날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2019-02-25,6.1473,5.9138,1.1024,1.0671,0.0353,2873.7368,2760.8031,112.9337
2019-02-26,6.1664,5.9307,0.3115,0.285,0.0265,2883.0011,2768.9565,114.0446
2019-02-27,6.1473,5.9179,-0.3106,-0.2162,0.0943,2873.7368,2762.7532,110.9836
2019-02-28,6.109,5.8754,-0.6231,-0.7175,0.0945,2855.2088,2742.2126,112.9961
2019-03-01,6.2311,5.996,1.9984,2.0524,0.054,2914.2662,2800.5476,113.7186
2019-03-04,6.2323,5.9975,0.0192,0.0253,0.0061,2914.8458,2801.2809,113.5649
2019-03-05,6.2478,6.0093,0.2497,0.1975,0.0522,2922.3724,2807.0097,115.3627
2019-03-06,6.1401,5.9055,-1.7241,-1.728,0.0038,2870.263,2756.7779,113.4851
2019-03-07,5.9163,5.6865,-3.6452,-3.7079,0.0627,2761.9899,2650.8503,111.1397
2019-03-08,5.8828,5.6592,-0.5665,-0.4813,0.0852,2745.7781,2637.6118,108.1663
2019-03-11,6.2502,6.0108,6.2462,6.2131,0.0331,2923.5305,2807.7014,115.8291
2019-03-12,6.3519,6.1083,1.6277,1.6221,0.0057,2972.7456,2854.8665,117.8791
2019-03-13,6.4896,6.2443,2.167,2.2276,0.0607,3039.3307,2920.6901,118.6406
2019-03-14,6.4609,6.211,-0.4426,-0.5347,0.092,3025.4345,2904.5392,120.8953
2019-03-15,6.6212,6.3823,2.4824,2.758,0.2756,3103.0196,2987.4038,115.6158
2019-03-18,6.6811,6.4262,0.9039,0.6882,0.2157,3131.9705,3008.6511,123.3193
2019-03-19,6.7481,6.4893,1.0032,0.9825,0.0207,3164.3942,3039.1929,125.2013
2019-03-20,6.8259,6.5648,1.1533,1.1633,0.01,3202.0424,3075.7104,126.332
2019-03-21,7.142,6.8709,4.6308,4.6633,0.0326,3354.9519,3223.8043,131.1476
2019-03-22,6.6751,6.4164,-6.5381,-6.6155,0.0774,3129.0626,3003.9171,125.1456
2019-03-25,6.6332,6.378,-0.6278,-0.5975,0.0303,3108.7897,2985.3714,123.4183
2019-03-26,6.7242,6.4655,1.3719,1.3709,0.0009,3152.8099,3027.6694,125.1404
2019-03-27,6.5925,6.3392,-1.9587,-1.9531,0.0056,3089.0978,2966.5824,122.5154
2019-03-28,6.6344,6.3814,0.6356,0.6651,0.0294,3109.3692,2986.9778,122.3915
2019-03-29,6.784,6.5246,2.2559,2.2451,0.0108,3181.7704,3056.2848,125.4856
2019-04-01,7.051,6.7822,3.9358,3.9477,0.012,3310.9327,3180.8864,130.0463
2019-04-02,7.1289,6.8576,1.1038,1.1108,0.0071,3348.5809,3217.3317,131.2492
2019-04-03,7.2522,6.974,1.7299,1.6974,0.0325,3408.2387,3273.6393,134.5994
2019-04-04,7.2414,6.9642,-0.1486,-0.1405,0.0081,3403.0258,3268.8999,134.1259
2019-04-05,7.3504,7.0704,1.5046,1.5249,0.0203,3455.7336,3320.2739,135.4598
2019-04-08,7.4078,7.1225,0.7819,0.7372,0.0447,3483.5347,3345.4882,138.0465
2019-04-09,7.3264,7.0456,-1.0991,-1.0797,0.0194,3444.1493,3308.2889,135.8604
2019-04-10,7.445,7.1572,1.6179,1.5836,0.0343,3501.4904,3362.262,139.2284
2019-04-11,7.3887,7.1043,-0.7559,-0.738,0.0178,3474.268,3336.7096,137.5584
2019-04-12,7.4797,7.1946,1.2316,1.2707,0.0391,3518.2871,3380.3794,137.9077
2019-04-15,7.4857,7.1962,0.08,0.0221,0.0579,3521.1833,3381.1493,140.034
2019-04-16,7.5587,7.2686,0.9757,1.0067,0.0309,3556.5154,3416.1924,140.323
2019-04-17,7.6341,7.3427,0.9979,1.0193,0.0214,3593.004,3452.0335,140.9705
2019-04-18,7.6581,7.369,0.3137,0.3583,0.0446,3604.5884,3464.7603,139.8281
2019-04-22,7.7227,7.4296,0.8443,0.8221,0.0222,3635.8661,3494.0674,141.7987
2019-04-23,8.0161,7.7111,3.7984,3.7891,0.0094,3777.7708,3630.2497,147.521
2019-04-24,7.9383,7.6362,-0.9709,-0.9721,0.0012,3740.1221,3593.9887,146.1334
2019-04-25,8.0269,7.7271,1.1162,1.1911,0.075,3782.9841,3637.9891,144.9951
2019-04-26,8.0556,7.7458,0.358,0.2415,0.1165,3796.8847,3647.0155,149.8692
2019-04-29,8.0987,7.7889,0.5351,0.5559,0.0208,3817.7357,3667.845,149.8907
2019-04-30,7.9131,7.6058,-2.2916,-2.3507,0.0592,3727.9587,3579.2737,148.6851
2019-05-01,7.8221,7.5303,-1.1499,-0.9917,0.1583,3683.9396,3542.7869,141.1527
2019-05-02,7.7263,7.4303,-1.2246,-1.3281,0.1036,3637.6032,3494.4052,143.198
2019-05-03,8.0903,7.7839,4.711,4.7583,0.0473,3813.6819,3665.4382,148.2436
2019-05-06,7.9454,7.6389,-1.7908,-1.8627,0.0719,3743.5973,3595.3002,148.2971
2019-05-07,7.4833,7.1905,-5.8167,-5.87,0.0533,3520.0253,3378.3855,141.6397
2019-05-08,7.4174,7.1342,-0.88,-0.7832,0.0968,3488.1694,3351.1417,137.0278
2019-05-09,7.3001,7.0171,-1.5819,-1.6411,0.0592,3431.4069,3294.5047,136.9022
2019-05-10,7.3204,7.0415,0.2788,0.3474,0.0686,3441.2536,3306.2984,134.9552
2019-05-13,6.5637,6.3065,-10.3369,-10.437,0.1001,3075.1968,2950.7829,124.4138
2019-05-14,6.7697,6.5126,3.1375,3.2665,0.129,3174.8199,3050.438,124.382
2019-05-15,7.051,6.7868,4.1563,4.2112,0.0549,3310.9327,3183.1091,127.8236
2019-05-16,7.2714,6.9897,3.1245,2.9888,0.1357,3417.5059,3281.234,136.2718
2019-05-17,7.0451,6.7735,-3.1121,-3.0921,0.02,3308.0365,3176.6822,131.3544
2019-05-20,6.6918,6.4287,-5.0136,-5.0906,0.077,3137.1717,3009.8801,127.2916
2019-05-21,6.893,6.6285,3.0059,3.1082,0.1023,3234.4777,3106.5402,127.9375
2019-05-22,6.8032,6.5382,-1.3028,-1.3626,0.0598,3191.0371,3062.8478,128.1893
2019-05-23,6.4823,6.2364,-4.7166,-4.6167,0.1,3035.8104,2916.8289,118.9815
2019-05-24,6.4727,6.2253,-0.1478,-0.1776,0.0298,3031.1771,2911.4711,119.706
2019-05-28,6.4033,6.1534,-1.0729,-1.1544,0.0815,2997.5827,2876.7076,120.8751
2019-05-29,6.2429,6.0,-2.5056,-2.4938,0.0118,2919.9696,2802.4741,117.4955
2019-05-30,6.3171,6.0741,1.1891,1.235,0.0459,2955.8797,2838.32,117.5597
2019-05-31,6.013,5.7818,-4.8142,-4.812,0.0022,2808.7621,2696.9272,111.835
2019-06-03,5.6286,5.3984,-6.3919,-6.6314,0.2395,2622.8378,2511.453,111.3847
2019-06-04,6.0848,5.853,8.1047,8.4209,0.3162,2843.5151,2731.3604,112.1547
2019-06-05,6.2189,5.9819,2.2038,2.2037,0.0001,2908.3853,2793.7562,114.6291
2019-06-06,6.3626,6.123,2.3104,2.3575,0.0472,2977.8898,2861.9772,115.9126
2019-06-07,6.7254,6.4761,5.7019,5.7676,0.0656,3153.3889,3032.8115,120.5774
2019-06-10,6.9708,6.7009,3.6497,3.4704,0.1793,3272.1264,3141.5311,130.5954
2019-06-11,6.9972,6.7266,0.3778,0.3835,0.0056,3284.8679,3153.9621,130.9058
2019-06-12,6.8786,6.6082,-1.694,-1.7599,0.0659,3227.5272,3096.6951,130.8321
2019-06-13,6.9912,6.7239,1.6362,1.7508,0.1146,3281.9721,3152.6638,129.3084
2019-06-14,6.9002,6.6363,-1.3016,-1.3017,0.0001,3237.9525,3110.3231,127.6294
2019-06-17,7.0259,6.7545,1.822,1.7808,0.0411,3298.7693,3167.4935,131.2758
2019-06-18,7.33,7.0472,4.3286,4.3334,0.0048,3445.8869,3309.0857,136.8012
2019-06-19,7.4162,7.1248,1.1761,1.1005,0.0756,3487.5899,3346.6022,140.9878
2019-06-20,7.6198,7.3217,2.7446,2.7638,0.0192,3586.0545,3441.86,144.1945
2019-06-21,7.5851,7.2872,-0.4557,-0.4709,0.0152,3569.2573,3425.1826,144.0747
2019-06-24,7.5827,7.286,-0.0316,-0.0164,0.0151,3568.0992,3424.6027,143.4965
2019-06-25,7.1947,6.9089,-5.1161,-5.1759,0.0599,3380.4367,3242.1714,138.2654
2019-06-26,7.2857,7.0035,1.2648,1.3691,0.1043,3424.4559,3287.9274,136.5285
2019-06-27,7.3647,7.082,1.0846,1.1205,0.0359,3462.6836,3325.889,136.7947
2019-06-28,7.3959,7.1075,0.4227,0.36,0.0627,3477.7432,3338.2229,139.5204
2019-07-01,7.6904,7.3933,3.9825,4.0222,0.0397,3620.227,3476.5164,143.7106
2019-07-02,7.7838,7.4793,1.2144,1.1626,0.0518,3665.4062,3518.0983,147.3079
2019-07-03,7.9562,7.6462,2.215,2.2316,0.0166,3748.8117,3598.841,149.9707
2019-07-05,7.9047,7.5975,-0.6471,-0.6374,0.0097,3723.9054,3575.2652,148.6402
2019-07-08,7.7383,7.4356,-2.1054,-2.1303,0.0249,3643.3951,3496.9701,146.425
2019-07-09,7.8544,7.5454,1.5009,1.4761,0.0248,3699.5782,3550.0637,149.5144
2019-07-10,8.0867,7.769,2.9574,2.9634,0.0061,3811.9452,3658.2306,153.7146
2019-07-11,8.0652,7.75,-0.2665,-0.2443,0.0223,3801.5185,3649.0507,152.4678
2019-07-12,8.2005,7.8821,1.6776,1.7044,0.0268,3866.9692,3712.9491,154.02
2019-07-15,8.2699,7.9558,0.8468,0.9348,0.088,3900.5621,3748.5943,151.9678
2019-07-16,8.1526,7.8308,-1.4189,-1.5714,0.1526,3843.7996,3688.1163,155.6832
2019-07-17,8.0317,7.7132,-1.4833,-1.5016,0.0183,3785.3008,3631.2333,154.0675
2019-07-18,8.0664,7.7376,0.4323,0.3172,0.1151,3802.098,3643.0687,159.0293
2019-07-19,7.8712,7.5655,-2.4195,-2.2246,0.1949,3707.6868,3559.802,147.8848
2019-07-22,8.0568,7.7441,2.3578,2.3612,0.0034,3797.4642,3646.2161,151.2481
2019-07-23,8.2124,7.8942,1.9319,1.9371,0.0052,3872.7592,3718.785,153.9742
2019-07-24,8.3873,8.0583,2.1286,2.0791,0.0495,3957.3237,3798.1823,159.1414
2019-07-25,8.1478,7.827,-2.8551,-2.8702,0.015,3841.4829,3686.2986,155.1842
2019-07-26,8.3897,8.0667,2.9684,3.0622,0.0938,3958.4828,3802.2445,156.2382
2019-07-29,8.3118,7.9815,-0.9277,-1.0554,0.1277,3920.8341,3761.061,159.7731
2019-07-30,8.2005,7.8761,-1.3396,-1.3211,0.0186,3866.9692,3710.0531,156.916
2019-07-31,7.8544,7.5473,-4.2196,-4.1752,0.0444,3699.5782,3550.9769,148.6013
2019-08-01,7.7443,7.4329,-1.4024,-1.5154,0.113,3646.2918,3495.6499,150.6419
2019-08-02,7.3899,7.1027,-4.5764,-4.4416,0.1347,3474.8475,3335.944,138.9035
2019-08-05,6.614,6.3481,-10.499,-10.6245,0.1255,3099.523,2970.8919,128.6311
2019-08-06,6.8858,6.6132,4.1093,4.1756,0.0662,3231.0025,3099.119,131.8835
2019-08-07,6.9864,6.7188,1.4606,1.5966,0.136,3279.655,3150.1972,129.4577
2019-08-08,7.4486,7.1558,6.6153,6.5051,0.1102,3503.2281,3361.6252,141.6029
2019-08-09,7.2282,6.9523,-2.9577,-2.8445,0.1132,3396.6549,3263.1578,133.4971
2019-08-12,6.9864,6.7113,-3.3461,-3.4667,0.1206,3279.655,3146.5685,133.0865
2019-08-13,7.445,7.1509,6.5638,6.5504,0.0134,3501.4904,3359.2325,142.258
2019-08-14,6.7781,6.5081,-8.9579,-8.9895,0.0316,3178.8737,3048.2652,130.6086
2019-08-15,6.7493,6.4841,-0.4239,-0.3687,0.0552,3164.9732,3036.6561,128.3171
2019-08-16,7.0606,6.7947,4.6124,4.7911,0.1787,3315.5665,3186.9356,128.631
2019-08-19,7.3911,7.1173,4.6803,4.7473,0.0669,3475.4265,3342.9755,132.451
2019-08-20,7.239,6.9501,-2.0574,-2.3484,0.2911,3401.8673,3262.1198,139.7474
2019-08-21,7.4234,7.1336,2.5472,2.6395,0.0923,3491.0652,3350.8625,140.2026
2019-08-22,7.3516,7.0627,-0.9677,-0.9942,0.0265,3456.3127,3316.5529,139.7598
2019-08-23,6.6787,6.3905,-9.1531,-9.5177,0.3647,3130.8003,2991.3741,139.4262
2019-08-26,6.9493,6.6785,4.0516,4.5072,0.4556,3261.6997,3130.7077,130.992
2019-08-27,6.9074,6.6346,-0.603,-0.6571,0.0541,3241.4277,3109.4785,131.9492
2019-08-28,6.9768,6.7042,1.0054,1.0496,0.0442,3275.0216,3143.1659,131.8557
2019-08-29,7.2941,7.0101,4.5478,4.5628,0.0151,3428.5107,3291.1466,137.3641
2019-08-30,7.2426,6.9581,-0.7058,-0.7424,0.0366,3403.6049,3265.9702,137.6347
2019-09-03,7.0319,6.7538,-2.9096,-2.9358,0.0263,3301.6651,3167.1508,134.5142
2019-09-04,7.3276,7.0447,4.2057,4.3074,0.1017,3444.7288,3307.8807,136.8481
2019-09-05,7.7323,7.4302,5.5229,5.4723,0.0506,3640.4999,3494.3709,146.129
2019-09-06,7.7108,7.4064,-0.2787,-0.3205,0.0418,3630.0742,3482.8514,147.2227
2019-09-09,7.6617,7.3583,-0.6366,-0.6497,0.0131,3606.3269,3459.573,146.754
2019-09-10,7.5982,7.2931,-0.8283,-0.8863,0.0581,3575.6288,3428.0232,147.6056
2019-09-11,7.803,7.4968,2.6946,2.7935,0.0989,3674.6729,3526.5792,148.0937
2019-09-12,7.8999,7.5886,1.2429,1.2238,0.0191,3721.5882,3570.9601,150.6281
2019-09-13,7.8161,7.5055,-1.0609,-1.0945,0.0336,3681.0438,3530.7817,150.2621
2019-09-16,7.7084,7.4032,-1.3787,-1.3634,0.0153,3628.9156,3481.2796,147.6359
2019-09-17,7.8101,7.5081,1.3203,1.4167,0.0964,3678.1476,3532.0145,146.1331
2019-09-18,7.8054,7.497,-0.0613,-0.1479,0.0866,3675.8314,3526.6416,149.1899
2019-09-19,7.8401,7.5326,0.4448,0.4752,0.0304,3692.6282,3543.8763,148.7519
2019-09-20,7.5934,7.2918,-3.146,-3.1969,0.0508,3573.3116,3427.3868,145.9248
2019-09-23,7.6006,7.2997,0.0946,0.109,0.0144,3576.7873,3431.2325,145.5548
2019-09-24,7.3001,7.0072,-3.954,-4.0076,0.0536,3431.4069,3289.7132,141.6937
2019-09-25,7.5336,7.2415,3.1983,3.3442,0.1459,3544.3515,3403.073,141.2786
2019-09-26,7.4581,7.1598,-1.0013,-1.1282,0.1269,3507.8619,3363.5526,144.3093
2019-09-27,7.1875,6.8916,-3.6282,-3.746,0.1178,3376.9615,3233.8091,143.1524
2019-09-30,7.3791,7.0868,2.6653,2.8318,0.1665,3469.6346,3328.2161,141.4186
2019-10-01,7.2007,6.9118,-2.4177,-2.4686,0.0509,3383.3329,3243.5872,139.7457
2019-10-02,6.8319,6.5538,-5.1214,-5.18,0.0586,3204.9381,3070.3899,134.5482
2019-10-03,7.057,6.7682,3.2948,3.2709,0.0239,3313.8289,3174.0903,139.7386
2019-10-04,7.354,7.0657,4.2077,4.3961,0.1884,3457.4713,3318.0212,139.4501
2019-10-07,7.2857,7.0002,-0.9281,-0.9273,0.0008,3424.4559,3286.3262,138.1297
2019-10-08,6.9541,6.6841,-4.5522,-4.5159,0.0362,3264.0169,3133.4017,130.6151
2019-10-09,7.1648,6.8783,3.0303,2.9068,0.1235,3365.9567,3227.3907,138.566
2019-10-10,7.3216,7.0367,2.1892,2.3016,0.1125,3441.8321,3303.9744,137.8578
2019-10-11,7.5958,7.307,3.7449,3.842,0.0971,3574.4702,3434.7545,139.7156
2019-10-14,7.6042,7.3031,0.1103,-0.053,0.1634,3578.5245,3432.8804,145.6441
2019-10-15,7.8928,7.5802,3.7947,3.7933,0.0013,3718.1125,3566.8943,151.2182
2019-10-16,7.8341,7.5221,-0.7433,-0.7658,0.0225,3689.732,3538.8128,150.9192
2019-10-17,7.888,7.5801,0.6878,0.7709,0.0832,3715.7958,3566.8658,148.93
2019-10-18,7.6617,7.3599,-2.8688,-2.9047,0.0358,3606.3269,3460.355,145.972
2019-10-21,7.864,7.5542,2.641,2.6389,0.0021,3704.212,3554.3092,149.9028
2019-10-22,7.682,7.372,-2.3142,-2.4106,0.0964,3616.1732,3466.2176,149.9556
2019-10-23,7.718,7.4131,0.4676,0.5569,0.0893,3633.5489,3486.0778,147.4712
2019-10-24,7.9395,7.6279,2.87,2.8969,0.0269,3740.7016,3589.9614,150.7402
2019-10-25,8.1203,7.809,2.2772,2.3742,0.097,3828.1614,3677.5679,150.5935
2019-10-28,8.3681,8.0384,3.0522,2.9378,0.1144,3948.057,3788.5453,159.5117
2019-10-29,8.1753,7.8499,-2.3036,-2.3449,0.0412,3854.8048,3697.3641,157.4408
2019-10-30,8.2903,7.9623,1.406,1.4321,0.0261,3910.4083,3751.7465,158.6618
2019-10-31,8.2963,7.9715,0.0723,0.1154,0.0431,3913.306,3756.1909,157.1151
2019-11-01,8.5214,8.1871,2.7132,2.7053,0.0078,4022.1939,3860.5134,161.6805
2019-11-04,8.6734,8.3375,1.7845,1.836,0.0515,4095.7537,3933.2295,162.5241
2019-11-05,8.6842,8.3496,0.1243,0.1455,0.0212,4100.967,3939.0968,161.8703
2019-11-06,8.6291,8.2917,-0.6342,-0.6937,0.0595,4074.325,3911.0762,163.2489
2019-11-07,8.7165,8.3735,1.0128,0.9868,0.0261,4116.6047,3950.6567,165.948
2019-11-08,8.8195,8.4721,1.1813,1.178,0.0034,4166.4172,3998.3727,168.0445
2019-11-11,8.7824,8.4364,-0.4209,-0.4219,0.0011,4148.4619,3981.0811,167.3809
2019-11-12,8.8542,8.5078,0.818,0.8463,0.0283,4183.2139,4015.6197,167.5943
2019-11-13,8.841,8.5124,-0.1488,0.055,0.2038,4176.8425,4017.8843,158.9581
2019-11-14,8.8387,8.4905,-0.0271,-0.2576,0.2305,4175.6839,4007.2769,168.407
2019-11-15,9.0051,8.676,1.883,2.1848,0.3019,4256.1932,4097.0135,159.1797
2019-11-18,9.0518,8.6949,0.5185,0.2171,0.3015,4278.7818,4106.1245,172.6573
2019-11-19,9.0889,8.7317,0.4101,0.4238,0.0137,4296.7386,4123.9503,172.7882
2019-11-20,8.9296,8.5729,-1.7521,-1.8192,0.067,4219.7031,4047.1103,172.5928
2019-11-21,8.8602,8.5139,-0.7777,-0.6872,0.0905,4186.1092,4018.6096,167.4995
2019-11-22,8.8841,8.5288,0.2703,0.1739,0.0964,4197.6935,4025.7717,171.9217
2019-11-25,9.1919,8.8301,3.4636,3.5331,0.0695,4346.5492,4171.5383,175.0109
2019-11-26,9.2469,8.879,0.5992,0.5534,0.0458,4373.1931,4195.1787,178.0144
2019-11-27,9.4337,9.0634,2.0199,2.0772,0.0573,4463.5486,4284.3994,179.1492
2019-11-29,9.308,8.9376,-1.3327,-1.388,0.0554,4402.7317,4223.5426,179.1891
2019-12-02,9.0087,8.6613,-3.2158,-3.0912,0.1246,4257.9318,4089.894,168.0378
2019-12-03,8.8063,8.4561,-2.2462,-2.3692,0.123,4160.0458,3990.6272,169.4186
2019-12-04,8.9368,8.5829,1.482,1.4999,0.0179,4223.1788,4051.9812,171.1977
2019-12-05,8.9835,8.6321,0.5225,0.5734,0.0509,4245.7679,4075.7886,169.9793
2019-12-06,9.2613,8.9075,3.0921,3.1901,0.098,4380.1436,4209.0022,171.1414
2019-12-09,9.1476,8.7846,-1.2282,-1.3805,0.1523,4325.1191,4149.5185,175.6006
2019-12-10,9.1272,8.7609,-0.2225,-0.2693,0.0468,4315.2724,4138.0731,177.1993
2019-12-11,9.2649,8.8984,1.5086,1.5695,0.0609,4381.8807,4204.5886,177.2921
2019-12-12,9.4768,9.0959,2.2874,2.2198,0.0676,4484.4001,4300.1427,184.2574
2019-12-13,9.5618,9.184,0.897,0.9684,0.0714,4525.5235,4342.7537,182.7698
2019-12-16,9.836,9.4588,2.8675,2.9923,0.1248,4658.1611,4475.6951,182.466
2019-12-17,9.8492,9.4733,0.1339,0.1525,0.0186,4664.533,4482.6748,181.8582
2019-12-18,9.8719,9.4931,0.231,0.2098,0.0212,4675.5373,4492.2876,183.2497
2019-12-19,10.0731,9.6693,2.0376,1.856,0.1816,4772.8428,4577.5207,195.3222
2019-12-20,10.1928,9.7844,1.1886,1.19,0.0014,4830.7625,4633.1821,197.5804
2019-12-23,10.2683,9.86,0.7401,0.7729,0.0329,4867.2536,4669.766,197.4876
2019-12-24,10.2816,9.8735,0.1295,0.1364,0.0069,4873.6851,4676.2718,197.4132
2019-12-26,10.5487,10.1329,2.5979,2.6278,0.0299,5002.8943,4801.7804,201.1138
2019-12-27,10.5175,10.1053,-0.2952,-0.2721,0.0232,4987.8299,4788.4445,199.3853
2019-12-30,10.3079,9.9047,-1.9929,-1.9856,0.0074,4886.4328,4691.3809,195.0519
2019-12-31,10.3666,9.9588,0.5694,0.546,0.0234,4914.8245,4717.5404,197.2841
2020-01-02,10.8804,10.4557,4.9566,4.9898,0.0331,5163.3914,4957.9237,205.4677
2020-01-03,10.5846,10.1663,-2.7191,-2.7674,0.0483,5020.2763,4817.9507,202.3256
2020-01-06,10.7858,10.3609,1.9011,1.9135,0.0124,5117.6186,4912.0542,205.5644
2020-01-07,10.7726,10.3545,-0.1222,-0.0612,0.061,5111.2452,4908.9877,202.2575
2020-01-08,11.0206,10.586,2.3015,2.2355,0.066,5231.1829,5020.9623,210.2206
2020-01-09,11.2985,10.853,2.5215,2.5226,0.0011,5365.6079,5150.1451,215.4628
2020-01-10,11.2062,10.7677,-0.8163,-0.7867,0.0296,5320.9927,5108.8438,212.149
2020-01-13,11.5979,11.1383,3.4951,3.4417,0.0534,5510.4611,5288.1146,222.3464
2020-01-14,11.4625,11.0045,-1.167,-1.2008,0.0337,5444.9867,5223.4168,221.5699
2020-01-15,11.4697,11.0159,0.0627,0.1033,0.0406,5448.4634,5228.914,219.5494
2020-01-16,11.7895,11.3304,2.7882,2.8556,0.0673,5603.1681,5381.0857,222.0824
2020-01-17,11.9656,11.4965,1.4934,1.4651,0.0283,5688.3402,5461.3913,226.9489
2020-01-21,11.9596,11.4788,-0.05,-0.1537,0.1037,5685.4435,5452.8409,232.6026
2020-01-22,12.0411,11.5675,0.681,0.7733,0.0923,5724.8434,5495.7807,229.0627
2020-01-23,12.1524,11.6769,0.9251,0.9455,0.0204,5778.7291,5548.6868,230.0423
2020-01-24,11.8374,11.3798,-2.5922,-2.544,0.0481,5626.3435,5404.9826,221.3609
2020-01-27,11.1056,10.6725,-6.1823,-6.2162,0.0338,5272.3223,5062.7842,209.5381
2020-01-28,11.6218,11.1622,4.6484,4.5885,0.0599,5522.0493,5299.678,222.3712
2020-01-29,11.6638,11.2144,0.3607,0.4683,0.1076,5542.328,5324.962,217.366
2020-01-30,11.7955,11.3321,1.1296,1.0491,0.0805,5606.0643,5381.8738,224.1905
2020-01-31,11.2158,10.7908,-4.9147,-4.7769,0.1378,5325.6285,5120.0109,205.6177
2020-02-03,11.7308,11.2778,4.5921,4.5132,0.0789,5574.7764,5355.598,219.1784
2020-02-04,12.5321,12.0499,6.8307,6.8469,0.0163,5962.4026,5729.1398,233.2628
2020-02-05,12.6771,12.1668,1.1565,0.9695,0.187,6032.5118,5785.6526,246.8592
2020-02-06,12.9861,12.4794,2.4376,2.5699,0.1323,6182.0007,5936.9079,245.0928
2020-02-07,12.8184,12.316,-1.2913,-1.3099,0.0187,6100.8828,5857.8282,243.0547
2020-02-10,13.2807,12.7601,3.6068,3.606,0.0008,6324.5367,6072.6673,251.8694
2020-02-11,13.2903,12.7642,0.0721,0.032,0.0401,6329.171,6074.6445,254.5265
2020-02-12,13.6796,13.1347,2.929,2.9026,0.0263,6517.4812,6253.8728,263.6084
2020-02-13,13.6269,13.0816,-0.3852,-0.4039,0.0187,6491.9877,6228.2096,263.778
2020-02-14,13.7191,13.1914,0.6768,0.8394,0.1626,6536.6019,6281.3274,255.2745
2020-02-18,13.7431,13.204,0.1746,0.0954,0.0792,6548.1905,6287.4135,260.7771
2020-02-19,14.1407,13.5811,2.8935,2.856,0.0375,6740.556,6469.8359,270.7201
2020-02-20,13.7383,13.2002,-2.846,-2.8047,0.0413,6545.8719,6285.5695,260.3024
2020-02-21,12.9526,12.4369,-5.7193,-5.7825,0.0632,6165.7777,5916.3257,249.452
2020-02-24,11.4601,10.9956,-11.5221,-11.5887,0.0666,5443.8286,5219.1093,224.7193
2020-02-25,10.5331,10.0965,-8.0895,-8.1772,0.0878,4995.3628,4784.1543,211.2085
2020-02-26,10.678,10.2506,1.3759,1.5265,0.1506,5065.4715,4858.71,206.7615
2020-02-27,9.0814,8.7087,-14.9523,-15.0418,0.0895,4293.1134,4112.8285,180.2848
2020-02-28,9.2227,8.7273,1.5563,0.2138,1.3425,4361.4835,4121.8337,239.6498
2020-03-02,10.4816,10.0773,13.6494,15.4687,1.8193,4970.4478,4774.8953,195.5525
2020-03-03,9.4946,9.1066,-9.4161,-9.6324,0.2164,4493.0108,4305.3236,187.6872
2020-03-04,10.6469,10.2454,12.1357,12.5044,0.3687,5050.4066,4856.1835,194.2231
2020-03-05,9.7126,9.3103,-8.7749,-9.1269,0.352,4598.4636,4403.8366,194.627
2020-03-06,9.2036,8.8379,-5.2411,-5.074,0.1671,4352.2139,4175.3113,176.9026
2020-03-09,7.3339,6.995,-20.315,-20.8517,0.5367,3447.7484,3283.8372,163.9112
2020-03-10,8.4753,8.1368,15.5643,16.3229,0.7587,3999.9294,3836.1787,163.7506
2020-03-11,7.3854,7.0726,-12.8604,-13.0789,0.2185,3472.6639,3321.3713,151.2926
2020-03-12,5.3612,5.1263,-27.4084,-27.5197,0.1113,2493.4544,2379.8211,113.6333
2020-03-13,6.8081,6.4283,26.9884,25.3995,1.5889,3193.3862,3009.6826,183.7036
2020-03-16,4.4616,4.1174,-34.4652,-35.9487,1.4836,2058.3154,1891.7915,166.5239
2020-03-17,5.1887,5.0537,16.2953,22.7401,6.4448,2410.0194,2344.7278,65.2916
2020-03-18,4.7084,4.5919,-9.2567,-9.1372,0.1195,2177.6745,2121.3484,56.3261
2020-03-19,4.8174,4.6741,2.3149,1.7884,0.5265,2230.4012,2161.0759,69.3252
2020-03-20,4.2532,4.1242,-11.7106,-11.7651,0.0545,1957.4974,1895.0578,62.4396
2020-03-23,4.2664,4.1326,0.3098,0.2044,0.1054,1963.8708,1899.1355,64.7353
2020-03-24,5.2174,5.0921,22.2909,23.2189,0.928,2423.9252,2363.3124,60.6128
2020-03-25,5.0965,4.9784,-2.3187,-2.2338,0.0849,2365.4038,2308.2876,57.1162
2020-03-26,5.9265,5.7643,16.2868,15.7858,0.5009,2766.9382,2688.456,78.4822
2020-03-27,5.3109,5.1688,-10.388,-10.3301,0.0579,2469.1199,2400.4048,68.7151
2020-03-30,5.869,5.7322,10.5097,10.8997,0.39,2739.1261,2672.9413,66.1847
2020-03-31,5.7061,5.5846,-2.7755,-2.5743,0.2013,2660.3254,2601.5585,58.7669
2020-04-01,4.9982,4.8723,-12.4055,-12.7544,0.3489,2317.8919,2256.9904,60.9015
2020-04-02,5.2941,5.1686,5.919,6.081,0.162,2461.0075,2400.3193,60.6881
2020-04-03,5.0809,4.9482,-4.0271,-4.2654,0.2382,2357.8723,2293.6716,64.2007
2020-04-06,6.1445,6.0091,20.9335,21.4409,0.5074,2872.3915,2806.8959,65.4956
2020-04-07,6.1325,6.0013,-0.195,-0.1297,0.0653,2866.5967,2803.1262,63.4704
