Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2018-02-07,39332818,17,False,,13408894,0.3409,buy,1026001,7.742143,5314627,5465448,13511777,0.3435,buy,1422894,4.477665,8871618,7140534,6272729,0.1595,buy,609891,10.346598,-14377,-37568,6139401,0.1561,buy,196340,31.033745,2546301,46235,-10.83,13.069085,68.8044889810824,10780075,9.495983,112.07443491312023,16012152,10.285,-0.5953414001857449,-51945,31.26923,0.7588020863875222,2592536,29332818.01854208,293.3281801854208
2018-02-08,37254576,17,False,,12418049,0.3333,buy,1026001,7.742143,5314627,4474603,12385794,0.3325,buy,1422894,4.477665,8871618,6014551,6306273,0.1693,buy,609891,10.346598,-14377,-4024,6144443,0.1649,buy,196340,31.033745,2546301,51277,-15.54,12.10335,56.33074631538351,9789230,8.70465,94.4015411428698,14886169,10.34,-0.06376568574824049,-18401,31.294911999999997,0.8415571639887931,2597578,27254576.373985082,272.5457637398508
2018-02-09,37909309,17,False,,12794988,0.3375,buy,1026001,7.742143,5314627,4851541,12792691,0.3375,buy,1422894,4.477665,8871618,6421448,6262056,0.1652,buy,609891,10.346598,-14377,-48241,6059557,0.1598,buy,196340,31.033745,2546301,-33608,-14.06,12.470736,61.07602159584913,10166168,8.990614,100.78799462593686,15293066,10.2675,-0.7644791275067675,-62618,30.862572,-0.551571496167802,2512693,27909308.504087083,279.09308504087085
2018-02-12,38865679,17,False,,13142455,0.3382,buy,1026001,7.742143,5314627,5199009,13259215,0.3412,buy,1422894,4.477665,8871618,6887972,6348965,0.1634,buy,609891,10.346598,-14377,38669,6115027,0.1573,buy,196340,31.033745,2546301,21861,-11.89,12.809398,65.45028848961492,10513636,9.318484,108.11033766035094,15759590,10.41,0.6127852235358722,24292,31.145088,0.3587794696294999,2568162,28865678.969469078,288.65678969469076
2018-02-13,39170573,17,False,,13217352,0.3374,buy,1026001,7.742143,5314627,5273906,13378481,0.3415,buy,1422894,4.477665,8871618,7007238,6408430,0.1636,buy,609891,10.346598,-14377,98133,6166294,0.1574,buy,196340,31.033745,2546301,73128,-11.2,12.882397,66.39316696130058,10588533,9.402303,109.98227309452164,15878855,10.5075,1.5551239900387204,83756,31.406202,1.2001667966594631,2619429,29170573.063914075,291.70573063914077
2018-02-14,40132040,17,False,,13575873,0.3383,buy,1026001,7.742143,5314627,5632426,13890609,0.3461,buy,1422894,4.477665,8871618,7519366,6629515,0.1652,buy,609891,10.346598,-14377,319218,6036026,0.1504,buy,196340,31.033745,2546301,-57139,-9.02,13.231832,70.90658137455941,10947054,9.762223,118.02039096119543,16390983,10.87,5.0586911988314,304841,30.742723000000005,-0.9377607842075419,2489161,30132039.752469085,301.32039752469086
2018-02-15,41017258,17,False,,13912291,0.3392,buy,1026001,7.742143,5314627,5968845,14388707,0.3508,buy,1422894,4.477665,8871618,8017464,6643238,0.162,buy,609891,10.346598,-14377,332941,6073005,0.1481,buy,196340,31.033745,2546301,-20161,-7.01,13.559725,75.14175241411374,11283472,10.112283,125.83830477650939,16889082,10.8925,5.2761539911012845,318564,30.931063,-0.33087302953785924,2526140,31017257.795102082,310.1725779510208
2018-02-16,40922965,17,False,,13920888,0.3402,buy,1026001,7.742143,5314627,5977442,14281719,0.349,buy,1422894,4.477665,8871618,7910477,6586823,0.161,buy,609891,10.346598,-14377,276526,6133517,0.1499,buy,196340,31.033745,2546301,40352,-7.23,13.568104,75.24997826260828,11292069,10.037093,124.15908138688062,16782094,10.8,4.382140289547309,262149,31.239264,0.6622426807570969,2586652,30922964.524461083,309.2296452446108
2018-02-20,40564819,17,False,,13753905,0.3391,buy,1026001,7.742143,5314627,5810458,14316799,0.3529,buy,1422894,4.477665,8871618,7945557,6416053,0.1582,buy,609891,10.346598,-14377,105757,6078045,0.1498,buy,196340,31.033745,2546301,-15121,-8.04,13.405352,73.1478212875294,11125085,10.061747,124.70968084755233,16817174,10.52,1.675936652410881,91380,30.956732,-0.24815984182088302,2531180,30564819.02550508,305.6481902550508
2018-02-21,40116590,17,False,,13601654,0.3391,buy,1026001,7.742143,5314627,5658208,14232617,0.3548,buy,1422894,4.477665,8871618,7861374,6350490,0.1583,buy,609891,10.346598,-14377,40193,5931812,0.1479,buy,196340,31.033745,2546301,-161354,-9.06,13.25696,71.2311426731596,10972835,10.002584,123.38838954018958,16732992,10.4125,0.6369477560102865,25816,30.211937,-2.6481118713377882,2384947,30116589.67459108,301.1658967459108
2018-02-22,40273235,17,False,,13632352,0.3385,buy,1026001,7.742143,5314627,5688906,14248398,0.3538,buy,1422894,4.477665,8871618,7877155,6423677,0.1595,buy,609891,10.346598,-14377,113380,5968791,0.1482,buy,196340,31.033745,2546301,-124375,-8.7,13.28688,71.61759897903825,11003533,10.013675,123.63608559836715,16748773,10.5325,1.7967493147830416,99003,30.400279999999995,-2.0412144497717333,2421926,30273235.12648508,302.7323512648508
2018-02-23,41354230,17,False,,14071910,0.3403,buy,1026001,7.742143,5314627,6128464,14811387,0.3582,buy,1422894,4.477665,8871618,8440145,6396232,0.1547,buy,609891,10.346598,-14377,85935,6074684,0.1469,buy,196340,31.033745,2546301,-18482,-6.25,13.715299,77.15119604147884,11443091,10.40934,132.4724989838902,17311762,10.4875,1.3618237302432723,71558,30.939612999999998,-0.30332237485789504,2527819,31354230.34963408,313.5423034963408
2018-02-26,42106182,17,False,,14400957,0.342,buy,1026001,7.742143,5314627,6457511,15200748,0.361,buy,1422894,4.477665,8871618,8829505,6429776,0.1527,buy,609891,10.346598,-14377,119479,6074684,0.1443,buy,196340,31.033745,2546301,-18482,-4.55,14.036007,81.2935633190767,11772138,10.68298,138.5837197358257,17701123,10.5425,1.8933994446807878,105102,30.939612999999998,-0.30332237485789504,2527819,32106181.797502078,321.0618179750208
2018-02-27,41211191,17,False,,14037527,0.3406,buy,1026001,7.742143,5314627,6094081,14821910,0.3597,buy,1422894,4.477665,8871618,8450667,6287976,0.1526,buy,609891,10.346598,-14377,-22321,6063761,0.1471,buy,196340,31.033745,2546301,-29405,-6.57,13.681787,76.71834431278215,11408708,10.416735,132.63765202241004,17322285,10.31,-0.3537160754414237,-36698,30.88398,-0.48258852360769655,2516896,31211190.669532076,312.1119066953208
2018-02-28,40784450,17,False,,13730576,0.3367,buy,1026001,7.742143,5314627,5787130,14636002,0.3589,buy,1422894,4.477665,8871618,8264759,6274254,0.1538,buy,609891,10.346598,-14377,-36043,6143602,0.1506,buy,196340,31.033745,2546301,50436,-7.54,13.382615,72.85414291096646,11101757,10.28608,129.7197250112124,17136376,10.2875,-0.5711788677113194,-50420,31.290627000000004,0.8277496136608997,2596737,30784450.20727008,307.8445020727008
2018-03-01,39996229,17,False,,13358550,0.334,buy,1026001,7.742143,5314627,5415104,14172982,0.3544,buy,1422894,4.477665,8871618,7801739,6243759,0.1561,buy,609891,10.346598,-14377,-66538,6220920,0.1555,buy,196340,31.033745,2546301,127755,-9.33,13.020017,68.17071097249774,10729731,9.960673,122.45238832350208,16673357,10.2375,-1.0544295171999507,-80915,31.684427000000003,2.096690878336105,2674056,29996228.770814084,299.9622877081408
2018-03-02,40350160,17,False,,13494841,0.3344,buy,1026001,7.742143,5314627,5551395,14420279,0.3574,buy,1422894,4.477665,8871618,8049037,6319995,0.1566,buy,609891,10.346598,-14377,9699,6115027,0.1515,buy,196340,31.033745,2546301,21861,-8.53,13.152854,69.88647622329991,10866022,10.134472,126.33385322434121,16920654,10.3625,0.15369710652166635,-4678,31.145088,0.3587794696294999,2568162,30350159.775697082,303.50159775697085
2018-03-05,40907856,17,False,,13801788,0.3374,buy,1026001,7.742143,5314627,5858342,14732464,0.3601,buy,1422894,4.477665,8871618,8361221,6287976,0.1537,buy,609891,10.346598,-14377,-22321,6085611,0.1488,buy,196340,31.033745,2546301,-7555,-7.26,13.452022,73.75062595983405,11172969,10.353873,131.23375069618518,17232839,10.31,-0.3537160754414237,-36698,30.995268,-0.12398533553463764,2538746,30907855.87305908,309.07855873059077
2018-03-06,41272303,17,False,,13870547,0.3361,buy,1026001,7.742143,5314627,5927100,14855234,0.3599,buy,1422894,4.477665,8871618,8483991,6454172,0.1564,buy,609891,10.346598,-14377,143875,6092334,0.1476,buy,196340,31.033745,2546301,-832,-6.44,13.519038,74.61622608666441,11241727,10.440155,133.16069247705974,17355609,10.5825,2.279999964271684,129498,31.029508999999997,-0.013650602564241332,2545469,31272302.67162308,312.72302671623083
2018-03-07,41204119,17,False,,13854583,0.3362,buy,1026001,7.742143,5314627,5911136,14921881,0.3621,buy,1422894,4.477665,8871618,8550638,6342866,0.1539,buy,609891,10.346598,-14377,32570,6084772,0.1477,buy,196340,31.033745,2546301,-8394,-6.59,13.503479,74.41526105781529,11225764,10.486994,134.20675105329084,17422256,10.4,0.5161350936381481,18193,30.990995,-0.13775421827703083,2537907,31204119.10787008,312.04119107870076
2018-03-08,41541051,17,False,,13984734,0.3366,buy,1026001,7.742143,5314627,6041288,15088499,0.3632,buy,1422894,4.477665,8871618,8717256,6319995,0.1521,buy,609891,10.346598,-14377,9699,6147805,0.148,buy,196340,31.033745,2546301,54639,-5.83,13.630332,76.0537350474417,11355915,10.604092,136.82190866040293,17588874,10.3625,0.15369710652166635,-4678,31.312035000000005,0.8967325862210052,2600940,31541050.53543508,315.41050535435085
2018-03-09,42509749,17,False,,14464804,0.3403,buy,1026001,7.742143,5314627,6521358,15662012,0.3684,buy,1422894,4.477665,8871618,9290769,6319995,0.1487,buy,609891,10.346598,-14377,9699,6062920,0.1426,buy,196340,31.033745,2546301,-30246,-3.63,14.098236,82.09733302023052,11835985,11.007153,145.82349741751392,18162387,10.3625,0.15369710652166635,-4678,30.879698,-0.49638640703922876,2516055,32509748.53929308,325.0974853929308
2018-03-12,42723853,17,False,,14437792,0.3379,buy,1026001,7.742143,5314627,6494345,15805832,0.37,buy,1422894,4.477665,8871618,9434590,6338292,0.1484,buy,609891,10.346598,-14377,27995,6141920,0.1438,buy,196340,31.033745,2546301,48755,-3.15,14.071908,81.75727213716992,11808972,11.108229,148.08083460770035,18306207,10.3925,0.44364749621483845,13618,31.282063,0.8001538467978131,2595055,32723853.493009076,327.23853493009074
2018-03-13,42239434,17,False,,14253622,0.3374,buy,1026001,7.742143,5314627,6310176,15416473,0.365,buy,1422894,4.477665,8871618,9045230,6362688,0.1506,buy,609891,10.346598,-14377,52391,6206634,0.1469,buy,196340,31.033745,2546301,113469,-4.24,13.892406,79.43876679566495,11624803,10.83459,141.96963618883305,17916848,10.4325,0.8302480158057568,38014,31.611664,1.8622267512625523,2659769,32239434.470581077,322.39434470581074
2018-03-14,42156483,17,False,,14102601,0.3345,buy,1026001,7.742143,5314627,6159155,15404196,0.3654,buy,1422894,4.477665,8871618,9032954,6341342,0.1504,buy,609891,10.346598,-14377,31045,6308327,0.1496,buy,196340,31.033745,2546301,215162,-4.43,13.745212,77.5375619331148,11473782,10.825962,141.77694647735925,17904571,10.3975,0.4919725611637116,16668,32.129608,3.5311970772933243,2761462,32156483.48991508,321.5648348991508
2018-03-15,41999538,17,False,,14073136,0.3351,buy,1026001,7.742143,5314627,6129689,15362101,0.3658,buy,1422894,4.477665,8871618,8990859,6255957,0.149,buy,609891,10.346598,-14377,-54340,6308327,0.1502,buy,196340,31.033745,2546301,215162,-4.79,13.716493,77.1666181280169,11444316,10.796378,141.1162449910076,17862476,10.2575,-0.8611292574045026,-68717,32.129608,3.5311970772933243,2761462,31999538.13110008,319.9953813110008
2018-03-16,41880885,17,False,,14098922,0.3366,buy,1026001,7.742143,5314627,6155476,15288438,0.365,buy,1422894,4.477665,8871618,8917195,6233086,0.1488,buy,609891,10.346598,-14377,-77211,6260421,0.1495,buy,196340,31.033745,2546301,167256,-5.06,13.741626,77.49124400821906,11470103,10.744608,139.9600620560284,17788813,10.22,-1.2235672445209733,-91588,31.885614,2.7449755055991787,2713557,31880884.697393082,318.8088469739308
2018-03-19,40848305,17,False,,13720753,0.3359,buy,1026001,7.742143,5314627,5777307,14639513,0.3584,buy,1422894,4.477665,8871618,8268270,6262056,0.1533,buy,609891,10.346598,-14377,-48241,6225965,0.1524,buy,196340,31.033745,2546301,132800,-7.4,13.373041,72.73048205961345,11091934,10.288548,129.77484302325658,17139888,10.2675,-0.7644791275067675,-62618,31.710120999999997,2.179484623522887,2679100,30848304.60804808,308.48304608048085
2018-03-20,40854728,17,False,,13763727,0.3369,buy,1026001,7.742143,5314627,5820281,14721943,0.3603,buy,1422894,4.477665,8871618,8350700,6201067,0.1518,buy,609891,10.346598,-14377,-109230,6167974,0.151,buy,196340,31.033745,2546301,74809,-7.38,13.414926,73.27148213888239,11134908,10.346479,131.06861999073348,17222318,10.1675,-1.7309804264840523,-123607,31.414762,1.2277496743273497,2621109,30854728.44618708,308.5472844618708
2018-03-21,40892519,17,False,,13702251,0.3351,buy,1026001,7.742143,5314627,5758804,14585143,0.3567,buy,1422894,4.477665,8871618,8213900,6417578,0.1569,buy,609891,10.346598,-14377,107281,6187531,0.1513,buy,196340,31.033745,2546301,94365,-7.3,13.355007,72.49754913781481,11073431,10.250337,128.92147415849925,17085518,10.5225,1.7000991848853175,92904,31.514366,1.548703523303252,2640666,30892519.171680078,308.9251917168008
2018-03-22,39553145,17,False,,13022300,0.3292,buy,1026001,7.742143,5314627,5078854,13859039,0.3504,buy,1422894,4.477665,8871618,7487796,6368787,0.161,buy,609891,10.346598,-14377,58490,6303002,0.1594,buy,196340,31.033745,2546301,209837,-10.33,12.692288,63.937658209486315,10393481,9.740036,117.52488717949979,16359414,10.4425,0.926898145703503,44113,32.102486,3.4438018894301425,2756137,29553144.784667082,295.5314478466708
2018-03-23,38405344,17,False,,12461621,0.3245,buy,1026001,7.742143,5314627,4518175,13122417,0.3417,buy,1422894,4.477665,8871618,6751174,6533457,0.1701,buy,609891,10.346598,-14377,223161,6287831,0.1637,buy,196340,31.033745,2546301,194666,-12.94,12.145818,56.879276609436126,9832802,9.222343,105.96321416118477,15622791,10.7125,3.536451652942163,208784,32.025219,3.194824528593032,2740967,28405343.72187508,284.0534372187508
2018-03-26,40139446,17,False,,13150172,0.3276,buy,1026001,7.742143,5314627,5206725,14109841,0.3515,buy,1422894,4.477665,8871618,7738598,6629515,0.1652,buy,609891,10.346598,-14377,319218,6249901,0.1557,buy,196340,31.033745,2546301,156736,-9.0,12.816919,65.54743213522032,10521352,9.916298,121.46135842704271,16610216,10.87,5.0586911988314,304841,31.832033,2.572321513972553,2703036,30139446.11800608,301.3944611800608
2018-03-27,38766742,17,False,,12684171,0.3272,buy,1026001,7.742143,5314627,4740725,13178540,0.3399,buy,1422894,4.477665,8871618,6807297,6524309,0.1683,buy,609891,10.346598,-14377,214012,6379705,0.1646,buy,196340,31.033745,2546301,286539,-12.12,12.362728,59.68095566385245,10055352,9.261786,106.84409736582809,15678915,10.6975,3.391476458095566,199635,32.493149,4.702634802791783,2832840,28766741.81802708,287.6674181802708
2018-03-28,38250549,17,False,,12620233,0.3299,buy,1026001,7.742143,5314627,4676786,12890909,0.337,buy,1422894,4.477665,8871618,6519666,6335243,0.1656,buy,609891,10.346598,-14377,24946,6404148,0.1674,buy,196340,31.033745,2546301,310982,-13.29,12.30041,58.87603641018446,9991414,9.059641,102.32957931693174,15391284,10.3875,0.39532243126596534,10569,32.617641,5.103785224127333,2857283,28250549.129359074,282.50549129359075
2018-03-29,39151676,17,False,,12969429,0.3313,buy,1026001,7.742143,5314627,5025983,13364451,0.3414,buy,1422894,4.477665,8871618,6993208,6335243,0.1618,buy,609891,10.346598,-14377,24946,6482536,0.1656,buy,196340,31.033745,2546301,389370,-11.24,12.640757,63.27206730379673,10340610,9.392443,109.7620690431619,15864826,10.3875,0.39532243126596534,10569,33.016888,6.390278350327883,2935671,29151675.61667408,291.5167561667408
2018-04-02,37967579,17,False,,12384161,0.3262,buy,1026001,7.742143,5314627,4440715,12596257,0.3318,buy,1422894,4.477665,8871618,6225015,6495339,0.1711,buy,609891,10.346598,-14377,185042,6491804,0.171,buy,196340,31.033745,2546301,398639,-13.93,12.070321,55.9041331694321,9755342,8.852562,97.7048699100832,15096632,10.65,2.93238834108136,170665,33.064095,6.542393409448044,2944940,27967579.28450408,279.6757928450408
2018-04-03,38350829,20,True,monthly,13606513,0.3548,buy,1099968,8.043788,5314627,4758603,13558824,0.3535,buy,1499475,4.710727,8871618,6495207,5589812,0.1458,buy,533761,10.346598,-1871,67202,5595659,0.1459,buy,172006,31.033745,2587773,257669,-13.06,12.369917,53.782229617467706,10073230,9.042381,91.95298623000126,15366825,10.4725,1.2168485353966751,65331,32.531769,4.827079982176619,2845442,28350828.532992058,283.50828532992057
2018-04-04,39003305,20,False,,13912336,0.3567,buy,1099968,8.043788,5314627,5064426,13909998,0.3566,buy,1499475,4.710727,8871618,6846381,5604490,0.1437,buy,533761,10.346598,-1871,81880,5576460,0.143,buy,172006,31.033745,2587773,238470,-11.58,12.647946,57.23867314237696,10379053,9.276579,96.92457562322562,15717999,10.5,1.482636392615433,80009,32.420151,4.467413435501877,2826243,29003305.043906055,290.03305043906056
2018-04-05,39295275,20,False,,14112705,0.3591,buy,1099968,8.043788,5314627,5264795,14135485,0.3597,buy,1499475,4.710727,8871618,7071868,5544442,0.1411,buy,533761,10.346598,-1871,21832,5502622,0.14,buy,172006,31.033745,2587773,164632,-10.92,12.830105,59.50326531101386,10579422,9.426956,100.11680057042804,15943485,10.3875,0.39532243126596534,19961,31.990875,3.084157898846951,2752405,29295274.50673706,292.9527450673706
2018-04-06,38161298,20,False,,13489192,0.3535,buy,1099968,8.043788,5314627,4641283,13453474,0.3525,buy,1499475,4.710727,8871618,6389857,5604490,0.1469,buy,533761,10.346598,-1871,81880,5614121,0.1471,buy,172006,31.033745,2587773,276130,-13.49,12.263259,52.45626234973748,9955910,8.972123,90.46153913143866,15261475,10.5,1.482636392615433,80009,32.639099,5.172929311627095,2863904,28161297.862978056,281.61297862978057
2018-04-09,38467184,20,False,,13599921,0.3535,buy,1099968,8.043788,5314627,4752011,13610582,0.3538,buy,1499475,4.710727,8871618,6546964,5628510,0.1463,buy,533761,10.346598,-1871,105899,5628152,0.1463,buy,172006,31.033745,2587773,290162,-12.8,12.363924,53.70772492175333,10066638,9.076898,92.68571815378337,15418582,10.545,1.9175619771552022,104029,32.720673,5.435785113365554,2877935,28467184.09726706,284.6718409726706
2018-04-10,39534273,20,False,,14038887,0.3551,buy,1099968,8.043788,5314627,5190977,14209412,0.3594,buy,1499475,4.710727,8871618,7145795,5679217,0.1437,buy,533761,10.346598,-1871,156607,5606737,0.1418,buy,172006,31.033745,2587773,268747,-10.38,12.762996,58.668969361623205,10505605,9.476258,101.16339063637541,16017412,10.64,2.835738211183636,154736,32.596172,5.034605691340865,2856520,29534273.238957062,295.34273238957064
2018-04-11,39360665,20,False,,13899155,0.3531,buy,1099968,8.043788,5314627,5051245,14061555,0.3572,buy,1499475,4.710727,8871618,6997937,5745937,0.146,buy,533761,10.346598,-1871,223327,5653998,0.1436,buy,172006,31.033745,2587773,316008,-10.77,12.635963,57.08970104680786,10365872,9.377652,99.07016804818814,15869555,10.765,4.043864834905242,221456,32.870937,5.919980619193765,2903781,29360665.12575306,293.6066512575306
2018-04-12,39669887,20,False,,14114026,0.3558,buy,1099968,8.043788,5314627,5266116,14383153,0.3626,buy,1499475,4.710727,8871618,7319536,5605825,0.1413,buy,533761,10.346598,-1871,83215,5566863,0.1403,buy,172006,31.033745,2587773,228873,-10.07,12.831306,59.5181960868445,10580743,9.592126,103.62305348496564,16191154,10.5025,1.5067989250898473,81344,32.364353,4.287615607451234,2816646,29669886.825923063,296.69886825923066
