Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,ugl_current_price,ugl_return_pct,ubt_current_price,ubt_return_pct,total_pnl,total_return_pct
2017-08-10,34021850,6,False,,11375973,0.3344,buy,1050966,7.694262,5043930,3289566,12499909,0.3674,buy,1678983,4.477666,7588303,4981985,4859885,0.1428,buy,483210,10.357957,-14376,-145184,5286076,0.1554,buy,150542,30.255701,2546303,731323,-2.1,10.824302,40.68018908988576,7.444928999999999,66.26808513738982,10.0575,-2.9007316724631638,35.113632,16.056249997259698,24021849.89457415,240.21849894574152
2017-08-11,34285838,6,False,,11398557,0.3325,buy,1050966,7.694262,5043930,3312149,12688234,0.3701,buy,1678983,4.477666,7588303,5170309,4914246,0.1433,buy,483210,10.357957,-14376,-90822,5284796,0.1541,buy,150542,30.255701,2546303,730042,-1.34,10.84579,40.959462146306706,7.557095,68.77309573420285,10.17,-1.8146101028039152,35.105125,16.028132982228982,24285838.323366158,242.85838323366158
2017-08-14,34742223,6,False,,11628157,0.3347,buy,1050966,7.694262,5043930,3541749,13017288,0.3747,buy,1678983,4.477666,7588303,5499363,4836932,0.1392,buy,483210,10.357957,-14376,-168136,5259840,0.1514,buy,150542,30.255701,2546303,705086,-0.03,11.064256,43.79879887117924,7.753079,73.15001919412651,10.01,-3.3593163352081845,34.939354,15.480232935366956,24742223.36791215,247.42223367912152
2017-08-15,34611702,6,False,,11625651,0.3359,buy,1050966,7.694262,5043930,3539244,13033846,0.3766,buy,1678983,4.477666,7588303,5515921,4760827,0.1375,buy,483210,10.357957,-14376,-244242,5191371,0.15,buy,150542,30.255701,2546303,636618,-0.4,11.061872,43.76781474206028,7.762941,73.3702678836204,9.8525,-4.8798865327311365,34.484539,13.976995578932172,24611701.66058415,246.1170166058415
2017-08-16,34812465,6,False,,11662033,0.335,buy,1050966,7.694262,5043930,3575625,13083514,0.3758,buy,1678983,4.477666,7588303,5565589,4833308,0.1388,buy,483210,10.357957,-14376,-171760,5233604,0.1503,buy,150542,30.255701,2546303,678850,0.0,11.096489,44.21772145250911,7.792523,74.03092461984102,10.0025,-3.431724439852135,34.765076,14.904215873474236,24812464.726766154,248.12464726766152
2017-08-17,34033477,6,False,,11300692,0.332,buy,1050966,7.694262,5043930,3214284,12549575,0.3687,buy,1678983,4.477666,7588303,5031651,4879213,0.1434,buy,483210,10.357957,-14376,-125855,5303991,0.1558,buy,150542,30.255701,2546303,749238,-2.24,10.752671,39.74922258278926,7.47451,66.9287195405452,10.097499999999998,-2.514555114362116,35.232635,16.449574217278396,24033477.49477715,240.3347749477715
2017-08-18,33957639,6,False,,11261797,0.3316,buy,1050966,7.694262,5043930,3175390,12516464,0.3686,buy,1678983,4.477666,7588303,4998539,4868341,0.1434,buy,483210,10.357957,-14376,-136727,5311030,0.1564,buy,150542,30.255701,2546303,756276,-2.46,10.715663,39.268240766332305,7.454789,66.4882891607532,10.075,-2.7317794282939567,35.279392,16.604113687337254,23957638.788600154,239.57638788600156
2017-08-21,33993948,6,False,,11280617,0.3318,buy,1050966,7.694262,5043930,3194210,12501976,0.3678,buy,1678983,4.477666,7588303,4984051,4900957,0.1442,buy,483210,10.357957,-14376,-104111,5310391,0.1562,buy,150542,30.255701,2546303,755637,-2.35,10.73357,39.50097264558261,7.44616,66.29557714071237,10.1425,-2.08010648649839,35.275146,16.59007996853856,23993947.966123156,239.93947966123156
2017-08-22,34516350,6,False,,11505202,0.3333,buy,1050966,7.694262,5043930,3418795,12874492,0.373,buy,1678983,4.477666,7588303,5356567,4855052,0.1407,buy,483210,10.357957,-14376,-150016,5281597,0.153,buy,150542,30.255701,2546303,726843,-0.85,10.947264,42.27828912542344,7.668030000000001,71.25061432769331,10.0475,-2.9972758119884313,35.083874,15.95789497982889,24516349.633313157,245.16349633313155
2017-08-23,34459220,6,False,,11431179,0.3317,buy,1050966,7.694262,5043930,3344771,12777223,0.3708,buy,1678983,4.477666,7588303,5259299,4893709,0.142,buy,483210,10.357957,-14376,-111359,5357102,0.1555,buy,150542,30.255701,2546303,802349,-1.01,10.87683,41.36287966637868,7.610097,69.95679285857459,10.1275,-2.224922695786302,35.585434,17.615632144375848,24459220.017450154,244.59220017450153
2017-08-24,34275939,6,False,,11379734,0.332,buy,1050966,7.694262,5043930,3293326,12710996,0.3708,buy,1678983,4.477666,7588303,5193071,4867133,0.142,buy,483210,10.357957,-14376,-137935,5318070,0.1552,buy,150542,30.255701,2546303,763316,-1.54,10.82788,40.72669127696107,7.570652,69.07586509979484,10.0725,-2.7559154631752625,35.326153,16.758666378044996,24275938.517013147,242.75938517013148
2017-08-25,34342137,6,False,,11428667,0.3328,buy,1050966,7.694262,5043930,3342259,12653054,0.3684,buy,1678983,4.477666,7588303,5135130,4893709,0.1425,buy,483210,10.357957,-14376,-111359,5366701,0.1563,buy,150542,30.255701,2546303,811947,-1.35,10.87444,41.33181755706901,7.536142000000001,68.30515101802305,10.1275,-2.224922695786302,35.649193,17.826365982549454,24342137.42832315,243.4213742832315
2017-08-28,34555485,6,False,,11433687,0.3309,buy,1050966,7.694262,5043930,3347280,12717208,0.368,buy,1678983,4.477666,7588303,5199284,5051961,0.1462,buy,483210,10.357957,-14376,46892,5352623,0.1549,buy,150542,30.255701,2546303,797869,-0.74,10.879217,41.393902785592985,7.574352,69.15849744121925,10.455,0.9368978736661759,35.555679,17.517287042431718,24555485.32374715,245.55485323747152
2017-08-29,34689871,6,False,,11449999,0.3301,buy,1050966,7.694262,5043930,3363592,12822754,0.3696,buy,1678983,4.477666,7588303,5304830,5024176,0.1448,buy,483210,10.357957,-14376,19108,5392935,0.1555,buy,150542,30.255701,2546303,838182,-0.35,10.894738,41.595624542327414,7.637215,70.56242092201963,10.3975,0.3817690713959099,35.82346,18.402346687657722,24689870.987664156,246.8987098766416
2017-08-30,35088438,6,False,,11560404,0.3295,buy,1050966,7.694262,5043930,3473997,13129041,0.3742,buy,1678983,4.477666,7588303,5611116,5016928,0.143,buy,483210,10.357957,-14376,11860,5382059,0.1534,buy,150542,30.255701,2546303,827305,0.0,10.999789,42.960940711820996,7.8196390000000005,74.63650801715556,10.3825,0.2369528621080086,35.751213,18.16355863253567,25088438.453848153,250.88438453848153
2017-08-31,35638375,6,False,,11702183,0.3284,buy,1050966,7.694262,5043930,3615775,13373246,0.3752,buy,1678983,4.477666,7588303,5855321,5143770,0.1443,buy,483210,10.357957,-14376,138702,5419170,0.1521,buy,150542,30.255701,2546303,864416,0.0,11.134692,44.71423432362087,7.965087,77.88480769161356,10.645,2.7712365246462367,35.997726,18.97832408760378,25638374.824576154,256.3837482457616
2017-09-01,35589075,6,False,,11738567,0.3298,buy,1050966,7.694262,5043930,3652160,13371177,0.3757,buy,1678983,4.477666,7588303,5853253,5151019,0.1447,buy,483210,10.357957,-14376,145950,5328306,0.1497,buy,150542,30.255701,2546303,773552,-0.14,11.169312,45.16418002416507,7.963855,77.85729335522578,10.659999999999998,2.916052733934138,35.394146,16.98339427307061,25589074.77008015,255.89074770080148
2017-09-05,35470768,6,False,,11565427,0.3261,buy,1050966,7.694262,5043930,3479019,13124904,0.37,buy,1678983,4.477666,7588303,5606979,5274237,0.1487,buy,483210,10.357957,-14376,269169,5506194,0.1552,buy,150542,30.255701,2546303,951440,-0.47,11.004568,43.023051933741876,7.817174999999999,74.58147934437993,10.915,5.377928291828438,36.575798,20.888945824153726,25470768.00632015,254.7076800632015
2017-09-06,35490903,6,False,,11640704,0.328,buy,1050966,7.694262,5043930,3554297,13201476,0.372,buy,1678983,4.477666,7588303,5683551,5218668,0.147,buy,483210,10.357957,-14376,213600,5430049,0.153,buy,150542,30.255701,2546303,875295,-0.41,11.076195,43.95396645404455,7.862781,75.60000111816395,10.8,4.267670687287883,36.069992,19.21717494080808,25490903.049848154,254.9090304984815
2017-09-07,35772685,6,False,,11638198,0.3253,buy,1050966,7.694262,5043930,3551790,13265631,0.3708,buy,1678983,4.477666,7588303,5747707,5326182,0.1489,buy,483210,10.357957,-14376,321114,5542668,0.1549,buy,150542,30.255701,2546303,987914,0.0,11.07381,43.92296932822715,7.900992,76.45336987442536,11.0225,6.415777791725064,36.818081,21.68973044301874,25772685.154589154,257.7268515458915
2017-09-08,35473113,6,False,,11605574,0.3272,buy,1050966,7.694262,5043930,3519166,13040053,0.3676,buy,1678983,4.477666,7588303,5522129,5311686,0.1497,buy,483210,10.357957,-14376,306618,5515793,0.1555,buy,150542,30.255701,2546303,961040,-0.84,11.042768,43.51952581475829,7.766638000000001,73.45283322584906,10.9925,6.126145373149261,36.639565,21.099706103625103,25473112.53036315,254.7311253036315
2017-09-11,35712741,6,False,,11845215,0.3317,buy,1050966,7.694262,5043930,3758807,13321509,0.373,buy,1678983,4.477666,7588303,5803585,5159475,0.1445,buy,483210,10.357957,-14376,154407,5386536,0.1508,buy,150542,30.255701,2546303,831782,-0.17,11.270788,46.48303299667871,7.934273,77.19663661900515,10.6775,3.085004978103356,35.780949,18.261840936397554,25712741.19301615,257.1274119301615
2017-09-12,35845886,6,False,,11930533,0.3328,buy,1050966,7.694262,5043930,3844126,13396013,0.3737,buy,1678983,4.477666,7588303,5878088,5188467,0.1447,buy,483210,10.357957,-14376,183399,5330866,0.1487,buy,150542,30.255701,2546303,776113,0.0,11.351969,47.53811797402931,7.978647,78.18764405640133,10.7375,3.6642698152549613,35.411156,17.039615082483127,25845886.07769815,258.4588607769815
2017-09-13,35786771,6,False,,11944333,0.3338,buy,1050966,7.694262,5043930,3857925,13433261,0.3754,buy,1678983,4.477666,7588303,5915336,5114778,0.1429,buy,483210,10.357957,-14376,109710,5294393,0.1479,buy,150542,30.255701,2546303,739639,-0.16,11.365099,47.70876462475564,8.000832,78.68310310896895,10.585,2.1919716874946538,35.168877,16.238843684267025,25786770.808915153,257.8677080891515
2017-09-14,35698591,6,False,,11935550,0.3343,buy,1050966,7.694262,5043930,3849142,13271838,0.3718,buy,1678983,4.477666,7588303,5753914,5155851,0.1444,buy,483210,10.357957,-14376,150783,5335346,0.1495,buy,150542,30.255701,2546303,780592,-0.41,11.356742,47.600151215759446,7.904689000000001,76.53593521665405,10.67,3.0125968734594055,35.440914,17.137970099913915,25698591.267538153,256.9859126753815
2017-09-15,35772243,6,False,,11970679,0.3346,buy,1050966,7.694262,5043930,3884272,13356691,0.3734,buy,1678983,4.477666,7588303,5838766,5106322,0.1427,buy,483210,10.357957,-14376,101254,5338545,0.1492,buy,150542,30.255701,2546303,783791,-0.21,11.390168,48.03457885834723,7.955227,77.66460366825018,10.5675,2.0230194433254356,35.462162,17.208198186827328,25772242.99132415,257.7224299132415
2017-09-18,35630981,6,False,,12017100,0.3373,buy,1050966,7.694262,5043930,3930693,13327717,0.374,buy,1678983,4.477666,7588303,5809792,5009680,0.1406,buy,483210,10.357957,-14376,4612,5276478,0.1481,buy,150542,30.255701,2546303,721724,-0.6,11.434338,48.60864302914554,7.93797,77.2792019612338,10.3675,0.0921366528201073,35.04987,15.845506243599417,25630980.687649153,256.3098068764915
2017-09-19,35690088,6,False,,12034668,0.3372,buy,1050966,7.694262,5043930,3948261,13373246,0.3747,buy,1678983,4.477666,7588303,5855321,5022968,0.1407,buy,483210,10.357957,-14376,17900,5259199,0.1474,buy,150542,30.255701,2546303,704446,-0.43,11.451054,48.825895840534805,7.965087,77.88480769161356,10.395,0.3576330365145708,34.935097,15.466162859783816,25690087.735350154,256.9008773535015
2017-09-20,35517934,6,False,,12044705,0.3391,buy,1050966,7.694262,5043930,3958298,13294604,0.3743,buy,1678983,4.477666,7588303,5776679,4945654,0.1392,buy,483210,10.357957,-14376,-59414,5232964,0.1473,buy,150542,30.255701,2546303,678211,-0.91,11.460604,48.950014310788916,7.918248,76.83874924837654,10.235,-1.1870731958896874,34.760826,14.89016893402666,25517933.87103115,255.1793387103115
2017-09-21,35231709,6,False,,11978205,0.34,buy,1050966,7.694262,5043930,3891798,13120765,0.3724,buy,1678983,4.477666,7588303,5602841,4867133,0.1381,buy,483210,10.357957,-14376,-137935,5265600,0.1495,buy,150542,30.255701,2546303,710846,-1.71,11.397329,48.127648215990135,7.81471,74.5264283385391,10.0725,-2.7559154631752625,34.977612,15.606681831692892,25231709.228539154,252.31709228539154
2017-09-22,35272957,6,False,,11983226,0.3397,buy,1050966,7.694262,5043930,3896818,13100068,0.3714,buy,1678983,4.477666,7588303,5582144,4910622,0.1392,buy,483210,10.357957,-14376,-94447,5279035,0.1497,buy,150542,30.255701,2546303,724281,-1.6,11.402106,48.18973344451409,7.802383,74.2511286432044,10.1625,-1.8870182074478659,35.06686,15.901660949767482,25272957.34209615,252.7295734209615
2017-09-25,35141071,6,False,,11933038,0.3396,buy,1050966,7.694262,5043930,3846630,12826891,0.365,buy,1678983,4.477666,7588303,5308967,5026592,0.143,buy,483210,10.357957,-14376,21524,5354543,0.1524,buy,150542,30.255701,2546303,799790,-1.97,11.354352,47.569089106449795,7.639678999999999,70.61744959479522,10.402500000000002,0.43004114115854364,35.568436,17.55945099691001,25141070.915892154,251.41070915892155
2017-09-26,35081103,6,False,,11945584,0.3405,buy,1050966,7.694262,5043930,3859177,12888977,0.3674,buy,1678983,4.477666,7588303,5371052,4911830,0.14,buy,483210,10.357957,-14376,-93239,5334706,0.1521,buy,150542,30.255701,2546303,779953,-2.13,11.36629,47.72424369261663,7.676657,71.44328168160361,10.165,-1.862882172566549,35.436665,17.12392646562857,25081103.33649215,250.8110333649215
2017-09-27,35140844,6,False,,12038518,0.3426,buy,1050966,7.694262,5043930,3952111,13118693,0.3733,buy,1678983,4.477666,7588303,5600769,4815188,0.137,buy,483210,10.357957,-14376,-189881,5168439,0.1471,buy,150542,30.255701,2546303,613685,-1.97,11.454717,48.87350274697888,7.8134760000000005,74.49886933602083,9.965000000000002,-3.793764963071866,34.332203,13.473500386535608,25140843.963647157,251.40843963647157
2017-09-28,35144646,6,False,,12066147,0.3433,buy,1050966,7.694262,5043930,3979739,13106277,0.3729,buy,1678983,4.477666,7588303,5588353,4833308,0.1375,buy,483210,10.357957,-14376,-171760,5138908,0.1462,buy,150542,30.255701,2546303,584154,-1.96,11.481006,49.215172952686736,7.806080999999999,74.33371631849826,10.0025,-3.431724439852135,34.13604,12.825149849393448,25144646.334190153,251.44646334190153
2017-09-29,35382091,6,False,,12149031,0.3434,buy,1050966,7.694262,5043930,4062624,13290465,0.3756,buy,1678983,4.477666,7588303,5772541,4783779,0.1352,buy,483210,10.357957,-14376,-221289,5158809,0.1458,buy,150542,30.255701,2546303,604055,-1.29,11.559871,50.2401575764134,7.915783000000001,76.78369824253572,9.9,-4.421301869986105,34.268238,13.262085684944068,25382090.887162156,253.82090887162155
2017-10-02,35415951,6,False,,12246986,0.3458,buy,1050966,7.694262,5043930,4160578,13309090,0.3758,buy,1678983,4.477666,7588303,5791165,4720962,0.1333,buy,483210,10.357957,-14376,-284106,5138908,0.1451,buy,150542,30.255701,2546303,584154,-1.2,11.653075,51.45150185929961,7.926876,77.03143893535211,9.77,-5.676375683814583,34.13604,12.825149849393448,25415951.42932915,254.1595142932915
2017-10-03,35553376,42,True,monthly,12454625,0.3503,buy,1063658,7.742146,5043930,4219629,12456933,0.3504,buy,1563700,4.477666,7985605,5455207,5316965,0.1495,buy,543796,10.291525,-14376,-279525,5324810,0.1498,buy,155638,30.379524,2546303,596602,-0.82,11.709238,51.24021335662179,7.966319,77.91232202800138,9.7775,-4.994647870308588,34.212791,12.617928430500825,25553375.908259265,255.53375908259267
2017-10-04,35621184,42,False,,12485131,0.3505,buy,1063658,7.742146,5043930,4250136,12474281,0.3502,buy,1563700,4.477666,7985605,5472555,5346874,0.1501,buy,543796,10.291525,-14376,-249616,5314855,0.1492,buy,155638,30.379524,2546303,586647,-0.63,11.737919,51.61066620413257,7.977413,78.16008505388305,9.8325,-4.460227582184528,34.148827,12.40737872193922,25621183.922125272,256.2118392212527
2017-10-05,35918022,42,False,,12624943,0.3515,buy,1063658,7.742146,5043930,4389947,12720989,0.3542,buy,1563700,4.477666,7985605,5719263,5287057,0.1472,buy,543796,10.291525,-14376,-309434,5284991,0.1471,buy,155638,30.379524,2546303,556782,0.0,11.869363,53.30843839088357,8.135185,81.68361742448002,9.7225,-5.529068158432649,33.956944,11.775759221471404,25918021.614323266,259.18021614323266
2017-10-06,35939965,42,False,,12600795,0.3506,buy,1063658,7.742146,5043930,4365799,12747972,0.3547,buy,1563700,4.477666,7985605,5746246,5337358,0.1485,buy,543796,10.291525,-14376,-259133,5253798,0.1462,buy,155638,30.379524,2546303,525589,0.0,11.84666,53.01519927798524,8.152441,82.06899679843119,9.815,-4.630270401133096,33.756523,11.116035265189407,25939964.600351267,259.39964600351266
2017-10-09,35989739,42,False,,12558846,0.349,buy,1063658,7.742146,5043930,4323851,12724846,0.3536,buy,1563700,4.477666,7985605,5723121,5423006,0.1507,buy,543796,10.291525,-14376,-173485,5282999,0.1468,buy,155638,30.379524,2546303,554790,0.0,11.807222,52.50580562364509,8.137652,81.73871309645135,9.9725,-3.0998850305959946,33.944145,11.733628871276313,25989739.479683265,259.89739479683266
2017-10-10,36116503,42,False,,12621131,0.3495,buy,1063658,7.742146,5043930,4386135,12742193,0.3528,buy,1563700,4.477666,7985605,5740467,5451555,0.1509,buy,543796,10.291525,-14376,-144935,5301583,0.1468,buy,155638,30.379524,2546303,573374,0.0,11.865779,53.262146315799754,8.148745,81.98645378926778,10.025,-2.5897565737503014,34.063549,12.126669916256105,26116503.315041266,261.1650331504127
2017-10-11,36287101,42,False,,12656719,0.3488,buy,1063658,7.742146,5043930,4421723,12819291,0.3533,buy,1563700,4.477666,7985605,5817565,5486902,0.1512,buy,543796,10.291525,-14376,-109589,5324148,0.1467,buy,155638,30.379524,2546303,595939,0.0,11.899237,53.69430040289627,8.19805,83.08758557141091,10.09,-1.958168960512774,34.208534,12.603915702882995,26287101.32833527,262.87101328335274
2017-10-12,36252160,42,False,,12616042,0.348,buy,1063658,7.742146,5043930,4381047,12771107,0.3523,buy,1563700,4.477666,7985605,5769381,5493699,0.1515,buy,543796,10.291525,-14376,-102791,5371270,0.1482,buy,155638,30.379524,2546303,643061,-0.1,11.860995,53.20035466200488,8.167236,82.3994144988025,10.1025,-1.8367098041209506,34.511299,13.600524459568785,26252160.25636927,262.52160256369274
2017-10-13,36530432,42,False,,12649089,0.3463,buy,1063658,7.742146,5043930,4414094,12863619,0.3521,buy,1563700,4.477666,7985605,5861893,5580706,0.1528,buy,543796,10.291525,-14376,-15784,5436975,0.1488,buy,155638,30.379524,2546303,708767,0.0,11.892064,53.6016516711507,8.226398,83.72068330511324,10.2625,-0.2820326023054931,34.933468,14.990174261234346,26530431.56499327,265.30431564993273
2017-10-16,36572423,42,False,,12684681,0.3468,buy,1063658,7.742146,5043930,4449686,12952282,0.3542,buy,1563700,4.477666,7985605,5950556,5497778,0.1503,buy,543796,10.291525,-14376,-98713,5437640,0.1487,buy,155638,30.379524,2546303,709432,0.0,11.925526,54.03385742350959,8.283099,84.98699043784414,10.11,-1.76383431028585,34.93774,15.004236364213774,26572423.03822527,265.7242303822527
2017-10-17,36558956,42,False,,12702474,0.3475,buy,1063658,7.742146,5043930,4467479,12981193,0.3551,buy,1563700,4.477666,7985605,5979467,5423006,0.1483,buy,543796,10.291525,-14376,-173485,5452241,0.1491,buy,155638,30.379524,2546303,724032,-0.04,11.942254,54.249921550742265,8.301588,85.39990648124835,9.9725,-3.0998850305959946,35.031551,15.313033167257228,26558955.76496727,265.5895576496727
2017-10-18,36419503,42,False,,12718997,0.3492,buy,1063658,7.742146,5043930,4484001,12952282,0.3556,buy,1563700,4.477666,7985605,5950556,5382221,0.1478,buy,543796,10.291525,-14376,-214269,5365961,0.1473,buy,155638,30.379524,2546303,637752,-0.42,11.957788,54.45056359715741,8.283099,84.98699043784414,9.8975,-3.8286399689469897,34.477188,13.488241595633665,26419502.730445273,264.19502730445276
