Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2018-12-31,37830767,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5776805,0.1527,buy,617675,10.039989,-104372,-424645,5797024,0.1532,buy,173370,31.192967,2643596,389100,-16.35,0.0,0.0,9503284,0.0,0.0,15823805,9.3525,-6.847510408810075,-529017,33.437298,7.19499211662642,3032695,27830767.34732157,278.3076734732157
2019-01-02,37869086,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5770629,0.1524,buy,617675,10.039989,-104372,-430822,5841520,0.1543,buy,173370,31.192967,2643596,433595,-16.27,0.0,0.0,9503284,0.0,0.0,15823805,9.3425,-6.947112108453157,-535194,33.693947,8.017770546024039,3077191,27869085.83445157,278.6908583445157
2019-01-03,38139174,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5904973,0.1548,buy,617675,10.039989,-104372,-296477,5977263,0.1567,buy,173370,31.192967,2643596,569338,-15.67,0.0,0.0,9503284,0.0,0.0,15823805,9.56,-4.780775141216164,-400849,34.476917,10.527855630577076,3212934,28139173.655851573,281.39173655851573
2019-01-04,37875263,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5776805,0.1525,buy,617675,10.039989,-104372,-424645,5841520,0.1542,buy,173370,31.192967,2643596,433595,-16.25,0.0,0.0,9503284,0.0,0.0,15823805,9.3525,-6.847510408810075,-529017,33.693947,8.017770546024039,3077191,27875262.58445157,278.7526258445157
2019-01-07,37869981,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5809233,0.1534,buy,617675,10.039989,-104372,-392217,5803810,0.1533,buy,173370,31.192967,2643596,395886,-16.27,0.0,0.0,9503284,0.0,0.0,15823805,9.405,-6.324601485683912,-496589,33.47644,7.320475532823156,3039481,27869981.333361566,278.6998133336156
2019-01-08,37798915,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5769084,0.1526,buy,617675,10.039989,-104372,-432366,5772893,0.1527,buy,173370,31.192967,2643596,364968,-16.42,0.0,0.0,9503284,0.0,0.0,15823805,9.34,-6.972012533363914,-536738,33.298107,6.7487665230481,3008564,27798914.86615157,277.98914866151574
2019-01-09,37855187,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5854015,0.1546,buy,617675,10.039989,-104372,-347436,5744234,0.1517,buy,173370,31.192967,2643596,336310,-16.3,0.0,0.0,9503284,0.0,0.0,15823805,9.4775,-5.602489163271585,-451808,33.132805,6.218832956440434,2979905,27855186.770911567,278.55186770911564
2019-01-10,37717039,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5782982,0.1533,buy,617675,10.039989,-104372,-418468,5677119,0.1505,buy,173370,31.192967,2643596,269194,-16.6,0.0,0.0,9503284,0.0,0.0,15823805,9.3625,-6.747908709166984,-522840,32.745682,4.977774335819718,2912790,27717038.63140157,277.1703863140157
2019-01-11,37774711,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5798424,0.1535,buy,617675,10.039989,-104372,-403026,5719350,0.1514,buy,173370,31.192967,2643596,311425,-16.48,0.0,0.0,9503284,0.0,0.0,15823805,9.3875,-6.498904460059296,-507398,32.989269,5.758677940671775,2955021,27774711.18459157,277.7471118459157
2019-01-14,37758013,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5826219,0.1543,buy,617675,10.039989,-104372,-375231,5674856,0.1503,buy,173370,31.192967,2643596,266931,-16.51,0.0,0.0,9503284,0.0,0.0,15823805,9.4325,-6.050696811665446,-479603,32.732628,4.935925158081411,2910527,27758012.709421568,277.58012709421564
2019-01-15,37689531,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5799968,0.1539,buy,617675,10.039989,-104372,-401482,5632625,0.1494,buy,173370,31.192967,2643596,224700,-16.67,0.0,0.0,9503284,0.0,0.0,15823805,9.39,-6.474004035148518,-505854,32.48904,4.155018347378436,2868296,27689530.67036157,276.89530670361574
2019-01-16,37740199,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5838573,0.1547,buy,617675,10.039989,-104372,-362877,5644689,0.1496,buy,173370,31.192967,2643596,236764,-16.55,0.0,0.0,9503284,0.0,0.0,15823805,9.4525,-5.851493412379272,-467249,32.558624,4.378094276882183,2880360,27740199.135941565,277.40199135941566
2019-01-17,37726949,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5820043,0.1543,buy,617675,10.039989,-104372,-381408,5649969,0.1498,buy,173370,31.192967,2643596,242044,-16.58,0.0,0.0,9503284,0.0,0.0,15823805,9.4225,-6.150298511308517,-485780,32.589081,4.475734877952742,2885640,27726949.216031566,277.2694921603156
2019-01-18,37564701,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5718126,0.1522,buy,617675,10.039989,-104372,-483324,5589638,0.1488,buy,173370,31.192967,2643596,181713,-16.94,0.0,0.0,9503284,0.0,0.0,15823805,9.2575,-7.7937265554193225,-587696,32.241089,3.3601244091687965,2825309,27564701.46799157,275.6470146799157
2019-01-22,37672579,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5752098,0.1527,buy,617675,10.039989,-104372,-449352,5663543,0.1503,buy,173370,31.192967,2643596,255619,-16.7,0.0,0.0,9503284,0.0,0.0,15823805,9.3125,-7.245917207382391,-553724,32.667377,4.726740180557143,2899214,27672579.143551573,276.7257914355157
2019-01-23,37651141,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5738201,0.1524,buy,617675,10.039989,-104372,-463250,5656003,0.1502,buy,173370,31.192967,2643596,248079,-16.75,0.0,0.0,9503284,0.0,0.0,15823805,9.29,-7.470021031579321,-567622,32.623886,4.587314518766394,2891674,27651141.421381563,276.51141421381567
2019-01-24,37696640,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5716582,0.1516,buy,617675,10.039989,-104372,-484868,5723120,0.1518,buy,173370,31.192967,2643596,315195,-16.65,0.0,0.0,9503284,0.0,0.0,15823805,9.255,-7.8186269803300785,-589240,33.011017,5.828398786194411,2958791,27696639.69785157,276.9663969785157
2019-01-25,37815867,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5881810,0.1555,buy,617675,10.039989,-104372,-319640,5677119,0.1501,buy,173370,31.192967,2643596,269194,-16.39,0.0,0.0,9503284,0.0,0.0,15823805,9.5225,-5.154281514877712,-424012,32.745682,4.977774335819718,2912790,27815866.63140157,278.1586663140157
2019-01-28,37846320,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5926592,0.1566,buy,617675,10.039989,-104372,-274859,5662791,0.1496,buy,173370,31.192967,2643596,254866,-16.32,0.0,0.0,9503284,0.0,0.0,15823805,9.595,-4.432169192465385,-379231,32.663036,4.712823581770409,2898462,27846319.731881566,278.4631973188157
2019-01-29,37962383,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5988359,0.1577,buy,617675,10.039989,-104372,-213091,5717086,0.1506,buy,173370,31.192967,2643596,309161,-16.06,0.0,0.0,9503284,0.0,0.0,15823805,9.695,-3.436152196034603,-317463,32.976212,5.716819145380736,2952757,27962382.55500157,279.62382555001574
2019-01-30,38024401,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6060936,0.1594,buy,617675,10.039989,-104372,-140514,5706528,0.1501,buy,173370,31.192967,2643596,298603,-15.92,0.0,0.0,9503284,0.0,0.0,15823805,9.8125,-2.2658322252284147,-244886,32.915314,5.5215892368541075,2942199,28024401.48124157,280.2440148124157
2019-01-31,38120968,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6062480,0.159,buy,617675,10.039989,-104372,-138970,5801550,0.1522,buy,173370,31.192967,2643596,393625,-15.71,0.0,0.0,9503284,0.0,0.0,15823805,9.815,-2.240931800317658,-243342,33.463402,7.278677648699383,3037221,28120967.685301572,281.2096768530157
2019-02-01,38030794,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6043950,0.1589,buy,617675,10.039989,-104372,-157501,5729907,0.1507,buy,173370,31.192967,2643596,321982,-15.91,0.0,0.0,9503284,0.0,0.0,15823805,9.785,-2.5397368992468916,-261872,33.050163,5.953895025794775,2965578,28030794.189871565,280.3079418987156
2019-02-04,37929956,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5988359,0.1579,buy,617675,10.039989,-104372,-213091,5684660,0.1499,buy,173370,31.192967,2643596,276735,-16.13,0.0,0.0,9503284,0.0,0.0,15823805,9.695,-3.436152196034603,-317463,32.789177,5.117212821014072,2920331,27929956.297051564,279.29956297051564
2019-02-05,38007524,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6016154,0.1583,buy,617675,10.039989,-104372,-185296,5734432,0.1509,buy,173370,31.192967,2643596,326507,-15.96,0.0,0.0,9503284,0.0,0.0,15823805,9.74,-2.987944547640742,-289668,33.076263,6.037567734464133,2970103,28007523.771871567,280.0752377187157
2019-02-06,37931033,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5937401,0.1565,buy,617675,10.039989,-104372,-264049,5736694,0.1512,buy,173370,31.192967,2643596,328770,-16.13,0.0,0.0,9503284,0.0,0.0,15823805,9.6125,-4.257866218090001,-368421,33.089314,6.079407294649708,2972365,27931032.861241564,279.3103286124156
2019-02-07,38030399,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5962108,0.1568,buy,617675,10.039989,-104372,-239342,5811353,0.1528,buy,173370,31.192967,2643596,403429,-15.91,0.0,0.0,9503284,0.0,0.0,15823805,9.6525,-3.8594594195176857,-343714,33.519947,7.4599524882284385,3047024,28030398.70445157,280.3039870445157
2019-02-08,38128688,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6005345,0.1575,buy,617675,10.039989,-104372,-196105,5866406,0.1539,buy,173370,31.192967,2643596,458481,-15.69,0.0,0.0,9503284,0.0,0.0,15823805,9.7225,-3.1622475220161372,-300477,33.83749,8.47794800274908,3102077,28128688.384361565,281.28688384361567
2019-02-11,38028603,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5949754,0.1565,buy,617675,10.039989,-104372,-251696,5821911,0.1531,buy,173370,31.192967,2643596,413986,-15.92,0.0,0.0,9503284,0.0,0.0,15823805,9.6325,-4.058662818803849,-356068,33.580845,7.655182396755067,3057582,28028603.090711564,280.2860309071157
2019-02-12,38017149,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5976006,0.1572,buy,617675,10.039989,-104372,-225445,5784205,0.1521,buy,173370,31.192967,2643596,376281,-15.94,0.0,0.0,9503284,0.0,0.0,15823805,9.675,-3.635355595320755,-329817,33.363358,6.957951500572346,3019876,28017148.557021573,280.17148557021574
2019-02-13,37921623,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5921959,0.1562,buy,617675,10.039989,-104372,-279491,5742726,0.1514,buy,173370,31.192967,2643596,334802,-16.15,0.0,0.0,9503284,0.0,0.0,15823805,9.5875,-4.5068704671976985,-383863,33.124107,6.190948465252499,2978398,27921623.04865157,279.2162304865157
2019-02-14,38036863,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5980638,0.1572,buy,617675,10.039989,-104372,-220812,5799288,0.1525,buy,173370,31.192967,2643596,391363,-15.9,0.0,0.0,9503284,0.0,0.0,15823805,9.6825,-3.5606543205884633,-325184,33.450352,7.2368412943647265,3034959,28036863.269301564,280.3686326930156
2019-02-15,38141293,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6060936,0.1589,buy,617675,10.039989,-104372,-140514,5823420,0.1527,buy,173370,31.192967,2643596,415495,-15.67,0.0,0.0,9503284,0.0,0.0,15823805,9.8125,-2.2658322252284147,-244886,33.589546,7.683076505495756,3059091,28141293.083081573,281.4129308308157
2019-02-19,38353637,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6241606,0.1627,buy,617675,10.039989,-104372,40155,5855094,0.1527,buy,173370,31.192967,2643596,447169,-15.2,0.0,0.0,9503284,0.0,0.0,15823805,10.105,0.6475174893316504,-64216,33.772243,8.26877584862844,3090765,28353637.19947157,283.5363719947157
2019-02-20,38302678,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6223076,0.1625,buy,617675,10.039989,-104372,21625,5822665,0.152,buy,173370,31.192967,2643596,414740,-15.31,0.0,0.0,9503284,0.0,0.0,15823805,10.075,0.34871239040239477,-82747,33.585194,7.669124642349057,3058336,28302678.26434157,283.02678264341574
2019-02-21,38051910,26256938,False,,0,0.0,buy,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6076378,0.1597,buy,617675,10.039989,-104372,-125073,5718595,0.1503,buy,173370,31.192967,2643596,310670,-15.86,0.0,0.0,9503284,0.0,0.0,15823805,9.8375,-2.0168279761207164,-229445,32.984917,5.744726077525075,2954266,28051910.428351566,280.5191042835157
2019-02-22,38209510,13318165,True,daily,13372806,0.35,buy,968166,13.756066,9503284,54651,0,0.0,sell,0,0.0,15823805,0,5748188,0.1504,buy,580332,10.039989,-110709,-78339,5770349,0.151,buy,173045,31.192967,2644254,372563,-15.52,13.812514000000002,0.4103516075928626,9557935,0.0,0.0,15823805,9.905,-1.3445165035299467,-189047,33.345947,6.902134430432816,3016817,28209509.75400006,282.0950975400006
2019-02-25,38211447,13318165,False,,13419468,0.3512,buy,968166,13.756066,9503284,101313,0,0.0,sell,0,0.0,15823805,0,5736582,0.1501,buy,580332,10.039989,-110709,-89945,5737232,0.1501,buy,173045,31.192967,2644254,339445,-15.51,13.86071,0.7607134103812196,9604597,0.0,0.0,15823805,9.885,-1.5437199028160986,-200654,33.154564,6.288589066323058,2983699,28211446.971301064,282.11446971301064
2019-02-26,38250085,13318165,False,,13385639,0.35,buy,968166,13.756066,9503284,67484,0,0.0,sell,0,0.0,15823805,0,5751090,0.1504,buy,580332,10.039989,-110709,-75437,5795190,0.1515,buy,173045,31.192967,2644254,397403,-15.43,13.825769,0.5067090998320367,9570768,0.0,0.0,15823805,9.91,-1.2947156537084004,-186146,33.489498,7.362337533965091,3041658,28250085.23712506,282.50085237125063
2019-02-27,38034391,13318165,False,,13376307,0.3517,buy,968166,13.756066,9503284,58152,0,0.0,buy,0,0.0,15823805,0,5674196,0.1492,buy,580332,10.039989,-110709,-152331,5665723,0.149,buy,173045,31.192967,2644254,267936,-15.9,13.81613,0.4366381931784291,9561436,0.0,0.0,15823805,9.7775,-2.6144381739791944,-263040,32.741325,4.9638064434184725,2912190,28034391.498266064,280.34391498266064
2019-02-28,37839387,12,True,daily,13244359,0.35,buy,963489,13.756066,9503208,-9459,13294474,0.3513,buy,1288963,10.327707,15823805,-17559,5638049,0.149,buy,583498,10.038575,-110709,-219439,5662492,0.1496,buy,174266,31.200621,2644254,225285,-16.33,13.746248,-0.07137042791992565,9493749,10.314085,-0.1319019837135338,15806246,9.6625,-3.7462945168361794,-330147,32.493385,4.1433914470433875,2869539,27839386.625858173,278.39386625858174
2019-03-01,37919228,12,False,,13432419,0.3542,buy,963489,13.756066,9503208,178601,13488437,0.3557,buy,1288963,10.327707,15823805,176404,5438201,0.1434,buy,583498,10.038575,-110709,-419287,5560158,0.1466,buy,174266,31.200621,2644254,122951,-16.16,13.941435,1.3475454406345788,9681809,10.464565,1.3251493581641682,16000209,9.32,-7.158133495152718,-529995,31.906157,2.261287890499042,2767205,27919228.365893178,279.1922836589318
2019-03-04,37866538,12,False,,13322137,0.3518,buy,963489,13.756066,9503208,68319,13482081,0.356,buy,1288963,10.327707,15823805,170048,5411944,0.1429,buy,583498,10.038575,-110709,-445544,5650363,0.1492,buy,174266,31.200621,2644254,213156,-16.27,13.826974,0.5154688718537859,9571527,10.459634,1.2774040088366911,15993853,9.275,-7.606404309822046,-556253,32.423786,3.9203221699790403,2857410,27866538.30022517,278.6653830022517
2019-03-05,37881015,12,False,,13283830,0.3507,buy,963489,13.756066,9503208,30012,13501157,0.3564,buy,1288963,10.327707,15823805,189124,5422155,0.1431,buy,583498,10.038575,-110709,-435333,5673861,0.1498,buy,174266,31.200621,2644254,236654,-16.24,13.787215,0.2264400122583332,9533220,10.474433,1.4206981529651275,16012929,9.2925,-7.432076770783979,-546042,32.558624,4.3524866433306775,2880908,27881015.198419176,278.81015198419175
2019-03-06,37583905,12,False,,13114341,0.3489,buy,963489,13.756066,9503208,-139477,13342168,0.355,buy,1288963,10.327707,15823805,30135,5414861,0.1441,buy,583498,10.038575,-110709,-442627,5712522,0.152,buy,174266,31.200621,2644254,275315,-16.9,13.611303,-1.0523558515500242,9363731,10.351087,0.22637694871707748,15853940,9.28,-7.556596441525465,-553335,32.780476,5.063536590244766,2919569,27583905.026885174,275.83905026885174
2019-03-07,37094368,12,False,,12898422,0.3477,buy,963489,13.756066,9503208,-355396,13017834,0.3509,buy,1288963,10.327707,15823805,-294199,5397356,0.1455,buy,583498,10.038575,-110709,-460132,5780743,0.1558,buy,174266,31.200621,2644254,343536,-17.98,13.387202,-2.681462631504272,9147812,10.099463,-2.2100204917975264,15529606,9.25,-7.855443651305016,-570840,33.171951,6.318239175608875,2987790,27094367.99493417,270.9436799493417
2019-03-08,37171332,12,False,,12845020,0.3456,buy,963489,13.756066,9503208,-408799,12971729,0.349,buy,1288963,10.327707,15823805,-340304,5516974,0.1484,buy,583498,10.038575,-110709,-340515,5837598,0.157,buy,174266,31.200621,2644254,400390,-17.81,13.331776,-3.084383066423113,9094410,10.063694,-2.5563606662235228,15483501,9.455,-5.813321051144749,-451223,33.498203,7.36389784571605,3044645,27171332.457105175,271.7133245710517
2019-03-11,37994097,12,False,,13223464,0.348,buy,963489,13.756066,9503208,-30354,13513875,0.3557,buy,1288963,10.327707,15823805,201842,5460083,0.1437,buy,583498,10.038575,-110709,-397406,5796664,0.1526,buy,174266,31.200621,2644254,359456,-15.99,13.724561,-0.2290245157502646,9472854,10.4843,1.5162372650751044,16025647,9.3575,-6.784574482928285,-508114,33.263309,6.611047448918006,3003711,27994096.96274417,279.9409696274417
2019-03-12,38376189,12,False,,13307047,0.3468,buy,963489,13.756066,9503208,53229,13666503,0.3561,buy,1288963,10.327707,15823805,354471,5528644,0.1441,buy,583498,10.038575,-110709,-328845,5873982,0.1531,buy,174266,31.200621,2644254,436775,-15.15,13.811312,0.4016136441321594,9556437,10.602712,2.662784071922686,16178276,9.475,-5.6140895779583815,-439553,33.706989,8.03307042120065,3081029,28376188.637619175,283.76188637619174
2019-03-13,38805040,12,False,,13489302,0.3476,buy,963489,13.756066,9503208,235484,13865236,0.3573,buy,1288963,10.327707,15823805,553203,5603040,0.1444,buy,583498,10.038575,-110709,-254449,5847450,0.1507,buy,174266,31.200621,2644254,410243,-14.2,14.000473,1.776723383057588,9738692,10.756892,4.155661370505248,16377008,9.6025,-4.343988936395293,-365157,33.554741,7.545105776672867,3054497,28805039.84072017,288.05039840720167
2019-03-14,38531931,12,False,,13470728,0.3496,buy,963489,13.756066,9503208,216910,13812771,0.3585,buy,1288963,10.327707,15823805,500738,5479046,0.1422,buy,583498,10.038575,-110709,-378442,5769374,0.1497,buy,174266,31.200621,2644254,332166,-14.8,13.981195,1.636581569750395,9720118,10.716189,3.761546798678772,16324543,9.39,-6.460823339000433,-489151,33.106709,6.109134364128388,2976421,28531930.969277173,285.31930969277175
2019-03-15,39016018,12,False,,13600747,0.3486,buy,963489,13.756066,9503208,346929,14049661,0.3601,buy,1288963,10.327707,15823805,737628,5525726,0.1416,buy,583498,10.038575,-110709,-331762,5839872,0.1497,buy,174266,31.200621,2644254,402665,-13.73,14.116141,2.6175742629008347,9850137,10.899972,5.541060798973252,16561433,9.47,-5.663897446254962,-442471,33.511253,7.405723936115205,3046919,29016017.547604173,290.16017547604173
2019-03-18,39201633,12,False,,13702901,0.3495,buy,963489,13.756066,9503208,449083,14122795,0.3603,buy,1288963,10.327707,15823805,810762,5533020,0.1411,buy,583498,10.038575,-110709,-324468,5842905,0.149,buy,174266,31.200621,2644254,405697,-13.32,14.222167,3.388332427529428,9952291,10.956711,6.090447003696786,16634567,9.4825,-5.539377775513488,-435177,33.528656,7.461501671840565,3049952,29201633.380173177,292.0163338017318
2019-03-19,39313245,12,False,,13706384,0.3486,buy,963489,13.756066,9503208,452566,14224547,0.3618,buy,1288963,10.327707,15823805,912514,5563653,0.1415,buy,583498,10.038575,-110709,-293835,5818647,0.148,buy,174266,31.200621,2644254,381440,-13.08,14.225782,3.4146117435946532,9955774,11.035652,6.854808314031513,16736319,9.535,-5.016395158399267,-404543,33.389458,7.015363117711915,3025694,29313244.587423176,293.13244587423173
