Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct
2017-06-09,30322717,4595200,False,,10729217,0.3538,buy,999500,7.714631,4886252,3018443,10426862,0.3439,buy,1419058,4.49002,7847225,4055263,4571438,0.1508,buy,464577,10.194178,-715819,-164543,0,0.0,sell,0,0.0,1395896,0,-2.25
2017-06-12,30183866,4595200,False,,10722063,0.3552,buy,999500,7.714631,4886252,3011289,10311425,0.3416,buy,1419058,4.49002,7847225,3939826,4555177,0.1509,buy,464577,10.194178,-715819,-180803,0,0.0,sell,0,0.0,1395896,0,-2.69
2017-06-13,30465003,4595200,False,,10823393,0.3553,buy,999500,7.714631,4886252,3112619,10478456,0.344,buy,1419058,4.49002,7847225,4106857,4567953,0.1499,buy,464577,10.194178,-715819,-168028,0,0.0,sell,0,0.0,1395896,0,-1.79
2017-06-14,30298935,4595200,False,,10804322,0.3566,buy,999500,7.714631,4886252,3093548,10384885,0.3427,buy,1419058,4.49002,7847225,4013286,4514527,0.149,buy,464577,10.194178,-715819,-221454,0,0.0,sell,0,0.0,1395896,0,-2.32
2017-06-15,30115878,4595200,False,,10757825,0.3572,buy,999500,7.714631,4886252,3047051,10287814,0.3416,buy,1419058,4.49002,7847225,3916215,4475038,0.1486,buy,464577,10.194178,-715819,-260943,0,0.0,sell,0,0.0,1395896,0,-2.91
2017-06-16,30041575,4595200,False,,10759018,0.3581,buy,999500,7.714631,4886252,3048244,10213480,0.34,buy,1419058,4.49002,7847225,3841881,4473877,0.1489,buy,464577,10.194178,-715819,-262104,0,0.0,sell,0,0.0,1395896,0,-3.15
2017-06-19,30482014,4595200,False,,10933071,0.3587,buy,999500,7.714631,4886252,3222297,10541423,0.3458,buy,1419058,4.49002,7847225,4169824,4412320,0.1448,buy,464577,10.194178,-715819,-323661,0,0.0,sell,0,0.0,1395896,0,-1.73
2017-06-20,30158651,4595200,False,,10792399,0.3579,buy,999500,7.714631,4886252,3081625,10379637,0.3442,buy,1419058,4.49002,7847225,4008038,4391414,0.1456,buy,464577,10.194178,-715819,-344567,0,0.0,sell,0,0.0,1395896,0,-2.77
2017-06-21,30372858,4595200,False,,10781901,0.355,buy,999500,7.714631,4886252,3071127,10582275,0.3484,buy,1419058,4.49002,7847225,4210676,4413482,0.1453,buy,464577,10.194178,-715819,-322499,0,0.0,sell,0,0.0,1395896,0,-2.08
2017-06-22,30375151,4595200,False,,10771158,0.3546,buy,999500,7.714631,4886252,3060384,10574406,0.3481,buy,1419058,4.49002,7847225,4202807,4434387,0.146,buy,464577,10.194178,-715819,-301593,0,0.0,sell,0,0.0,1395896,0,-2.08
2017-06-23,30536244,4595200,False,,10800989,0.3537,buy,999500,7.714631,4886252,3090215,10652241,0.3488,buy,1419058,4.49002,7847225,4280642,4487814,0.147,buy,464577,10.194178,-715819,-248167,0,0.0,buy,0,0.0,1395896,0,-1.56
2017-06-26,30328822,3,True,daily,10692720,0.3526,buy,989044,7.714631,4918887,3062610,10591543,0.3492,buy,1423713,4.500233,7847225,4184503,4491791,0.1481,buy,474318,10.180096,-715819,-336811,4552764,0.1501,buy,126399,36.237893,1395896,-27669,-2.23
2017-06-27,29706766,3,False,,10528600,0.3544,buy,989044,7.714631,4918887,2898490,10207228,0.3436,buy,1423713,4.500233,7847225,3800187,4520251,0.1522,buy,474318,10.180096,-715819,-308352,4450684,0.1498,buy,126399,36.237893,1395896,-129749,-4.23
2017-06-28,30148867,3,False,,10704529,0.3551,buy,989044,7.714631,4918887,3074419,10491518,0.348,buy,1423713,4.500233,7847225,4084477,4533294,0.1504,buy,474318,10.180096,-715819,-295308,4419523,0.1466,buy,126399,36.237893,1395896,-160911,-2.81
2017-06-29,29508394,3,False,,10528600,0.3568,buy,989044,7.714631,4918887,2898490,10130891,0.3433,buy,1423713,4.500233,7847225,3723850,4496535,0.1524,buy,474318,10.180096,-715819,-332068,4352365,0.1475,buy,126399,36.237893,1395896,-228068,-4.87
2017-06-30,29482980,3,False,,10561662,0.3582,buy,989044,7.714631,4918887,2931552,10118604,0.3432,buy,1423713,4.500233,7847225,3711564,4468076,0.1515,buy,474318,10.180096,-715819,-360527,4334635,0.147,buy,126399,36.237893,1395896,-245798,-4.95
2017-07-03,29120157,3,False,,10599444,0.364,buy,989044,7.714631,4918887,2969334,9924693,0.3408,buy,1423713,4.500233,7847225,3517652,4315108,0.1482,buy,474318,10.180096,-715819,-513495,4280909,0.147,buy,126399,36.237893,1395896,-299525,-6.12
2017-07-05,29398162,3,False,,10638410,0.3619,buy,989044,7.714631,4918887,3008301,10117727,0.3442,buy,1423713,4.500233,7847225,3710687,4353053,0.1481,buy,474318,10.180096,-715819,-475549,4288968,0.1459,buy,126399,36.237893,1395896,-291466,-5.23
2017-07-06,28955750,3,False,,10451852,0.361,buy,989044,7.714631,4918887,2821742,9932588,0.343,buy,1423713,4.500233,7847225,3525547,4349496,0.1502,buy,474318,10.180096,-715819,-479107,4221811,0.1458,buy,126399,36.237893,1395896,-358623,-6.65
2017-07-07,29154227,3,False,,10582915,0.363,buy,989044,7.714631,4918887,2952805,10139663,0.3478,buy,1423713,4.500233,7847225,3732622,4258190,0.1461,buy,474318,10.180096,-715819,-570413,4173456,0.1432,buy,126399,36.237893,1395896,-406978,-6.01
2017-07-10,29352343,3,False,,10605347,0.3613,buy,989044,7.714631,4918887,2975237,10280054,0.3502,buy,1423713,4.500233,7847225,3873013,4273605,0.1456,buy,474318,10.180096,-715819,-554997,4193334,0.1429,buy,126399,36.237893,1395896,-387099,-5.37
2017-07-11,29400186,3,False,,10582915,0.36,buy,989044,7.714631,4918887,2952805,10336209,0.3516,buy,1423713,4.500233,7847225,3929168,4286649,0.1458,buy,474318,10.180096,-715819,-541954,4194410,0.1427,buy,126399,36.237893,1395896,-386023,-5.22
2017-07-12,29905019,3,False,,10744673,0.3593,buy,989044,7.714631,4918887,3114564,10586280,0.354,buy,1423713,4.500233,7847225,4179239,4304436,0.1439,buy,474318,10.180096,-715819,-524167,4269627,0.1428,buy,126399,36.237893,1395896,-310806,-3.59
2017-07-13,29903815,3,False,,10776556,0.3604,buy,989044,7.714631,4918887,3146446,10630152,0.3555,buy,1423713,4.500233,7847225,4223111,4297321,0.1437,buy,474318,10.180096,-715819,-531281,4199783,0.1404,buy,126399,36.237893,1395896,-380651,-3.6
2017-07-14,30256645,3,False,,10873372,0.3594,buy,989044,7.714631,4918887,3243262,10791601,0.3567,buy,1423713,4.500233,7847225,4384560,4366097,0.1443,buy,474318,10.180096,-715819,-462505,4225572,0.1397,buy,126399,36.237893,1395896,-354861,-2.46
2017-07-17,30326953,3,False,,10876916,0.3587,buy,989044,7.714631,4918887,3246807,10803006,0.3562,buy,1423713,4.500233,7847225,4395965,4406414,0.1453,buy,474318,10.180096,-715819,-422188,4240614,0.1398,buy,126399,36.237893,1395896,-339820,-2.23
2017-07-18,30608319,3,False,,10888722,0.3557,buy,989044,7.714631,4918887,3258612,10950416,0.3578,buy,1423713,4.500233,7847225,4543375,4465704,0.1459,buy,474318,10.180096,-715819,-362899,4303475,0.1406,buy,126399,36.237893,1395896,-276959,-1.32
2017-07-19,30863472,3,False,,11002076,0.3565,buy,989044,7.714631,4918887,3371966,11076766,0.3589,buy,1423713,4.500233,7847225,4669725,4458589,0.1445,buy,474318,10.180096,-715819,-370013,4326037,0.1402,buy,126399,36.237893,1395896,-254396,-0.5
2017-07-20,30939195,3,False,,11007978,0.3558,buy,989044,7.714631,4918887,3377868,11104845,0.3589,buy,1423713,4.500233,7847225,4697804,4474005,0.1446,buy,474318,10.180096,-715819,-354598,4352365,0.1407,buy,126399,36.237893,1395896,-228068,-0.26
2017-07-21,31024563,3,False,,10994991,0.3544,buy,989044,7.714631,4918887,3364882,11089051,0.3574,buy,1423713,4.500233,7847225,4682010,4551081,0.1467,buy,474318,10.180096,-715819,-277521,4389436,0.1415,buy,126399,36.237893,1395896,-190997,0.0
2017-07-24,31073543,3,False,,10984363,0.3535,buy,989044,7.714631,4918887,3354253,11187323,0.36,buy,1423713,4.500233,7847225,4780282,4557010,0.1467,buy,474318,10.180096,-715819,-271592,4344844,0.1398,buy,126399,36.237893,1395896,-235590,0.0
2017-07-25,30927900,3,False,,11031592,0.3567,buy,989044,7.714631,4918887,3401482,11139942,0.3602,buy,1423713,4.500233,7847225,4732901,4523808,0.1463,buy,474318,10.180096,-715819,-304795,4232555,0.1369,buy,126399,36.237893,1395896,-347878,-0.47
2017-07-26,31080504,3,False,,11042218,0.3553,buy,989044,7.714631,4918887,3412109,11208381,0.3606,buy,1423713,4.500233,7847225,4801340,4603256,0.1481,buy,474318,10.180096,-715819,-225346,4226645,0.136,buy,126399,36.237893,1395896,-353788,0.0
2017-07-27,30894072,3,False,,11019787,0.3567,buy,989044,7.714631,4918887,3389677,11076766,0.3585,buy,1423713,4.500233,7847225,4669725,4590212,0.1486,buy,474318,10.180096,-715819,-238390,4207303,0.1362,buy,126399,36.237893,1395896,-373130,-0.6
2017-07-28,30943796,3,False,,10989085,0.3551,buy,989044,7.714631,4918887,3358975,11046935,0.357,buy,1423713,4.500233,7847225,4639894,4660174,0.1506,buy,474318,10.180096,-715819,-168428,4247599,0.1373,buy,126399,36.237893,1395896,-332835,-0.44
2017-07-31,30851238,3,False,,10978461,0.3559,buy,989044,7.714631,4918887,3348351,10948660,0.3549,buy,1423713,4.500233,7847225,4541620,4662546,0.1511,buy,474318,10.180096,-715819,-166057,4261568,0.1381,buy,126399,36.237893,1395896,-318865,-0.74
2017-08-01,30999026,3,False,,11019787,0.3555,buy,989044,7.714631,4918887,3389677,10996043,0.3547,buy,1423713,4.500233,7847225,4589002,4656617,0.1502,buy,474318,10.180096,-715819,-171986,4326576,0.1396,buy,126399,36.237893,1395896,-253857,-0.26
2017-08-02,31057642,3,False,,11030410,0.3552,buy,989044,7.714631,4918887,3400300,11055708,0.356,buy,1423713,4.500233,7847225,4648667,4635273,0.1492,buy,474318,10.180096,-715819,-193330,4336248,0.1396,buy,126399,36.237893,1395896,-244185,-0.07
2017-08-03,31039899,3,False,,10996168,0.3543,buy,989044,7.714631,4918887,3366059,10982002,0.3538,buy,1423713,4.500233,7847225,4574962,4651874,0.1499,buy,474318,10.180096,-715819,-176729,4409851,0.1421,buy,126399,36.237893,1395896,-170582,-0.13
2017-08-04,30966157,3,False,,11030410,0.3562,buy,989044,7.714631,4918887,3400300,11010082,0.3556,buy,1423713,4.500233,7847225,4603041,4575983,0.1478,buy,474318,10.180096,-715819,-252620,4349679,0.1405,buy,126399,36.237893,1395896,-230754,-0.37
2017-08-07,31123421,3,False,,11067015,0.3556,buy,989044,7.714631,4918887,3436905,11143451,0.358,buy,1423713,4.500233,7847225,4736411,4566497,0.1467,buy,474318,10.180096,-715819,-262106,4346455,0.1397,buy,126399,36.237893,1395896,-233978,0.0
2017-08-08,31041255,3,False,,11019787,0.355,buy,989044,7.714631,4918887,3389677,11111864,0.358,buy,1423713,4.500233,7847225,4704823,4593770,0.148,buy,474318,10.180096,-715819,-234833,4315831,0.139,buy,126399,36.237893,1395896,-264602,-0.26
2017-08-09,31154774,3,False,,11006799,0.3533,buy,989044,7.714631,4918887,3376689,11080276,0.3557,buy,1423713,4.500233,7847225,4673235,4704049,0.151,buy,474318,10.180096,-715819,-124554,4363648,0.1401,buy,126399,36.237893,1395896,-216785,0.0
2017-08-10,30513937,3,False,,10705711,0.3508,buy,989044,7.714631,4918887,3075601,10599442,0.3474,buy,1423713,4.500233,7847225,4192401,4770453,0.1563,buy,474318,10.180096,-715819,-58149,4438328,0.1455,buy,126399,36.237893,1395896,-142105,-2.06
2017-08-11,30747168,3,False,,10726964,0.3489,buy,989044,7.714631,4918887,3096854,10759134,0.3499,buy,1423713,4.500233,7847225,4352093,4823814,0.1569,buy,474318,10.180096,-715819,-4789,4437253,0.1443,buy,126399,36.237893,1395896,-143181,-1.31
2017-08-14,31145421,3,False,,10943036,0.3514,buy,989044,7.714631,4918887,3312926,11038159,0.3544,buy,1423713,4.500233,7847225,4631118,4747923,0.1524,buy,474318,10.180096,-715819,-80679,4416299,0.1418,buy,126399,36.237893,1395896,-164134,-0.03
2017-08-15,31024911,3,False,,10940678,0.3526,buy,989044,7.714631,4918887,3310568,11052200,0.3562,buy,1423713,4.500233,7847225,4645159,4673218,0.1506,buy,474318,10.180096,-715819,-155384,4358811,0.1405,buy,126399,36.237893,1395896,-221622,-0.42
2017-08-16,31207872,3,False,,10974916,0.3517,buy,989044,7.714631,4918887,3344806,11094316,0.3555,buy,1423713,4.500233,7847225,4687275,4744366,0.152,buy,474318,10.180096,-715819,-84237,4394271,0.1408,buy,126399,36.237893,1395896,-186163,0.0
2017-08-17,30519221,3,False,,10634865,0.3485,buy,989044,7.714631,4918887,3004755,10641557,0.3487,buy,1423713,4.500233,7847225,4234516,4789426,0.1569,buy,474318,10.180096,-715819,-39177,4453370,0.1459,buy,126399,36.237893,1395896,-127064,-2.21
2017-08-18,30449779,3,False,,10598262,0.3481,buy,989044,7.714631,4918887,2968152,10613480,0.3486,buy,1423713,4.500233,7847225,4206439,4778754,0.1569,buy,474318,10.180096,-715819,-49849,4459280,0.1464,buy,126399,36.237893,1395896,-121154,-2.43
2017-08-21,30486684,3,False,,10615973,0.3482,buy,989044,7.714631,4918887,2985863,10601195,0.3477,buy,1423713,4.500233,7847225,4194154,4810770,0.1578,buy,474318,10.180096,-715819,-17832,4458743,0.1463,buy,126399,36.237893,1395896,-121690,-2.31
2017-08-22,30944680,3,False,,10827326,0.3499,buy,989044,7.714631,4918887,3197216,10917074,0.3528,buy,1423713,4.500233,7847225,4510033,4765710,0.154,buy,474318,10.180096,-715819,-62892,4434567,0.1433,buy,126399,36.237893,1395896,-145867,-0.84
2017-08-23,30893879,3,False,,10757663,0.3482,buy,989044,7.714631,4918887,3127554,10834594,0.3507,buy,1423713,4.500233,7847225,4427553,4803656,0.1555,buy,474318,10.180096,-715819,-24947,4497963,0.1456,buy,126399,36.237893,1395896,-82470,-1.01
2017-08-24,30730447,3,False,,10709250,0.3485,buy,989044,7.714631,4918887,3079140,10778436,0.3507,buy,1423713,4.500233,7847225,4371395,4777568,0.1555,buy,474318,10.180096,-715819,-51035,4465190,0.1453,buy,126399,36.237893,1395896,-115243,-1.53
2017-08-25,30794284,3,False,,10755300,0.3493,buy,989044,7.714631,4918887,3125190,10729303,0.3484,buy,1423713,4.500233,7847225,4322262,4803656,0.156,buy,474318,10.180096,-715819,-24947,4506022,0.1463,buy,126399,36.237893,1395896,-74411,-1.33
2017-08-28,30996928,3,False,,10760024,0.3471,buy,989044,7.714631,4918887,3129914,10783703,0.3479,buy,1423713,4.500233,7847225,4376662,4958995,0.16,buy,474318,10.180096,-715819,130392,4494202,0.145,buy,126399,36.237893,1395896,-86231,-0.68
2017-08-29,31108352,3,False,,10775375,0.3464,buy,989044,7.714631,4918887,3145265,10873202,0.3495,buy,1423713,4.500233,7847225,4466161,4931721,0.1585,buy,474318,10.180096,-715819,103119,4528050,0.1456,buy,126399,36.237893,1395896,-52384,-0.32
2017-08-30,31455724,3,False,,10879275,0.3459,buy,989044,7.714631,4918887,3249166,11132922,0.3539,buy,1423713,4.500233,7847225,4725881,4924607,0.1566,buy,474318,10.180096,-715819,96004,4518918,0.1437,buy,126399,36.237893,1395896,-61516,0.0
2017-08-31,31951893,3,False,,11012700,0.3447,buy,989044,7.714631,4918887,3382591,11339998,0.3549,buy,1423713,4.500233,7847225,4932957,5049115,0.158,buy,474318,10.180096,-715819,220513,4550077,0.1424,buy,126399,36.237893,1395896,-30357,0.0
2017-09-01,31915203,3,False,,11046941,0.3461,buy,989044,7.714631,4918887,3416831,11338244,0.3553,buy,1423713,4.500233,7847225,4931203,5056230,0.1584,buy,474318,10.180096,-715819,227627,4473785,0.1402,buy,126399,36.237893,1395896,-106649,-0.11
2017-09-05,31813744,3,False,,10884002,0.3421,buy,989044,7.714631,4918887,3253892,11129414,0.3498,buy,1423713,4.500233,7847225,4722373,5177181,0.1627,buy,474318,10.180096,-715819,348578,4623144,0.1453,buy,126399,36.237893,1395896,42711,-0.43
2017-09-06,31831036,3,False,,10954844,0.3442,buy,989044,7.714631,4918887,3324734,11194344,0.3517,buy,1423713,4.500233,7847225,4787303,5122634,0.1609,buy,474318,10.180096,-715819,294032,4559211,0.1432,buy,126399,36.237893,1395896,-21222,-0.38
2017-09-07,32083172,3,False,,10952485,0.3414,buy,989044,7.714631,4918887,3322376,11248745,0.3506,buy,1423713,4.500233,7847225,4841704,5228170,0.163,buy,474318,10.180096,-715819,399568,4653769,0.1451,buy,126399,36.237893,1395896,73335,0.0
2017-09-08,31824395,3,False,,10921783,0.3432,buy,989044,7.714631,4918887,3291674,11057463,0.3475,buy,1423713,4.500233,7847225,4650423,5213941,0.1638,buy,474318,10.180096,-715819,385338,4631204,0.1455,buy,126399,36.237893,1395896,50771,-0.81
2017-09-11,32030643,3,False,,11147305,0.348,buy,989044,7.714631,4918887,3517195,11296128,0.3527,buy,1423713,4.500233,7847225,4889087,5064530,0.1581,buy,474318,10.180096,-715819,235928,4522676,0.1412,buy,126399,36.237893,1395896,-57757,-0.16
2017-09-12,32155828,3,False,,11227597,0.3492,buy,989044,7.714631,4918887,3597487,11359303,0.3533,buy,1423713,4.500233,7847225,4952263,5092990,0.1584,buy,474318,10.180096,-715819,264387,4475935,0.1392,buy,126399,36.237893,1395896,-104499,0.0
2017-09-13,32097442,3,False,,11240583,0.3502,buy,989044,7.714631,4918887,3610473,11390889,0.3549,buy,1423713,4.500233,7847225,4983848,5020656,0.1564,buy,474318,10.180096,-715819,192053,4445311,0.1385,buy,126399,36.237893,1395896,-135122,-0.18
2017-09-14,32026998,3,False,,11232318,0.3507,buy,989044,7.714631,4918887,3602208,11254008,0.3514,buy,1423713,4.500233,7847225,4846968,5060973,0.158,buy,474318,10.180096,-715819,232370,4479696,0.1399,buy,126399,36.237893,1395896,-100737,-0.4
2017-09-15,32086078,3,False,,11265377,0.3511,buy,989044,7.714631,4918887,3635268,11325960,0.353,buy,1423713,4.500233,7847225,4918919,5012355,0.1562,buy,474318,10.180096,-715819,183753,4482382,0.1397,buy,126399,36.237893,1395896,-98052,-0.22
2017-09-18,31958218,3,False,,11309063,0.3539,buy,989044,7.714631,4918887,3678954,11301391,0.3536,buy,1423713,4.500233,7847225,4894350,4917492,0.1539,buy,474318,10.180096,-715819,88889,4430269,0.1386,buy,126399,36.237893,1395896,-150165,-0.61
2017-09-19,32011894,3,False,,11325596,0.3538,buy,989044,7.714631,4918887,3695486,11339998,0.3542,buy,1423713,4.500233,7847225,4932957,4930536,0.154,buy,474318,10.180096,-715819,101933,4415761,0.1379,buy,126399,36.237893,1395896,-164672,-0.45
2017-09-20,31856736,3,False,,11335042,0.3558,buy,989044,7.714631,4918887,3704932,11273313,0.3539,buy,1423713,4.500233,7847225,4866272,4854645,0.1524,buy,474318,10.180096,-715819,26042,4393734,0.1379,buy,126399,36.237893,1395896,-186700,-0.93
2017-09-21,31597070,3,False,,11272460,0.3568,buy,989044,7.714631,4918887,3642350,11125904,0.3521,buy,1423713,4.500233,7847225,4718863,4777568,0.1512,buy,474318,10.180096,-715819,-51035,4421135,0.1399,buy,126399,36.237893,1395896,-159298,-1.74
2017-09-22,31638214,3,False,,11277185,0.3564,buy,989044,7.714631,4918887,3647075,11108354,0.3511,buy,1423713,4.500233,7847225,4701313,4820257,0.1524,buy,474318,10.180096,-715819,-8346,4432416,0.1401,buy,126399,36.237893,1395896,-148017,-1.61
2017-09-25,31536575,3,False,,11229954,0.3561,buy,989044,7.714631,4918887,3599844,10876710,0.3449,buy,1423713,4.500233,7847225,4469669,4934093,0.1565,buy,474318,10.180096,-715819,105490,4495815,0.1426,buy,126399,36.237893,1395896,-84619,-1.93
2017-09-26,31471722,3,False,,11241761,0.3572,buy,989044,7.714631,4918887,3611651,10929356,0.3473,buy,1423713,4.500233,7847225,4522315,4821442,0.1532,buy,474318,10.180096,-715819,-7160,4479159,0.1423,buy,126399,36.237893,1395896,-101274,-2.13
2017-09-27,31519505,3,False,,11329219,0.3594,buy,989044,7.714631,4918887,3699109,11124147,0.3529,buy,1423713,4.500233,7847225,4717106,4726579,0.15,buy,474318,10.180096,-715819,-102024,4339556,0.1377,buy,126399,36.237893,1395896,-240877,-1.98
2017-09-28,31527969,3,False,,11355220,0.3602,buy,989044,7.714631,4918887,3725110,11113619,0.3525,buy,1423713,4.500233,7847225,4706578,4744366,0.1505,buy,474318,10.180096,-715819,-84237,4314761,0.1369,buy,126399,36.237893,1395896,-265672,-1.95
2017-09-29,31730247,3,False,,11433221,0.3603,buy,989044,7.714631,4918887,3803111,11269803,0.3552,buy,1423713,4.500233,7847225,4862762,4695748,0.148,buy,474318,10.180096,-715819,-132854,4331471,0.1365,buy,126399,36.237893,1395896,-248962,-1.32
2017-10-02,31759852,3,False,,11525404,0.3629,buy,989044,7.714631,4918887,3895294,11285596,0.3553,buy,1423713,4.500233,7847225,4878555,4634087,0.1459,buy,474318,10.180096,-715819,-194516,4314761,0.1359,buy,126399,36.237893,1395896,-265672,-1.23
2017-10-03,31884813,3,False,,11580952,0.3632,buy,989044,7.714631,4918887,3950842,11341752,0.3557,buy,1423713,4.500233,7847225,4934711,4637644,0.1454,buy,474318,10.180096,-715819,-190958,4324463,0.1356,buy,126399,36.237893,1395896,-255971,-0.84
2017-10-04,31946977,3,False,,11609318,0.3634,buy,989044,7.714631,4918887,3979209,11357547,0.3555,buy,1423713,4.500233,7847225,4950506,4663732,0.146,buy,474318,10.180096,-715819,-164871,4316378,0.1351,buy,126399,36.237893,1395896,-264056,-0.65
2017-10-05,32225175,3,False,,11739322,0.3643,buy,989044,7.714631,4918887,4109212,11582169,0.3594,buy,1423713,4.500233,7847225,5175128,4611557,0.1431,buy,474318,10.180096,-715819,-217046,4292124,0.1332,buy,126399,36.237893,1395896,-288310,0.0
2017-10-06,32245829,3,False,,11716868,0.3634,buy,989044,7.714631,4918887,4086758,11606736,0.3599,buy,1423713,4.500233,7847225,5199695,4655431,0.1444,buy,474318,10.180096,-715819,-173171,4266791,0.1323,buy,126399,36.237893,1395896,-313643,0.0
2017-10-09,32284188,3,False,,11677862,0.3617,buy,989044,7.714631,4918887,4047752,11585681,0.3589,buy,1423713,4.500233,7847225,5178640,4730136,0.1465,buy,474318,10.180096,-715819,-98466,4290506,0.1329,buy,126399,36.237893,1395896,-289927,0.0
2017-10-10,32397891,3,False,,11735778,0.3622,buy,989044,7.714631,4918887,4105668,11601474,0.3581,buy,1423713,4.500233,7847225,5194433,4755038,0.1468,buy,474318,10.180096,-715819,-73565,4305599,0.1329,buy,126399,36.237893,1395896,-274835,0.0
2017-10-11,32550336,3,False,,11768869,0.3616,buy,989044,7.714631,4918887,4138759,11671670,0.3586,buy,1423713,4.500233,7847225,5264629,4785869,0.147,buy,474318,10.180096,-715819,-42734,4323924,0.1328,buy,126399,36.237893,1395896,-256509,0.0
2017-10-12,32512840,3,False,,11731046,0.3608,buy,989044,7.714631,4918887,4100936,11627800,0.3576,buy,1423713,4.500233,7847225,5220759,4791798,0.1474,buy,474318,10.180096,-715819,-36805,4362194,0.1342,buy,126399,36.237893,1395896,-218240,-0.12
2017-10-13,32757051,3,False,,11761775,0.3591,buy,989044,7.714631,4918887,4131665,11712030,0.3575,buy,1423713,4.500233,7847225,5304989,4867688,0.1486,buy,474318,10.180096,-715819,39086,4415555,0.1348,buy,126399,36.237893,1395896,-164878,0.0
2017-10-16,32799079,3,False,,11794870,0.3596,buy,989044,7.714631,4918887,4164760,11792756,0.3595,buy,1423713,4.500233,7847225,5385715,4795355,0.1462,buy,474318,10.180096,-715819,-33248,4416095,0.1346,buy,126399,36.237893,1395896,-164338,0.0
2017-10-17,32788586,3,False,,11811415,0.3602,buy,989044,7.714631,4918887,4181305,11819079,0.3605,buy,1423713,4.500233,7847225,5412038,4730136,0.1443,buy,474318,10.180096,-715819,-98466,4427953,0.135,buy,126399,36.237893,1395896,-152480,-0.03
2017-10-18,32671982,3,False,,11826778,0.362,buy,989044,7.714631,4918887,4196669,11792756,0.3609,buy,1423713,4.500233,7847225,5385715,4694562,0.1437,buy,474318,10.180096,-715819,-134040,4357882,0.1334,buy,126399,36.237893,1395896,-222551,-0.39
2017-10-19,32682101,3,False,,11832688,0.3621,buy,989044,7.714631,4918887,4202578,11705011,0.3581,buy,1423713,4.500233,7847225,5297970,4745552,0.1452,buy,474318,10.180096,-715819,-83051,4398847,0.1346,buy,126399,36.237893,1395896,-181586,-0.36
