Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2020-06-01,51912142,17073939,True,False,,14.894821,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,18169250.0,,,0,0.0,16.415789,1238503,0.3916,hold,REDUCE_TO_TARGET,rebalance 2020-06-01,-2161754.0,,,0,0.0,15.4125,497798,0.1478,hold,INCREASE_TO_TARGET,rebalance 2020-06-01,114510.0,,,0,0.0,58.099045,117642,0.1317,hold,INCREASE_TO_TARGET,rebalance 2020-06-01,951933.0,,,0,0.0
2020-06-02,52079920,21,False,True,monthly,15.141426,1208304,0.3513,hold,,,0.0,ENTER_TO_TARGET,buy,1208304,14.992005,16.619644,1106737,0.3532,hold,,,0.0,REDUCE_TO_TARGET,sell,131766,16.405959,15.14,505168,0.1469,hold,,,0.0,INCREASE_TO_TARGET,buy,7370,15.49,57.740349,134094,0.1487,hold,,,0.0,INCREASE_TO_TARGET,buy,16452,57.687212
2020-06-03,52213392,21,False,False,,15.547175,1208304,0.3598,hold,,,0.0,,,0,0.0,16.76543,1106737,0.3554,hold,,,0.0,,,0,0.0,14.5175,505168,0.1405,hold,,,0.0,,,0,0.0,56.221447,134094,0.1444,hold,,,0.0,,,0,0.0
2020-06-04,51814666,21,False,False,,15.451205,1208304,0.3603,hold,,,0.0,,,0,0.0,16.525747,1106737,0.353,hold,,,0.0,,,0,0.0,14.9025,505168,0.1453,hold,,,0.0,,,0,0.0,54.640556,134094,0.1414,hold,,,0.0,,,0,0.0
2020-06-05,53060141,21,False,False,,16.250551,1208304,0.3701,hold,,,0.0,,,0,0.0,17.173134,1106737,0.3582,hold,,,0.0,,,0,0.0,14.2775,505168,0.1359,hold,,,0.0,,,0,0.0,53.73719,134094,0.1358,hold,,,0.0,,,0,0.0
2020-06-08,54076923,21,False,False,,16.6563,1208304,0.3722,hold,,,0.0,,,0,0.0,17.45606,1106737,0.3573,hold,,,0.0,,,0,0.0,14.6,505168,0.1364,hold,,,0.0,,,0,0.0,54.11359,134094,0.1342,hold,,,0.0,,,0,0.0
2020-06-09,54323026,21,False,False,,16.402405,1208304,0.3648,hold,,,0.0,,,0,0.0,17.694508,1106737,0.3605,hold,,,0.0,,,0,0.0,14.83,505168,0.1379,hold,,,0.0,,,0,0.0,55.402218,134094,0.1368,hold,,,0.0,,,0,0.0
2020-06-10,55038798,21,False,False,,16.211683,1208304,0.3559,hold,,,0.0,,,0,0.0,18.134338,1106737,0.3647,hold,,,0.0,,,0,0.0,15.3175,505168,0.1406,hold,,,0.0,,,0,0.0,56.991974,134094,0.1389,hold,,,0.0,,,0,0.0
2020-06-11,50969924,21,False,False,,14.336008,1208304,0.3399,hold,,,0.0,,,0,0.0,16.341661,1106737,0.3548,hold,,,0.0,,,0,0.0,15.095,505168,0.1496,hold,,,0.0,,,0,0.0,59.183971,134094,0.1557,hold,,,0.0,,,0,0.0
2020-06-12,51528458,21,False,False,,14.690734,1208304,0.3445,hold,,,0.0,,,0,0.0,16.570225,1106737,0.3559,hold,,,0.0,,,0,0.0,15.15,505168,0.1485,hold,,,0.0,,,0,0.0,58.059185,134094,0.1511,hold,,,0.0,,,0,0.0
2020-06-15,52267043,21,False,False,,14.951917,1208304,0.3457,hold,,,0.0,,,0,0.0,16.984112,1106737,0.3596,hold,,,0.0,,,0,0.0,15.07,505168,0.1457,hold,,,0.0,,,0,0.0,58.099045,134094,0.1491,hold,,,0.0,,,0,0.0
2020-06-16,53430734,21,False,False,,15.528953,1208304,0.3512,hold,,,0.0,,,0,0.0,17.594435,1106737,0.3644,hold,,,0.0,,,0,0.0,15.09,505168,0.1427,hold,,,0.0,,,0,0.0,56.465012,134094,0.1417,hold,,,0.0,,,0,0.0
2020-06-17,53449625,21,False,False,,15.398968,1208304,0.3481,hold,,,0.0,,,0,0.0,17.679686,1106737,0.3661,hold,,,0.0,,,0,0.0,15.1575,505168,0.1433,hold,,,0.0,,,0,0.0,56.819267,134094,0.1425,hold,,,0.0,,,0,0.0
2020-06-18,53681817,21,False,False,,15.407472,1208304,0.3468,hold,,,0.0,,,0,0.0,17.78964,1106737,0.3668,hold,,,0.0,,,0,0.0,15.035,505168,0.1415,hold,,,0.0,,,0,0.0,58.028191,134094,0.145,hold,,,0.0,,,0,0.0
2020-06-19,53654832,21,False,False,,15.226464,1208304,0.3429,hold,,,0.0,,,0,0.0,17.767405,1106737,0.3665,hold,,,0.0,,,0,0.0,15.475,505168,0.1457,hold,,,0.0,,,0,0.0,57.983906,134094,0.1449,hold,,,0.0,,,0,0.0
2020-06-22,54498699,21,False,False,,15.440273,1208304,0.3423,hold,,,0.0,,,0,0.0,18.208469,1106737,0.3698,hold,,,0.0,,,0,0.0,15.6325,505168,0.1449,hold,,,0.0,,,0,0.0,58.11676,134094,0.143,hold,,,0.0,,,0,0.0
2020-06-23,55049491,21,False,False,,15.567826,1208304,0.3417,hold,,,0.0,,,0,0.0,18.498806,1106737,0.3719,hold,,,0.0,,,0,0.0,15.985,505168,0.1467,hold,,,0.0,,,0,0.0,57.350666,134094,0.1397,hold,,,0.0,,,0,0.0
2020-06-24,53340385,21,False,False,,14.781843,1208304,0.3348,hold,,,0.0,,,0,0.0,17.757519,1106737,0.3684,hold,,,0.0,,,0,0.0,15.8025,505168,0.1497,hold,,,0.0,,,0,0.0,58.493172,134094,0.147,hold,,,0.0,,,0,0.0
2020-06-25,54094471,21,False,False,,15.083117,1208304,0.3369,hold,,,0.0,,,0,0.0,18.098509,1106737,0.3703,hold,,,0.0,,,0,0.0,15.75,505168,0.1471,hold,,,0.0,,,0,0.0,58.785431,134094,0.1457,hold,,,0.0,,,0,0.0
2020-06-26,52548526,21,False,False,,14.379738,1208304,0.3306,hold,,,0.0,,,0,0.0,17.213907,1106737,0.3625,hold,,,0.0,,,0,0.0,15.9775,505168,0.1536,hold,,,0.0,,,0,0.0,60.038631,134094,0.1532,hold,,,0.0,,,0,0.0
2020-06-29,53379322,21,False,False,,14.796421,1208304,0.3349,hold,,,0.0,,,0,0.0,17.577139,1106737,0.3644,hold,,,0.0,,,0,0.0,15.9425,505168,0.1509,hold,,,0.0,,,0,0.0,59.613522,134094,0.1498,hold,,,0.0,,,0,0.0
2020-06-30,54672217,21,False,False,,15.194879,1208304,0.3358,hold,,,0.0,,,0,0.0,18.246769,1106737,0.3694,hold,,,0.0,,,0,0.0,16.2075,505168,0.1498,hold,,,0.0,,,0,0.0,59.139694,134094,0.1451,hold,,,0.0,,,0,0.0
2020-07-01,55230769,21,True,False,,15.388032,1208304,0.3366,hold,,,0.0,,,0,0.0,18.711309,1106737,0.3749,hold,,,0.0,,,0,0.0,15.9075,505168,0.1455,hold,,,0.0,,,0,0.0,58.860718,134094,0.1429,hold,,,0.0,,,0,0.0
2020-07-02,55788219,21,False,False,,15.549604,1208304,0.3368,hold,,,0.0,,,0,0.0,18.964577,1106737,0.3762,hold,,,0.0,,,0,0.0,16.025,505168,0.1451,hold,,,0.0,,,0,0.0,59.028988,134094,0.1419,hold,,,0.0,,,0,0.0
2020-07-06,57395121,21,False,False,,16.030668,1208304,0.3375,hold,,,0.0,,,0,0.0,19.902309,1106737,0.3838,hold,,,0.0,,,0,0.0,16.1525,505168,0.1422,hold,,,0.0,,,0,0.0,58.457737,134094,0.1366,hold,,,0.0,,,0,0.0
2020-07-07,57040046,21,False,False,,15.695382,1208304,0.3325,hold,,,0.0,,,0,0.0,19.620621,1106737,0.3807,hold,,,0.0,,,0,0.0,16.395,505168,0.1452,hold,,,0.0,,,0,0.0,60.242336,134094,0.1416,hold,,,0.0,,,0,0.0
2020-07-08,57909881,21,False,False,,15.938343,1208304,0.3326,hold,,,0.0,,,0,0.0,20.129639,1106737,0.3847,hold,,,0.0,,,0,0.0,16.567499,505168,0.1445,hold,,,0.0,,,0,0.0,59.688797,134094,0.1382,hold,,,0.0,,,0,0.0
2020-07-09,58219793,21,False,False,,15.758551,1208304,0.3271,hold,,,0.0,,,0,0.0,20.464447,1106737,0.389,hold,,,0.0,,,0,0.0,16.385,505168,0.1422,hold,,,0.0,,,0,0.0,61.544239,134094,0.1418,hold,,,0.0,,,0,0.0
2020-07-10,58799336,21,False,False,,16.081694,1208304,0.3305,hold,,,0.0,,,0,0.0,20.769615,1106737,0.3909,hold,,,0.0,,,0,0.0,16.26,505168,0.1397,hold,,,0.0,,,0,0.0,60.906574,134094,0.1389,hold,,,0.0,,,0,0.0
2020-07-13,57585556,21,False,False,,15.809576,1208304,0.3317,hold,,,0.0,,,0,0.0,19.904778,1106737,0.3825,hold,,,0.0,,,0,0.0,16.309999,505168,0.1431,hold,,,0.0,,,0,0.0,61.256413,134094,0.1426,hold,,,0.0,,,0,0.0
2020-07-14,58475924,21,False,False,,16.206818,1208304,0.3349,hold,,,0.0,,,0,0.0,20.195118,1106737,0.3822,hold,,,0.0,,,0,0.0,16.4275,505168,0.1419,hold,,,0.0,,,0,0.0,61.477829,134094,0.141,hold,,,0.0,,,0,0.0
2020-07-15,58842683,21,False,False,,16.516598,1208304,0.3392,hold,,,0.0,,,0,0.0,20.239594,1106737,0.3807,hold,,,0.0,,,0,0.0,16.455,505168,0.1413,hold,,,0.0,,,0,0.0,60.950851,134094,0.1389,hold,,,0.0,,,0,0.0
2020-07-16,58272115,21,False,False,,16.403618,1208304,0.3401,hold,,,0.0,,,0,0.0,19.956671,1106737,0.379,hold,,,0.0,,,0,0.0,16.067499,505168,0.1393,hold,,,0.0,,,0,0.0,61.508823,134094,0.1415,hold,,,0.0,,,0,0.0
2020-07-17,58549144,21,False,False,,16.486225,1208304,0.3402,hold,,,0.0,,,0,0.0,20.020916,1106737,0.3784,hold,,,0.0,,,0,0.0,16.3375,505168,0.141,hold,,,0.0,,,0,0.0,61.282982,134094,0.1404,hold,,,0.0,,,0,0.0
2020-07-20,60237896,21,False,False,,16.764416,1208304,0.3363,hold,,,0.0,,,0,0.0,21.171144,1106737,0.389,hold,,,0.0,,,0,0.0,16.4375,505168,0.1378,hold,,,0.0,,,0,0.0,61.499969,134094,0.1369,hold,,,0.0,,,0,0.0
2020-07-21,60065841,21,False,False,,16.821512,1208304,0.3384,hold,,,0.0,,,0,0.0,20.725138,1106737,0.3819,hold,,,0.0,,,0,0.0,16.897499,505168,0.1421,hold,,,0.0,,,0,0.0,61.650532,134094,0.1376,hold,,,0.0,,,0,0.0
2020-07-22,60757514,21,False,False,,17.012239,1208304,0.3383,hold,,,0.0,,,0,0.0,20.870922,1106737,0.3802,hold,,,0.0,,,0,0.0,17.41,505168,0.1448,hold,,,0.0,,,0,0.0,61.956089,134094,0.1367,hold,,,0.0,,,0,0.0
2020-07-23,59394964,21,False,False,,16.616211,1208304,0.338,hold,,,0.0,,,0,0.0,19.770111,1106737,0.3684,hold,,,0.0,,,0,0.0,17.684999,505168,0.1504,hold,,,0.0,,,0,0.0,63.412979,134094,0.1432,hold,,,0.0,,,0,0.0
2020-07-24,58881483,21,False,False,,16.398758,1208304,0.3365,hold,,,0.0,,,0,0.0,19.389585,1106737,0.3644,hold,,,0.0,,,0,0.0,18.0,505168,0.1544,hold,,,0.0,,,0,0.0,63.497116,134094,0.1446,hold,,,0.0,,,0,0.0
2020-07-27,60154332,21,False,False,,16.62957,1208304,0.334,hold,,,0.0,,,0,0.0,20.088869,1106737,0.3696,hold,,,0.0,,,0,0.0,18.5825,505168,0.1561,hold,,,0.0,,,0,0.0,62.943573,134094,0.1403,hold,,,0.0,,,0,0.0
2020-07-28,59577633,21,False,False,,16.426702,1208304,0.3332,hold,,,0.0,,,0,0.0,19.589731,1106737,0.3639,hold,,,0.0,,,0,0.0,18.797501,505168,0.1594,hold,,,0.0,,,0,0.0,63.780529,134094,0.1436,hold,,,0.0,,,0,0.0
2020-07-29,60660312,21,False,False,,16.821512,1208304,0.3351,hold,,,0.0,,,0,0.0,20.043152,1106737,0.3657,hold,,,0.0,,,0,0.0,19.07,505168,0.1588,hold,,,0.0,,,0,0.0,63.528111,134094,0.1404,hold,,,0.0,,,0,0.0
2020-07-30,60746927,21,False,False,,16.704895,1208304,0.3323,hold,,,0.0,,,0,0.0,20.244534,1106737,0.3688,hold,,,0.0,,,0,0.0,18.83,505168,0.1566,hold,,,0.0,,,0,0.0,64.466911,134094,0.1423,hold,,,0.0,,,0,0.0
2020-07-31,62040264,21,False,False,,16.970938,1208304,0.3305,hold,,,0.0,,,0,0.0,20.963581,1106737,0.374,hold,,,0.0,,,0,0.0,19.215,505168,0.1565,hold,,,0.0,,,0,0.0,64.329628,134094,0.139,hold,,,0.0,,,0,0.0
2020-08-03,62860312,21,True,False,,17.205389,1208304,0.3307,hold,,,0.0,,,0,0.0,21.518312,1106737,0.3789,hold,,,0.0,,,0,0.0,19.235001,505168,0.1546,hold,,,0.0,,,0,0.0,63.678696,134094,0.1358,hold,,,0.0,,,0,0.0
2020-08-04,63748709,21,False,False,,17.332949,1208304,0.3285,hold,,,0.0,,,0,0.0,21.685102,1106737,0.3765,hold,,,0.0,,,0,0.0,19.997499,505168,0.1585,hold,,,0.0,,,0,0.0,64.905327,134094,0.1365,hold,,,0.0,,,0,0.0
2020-08-05,64186448,21,False,False,,17.551613,1208304,0.3304,hold,,,0.0,,,0,0.0,21.798763,1106737,0.3759,hold,,,0.0,,,0,0.0,20.360001,505168,0.1602,hold,,,0.0,,,0,0.0,63.895657,134094,0.1335,hold,,,0.0,,,0,0.0
2020-08-06,65387464,21,False,False,,17.786074,1208304,0.3287,hold,,,0.0,,,0,0.0,22.353493,1106737,0.3784,hold,,,0.0,,,0,0.0,20.805,505168,0.1607,hold,,,0.0,,,0,0.0,64.484619,134094,0.1322,hold,,,0.0,,,0,0.0
2020-08-07,64412278,21,False,False,,17.806726,1208304,0.334,hold,,,0.0,,,0,0.0,21.850655,1106737,0.3754,hold,,,0.0,,,0,0.0,20.1525,505168,0.1581,hold,,,0.0,,,0,0.0,63.634403,134094,0.1325,hold,,,0.0,,,0,0.0
2020-08-10,64163178,21,False,False,,17.912413,1208304,0.3373,hold,,,0.0,,,0,0.0,21.655455,1106737,0.3735,hold,,,0.0,,,0,0.0,20.0,505168,0.1575,hold,,,0.0,,,0,0.0,63.010006,134094,0.1317,hold,,,0.0,,,0,0.0
2020-08-11,61661093,21,False,False,,17.620855,1208304,0.3453,hold,,,0.0,,,0,0.0,20.84745,1106737,0.3742,hold,,,0.0,,,0,0.0,17.9025,505168,0.1467,hold,,,0.0,,,0,0.0,61.548672,134094,0.1338,hold,,,0.0,,,0,0.0
2020-08-12,63206900,21,False,False,,18.105568,1208304,0.3461,hold,,,0.0,,,0,0.0,21.896368,1106737,0.3834,hold,,,0.0,,,0,0.0,17.8025,505168,0.1423,hold,,,0.0,,,0,0.0,60.428318,134094,0.1282,hold,,,0.0,,,0,0.0
2020-08-13,63442642,21,False,False,,18.046047,1208304,0.3437,hold,,,0.0,,,0,0.0,21.982849,1106737,0.3835,hold,,,0.0,,,0,0.0,18.57,505168,0.1479,hold,,,0.0,,,0,0.0,59.117546,134094,0.125,hold,,,0.0,,,0,0.0
2020-08-14,63219893,21,False,False,,18.04483,1208304,0.3449,hold,,,0.0,,,0,0.0,21.942085,1106737,0.3841,hold,,,0.0,,,0,0.0,18.34,505168,0.1465,hold,,,0.0,,,0,0.0,58.670288,134094,0.1244,hold,,,0.0,,,0,0.0
2020-08-17,64343644,21,False,False,,18.159021,1208304,0.341,hold,,,0.0,,,0,0.0,22.428862,1106737,0.3858,hold,,,0.0,,,0,0.0,19.145,505168,0.1503,hold,,,0.0,,,0,0.0,58.971413,134094,0.1229,hold,,,0.0,,,0,0.0
2020-08-18,65198299,21,False,False,,18.229483,1208304,0.3378,hold,,,0.0,,,0,0.0,22.866219,1106737,0.3882,hold,,,0.0,,,0,0.0,19.495001,505168,0.1511,hold,,,0.0,,,0,0.0,59.781792,134094,0.123,hold,,,0.0,,,0,0.0
2020-08-19,63969952,21,False,False,,18.090992,1208304,0.3417,hold,,,0.0,,,0,0.0,22.567232,1106737,0.3904,hold,,,0.0,,,0,0.0,18.2425,505168,0.1441,hold,,,0.0,,,0,0.0,59.05555,134094,0.1238,hold,,,0.0,,,0,0.0
2020-08-20,65070805,21,False,False,,18.197899,1208304,0.3379,hold,,,0.0,,,0,0.0,23.192385,1106737,0.3945,hold,,,0.0,,,0,0.0,18.502501,505168,0.1436,hold,,,0.0,,,0,0.0,60.162628,134094,0.124,hold,,,0.0,,,0,0.0
2020-08-21,65504524,21,False,False,,18.31938,1208304,0.3379,hold,,,0.0,,,0,0.0,23.501253,1106737,0.3971,hold,,,0.0,,,0,0.0,18.217501,505168,0.1405,hold,,,0.0,,,0,0.0,60.826866,134094,0.1245,hold,,,0.0,,,0,0.0
2020-08-24,66154321,21,False,False,,18.698399,1208304,0.3415,hold,,,0.0,,,0,0.0,23.80518,1106737,0.3983,hold,,,0.0,,,0,0.0,17.9925,505168,0.1374,hold,,,0.0,,,0,0.0,60.5966,134094,0.1228,hold,,,0.0,,,0,0.0
2020-08-25,66619222,21,False,False,,18.829599,1208304,0.3415,hold,,,0.0,,,0,0.0,24.175825,1106737,0.4016,hold,,,0.0,,,0,0.0,18.014999,505168,0.1366,hold,,,0.0,,,0,0.0,59.737495,134094,0.1202,hold,,,0.0,,,0,0.0
2020-08-26,68367344,21,False,False,,19.20376,1208304,0.3394,hold,INCREASE_TO_TARGET,rebalance 2020-08-26,724590.0,,,0,0.0,25.201271,1106737,0.408,hold,REDUCE_TO_TARGET,rebalance 2020-08-26,-3962609.0,,,0,0.0,18.475,505168,0.1365,hold,INCREASE_TO_TARGET,rebalance 2020-08-26,922123.0,,,0,0.0,59.206116,134094,0.1161,hold,INCREASE_TO_TARGET,rebalance 2020-08-26,2315917.0,,,0,0.0
2020-08-27,67684751,71,False,True,daily,19.288799,1245723,0.355,hold,,,0.0,INCREASE_TO_TARGET,buy,37419,19.305807,25.033247,950208,0.3514,hold,,,0.0,REDUCE_TO_TARGET,sell,156529,25.315362,18.035,553940,0.1476,hold,,,0.0,INCREASE_TO_TARGET,buy,48772,18.85,57.186821,172751,0.146,hold,,,0.0,INCREASE_TO_TARGET,buy,38657,59.728657
2020-08-28,68582474,71,False,False,,19.529331,1245723,0.3547,hold,,,0.0,,,0,0.0,25.29517,950208,0.3505,hold,,,0.0,,,0,0.0,18.6875,553940,0.1509,hold,,,0.0,,,0,0.0,57.115963,172751,0.1439,hold,,,0.0,,,0,0.0
2020-08-31,68987771,71,False,False,,19.395704,1245723,0.3502,hold,,,0.0,,,0,0.0,25.737471,950208,0.3545,hold,,,0.0,,,0,0.0,18.74,553940,0.1505,hold,,,0.0,,,0,0.0,57.824493,172751,0.1448,hold,,,0.0,,,0,0.0
2020-09-01,70511297,71,True,False,,19.755285,1245723,0.349,hold,,,0.0,,,0,0.0,26.587479,950208,0.3583,hold,,,0.0,,,0,0.0,18.790001,553940,0.1476,hold,,,0.0,,,0,0.0,59.21497,172751,0.1451,hold,,,0.0,,,0,0.0
2020-09-02,71591570,71,False,False,,20.326248,1245723,0.3537,hold,,,0.0,,,0,0.0,27.084141,950208,0.3595,hold,,,0.0,,,0,0.0,18.27,553940,0.1414,hold,,,0.0,,,0,0.0,60.286617,172751,0.1455,hold,,,0.0,,,0,0.0
2020-09-03,67137122,71,False,False,,18.931641,1245723,0.3513,hold,,,0.0,,,0,0.0,24.306787,950208,0.344,hold,,,0.0,,,0,0.0,18.0075,553940,0.1486,hold,,,0.0,,,0,0.0,60.676308,172751,0.1561,hold,,,0.0,,,0,0.0
2020-09-04,65791765,71,False,False,,18.613361,1245723,0.3524,hold,,,0.0,,,0,0.0,23.661865,950208,0.3417,hold,,,0.0,,,0,0.0,18.129999,553940,0.1526,hold,,,0.0,,,0,0.0,58.338173,172751,0.1532,hold,,,0.0,,,0,0.0
2020-09-08,62468135,71,False,False,,17.59778,1245723,0.3509,hold,,,0.0,,,0,0.0,21.405886,950208,0.3256,hold,,,0.0,,,0,0.0,18.059999,553940,0.1601,hold,,,0.0,,,0,0.0,59.05555,172751,0.1633,hold,,,0.0,,,0,0.0
2020-09-09,64653151,71,False,False,,18.292654,1245723,0.3525,hold,,,0.0,,,0,0.0,22.653715,950208,0.3329,hold,,,0.0,,,0,0.0,18.3925,553940,0.1576,hold,,,0.0,,,0,0.0,58.763294,172751,0.157,hold,,,0.0,,,0,0.0
2020-09-10,63011226,71,False,False,,17.6488,1245723,0.3489,hold,,,0.0,,,0,0.0,21.724636,950208,0.3276,hold,,,0.0,,,0,0.0,18.285,553940,0.1607,hold,,,0.0,,,0,0.0,59.356667,172751,0.1627,hold,,,0.0,,,0,0.0
2020-09-11,62783959,71,False,False,,17.66581,1245723,0.3505,hold,,,0.0,,,0,0.0,21.450361,950208,0.3246,hold,,,0.0,,,0,0.0,18.26,553940,0.1611,hold,,,0.0,,,0,0.0,59.507233,172751,0.1637,hold,,,0.0,,,0,0.0
2020-09-14,64249030,71,False,False,,18.12501,1245723,0.3514,hold,,,0.0,,,0,0.0,22.19659,950208,0.3283,hold,,,0.0,,,0,0.0,18.57,553940,0.1601,hold,,,0.0,,,0,0.0,59.578091,172751,0.1602,hold,,,0.0,,,0,0.0
2020-09-15,64980114,71,False,False,,18.316948,1245723,0.3512,hold,,,0.0,,,0,0.0,22.829157,950208,0.3338,hold,,,0.0,,,0,0.0,18.4725,553940,0.1575,hold,,,0.0,,,0,0.0,59.259254,172751,0.1575,hold,,,0.0,,,0,0.0
2020-09-16,64070798,71,False,False,,18.168745,1245723,0.3533,hold,,,0.0,,,0,0.0,22.07551,950208,0.3274,hold,,,0.0,,,0,0.0,18.567499,553940,0.1605,hold,,,0.0,,,0,0.0,58.904995,172751,0.1588,hold,,,0.0,,,0,0.0
2020-09-17,63021741,71,False,False,,17.860174,1245723,0.353,hold,,,0.0,,,0,0.0,21.41824,950208,0.3229,hold,,,0.0,,,0,0.0,18.362499,553940,0.1614,hold,,,0.0,,,0,0.0,59.330109,172751,0.1626,hold,,,0.0,,,0,0.0
2020-09-18,61891402,71,False,False,,17.439854,1245723,0.351,hold,,,0.0,,,0,0.0,20.85239,950208,0.3201,hold,,,0.0,,,0,0.0,18.3925,553940,0.1646,hold,,,0.0,,,0,0.0,58.834133,172751,0.1642,hold,,,0.0,,,0,0.0
2020-09-21,61256048,71,False,False,,17.051117,1245723,0.3468,hold,,,0.0,,,0,0.0,21.032772,950208,0.3263,hold,,,0.0,,,0,0.0,17.622499,553940,0.1594,hold,,,0.0,,,0,0.0,59.436375,172751,0.1676,hold,,,0.0,,,0,0.0
2020-09-22,62287372,71,False,False,,17.396124,1245723,0.3479,hold,,,0.0,,,0,0.0,21.786409,950208,0.3324,hold,,,0.0,,,0,0.0,17.434999,553940,0.1551,hold,,,0.0,,,0,0.0,59.374397,172751,0.1647,hold,,,0.0,,,0,0.0
2020-09-23,59616673,71,False,False,,16.587053,1245723,0.3466,hold,,,0.0,,,0,0.0,20.447155,950208,0.3259,hold,,,0.0,,,0,0.0,16.672501,553940,0.1549,hold,,,0.0,,,0,0.0,59.560371,172751,0.1726,hold,,,0.0,,,0,0.0
2020-09-24,60069829,71,False,False,,16.67452,1245723,0.3458,hold,,,0.0,,,0,0.0,20.652245,950208,0.3267,hold,,,0.0,,,0,0.0,16.815001,553940,0.1551,hold,,,0.0,,,0,0.0,59.967789,172751,0.1725,hold,,,0.0,,,0,0.0
2020-09-25,61598153,71,False,False,,17.211468,1245723,0.3481,hold,,,0.0,,,0,0.0,21.630741,950208,0.3337,hold,,,0.0,,,0,0.0,16.682501,553940,0.15,hold,,,0.0,,,0,0.0,59.985489,172751,0.1682,hold,,,0.0,,,0,0.0
2020-09-28,63275155,71,False,False,,17.789724,1245723,0.3502,hold,,,0.0,,,0,0.0,22.498047,950208,0.3379,hold,,,0.0,,,0,0.0,17.035,553940,0.1491,hold,,,0.0,,,0,0.0,59.622372,172751,0.1628,hold,,,0.0,,,0,0.0
2020-09-29,63031118,71,False,False,,17.59778,1245723,0.3478,hold,,,0.0,,,0,0.0,22.295429,950208,0.3361,hold,,,0.0,,,0,0.0,17.334999,553940,0.1523,hold,,,0.0,,,0,0.0,59.746361,172751,0.1637,hold,,,0.0,,,0,0.0
2020-09-30,63399629,71,False,False,,17.85046,1245723,0.3507,hold,,,0.0,,,0,0.0,22.646307,950208,0.3394,hold,,,0.0,,,0,0.0,17.145,553940,0.1498,hold,,,0.0,,,0,0.0,58.736717,172751,0.16,hold,,,0.0,,,0,0.0
2020-10-01,64563603,71,True,False,,18.088564,1245723,0.349,hold,,,0.0,,,0,0.0,23.333233,950208,0.3434,hold,,,0.0,,,0,0.0,17.48,553940,0.15,hold,,,0.0,,,0,0.0,58.904995,172751,0.1576,hold,,,0.0,,,0,0.0
2020-10-02,62761028,71,False,False,,17.736271,1245723,0.352,hold,,,0.0,,,0,0.0,22.018679,950208,0.3334,hold,,,0.0,,,0,0.0,17.424999,553940,0.1538,hold,,,0.0,,,0,0.0,58.417881,172751,0.1608,hold,,,0.0,,,0,0.0
2020-10-05,64151896,71,False,False,,18.365541,1245723,0.3566,hold,,,0.0,,,0,0.0,22.972467,950208,0.3403,hold,,,0.0,,,0,0.0,17.6,553940,0.152,hold,,,0.0,,,0,0.0,56.124031,172751,0.1511,hold,,,0.0,,,0,0.0
2020-10-06,62543163,71,False,False,,17.84074,1245723,0.3553,hold,,,0.0,,,0,0.0,22.119987,950208,0.3361,hold,,,0.0,,,0,0.0,17.145,553940,0.1519,hold,,,0.0,,,0,0.0,56.743996,172751,0.1567,hold,,,0.0,,,0,0.0
2020-10-07,63912521,71,False,False,,18.46273,1245723,0.3599,hold,,,0.0,,,0,0.0,22.930466,950208,0.3409,hold,,,0.0,,,0,0.0,17.112499,553940,0.1483,hold,,,0.0,,,0,0.0,55.831764,172751,0.1509,hold,,,0.0,,,0,0.0
2020-10-08,64710128,71,False,False,,18.785868,1245723,0.3616,hold,,,0.0,,,0,0.0,23.138027,950208,0.3398,hold,,,0.0,,,0,0.0,17.262501,553940,0.1478,hold,,,0.0,,,0,0.0,56.496006,172751,0.1508,hold,,,0.0,,,0,0.0
2020-10-09,66150129,71,False,False,,19.128447,1245723,0.3602,hold,,,0.0,,,0,0.0,23.839775,950208,0.3424,hold,,,0.0,,,0,0.0,17.91,553940,0.15,hold,,,0.0,,,0,0.0,56.425156,172751,0.1474,hold,,,0.0,,,0,0.0
2020-10-12,68286912,71,False,False,,19.740707,1245723,0.3601,hold,,,0.0,,,0,0.0,25.30505,950208,0.3521,hold,,,0.0,,,0,0.0,17.8025,553940,0.1444,hold,,,0.0,,,0,0.0,56.66428,172751,0.1433,hold,,,0.0,,,0,0.0
2020-10-13,67782304,71,False,False,,19.478308,1245723,0.358,hold,,,0.0,,,0,0.0,25.287752,950208,0.3545,hold,,,0.0,,,0,0.0,17.2075,553940,0.1406,hold,,,0.0,,,0,0.0,57.638508,172751,0.1469,hold,,,0.0,,,0,0.0
