Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2020-03-16,46416939,34120605,False,False,,9.447272,0,0.0,hold,,,0.0,,,0,0.0,9.041494,0,0.0,hold,,,0.0,,,0,0.0,11.8275,502185,0.128,hold,,,0.0,,,0,0.0,60.097961,105773,0.1369,hold,,,0.0,,,0,0.0
2020-03-17,45910461,34120605,False,False,,10.621516,0,0.0,hold,,,0.0,,,0,0.0,10.260778,0,0.0,hold,,,0.0,,,0,0.0,12.17,502185,0.1331,hold,,,0.0,,,0,0.0,53.683498,105773,0.1237,hold,,,0.0,,,0,0.0
2020-03-18,45211554,34120605,False,False,,9.5321,0,0.0,hold,,,0.0,,,0,0.0,9.618399,0,0.0,hold,,,0.0,,,0,0.0,11.625,502185,0.1291,hold,INCREASE_TO_TARGET,rebalance 2020-03-18,943832.0,,,0,0.0,49.663414,105773,0.1162,hold,INCREASE_TO_TARGET,rebalance 2020-03-18,1528685.0,,,0,0.0
2020-03-19,45051049,31648144,False,True,daily,9.526039,0,0.0,hold,,,0.0,,,0,0.0,9.750581,0,0.0,hold,,,0.0,,,0,0.0,11.28,584874,0.1464,hold,,,0.0,INCREASE_TO_TARGET,buy,82689,11.38,49.460205,137596,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,31823,47.891935
2020-03-20,46111546,31648144,False,False,,8.662021,0,0.0,hold,,,0.0,,,0,0.0,8.97108,0,0.0,hold,,,0.0,,,0,0.0,11.58,584874,0.1469,hold,,,0.0,,,0,0.0,55.892334,137596,0.1668,hold,,,0.0,,,0,0.0
2020-03-23,47333469,31648144,False,False,,8.165176,0,0.0,hold,,,0.0,,,0,0.0,9.016786,0,0.0,hold,,,0.0,,,0,0.0,12.685,584874,0.1567,hold,,,0.0,,,0,0.0,60.075867,137596,0.1746,hold,,,0.0,,,0,0.0
2020-03-24,48063564,31648144,False,False,,9.707811,0,0.0,hold,,,0.0,,,0,0.0,10.389254,0,0.0,hold,,,0.0,,,0,0.0,14.19,584874,0.1727,hold,,,0.0,,,0,0.0,58.984699,137596,0.1689,hold,,,0.0,,,0,0.0
2020-03-25,47810481,31648144,False,False,,9.980906,0,0.0,hold,,,0.0,,,0,0.0,10.20381,0,0.0,hold,,,0.0,,,0,0.0,13.825,584874,0.1691,hold,,,0.0,,,0,0.0,58.696869,137596,0.1689,hold,,,0.0,,,0,0.0
2020-03-26,48016045,31648144,False,False,,11.156842,0,0.0,hold,,,0.0,,,0,0.0,11.302148,0,0.0,hold,,,0.0,,,0,0.0,14.09,584874,0.1716,hold,,,0.0,,,0,0.0,59.064411,137596,0.1693,hold,,,0.0,,,0,0.0
2020-03-27,48352880,31648144,False,False,,10.466827,0,0.0,hold,,,0.0,,,0,0.0,10.473142,0,0.0,hold,,,0.0,,,0,0.0,14.0075,584874,0.1694,hold,,,0.0,,,0,0.0,61.863091,137596,0.176,hold,,,0.0,,,0,0.0
2020-03-30,48165953,31648144,False,False,,11.148339,0,0.0,hold,,,0.0,,,0,0.0,11.274968,0,0.0,hold,,,0.0,,,0,0.0,13.8525,584874,0.1682,hold,,,0.0,,,0,0.0,61.163422,137596,0.1747,hold,,,0.0,,,0,0.0
2020-03-31,47539391,31648144,False,False,,10.800901,0,0.0,hold,,,0.0,,,0,0.0,11.067409,0,0.0,hold,,,0.0,,,0,0.0,13.0,584874,0.1599,hold,,,0.0,,,0,0.0,60.233475,137596,0.1743,hold,,,0.0,,,0,0.0
2020-04-01,47880963,31648144,True,False,,9.829054,0,0.0,hold,,,0.0,,,0,0.0,10.14327,0,0.0,hold,,,0.0,,,0,0.0,13.16,584874,0.1608,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-514797.0,,,0,0.0,62.035797,137596,0.1783,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-1353733.0,,,0,0.0
2020-04-02,48284476,33516624,False,True,monthly,10.290682,0,0.0,hold,,,0.0,,,0,0.0,10.546037,0,0.0,hold,,,0.0,,,0,0.0,13.775,546754,0.156,hold,,,0.0,REDUCE_TO_TARGET,sell,38120,13.504365,62.283775,116183,0.1499,hold,,,0.0,REDUCE_TO_TARGET,sell,21413,63.218337
2020-04-03,48425449,33516624,False,False,,9.996695,0,0.0,hold,,,0.0,,,0,0.0,10.259406,0,0.0,hold,,,0.0,,,0,0.0,13.9425,546754,0.1574,hold,,,0.0,,,0,0.0,62.708893,116183,0.1505,hold,,,0.0,,,0,0.0
2020-04-06,48921944,33516624,False,False,,11.347568,0,0.0,hold,,,0.0,,,0,0.0,11.718504,0,0.0,hold,,,0.0,,,0,0.0,14.9475,546754,0.1671,hold,,,0.0,,,0,0.0,62.252773,116183,0.1478,hold,,,0.0,,,0,0.0
2020-04-07,48580954,33516624,False,False,,11.3585,0,0.0,hold,,,0.0,,,0,0.0,11.672792,0,0.0,hold,,,0.0,,,0,0.0,14.5525,546754,0.1638,hold,,,0.0,,,0,0.0,61.176693,116183,0.1463,hold,,,0.0,,,0,0.0
2020-04-08,48409444,33516624,False,False,,12.122619,0,0.0,hold,,,0.0,,,0,0.0,12.180573,0,0.0,hold,,,0.0,,,0,0.0,14.475,546754,0.1635,hold,,,0.0,,,0,0.0,60.065208,116183,0.1442,hold,,,0.0,,,0,0.0
2020-04-09,48908708,33516624,False,False,,12.483416,0,0.0,hold,,,0.0,,,0,0.0,12.21146,0,0.0,hold,,,0.0,,,0,0.0,15.3825,546754,0.172,hold,,,0.0,,,0,0.0,60.091751,116183,0.1427,hold,,,0.0,,,0,0.0
2020-04-13,49151225,33516624,False,False,,12.252604,0,0.0,hold,,,0.0,,,0,0.0,12.491913,0,0.0,hold,,,0.0,,,0,0.0,15.9625,546754,0.1776,hold,,,0.0,,,0,0.0,59.449661,116183,0.1405,hold,,,0.0,,,0,0.0
2020-04-14,49026894,33516624,False,False,,12.985135,0,0.0,hold,,,0.0,,,0,0.0,13.571722,0,0.0,hold,,,0.0,,,0,0.0,15.7925,546754,0.1761,hold,,,0.0,,,0,0.0,59.17955,116183,0.1402,hold,,,0.0,,,0,0.0
2020-04-15,49296178,33516624,False,False,,12.427539,0,0.0,hold,,,0.0,,,0,0.0,13.261616,0,0.0,hold,,,0.0,,,0,0.0,15.6075,546754,0.1731,hold,,,0.0,,,0,0.0,62.367912,116183,0.147,hold,,,0.0,,,0,0.0
2020-04-16,49328649,33516624,False,False,,12.555092,0,0.0,hold,,,0.0,,,0,0.0,13.764456,0,0.0,hold,,,0.0,,,0,0.0,15.41,546754,0.1708,hold,,,0.0,,,0,0.0,63.576824,116183,0.1497,hold,,,0.0,,,0,0.0
2020-04-17,48782667,33516624,False,False,,13.226882,0,0.0,hold,,,0.0,,,0,0.0,13.991784,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,17073934.0,,,0,0.0,14.705,546754,0.1648,hold,REDUCE_TO_TARGET,rebalance 2020-04-17,-722617.0,,,0,0.0,62.195206,116183,0.1481,hold,INCREASE_TO_TARGET,rebalance 2020-04-17,91374.0,,,0,0.0
2020-04-20,48863746,17073943,False,True,daily,12.75918,0,0.0,hold,,,0.0,,,0,0.0,13.668088,1238505,0.3464,hold,,,0.0,ENTER_TO_TARGET,buy,1238505,13.744688,14.9475,497799,0.1523,hold,,,0.0,REDUCE_TO_TARGET,sell,48955,14.760585,63.080849,117642,0.1519,hold,,,0.0,INCREASE_TO_TARGET,buy,1459,62.425465
2020-04-21,47718094,17073943,False,False,,11.970766,0,0.0,hold,,,0.0,,,0,0.0,12.65129,1238505,0.3284,hold,,,0.0,,,0,0.0,14.775,497799,0.1541,hold,,,0.0,,,0,0.0,64.776901,117642,0.1597,hold,,,0.0,,,0,0.0
2020-04-22,48848083,17073943,False,False,,12.513787,0,0.0,hold,,,0.0,,,0,0.0,13.433348,1238505,0.3406,hold,,,0.0,,,0,0.0,15.4425,497799,0.1574,hold,,,0.0,,,0,0.0,63.324406,117642,0.1525,hold,,,0.0,,,0,0.0
2020-04-23,48948360,17073943,False,False,,12.506497,0,0.0,hold,,,0.0,,,0,0.0,13.369102,1238505,0.3383,hold,,,0.0,,,0,0.0,15.6625,497799,0.1593,hold,,,0.0,,,0,0.0,63.922237,117642,0.1536,hold,,,0.0,,,0,0.0
2020-04-24,49445018,17073943,False,False,,12.864867,0,0.0,hold,,,0.0,,,0,0.0,13.808932,1238505,0.3459,hold,,,0.0,,,0,0.0,15.5,497799,0.156,hold,,,0.0,,,0,0.0,64.20121,117642,0.1528,hold,,,0.0,,,0,0.0
2020-04-27,49261073,17073943,False,False,,13.23417,0,0.0,hold,,,0.0,,,0,0.0,13.976956,1238505,0.3514,hold,,,0.0,,,0,0.0,15.265,497799,0.1543,hold,,,0.0,,,0,0.0,61.863091,117642,0.1477,hold,,,0.0,,,0,0.0
2020-04-28,48724767,17073943,False,False,,13.105401,0,0.0,hold,,,0.0,,,0,0.0,13.47906,1238505,0.3426,hold,,,0.0,,,0,0.0,15.125,497799,0.1545,hold,,,0.0,,,0,0.0,63.138428,117642,0.1524,hold,,,0.0,,,0,0.0
2020-04-29,49883861,17073943,False,False,,13.789341,0,0.0,hold,,,0.0,,,0,0.0,14.398256,1238505,0.3575,hold,,,0.0,,,0,0.0,15.29,497799,0.1526,hold,,,0.0,,,0,0.0,62.615894,117642,0.1477,hold,,,0.0,,,0,0.0
2020-04-30,49507830,17073943,False,False,,13.520867,0,0.0,hold,,,0.0,,,0,0.0,14.452619,1238505,0.3616,hold,,,0.0,,,0,0.0,14.6725,497799,0.1475,hold,,,0.0,,,0,0.0,61.460106,117642,0.146,hold,,,0.0,,,0,0.0
2020-05-01,48638649,17073943,True,False,,12.80534,0,0.0,hold,,,0.0,,,0,0.0,13.579133,1238505,0.3458,hold,,,0.0,,,0,0.0,14.905,497799,0.1525,hold,,,0.0,,,0,0.0,62.283775,117642,0.1506,hold,,,0.0,,,0,0.0
2020-05-04,48976117,17073943,False,False,,12.887949,0,0.0,hold,,,0.0,,,0,0.0,13.918892,1238505,0.352,hold,,,0.0,,,0,0.0,14.9825,497799,0.1523,hold,,,0.0,,,0,0.0,61.24754,117642,0.1471,hold,,,0.0,,,0,0.0
2020-05-05,49337116,17073943,False,False,,13.121194,0,0.0,hold,,,0.0,,,0,0.0,14.228995,1238505,0.3572,hold,,,0.0,,,0,0.0,15.045,497799,0.1518,hold,,,0.0,,,0,0.0,60.78701,117642,0.1449,hold,,,0.0,,,0,0.0
2020-05-06,49110785,17073943,False,False,,12.941401,0,0.0,hold,,,0.0,,,0,0.0,14.401962,1238505,0.3632,hold,,,0.0,,,0,0.0,14.61,497799,0.1481,hold,,,0.0,,,0,0.0,58.882854,117642,0.1411,hold,,,0.0,,,0,0.0
2020-05-07,50117982,17073943,False,False,,13.251181,0,0.0,hold,,,0.0,,,0,0.0,14.783726,1238505,0.3653,hold,,,0.0,,,0,0.0,15.2,497799,0.151,hold,,,0.0,,,0,0.0,60.928711,117642,0.143,hold,,,0.0,,,0,0.0
2020-05-08,50275892,17073943,False,False,,13.689725,0,0.0,hold,,,0.0,,,0,0.0,15.171665,1238505,0.3737,hold,,,0.0,,,0,0.0,14.9225,497799,0.1478,hold,,,0.0,,,0,0.0,59.361111,117642,0.1389,hold,,,0.0,,,0,0.0
2020-05-11,50360207,17073943,False,False,,13.700659,0,0.0,hold,,,0.0,,,0,0.0,15.4237,1238505,0.3793,hold,,,0.0,,,0,0.0,14.7275,497799,0.1456,hold,,,0.0,,,0,0.0,58.249596,117642,0.1361,hold,,,0.0,,,0,0.0
2020-05-12,49791499,17073943,False,False,,13.136984,0,0.0,hold,,,0.0,,,0,0.0,14.808434,1238505,0.3683,hold,,,0.0,,,0,0.0,14.805,497799,0.148,hold,,,0.0,,,0,0.0,59.5648,117642,0.1407,hold,,,0.0,,,0,0.0
2020-05-13,49588673,17073943,False,False,,12.680215,0,0.0,hold,,,0.0,,,0,0.0,14.439026,1238505,0.3606,hold,,,0.0,,,0,0.0,15.145,497799,0.152,hold,,,0.0,,,0,0.0,60.291039,117642,0.143,hold,,,0.0,,,0,0.0
2020-05-14,50266600,17073943,False,False,,12.987564,0,0.0,hold,,,0.0,,,0,0.0,14.754072,1238505,0.3635,hold,,,0.0,,,0,0.0,15.43,497799,0.1528,hold,,,0.0,,,0,0.0,61.530968,117642,0.144,hold,,,0.0,,,0,0.0
2020-05-15,50606113,17073943,False,False,,13.104189,0,0.0,hold,,,0.0,,,0,0.0,14.944335,1238505,0.3657,hold,,,0.0,,,0,0.0,15.7025,497799,0.1545,hold,,,0.0,,,0,0.0,61.260838,117642,0.1424,hold,,,0.0,,,0,0.0
2020-05-18,50793936,17073943,False,False,,13.904749,0,0.0,hold,,,0.0,,,0,0.0,15.516361,1238505,0.3783,hold,,,0.0,,,0,0.0,15.34,497799,0.1503,hold,,,0.0,,,0,0.0,58.369164,117642,0.1352,hold,,,0.0,,,0,0.0
2020-05-19,50878262,17073943,False,False,,13.620483,0,0.0,hold,,,0.0,,,0,0.0,15.416289,1238505,0.3753,hold,,,0.0,,,0,0.0,15.615,497799,0.1528,hold,,,0.0,,,0,0.0,58.975842,117642,0.1364,hold,,,0.0,,,0,0.0
2020-05-20,51717426,17073943,False,False,,14.07725,0,0.0,hold,,,0.0,,,0,0.0,16.043913,1238505,0.3842,hold,,,0.0,,,0,0.0,15.6775,497799,0.1509,hold,,,0.0,,,0,0.0,59.237114,117642,0.1347,hold,,,0.0,,,0,0.0
2020-05-21,51109773,17073943,False,False,,13.868303,0,0.0,hold,,,0.0,,,0,0.0,15.690567,1238505,0.3802,hold,,,0.0,,,0,0.0,15.225,497799,0.1483,hold,,,0.0,,,0,0.0,59.70652,117642,0.1374,hold,,,0.0,,,0,0.0
2020-05-22,51452662,17073943,False,False,,13.926616,0,0.0,hold,,,0.0,,,0,0.0,15.788167,1238505,0.38,hold,,,0.0,,,0,0.0,15.4575,497799,0.1495,hold,,,0.0,,,0,0.0,60.609879,117642,0.1386,hold,,,0.0,,,0,0.0
2020-05-26,50904497,17073943,False,False,,14.284986,0,0.0,hold,,,0.0,,,0,0.0,15.725159,1238505,0.3826,hold,,,0.0,,,0,0.0,14.9725,497799,0.1464,hold,,,0.0,,,0,0.0,58.665867,117642,0.1356,hold,,,0.0,,,0,0.0
2020-05-27,51087503,17073943,False,False,,14.69559,0,0.0,hold,,,0.0,,,0,0.0,15.874652,1238505,0.3848,hold,,,0.0,,,0,0.0,14.9975,497799,0.1461,hold,,,0.0,,,0,0.0,58.541878,117642,0.1348,hold,,,0.0,,,0,0.0
2020-05-28,51010765,17073943,False,False,,14.647,0,0.0,hold,,,0.0,,,0,0.0,15.812878,1238505,0.3839,hold,,,0.0,,,0,0.0,15.0975,497799,0.1473,hold,,,0.0,,,0,0.0,58.116772,117642,0.134,hold,,,0.0,,,0,0.0
2020-05-29,51741243,17073943,False,False,,14.75876,0,0.0,hold,,,0.0,,,0,0.0,16.242823,1238505,0.3888,hold,,,0.0,,,0,0.0,15.31,497799,0.1473,hold,,,0.0,,,0,0.0,58.900562,117642,0.1339,hold,,,0.0,,,0,0.0
2020-06-01,51912197,17073943,True,False,,14.894819,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,18169269.0,,,0,0.0,16.415791,1238505,0.3916,hold,REDUCE_TO_TARGET,rebalance 2020-06-01,-2161770.0,,,0,0.0,15.4125,497799,0.1478,hold,INCREASE_TO_TARGET,rebalance 2020-06-01,114503.0,,,0,0.0,58.099045,117642,0.1317,hold,INCREASE_TO_TARGET,rebalance 2020-06-01,951942.0,,,0,0.0
2020-06-02,52079976,43,False,True,monthly,15.141426,1208305,0.3513,hold,,,0.0,ENTER_TO_TARGET,buy,1208305,14.992005,16.619646,1106738,0.3532,hold,,,0.0,REDUCE_TO_TARGET,sell,131767,16.405961,15.14,505168,0.1469,hold,,,0.0,INCREASE_TO_TARGET,buy,7369,15.49,57.74036,134094,0.1487,hold,,,0.0,INCREASE_TO_TARGET,buy,16452,57.687223
2020-06-03,52213445,43,False,False,,15.547174,1208305,0.3598,hold,,,0.0,,,0,0.0,16.76543,1106738,0.3554,hold,,,0.0,,,0,0.0,14.5175,505168,0.1405,hold,,,0.0,,,0,0.0,56.221451,134094,0.1444,hold,,,0.0,,,0,0.0
2020-06-04,51814717,43,False,False,,15.451201,1208305,0.3603,hold,,,0.0,,,0,0.0,16.525749,1106738,0.353,hold,,,0.0,,,0,0.0,14.9025,505168,0.1453,hold,,,0.0,,,0,0.0,54.640556,134094,0.1414,hold,,,0.0,,,0,0.0
2020-06-05,53060204,43,False,False,,16.250553,1208305,0.3701,hold,,,0.0,,,0,0.0,17.17314,1106738,0.3582,hold,,,0.0,,,0,0.0,14.2775,505168,0.1359,hold,,,0.0,,,0,0.0,53.737186,134094,0.1358,hold,,,0.0,,,0,0.0
2020-06-08,54076981,43,False,False,,16.6563,1208305,0.3722,hold,,,0.0,,,0,0.0,17.456062,1106738,0.3573,hold,,,0.0,,,0,0.0,14.6,505168,0.1364,hold,,,0.0,,,0,0.0,54.113594,134094,0.1342,hold,,,0.0,,,0,0.0
2020-06-09,54323086,43,False,False,,16.402405,1208305,0.3648,hold,,,0.0,,,0,0.0,17.694511,1106738,0.3605,hold,,,0.0,,,0,0.0,14.83,505168,0.1379,hold,,,0.0,,,0,0.0,55.402229,134094,0.1368,hold,,,0.0,,,0,0.0
2020-06-10,55038852,43,False,False,,16.211679,1208305,0.3559,hold,,,0.0,,,0,0.0,18.134342,1106738,0.3647,hold,,,0.0,,,0,0.0,15.3175,505168,0.1406,hold,,,0.0,,,0,0.0,56.991966,134094,0.1389,hold,,,0.0,,,0,0.0
2020-06-11,50969978,43,False,False,,14.336008,1208305,0.3399,hold,,,0.0,,,0,0.0,16.341663,1106738,0.3548,hold,,,0.0,,,0,0.0,15.095,505168,0.1496,hold,,,0.0,,,0,0.0,59.183971,134094,0.1557,hold,,,0.0,,,0,0.0
2020-06-12,51528507,43,False,False,,14.690732,1208305,0.3445,hold,,,0.0,,,0,0.0,16.570223,1106738,0.3559,hold,,,0.0,,,0,0.0,15.15,505168,0.1485,hold,,,0.0,,,0,0.0,58.059189,134094,0.1511,hold,,,0.0,,,0,0.0
2020-06-15,52267094,43,False,False,,14.951917,1208305,0.3457,hold,,,0.0,,,0,0.0,16.98411,1106738,0.3596,hold,,,0.0,,,0,0.0,15.07,505168,0.1457,hold,,,0.0,,,0,0.0,58.099045,134094,0.1491,hold,,,0.0,,,0,0.0
2020-06-16,53430792,43,False,False,,15.528952,1208305,0.3512,hold,,,0.0,,,0,0.0,17.594439,1106738,0.3644,hold,,,0.0,,,0,0.0,15.09,505168,0.1427,hold,,,0.0,,,0,0.0,56.465019,134094,0.1417,hold,,,0.0,,,0,0.0
2020-06-17,53449682,43,False,False,,15.398971,1208305,0.3481,hold,,,0.0,,,0,0.0,17.679684,1106738,0.3661,hold,,,0.0,,,0,0.0,15.1575,505168,0.1433,hold,,,0.0,,,0,0.0,56.819275,134094,0.1425,hold,,,0.0,,,0,0.0
2020-06-18,53681876,43,False,False,,15.407473,1208305,0.3468,hold,,,0.0,,,0,0.0,17.789644,1106738,0.3668,hold,,,0.0,,,0,0.0,15.035,505168,0.1415,hold,,,0.0,,,0,0.0,58.028179,134094,0.145,hold,,,0.0,,,0,0.0
2020-06-19,53654882,43,False,False,,15.226463,1208305,0.3429,hold,,,0.0,,,0,0.0,17.767401,1106738,0.3665,hold,,,0.0,,,0,0.0,15.475,505168,0.1457,hold,,,0.0,,,0,0.0,57.983917,134094,0.1449,hold,,,0.0,,,0,0.0
2020-06-22,54498748,43,False,False,,15.440269,1208305,0.3423,hold,,,0.0,,,0,0.0,18.208467,1106738,0.3698,hold,,,0.0,,,0,0.0,15.6325,505168,0.1449,hold,,,0.0,,,0,0.0,58.116772,134094,0.143,hold,,,0.0,,,0,0.0
2020-06-23,55049543,43,False,False,,15.567826,1208305,0.3417,hold,,,0.0,,,0,0.0,18.498804,1106738,0.3719,hold,,,0.0,,,0,0.0,15.985,505168,0.1467,hold,,,0.0,,,0,0.0,57.350658,134094,0.1397,hold,,,0.0,,,0,0.0
2020-06-24,53340436,43,False,False,,14.781843,1208305,0.3348,hold,,,0.0,,,0,0.0,17.757517,1106738,0.3684,hold,,,0.0,,,0,0.0,15.8025,505168,0.1497,hold,,,0.0,,,0,0.0,58.493168,134094,0.147,hold,,,0.0,,,0,0.0
2020-06-25,54094531,43,False,False,,15.083118,1208305,0.3369,hold,,,0.0,,,0,0.0,18.098513,1106738,0.3703,hold,,,0.0,,,0,0.0,15.75,505168,0.1471,hold,,,0.0,,,0,0.0,58.785427,134094,0.1457,hold,,,0.0,,,0,0.0
2020-06-26,52548588,43,False,False,,14.379741,1208305,0.3306,hold,,,0.0,,,0,0.0,17.213911,1106738,0.3625,hold,,,0.0,,,0,0.0,15.9775,505168,0.1536,hold,,,0.0,,,0,0.0,60.038639,134094,0.1532,hold,,,0.0,,,0,0.0
2020-06-29,53379374,43,False,False,,14.79642,1208305,0.3349,hold,,,0.0,,,0,0.0,17.577139,1106738,0.3644,hold,,,0.0,,,0,0.0,15.9425,505168,0.1509,hold,,,0.0,,,0,0.0,59.613518,134094,0.1498,hold,,,0.0,,,0,0.0
2020-06-30,54672271,43,False,False,,15.19488,1208305,0.3358,hold,,,0.0,,,0,0.0,18.246767,1106738,0.3694,hold,,,0.0,,,0,0.0,16.2075,505168,0.1498,hold,,,0.0,,,0,0.0,59.139698,134094,0.1451,hold,,,0.0,,,0,0.0
2020-07-01,55230821,43,True,False,,15.388035,1208305,0.3366,hold,,,0.0,,,0,0.0,18.711304,1106738,0.3749,hold,,,0.0,,,0,0.0,15.9075,505168,0.1455,hold,,,0.0,,,0,0.0,58.86071,134094,0.1429,hold,,,0.0,,,0,0.0
2020-07-02,55788277,43,False,False,,15.549604,1208305,0.3368,hold,,,0.0,,,0,0.0,18.964579,1106738,0.3762,hold,,,0.0,,,0,0.0,16.025,505168,0.1451,hold,,,0.0,,,0,0.0,59.028988,134094,0.1419,hold,,,0.0,,,0,0.0
2020-07-06,57395180,43,False,False,,16.030668,1208305,0.3375,hold,,,0.0,,,0,0.0,19.902311,1106738,0.3838,hold,,,0.0,,,0,0.0,16.1525,505168,0.1422,hold,,,0.0,,,0,0.0,58.457733,134094,0.1366,hold,,,0.0,,,0,0.0
2020-07-07,57040097,43,False,False,,15.695381,1208305,0.3325,hold,,,0.0,,,0,0.0,19.620617,1106738,0.3807,hold,,,0.0,,,0,0.0,16.395,505168,0.1452,hold,,,0.0,,,0,0.0,60.242336,134094,0.1416,hold,,,0.0,,,0,0.0
2020-07-08,57909937,43,False,False,,15.938345,1208305,0.3326,hold,,,0.0,,,0,0.0,20.129635,1106738,0.3847,hold,,,0.0,,,0,0.0,16.567499,505168,0.1445,hold,,,0.0,,,0,0.0,59.688801,134094,0.1382,hold,,,0.0,,,0,0.0
2020-07-09,58219860,43,False,False,,15.758553,1208305,0.3271,hold,,,0.0,,,0,0.0,20.464451,1106738,0.389,hold,,,0.0,,,0,0.0,16.385,505168,0.1422,hold,,,0.0,,,0,0.0,61.544258,134094,0.1418,hold,,,0.0,,,0,0.0
2020-07-10,58799393,43,False,False,,16.081694,1208305,0.3305,hold,,,0.0,,,0,0.0,20.769615,1106738,0.3909,hold,,,0.0,,,0,0.0,16.26,505168,0.1397,hold,,,0.0,,,0,0.0,60.90657,134094,0.1389,hold,,,0.0,,,0,0.0
2020-07-13,57585606,43,False,False,,15.80957,1208305,0.3317,hold,,,0.0,,,0,0.0,19.904778,1106738,0.3826,hold,,,0.0,,,0,0.0,16.309999,505168,0.1431,hold,,,0.0,,,0,0.0,61.256409,134094,0.1426,hold,,,0.0,,,0,0.0
2020-07-14,58475990,43,False,False,,16.206821,1208305,0.3349,hold,,,0.0,,,0,0.0,20.195122,1106738,0.3822,hold,,,0.0,,,0,0.0,16.4275,505168,0.1419,hold,,,0.0,,,0,0.0,61.477829,134094,0.141,hold,,,0.0,,,0,0.0
2020-07-15,58842741,43,False,False,,16.516596,1208305,0.3392,hold,,,0.0,,,0,0.0,20.239595,1106738,0.3807,hold,,,0.0,,,0,0.0,16.455,505168,0.1413,hold,,,0.0,,,0,0.0,60.950863,134094,0.1389,hold,,,0.0,,,0,0.0
2020-07-16,58272173,43,False,False,,16.403618,1208305,0.3401,hold,,,0.0,,,0,0.0,19.956671,1106738,0.379,hold,,,0.0,,,0,0.0,16.067499,505168,0.1393,hold,,,0.0,,,0,0.0,61.508823,134094,0.1415,hold,,,0.0,,,0,0.0
2020-07-17,58549209,43,False,False,,16.486231,1208305,0.3402,hold,,,0.0,,,0,0.0,20.020916,1106738,0.3784,hold,,,0.0,,,0,0.0,16.3375,505168,0.141,hold,,,0.0,,,0,0.0,61.282986,134094,0.1404,hold,,,0.0,,,0,0.0
2020-07-20,60237957,43,False,False,,16.764418,1208305,0.3363,hold,,,0.0,,,0,0.0,21.171143,1106738,0.389,hold,,,0.0,,,0,0.0,16.4375,505168,0.1378,hold,,,0.0,,,0,0.0,61.499966,134094,0.1369,hold,,,0.0,,,0,0.0
2020-07-21,60065900,43,False,False,,16.821514,1208305,0.3384,hold,,,0.0,,,0,0.0,20.725138,1106738,0.3819,hold,,,0.0,,,0,0.0,16.897499,505168,0.1421,hold,,,0.0,,,0,0.0,61.65052,134094,0.1376,hold,,,0.0,,,0,0.0
2020-07-22,60757569,43,False,False,,17.012239,1208305,0.3383,hold,,,0.0,,,0,0.0,20.87092,1106738,0.3802,hold,,,0.0,,,0,0.0,17.41,505168,0.1448,hold,,,0.0,,,0,0.0,61.956074,134094,0.1367,hold,,,0.0,,,0,0.0
2020-07-23,59395025,43,False,False,,16.616211,1208305,0.338,hold,,,0.0,,,0,0.0,19.770113,1106738,0.3684,hold,,,0.0,,,0,0.0,17.684999,505168,0.1504,hold,,,0.0,,,0,0.0,63.412987,134094,0.1432,hold,,,0.0,,,0,0.0
2020-07-24,58881539,43,False,False,,16.398758,1208305,0.3365,hold,,,0.0,,,0,0.0,19.389584,1106738,0.3644,hold,,,0.0,,,0,0.0,18.0,505168,0.1544,hold,,,0.0,,,0,0.0,63.497112,134094,0.1446,hold,,,0.0,,,0,0.0
2020-07-27,60154394,43,False,False,,16.629574,1208305,0.334,hold,,,0.0,,,0,0.0,20.088867,1106738,0.3696,hold,,,0.0,,,0,0.0,18.5825,505168,0.1561,hold,,,0.0,,,0,0.0,62.943588,134094,0.1403,hold,,,0.0,,,0,0.0
2020-07-28,59577687,43,False,False,,16.426702,1208305,0.3332,hold,,,0.0,,,0,0.0,19.589729,1106738,0.3639,hold,,,0.0,,,0,0.0,18.797501,505168,0.1594,hold,,,0.0,,,0,0.0,63.780518,134094,0.1436,hold,,,0.0,,,0,0.0
2020-07-29,60660373,43,False,False,,16.821514,1208305,0.3351,hold,,,0.0,,,0,0.0,20.043152,1106738,0.3657,hold,,,0.0,,,0,0.0,19.07,505168,0.1588,hold,,,0.0,,,0,0.0,63.528114,134094,0.1404,hold,,,0.0,,,0,0.0
