Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2018-11-21,37394846,11972367,False,False,,12.574925,1039949,0.3497,hold,,,0.0,,,0,0.0,9.055942,0,0.0,hold,,,0.0,EXIT_ALL,sell,1311917,9.125857,8.5825,740402,0.1699,hold,,,0.0,,,0,0.0,29.627003,202204,0.1602,hold,,,0.0,,,0,0.0
2018-11-23,37253007,11972367,False,False,,12.418728,1039949,0.3467,hold,,,0.0,,,0,0.0,8.924053,0,0.0,hold,,,0.0,,,0,0.0,8.55,740402,0.1699,hold,,,0.0,,,0,0.0,29.847874,202204,0.162,hold,,,0.0,,,0,0.0
2018-11-26,37607041,11972367,False,False,,12.800806,1039949,0.354,hold,,,0.0,,,0,0.0,9.335742,0,0.0,hold,,,0.0,,,0,0.0,8.54,740402,0.1681,hold,,,0.0,,,0,0.0,29.670311,202204,0.1595,hold,,,0.0,,,0,0.0
2018-11-27,37624447,11972367,False,False,,12.884912,1039949,0.3561,hold,,,0.0,,,0,0.0,9.402305,0,0.0,hold,,,0.0,,,0,0.0,8.43,740402,0.1659,hold,,,0.0,,,0,0.0,29.726612,202204,0.1598,hold,,,0.0,,,0,0.0
2018-11-28,38219260,11972367,False,False,,13.465236,1039949,0.3664,hold,,,0.0,,,0,0.0,9.993952,0,0.0,hold,,,0.0,,,0,0.0,8.4975,740402,0.1646,hold,,,0.0,,,0,0.0,29.436453,202204,0.1557,hold,,,0.0,,,0,0.0
2018-11-29,38258311,11972367,False,False,,13.42078,1039949,0.3648,hold,,,0.0,,,0,0.0,9.934788,0,0.0,hold,,,0.0,,,0,0.0,8.55,740402,0.1655,hold,,,0.0,,,0,0.0,29.665983,202204,0.1568,hold,,,0.0,,,0,0.0
2018-11-30,38432923,11972367,False,False,,13.588991,1039949,0.3677,hold,,,0.0,,,0,0.0,10.087629,0,0.0,hold,,,0.0,,,0,0.0,8.52,740402,0.1641,hold,,,0.0,,,0,0.0,29.774254,202204,0.1566,hold,,,0.0,,,0,0.0
2018-12-03,38974651,11972367,True,False,,13.935025,1039949,0.3718,hold,,,0.0,,,0,0.0,10.422898,0,0.0,hold,,,0.0,,,0,0.0,8.645,740402,0.1642,hold,,,0.0,,,0,0.0,30.215986,202204,0.1568,hold,,,0.0,,,0,0.0
2018-12-04,38347509,11972367,False,False,,13.049516,1039949,0.3539,hold,,,0.0,,,0,0.0,9.624174,0,0.0,hold,,,0.0,,,0,0.0,8.7425,740402,0.1688,hold,,,0.0,,,0,0.0,31.311678,202204,0.1651,hold,,,0.0,,,0,0.0
2018-12-06,38345207,11972367,False,False,,13.009867,1039949,0.3528,hold,,,0.0,,,0,0.0,9.762224,0,0.0,hold,,,0.0,,,0,0.0,8.7525,740402,0.169,hold,,,0.0,,,0,0.0,31.467594,202204,0.1659,hold,,,0.0,,,0,0.0
2018-12-07,37820083,11972367,False,False,,12.388689,1039949,0.3407,hold,,,0.0,,,0,0.0,9.108944,0,0.0,hold,,,0.0,,,0,0.0,8.885,740402,0.1739,hold,,,0.0,,,0,0.0,31.580185,202204,0.1688,hold,,,0.0,,,0,0.0
2018-12-10,37873422,11972367,False,False,,12.421129,1039949,0.3411,hold,,,0.0,,,0,0.0,9.303696,0,0.0,hold,,,0.0,,,0,0.0,8.8275,740402,0.1726,hold,,,0.0,,,0,0.0,31.887676,202204,0.1702,hold,,,0.0,,,0,0.0
2018-12-11,37865583,11972367,False,False,,12.431943,1039949,0.3414,hold,,,0.0,,,0,0.0,9.361628,0,0.0,hold,,,0.0,,,0,0.0,8.81,740402,0.1723,hold,,,0.0,,,0,0.0,31.857372,202204,0.1701,hold,,,0.0,,,0,0.0
2018-12-12,37967224,11972367,False,False,,12.559303,1039949,0.344,hold,,,0.0,,,0,0.0,9.528029,0,0.0,hold,,,0.0,,,0,0.0,8.85,740402,0.1726,hold,,,0.0,,,0,0.0,31.558548,202204,0.1681,hold,,,0.0,,,0,0.0
2018-12-13,37897738,11972367,False,False,,12.549691,1039949,0.3444,hold,,,0.0,,,0,0.0,9.536654,0,0.0,hold,,,0.0,,,0,0.0,8.8075,740402,0.1721,hold,,,0.0,,,0,0.0,31.419958,202204,0.1676,hold,,,0.0,,,0,0.0
2018-12-14,37379380,11972367,False,False,,12.0763,1039949,0.336,hold,,,0.0,,,0,0.0,9.043615,0,0.0,hold,,,0.0,,,0,0.0,8.725,740402,0.1728,hold,,,0.0,,,0,0.0,31.593191,202204,0.1709,hold,,,0.0,,,0,0.0
2018-12-17,37032710,11972367,False,False,,11.589688,1039949,0.3255,sell,EXIT_ALL,signal sell,-12052684.0,,,0,0.0,8.663972,0,0.0,hold,,,0.0,,,0,0.0,8.835,740402,0.1766,hold,,,0.0,,,0,0.0,31.978628,202204,0.1746,hold,,,0.0,,,0,0.0
2018-12-18,37300670,24172023,False,False,,11.575274,0,0.0,hold,,,0.0,EXIT_ALL,sell,1039949,11.731014,8.758884,0,0.0,hold,,,0.0,,,0,0.0,8.8825,740402,0.1763,hold,,,0.0,,,0,0.0,32.403049,202204,0.1757,hold,,,0.0,,,0,0.0
2018-12-19,37392815,24172023,False,False,,11.223232,0,0.0,hold,,,0.0,,,0,0.0,8.344728,0,0.0,hold,,,0.0,,,0,0.0,8.7775,740402,0.1738,hold,,,0.0,,,0,0.0,33.243225,202204,0.1798,hold,,,0.0,,,0,0.0
2018-12-20,37536578,24172023,False,False,,10.863981,0,0.0,hold,,,0.0,,,0,0.0,8.094509,0,0.0,hold,,,0.0,,,0,0.0,9.045,740402,0.1784,hold,,,0.0,,,0,0.0,32.974709,202204,0.1776,hold,,,0.0,,,0,0.0
2018-12-21,37464409,24172023,False,False,,10.403807,0,0.0,hold,,,0.0,,,0,0.0,7.573119,0,0.0,hold,,,0.0,,,0,0.0,8.97,740402,0.1773,hold,,,0.0,,,0,0.0,32.892422,202204,0.1775,hold,,,0.0,,,0,0.0
2018-12-24,37666962,24172023,False,False,,9.829491,0,0.0,hold,,,0.0,,,0,0.0,7.213199,0,0.0,hold,,,0.0,,,0,0.0,9.1525,740402,0.1799,hold,,,0.0,,,0,0.0,33.225899,202204,0.1784,hold,,,0.0,,,0,0.0
2018-12-26,37509919,24172023,False,False,,10.82326,0,0.0,hold,,,0.0,,,0,0.0,8.10128,0,0.0,hold,,,0.0,,,0,0.0,9.125,740402,0.1801,hold,REDUCE_TO_TARGET,rebalance 2018-12-26,-1129680.0,,,0,0.0,32.549934,202204,0.1755,hold,REDUCE_TO_TARGET,rebalance 2018-12-26,-955239.0,,,0,0.0
2018-12-27,37565778,26256938,False,True,daily,11.036518,0,0.0,hold,,,0.0,,,0,0.0,8.16912,0,0.0,hold,,,0.0,,,0,0.0,9.175,617675,0.1509,hold,,,0.0,REDUCE_TO_TARGET,sell,122727,9.204802,32.541225,173370,0.1502,hold,,,0.0,REDUCE_TO_TARGET,sell,28834,33.128817
2018-12-28,37730540,26256938,False,False,,10.982299,0,0.0,hold,,,0.0,,,0,0.0,8.159251,0,0.0,hold,,,0.0,,,0,0.0,9.305,617675,0.1523,hold,,,0.0,,,0,0.0,33.028416,173370,0.1518,hold,,,0.0,,,0,0.0
2018-12-31,37830767,26256938,False,False,,11.18351,0,0.0,hold,,,0.0,,,0,0.0,8.287531,0,0.0,hold,,,0.0,,,0,0.0,9.3525,617675,0.1527,hold,,,0.0,,,0,0.0,33.437298,173370,0.1532,hold,,,0.0,,,0,0.0
2019-01-02,37869086,26256938,True,False,,11.196764,0,0.0,hold,,,0.0,,,0,0.0,8.349205,0,0.0,hold,,,0.0,,,0,0.0,9.3425,617675,0.1524,hold,,,0.0,,,0,0.0,33.693947,173370,0.1543,hold,,,0.0,,,0,0.0
2019-01-03,38139174,26256938,False,False,,10.643735,0,0.0,hold,,,0.0,,,0,0.0,7.789218,0,0.0,hold,,,0.0,,,0,0.0,9.56,617675,0.1548,hold,,,0.0,,,0,0.0,34.476917,173370,0.1567,hold,,,0.0,,,0,0.0
2019-01-04,37875263,26256938,False,False,,11.377492,0,0.0,hold,,,0.0,,,0,0.0,8.487349,0,0.0,hold,,,0.0,,,0,0.0,9.3525,617675,0.1525,hold,,,0.0,,,0,0.0,33.693947,173370,0.1542,hold,,,0.0,,,0,0.0
2019-01-07,37869981,26256938,False,False,,11.542559,0,0.0,hold,,,0.0,,,0,0.0,8.658799,0,0.0,hold,,,0.0,,,0,0.0,9.405,617675,0.1534,hold,,,0.0,,,0,0.0,33.47644,173370,0.1533,hold,,,0.0,,,0,0.0
2019-01-08,37798915,26256938,False,False,,11.754617,0,0.0,hold,,,0.0,,,0,0.0,8.831483,0,0.0,hold,,,0.0,,,0,0.0,9.34,617675,0.1526,hold,,,0.0,,,0,0.0,33.298107,173370,0.1527,hold,,,0.0,,,0,0.0
2019-01-09,37855187,26256938,False,False,,11.863053,0,0.0,hold,,,0.0,,,0,0.0,8.96346,0,0.0,hold,,,0.0,,,0,0.0,9.4775,617675,0.1546,hold,,,0.0,,,0,0.0,33.132805,173370,0.1517,hold,,,0.0,,,0,0.0
2019-01-10,37717039,26256938,False,False,,11.95462,0,0.0,hold,,,0.0,,,0,0.0,9.009097,0,0.0,hold,,,0.0,,,0,0.0,9.3625,617675,0.1533,hold,,,0.0,,,0,0.0,32.745682,173370,0.1505,hold,,,0.0,,,0,0.0
2019-01-11,37774711,26256938,False,False,,11.949801,0,0.0,hold,,,0.0,,,0,0.0,8.954824,0,0.0,hold,,,0.0,,,0,0.0,9.3875,617675,0.1535,hold,,,0.0,,,0,0.0,32.989269,173370,0.1514,hold,,,0.0,,,0,0.0
2019-01-14,37758013,26256938,False,False,,11.816065,0,0.0,hold,,,0.0,,,0,0.0,8.792011,0,0.0,hold,,,0.0,,,0,0.0,9.4325,617675,0.1543,hold,,,0.0,,,0,0.0,32.732628,173370,0.1503,hold,,,0.0,,,0,0.0
2019-01-15,37689531,26256938,False,False,,12.085953,0,0.0,hold,,,0.0,,,0,0.0,9.138609,0,0.0,hold,,,0.0,,,0,0.0,9.39,617675,0.1539,hold,,,0.0,,,0,0.0,32.48904,173370,0.1494,hold,,,0.0,,,0,0.0
2019-01-16,37740199,26256938,False,False,,12.132941,0,0.0,hold,,,0.0,,,0,0.0,9.136142,0,0.0,hold,,,0.0,,,0,0.0,9.4525,617675,0.1547,hold,,,0.0,,,0,0.0,32.558624,173370,0.1496,hold,,,0.0,,,0,0.0
2019-01-17,37726949,26256938,False,False,,12.311262,0,0.0,hold,,,0.0,,,0,0.0,9.265656,0,0.0,hold,,,0.0,,,0,0.0,9.4225,617675,0.1543,hold,,,0.0,,,0,0.0,32.589081,173370,0.1498,hold,,,0.0,,,0,0.0
2019-01-18,37564701,26256938,False,False,,12.636571,0,0.0,hold,,,0.0,,,0,0.0,9.445736,0,0.0,hold,,,0.0,,,0,0.0,9.2575,617675,0.1522,hold,,,0.0,,,0,0.0,32.241089,173370,0.1488,hold,,,0.0,,,0,0.0
2019-01-22,37672579,26256938,False,False,,12.308853,0,0.0,hold,,,0.0,,,0,0.0,9.085571,0,0.0,hold,,,0.0,,,0,0.0,9.3125,617675,0.1527,hold,,,0.0,,,0,0.0,32.667377,173370,0.1503,hold,,,0.0,,,0,0.0
2019-01-23,37651141,26256938,False,False,,12.341382,0,0.0,hold,,,0.0,,,0,0.0,9.096673,0,0.0,hold,,,0.0,,,0,0.0,9.29,617675,0.1524,hold,,,0.0,,,0,0.0,32.623886,173370,0.1502,hold,,,0.0,,,0,0.0
2019-01-24,37696640,26256938,False,False,,12.361864,0,0.0,hold,,,0.0,,,0,0.0,9.20645,0,0.0,hold,,,0.0,,,0,0.0,9.255,617675,0.1516,hold,,,0.0,,,0,0.0,33.011017,173370,0.1518,hold,,,0.0,,,0,0.0
2019-01-25,37815867,26256938,False,False,,12.565486,0,0.0,hold,,,0.0,,,0,0.0,9.438335,0,0.0,hold,,,0.0,,,0,0.0,9.5225,617675,0.1555,hold,,,0.0,,,0,0.0,32.745682,173370,0.1501,hold,,,0.0,,,0,0.0
2019-01-28,37846320,26256938,False,False,,12.384754,0,0.0,hold,,,0.0,,,0,0.0,9.196583,0,0.0,hold,,,0.0,,,0,0.0,9.595,617675,0.1566,hold,,,0.0,,,0,0.0,32.663036,173370,0.1496,hold,,,0.0,,,0,0.0
2019-01-29,37962383,26256938,False,False,,12.340177,0,0.0,hold,,,0.0,,,0,0.0,9.016499,0,0.0,hold,,,0.0,,,0,0.0,9.695,617675,0.1577,hold,,,0.0,,,0,0.0,32.976212,173370,0.1506,hold,,,0.0,,,0,0.0
2019-01-30,38024401,26256938,False,False,,12.729347,0,0.0,hold,,,0.0,,,0,0.0,9.492608,0,0.0,hold,,,0.0,,,0,0.0,9.8125,617675,0.1594,hold,,,0.0,,,0,0.0,32.915314,173370,0.1501,hold,,,0.0,,,0,0.0
2019-01-31,38120968,26256938,False,False,,12.942604,0,0.0,hold,,,0.0,,,0,0.0,9.765199,0,0.0,hold,,,0.0,,,0,0.0,9.815,617675,0.159,hold,,,0.0,,,0,0.0,33.463402,173370,0.1522,hold,,,0.0,,,0,0.0
2019-02-01,38030794,26256938,True,False,,12.969112,0,0.0,hold,,,0.0,,,0,0.0,9.675159,0,0.0,hold,,,0.0,,,0,0.0,9.785,617675,0.1589,hold,,,0.0,,,0,0.0,33.050163,173370,0.1507,hold,,,0.0,,,0,0.0
2019-02-04,37929956,26256938,False,False,,13.151049,0,0.0,hold,,,0.0,,,0,0.0,9.913216,0,0.0,hold,,,0.0,,,0,0.0,9.695,617675,0.1579,hold,,,0.0,,,0,0.0,32.789177,173370,0.1499,hold,,,0.0,,,0,0.0
2019-02-05,38007524,26256938,False,False,,13.257078,0,0.0,hold,,,0.0,,,0,0.0,10.092064,0,0.0,hold,,,0.0,,,0,0.0,9.74,617675,0.1583,hold,,,0.0,,,0,0.0,33.076263,173370,0.1509,hold,,,0.0,,,0,0.0
2019-02-06,37931033,26256938,False,False,,13.212497,0,0.0,hold,,,0.0,,,0,0.0,10.025459,0,0.0,hold,,,0.0,,,0,0.0,9.6125,617675,0.1565,hold,,,0.0,,,0,0.0,33.089314,173370,0.1512,hold,,,0.0,,,0,0.0
2019-02-07,38030399,26256938,False,False,,12.963089,0,0.0,hold,,,0.0,,,0,0.0,9.755335,0,0.0,hold,,,0.0,,,0,0.0,9.6525,617675,0.1568,hold,,,0.0,,,0,0.0,33.519947,173370,0.1528,hold,,,0.0,,,0,0.0
2019-02-08,38128688,26256938,False,False,,12.989595,0,0.0,hold,,,0.0,,,0,0.0,9.786169,0,0.0,hold,,,0.0,,,0,0.0,9.7225,617675,0.1575,hold,,,0.0,,,0,0.0,33.83749,173370,0.1539,hold,,,0.0,,,0,0.0
2019-02-11,38028603,26256938,False,False,,13.004055,0,0.0,hold,,,0.0,,,0,0.0,9.773832,0,0.0,hold,,,0.0,,,0,0.0,9.6325,617675,0.1565,hold,,,0.0,,,0,0.0,33.580845,173370,0.1531,hold,,,0.0,,,0,0.0
2019-02-12,38017149,26256938,False,False,,13.342619,0,0.0,hold,,,0.0,,,0,0.0,10.066161,0,0.0,hold,,,0.0,,,0,0.0,9.675,617675,0.1572,hold,,,0.0,,,0,0.0,33.363358,173370,0.1521,hold,,,0.0,,,0,0.0
2019-02-13,37921623,26256938,False,False,,13.419733,0,0.0,hold,,,0.0,,,0,0.0,10.072328,0,0.0,hold,,,0.0,,,0,0.0,9.5875,617675,0.1562,hold,,,0.0,,,0,0.0,33.124107,173370,0.1514,hold,,,0.0,,,0,0.0
2019-02-14,38036863,26256938,False,False,,13.35467,0,0.0,hold,,,0.0,,,0,0.0,10.0896,0,0.0,hold,,,0.0,,,0,0.0,9.6825,617675,0.1572,hold,,,0.0,,,0,0.0,33.450352,173370,0.1525,hold,,,0.0,,,0,0.0
2019-02-15,38141293,26256938,False,False,,13.646244,0,0.0,hold,,,0.0,,,0,0.0,10.184575,0,0.0,hold,,,0.0,,,0,0.0,9.8125,617675,0.1589,hold,,,0.0,,,0,0.0,33.589546,173370,0.1527,hold,,,0.0,,,0,0.0
2019-02-19,38353637,26256938,False,False,,13.696848,0,0.0,hold,,,0.0,,,0,0.0,10.217876,0,0.0,hold,,,0.0,,,0,0.0,10.105,617675,0.1627,hold,,,0.0,,,0,0.0,33.772243,173370,0.1527,hold,,,0.0,,,0,0.0
2019-02-20,38302678,26256938,False,False,,13.746248,0,0.0,hold,,,0.0,,,0,0.0,10.216643,0,0.0,hold,,,0.0,,,0,0.0,10.075,617675,0.1625,hold,,,0.0,,,0,0.0,33.585194,173370,0.152,hold,,,0.0,,,0,0.0
2019-02-21,38051910,26256938,False,False,,13.646244,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,13318169.0,,,0,0.0,10.132768,0,0.0,hold,,,0.0,,,0,0.0,9.8375,617675,0.1597,hold,REDUCE_TO_TARGET,rebalance 2019-02-21,-368591.0,,,0,0.0,32.984917,173370,0.1503,hold,REDUCE_TO_TARGET,rebalance 2019-02-21,-10808.0,,,0,0.0
2019-02-22,38209510,13318165,False,True,daily,13.812514,968166,0.35,hold,,,0.0,ENTER_TO_TARGET,buy,968166,13.714921,10.286949,0,0.0,hold,,,0.0,,,0,0.0,9.905,580332,0.1504,hold,,,0.0,REDUCE_TO_TARGET,sell,37343,9.8703,33.345947,173045,0.151,hold,,,0.0,REDUCE_TO_TARGET,sell,325,33.219886
2019-02-25,38211447,13318165,False,False,,13.86071,968166,0.3512,hold,,,0.0,,,0,0.0,10.360956,0,0.0,hold,,,0.0,,,0,0.0,9.885,580332,0.1501,hold,,,0.0,,,0,0.0,33.154564,173045,0.1501,hold,,,0.0,,,0,0.0
2019-02-26,38250085,13318165,False,False,,13.825769,968166,0.35,hold,,,0.0,,,0,0.0,10.379459,0,0.0,hold,,,0.0,,,0,0.0,9.91,580332,0.1504,hold,,,0.0,,,0,0.0,33.489498,173045,0.1515,hold,,,0.0,,,0,0.0
2019-02-27,38034391,13318165,False,False,,13.81613,968166,0.3517,hold,REDUCE_TO_TARGET,rebalance 2019-02-27,-64270.0,,,0,0.0,10.362189,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,13312037.0,,,0,0.0,9.7775,580332,0.1492,hold,INCREASE_TO_TARGET,rebalance 2019-02-27,30963.0,,,0,0.0,32.741325,173045,0.149,hold,INCREASE_TO_TARGET,rebalance 2019-02-27,39436.0,,,0,0.0
2019-02-28,37839387,12,False,True,daily,13.746248,963489,0.35,hold,,,0.0,REDUCE_TO_TARGET,sell,4677,13.739845,10.314085,1288963,0.3513,hold,,,0.0,ENTER_TO_TARGET,buy,1288963,10.296817,9.6625,583498,0.149,hold,,,0.0,INCREASE_TO_TARGET,buy,3166,9.75,32.493385,174266,0.1496,hold,,,0.0,INCREASE_TO_TARGET,buy,1221,32.188897
2019-03-01,37919228,12,True,False,,13.941435,963489,0.3542,hold,,,0.0,,,0,0.0,10.464565,1288963,0.3557,hold,,,0.0,,,0,0.0,9.32,583498,0.1434,hold,,,0.0,,,0,0.0,31.906157,174266,0.1466,hold,,,0.0,,,0,0.0
2019-03-04,37866538,12,False,False,,13.826974,963489,0.3518,hold,,,0.0,,,0,0.0,10.459634,1288963,0.356,hold,,,0.0,,,0,0.0,9.275,583498,0.1429,hold,,,0.0,,,0,0.0,32.423786,174266,0.1492,hold,,,0.0,,,0,0.0
2019-03-05,37881015,12,False,False,,13.787215,963489,0.3507,hold,,,0.0,,,0,0.0,10.474433,1288963,0.3564,hold,,,0.0,,,0,0.0,9.2925,583498,0.1431,hold,,,0.0,,,0,0.0,32.558624,174266,0.1498,hold,,,0.0,,,0,0.0
2019-03-06,37583905,12,False,False,,13.611303,963489,0.3489,hold,,,0.0,,,0,0.0,10.351087,1288963,0.355,hold,,,0.0,,,0,0.0,9.28,583498,0.1441,hold,,,0.0,,,0,0.0,32.780476,174266,0.152,hold,,,0.0,,,0,0.0
2019-03-07,37094368,12,False,False,,13.387202,963489,0.3477,hold,,,0.0,,,0,0.0,10.099463,1288963,0.3509,hold,,,0.0,,,0,0.0,9.25,583498,0.1455,hold,,,0.0,,,0,0.0,33.171951,174266,0.1558,hold,,,0.0,,,0,0.0
2019-03-08,37171332,12,False,False,,13.331776,963489,0.3456,hold,,,0.0,,,0,0.0,10.063694,1288963,0.349,hold,,,0.0,,,0,0.0,9.455,583498,0.1484,hold,,,0.0,,,0,0.0,33.498203,174266,0.157,hold,,,0.0,,,0,0.0
2019-03-11,37994097,12,False,False,,13.724561,963489,0.348,hold,,,0.0,,,0,0.0,10.4843,1288963,0.3557,hold,,,0.0,,,0,0.0,9.3575,583498,0.1437,hold,,,0.0,,,0,0.0,33.263309,174266,0.1526,hold,,,0.0,,,0,0.0
2019-03-12,38376189,12,False,False,,13.811312,963489,0.3468,hold,,,0.0,,,0,0.0,10.602712,1288963,0.3561,hold,,,0.0,,,0,0.0,9.475,583498,0.1441,hold,,,0.0,,,0,0.0,33.706989,174266,0.1531,hold,,,0.0,,,0,0.0
2019-03-13,38805040,12,False,False,,14.000473,963489,0.3476,hold,,,0.0,,,0,0.0,10.756892,1288963,0.3573,hold,,,0.0,,,0,0.0,9.6025,583498,0.1444,hold,,,0.0,,,0,0.0,33.554741,174266,0.1507,hold,,,0.0,,,0,0.0
2019-03-14,38531931,12,False,False,,13.981195,963489,0.3496,hold,,,0.0,,,0,0.0,10.716189,1288963,0.3585,hold,,,0.0,,,0,0.0,9.39,583498,0.1422,hold,,,0.0,,,0,0.0,33.106709,174266,0.1497,hold,,,0.0,,,0,0.0
2019-03-15,39016018,12,False,False,,14.116141,963489,0.3486,hold,,,0.0,,,0,0.0,10.899972,1288963,0.3601,hold,,,0.0,,,0,0.0,9.47,583498,0.1416,hold,,,0.0,,,0,0.0,33.511253,174266,0.1497,hold,,,0.0,,,0,0.0
2019-03-18,39201633,12,False,False,,14.222167,963489,0.3495,hold,,,0.0,,,0,0.0,10.956711,1288963,0.3603,hold,,,0.0,,,0,0.0,9.4825,583498,0.1411,hold,,,0.0,,,0,0.0,33.528656,174266,0.149,hold,,,0.0,,,0,0.0
2019-03-19,39313245,12,False,False,,14.225782,963489,0.3486,hold,,,0.0,,,0,0.0,11.035652,1288963,0.3618,hold,,,0.0,,,0,0.0,9.535,583498,0.1415,hold,,,0.0,,,0,0.0,33.389458,174266,0.148,hold,,,0.0,,,0,0.0
2019-03-20,39505215,12,False,False,,14.119557,963489,0.3444,hold,,,0.0,,,0,0.0,11.126126,1288963,0.363,hold,,,0.0,,,0,0.0,9.6525,583498,0.1426,hold,,,0.0,,,0,0.0,34.015732,174266,0.1501,hold,,,0.0,,,0,0.0
2019-03-21,40236733,12,False,False,,14.443064,963489,0.3458,hold,,,0.0,,,0,0.0,11.468033,1288963,0.3674,hold,,,0.0,,,0,0.0,9.575,583498,0.1389,hold,,,0.0,,,0,0.0,34.155396,174266,0.1479,hold,,,0.0,,,0,0.0
2019-03-22,39257697,12,False,False,,13.885379,963489,0.3408,hold,,,0.0,,,0,0.0,10.954558,1288963,0.3597,hold,,,0.0,,,0,0.0,9.6225,583498,0.143,hold,,,0.0,,,0,0.0,35.259579,174266,0.1565,hold,,,0.0,,,0,0.0
2019-03-25,39306564,12,False,False,,13.869686,963489,0.34,hold,,,0.0,,,0,0.0,10.926168,1288963,0.3583,hold,,,0.0,,,0,0.0,9.7675,583498,0.145,hold,,,0.0,,,0,0.0,35.351238,174266,0.1567,hold,,,0.0,,,0,0.0
2019-03-26,39550155,12,False,False,,14.065237,963489,0.3426,hold,,,0.0,,,0,0.0,11.024917,1288963,0.3593,hold,,,0.0,,,0,0.0,9.67,583498,0.1427,hold,,,0.0,,,0,0.0,35.263943,174266,0.1554,hold,,,0.0,,,0,0.0
2019-03-27,39298245,12,False,False,,13.924006,963489,0.3414,hold,,,0.0,,,0,0.0,10.894074,1288963,0.3573,hold,,,0.0,,,0,0.0,9.565,583498,0.142,hold,,,0.0,,,0,0.0,35.918591,174266,0.1593,hold,,,0.0,,,0,0.0
2019-03-28,39330567,12,False,False,,14.037474,963489,0.3439,hold,,,0.0,,,0,0.0,10.928633,1288963,0.3582,hold,,,0.0,,,0,0.0,9.285,583498,0.1377,hold,,,0.0,,,0,0.0,36.158634,174266,0.1602,hold,,,0.0,,,0,0.0
2019-03-29,39724433,12,False,False,,14.219748,963489,0.3449,hold,,,0.0,,,0,0.0,11.100207,1288963,0.3602,hold,,,0.0,,,0,0.0,9.31,583498,0.1368,hold,,,0.0,,,0,0.0,36.058254,174266,0.1582,hold,,,0.0,,,0,0.0
2019-04-01,40197730,12,True,False,,14.538425,963489,0.3485,hold,INCREASE_TO_TARGET,rebalance 2019-04-01,61593.0,,,0,0.0,11.397675,1288963,0.3655,hold,REDUCE_TO_TARGET,rebalance 2019-04-01,-621976.0,,,0,0.0,9.235,583498,0.1341,hold,INCREASE_TO_TARGET,rebalance 2019-04-01,641055.0,,,0,0.0,35.063179,174266,0.152,hold,REDUCE_TO_TARGET,rebalance 2019-04-01,-80660.0,,,0,0.0
2019-04-02,40343129,15,False,True,monthly,14.549288,967706,0.349,hold,,,0.0,INCREASE_TO_TARGET,buy,4217,14.555324,11.468033,1234270,0.3509,hold,,,0.0,REDUCE_TO_TARGET,sell,54693,11.372098,9.2925,652537,0.1503,hold,,,0.0,INCREASE_TO_TARGET,buy,69039,9.2575,35.154839,171963,0.1498,hold,,,0.0,REDUCE_TO_TARGET,sell,2303,35.014563
2019-04-03,40440789,15,False,False,,14.602402,967706,0.3494,hold,,,0.0,,,0,0.0,11.600105,1234270,0.354,hold,,,0.0,,,0,0.0,9.27,652537,0.1496,hold,,,0.0,,,0,0.0,34.561283,171963,0.147,hold,,,0.0,,,0,0.0
2019-04-04,40553399,15,False,False,,14.67,967706,0.3501,hold,,,0.0,,,0,0.0,11.59023,1234270,0.3528,hold,,,0.0,,,0,0.0,9.315,652537,0.1499,hold,,,0.0,,,0,0.0,34.735851,171963,0.1473,hold,,,0.0,,,0,0.0
2019-04-05,40816741,15,False,False,,14.795539,967706,0.3508,hold,,,0.0,,,0,0.0,11.703787,1234270,0.3539,hold,,,0.0,,,0,0.0,9.29,652537,0.1485,hold,,,0.0,,,0,0.0,34.840588,171963,0.1468,hold,,,0.0,,,0,0.0
2019-04-08,40938551,15,False,False,,14.829338,967706,0.3505,hold,,,0.0,,,0,0.0,11.76427,1234270,0.3547,hold,,,0.0,,,0,0.0,9.38,652537,0.1495,hold,,,0.0,,,0,0.0,34.583103,171963,0.1453,hold,,,0.0,,,0,0.0
2019-04-09,40784336,15,False,False,,14.671205,967706,0.3481,hold,,,0.0,,,0,0.0,11.681569,1234270,0.3535,hold,,,0.0,,,0,0.0,9.4725,652537,0.1516,hold,,,0.0,,,0,0.0,34.818775,171963,0.1468,hold,,,0.0,,,0,0.0
2019-04-10,41087781,15,False,False,,14.766569,967706,0.3478,hold,,,0.0,,,0,0.0,11.807471,1234270,0.3547,hold,,,0.0,,,0,0.0,9.52,652537,0.1512,hold,,,0.0,,,0,0.0,34.962807,171963,0.1463,hold,,,0.0,,,0,0.0
