Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2020-01-24,48512316,12,False,False,,19.016941,872547,0.342,hold,,,0.0,,,0,0.0,16.46839,1042481,0.3539,hold,,,0.0,,,0,0.0,13.0775,559073,0.1507,hold,,,0.0,,,0,0.0,45.744957,162638,0.1534,hold,,,0.0,,,0,0.0
2020-01-27,47608138,12,False,False,,18.412243,872547,0.3375,hold,,,0.0,,,0,0.0,15.790183,1042481,0.3458,hold,,,0.0,,,0,0.0,13.2625,559073,0.1557,hold,,,0.0,,,0,0.0,47.140938,162638,0.161,hold,,,0.0,,,0,0.0
2020-01-28,48184104,12,False,False,,18.796385,872547,0.3404,hold,,,0.0,,,0,0.0,16.267029,1042481,0.3519,hold,,,0.0,,,0,0.0,13.0225,559073,0.1511,hold,,,0.0,,,0,0.0,46.389935,162638,0.1566,hold,,,0.0,,,0,0.0
2020-01-29,48437323,12,False,False,,18.767305,872547,0.3381,hold,,,0.0,,,0,0.0,16.317675,1042481,0.3512,hold,,,0.0,,,0,0.0,13.1475,559073,0.1518,hold,,,0.0,,,0,0.0,47.348572,162638,0.159,hold,,,0.0,,,0,0.0
2020-01-30,48664703,12,False,False,,18.873945,872547,0.3384,hold,,,0.0,,,0,0.0,16.436272,1042481,0.3521,hold,,,0.0,,,0,0.0,13.1525,559073,0.1511,hold,,,0.0,,,0,0.0,47.397156,162638,0.1584,hold,,,0.0,,,0,0.0
2020-01-31,47743829,12,False,False,,18.198967,872547,0.3326,hold,,,0.0,,,0,0.0,15.903837,1042481,0.3473,hold,,,0.0,,,0,0.0,13.31,559073,0.1559,hold,,,0.0,,,0,0.0,48.227684,162638,0.1643,hold,,,0.0,,,0,0.0
2020-02-03,48365981,12,True,False,,18.470415,872547,0.3332,hold,,,0.0,,,0,0.0,16.376974,1042481,0.353,hold,,,0.0,,,0,0.0,13.1375,559073,0.1519,hold,,,0.0,,,0,0.0,48.157005,162638,0.1619,hold,,,0.0,,,0,0.0
2020-02-04,49207587,12,False,False,,19.027845,872547,0.3374,hold,,,0.0,,,0,0.0,17.130529,1042481,0.3629,hold,,,0.0,,,0,0.0,12.77,559073,0.1451,hold,,,0.0,,,0,0.0,46.774265,162638,0.1546,hold,,,0.0,,,0,0.0
2020-02-05,49586633,12,False,False,,19.465311,872547,0.3425,hold,,,0.0,,,0,0.0,17.26148,1042481,0.3629,hold,,,0.0,,,0,0.0,12.8025,559073,0.1443,hold,,,0.0,,,0,0.0,45.806797,162638,0.1502,hold,,,0.0,,,0,0.0
2020-02-06,50161437,12,False,False,,19.597395,872547,0.3409,hold,,,0.0,,,0,0.0,17.54808,1042481,0.3647,hold,,,0.0,,,0,0.0,12.95,559073,0.1443,hold,,,0.0,,,0,0.0,46.288334,162638,0.1501,hold,,,0.0,,,0,0.0
2020-02-07,50021732,12,False,False,,19.382904,872547,0.3381,hold,,,0.0,,,0,0.0,17.389957,1042481,0.3624,hold,,,0.0,,,0,0.0,13.02,559073,0.1455,hold,,,0.0,,,0,0.0,47.352989,162638,0.154,hold,,,0.0,,,0,0.0
2020-02-10,50789966,12,False,False,,19.674952,872547,0.338,hold,,,0.0,,,0,0.0,17.821095,1042481,0.3658,hold,,,0.0,,,0,0.0,13.065,559073,0.1438,hold,,,0.0,,,0,0.0,47.591537,162638,0.1524,hold,,,0.0,,,0,0.0
2020-02-11,50719908,12,False,False,,19.735538,872547,0.3395,hold,,,0.0,,,0,0.0,17.821095,1042481,0.3663,hold,,,0.0,,,0,0.0,12.9775,559073,0.143,hold,,,0.0,,,0,0.0,47.136517,162638,0.1511,hold,,,0.0,,,0,0.0
2020-02-12,51212723,12,False,False,,19.987597,872547,0.3405,hold,,,0.0,,,0,0.0,18.170698,1042481,0.3699,hold,,,0.0,,,0,0.0,12.9525,559073,0.1414,hold,,,0.0,,,0,0.0,46.659412,162638,0.1482,hold,,,0.0,,,0,0.0
2020-02-13,51253415,12,False,False,,19.943974,872547,0.3395,hold,,,0.0,,,0,0.0,18.110163,1042481,0.3684,hold,,,0.0,,,0,0.0,13.115,559073,0.1431,hold,,,0.0,,,0,0.0,46.973064,162638,0.1491,hold,,,0.0,,,0,0.0
2020-02-14,51532414,12,False,False,,20.002142,872547,0.3387,hold,,,0.0,,,0,0.0,18.20652,1042481,0.3683,hold,,,0.0,,,0,0.0,13.2125,559073,0.1433,hold,,,0.0,,,0,0.0,47.423668,162638,0.1497,hold,,,0.0,,,0,0.0
2020-02-18,51765745,12,False,False,,19.897926,872547,0.3354,hold,,,0.0,,,0,0.0,18.237404,1042481,0.3673,hold,,,0.0,,,0,0.0,13.555,559073,0.1464,hold,,,0.0,,,0,0.0,48.042133,162638,0.1509,hold,,,0.0,,,0,0.0
2020-02-19,52378311,12,False,False,,20.082119,872547,0.3345,hold,,,0.0,,,0,0.0,18.579594,1042481,0.3698,hold,,,0.0,,,0,0.0,13.72,559073,0.1464,hold,,,0.0,,,0,0.0,48.059811,162638,0.1492,hold,,,0.0,,,0,0.0
2020-02-20,52050229,12,False,False,,19.920946,872547,0.3339,hold,,,0.0,,,0,0.0,18.218876,1042481,0.3649,hold,,,0.0,,,0,0.0,13.835,559073,0.1486,hold,,,0.0,,,0,0.0,48.824066,162638,0.1526,hold,,,0.0,,,0,0.0
2020-02-21,51342461,12,False,False,,19.499245,872547,0.3314,hold,,,0.0,,,0,0.0,17.540665,1042481,0.3562,hold,,,0.0,,,0,0.0,14.2425,559073,0.1551,hold,,,0.0,,,0,0.0,49.681099,162638,0.1574,hold,,,0.0,,,0,0.0
2020-02-24,49165315,12,False,False,,18.177155,872547,0.3226,hold,,,0.0,,,0,0.0,16.178083,1042481,0.343,hold,,,0.0,,,0,0.0,14.4975,559073,0.1649,hold,,,0.0,,,0,0.0,51.244949,162638,0.1695,hold,,,0.0,,,0,0.0
2020-02-25,47128959,12,False,False,,17.107124,872547,0.3167,hold,,,0.0,,,0,0.0,15.304692,1042481,0.3385,hold,,,0.0,,,0,0.0,13.9725,559073,0.1658,hold,,,0.0,,,0,0.0,51.867828,162638,0.179,hold,,,0.0,,,0,0.0
2020-02-26,47122999,12,False,False,,16.977461,872547,0.3144,hold,,,0.0,,,0,0.0,15.436875,1042481,0.3415,hold,,,0.0,,,0,0.0,14.0925,559073,0.1672,hold,,,0.0,,,0,0.0,51.267044,162638,0.1769,hold,,,0.0,,,0,0.0
2020-02-27,44358100,12,False,False,,15.446944,872547,0.3038,hold,INCREASE_TO_TARGET,rebalance 2020-02-27,2047150.0,,,0,0.0,13.891458,1042481,0.3265,hold,INCREASE_TO_TARGET,rebalance 2020-02-27,1043754.0,,,0,0.0,14.1025,559073,0.1777,hold,REDUCE_TO_TARGET,rebalance 2020-02-27,-1230612.0,,,0,0.0,52.349365,162638,0.1919,hold,REDUCE_TO_TARGET,rebalance 2020-02-27,-1860281.0,,,0,0.0
2020-02-28,44519466,6,False,True,daily,15.385142,1013159,0.3501,hold,,,0.0,INCREASE_TO_TARGET,buy,140612,14.515063,14.031053,1122638,0.3538,hold,,,0.0,INCREASE_TO_TARGET,buy,80157,12.982244,13.0775,469921,0.138,hold,,,0.0,REDUCE_TO_TARGET,sell,89152,13.803465,54.885113,128171,0.158,hold,,,0.0,REDUCE_TO_TARGET,sell,34467,53.971708
2020-03-02,47177360,6,True,False,,16.629669,1013159,0.3571,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-336423.0,,,0,0.0,15.351635,1122638,0.3653,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-722253.0,,,0,0.0,13.175,469921,0.1312,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,885395.0,,,0,0.0,53.860207,128171,0.1463,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,173287.0,,,0,0.0
2020-03-03,45855459,49,False,True,monthly,15.694155,992936,0.3398,hold,,,0.0,REDUCE_TO_TARGET,sell,20223,16.635361,14.372007,1075755,0.3372,hold,,,0.0,REDUCE_TO_TARGET,sell,46883,15.405345,14.0025,535418,0.1635,hold,,,0.0,INCREASE_TO_TARGET,buy,65497,13.4775,55.671444,131381,0.1595,hold,,,0.0,INCREASE_TO_TARGET,buy,3210,53.807191
2020-03-04,48274711,49,False,False,,16.994427,992936,0.3495,hold,,,0.0,,,0,0.0,15.551763,1075755,0.3466,hold,,,0.0,,,0,0.0,14.0525,535418,0.1559,hold,,,0.0,,,0,0.0,54.394745,131381,0.148,hold,,,0.0,,,0,0.0
2020-03-05,46824070,49,False,False,,15.858962,992936,0.3363,hold,,,0.0,,,0,0.0,14.615372,1075755,0.3358,hold,,,0.0,,,0,0.0,14.6625,535418,0.1677,hold,,,0.0,,,0,0.0,57.116028,131381,0.1603,hold,,,0.0,,,0,0.0
2020-03-06,46548707,49,False,False,,15.34273,992936,0.3273,hold,,,0.0,,,0,0.0,14.12247,1075755,0.3264,hold,,,0.0,,,0,0.0,14.665,535418,0.1687,hold,,,0.0,,,0,0.0,62.947357,131381,0.1777,hold,,,0.0,,,0,0.0
2020-03-09,42875616,49,False,False,,12.95425,992936,0.3,sell,EXIT_ALL,signal sell,-12862741.0,,,0,0.0,12.178034,1075755,0.3055,hold,INCREASE_TO_TARGET,rebalance 2020-03-09,1905885.0,,,0,0.0,14.735,535418,0.184,hold,REDUCE_TO_TARGET,rebalance 2020-03-09,-1458042.0,,,0,0.0,68.677063,131381,0.2104,hold,REDUCE_TO_TARGET,rebalance 2020-03-09,-2591519.0,,,0,0.0
2020-03-10,43802333,15928754,False,True,daily,14.282397,0,0.0,hold,,,0.0,EXIT_ALL,sell,992936,13.883139,13.483794,1220784,0.3758,hold,,,0.0,INCREASE_TO_TARGET,buy,145029,13.102072,14.0925,434002,0.1396,hold,,,0.0,REDUCE_TO_TARGET,sell,101416,14.37674,57.942131,91412,0.1209,hold,,,0.0,REDUCE_TO_TARGET,sell,39969,64.837392
2020-03-11,42397536,15928754,False,False,,12.864579,0,0.0,hold,,,0.0,,,0,0.0,12.307745,1220784,0.3544,hold,,,0.0,,,0,0.0,13.9925,434002,0.1432,hold,,,0.0,,,0,0.0,58.754986,91412,0.1267,hold,,,0.0,,,0,0.0
2020-03-12,39019153,15928754,False,False,,10.408238,0,0.0,hold,,,0.0,,,0,0.0,10.029769,1220784,0.3138,sell,EXIT_ALL,signal sell,-12244182.0,,,0,0.0,12.895,434002,0.1434,hold,,,0.0,,,0,0.0,57.429684,91412,0.1345,hold,,,0.0,,,0,0.0
2020-03-13,39724362,29487908,False,False,,12.326534,0,0.0,hold,,,0.0,,,0,0.0,11.940848,0,0.0,hold,,,0.0,EXIT_ALL,sell,1220784,11.106923,12.0725,434002,0.1319,hold,,,0.0,,,0,0.0,54.664215,91412,0.1258,hold,,,0.0,,,0,0.0
2020-03-16,40114741,29487908,False,False,,9.447273,0,0.0,hold,,,0.0,,,0,0.0,9.041494,0,0.0,hold,,,0.0,,,0,0.0,11.8275,434002,0.128,hold,,,0.0,,,0,0.0,60.097958,91412,0.1369,hold,,,0.0,,,0,0.0
2020-03-17,39677028,29487908,False,False,,10.621516,0,0.0,hold,,,0.0,,,0,0.0,10.260778,0,0.0,hold,,,0.0,,,0,0.0,12.17,434002,0.1331,hold,,,0.0,,,0,0.0,53.683502,91412,0.1237,hold,,,0.0,,,0,0.0
2020-03-18,39073014,29487908,False,False,,9.532101,0,0.0,hold,,,0.0,,,0,0.0,9.6184,0,0.0,hold,,,0.0,,,0,0.0,11.625,434002,0.1291,hold,INCREASE_TO_TARGET,rebalance 2020-03-18,815679.0,,,0,0.0,49.663425,91412,0.1162,hold,INCREASE_TO_TARGET,rebalance 2020-03-18,1321119.0,,,0,0.0
2020-03-19,38934300,27351155,False,True,daily,9.526042,0,0.0,hold,,,0.0,,,0,0.0,9.750582,0,0.0,hold,,,0.0,,,0,0.0,11.28,505464,0.1464,hold,,,0.0,INCREASE_TO_TARGET,buy,71462,11.38,49.460209,118914,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,27502,47.891939
2020-03-20,39850808,27351155,False,False,,8.662019,0,0.0,hold,,,0.0,,,0,0.0,8.971079,0,0.0,hold,,,0.0,,,0,0.0,11.58,505464,0.1469,hold,,,0.0,,,0,0.0,55.892326,118914,0.1668,hold,,,0.0,,,0,0.0
2020-03-23,40906828,27351155,False,False,,8.165177,0,0.0,hold,,,0.0,,,0,0.0,9.016786,0,0.0,hold,,,0.0,,,0,0.0,12.685,505464,0.1567,hold,,,0.0,,,0,0.0,60.075871,118914,0.1746,hold,,,0.0,,,0,0.0
2020-03-24,41537796,27351155,False,False,,9.707813,0,0.0,hold,,,0.0,,,0,0.0,10.389256,0,0.0,hold,,,0.0,,,0,0.0,14.19,505464,0.1727,hold,,,0.0,,,0,0.0,58.984703,118914,0.1689,hold,,,0.0,,,0,0.0
2020-03-25,41319074,27351155,False,False,,9.980904,0,0.0,hold,,,0.0,,,0,0.0,10.203808,0,0.0,hold,,,0.0,,,0,0.0,13.825,505464,0.1691,hold,,,0.0,,,0,0.0,58.696869,118914,0.1689,hold,,,0.0,,,0,0.0
2020-03-26,41496728,27351155,False,False,,11.156841,0,0.0,hold,,,0.0,,,0,0.0,11.30215,0,0.0,hold,,,0.0,,,0,0.0,14.09,505464,0.1716,hold,,,0.0,,,0,0.0,59.064411,118914,0.1693,hold,,,0.0,,,0,0.0
2020-03-27,41787830,27351155,False,False,,10.466828,0,0.0,hold,,,0.0,,,0,0.0,10.473143,0,0.0,hold,,,0.0,,,0,0.0,14.0075,505464,0.1694,hold,,,0.0,,,0,0.0,61.863094,118914,0.176,hold,,,0.0,,,0,0.0
2020-03-30,41626281,27351155,False,False,,11.148338,0,0.0,hold,,,0.0,,,0,0.0,11.274969,0,0.0,hold,,,0.0,,,0,0.0,13.8525,505464,0.1682,hold,,,0.0,,,0,0.0,61.16341,118914,0.1747,hold,,,0.0,,,0,0.0
2020-03-31,41084791,27351155,False,False,,10.800901,0,0.0,hold,,,0.0,,,0,0.0,11.067409,0,0.0,hold,,,0.0,,,0,0.0,13.0,505464,0.1599,hold,,,0.0,,,0,0.0,60.233479,118914,0.1743,hold,,,0.0,,,0,0.0
2020-04-01,41379984,27351155,True,False,,9.829052,0,0.0,hold,,,0.0,,,0,0.0,10.143271,0,0.0,hold,,,0.0,,,0,0.0,13.16,505464,0.1608,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-444909.0,,,0,0.0,62.035786,118914,0.1783,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-1169926.0,,,0,0.0
2020-04-02,41728710,28965974,False,True,monthly,10.290679,0,0.0,hold,,,0.0,,,0,0.0,10.546039,0,0.0,hold,,,0.0,,,0,0.0,13.775,472519,0.156,hold,,,0.0,REDUCE_TO_TARGET,sell,32945,13.504365,62.283752,100408,0.1499,hold,,,0.0,REDUCE_TO_TARGET,sell,18506,63.218313
2020-04-03,41850544,28965974,False,False,,9.996696,0,0.0,hold,,,0.0,,,0,0.0,10.259406,0,0.0,hold,,,0.0,,,0,0.0,13.9425,472519,0.1574,hold,,,0.0,,,0,0.0,62.708881,100408,0.1505,hold,,,0.0,,,0,0.0
2020-04-06,42279628,28965974,False,False,,11.347568,0,0.0,hold,,,0.0,,,0,0.0,11.718504,0,0.0,hold,,,0.0,,,0,0.0,14.9475,472519,0.1671,hold,,,0.0,,,0,0.0,62.252766,100408,0.1478,hold,,,0.0,,,0,0.0
2020-04-07,41984937,28965974,False,False,,11.3585,0,0.0,hold,,,0.0,,,0,0.0,11.672793,0,0.0,hold,,,0.0,,,0,0.0,14.5525,472519,0.1638,hold,,,0.0,,,0,0.0,61.176701,100408,0.1463,hold,,,0.0,,,0,0.0
2020-04-08,41836713,28965974,False,False,,12.122618,0,0.0,hold,,,0.0,,,0,0.0,12.180573,0,0.0,hold,,,0.0,,,0,0.0,14.475,472519,0.1635,hold,,,0.0,,,0,0.0,60.065193,100408,0.1442,hold,,,0.0,,,0,0.0
2020-04-09,42268193,28965974,False,False,,12.483418,0,0.0,hold,,,0.0,,,0,0.0,12.21146,0,0.0,hold,,,0.0,,,0,0.0,15.3825,472519,0.172,hold,,,0.0,,,0,0.0,60.091778,100408,0.1427,hold,,,0.0,,,0,0.0
2020-04-13,42477781,28965974,False,False,,12.252604,0,0.0,hold,,,0.0,,,0,0.0,12.491913,0,0.0,hold,,,0.0,,,0,0.0,15.9625,472519,0.1776,hold,,,0.0,,,0,0.0,59.449669,100408,0.1405,hold,,,0.0,,,0,0.0
2020-04-14,42370330,28965974,False,False,,12.985135,0,0.0,hold,,,0.0,,,0,0.0,13.571722,0,0.0,hold,,,0.0,,,0,0.0,15.7925,472519,0.1761,hold,,,0.0,,,0,0.0,59.179546,100408,0.1402,hold,,,0.0,,,0,0.0
2020-04-15,42603052,28965974,False,False,,12.427538,0,0.0,hold,,,0.0,,,0,0.0,13.261616,0,0.0,hold,,,0.0,,,0,0.0,15.6075,472519,0.1731,hold,,,0.0,,,0,0.0,62.367912,100408,0.147,hold,,,0.0,,,0,0.0
2020-04-16,42631115,28965974,False,False,,12.555091,0,0.0,hold,,,0.0,,,0,0.0,13.764456,0,0.0,hold,,,0.0,,,0,0.0,15.41,472519,0.1708,hold,,,0.0,,,0,0.0,63.576832,100408,0.1497,hold,,,0.0,,,0,0.0
2020-04-17,42159262,28965974,False,False,,13.226883,0,0.0,hold,,,0.0,,,0,0.0,13.991784,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,14755742.0,,,0,0.0,14.705,472519,0.1648,hold,REDUCE_TO_TARGET,rebalance 2020-04-17,-624503.0,,,0,0.0,62.195202,100408,0.1481,hold,INCREASE_TO_TARGET,rebalance 2020-04-17,78993.0,,,0,0.0
2020-04-20,42229334,14755776,False,True,daily,12.759178,0,0.0,hold,,,0.0,,,0,0.0,13.668088,1070348,0.3464,hold,,,0.0,ENTER_TO_TARGET,buy,1070348,13.744688,14.9475,430211,0.1523,hold,,,0.0,REDUCE_TO_TARGET,sell,42308,14.760585,63.080864,101669,0.1519,hold,,,0.0,INCREASE_TO_TARGET,buy,1261,62.42548
2020-04-21,41239229,14755776,False,False,,11.970766,0,0.0,hold,,,0.0,,,0,0.0,12.651292,1070348,0.3284,hold,,,0.0,,,0,0.0,14.775,430211,0.1541,hold,,,0.0,,,0,0.0,64.776878,101669,0.1597,hold,,,0.0,,,0,0.0
2020-04-22,42215797,14755776,False,False,,12.513785,0,0.0,hold,,,0.0,,,0,0.0,13.433348,1070348,0.3406,hold,,,0.0,,,0,0.0,15.4425,430211,0.1574,hold,,,0.0,,,0,0.0,63.324421,101669,0.1525,hold,,,0.0,,,0,0.0
2020-04-23,42302456,14755776,False,False,,12.506499,0,0.0,hold,,,0.0,,,0,0.0,13.369102,1070348,0.3383,hold,,,0.0,,,0,0.0,15.6625,430211,0.1593,hold,,,0.0,,,0,0.0,63.922226,101669,0.1536,hold,,,0.0,,,0,0.0
2020-04-24,42731683,14755776,False,False,,12.864869,0,0.0,hold,,,0.0,,,0,0.0,13.808932,1070348,0.3459,hold,,,0.0,,,0,0.0,15.5,430211,0.156,hold,,,0.0,,,0,0.0,64.201218,101669,0.1528,hold,,,0.0,,,0,0.0
2020-04-27,42572716,14755776,False,False,,13.234172,0,0.0,hold,,,0.0,,,0,0.0,13.976959,1070348,0.3514,hold,,,0.0,,,0,0.0,15.265,430211,0.1543,hold,,,0.0,,,0,0.0,61.863094,101669,0.1477,hold,,,0.0,,,0,0.0
2020-04-28,42109223,14755776,False,False,,13.105399,0,0.0,hold,,,0.0,,,0,0.0,13.47906,1070348,0.3426,hold,,,0.0,,,0,0.0,15.125,430211,0.1545,hold,,,0.0,,,0,0.0,63.138428,101669,0.1524,hold,,,0.0,,,0,0.0
2020-04-29,43110940,14755776,False,False,,13.789339,0,0.0,hold,,,0.0,,,0,0.0,14.398255,1070348,0.3575,hold,,,0.0,,,0,0.0,15.29,430211,0.1526,hold,,,0.0,,,0,0.0,62.615879,101669,0.1477,hold,,,0.0,,,0,0.0
2020-04-30,42785963,14755776,False,False,,13.520867,0,0.0,hold,,,0.0,,,0,0.0,14.452617,1070348,0.3616,hold,,,0.0,,,0,0.0,14.6725,430211,0.1475,hold,,,0.0,,,0,0.0,61.460094,101669,0.146,hold,,,0.0,,,0,0.0
2020-05-01,42034798,14755776,True,False,,12.805344,0,0.0,hold,,,0.0,,,0,0.0,13.579135,1070348,0.3458,hold,,,0.0,,,0,0.0,14.905,430211,0.1525,hold,,,0.0,,,0,0.0,62.283752,101669,0.1506,hold,,,0.0,,,0,0.0
2020-05-04,42326447,14755776,False,False,,12.887947,0,0.0,hold,,,0.0,,,0,0.0,13.918891,1070348,0.352,hold,,,0.0,,,0,0.0,14.9825,430211,0.1523,hold,,,0.0,,,0,0.0,61.247551,101669,0.1471,hold,,,0.0,,,0,0.0
2020-05-05,42638432,14755776,False,False,,13.121196,0,0.0,hold,,,0.0,,,0,0.0,14.228995,1070348,0.3572,hold,,,0.0,,,0,0.0,15.045,430211,0.1518,hold,,,0.0,,,0,0.0,60.787014,101669,0.1449,hold,,,0.0,,,0,0.0
2020-05-06,42442832,14755776,False,False,,12.941402,0,0.0,hold,,,0.0,,,0,0.0,14.401963,1070348,0.3632,hold,,,0.0,,,0,0.0,14.61,430211,0.1481,hold,,,0.0,,,0,0.0,58.882851,101669,0.141,hold,,,0.0,,,0,0.0
2020-05-07,43313275,14755776,False,False,,13.251179,0,0.0,hold,,,0.0,,,0,0.0,14.783724,1070348,0.3653,hold,,,0.0,,,0,0.0,15.2,430211,0.151,hold,,,0.0,,,0,0.0,60.928722,101669,0.143,hold,,,0.0,,,0,0.0
2020-05-08,43449745,14755776,False,False,,13.689727,0,0.0,hold,,,0.0,,,0,0.0,15.171664,1070348,0.3737,hold,,,0.0,,,0,0.0,14.9225,430211,0.1478,hold,,,0.0,,,0,0.0,59.361111,101669,0.1389,hold,,,0.0,,,0,0.0
2020-05-11,43522615,14755776,False,False,,13.70066,0,0.0,hold,,,0.0,,,0,0.0,15.423701,1070348,0.3793,hold,,,0.0,,,0,0.0,14.7275,430211,0.1456,hold,,,0.0,,,0,0.0,58.249603,101669,0.1361,hold,,,0.0,,,0,0.0
2020-05-12,43031122,14755776,False,False,,13.136986,0,0.0,hold,,,0.0,,,0,0.0,14.808434,1070348,0.3683,hold,,,0.0,,,0,0.0,14.805,430211,0.148,hold,,,0.0,,,0,0.0,59.564804,101669,0.1407,hold,,,0.0,,,0,0.0
2020-05-13,42855835,14755776,False,False,,12.680217,0,0.0,hold,,,0.0,,,0,0.0,14.439027,1070348,0.3606,hold,,,0.0,,,0,0.0,15.145,430211,0.152,hold,,,0.0,,,0,0.0,60.291042,101669,0.143,hold,,,0.0,,,0,0.0
2020-05-14,43441716,14755776,False,False,,12.987566,0,0.0,hold,,,0.0,,,0,0.0,14.754073,1070348,0.3635,hold,,,0.0,,,0,0.0,15.43,430211,0.1528,hold,,,0.0,,,0,0.0,61.530964,101669,0.144,hold,,,0.0,,,0,0.0
2020-05-15,43735133,14755776,False,False,,13.104188,0,0.0,hold,,,0.0,,,0,0.0,14.944336,1070348,0.3657,hold,,,0.0,,,0,0.0,15.7025,430211,0.1545,hold,,,0.0,,,0,0.0,61.260838,101669,0.1424,hold,,,0.0,,,0,0.0
2020-05-18,43897456,14755776,False,False,,13.904747,0,0.0,hold,,,0.0,,,0,0.0,15.516363,1070348,0.3783,hold,,,0.0,,,0,0.0,15.34,430211,0.1503,hold,,,0.0,,,0,0.0,58.369171,101669,0.1352,hold,,,0.0,,,0,0.0
2020-05-19,43970331,14755776,False,False,,13.620481,0,0.0,hold,,,0.0,,,0,0.0,15.41629,1070348,0.3753,hold,,,0.0,,,0,0.0,15.615,430211,0.1528,hold,,,0.0,,,0,0.0,58.975845,101669,0.1364,hold,,,0.0,,,0,0.0
2020-05-20,44695555,14755776,False,False,,14.077251,0,0.0,hold,,,0.0,,,0,0.0,16.043911,1070348,0.3842,hold,,,0.0,,,0,0.0,15.6775,430211,0.1509,hold,,,0.0,,,0,0.0,59.237114,101669,0.1347,hold,,,0.0,,,0,0.0
2020-05-21,44170405,14755776,False,False,,13.868305,0,0.0,hold,,,0.0,,,0,0.0,15.690565,1070348,0.3802,hold,,,0.0,,,0,0.0,15.225,430211,0.1483,hold,,,0.0,,,0,0.0,59.706509,101669,0.1374,hold,,,0.0,,,0,0.0
2020-05-22,44466743,14755776,False,False,,13.926617,0,0.0,hold,,,0.0,,,0,0.0,15.788168,1070348,0.38,hold,,,0.0,,,0,0.0,15.4575,430211,0.1495,hold,,,0.0,,,0,0.0,60.609879,101669,0.1386,hold,,,0.0,,,0,0.0
2020-05-26,43993001,14755776,False,False,,14.284984,0,0.0,hold,,,0.0,,,0,0.0,15.725158,1070348,0.3826,hold,,,0.0,,,0,0.0,14.9725,430211,0.1464,hold,,,0.0,,,0,0.0,58.665859,101669,0.1356,hold,,,0.0,,,0,0.0
2020-05-27,44151164,14755776,False,False,,14.695592,0,0.0,hold,,,0.0,,,0,0.0,15.874654,1070348,0.3848,hold,,,0.0,,,0,0.0,14.9975,430211,0.1461,hold,,,0.0,,,0,0.0,58.541882,101669,0.1348,hold,,,0.0,,,0,0.0
2020-05-28,44084840,14755776,False,False,,14.646996,0,0.0,hold,,,0.0,,,0,0.0,15.812876,1070348,0.3839,hold,,,0.0,,,0,0.0,15.0975,430211,0.1473,hold,,,0.0,,,0,0.0,58.11676,101669,0.134,hold,,,0.0,,,0,0.0
2020-05-29,44716141,14755776,False,False,,14.758761,0,0.0,hold,,,0.0,,,0,0.0,16.242823,1070348,0.3888,hold,,,0.0,,,0,0.0,15.31,430211,0.1473,hold,,,0.0,,,0,0.0,58.900562,101669,0.1339,hold,,,0.0,,,0,0.0
2020-06-01,44863882,14755776,True,False,,14.894821,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,15702359.0,,,0,0.0,16.415789,1070348,0.3916,hold,REDUCE_TO_TARGET,rebalance 2020-06-01,-1868248.0,,,0,0.0,15.4125,430211,0.1478,hold,INCREASE_TO_TARGET,rebalance 2020-06-01,98955.0,,,0,0.0,58.099045,101669,0.1317,hold,INCREASE_TO_TARGET,rebalance 2020-06-01,822710.0,,,0,0.0
2020-06-02,45008880,60,False,True,monthly,15.141426,1044249,0.3513,hold,,,0.0,ENTER_TO_TARGET,buy,1044249,14.992005,16.619644,956472,0.3532,hold,,,0.0,REDUCE_TO_TARGET,sell,113876,16.405959,15.14,436580,0.1469,hold,,,0.0,INCREASE_TO_TARGET,buy,6369,15.49,57.740349,115887,0.1487,hold,,,0.0,INCREASE_TO_TARGET,buy,14218,57.687212
2020-06-03,45124231,60,False,False,,15.547175,1044249,0.3598,hold,,,0.0,,,0,0.0,16.76543,956472,0.3554,hold,,,0.0,,,0,0.0,14.5175,436580,0.1405,hold,,,0.0,,,0,0.0,56.221447,115887,0.1444,hold,,,0.0,,,0,0.0
