Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2014-09-09,91.484827,91.823019,90.543382,90.717049,0.01,0.38,-1.02,-0.83
2014-09-10,90.835903,91.503145,90.579977,91.466583,0.13,0.87,-0.15,0.83
2014-09-11,91.073525,91.439137,90.707913,91.393433,-0.43,-0.03,-0.83,-0.08
2014-09-12,91.311189,91.338608,90.643947,90.927299,-0.09,-0.06,-0.82,-0.51
2014-09-15,91.027835,91.036977,89.775624,90.049828,0.11,0.12,-1.27,-0.97
2014-09-16,89.711629,91.009544,89.620228,90.835876,-0.38,1.07,-0.48,0.87
2014-09-17,90.817594,91.40257,90.424563,90.972977,-0.02,0.62,-0.45,0.15
2014-09-18,91.25632,91.667635,91.155783,91.658493,0.31,0.76,0.2,0.75
2014-09-19,92.041472,92.133091,91.235218,91.6017,0.42,0.52,-0.46,-0.06
2014-09-22,91.381799,91.390963,90.35566,90.749626,-0.24,-0.23,-1.36,-0.93
2014-09-23,90.383178,90.905412,90.319044,90.502281,-0.4,0.17,-0.47,-0.27
2014-09-24,90.593875,91.51924,90.282371,91.473427,0.1,1.12,-0.24,1.07
2014-09-25,91.180251,91.299362,89.512767,89.549416,-0.32,-0.19,-2.14,-2.1
2014-09-26,89.842616,90.667198,89.686863,90.502281,0.33,1.25,0.15,1.06
2014-09-29,89.604364,90.630504,89.558552,90.383133,-0.99,0.14,-1.04,-0.13
2014-09-30,90.630509,90.97867,90.080791,90.511406,0.27,0.66,-0.33,0.14
2014-10-01,90.25486,90.346478,88.779777,89.063797,-0.28,-0.18,-1.91,-1.6
2014-10-02,89.027148,89.33866,87.927711,89.063797,-0.04,0.31,-1.28,0.0
2014-10-03,89.586034,90.309833,89.27453,89.943352,0.59,1.4,0.24,0.99
2014-10-06,90.227412,90.447298,89.476128,89.750984,0.32,0.56,-0.52,-0.21
2014-10-07,89.329529,89.586064,88.468299,88.477463,-0.47,-0.18,-1.43,-1.42
2014-10-08,88.523264,90.483932,88.010188,90.199905,0.05,2.27,-0.53,1.95
2014-10-09,90.080792,90.309842,88.60571,88.743141,-0.13,0.12,-1.77,-1.62
2014-10-10,88.220917,88.715665,86.50762,86.525948,-0.59,-0.03,-2.52,-2.5
2014-10-13,86.370195,87.029861,85.096678,85.169975,-0.18,0.58,-1.65,-1.57
2014-10-14,85.701349,86.278553,84.940901,85.179115,0.62,1.3,-0.27,0.01
2014-10-15,83.896477,84.986758,82.677929,84.62944,-1.51,-0.23,-2.94,-0.65
2014-10-16,82.842826,84.821822,82.815341,84.098022,-2.11,0.23,-2.14,-0.63
2014-10-17,85.206612,86.022029,84.711863,85.206612,1.32,2.29,0.73,1.32
2014-10-20,85.197429,86.553408,85.023356,86.48011,-0.01,1.58,-0.22,1.49
2014-10-21,87.55207,88.752296,87.332184,88.752296,1.24,2.63,0.99,2.63
2014-10-22,89.027153,89.146263,88.23922,88.294197,0.31,0.44,-0.58,-0.52
2014-10-23,89.182924,90.117453,89.027172,89.622704,1.01,2.06,0.83,1.5
2014-10-24,89.815083,90.419778,89.457765,90.355644,0.21,0.89,-0.18,0.82
2014-10-27,90.181616,90.584747,89.805971,90.41983,-0.19,0.25,-0.61,0.07
2014-10-28,90.841242,91.803248,90.777109,91.784927,0.47,1.53,0.4,1.51
2014-10-29,91.482602,91.72998,90.795452,91.445953,-0.33,-0.06,-1.08,-0.37
2014-10-30,91.03364,91.858222,90.832075,91.638329,-0.45,0.45,-0.67,0.21
2014-10-31,93.159245,93.223379,92.600362,92.90271,1.66,1.73,1.05,1.38
2014-11-03,93.067604,93.424922,92.930173,93.177544,0.18,0.56,0.03,0.3
2014-11-04,92.884372,93.104265,92.23387,92.866051,-0.31,-0.08,-1.01,-0.33
2014-11-05,93.479917,93.479917,92.554553,92.875229,0.66,0.66,-0.34,0.01
2014-11-06,92.866033,93.195866,92.462903,93.168381,-0.01,0.35,-0.44,0.32
2014-11-07,93.333346,93.369995,92.600383,93.085968,0.18,0.22,-0.61,-0.09
2014-11-10,93.131744,93.534867,92.884366,93.415764,0.05,0.48,-0.22,0.35
2014-11-11,93.434098,93.708954,93.177556,93.708954,0.02,0.31,-0.25,0.31
2014-11-12,93.333301,93.974638,93.333301,93.873856,-0.4,0.28,-0.4,0.18
2014-11-13,94.04795,94.625154,93.837221,94.277,0.19,0.8,-0.04,0.43
2014-11-14,94.249545,94.570213,93.938033,94.570213,-0.03,0.31,-0.36,0.31
2014-11-17,94.350282,94.561004,93.837205,94.286148,-0.23,-0.01,-0.78,-0.3
2014-11-18,94.368622,95.119906,94.359458,94.991638,0.09,0.88,0.08,0.75
2014-11-19,94.89086,94.89086,94.121255,94.561028,-0.11,-0.11,-0.92,-0.45
2014-11-20,94.157863,95.064906,94.084573,94.982445,-0.43,0.53,-0.5,0.45
2014-11-21,95.825361,95.916987,94.863355,95.165703,0.89,0.98,-0.13,0.19
2014-11-24,95.422252,95.95365,95.33979,95.907837,0.27,0.83,0.18,0.78
2014-11-25,96.054436,96.338463,95.807065,96.054436,0.15,0.45,-0.11,0.15
2014-11-26,96.146038,96.732406,96.045256,96.677429,0.1,0.71,-0.01,0.65
2014-11-28,96.933972,97.346259,96.869838,97.126373,0.27,0.69,0.2,0.46
2014-12-01,96.860662,97.043899,95.669599,96.026917,-0.27,-0.08,-1.5,-1.13
2014-12-02,96.127701,96.585801,95.926136,96.411728,0.1,0.58,-0.1,0.4
2014-12-03,96.558346,96.723262,95.981142,96.585831,0.15,0.32,-0.45,0.18
2014-12-04,96.494188,96.915639,96.136871,96.540001,-0.09,0.34,-0.46,-0.05
2014-12-05,96.695782,96.842371,96.338465,96.549187,0.16,0.31,-0.21,0.01
2014-12-08,96.301802,96.723253,95.358116,95.862022,-0.26,0.18,-1.23,-0.71
2014-12-09,94.744277,96.237681,94.40528,96.164383,-1.17,0.39,-1.52,0.32
2014-12-10,95.990293,96.228507,94.478568,94.652641,-0.18,0.07,-1.75,-1.57
2014-12-11,94.92749,96.237656,94.909162,95.10157,0.29,1.67,0.27,0.47
2014-12-12,94.194544,95.275661,94.05712,94.066277,-0.95,0.18,-1.1,-1.09
2014-12-15,94.551879,94.900039,92.829424,93.095123,0.52,0.89,-1.31,-1.03
2014-12-16,92.508736,93.883036,91.583372,91.6017,-0.63,0.85,-1.62,-1.6
2014-12-17,91.665837,93.53488,91.546727,93.269188,0.07,2.11,-0.06,1.82
2014-12-18,94.606849,95.523049,94.350314,95.513885,1.43,2.42,1.16,2.41
2014-12-19,95.61228,96.320379,95.373178,95.934143,0.1,0.84,-0.15,0.44
2014-12-22,95.777784,96.200805,95.7318,96.173218,-0.16,0.28,-0.21,0.25
2014-12-23,96.522672,96.531871,95.722606,95.832962,0.36,0.37,-0.47,-0.35
2014-12-24,95.952519,96.283581,95.888147,95.915741,0.12,0.47,0.06,0.09
2014-12-26,96.191643,96.798592,96.164056,96.596275,0.29,0.92,0.26,0.71
2014-12-29,96.504309,96.789388,96.449128,96.577873,-0.1,0.2,-0.15,-0.02
2014-12-30,96.30199,96.522696,95.805398,95.934143,-0.29,-0.06,-0.8,-0.67
2014-12-31,96.099628,96.476673,94.812168,94.950111,0.17,0.57,-1.17,-1.03
2015-01-02,95.419168,95.823794,94.205278,94.665085,0.49,0.92,-0.78,-0.3
2015-01-05,94.251217,94.361573,93.009739,93.276428,-0.44,-0.32,-1.75,-1.47
2015-01-06,93.414414,93.570747,91.611971,92.025795,0.15,0.32,-1.78,-1.34
2015-01-07,92.63272,93.43278,92.412008,93.212074,0.66,1.53,0.42,1.29
2015-01-08,94.00294,95.180044,93.901781,94.996124,0.85,2.11,0.74,1.91
2015-01-09,95.290379,95.317967,93.818992,94.370766,0.31,0.34,-1.24,-0.66
2015-01-12,94.55474,94.655898,93.147732,93.386833,0.19,0.3,-1.3,-1.04
2015-01-13,94.297217,95.290402,92.605124,93.359207,0.97,2.04,-0.84,-0.03
2015-01-14,92.421217,93.322442,92.025782,92.844238,-1.0,-0.04,-1.43,-0.55
2015-01-15,93.276469,93.423604,91.529201,91.639557,0.47,0.62,-1.42,-1.3
2015-01-16,91.519984,92.835032,91.372849,92.715485,-0.13,1.3,-0.29,1.17
2015-01-20,93.276451,93.690274,92.228091,93.45118,0.61,1.05,-0.53,0.79
2015-01-21,93.175291,94.370793,92.84423,93.929375,-0.3,0.98,-0.65,0.51
2015-01-22,94.297219,95.7686,93.469565,95.667442,0.39,1.96,-0.49,1.85
2015-01-23,95.65827,96.173259,95.38239,95.878983,-0.01,0.53,-0.3,0.22
2015-01-26,95.768631,95.94336,95.281237,95.768631,-0.12,0.07,-0.62,-0.12
2015-01-27,94.260425,94.3156,92.972965,93.285637,-1.57,-1.52,-2.92,-2.59
2015-01-28,94.784613,94.885771,92.789053,92.807442,1.61,1.72,-0.53,-0.51
2015-01-29,92.733903,93.87423,91.924645,93.699501,-0.08,1.15,-0.95,0.96
2015-01-30,93.616695,94.333993,92.844216,92.972961,-0.09,0.68,-0.91,-0.78
2015-02-02,93.184491,93.865004,91.731499,93.782242,0.23,0.96,-1.34,0.87
2015-02-03,94.122529,94.747867,93.506389,94.683495,0.36,1.03,-0.29,0.96
2015-02-04,94.297211,95.226023,94.085697,94.600685,-0.41,0.57,-0.63,-0.09
2015-02-05,94.839767,95.483501,94.600673,95.419128,0.25,0.93,-0.0,0.87
2015-02-06,95.566271,95.796174,94.499522,94.839775,0.15,0.4,-0.96,-0.61
2015-02-09,94.471989,94.986971,94.306458,94.536362,-0.39,0.16,-0.56,-0.32
2015-02-10,95.060519,96.136466,94.913378,96.007721,0.55,1.69,0.4,1.56
2015-02-11,96.118053,96.57786,95.934133,96.357155,0.11,0.59,-0.08,0.36
2015-02-12,96.98248,97.515858,96.835346,97.479073,0.65,1.2,0.5,1.16
2015-02-13,97.754983,98.334338,97.571056,98.315948,0.28,0.88,0.09,0.86
2015-02-17,98.315961,98.472294,98.067661,98.407921,0.0,0.16,-0.25,0.09
2015-02-18,98.288347,98.60102,98.159602,98.545845,-0.12,0.2,-0.25,0.14
2015-02-19,98.481467,99.097614,98.45388,99.033241,-0.07,0.56,-0.09,0.49
2015-02-20,98.968862,99.750533,98.65619,99.695358,-0.07,0.72,-0.38,0.67
2015-02-23,99.640199,99.824126,99.419493,99.796532,-0.06,0.13,-0.28,0.1
2015-02-24,99.667755,99.989626,99.364288,99.870071,-0.13,0.19,-0.43,0.07
2015-02-25,99.722946,100.109182,99.401076,99.621788,-0.15,0.24,-0.47,-0.25
2015-02-26,99.722938,100.182745,99.447051,100.127563,0.1,0.56,-0.18,0.51
2015-02-27,100.090798,100.155178,99.52984,99.686172,-0.04,0.03,-0.6,-0.44
2015-03-02,99.879265,100.62415,99.860868,100.587364,0.19,0.94,0.18,0.9
2015-03-03,100.283916,100.385074,99.483849,100.118385,-0.3,-0.2,-1.1,-0.47
2015-03-04,99.787298,99.934433,99.189548,99.732117,-0.33,-0.18,-0.93,-0.39
2015-03-05,99.98966,100.210365,99.493067,99.906891,0.26,0.48,-0.24,0.18
2015-03-06,99.778133,99.971251,98.527457,98.775757,-0.13,0.06,-1.38,-1.13
2015-03-09,98.978037,99.309099,98.573412,99.060806,0.2,0.54,-0.2,0.29
2015-03-10,98.352694,98.380288,97.221573,97.221573,-0.71,-0.69,-1.86,-1.86
2015-03-11,97.368752,97.488306,96.623867,96.660652,0.15,0.27,-0.61,-0.58
2015-03-12,96.587074,97.40553,96.522702,97.295181,-0.08,0.77,-0.14,0.66
2015-03-13,97.203216,97.589459,96.265213,96.872154,-0.09,0.3,-1.06,-0.43
2015-03-16,97.230776,98.159581,97.129617,98.122795,0.37,1.33,0.27,1.29
2015-03-17,97.856138,98.435492,97.626234,98.27916,-0.27,0.32,-0.51,0.16
2015-03-18,98.012471,99.695367,97.506681,99.244751,-0.27,1.44,-0.79,0.98
2015-03-19,99.345938,99.667802,99.198804,99.391922,0.1,0.43,-0.05,0.15
2015-03-20,100.210386,100.53299,100.016824,100.035255,0.82,1.15,0.63,0.65
2015-03-23,99.979936,100.25645,99.804805,99.841675,-0.06,0.22,-0.23,-0.19
2015-03-24,99.832463,100.293327,99.463777,99.482208,-0.01,0.45,-0.38,-0.36
2015-03-25,99.6389,99.731071,97.168666,97.205536,0.16,0.25,-2.33,-2.29
2015-03-26,96.403619,97.426739,96.081016,96.873703,-0.82,0.23,-1.16,-0.34
2015-03-27,96.855278,97.491266,96.707798,97.260834,-0.02,0.64,-0.17,0.4
2015-03-30,97.850759,98.459097,97.850759,98.376144,0.61,1.23,0.61,1.15
2015-03-31,98.099616,98.302398,97.306929,97.334579,-0.28,-0.07,-1.09,-1.06
2015-04-01,97.334583,97.353022,96.200861,96.827637,0.0,0.02,-1.16,-0.52
2015-04-02,96.919794,97.205528,96.578752,96.892143,0.1,0.39,-0.26,0.07
2015-04-06,96.320683,97.95214,96.173203,97.684845,-0.59,1.09,-0.74,0.82
2015-04-07,97.629524,98.348471,97.518921,97.518921,-0.06,0.68,-0.17,-0.17
2015-04-08,97.555804,98.431451,97.546592,98.29319,0.04,0.94,0.03,0.79
2015-04-09,98.24709,98.947606,97.915274,98.910736,-0.05,0.67,-0.38,0.63
2015-04-10,98.873866,99.325519,98.652653,99.316299,-0.04,0.42,-0.26,0.41
2015-04-13,99.390048,99.896994,98.956834,99.067444,0.07,0.58,-0.36,-0.25
2015-04-14,98.96605,99.251784,98.219445,98.7817,-0.1,0.19,-0.86,-0.29
2015-04-15,99.03978,99.611255,98.919958,99.399254,0.26,0.84,0.14,0.63
2015-04-16,99.131968,99.436133,98.993707,99.261009,-0.27,0.04,-0.41,-0.14
2015-04-17,98.311627,98.578922,97.288507,97.712502,-0.96,-0.69,-1.99,-1.56
2015-04-20,98.200986,99.353147,98.164116,99.178017,0.5,1.68,0.46,1.5
2015-04-21,99.7495,99.924631,99.482198,99.60202,0.58,0.75,0.31,0.43
2015-04-22,99.860118,100.31177,99.21491,100.145859,0.26,0.71,-0.39,0.55
2015-04-23,99.80481,100.97541,99.786379,100.523758,-0.34,0.83,-0.36,0.38
2015-04-24,101.583752,102.026185,101.41784,101.887924,1.05,1.49,0.89,1.36
2015-04-27,102.265795,102.459364,101.408587,101.629807,0.37,0.56,-0.47,-0.25
2015-04-28,101.703577,101.897147,100.569855,101.427063,0.07,0.26,-1.04,-0.2
2015-04-29,100.864809,101.454715,100.238033,100.791069,-0.55,0.03,-1.17,-0.63
2015-04-30,100.219588,100.625144,98.680296,99.205681,-0.57,-0.16,-2.09,-1.57
2015-05-01,99.592805,100.579055,99.574367,100.514534,0.39,1.38,0.37,1.32
2015-05-04,100.837158,101.307242,100.625157,100.680466,0.32,0.79,0.11,0.17
2015-05-05,100.284119,100.468462,98.993697,99.03978,-0.39,-0.21,-1.68,-1.63
2015-05-06,99.21492,99.500654,97.703285,98.357712,0.18,0.47,-1.35,-0.69
2015-05-07,98.330037,99.224115,98.256297,98.947594,-0.03,0.88,-0.1,0.6
2015-05-08,99.970708,100.394702,99.823235,100.182709,1.03,1.46,0.88,1.25
2015-05-11,100.247261,100.450042,99.721876,99.795609,0.06,0.27,-0.46,-0.39
2015-05-12,99.205688,99.850902,98.440658,99.343948,-0.59,0.06,-1.36,-0.45
2015-05-13,99.777185,100.293351,99.399273,99.546753,0.44,0.96,0.06,0.2
2015-05-14,100.357845,101.086012,99.989159,101.003059,0.81,1.55,0.44,1.46
2015-05-15,101.261142,101.399403,100.754189,101.003059,0.26,0.39,-0.25,0.0
2015-05-18,100.837151,101.648269,100.763411,101.445488,-0.16,0.64,-0.24,0.44
2015-05-19,101.556105,101.712798,101.168981,101.334892,0.11,0.26,-0.27,-0.11
2015-05-20,101.408626,102.007752,100.86481,101.399414,0.07,0.66,-0.46,0.06
2015-05-21,101.224266,102.063043,101.076793,101.924782,-0.17,0.65,-0.32,0.52
2015-05-22,101.804972,102.192103,101.740451,101.82341,-0.12,0.26,-0.18,-0.1
2015-05-26,101.602188,101.740442,100.247246,100.652802,-0.22,-0.08,-1.55,-1.15
2015-05-27,100.956967,102.38565,100.735754,102.27504,0.3,1.72,0.08,1.61
2015-05-28,102.081502,102.321154,101.731247,102.044632,-0.19,0.05,-0.53,-0.23
2015-05-29,101.980096,102.118357,101.196628,101.436279,-0.06,0.07,-0.83,-0.6
2015-06-01,101.98011,102.05385,100.947771,101.777328,0.54,0.61,-0.48,0.34
2015-06-02,101.399418,101.952454,100.901684,101.45472,-0.37,0.17,-0.86,-0.32
2015-06-03,101.91558,102.136793,101.510017,101.758888,0.45,0.67,0.05,0.3
2015-06-04,101.187408,101.832623,100.662023,100.984627,-0.56,0.07,-1.08,-0.76
2015-06-05,100.864825,101.104477,100.127439,100.745003,-0.12,0.12,-0.85,-0.24
2015-06-08,100.698893,100.772633,99.519081,99.721863,-0.05,0.03,-1.22,-1.02
2015-06-09,99.482191,99.915405,98.809326,99.555931,-0.24,0.19,-0.92,-0.17
2015-06-10,99.896963,101.215035,99.78636,100.920082,0.34,1.67,0.23,1.37
2015-06-11,101.261174,101.528476,100.892481,101.067612,0.34,0.6,-0.03,0.15
2015-06-12,100.532975,100.744976,100.099761,100.238022,-0.53,-0.32,-0.96,-0.82
2015-06-15,99.491416,99.896972,98.910723,99.74028,-0.74,-0.34,-1.32,-0.5
2015-06-16,99.638912,100.450038,99.592829,100.284126,-0.1,0.71,-0.15,0.55
2015-06-17,100.450043,100.88325,99.943089,100.560646,0.17,0.6,-0.34,0.28
2015-06-18,100.929317,102.2013,100.874015,102.026176,0.37,1.63,0.31,1.46
2015-06-19,102.076059,102.159209,101.447842,101.521751,0.05,0.13,-0.57,-0.49
2015-06-22,102.270065,102.574937,102.039103,102.270065,0.74,1.04,0.51,0.74
2015-06-23,102.380963,102.445632,101.928279,102.353249,0.11,0.17,-0.33,0.08
2015-06-24,102.233141,102.667344,101.798931,101.826645,-0.12,0.31,-0.54,-0.51
2015-06-25,102.223886,102.32551,101.457089,101.623383,0.39,0.49,-0.36,-0.2
2015-06-26,101.604906,101.835868,100.570193,100.948967,-0.02,0.21,-1.04,-0.66
2015-06-29,99.831098,100.385413,98.519234,98.56543,-1.11,-0.56,-2.41,-2.36
2015-06-30,99.304511,99.516999,98.611624,98.916496,0.75,0.97,0.05,0.36
2015-07-01,99.895767,100.099015,99.239835,99.701759,0.99,1.2,0.33,0.79
2015-07-02,99.988183,100.071326,99.424635,99.7295,0.29,0.37,-0.28,0.03
2015-07-06,99.101295,100.071339,98.888814,99.49855,-0.63,0.34,-0.84,-0.23
2015-07-07,99.609399,99.840362,97.770942,99.747978,0.11,0.34,-1.74,0.25
2015-07-08,99.036589,99.156694,97.826349,98.011116,-0.71,-0.59,-1.93,-1.74
2015-07-09,99.313763,99.406146,97.946463,97.955704,1.33,1.42,-0.07,-0.06
2015-07-10,99.258347,99.821895,98.898046,99.452354,1.33,1.91,0.96,1.53
2015-07-13,100.311531,101.281568,100.302291,101.198425,0.86,1.84,0.85,1.76
2015-07-14,101.336962,102.140706,101.281527,101.863556,0.14,0.93,0.08,0.66
2015-07-15,102.05763,102.371735,101.688089,101.97448,0.19,0.5,-0.17,0.11
2015-07-16,102.815199,103.434177,102.611951,103.415703,0.82,1.43,0.63,1.41
2015-07-17,104.247101,104.939987,104.071574,104.939987,0.8,1.47,0.63,1.47
2015-07-20,105.161745,105.679098,104.838399,105.300323,0.21,0.7,-0.1,0.34
2015-07-21,105.337281,105.503574,104.930792,105.235664,0.04,0.19,-0.35,-0.06
2015-07-22,103.62814,104.551989,103.62814,104.043877,-1.53,-0.65,-1.53,-1.13
2015-07-23,104.145484,104.487303,103.387928,103.655838,0.1,0.43,-0.63,-0.37
2015-07-24,104.210189,104.394956,102.482588,102.639641,0.53,0.71,-1.13,-0.98
2015-07-27,102.057613,102.501056,101.567974,101.789696,-0.57,-0.14,-1.04,-0.83
2015-07-28,102.242381,102.870599,101.429396,102.667351,0.44,1.06,-0.35,0.86
2015-07-29,102.889073,103.277088,102.491818,103.055367,0.22,0.59,-0.17,0.38
2015-07-30,102.815141,103.720509,102.196164,103.544983,-0.23,0.65,-0.83,0.48
2015-07-31,103.868332,103.92376,103.2124,103.424881,0.31,0.37,-0.32,-0.12
2015-08-03,103.443374,103.729765,102.417901,103.101547,0.02,0.29,-0.97,-0.31
2015-08-04,103.055343,103.24011,102.482554,102.907524,-0.04,0.13,-0.6,-0.19
2015-08-05,103.480312,104.394921,103.360207,103.702034,0.56,1.45,0.44,0.77
2015-08-06,103.794438,103.933017,101.577199,102.039124,0.09,0.22,-2.05,-1.6
2015-08-07,101.789669,102.14997,101.069068,101.909767,-0.24,0.11,-0.95,-0.13
2015-08-10,102.556476,103.295551,102.547236,103.07383,0.63,1.36,0.63,1.14
2015-08-11,102.52876,102.926016,101.189175,101.752724,-0.53,-0.14,-1.83,-1.28
2015-08-12,101.050603,102.307038,99.978942,102.10379,-0.69,0.54,-1.74,0.35
2015-08-13,102.205425,102.695071,101.715786,101.937508,0.1,0.58,-0.38,-0.16
2015-08-14,101.697303,102.242371,101.494055,102.094559,-0.24,0.3,-0.44,0.15
2015-08-17,101.845098,102.972195,101.586422,102.944481,-0.24,0.86,-0.5,0.83
2015-08-18,102.805884,102.889034,102.279291,102.41787,-0.13,-0.05,-0.65,-0.51
2015-08-19,102.103785,102.64886,101.152222,101.743484,-0.31,0.23,-1.24,-0.66
2015-08-20,100.801124,101.12447,98.916472,98.925713,-0.93,-0.61,-2.78,-2.77
2015-08-21,97.53075,98.362216,94.60215,94.60215,-1.41,-0.57,-4.37,-4.37
2015-08-24,87.054296,94.722239,78.286964,90.962173,-7.98,0.13,-17.25,-3.85
2015-08-25,94.297244,94.916221,90.546421,90.620323,3.67,4.35,-0.46,-0.38
2015-08-26,93.271784,95.368925,91.396372,95.184151,2.93,5.24,0.86,5.04
2015-08-27,96.56067,97.660052,95.415099,97.595383,1.45,2.6,0.24,2.53
2015-08-28,97.078063,97.928003,96.865575,97.576942,-0.53,0.34,-0.75,-0.02
2015-08-31,97.031856,97.56769,96.126488,96.366684,-0.56,-0.01,-1.49,-1.24
2015-09-01,93.964664,95.424346,92.966905,93.354927,-2.49,-0.98,-3.53,-3.13
2015-09-02,95.045593,96.006397,93.95545,95.987923,1.81,2.84,0.64,2.82
2015-09-03,96.366686,97.022618,95.248829,95.516747,0.39,1.08,-0.77,-0.49
2015-09-04,94.204868,95.017853,93.853801,94.380402,-1.37,-0.52,-1.74,-1.19
2015-09-08,96.191145,97.161182,95.79389,97.041084,1.92,2.95,1.5,2.82
2015-09-09,98.186656,98.21437,95.7015,95.950943,1.18,1.21,-1.38,-1.12
2015-09-10,95.840077,97.632346,95.72922,96.994888,-0.12,1.75,-0.23,1.09
2015-09-11,96.551461,97.530739,96.274304,97.530739,-0.46,0.55,-0.74,0.55
2015-09-14,97.891039,97.90952,96.865566,97.235107,0.37,0.39,-0.68,-0.3
2015-09-15,97.466075,98.685556,97.105775,98.380684,0.24,1.49,-0.13,1.18
2015-09-16,98.39914,99.027358,98.057313,98.934967,0.02,0.66,-0.33,0.56
2015-09-17,98.833367,100.450103,98.519255,98.971939,-0.1,1.53,-0.42,0.04
2015-09-18,97.453173,98.721922,97.397603,97.564301,-1.53,-0.25,-1.59,-1.42
2015-09-21,98.101382,98.675564,96.990069,97.869858,0.55,1.14,-0.59,0.31
2015-09-22,96.369579,96.702974,95.508309,96.406624,-1.53,-1.19,-2.41,-1.5
2015-09-23,96.665929,96.925242,95.98062,96.480713,0.27,0.54,-0.44,0.08
2015-09-24,95.5454,96.490022,94.711911,96.128845,-0.97,0.01,-1.83,-0.36
2015-09-25,97.156795,97.249404,94.721157,95.313858,1.07,1.17,-1.46,-0.85
2015-09-28,94.906365,94.971192,92.322555,92.60038,-0.43,-0.36,-3.14,-2.85
2015-09-29,92.831904,93.776526,91.452022,92.118813,0.25,1.27,-1.24,-0.52
2015-09-30,93.433894,94.341472,93.072717,94.239601,1.43,2.41,1.04,2.3
2015-10-01,94.406282,94.674851,93.156047,94.665588,0.18,0.46,-1.15,0.45
2015-10-02,93.350571,96.323341,93.05422,96.323341,-1.39,1.75,-1.7,1.75
2015-10-05,97.036395,97.962492,96.823397,97.703186,0.74,1.7,0.52,1.43
2015-10-06,97.471667,97.795799,96.480744,97.240143,-0.24,0.09,-1.25,-0.47
2015-10-07,97.851374,98.036591,96.582619,97.823586,0.63,0.82,-0.68,0.6
2015-10-08,97.453126,98.379222,96.508503,98.212524,-0.38,0.57,-1.34,0.4
2015-10-09,98.258845,98.84229,97.990276,98.657066,0.05,0.64,-0.23,0.45
2015-10-12,98.842302,99.083082,98.49038,98.897865,0.19,0.43,-0.17,0.24
2015-10-13,98.332947,99.333133,98.166249,98.258858,-0.57,0.44,-0.74,-0.65
2015-10-14,98.25886,98.74969,97.69394,98.101425,0.0,0.5,-0.57,-0.16
2015-10-15,98.462585,99.722077,98.332932,99.712814,0.37,1.65,0.24,1.64
2015-10-16,99.925835,100.185141,99.444261,100.129578,0.21,0.47,-0.27,0.42
2015-10-19,99.999915,100.768569,99.777646,100.703743,-0.13,0.64,-0.35,0.57
2015-10-20,100.527801,100.740799,99.842484,100.185143,-0.17,0.04,-0.86,-0.51
2015-10-21,100.694497,100.796361,99.536876,99.573914,0.51,0.61,-0.65,-0.61
2015-10-22,100.462941,101.685388,100.175846,101.602036,0.89,2.12,0.6,2.04
2015-10-23,104.334033,104.871163,103.787632,104.44516,2.69,3.22,2.15,2.8
2015-10-26,104.371086,104.713745,103.972864,104.510002,-0.07,0.26,-0.45,0.06
2015-10-27,104.23217,104.871171,104.204381,104.723,-0.27,0.35,-0.29,0.2
2015-10-28,104.88043,105.593521,104.037679,105.593521,0.15,0.83,-0.65,0.83
2015-10-29,105.111965,105.602795,105.000831,105.426834,-0.46,0.01,-0.56,-0.16
2015-10-30,105.473125,105.649086,104.926732,104.954514,0.04,0.21,-0.47,-0.45
2015-11-02,105.232361,106.269591,105.010099,106.139938,0.26,1.25,0.05,1.13
2015-11-03,105.926931,106.890072,105.769496,106.510376,-0.2,0.71,-0.35,0.35
2015-11-04,106.862266,106.936355,106.075085,106.519608,0.33,0.4,-0.41,0.01
2015-11-05,106.612239,106.871545,105.67688,106.232536,0.09,0.33,-0.79,-0.27
2015-11-06,106.028771,106.426992,105.352724,106.306602,-0.19,0.18,-0.83,0.07
2015-11-09,105.908421,106.047337,104.528539,105.176804,-0.37,-0.24,-1.67,-1.06
2015-11-10,104.621131,105.01009,104.306254,104.908218,-0.53,-0.16,-0.83,-0.26
2015-11-11,105.195305,105.704661,104.602604,104.778564,0.27,0.76,-0.29,-0.12
2015-11-12,104.352574,104.86193,103.685783,103.759872,-0.41,0.08,-1.04,-0.97
2015-11-13,103.324593,103.435727,101.666879,101.722443,-0.42,-0.31,-2.02,-1.96
2015-11-16,101.620563,103.204187,101.389039,103.185661,-0.1,1.46,-0.33,1.44
2015-11-17,103.36163,103.991376,102.99119,103.250496,0.17,0.78,-0.19,0.06
2015-11-18,103.667277,105.334247,103.565406,105.232376,0.4,2.02,0.3,1.92
2015-11-19,105.287931,105.788024,105.102707,105.30645,0.05,0.53,-0.12,0.07
2015-11-20,105.806526,106.102877,105.704655,106.019531,0.47,0.76,0.38,0.68
2015-11-23,106.056587,106.445553,105.26015,105.713936,0.03,0.4,-0.72,-0.29
2015-11-24,105.028614,105.871358,104.500732,105.621315,-0.65,0.15,-1.15,-0.09
2015-11-25,105.778762,105.908415,105.491675,105.713936,0.15,0.27,-0.12,0.09
