Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2011-12-14,48.877881,48.913077,48.02439,48.297153,-0.38,-0.3,-2.12,-1.56
2011-12-15,48.710699,48.763491,48.094776,48.165169,0.86,0.97,-0.42,-0.27
2011-12-16,48.421963,49.075003,48.333716,48.413139,0.53,1.89,0.35,0.51
2011-12-19,48.598464,48.713188,47.804226,47.9366,0.38,0.62,-1.26,-0.98
2011-12-20,48.7132,49.419188,48.686723,49.357414,1.62,3.09,1.56,2.96
2011-12-21,49.066183,49.101483,48.086627,48.651417,-0.59,-0.52,-2.57,-1.43
2011-12-22,48.757328,49.092673,48.686727,49.066196,0.22,0.91,0.07,0.85
2011-12-23,49.163255,49.489777,49.048534,49.489777,0.2,0.86,-0.04,0.86
2011-12-27,49.453575,49.833372,49.400578,49.674389,-0.07,0.69,-0.18,0.37
2011-12-28,49.612534,49.692027,48.967757,49.100246,-0.12,0.04,-1.42,-1.16
2011-12-29,49.17976,49.488899,49.020774,49.453571,0.16,0.79,-0.16,0.72
2011-12-30,49.347584,49.568398,49.303421,49.312256,-0.21,0.23,-0.3,-0.29
2012-01-03,50.266174,50.513485,50.124853,50.257343,1.93,2.44,1.65,1.92
2012-01-04,50.177849,50.539984,49.957035,50.469322,-0.16,0.56,-0.6,0.42
2012-01-05,50.36332,50.928604,50.169002,50.884441,-0.21,0.91,-0.6,0.82
2012-01-06,50.893279,51.175921,50.698965,51.0611,0.02,0.57,-0.36,0.35
2012-01-09,51.193588,51.211253,50.725462,50.89328,0.26,0.29,-0.66,-0.33
2012-01-10,51.432066,51.582221,50.910944,51.264248,1.06,1.35,0.03,0.73
2012-01-11,51.2554,51.485048,51.061085,51.370224,-0.02,0.43,-0.4,0.21
2012-01-12,51.48507,51.644057,51.105269,51.573395,0.22,0.53,-0.52,0.4
2012-01-13,51.299562,51.405552,50.946258,51.387886,-0.53,-0.33,-1.22,-0.36
2012-01-17,51.838372,52.076851,51.661723,51.856037,0.88,1.34,0.53,0.91
2012-01-18,51.953184,52.544968,51.829528,52.544968,0.19,1.33,-0.05,1.33
2012-01-19,52.783445,52.968932,52.68629,52.871773,0.45,0.81,0.27,0.62
2012-01-20,52.642127,52.818779,52.606799,52.792282,-0.43,-0.1,-0.5,-0.15
2012-01-23,52.801117,53.180918,52.50081,52.809952,0.02,0.74,-0.55,0.03
2012-01-24,52.571448,52.85409,52.474289,52.712769,-0.45,0.08,-0.64,-0.18
2012-01-25,53.225066,53.507711,52.845268,53.375221,0.97,1.51,0.25,1.26
2012-01-26,53.604864,53.702023,52.93359,53.189735,0.43,0.61,-0.83,-0.35
2012-01-27,53.074932,53.445899,53.048436,53.348743,-0.22,0.48,-0.27,0.3
2012-01-30,52.89827,53.472388,52.695121,53.392895,-0.84,0.23,-1.23,0.08
2012-01-31,53.657868,53.755027,53.119081,53.463551,0.5,0.68,-0.51,0.13
2012-02-01,53.772699,54.090672,53.578382,53.896355,0.58,1.17,0.21,0.81
2012-02-02,54.072998,54.240815,53.852183,54.064163,0.33,0.64,-0.08,0.31
2012-02-03,54.567619,54.867927,54.479295,54.806099,0.93,1.49,0.77,1.37
2012-02-06,54.602953,54.779606,54.461632,54.76194,-0.37,-0.05,-0.63,-0.08
2012-02-07,54.71778,54.982756,54.470465,54.876766,-0.08,0.4,-0.53,0.21
2012-02-08,54.885598,55.16824,54.682449,55.16824,0.02,0.53,-0.35,0.53
2012-02-09,55.380221,55.627532,55.044583,55.565704,0.38,0.83,-0.22,0.72
2012-02-10,55.168236,55.327223,54.982753,55.177071,-0.72,-0.43,-1.05,-0.7
2012-02-13,55.592214,55.760035,55.336072,55.689373,0.75,1.06,0.29,0.93
2012-02-14,55.565704,55.839515,55.371387,55.830681,-0.22,0.27,-0.57,0.25
2012-02-15,56.095663,56.404805,55.353727,55.442055,0.47,1.03,-0.85,-0.7
2012-02-16,55.459724,56.263488,55.318403,56.20166,0.03,1.48,-0.22,1.37
2012-02-17,56.2105,56.254662,55.777706,56.025017,0.02,0.09,-0.75,-0.31
2012-02-21,56.086843,56.431313,55.830698,56.184002,0.11,0.73,-0.35,0.28
2012-02-22,56.077997,56.245814,55.848348,55.927841,-0.19,0.11,-0.6,-0.46
2012-02-23,55.998505,56.360641,55.724694,56.298813,0.13,0.77,-0.36,0.66
2012-02-24,56.457814,56.590304,56.351824,56.493145,0.28,0.52,0.09,0.35
2012-02-27,56.183989,56.758107,55.936678,56.572624,-0.55,0.47,-0.99,0.14
2012-02-28,56.625629,57.146748,56.554967,57.146748,0.09,1.01,-0.03,1.01
2012-02-29,57.190914,57.376397,56.70512,56.89061,0.08,0.4,-0.77,-0.45
2012-03-01,57.102577,57.394053,56.934756,57.341053,0.37,0.88,0.08,0.79
2012-03-02,57.261563,57.482377,57.111411,57.296894,-0.14,0.25,-0.4,-0.08
2012-03-05,57.261569,57.332231,56.519633,56.705112,-0.06,0.06,-1.36,-1.03
2012-03-06,56.148651,56.281141,55.848344,56.148651,-0.98,-0.75,-1.51,-0.98
2012-03-07,56.413626,56.713934,56.325302,56.581444,0.47,1.01,0.31,0.77
2012-03-08,56.91708,57.358708,56.793425,57.190887,0.59,1.37,0.37,1.08
2012-03-09,57.288057,57.535368,57.252726,57.429375,0.17,0.6,0.11,0.42
2012-03-12,57.41171,57.508869,57.164399,57.455875,-0.03,0.14,-0.46,0.05
2012-03-13,57.765018,58.52462,57.650191,58.52462,0.54,1.86,0.34,1.86
2012-03-14,58.586443,58.948575,58.365628,58.72776,0.11,0.72,-0.27,0.35
2012-03-15,58.904422,59.019243,58.604111,58.895588,0.3,0.5,-0.21,0.29
2012-03-16,58.986723,58.986723,58.71245,58.854008,0.15,0.15,-0.31,-0.07
2012-03-19,58.951324,59.411401,58.792067,59.269836,0.17,0.95,-0.11,0.71
2012-03-20,58.960174,59.437944,58.800918,59.376011,-0.52,0.28,-0.79,0.18
2012-03-21,59.384853,59.712209,59.305222,59.384853,0.01,0.57,-0.12,0.01
2012-03-22,59.03094,59.402536,58.995549,59.260979,-0.6,0.03,-0.66,-0.21
2012-03-23,59.331779,59.349478,58.889401,59.225613,0.12,0.15,-0.63,-0.06
2012-03-26,59.623758,60.260784,59.570675,60.260784,0.67,1.75,0.58,1.75
2012-03-27,60.305002,60.596966,60.278453,60.349236,0.07,0.56,0.03,0.15
2012-03-28,60.384647,60.614686,59.75647,60.110374,0.06,0.44,-0.98,-0.4
2012-03-29,59.80952,60.101491,59.455616,59.880302,-0.5,-0.01,-1.09,-0.38
2012-03-30,60.145735,60.181119,59.526401,59.765289,0.44,0.5,-0.59,-0.19
2012-04-02,59.703327,60.464211,59.597154,60.384586,-0.1,1.17,-0.28,1.04
2012-04-03,60.437707,60.650054,60.03072,60.366932,0.09,0.44,-0.59,-0.03
2012-04-04,59.915717,59.951108,59.199066,59.544121,-0.75,-0.69,-1.93,-1.36
2012-04-05,59.437956,59.968809,59.393716,59.915726,-0.18,0.71,-0.25,0.62
2012-04-09,59.172525,59.703385,59.066359,59.464497,-1.24,-0.35,-1.42,-0.75
2012-04-10,59.437939,59.667977,58.323144,58.508942,-0.04,0.34,-1.92,-1.61
2012-04-11,59.022073,59.181329,58.641627,58.792034,0.88,1.15,0.23,0.48
2012-04-12,58.907102,59.526429,58.818628,59.464497,0.2,1.25,0.05,1.14
2012-04-13,59.261012,59.455653,58.535512,58.562054,-0.34,-0.01,-1.56,-1.52
2012-04-16,58.854007,58.889399,57.72152,57.907318,0.5,0.56,-1.44,-1.12
2012-04-17,58.15504,59.269828,58.066559,59.08403,0.43,2.35,0.27,2.03
2012-04-18,58.915929,59.278683,58.756679,58.933628,-0.28,0.33,-0.55,-0.25
2012-04-19,58.721281,59.429083,58.057714,58.270054,-0.36,0.84,-1.49,-1.13
2012-04-20,58.588575,58.845155,58.022331,58.110806,0.55,0.99,-0.43,-0.27
2012-04-23,57.562253,57.668427,57.057942,57.579952,-0.94,-0.76,-1.81,-0.91
2012-04-24,57.473781,57.712669,57.022553,57.27029,-0.18,0.23,-0.97,-0.54
2012-04-25,58.455829,58.827425,58.367355,58.792034,2.07,2.72,1.92,2.66
2012-04-26,58.783233,59.269846,58.703602,59.137131,-0.01,0.81,-0.15,0.59
2012-04-27,59.38485,59.676814,59.07518,59.491016,0.42,0.91,-0.1,0.6
2012-04-30,59.314072,59.429088,59.022101,59.066341,-0.3,-0.1,-0.79,-0.71
2012-05-01,59.004432,59.836099,58.915951,59.163689,-0.1,1.3,-0.25,0.16
2012-05-02,58.871705,59.376016,58.730141,59.331776,-0.49,0.36,-0.73,0.28
2012-05-03,59.36715,59.411391,58.553176,58.703583,0.06,0.13,-1.31,-1.06
2012-05-04,58.163888,58.70359,57.234897,57.24374,-0.92,0.0,-2.5,-2.49
2012-05-07,56.898696,57.571113,56.881004,57.296841,-0.6,0.57,-0.63,0.09
2012-05-08,56.934062,57.279116,56.164325,57.084469,-0.63,-0.03,-1.98,-0.37
2012-05-09,56.420928,57.226056,56.190889,56.907543,-1.16,0.25,-1.57,-0.31
2012-05-10,57.164111,57.181803,56.580172,56.792515,0.45,0.48,-0.58,-0.2
2012-05-11,56.597886,57.385319,56.544799,56.783684,-0.34,1.04,-0.44,-0.02
2012-05-14,56.297064,56.695205,56.164349,56.252827,-0.86,-0.16,-1.09,-0.93
2012-05-15,56.403237,56.863307,55.969704,56.067028,0.27,1.09,-0.5,-0.33
2012-05-16,56.26167,56.429772,55.571561,55.686577,0.35,0.65,-0.88,-0.68
2012-05-17,55.704269,55.792747,54.501,54.50985,0.03,0.19,-2.13,-2.11
2012-05-18,54.677943,54.819504,53.757796,53.802036,0.31,0.57,-1.38,-1.3
2012-05-21,53.90822,55.35922,53.837437,55.306133,0.2,2.89,0.07,2.8
2012-05-22,55.465391,55.695429,54.846064,55.244202,0.29,0.7,-0.83,-0.11
2012-05-23,54.775283,55.483088,54.297514,55.350376,-0.85,0.43,-1.71,0.19
2012-05-24,55.43,55.483083,54.580631,54.987621,0.14,0.24,-1.39,-0.66
2012-05-25,55.040697,55.138021,54.757576,54.916832,0.1,0.27,-0.42,-0.13
2012-05-29,55.429997,55.872375,55.102635,55.615795,0.93,1.74,0.34,1.27
2012-05-30,55.111486,55.341521,54.571784,55.146877,-0.91,-0.49,-1.88,-0.84
2012-05-31,55.076104,55.217664,54.492164,54.908001,-0.13,0.13,-1.19,-0.43
2012-06-01,53.917059,54.253267,53.430444,53.448139,-1.8,-1.19,-2.69,-2.66
2012-06-04,53.598552,53.934757,53.120783,53.855129,0.28,0.91,-0.61,0.76
2012-06-05,53.669326,54.182486,53.642784,54.076313,-0.35,0.61,-0.39,0.41
2012-06-06,54.483306,55.359213,54.430219,55.314976,0.75,2.37,0.65,2.29
2012-06-07,55.898916,55.898916,55.049551,55.093788,1.06,1.06,-0.48,-0.4
2012-06-08,55.005311,55.695424,54.819513,55.624641,-0.16,1.09,-0.5,0.96
2012-06-11,56.04932,56.075865,54.651407,54.686798,0.76,0.81,-1.75,-1.69
2012-06-12,54.943386,55.376918,54.571789,55.350376,0.47,1.26,-0.21,1.21
2012-06-13,55.191103,55.606936,54.784112,54.969913,-0.29,0.46,-1.02,-0.69
2012-06-14,54.961077,55.394609,54.677955,55.17342,-0.02,0.77,-0.53,0.37
2012-06-15,55.32683,55.938717,55.300227,55.858906,0.28,1.39,0.23,1.24
2012-06-18,55.628348,56.524008,55.539671,56.382122,-0.41,1.19,-0.57,0.94
2012-06-19,56.66589,57.206833,56.621548,56.967396,0.5,1.46,0.42,1.04
2012-06-20,57.09155,57.260042,56.586083,57.011742,0.22,0.51,-0.67,0.08
2012-06-21,56.967385,57.02946,55.530786,55.592861,-0.08,0.03,-2.6,-2.49
2012-06-22,55.779086,56.249084,55.62833,56.178139,0.33,1.18,0.06,1.05
2012-06-25,55.717006,55.734739,54.93663,55.096252,-0.82,-0.79,-2.21,-1.93
2012-06-26,55.282497,55.601742,55.034197,55.44212,0.34,0.92,-0.11,0.63
2012-06-27,55.654945,56.027399,55.59287,55.779099,0.38,1.06,0.27,0.61
2012-06-28,55.362294,55.397767,54.573052,55.158333,-0.75,-0.68,-2.16,-1.11
2012-06-29,56.222499,56.896461,56.054007,56.896461,1.93,3.15,1.62,3.15
2012-07-02,56.976271,57.091552,56.63929,57.064949,0.14,0.34,-0.45,0.3
2012-07-03,57.100402,57.543797,57.011724,57.543797,0.06,0.84,-0.09,0.84
2012-07-05,57.490603,57.863053,57.180228,57.579281,-0.09,0.55,-0.63,0.06
2012-07-06,57.313235,57.366447,56.444185,56.860977,-0.46,-0.37,-1.97,-1.25
2012-07-09,56.798901,56.985126,56.470786,56.754559,-0.11,0.22,-0.69,-0.19
2012-07-10,57.064927,57.206817,55.974176,56.195873,0.55,0.8,-1.38,-0.98
2012-07-11,56.124936,56.275688,55.424371,55.885502,-0.13,0.14,-1.37,-0.55
2012-07-12,55.442112,55.592865,54.856831,55.362301,-0.79,-0.52,-1.84,-0.94
2012-07-13,55.513059,56.328908,55.47759,56.204758,0.27,1.75,0.21,1.52
2012-07-16,56.080589,56.328889,55.823419,56.045116,-0.22,0.22,-0.68,-0.28
2012-07-17,56.399855,56.524009,55.539671,56.33778,0.63,0.85,-0.9,0.52
2012-07-18,56.23136,57.268907,56.213624,57.100414,-0.19,1.65,-0.22,1.35
2012-07-19,57.499474,57.916267,57.393064,57.730042,0.7,1.43,0.51,1.1
2012-07-20,57.712303,57.730036,56.940793,56.967396,-0.03,-0.0,-1.37,-1.32
2012-07-23,55.858895,56.470779,55.433233,56.275684,-1.95,-0.87,-2.69,-1.21
2012-07-24,56.373241,56.453052,55.468715,55.832298,0.17,0.32,-1.43,-0.79
2012-07-25,55.397775,55.823434,55.114003,55.45985,-0.78,-0.02,-1.29,-0.67
2012-07-26,56.257948,56.515118,55.841159,56.195873,1.44,1.9,0.69,1.33
2012-07-27,56.603807,57.63248,56.435315,57.52607,0.73,2.56,0.43,2.37
2012-07-30,57.667957,57.916257,57.286637,57.481731,0.25,0.68,-0.42,-0.08
2012-07-31,57.5704,57.800967,57.410777,57.463989,0.15,0.56,-0.12,-0.03
2012-08-01,57.871924,57.889657,57.064942,57.295509,0.71,0.74,-0.69,-0.29
2012-08-02,56.860973,57.659079,56.674745,57.091534,-0.76,0.63,-1.08,-0.36
2012-08-03,58.013809,58.421732,57.809851,58.173431,1.62,2.33,1.26,1.9
2012-08-06,58.474931,58.873984,58.350781,58.616814,0.52,1.2,0.3,0.76
2012-08-07,58.865116,59.343984,58.776438,59.104553,0.42,1.24,0.27,0.83
2012-08-08,58.953799,59.2021,58.856252,59.07795,-0.26,0.17,-0.42,-0.05
2012-08-09,59.069062,59.335102,58.962645,59.255287,-0.02,0.44,-0.2,0.3
2012-08-10,59.042479,59.308512,58.891726,59.290779,-0.36,0.09,-0.61,0.06
2012-08-13,59.273025,59.441517,58.97152,59.432648,-0.03,0.25,-0.54,0.24
2012-08-14,59.65437,59.778527,59.29079,59.459282,0.37,0.58,-0.24,0.04
2012-08-15,59.414917,59.69869,59.406047,59.610012,-0.07,0.4,-0.09,0.25
2012-08-16,59.831728,60.452478,59.760783,60.319458,0.37,1.41,0.25,1.19
2012-08-17,60.452487,60.594376,60.310604,60.585506,0.22,0.46,-0.01,0.44
2012-08-20,60.541144,60.683034,60.301714,60.674164,-0.07,0.16,-0.47,0.15
2012-08-21,60.833799,61.082099,60.195309,60.434746,0.26,0.67,-0.79,-0.39
2012-08-22,60.301732,60.798332,60.13324,60.683052,-0.22,0.6,-0.5,0.41
2012-08-23,60.408133,60.603221,60.026813,60.186436,-0.45,-0.13,-1.08,-0.82
2012-08-24,60.044578,60.700801,59.94703,60.558918,-0.24,0.85,-0.4,0.62
2012-08-27,60.816067,60.895875,60.523425,60.656445,0.42,0.56,-0.06,0.16
2012-08-28,60.603233,60.82493,60.399275,60.656445,-0.09,0.28,-0.42,0.0
2012-08-29,60.656445,60.807197,60.399275,60.656445,0.0,0.25,-0.42,0.0
2012-08-30,60.390411,60.417014,59.947016,60.044563,-0.44,-0.39,-1.17,-1.01
2012-08-31,60.479077,60.700774,59.831724,60.443611,0.72,1.09,-0.35,0.66
2012-09-04,60.328329,60.612102,59.787387,60.381535,-0.19,0.28,-1.09,-0.1
2012-09-05,60.35493,60.6121,60.159836,60.319458,-0.04,0.38,-0.37,-0.1
2012-09-06,60.691907,61.676244,60.674167,61.658504,0.62,2.25,0.59,2.22
2012-09-07,61.516638,61.676261,61.392488,61.569843,-0.23,0.03,-0.43,-0.14
2012-09-10,61.410202,61.543222,60.73624,60.780582,-0.26,-0.04,-1.35,-1.28
2012-09-11,60.789469,61.0289,60.585505,60.683052,0.01,0.41,-0.32,-0.16
2012-09-12,60.904724,61.020005,60.487932,60.860382,0.37,0.56,-0.32,0.29
2012-09-13,60.913613,61.951156,60.851538,61.685116,0.09,1.79,-0.01,1.36
2012-09-14,61.90681,62.456622,61.889077,62.234924,0.36,1.25,0.33,0.89
2012-09-17,62.27039,62.288123,62.039823,62.26152,0.06,0.09,-0.31,0.04
2012-09-18,62.101892,62.34133,62.093023,62.31472,-0.26,0.13,-0.27,0.09
2012-09-19,62.305827,62.5896,62.128465,62.429977,-0.01,0.44,-0.3,0.18
2012-09-20,62.128506,62.430018,61.96002,62.367943,-0.48,0.0,-0.75,-0.1
2012-09-21,62.679215,62.732572,62.323486,62.385738,0.5,0.58,-0.07,0.03
2012-09-24,61.869909,62.127812,61.73651,62.021091,-0.83,-0.41,-1.04,-0.58
2012-09-25,62.181165,62.323459,61.122881,61.149559,0.26,0.49,-1.45,-1.41
2012-09-26,61.069527,61.105101,60.340286,60.651546,-0.13,-0.07,-1.32,-0.81
2012-09-27,60.802749,61.629816,60.696029,61.487522,0.25,1.61,0.07,1.38
2012-09-28,61.282986,61.469742,60.927257,60.980614,-0.33,-0.03,-0.91,-0.82
2012-10-01,61.274062,61.65647,60.696004,60.891655,0.48,1.11,-0.47,-0.15
2012-10-02,61.15848,61.345243,60.589316,61.06955,0.44,0.74,-0.5,0.29
2012-10-03,61.238497,61.576436,60.998377,61.460827,0.28,0.83,-0.12,0.64
2012-10-04,61.558684,61.843266,61.363033,61.674294,0.16,0.62,-0.16,0.35
2012-10-05,61.985526,62.074464,61.185145,61.345222,0.5,0.65,-0.79,-0.53
2012-10-08,60.989489,61.113993,60.642655,60.784943,-0.58,-0.38,-1.15,-0.91
2012-10-09,60.624874,60.776057,59.673303,59.815598,-0.26,-0.01,-1.83,-1.59
2012-10-10,59.797792,59.966765,59.406496,59.51321,-0.03,0.25,-0.68,-0.51
2012-10-11,59.957893,60.002361,59.290903,59.326477,0.75,0.82,-0.37,-0.31
2012-10-12,59.317569,59.637724,59.184177,59.299786,-0.02,0.52,-0.24,-0.04
2012-10-15,59.522134,59.815611,59.166405,59.735569,0.37,0.87,-0.22,0.73
2012-10-16,59.824495,60.651562,59.806711,60.580421,0.15,1.53,0.12,1.41
2012-10-17,60.269156,60.740501,60.18912,60.544849,-0.51,0.26,-0.65,-0.06
2012-10-18,60.349178,60.544829,59.619936,59.842266,-0.32,-0.0,-1.53,-1.16
2012-10-19,59.771145,59.824502,58.339341,58.410488,-0.12,-0.03,-2.51,-2.39
2012-10-22,58.383794,58.864027,58.250394,58.712837,-0.05,0.78,-0.27,0.52
2012-10-23,58.232623,58.650597,57.974719,58.15258,-0.82,-0.11,-1.26,-0.95
2012-10-24,58.481622,58.579448,57.859095,57.948032,0.57,0.73,-0.5,-0.35
2012-10-25,58.348223,58.446049,57.77906,57.948032,0.69,0.86,-0.29,0.0
2012-10-26,57.948035,58.357121,57.49448,58.117001,0.0,0.71,-0.78,0.29
2012-10-31,58.045831,58.152552,57.565605,57.76125,-0.12,0.06,-0.95,-0.61
2012-11-01,58.125883,58.695046,57.95691,58.579437,0.63,1.62,0.34,1.42
2012-11-02,58.846228,58.881802,57.903552,57.956909,0.46,0.52,-1.15,-1.06
2012-11-05,57.965816,58.454945,57.841312,58.339329,0.02,0.86,-0.2,0.66
2012-11-06,58.437161,58.846247,58.214831,58.446056,0.17,0.87,-0.21,0.18
2012-11-07,57.82352,57.894667,56.827487,57.0676,-1.07,-0.94,-2.77,-2.36
2012-11-08,57.227684,57.361083,56.169395,56.169395,0.28,0.51,-1.57,-1.57
2012-11-09,56.204953,57.014233,56.16938,56.409496,0.06,1.5,-0.0,0.43
2012-11-12,56.738539,56.800791,56.249414,56.400597,0.58,0.69,-0.28,-0.02
2012-11-13,55.964846,56.542905,55.831447,56.009312,-0.77,0.25,-1.01,-0.69
2012-11-14,56.285007,56.347259,55.262289,55.351223,0.49,0.6,-1.33,-1.17
2012-11-15,55.386774,55.573533,54.959901,55.164444,0.06,0.4,-0.71,-0.34
2012-11-16,55.208927,55.564653,54.524151,55.404575,0.08,0.73,-1.16,0.44
2012-11-19,56.009306,56.765229,55.991519,56.72076,1.09,2.46,1.06,2.38
2012-11-20,56.702963,56.818576,56.196052,56.738537,-0.03,0.17,-0.93,0.03
2012-11-21,56.800815,56.934211,56.560699,56.854176,0.11,0.34,-0.31,0.2
2012-11-23,57.174327,57.734596,57.138753,57.716812,0.56,1.55,0.5,1.52
2012-11-26,57.574506,58.001382,57.396645,57.965809,-0.25,0.49,-0.55,0.43
2012-11-27,57.956921,58.161467,57.672339,57.770164,-0.02,0.34,-0.51,-0.34
2012-11-28,57.494489,58.312661,57.13876,58.268192,-0.48,0.94,-1.09,0.86
2012-11-29,58.57942,58.819534,58.321517,58.614994,0.53,0.95,0.09,0.6
2012-11-30,58.623918,58.668387,58.348231,58.517204,0.02,0.09,-0.46,-0.17
2012-12-03,58.97076,59.024124,58.374918,58.401596,0.78,0.87,-0.24,-0.2
2012-12-04,58.428249,58.490501,57.98359,58.365997,0.05,0.15,-0.72,-0.06
2012-12-05,58.277081,58.285976,57.405552,57.716812,-0.15,-0.14,-1.65,-1.11
2012-12-06,57.53894,58.232615,57.387758,58.090321,-0.31,0.89,-0.57,0.65
2012-12-07,58.374908,58.43716,57.547841,57.743492,0.49,0.6,-0.93,-0.6
2012-12-10,57.583421,58.214837,57.583421,57.912472,-0.28,0.82,-0.28,0.29
2012-12-11,58.31264,58.997413,58.268172,58.668369,0.69,1.87,0.61,1.31
2012-12-12,58.979637,58.979637,58.383795,58.543873,0.53,0.53,-0.49,-0.21
2012-12-13,58.428255,58.837347,57.832413,58.081421,-0.2,0.5,-1.22,-0.79
2012-12-14,57.690122,57.876878,57.334393,57.530045,-0.67,-0.35,-1.29,-0.95
2012-12-17,57.583392,58.312633,57.503356,58.294849,0.09,1.36,-0.05,1.33
2012-12-18,58.588332,59.273112,58.428255,59.184181,0.5,1.68,0.23,1.53
2012-12-19,59.353166,59.370956,58.890723,58.926296,0.29,0.32,-0.5,-0.44
2012-12-20,59.03301,59.059695,58.632819,58.926296,0.18,0.23,-0.5,0.0
2012-12-21,58.020378,58.378089,57.769983,58.306545,-1.54,-0.93,-1.96,-1.05
2012-12-24,58.154513,58.252884,58.056143,58.190285,-0.26,-0.09,-0.43,-0.2
2012-12-26,58.235001,58.288655,57.492753,57.68055,0.08,0.17,-1.2,-0.88
2012-12-27,57.734209,57.805753,56.875709,57.591129,0.09,0.22,-1.4,-0.16
2012-12-28,57.152931,57.617953,57.009847,57.036674,-0.76,0.05,-1.01,-0.96
2012-12-31,56.974085,58.351265,56.857832,58.24395,-0.11,2.3,-0.31,2.12
2013-01-02,59.674802,60.121938,59.451234,60.095104,2.46,3.22,2.07,3.18
2013-01-03,60.095083,60.220281,59.603238,59.782089,-0.0,0.21,-0.82,-0.52
2013-01-04,59.808914,59.808914,59.442266,59.585346,0.04,0.04,-0.57,-0.33
2013-01-07,59.433338,59.701623,59.245542,59.603252,-0.26,0.2,-0.57,0.03
2013-01-08,59.594307,59.755276,59.173998,59.486992,-0.02,0.26,-0.72,-0.2
2013-01-09,59.576417,59.871521,59.513818,59.710552,0.15,0.65,0.05,0.38
2013-01-10,60.121933,60.157698,59.513827,60.068272,0.69,0.75,-0.33,0.6
2013-01-11,60.041431,60.175574,59.916234,60.148746,-0.04,0.18,-0.25,0.13
2013-01-14,59.844702,60.050388,59.621134,59.880474,-0.51,-0.16,-0.88,-0.45
2013-01-15,59.585346,59.674779,59.317069,59.585346,-0.49,-0.34,-0.94,-0.49
2013-01-16,59.665855,60.032503,59.55854,59.826824,0.14,0.75,-0.04,0.41
2013-01-17,60.068248,60.345477,59.969878,60.112965,0.4,0.87,0.24,0.48
2013-01-18,59.934116,60.041431,59.710548,59.978832,-0.3,-0.12,-0.67,-0.22
2013-01-22,60.041426,60.121914,59.674778,60.077198,0.1,0.24,-0.51,0.16
2013-01-23,60.417017,60.622702,60.327591,60.443844,0.57,0.91,0.42,0.61
2013-01-24,59.612183,60.166627,59.52275,59.612183,-1.38,-0.46,-1.52,-1.38
2013-01-25,59.799984,60.086151,59.683724,59.916237,0.32,0.8,0.12,0.51
2013-01-28,59.925191,60.256067,59.853647,60.050388,0.01,0.57,-0.1,0.22
2013-01-29,59.978831,60.193454,59.585349,60.059319,-0.12,0.24,-0.77,0.01
2013-01-30,60.166637,60.345495,59.799989,59.934124,0.18,0.48,-0.43,-0.21
2013-01-31,59.907285,60.229223,59.746315,59.799976,-0.04,0.49,-0.31,-0.22
2013-02-01,60.220281,60.613763,59.97883,60.506454,0.7,1.36,0.3,1.18
2013-02-04,60.157691,60.327604,59.433332,59.451221,-0.58,-0.3,-1.77,-1.74
2013-02-05,59.710552,60.515399,59.567472,60.327602,0.44,1.79,0.2,1.47
2013-02-06,60.130844,60.408073,59.951992,60.130844,-0.33,0.13,-0.62,-0.33
2013-02-07,60.202384,60.2471,59.522736,60.184502,0.12,0.19,-1.01,0.09
2013-02-08,60.488569,60.926761,60.479625,60.801563,0.51,1.23,0.49,1.03
2013-02-11,60.837344,60.864171,60.613776,60.819462,0.06,0.1,-0.31,0.03
2013-02-12,60.738991,60.855251,60.506485,60.569084,-0.13,0.06,-0.51,-0.41
2013-02-13,60.747878,61.016162,60.604791,60.783649,0.3,0.74,0.06,0.35
2013-02-14,60.506445,60.85521,60.470673,60.765778,-0.46,0.12,-0.51,-0.03
2013-02-15,60.756858,60.908883,60.417031,60.586945,-0.01,0.24,-0.57,-0.29
2013-02-19,60.7032,61.043028,60.685318,61.025139,0.19,0.75,0.16,0.72
2013-02-20,61.007243,61.03407,60.077199,60.086143,-0.03,0.01,-1.55,-1.54
2013-02-21,59.862585,59.925184,59.227653,59.442276,-0.37,-0.27,-1.43,-1.07
2013-02-22,59.782099,60.050384,59.549587,60.041439,0.57,1.02,0.18,1.01
2013-02-25,60.425975,60.640599,59.245536,59.299191,0.64,1.0,-1.33,-1.24
2013-02-26,59.379686,59.630081,58.986204,59.522766,0.14,0.56,-0.53,0.38
2013-02-27,59.522739,60.497499,59.442258,60.130844,-0.0,1.64,-0.14,1.02
2013-02-28,60.139803,60.577995,59.996716,60.005661,0.01,0.74,-0.22,-0.21
2013-03-01,59.799961,60.36335,59.50485,60.256035,-0.34,0.6,-0.83,0.42
2013-03-04,60.0593,60.533263,59.978812,60.524319,-0.33,0.46,-0.46,0.45
2013-03-05,60.882051,61.499095,60.882051,61.418613,0.59,1.61,0.59,1.48
2013-03-06,61.606396,61.624285,61.186087,61.266575,0.31,0.33,-0.38,-0.25
2013-03-07,61.338126,61.525929,61.212929,61.427559,0.12,0.42,-0.09,0.26
2013-03-08,61.633227,61.722652,61.257634,61.499084,0.33,0.48,-0.28,0.12
2013-03-11,61.418608,61.69583,61.230812,61.677948,-0.13,0.32,-0.44,0.29
2013-03-12,61.499086,61.642173,61.159265,61.454376,-0.29,-0.06,-0.84,-0.36
2013-03-13,61.534855,61.606399,61.159263,61.373886,0.13,0.25,-0.48,-0.13
