Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2014-04-28,28940262,7128182,False,,11572385,0.3999,buy,75901,102.271312,2125477,3809890,5961743,0.206,buy,5136383,0.491691,5389193,3436229,0,0.0,sell,0,0.0,3585835,0,4277952,0.1478,buy,53617,79.766513,592527,1110,-3.12
2014-04-29,29120070,7128182,False,,11626253,0.3993,buy,75901,102.271312,2125477,3863758,6093476,0.2093,buy,5136383,0.491691,5389193,3567962,0,0.0,sell,0,0.0,3585835,0,4272159,0.1467,buy,53617,79.766513,592527,-4682,-2.52
2014-04-30,29226633,7128182,False,,11660932,0.399,buy,75901,102.271312,2125477,3898437,6147598,0.2103,buy,5136383,0.491691,5389193,3622084,0,0.0,sell,0,0.0,3585835,0,4289921,0.1468,buy,53617,79.766513,592527,13080,-2.16
2014-05-01,29329042,7128182,False,,11662173,0.3976,buy,75901,102.271312,2125477,3899678,6202742,0.2115,buy,5136383,0.491691,5389193,3677228,0,0.0,sell,0,0.0,3585835,0,4335944,0.1478,buy,53617,79.766513,592527,59103,-1.82
2014-05-02,29308397,7128182,False,,11645454,0.3973,buy,75901,102.271312,2125477,3882959,6172109,0.2106,buy,5136383,0.491691,5389193,3646595,0,0.0,sell,0,0.0,3585835,0,4362652,0.1489,buy,53617,79.766513,592527,85811,-1.89
2014-05-05,29392196,7128182,False,,11667751,0.397,buy,75901,102.271312,2125477,3905256,6259931,0.213,buy,5136383,0.491691,5389193,3734417,0,0.0,sell,0,0.0,3585835,0,4336333,0.1475,buy,53617,79.766513,592527,59491,-1.61
2014-05-06,29066031,7128182,False,,11566192,0.3979,buy,75901,102.271312,2125477,3803697,6017904,0.207,buy,5136383,0.491691,5389193,3492390,0,0.0,sell,0,0.0,3585835,0,4353752,0.1498,buy,53617,79.766513,592527,76911,-2.7
2014-05-07,29064547,7128182,False,,11634310,0.4003,buy,75901,102.271312,2125477,3871815,5963788,0.2052,buy,5136383,0.491691,5389193,3438273,0,0.0,sell,0,0.0,3585835,0,4338267,0.1493,buy,53617,79.766513,592527,61426,-2.7
2014-05-08,29013151,7128182,False,,11621924,0.4006,buy,75901,102.271312,2125477,3859429,5943360,0.2049,buy,5136383,0.491691,5389193,3417846,0,0.0,sell,0,0.0,3585835,0,4319685,0.1489,buy,53617,79.766513,592527,42844,-2.87
2014-05-09,29086001,7128182,False,,11639262,0.4002,buy,75901,102.271312,2125477,3876768,6012804,0.2067,buy,5136383,0.491691,5389193,3487290,0,0.0,sell,0,0.0,3585835,0,4305753,0.148,buy,53617,79.766513,592527,28912,-2.63
2014-05-12,29474986,7128182,False,,11752584,0.3987,buy,75901,102.271312,2125477,3990089,6305886,0.2139,buy,5136383,0.491691,5389193,3780372,0,0.0,sell,0,0.0,3585835,0,4288334,0.1455,buy,53617,79.766513,592527,11493,-1.33
2014-05-13,29535951,7128182,False,,11763109,0.3983,buy,75901,102.271312,2125477,4000614,6319164,0.2139,buy,5136383,0.491691,5389193,3793649,0,0.0,sell,0,0.0,3585835,0,4325496,0.1464,buy,53617,79.766513,592527,48655,-1.12
2014-05-14,29433095,7128182,False,,11707377,0.3978,buy,75901,102.271312,2125477,3944882,6225209,0.2115,buy,5136383,0.491691,5389193,3699695,0,0.0,sell,0,0.0,3585835,0,4372327,0.1486,buy,53617,79.766513,592527,95486,-1.47
2014-05-15,29221152,7128182,False,,11604584,0.3971,buy,75901,102.271312,2125477,3842089,6081221,0.2081,buy,5136383,0.491691,5389193,3555706,0,0.0,sell,0,0.0,3585835,0,4407165,0.1508,buy,53617,79.766513,592527,130324,-2.18
2014-05-16,29362374,7128182,False,,11644837,0.3966,buy,75901,102.271312,2125477,3882342,6194575,0.211,buy,5136383,0.491691,5389193,3669061,0,0.0,sell,0,0.0,3585835,0,4394779,0.1497,buy,53617,79.766513,592527,117938,-1.71
2014-05-19,29505345,7128182,False,,11687567,0.3961,buy,75901,102.271312,2125477,3925072,6327330,0.2144,buy,5136383,0.491691,5389193,3801816,0,0.0,sell,0,0.0,3585835,0,4362266,0.1478,buy,53617,79.766513,592527,85425,-1.23
2014-05-20,29371879,7128182,False,,11613870,0.3954,buy,75901,102.271312,2125477,3851375,6257887,0.2131,buy,5136383,0.491691,5389193,3732372,0,0.0,sell,0,0.0,3585835,0,4371941,0.1488,buy,53617,79.766513,592527,95100,-1.67
2014-05-21,29619687,7128182,False,,11711717,0.3954,buy,75901,102.271312,2125477,3949222,6434552,0.2172,buy,5136383,0.491691,5389193,3909038,0,0.0,sell,0,0.0,3585835,0,4345235,0.1467,buy,53617,79.766513,592527,68394,-0.84
2014-05-22,29721627,7128182,False,,11740196,0.395,buy,75901,102.271312,2125477,3977701,6514207,0.2192,buy,5136383,0.491691,5389193,3988693,0,0.0,sell,0,0.0,3585835,0,4339041,0.146,buy,53617,79.766513,592527,62200,-0.5
2014-05-23,29937949,7128182,False,,11787261,0.3937,buy,75901,102.271312,2125477,4024766,6660240,0.2225,buy,5136383,0.491691,5389193,4134726,0,0.0,sell,0,0.0,3585835,0,4362266,0.1457,buy,53617,79.766513,592527,85425,0.0
2014-05-27,30286139,7128182,False,,11859712,0.3916,buy,75901,102.271312,2125477,4097217,6910433,0.2282,buy,5136383,0.491691,5389193,4384919,0,0.0,sell,0,0.0,3585835,0,4387811,0.1449,buy,53617,79.766513,592527,110970,0.0
2014-05-28,30266302,7128182,False,,11851044,0.3916,buy,75901,102.271312,2125477,4088549,6845073,0.2262,buy,5136383,0.491691,5389193,4319558,0,0.0,sell,0,0.0,3585835,0,4442003,0.1468,buy,53617,79.766513,592527,165162,-0.07
2014-05-29,30442878,7128182,False,,11912347,0.3913,buy,75901,102.271312,2125477,4149852,6983961,0.2294,buy,5136383,0.491691,5389193,4458446,0,0.0,sell,0,0.0,3585835,0,4418389,0.1451,buy,53617,79.766513,592527,141548,0.0
2014-05-30,30454014,7128182,False,,11931546,0.3918,buy,75901,102.271312,2125477,4169051,6977833,0.2291,buy,5136383,0.491691,5389193,4452319,0,0.0,sell,0,0.0,3585835,0,4416453,0.145,buy,53617,79.766513,592527,139612,0.0
2014-06-02,30417445,7128182,False,,11945168,0.3927,buy,75901,102.271312,2125477,4182673,6960472,0.2288,buy,5136383,0.491691,5389193,4434958,0,0.0,sell,0,0.0,3585835,0,4383623,0.1441,buy,53617,79.766513,592527,106782,-0.12
2014-06-03,30334531,7604494,True,monthly,12160449,0.4009,buy,77309,103.276548,2125477,4176242,6062817,0.1999,buy,4480544,0.491691,5943705,3859773,0,0.0,sell,0,0.0,3585835,0,4506771,0.1486,buy,55810,79.838719,592527,50972,-0.39
2014-06-04,30422057,7604494,False,,12185048,0.4005,buy,77309,103.276548,2125477,4200841,6126956,0.2014,buy,4480544,0.491691,5943705,3923912,0,0.0,sell,0,0.0,3585835,0,4505559,0.1481,buy,55810,79.838719,592527,49760,-0.1
2014-06-05,30662997,7604494,False,,12264519,0.4,buy,77309,103.276548,2125477,4280312,6286405,0.205,buy,4480544,0.491691,5943705,4083361,0,0.0,sell,0,0.0,3585835,0,4507579,0.147,buy,55810,79.838719,592527,51780,0.0
2014-06-06,30823210,7604494,False,,12323180,0.3998,buy,77309,103.276548,2125477,4338974,6387956,0.2072,buy,4480544,0.491691,5943705,4184912,0,0.0,sell,0,0.0,3585835,0,4507579,0.1462,buy,55810,79.838719,592527,51780,0.0
2014-06-09,30817775,7604494,False,,12335787,0.4003,buy,77309,103.276548,2125477,4351580,6376379,0.2069,buy,4480544,0.491691,5943705,4173335,0,0.0,sell,0,0.0,3585835,0,4501115,0.1461,buy,55810,79.838719,592527,45316,-0.02
2014-06-10,30839003,7604494,False,,12337051,0.4,buy,77309,103.276548,2125477,4352844,6412904,0.2079,buy,4480544,0.491691,5943705,4209860,0,0.0,sell,0,0.0,3585835,0,4484555,0.1454,buy,55810,79.838719,592527,28756,0.0
2014-06-11,30794390,7604494,False,,12294162,0.3992,buy,77309,103.276548,2125477,4309956,6403101,0.2079,buy,4480544,0.491691,5943705,4200057,0,0.0,sell,0,0.0,3585835,0,4492633,0.1459,buy,55810,79.838719,592527,36834,-0.14
2014-06-12,30579873,7604494,False,,12207124,0.3992,buy,77309,103.276548,2125477,4222917,6235631,0.2039,buy,4480544,0.491691,5943705,4032587,0,0.0,sell,0,0.0,3585835,0,4532624,0.1482,buy,55810,79.838719,592527,76825,-0.84
2014-06-13,30657419,7604494,False,,12244338,0.3994,buy,77309,103.276548,2125477,4260131,6278389,0.2048,buy,4480544,0.491691,5943705,4075345,0,0.0,sell,0,0.0,3585835,0,4530198,0.1478,buy,55810,79.838719,592527,74399,-0.59
2014-06-16,30701984,7604494,False,,12254425,0.3991,buy,77309,103.276548,2125477,4270218,6301554,0.2052,buy,4480544,0.491691,5943705,4098510,0,0.0,sell,0,0.0,3585835,0,4541512,0.1479,buy,55810,79.838719,592527,85713,-0.44
2014-06-17,30709001,7604494,False,,12288487,0.4002,buy,77309,103.276548,2125477,4304280,6310461,0.2055,buy,4480544,0.491691,5943705,4107417,0,0.0,sell,0,0.0,3585835,0,4505559,0.1467,buy,55810,79.838719,592527,49760,-0.42
2014-06-18,30948842,7604494,False,,12378680,0.4,buy,77309,103.276548,2125477,4394473,6425369,0.2076,buy,4480544,0.491691,5943705,4222325,0,0.0,sell,0,0.0,3585835,0,4540299,0.1467,buy,55810,79.838719,592527,84500,0.0
2014-06-19,30879606,7604494,False,,12392550,0.4013,buy,77309,103.276548,2125477,4408344,6400430,0.2073,buy,4480544,0.491691,5943705,4197386,0,0.0,sell,0,0.0,3585835,0,4482131,0.1451,buy,55810,79.838719,592527,26332,-0.22
2014-06-20,30961870,7604494,False,,12417719,0.4011,buy,77309,103.276548,2125477,4433512,6423595,0.2075,buy,4480544,0.491691,5943705,4220551,0,0.0,sell,0,0.0,3585835,0,4516062,0.1459,buy,55810,79.838719,592527,60264,0.0
2014-06-23,30951049,7604494,False,,12413916,0.4011,buy,77309,103.276548,2125477,4429709,6430714,0.2078,buy,4480544,0.491691,5943705,4227670,0,0.0,sell,0,0.0,3585835,0,4501925,0.1455,buy,55810,79.838719,592527,46126,-0.03
2014-06-24,30904095,7604494,False,,12339128,0.3993,buy,77309,103.276548,2125477,4354921,6412904,0.2075,buy,4480544,0.491691,5943705,4209860,0,0.0,sell,0,0.0,3585835,0,4547569,0.1472,buy,55810,79.838719,592527,91770,-0.19
2014-06-25,31089360,7604494,False,,12394898,0.3987,buy,77309,103.276548,2125477,4410691,6530684,0.2101,buy,4480544,0.491691,5943705,4327640,0,0.0,sell,0,0.0,3585835,0,4559284,0.1467,buy,55810,79.838719,592527,103485,0.0
2014-06-26,31120124,7604494,False,,12386028,0.398,buy,77309,103.276548,2125477,4401821,6548503,0.2104,buy,4480544,0.491691,5943705,4345459,0,0.0,sell,0,0.0,3585835,0,4581099,0.1472,buy,55810,79.838719,592527,125300,0.0
2014-06-27,31202378,7604494,False,,12410112,0.3977,buy,77309,103.276548,2125477,4425905,6613543,0.212,buy,4480544,0.491691,5943705,4410499,0,0.0,sell,0,0.0,3585835,0,4574230,0.1466,buy,55810,79.838719,592527,118431,0.0
2014-06-30,31256353,7604494,False,,12403772,0.3968,buy,77309,103.276548,2125477,4419566,6662547,0.2132,buy,4480544,0.491691,5943705,4459503,0,0.0,sell,0,0.0,3585835,0,4585541,0.1467,buy,55810,79.838719,592527,129742,0.0
2014-07-01,31524611,7604494,False,,12486795,0.3961,buy,77309,103.276548,2125477,4502589,6886175,0.2184,buy,4480544,0.491691,5943705,4683131,0,0.0,sell,0,0.0,3585835,0,4547147,0.1442,buy,55810,79.838719,592527,91348,0.0
2014-07-02,31515417,7604494,False,,12499471,0.3966,buy,77309,103.276548,2125477,4515264,6912901,0.2193,buy,4480544,0.491691,5943705,4709857,0,0.0,sell,0,0.0,3585835,0,4498551,0.1427,buy,55810,79.838719,592527,42752,-0.03
2014-07-03,31693445,7604494,False,,12560943,0.3963,buy,77309,103.276548,2125477,4576736,7045655,0.2223,buy,4480544,0.491691,5943705,4842611,0,0.0,sell,0,0.0,3585835,0,4482353,0.1414,buy,55810,79.838719,592527,26554,0.0
2014-07-07,31614809,7604494,False,,12517214,0.3959,buy,77309,103.276548,2125477,4533007,6977945,0.2207,buy,4480544,0.491691,5943705,4774901,0,0.0,sell,0,0.0,3585835,0,4515156,0.1428,buy,55810,79.838719,592527,59357,-0.25
2014-07-08,31341709,7604494,False,,12436726,0.3968,buy,77309,103.276548,2125477,4452519,6734715,0.2149,buy,4480544,0.491691,5943705,4531671,0,0.0,sell,0,0.0,3585835,0,4565775,0.1457,buy,55810,79.838719,592527,109976,-1.11
2014-07-09,31553477,7604494,False,,12492497,0.3959,buy,77309,103.276548,2125477,4508290,6887067,0.2183,buy,4480544,0.491691,5943705,4684023,0,0.0,sell,0,0.0,3585835,0,4569419,0.1448,buy,55810,79.838719,592527,113621,-0.44
2014-07-10,31440221,7604494,False,,12443065,0.3958,buy,77309,103.276548,2125477,4458858,6822027,0.217,buy,4480544,0.491691,5943705,4618983,0,0.0,sell,0,0.0,3585835,0,4570635,0.1454,buy,55810,79.838719,592527,114836,-0.8
2014-07-11,31604989,7604494,False,,12460177,0.3942,buy,77309,103.276548,2125477,4475970,6940524,0.2196,buy,4480544,0.491691,5943705,4737480,0,0.0,sell,0,0.0,3585835,0,4599795,0.1455,buy,55810,79.838719,592527,143996,-0.28
2014-07-14,31780642,7604494,False,,12522921,0.394,buy,77309,103.276548,2125477,4538714,7073274,0.2226,buy,4480544,0.491691,5943705,4870229,0,0.0,sell,0,0.0,3585835,0,4579954,0.1441,buy,55810,79.838719,592527,124155,0.0
2014-07-15,31673927,7604494,False,,12499471,0.3946,buy,77309,103.276548,2125477,4515264,6999327,0.221,buy,4480544,0.491691,5943705,4796283,0,0.0,sell,0,0.0,3585835,0,4570635,0.1443,buy,55810,79.838719,592527,114836,-0.34
2014-07-16,31823789,7604494,False,,12545736,0.3942,buy,77309,103.276548,2125477,4561530,7078623,0.2224,buy,4480544,0.491691,5943705,4875579,0,0.0,sell,0,0.0,3585835,0,4594936,0.1444,buy,55810,79.838719,592527,139137,0.0
2014-07-17,31456674,7604494,False,,12403141,0.3943,buy,77309,103.276548,2125477,4418934,6796192,0.216,buy,4480544,0.491691,5943705,4593148,0,0.0,sell,0,0.0,3585835,0,4652847,0.1479,buy,55810,79.838719,592527,197048,-1.15
2014-07-18,31890069,7604494,False,,12529889,0.3929,buy,77309,103.276548,2125477,4545682,7117824,0.2232,buy,4480544,0.491691,5943705,4914780,0,0.0,sell,0,0.0,3585835,0,4637862,0.1454,buy,55810,79.838719,592527,182064,0.0
2014-07-21,31863863,7604494,False,,12506438,0.3925,buy,77309,103.276548,2125477,4522231,7091984,0.2226,buy,4480544,0.491691,5943705,4888940,0,0.0,sell,0,0.0,3585835,0,4660947,0.1463,buy,55810,79.838719,592527,205148,-0.08
2014-07-22,32068863,7604494,False,,12560943,0.3917,buy,77309,103.276548,2125477,4576736,7232758,0.2255,buy,4480544,0.491691,5943705,5029714,0,0.0,sell,0,0.0,3585835,0,4670668,0.1456,buy,55810,79.838719,592527,214869,0.0
2014-07-23,32226101,7604494,False,,12588831,0.3906,buy,77309,103.276548,2125477,4604624,7368183,0.2286,buy,4480544,0.491691,5943705,5165139,0,0.0,sell,0,0.0,3585835,0,4664593,0.1447,buy,55810,79.838719,592527,208794,0.0
2014-07-24,32166067,7604494,False,,12589464,0.3914,buy,77309,103.276548,2125477,4605258,7342344,0.2283,buy,4480544,0.491691,5943705,5139300,0,0.0,sell,0,0.0,3585835,0,4629765,0.1439,buy,55810,79.838719,592527,173966,-0.19
2014-07-25,32071812,7604494,False,,12530525,0.3907,buy,77309,103.276548,2125477,4546318,7252356,0.2261,buy,4480544,0.491691,5943705,5049312,0,0.0,sell,0,0.0,3585835,0,4684436,0.1461,buy,55810,79.838719,592527,228638,-0.48
2014-07-28,32079313,7604494,False,,12535595,0.3908,buy,77309,103.276548,2125477,4551388,7261268,0.2264,buy,4480544,0.491691,5943705,5058224,0,0.0,sell,0,0.0,3585835,0,4677955,0.1458,buy,55810,79.838719,592527,222157,-0.46
2014-07-29,32005923,7604494,False,,12481725,0.39,buy,77309,103.276548,2125477,4497519,7224738,0.2257,buy,4480544,0.491691,5943705,5021694,0,0.0,sell,0,0.0,3585835,0,4694966,0.1467,buy,55810,79.838719,592527,239167,-0.68
2014-07-30,32029043,7604494,False,,12483625,0.3898,buy,77309,103.276548,2125477,4499418,7311159,0.2283,buy,4480544,0.491691,5943705,5108115,0,0.0,sell,0,0.0,3585835,0,4629765,0.1445,buy,55810,79.838719,592527,173966,-0.61
2014-07-31,31323273,7604494,False,,12237098,0.3907,buy,77309,103.276548,2125477,4252892,6865685,0.2192,buy,4480544,0.491691,5943705,4662641,0,0.0,sell,0,0.0,3585835,0,4615996,0.1474,buy,55810,79.838719,592527,160197,-2.8
2014-08-01,31242316,7604494,False,,12199706,0.3905,buy,77309,103.276548,2125477,4215499,6786389,0.2172,buy,4480544,0.491691,5943705,4583345,0,0.0,sell,0,0.0,3585835,0,4651727,0.1489,buy,55810,79.838719,592527,195928,-3.05
2014-08-04,31457220,7604494,False,,12287799,0.3906,buy,77309,103.276548,2125477,4303593,6925380,0.2202,buy,4480544,0.491691,5943705,4722336,0,0.0,sell,0,0.0,3585835,0,4639547,0.1475,buy,55810,79.838719,592527,183748,-2.39
2014-08-05,31190940,7604494,False,,12168651,0.3901,buy,77309,103.276548,2125477,4184444,6763224,0.2168,buy,4480544,0.491691,5943705,4560180,0,0.0,sell,0,0.0,3585835,0,4654571,0.1492,buy,55810,79.838719,592527,198772,-3.21
2014-08-06,31186006,7604494,False,,12172458,0.3903,buy,77309,103.276548,2125477,4188251,6751642,0.2165,buy,4480544,0.491691,5943705,4548598,0,0.0,sell,0,0.0,3585835,0,4657412,0.1493,buy,55810,79.838719,592527,201614,-3.23
2014-08-07,31098504,7604494,False,,12106547,0.3893,buy,77309,103.276548,2125477,4122341,6686603,0.215,buy,4480544,0.491691,5943705,4483559,0,0.0,sell,0,0.0,3585835,0,4700860,0.1512,buy,55810,79.838719,592527,245061,-3.5
2014-08-08,31370964,7604494,False,,12246605,0.3904,buy,77309,103.276548,2125477,4262398,6829156,0.2177,buy,4480544,0.491691,5943705,4626112,0,0.0,sell,0,0.0,3585835,0,4690709,0.1495,buy,55810,79.838719,592527,234910,-2.65
2014-08-11,31529887,7604494,False,,12282095,0.3895,buy,77309,103.276548,2125477,4297888,6952998,0.2205,buy,4480544,0.491691,5943705,4749954,0,0.0,sell,0,0.0,3585835,0,4690301,0.1488,buy,55810,79.838719,592527,234502,-2.16
2014-08-12,31466286,7604494,False,,12264984,0.3898,buy,77309,103.276548,2125477,4280777,6936957,0.2205,buy,4480544,0.491691,5943705,4733913,0,0.0,sell,0,0.0,3585835,0,4659851,0.1481,buy,55810,79.838719,592527,204052,-2.36
2014-08-13,31805169,7604494,False,,12348001,0.3882,buy,77309,103.276548,2125477,4363795,7162374,0.2252,buy,4480544,0.491691,5943705,4959330,0,0.0,sell,0,0.0,3585835,0,4690301,0.1475,buy,55810,79.838719,592527,234502,-1.31
2014-08-14,32011719,7604494,False,,12406309,0.3876,buy,77309,103.276548,2125477,4422102,7272850,0.2272,buy,4480544,0.491691,5943705,5069806,0,0.0,sell,0,0.0,3585835,0,4728066,0.1477,buy,55810,79.838719,592527,272267,-0.67
2014-08-15,32159645,7604494,False,,12403772,0.3857,buy,77309,103.276548,2125477,4419566,7371745,0.2292,buy,4480544,0.491691,5943705,5168701,0,0.0,sell,0,0.0,3585835,0,4779634,0.1486,buy,55810,79.838719,592527,323835,-0.21
2014-08-18,32394265,7604494,False,,12507708,0.3861,buy,77309,103.276548,2125477,4523501,7549936,0.2331,buy,4480544,0.491691,5943705,5346892,0,0.0,sell,0,0.0,3585835,0,4732127,0.1461,buy,55810,79.838719,592527,276328,0.0
2014-08-19,32575002,7604494,False,,12572986,0.386,buy,77309,103.276548,2125477,4588779,7680015,0.2358,buy,4480544,0.491691,5943705,5476971,0,0.0,sell,0,0.0,3585835,0,4717506,0.1448,buy,55810,79.838719,592527,261708,0.0
2014-08-20,32600872,7604494,False,,12606570,0.3867,buy,77309,103.276548,2125477,4622364,7680015,0.2356,buy,4480544,0.491691,5943705,5476971,0,0.0,sell,0,0.0,3585835,0,4709792,0.1445,buy,55810,79.838719,592527,253993,0.0
2014-08-21,32707684,7604494,False,,12643330,0.3866,buy,77309,103.276548,2125477,4659124,7723674,0.2361,buy,4480544,0.491691,5943705,5520630,0,0.0,sell,0,0.0,3585835,0,4736186,0.1448,buy,55810,79.838719,592527,280387,0.0
2014-08-22,32744722,7604494,False,,12623686,0.3855,buy,77309,103.276548,2125477,4639479,7753962,0.2368,buy,4480544,0.491691,5943705,5550918,0,0.0,sell,0,0.0,3585835,0,4762580,0.1454,buy,55810,79.838719,592527,306781,0.0
2014-08-25,32913017,7604494,False,,12687693,0.3855,buy,77309,103.276548,2125477,4703486,7840383,0.2382,buy,4480544,0.491691,5943705,5637339,0,0.0,sell,0,0.0,3585835,0,4780447,0.1452,buy,55810,79.838719,592527,324648,0.0
2014-08-26,32932558,7604494,False,,12695937,0.3855,buy,77309,103.276548,2125477,4711730,7867114,0.2389,buy,4480544,0.491691,5943705,5664070,0,0.0,sell,0,0.0,3585835,0,4765014,0.1447,buy,55810,79.838719,592527,309215,0.0
2014-08-27,32968991,7604494,False,,12690864,0.3849,buy,77309,103.276548,2125477,4706657,7868010,0.2386,buy,4480544,0.491691,5943705,5664966,0,0.0,sell,0,0.0,3585835,0,4805622,0.1458,buy,55810,79.838719,592527,349824,0.0
2014-08-28,32955121,7604494,False,,12683896,0.3849,buy,77309,103.276548,2125477,4699689,7835934,0.2378,buy,4480544,0.491691,5943705,5632890,0,0.0,sell,0,0.0,3585835,0,4830798,0.1466,buy,55810,79.838719,592527,374999,-0.04
2014-08-29,33086253,7604494,False,,12720015,0.3845,buy,77309,103.276548,2125477,4735809,7927700,0.2396,buy,4480544,0.491691,5943705,5724656,0,0.0,sell,0,0.0,3585835,0,4834044,0.1461,buy,55810,79.838719,592527,378245,0.0
2014-09-02,33062456,7604494,False,,12713677,0.3845,buy,77309,103.276548,2125477,4729471,7993631,0.2418,buy,4480544,0.491691,5943705,5790587,0,0.0,sell,0,0.0,3585835,0,4750653,0.1437,buy,55810,79.838719,592527,294854,-0.07
2014-09-03,32971519,8265822,True,monthly,13214094,0.4008,buy,80396,105.668811,2125477,4718744,6504699,0.1973,buy,3709651,0.491691,6945803,4680696,0,0.0,sell,0,0.0,3585835,0,4986904,0.1512,buy,58261,80.061569,592527,322437,-0.35
2014-09-04,32870991,8265822,False,,13194978,0.4014,buy,80396,105.668811,2125477,4699628,6484043,0.1973,buy,3709651,0.491691,6945803,4660041,0,0.0,sell,0,0.0,3585835,0,4926148,0.1499,buy,58261,80.061569,592527,261681,-0.65
2014-09-05,33021290,8265822,False,,13254296,0.4014,buy,80396,105.668811,2125477,4758946,6584367,0.1994,buy,3709651,0.491691,6945803,4760364,0,0.0,sell,0,0.0,3585835,0,4916805,0.1489,buy,58261,80.061569,592527,252338,-0.2
2014-09-08,33022337,8265822,False,,13220026,0.4003,buy,80396,105.668811,2125477,4724677,6617561,0.2004,buy,3709651,0.491691,6945803,4793558,0,0.0,sell,0,0.0,3585835,0,4918927,0.149,buy,58261,80.061569,592527,254460,-0.19
2014-09-09,32774002,8265822,False,,13136324,0.4008,buy,80396,105.668811,2125477,4640975,6456751,0.197,buy,3709651,0.491691,6945803,4632749,0,0.0,sell,0,0.0,3585835,0,4915103,0.15,buy,58261,80.061569,592527,250636,-0.94
2014-09-10,32942159,8265822,False,,13185754,0.4003,buy,80396,105.668811,2125477,4690404,6606495,0.2005,buy,3709651,0.491691,6945803,4782492,0,0.0,sell,0,0.0,3585835,0,4884088,0.1483,buy,58261,80.061569,592527,219621,-0.44
2014-09-11,32936014,8265822,False,,13200913,0.4008,buy,80396,105.668811,2125477,4705563,6601331,0.2004,buy,3709651,0.491691,6945803,4777329,0,0.0,sell,0,0.0,3585835,0,4867948,0.1478,buy,58261,80.061569,592527,203481,-0.45
2014-09-12,32703910,8265822,False,,13123801,0.4013,buy,80396,105.668811,2125477,4628451,6497324,0.1987,buy,3709651,0.491691,6945803,4673321,0,0.0,sell,0,0.0,3585835,0,4816963,0.1473,buy,58261,80.061569,592527,152496,-1.16
2014-09-15,32505770,8265822,False,,13113915,0.4034,buy,80396,105.668811,2125477,4618566,6301844,0.1939,buy,3709651,0.491691,6945803,4477841,0,0.0,sell,0,0.0,3585835,0,4824188,0.1484,buy,58261,80.061569,592527,159721,-1.75
2014-09-16,32755484,8265822,False,,13212773,0.4034,buy,80396,105.668811,2125477,4717423,6472243,0.1976,buy,3709651,0.491691,6945803,4648240,0,0.0,sell,0,0.0,3585835,0,4804646,0.1467,buy,58261,80.061569,592527,140179,-1.0
2014-09-17,32792677,8265822,False,,13230570,0.4035,buy,80396,105.668811,2125477,4735221,6503960,0.1983,buy,3709651,0.491691,6945803,4679958,0,0.0,sell,0,0.0,3585835,0,4792324,0.1461,buy,58261,80.061569,592527,127857,-0.89
2014-09-18,33018649,8265822,False,,13301093,0.4028,buy,80396,105.668811,2125477,4805744,6644115,0.2012,buy,3709651,0.491691,6945803,4820112,0,0.0,sell,0,0.0,3585835,0,4807618,0.1456,buy,58261,80.061569,592527,143151,-0.2
2014-09-19,33053089,8265822,False,,13289104,0.4021,buy,80396,105.668811,2125477,4793755,6629365,0.2006,buy,3709651,0.491691,6945803,4805362,0,0.0,sell,0,0.0,3585835,0,4868797,0.1473,buy,58261,80.061569,592527,204330,-0.1
