Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2015-07-13,36891517,14483072,False,5591573,0.1516,buy,5971805,0.1619,buy,10845067,0.294,buy,0,0.0,sell,-1.16
2015-07-14,37095146,14483072,False,5628329,0.1517,buy,6091632,0.1642,buy,10892114,0.2936,buy,0,0.0,sell,-0.61
2015-07-15,37126681,14483072,False,5634453,0.1518,buy,6120663,0.1649,buy,10888493,0.2933,buy,0,0.0,sell,-0.53
2015-07-16,37532817,14483072,False,5714087,0.1522,buy,6359791,0.1694,buy,10975867,0.2924,buy,0,0.0,sell,0.0
2015-07-17,37917199,14483072,False,5798310,0.1529,buy,6650647,0.1754,buy,10985170,0.2897,buy,0,0.0,sell,0.0
2015-07-20,38017223,14483072,False,5818219,0.153,buy,6725076,0.1769,buy,10990856,0.2891,buy,0,0.0,sell,0.0
2015-07-21,37951753,14483072,False,5814645,0.1532,buy,6706602,0.1767,buy,10947434,0.2885,buy,0,0.0,sell,-0.17
2015-07-22,37646135,14483072,False,5748798,0.1527,buy,6486481,0.1723,buy,10927785,0.2903,buy,0,0.0,sell,-0.98
2015-07-23,37485577,14483072,False,5727358,0.1528,buy,6408884,0.171,buy,10866265,0.2899,buy,0,0.0,sell,-1.4
2015-07-24,37134601,14483072,False,5671206,0.1527,buy,6226767,0.1677,buy,10753557,0.2896,buy,0,0.0,sell,-2.32
2015-07-27,36865143,14483072,False,5624244,0.1526,buy,6066823,0.1646,buy,10691004,0.29,buy,0,0.0,sell,-3.03
2015-07-28,37204897,14483072,False,5672739,0.1525,buy,6226767,0.1674,buy,10822319,0.2909,buy,0,0.0,sell,-2.14
2015-07-29,37370458,14483072,False,5694177,0.1524,buy,6296445,0.1685,buy,10896764,0.2916,buy,0,0.0,sell,-1.7
2015-07-30,37487727,14483072,False,5721233,0.1526,buy,6384069,0.1703,buy,10899352,0.2907,buy,0,0.0,sell,-1.39
2015-07-31,37445016,14483072,False,5714596,0.1526,buy,6364542,0.17,buy,10882807,0.2906,buy,0,0.0,sell,-1.51
2015-08-03,37331849,14483072,False,5696730,0.1526,buy,6305946,0.1689,buy,10846102,0.2905,buy,0,0.0,sell,-1.8
2015-08-04,37259286,14483072,False,5686010,0.1526,buy,6265299,0.1682,buy,10824906,0.2905,buy,0,0.0,sell,-1.99
2015-08-05,37485608,14483072,False,5729909,0.1529,buy,6412050,0.1711,buy,10860578,0.2897,buy,0,0.0,sell,-1.4
2015-08-06,36997051,14483072,False,5638026,0.1524,buy,6104302,0.165,buy,10771651,0.2911,buy,0,0.0,sell,-2.68
2015-08-07,36944941,14483072,False,5630880,0.1524,buy,6080018,0.1646,buy,10750970,0.291,buy,0,0.0,sell,-2.82
2015-08-10,37350059,14483072,False,5695200,0.1525,buy,6285360,0.1683,buy,10886428,0.2915,buy,0,0.0,sell,-1.75
2015-08-11,36939177,14483072,False,5622202,0.1522,buy,6045709,0.1637,buy,10788195,0.2921,buy,0,0.0,sell,-2.84
2015-08-12,37024811,14483072,False,5641600,0.1524,buy,6099020,0.1647,buy,10801119,0.2917,buy,0,0.0,sell,-2.61
2015-08-13,36974736,14483072,False,5632413,0.1523,buy,6071574,0.1642,buy,10787678,0.2918,buy,0,0.0,sell,-2.74
2015-08-14,37055438,14483072,False,5641090,0.1522,buy,6104302,0.1647,buy,10826975,0.2922,buy,0,0.0,sell,-2.53
2015-08-17,37312796,14483072,False,5688051,0.1524,buy,6254213,0.1676,buy,10887459,0.2918,buy,0,0.0,sell,-1.85
2015-08-18,37152396,14483072,False,5658956,0.1523,buy,6154447,0.1657,buy,10855922,0.2922,buy,0,0.0,sell,-2.27
2015-08-19,36913708,14483072,False,5621691,0.1523,buy,6038843,0.1636,buy,10770102,0.2918,buy,0,0.0,sell,-2.9
2015-08-20,36035870,14483072,False,5466001,0.1517,buy,5541587,0.1538,buy,10545211,0.2926,buy,0,0.0,sell,-5.21
2015-08-21,34790136,14483072,False,5227107,0.1502,buy,4852190,0.1395,buy,10227768,0.294,buy,0,0.0,sell,-8.49
2015-08-24,33583510,14483072,False,5025985,0.1497,sell,4277339,0.1274,sell,9797114,0.2917,sell,0,0.0,sell,-11.66
2015-08-25,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-08-26,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-08-27,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-08-28,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-08-31,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-01,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-02,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-03,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-04,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-08,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-09,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-10,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-11,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-14,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-15,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-16,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-17,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-18,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-21,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-22,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-23,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-24,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-25,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-28,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-29,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-09-30,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-01,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-02,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-05,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-06,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-07,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-08,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-09,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-12,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-13,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-14,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-15,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-16,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-19,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-20,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-21,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-22,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-23,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-26,34461355,34461355,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.35
2015-10-27,34461355,34461355,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-9.35
2015-10-28,34561186,24122983,False,5188748,0.1501,buy,5249454,0.1519,buy,0,0.0,sell,0,0.0,sell,-9.09
2015-10-29,34533592,24122983,False,5180556,0.15,buy,5230052,0.1514,buy,0,0.0,sell,0,0.0,sell,-9.16
2015-10-30,34438814,24122983,False,5157348,0.1498,buy,5158482,0.1498,buy,0,0.0,sell,0,0.0,sell,-9.41
2015-11-02,34672966,24122983,True,5215597,0.1504,buy,5334385,0.1538,buy,0,0.0,buy,0,0.0,sell,-8.8
2015-11-03,34617973,24196413,False,0,0.0,buy,0,0.0,buy,10421560,0.301,buy,0,0.0,sell,-8.94
2015-11-04,34586367,24196413,False,0,0.0,buy,0,0.0,buy,10389954,0.3004,buy,0,0.0,sell,-9.02
2015-11-05,34575993,24196413,False,0,0.0,buy,0,0.0,buy,10379580,0.3002,buy,0,0.0,sell,-9.05
2015-11-06,34570560,24196413,False,0,0.0,buy,0,0.0,buy,10374147,0.3001,buy,0,0.0,sell,-9.07
2015-11-09,34473756,24196413,False,0,0.0,buy,0,0.0,buy,10277343,0.2981,buy,0,0.0,sell,-9.32
2015-11-10,34497461,24196413,False,0,0.0,buy,0,0.0,buy,10301048,0.2986,buy,0,0.0,sell,-9.26
2015-11-11,34456960,24196413,False,0,0.0,buy,0,0.0,buy,10260547,0.2978,buy,0,0.0,sell,-9.36
2015-11-12,34313727,24196413,False,0,0.0,buy,0,0.0,buy,10117314,0.2948,buy,0,0.0,sell,-9.74
2015-11-13,34200125,24196413,False,0,0.0,buy,0,0.0,buy,10003712,0.2925,buy,0,0.0,sell,-10.04
2015-11-16,34352250,24196413,False,0,0.0,buy,0,0.0,buy,10155837,0.2956,buy,0,0.0,sell,-9.64
2015-11-17,34344845,24196413,False,0,0.0,buy,0,0.0,buy,10148432,0.2955,buy,0,0.0,sell,-9.66
2015-11-18,34505856,24196413,False,0,0.0,buy,0,0.0,buy,10309443,0.2988,buy,0,0.0,sell,-9.24
2015-11-19,34496967,24196413,False,0,0.0,buy,0,0.0,buy,10300554,0.2986,buy,0,0.0,sell,-9.26
2015-11-20,34534506,24196413,False,0,0.0,buy,0,0.0,buy,10338093,0.2994,buy,0,0.0,sell,-9.16
2015-11-23,34522652,24196413,False,0,0.0,buy,0,0.0,buy,10326239,0.2991,buy,0,0.0,sell,-9.19
2015-11-24,34536479,24196413,False,0,0.0,buy,0,0.0,buy,10340065,0.2994,buy,0,0.0,sell,-9.16
2015-11-25,34535001,24196413,False,0,0.0,buy,0,0.0,buy,10338588,0.2994,buy,0,0.0,sell,-9.16
2015-11-27,34546854,24196413,False,0,0.0,buy,0,0.0,buy,10350441,0.2996,buy,0,0.0,sell,-9.13
2015-11-30,34503886,24196413,False,0,0.0,buy,0,0.0,buy,10307473,0.2987,buy,0,0.0,sell,-9.24
2015-12-01,34602170,24196413,True,0,0.0,buy,0,0.0,buy,10405757,0.3007,buy,0,0.0,sell,-8.98
2015-12-02,34397169,24187425,False,5138804,0.1494,buy,5070939,0.1474,buy,0,0.0,buy,0,0.0,sell,-9.52
2015-12-03,34051448,24187425,False,5051699,0.1484,buy,4812324,0.1413,buy,0,0.0,buy,0,0.0,sell,-10.43
2015-12-04,34500148,24187425,False,5169785,0.1498,buy,5142937,0.1491,buy,0,0.0,buy,0,0.0,sell,-9.25
2015-12-07,34413905,24187425,False,5146437,0.1495,buy,5080043,0.1476,buy,0,0.0,buy,0,0.0,sell,-9.48
2015-12-08,34414771,24187425,False,5146887,0.1496,buy,5080459,0.1476,buy,0,0.0,buy,0,0.0,sell,-9.48
2015-12-09,34099958,24187425,False,5068760,0.1486,buy,4843772,0.142,buy,0,0.0,buy,0,0.0,sell,-10.3
2015-12-10,34191544,24187425,False,5091659,0.1489,buy,4912459,0.1437,buy,0,0.0,buy,0,0.0,sell,-10.06
2015-12-11,33737533,24187425,False,4974470,0.1474,buy,4575637,0.1356,buy,0,0.0,buy,0,0.0,sell,-11.26
2015-12-14,33877872,24187425,False,5012188,0.1479,buy,4678258,0.1381,buy,0,0.0,buy,0,0.0,sell,-10.89
2015-12-15,33987850,24187425,False,5042718,0.1484,buy,4757706,0.14,buy,0,0.0,buy,0,0.0,sell,-10.6
2015-12-16,34273032,24187425,False,5117700,0.1493,buy,4967906,0.145,buy,0,0.0,buy,0,0.0,sell,-9.85
2015-12-17,33991607,24187425,False,5043168,0.1484,buy,4761014,0.1401,buy,0,0.0,buy,0,0.0,sell,-10.59
2015-12-18,33633355,24187425,False,4946427,0.1471,buy,4499503,0.1338,buy,0,0.0,buy,0,0.0,sell,-11.53
2015-12-21,33821951,24187425,False,5001374,0.1479,buy,4633152,0.137,buy,0,0.0,buy,0,0.0,sell,-11.04
2015-12-22,33942553,24187425,False,5034250,0.1483,buy,4720878,0.1391,buy,0,0.0,buy,0,0.0,sell,-10.72
2015-12-23,34087931,24187425,False,5071631,0.1488,buy,4828875,0.1417,buy,0,0.0,buy,0,0.0,sell,-10.34
2015-12-24,34077098,24187425,False,5070729,0.1488,buy,4818943,0.1414,buy,0,0.0,buy,0,0.0,sell,-10.36
2015-12-28,34073157,24187425,False,5068028,0.1487,buy,4817703,0.1414,buy,0,0.0,buy,0,0.0,sell,-10.37
2015-12-29,34372593,24187425,False,5147743,0.1498,buy,5037425,0.1466,buy,0,0.0,buy,0,0.0,sell,-9.59
2015-12-30,34197516,24187425,False,5101355,0.1492,buy,4908735,0.1435,buy,0,0.0,buy,0,0.0,sell,-10.05
2015-12-31,33951949,24187425,False,5037852,0.1484,buy,4726672,0.1392,buy,0,0.0,buy,0,0.0,sell,-10.69
2016-01-04,33556839,24187425,True,4931565,0.147,buy,4437848,0.1322,buy,0,0.0,buy,0,0.0,sell,-11.73
2016-01-05,33476455,14120494,False,4923009,0.1471,buy,4398124,0.1314,buy,10034828,0.2998,buy,0,0.0,sell,-11.94
2016-01-06,33184657,14120494,False,4875718,0.1469,buy,4280196,0.129,buy,9908250,0.2986,buy,0,0.0,sell,-12.71
2016-01-07,32387102,14120494,False,4723044,0.1458,buy,3873031,0.1196,buy,9670533,0.2986,buy,0,0.0,sell,-14.81
2016-01-08,32150774,14120494,False,4684310,0.1457,buy,3781584,0.1176,buy,9564386,0.2975,sell,0,0.0,sell,-15.43
2016-01-11,32223754,23710343,False,4698723,0.1458,buy,3814688,0.1184,buy,0,0.0,sell,0,0.0,sell,-15.24
2016-01-12,32406936,23710343,False,4753218,0.1467,buy,3943376,0.1217,buy,0,0.0,sell,0,0.0,sell,-14.76
2016-01-13,31830456,23710343,False,4589283,0.1442,sell,3530830,0.1109,sell,0,0.0,sell,0,0.0,sell,-16.27
2016-01-14,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-01-15,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-01-19,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-01-20,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-01-21,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-01-22,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-01-25,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-01-26,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-01-27,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-01-28,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-01-29,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-02-01,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-02-02,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-02-03,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-02-04,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-02-05,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-02-08,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-02-09,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.17
2016-02-10,31868611,31868611,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-16.17
2016-02-11,31880853,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12759660,0.4002,buy,-16.14
2016-02-12,31805834,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12684641,0.3988,buy,-16.34
2016-02-16,31421093,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12299901,0.3915,buy,-17.35
2016-02-17,31497185,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12375992,0.3929,buy,-17.15
2016-02-18,31798332,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12677139,0.3987,buy,-16.36
2016-02-19,31722242,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12601049,0.3972,buy,-16.56
2016-02-22,31498256,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12377063,0.3929,buy,-17.15
2016-02-23,31683660,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12562468,0.3965,buy,-16.66
2016-02-24,31725457,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12604264,0.3973,buy,-16.55
2016-02-25,31758679,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12637486,0.3979,buy,-16.46
2016-02-26,31671872,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12550679,0.3963,buy,-16.69
2016-02-29,31835842,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12714649,0.3994,buy,-16.26
2016-03-01,31742603,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12621411,0.3976,buy,-16.5
2016-03-02,31840128,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12718936,0.3995,buy,-16.25
2016-03-03,32059827,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12938634,0.4036,buy,-15.67
2016-03-04,32039465,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12918272,0.4032,buy,-15.72
2016-03-07,32103767,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12982574,0.4044,buy,-15.55
2016-03-08,32043752,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12922559,0.4033,buy,-15.71
2016-03-09,31936582,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12815389,0.4013,buy,-15.99
2016-03-10,32142348,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,13021155,0.4051,buy,-15.45
2016-03-11,31918363,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12797170,0.4009,buy,-16.04
2016-03-14,31753321,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12632128,0.3978,buy,-16.48
2016-03-15,31762966,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12641773,0.398,buy,-16.45
2016-03-16,32044823,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12923630,0.4033,buy,-15.71
2016-03-17,31995525,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12874332,0.4024,buy,-15.84
2016-03-18,31960159,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12838966,0.4017,buy,-15.93
2016-03-21,31870136,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12748943,0.4,buy,-16.17
2016-03-22,31907645,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12786452,0.4007,buy,-16.07
2016-03-23,31618287,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12497094,0.3952,buy,-16.83
2016-03-24,31588279,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12467086,0.3947,buy,-16.91
2016-03-28,31617215,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12496022,0.3952,buy,-16.83
2016-03-29,31848702,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12727509,0.3996,buy,-16.23
2016-03-30,31670800,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12549607,0.3963,buy,-16.69
2016-03-31,31728672,19121193,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12607479,0.3974,buy,-16.54
2016-04-01,31652581,19121193,True,0,0.0,sell,0,0.0,sell,0,0.0,buy,12531388,0.3959,buy,-16.74
2016-04-04,31514038,9625539,False,0,0.0,buy,0,0.0,buy,9440704,0.2996,buy,12447796,0.395,buy,-17.11
2016-04-05,31524840,171346,False,4703876,0.1492,buy,4693584,0.1489,buy,9346412,0.2965,buy,12609623,0.4,buy,-17.08
2016-04-06,31851859,171346,False,4781208,0.1501,buy,4918361,0.1544,buy,9448484,0.2966,buy,12532460,0.3935,buy,-16.22
2016-04-07,31636768,171346,False,4712516,0.149,buy,4706045,0.1488,buy,9335427,0.2951,buy,12711434,0.4018,buy,-16.78
2016-04-08,31628120,171346,False,4709062,0.1489,buy,4694967,0.1484,buy,9360602,0.296,buy,12692143,0.4013,buy,-16.81
2016-04-11,31710028,171346,False,4691780,0.148,buy,4644655,0.1465,buy,9338632,0.2945,buy,12863615,0.4057,buy,-16.59
2016-04-12,31946922,171346,False,4731095,0.1481,buy,4753123,0.1488,buy,9425599,0.295,buy,12865759,0.4027,buy,-15.97
2016-04-13,32150977,171346,False,4791578,0.149,buy,4938668,0.1536,buy,9520804,0.2961,buy,12728581,0.3959,buy,-15.43
2016-04-14,31977197,171346,False,4792009,0.1499,buy,4941900,0.1545,buy,9521263,0.2978,buy,12550679,0.3925,buy,-15.89
2016-04-15,32003535,171346,False,4779913,0.1494,buy,4904052,0.1532,buy,9510737,0.2972,buy,12637486,0.3949,buy,-15.82
2016-04-18,32149026,171346,False,4805402,0.1495,buy,4976515,0.1548,buy,9577567,0.2979,buy,12618196,0.3925,buy,-15.44
2016-04-19,32261203,171346,False,4776025,0.148,buy,4890668,0.1516,buy,9607775,0.2978,buy,12815389,0.3972,buy,-15.14
2016-04-20,32220874,171346,False,4779913,0.1483,buy,4902669,0.1522,buy,9616930,0.2985,buy,12750015,0.3957,buy,-15.25
2016-04-21,32219194,171346,False,4780346,0.1484,buy,4904052,0.1522,buy,9565208,0.2969,buy,12798241,0.3972,buy,-15.25
2016-04-22,31761064,171346,False,4708197,0.1482,buy,4682041,0.1474,buy,9565208,0.3012,buy,12634271,0.3978,buy,-16.46
2016-04-25,31777330,171346,False,4708197,0.1482,buy,4678349,0.1472,buy,9548728,0.3005,buy,12670709,0.3987,buy,-16.41
2016-04-26,31754835,171346,False,4685301,0.1475,buy,4614192,0.1453,buy,9562918,0.3011,buy,12721079,0.4006,buy,-16.47
2016-04-27,31662597,171346,False,4647714,0.1468,buy,4503419,0.1422,buy,9582601,0.3026,buy,12757517,0.4029,buy,-16.72
2016-04-28,31600900,171346,False,4591552,0.1453,buy,4343721,0.1375,buy,9495632,0.3005,buy,12998649,0.4113,buy,-16.88
2016-04-29,31709129,171346,False,4567358,0.144,buy,4274488,0.1348,buy,9444366,0.2978,buy,13251571,0.4179,buy,-16.59
2016-05-02,31896538,171346,False,4610559,0.1445,buy,4387570,0.1376,buy,9519433,0.2984,buy,13207631,0.4141,buy,-16.1
2016-05-03,31624136,171346,False,4567790,0.1444,buy,4270794,0.135,buy,9436583,0.2984,buy,13177623,0.4167,buy,-16.82
2016-05-04,31377277,171346,False,4538412,0.1446,buy,4186329,0.1334,buy,9383943,0.2991,buy,13097246,0.4174,buy,-17.47
2016-05-05,31356842,171346,False,4537116,0.1447,buy,4184023,0.1334,buy,9382115,0.2992,buy,13082242,0.4172,buy,-17.52
2016-05-06,31594787,171346,False,4561310,0.1444,buy,4244484,0.1343,buy,9416446,0.298,buy,13201201,0.4178,buy,-16.89
2016-05-09,31381773,171346,False,4574271,0.1458,buy,4281870,0.1364,buy,9424225,0.3003,buy,12930061,0.412,buy,-17.45
2016-05-10,31776511,171346,False,4636914,0.1459,buy,4461418,0.1404,buy,9541406,0.3003,buy,12965427,0.408,buy,-16.42
2016-05-11,31645669,171346,False,4595007,0.1452,buy,4339567,0.1371,buy,9452148,0.2987,buy,13087601,0.4136,buy,-16.76
2016-05-12,31464301,171346,False,4574702,0.1454,buy,4278642,0.136,buy,9454894,0.3005,buy,12984718,0.4127,buy,-17.24
2016-05-13,31372310,171346,False,4557853,0.1453,buy,4226948,0.1347,buy,9372503,0.2988,buy,13043661,0.4158,buy,-17.48
2016-05-16,31694373,171346,False,4614880,0.1456,buy,4389876,0.1385,buy,9464965,0.2986,buy,13053306,0.4118,buy,-16.63
2016-05-17,31424682,171346,False,4556989,0.145,buy,4221409,0.1343,buy,9376620,0.2984,buy,13098318,0.4168,buy,-17.34
2016-05-18,31264646,171346,False,4573405,0.1463,buy,4269409,0.1366,buy,9379369,0.3,buy,12871117,0.4117,buy,-17.76
2016-05-19,31116351,171346,False,4549644,0.1462,buy,4202023,0.135,buy,9346870,0.3004,buy,12846468,0.4129,buy,-18.15
2016-05-20,31348675,171346,False,4599759,0.1467,buy,4342336,0.1385,buy,9405914,0.3,buy,12829321,0.4092,buy,-17.54
2016-05-23,31272147,171346,False,4593711,0.1469,buy,4321105,0.1382,buy,9393101,0.3004,buy,12792883,0.4091,buy,-17.74
2016-05-24,31528553,171346,False,4685732,0.1486,buy,4585577,0.1454,buy,9514857,0.3018,buy,12571041,0.3987,buy,-17.07
2016-05-25,31691271,171346,False,4719429,0.1489,buy,4684353,0.1478,buy,9579397,0.3023,buy,12536747,0.3956,buy,-16.64
