Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2016-07-14,32097859,116,False,4628851,0.1442,buy,4779750,0.1489,buy,9502719,0.2961,buy,13186422,0.4108,buy,-11.75
2016-07-15,32000054,116,False,4621412,0.1444,buy,4752882,0.1485,buy,9489966,0.2966,buy,13135677,0.4105,buy,-12.02
2016-07-18,32171552,116,False,4651999,0.1446,buy,4847579,0.1507,buy,9515468,0.2958,buy,13156390,0.4089,buy,-11.55
2016-07-19,32112327,116,False,4635052,0.1443,buy,4797370,0.1494,buy,9505795,0.296,buy,13173995,0.4102,buy,-11.71
2016-07-20,32181858,116,False,4689203,0.1457,buy,4961655,0.1542,buy,9545369,0.2966,buy,12985514,0.4035,buy,-11.52
2016-07-21,32303345,116,False,4678455,0.1448,buy,4932146,0.1527,buy,9509311,0.2944,buy,13183316,0.4081,buy,-11.19
2016-07-22,32324296,116,False,4697883,0.1453,buy,4989402,0.1544,buy,9551963,0.2955,buy,13084932,0.4048,buy,-11.13
2016-07-25,32212038,116,False,4698297,0.1459,buy,4993806,0.155,buy,9526020,0.2957,buy,12993799,0.4034,buy,-11.44
2016-07-26,32293435,116,False,4703670,0.1457,buy,5010545,0.1552,buy,9530418,0.2951,buy,13048686,0.4041,buy,-11.21
2016-07-27,32623989,116,False,4736327,0.1452,buy,5108323,0.1566,buy,9520307,0.2918,buy,13258915,0.4064,buy,-10.3
2016-07-28,32668691,116,False,4752861,0.1455,buy,5163820,0.1581,buy,9531296,0.2918,buy,13220598,0.4047,buy,-10.18
2016-07-29,32865031,116,False,4763195,0.1449,buy,5197736,0.1582,buy,9546686,0.2905,buy,13357297,0.4064,buy,-9.64
2016-08-01,32988669,116,False,4788410,0.1452,buy,5279217,0.16,buy,9538773,0.2892,buy,13382153,0.4057,buy,-9.3
2016-08-02,32880996,116,False,4752035,0.1445,buy,5160297,0.1569,buy,9477656,0.2882,buy,13490892,0.4103,buy,-9.6
2016-08-03,32909082,116,False,4767742,0.1449,buy,5209187,0.1583,buy,9505355,0.2888,buy,13426683,0.408,buy,-9.52
2016-08-04,33002309,116,False,4781383,0.1449,buy,5255875,0.1593,buy,9515468,0.2883,buy,13449467,0.4075,buy,-9.26
2016-08-05,33037714,116,False,4827266,0.1461,buy,5407831,0.1637,buy,9593295,0.2904,buy,13209206,0.3998,buy,-9.17
2016-08-08,32998052,116,False,4821893,0.1461,buy,5390652,0.1634,buy,9587577,0.2905,buy,13197814,0.4,buy,-9.28
2016-08-09,33104458,116,False,4833053,0.146,buy,5426328,0.1639,buy,9593295,0.2898,buy,13251665,0.4003,buy,-8.98
2016-08-10,33088607,116,False,4820652,0.1457,buy,5384485,0.1627,buy,9569552,0.2892,buy,13313802,0.4024,buy,-9.03
2016-08-11,33131106,116,False,4841323,0.1461,buy,5454076,0.1646,buy,9613958,0.2902,buy,13221633,0.3991,buy,-8.91
2016-08-12,33108228,116,False,4844628,0.1463,buy,5464205,0.165,buy,9605607,0.2901,buy,13193672,0.3985,buy,-8.97
2016-08-15,33270873,116,False,4865296,0.1462,buy,5532915,0.1663,buy,9633308,0.2895,buy,13239238,0.3979,buy,-8.53
2016-08-16,33172353,116,False,4838427,0.1459,buy,5445706,0.1642,buy,9583622,0.2889,buy,13304482,0.4011,buy,-8.8
2016-08-17,33227716,116,False,4847108,0.1459,buy,5471256,0.1647,buy,9601648,0.289,buy,13307588,0.4005,buy,-8.64
2016-08-18,33318959,116,False,4848347,0.1455,buy,5476539,0.1644,buy,9623195,0.2888,buy,13370761,0.4013,buy,-8.39
2016-08-19,33178101,116,False,4847108,0.1461,buy,5469052,0.1648,buy,9609123,0.2896,buy,13252701,0.3994,buy,-8.78
2016-08-22,33166990,116,False,4850829,0.1463,buy,5474336,0.1651,buy,9608685,0.2897,buy,13233024,0.399,buy,-8.81
2016-08-23,33225541,116,False,4859509,0.1463,buy,5506929,0.1657,buy,9628032,0.2898,buy,13230954,0.3982,buy,-8.65
2016-08-24,32891673,116,False,4828093,0.1468,buy,5400783,0.1642,buy,9578784,0.2912,buy,13083896,0.3978,buy,-9.57
2016-08-25,32840286,116,False,4820239,0.1468,buy,5375235,0.1637,buy,9572190,0.2915,buy,13072505,0.3981,buy,-9.71
2016-08-26,32836631,116,False,4827266,0.147,buy,5401223,0.1645,buy,9554161,0.291,buy,13053864,0.3975,buy,-9.72
2016-08-29,32931160,116,False,4833881,0.1468,buy,5416199,0.1645,buy,9601209,0.2916,buy,13079755,0.3972,buy,-9.46
2016-08-30,32719207,116,False,4818173,0.1473,buy,5367308,0.164,buy,9585379,0.293,buy,12948232,0.3957,buy,-10.04
2016-08-31,32647003,116,False,4813214,0.1474,buy,5353213,0.164,buy,9558119,0.2928,buy,12922341,0.3958,buy,-10.24
2016-09-01,32736444,116,False,4825613,0.1474,buy,5376998,0.1643,buy,9558559,0.292,buy,12975158,0.3964,buy,-10.0
2016-09-02,32990784,116,False,4841323,0.1467,buy,5439982,0.1649,buy,9601648,0.291,buy,13107716,0.3973,buy,-9.3
2016-09-06,33372462,116,False,4871496,0.146,buy,5540843,0.166,buy,9630670,0.2886,buy,13329337,0.3994,buy,-8.25
2016-09-07,33339038,116,False,4874389,0.1462,buy,5550974,0.1665,buy,9629789,0.2888,buy,13283770,0.3984,buy,-8.34
2016-09-08,33122976,116,False,4845868,0.1463,buy,5455839,0.1647,buy,9607805,0.2901,buy,13213348,0.3989,buy,-8.93
2016-09-09,32270498,116,False,4723925,0.1464,buy,5042257,0.1562,buy,9377843,0.2906,buy,13126357,0.4068,buy,-11.28
2016-09-12,32731760,116,False,4808665,0.1469,buy,5300803,0.1619,buy,9512389,0.2906,buy,13109787,0.4005,buy,-10.01
2016-09-13,32339944,116,False,4765676,0.1474,buy,5175712,0.16,buy,9375644,0.2899,buy,13022796,0.4027,buy,-11.09
2016-09-14,32470201,116,False,4788410,0.1475,buy,5242221,0.1614,buy,9372127,0.2886,buy,13067327,0.4024,buy,-10.73
2016-09-15,32797504,116,False,4862816,0.1483,buy,5485346,0.1672,buy,9465783,0.2886,buy,12983443,0.3959,buy,-9.83
2016-09-16,32720323,116,False,4860495,0.1485,buy,5479181,0.1675,buy,9429192,0.2882,buy,12951338,0.3958,buy,-10.04
2016-09-19,32656090,116,False,4839361,0.1482,buy,5407388,0.1656,buy,9430960,0.2888,buy,12978265,0.3974,buy,-10.22
2016-09-20,32708025,116,False,4848478,0.1482,buy,5437340,0.1662,buy,9431399,0.2884,buy,12990692,0.3972,buy,-10.07
2016-09-21,33209380,116,False,4896134,0.1474,buy,5595461,0.1685,buy,9537461,0.2872,buy,13180208,0.3969,buy,-8.7
2016-09-22,33470315,116,False,4935087,0.1474,buy,5726274,0.1711,buy,9597561,0.2867,buy,13211277,0.3947,buy,-7.98
2016-09-23,33291456,116,False,4903593,0.1473,buy,5623209,0.1689,buy,9544975,0.2867,buy,13219562,0.3971,buy,-8.47
2016-09-26,33023110,116,False,4862566,0.1472,buy,5483585,0.1661,buy,9467636,0.2867,buy,13209206,0.4,buy,-9.21
2016-09-27,33189126,116,False,4910638,0.148,buy,5639064,0.1699,buy,9526413,0.287,buy,13112894,0.3951,buy,-8.75
2016-09-28,33234104,116,False,4918925,0.148,buy,5669895,0.1706,buy,9573697,0.2881,buy,13071470,0.3933,buy,-8.63
2016-09-29,32976077,116,False,4883287,0.1481,buy,5549654,0.1683,buy,9487085,0.2877,buy,13055935,0.3959,buy,-9.34
2016-09-30,33153678,116,False,4919755,0.1484,buy,5663728,0.1708,buy,9558675,0.2883,buy,13011404,0.3925,buy,-8.85
2016-10-03,33077742,116,False,4912710,0.1485,buy,5650958,0.1708,buy,9535693,0.2883,buy,12978265,0.3924,buy,-9.06
2016-10-04,32536772,311,True,4953756,0.1523,buy,4936209,0.1517,buy,9871217,0.3034,buy,12775279,0.3926,buy,-10.54
2016-10-05,32629426,311,False,4971331,0.1524,buy,4987676,0.1529,buy,9914895,0.3039,buy,12755213,0.3909,buy,-10.29
2016-10-06,32507794,311,False,4968821,0.1529,buy,4979935,0.1532,buy,9921794,0.3052,buy,12636934,0.3887,buy,-10.62
2016-10-07,32438831,311,False,4957939,0.1528,buy,4947430,0.1525,buy,9887769,0.3048,buy,12645382,0.3898,buy,-10.81
2016-10-10,32654683,311,False,4989327,0.1528,buy,5036040,0.1542,buy,9939268,0.3044,buy,12689738,0.3886,buy,-10.22
2016-10-11,32185413,311,False,4918182,0.1528,buy,4827865,0.15,buy,9813738,0.3049,buy,12625317,0.3923,buy,-11.51
2016-10-12,32204107,311,False,4913996,0.1526,buy,4817805,0.1496,buy,9826612,0.3051,buy,12645382,0.3927,buy,-11.46
2016-10-13,32128478,311,False,4896421,0.1524,buy,4761313,0.1482,buy,9794425,0.3049,buy,12676008,0.3945,buy,-11.67
2016-10-14,32079474,311,False,4902279,0.1528,buy,4772147,0.1488,buy,9799486,0.3055,buy,12605252,0.3929,buy,-11.8
2016-10-17,32032961,311,False,4888888,0.1526,buy,4739256,0.1479,buy,9765460,0.3049,buy,12639046,0.3946,buy,-11.93
2016-10-18,32337284,311,False,4932411,0.1525,buy,4860755,0.1503,buy,9826612,0.3039,buy,12717195,0.3933,buy,-11.09
2016-10-19,32437881,311,False,4931992,0.152,buy,4862691,0.1499,buy,9852823,0.3037,buy,12790064,0.3943,buy,-10.82
2016-10-20,32354047,311,False,4926134,0.1523,buy,4842183,0.1497,buy,9834431,0.304,buy,12750989,0.3941,buy,-11.05
2016-10-21,32439190,311,False,4944548,0.1524,buy,4894807,0.1509,buy,9839029,0.3033,buy,12760494,0.3934,buy,-10.81
2016-10-24,32690323,311,False,5003974,0.1531,buy,5073187,0.1552,buy,9880871,0.3023,buy,12731980,0.3895,buy,-10.12
2016-10-25,32686728,311,False,4988071,0.1526,buy,5022498,0.1537,buy,9847766,0.3013,buy,12828082,0.3925,buy,-10.13
2016-10-26,32464900,311,False,4954173,0.1526,buy,4926151,0.1517,buy,9827995,0.3027,buy,12756270,0.3929,buy,-10.74
2016-10-27,32370443,311,False,4931574,0.1523,buy,4857273,0.1501,buy,9801782,0.3028,buy,12779503,0.3948,buy,-11.0
2016-10-28,32286738,311,False,4900607,0.1518,buy,4773306,0.1478,buy,9772815,0.3027,buy,12839699,0.3977,buy,-11.23
2016-10-31,32293527,311,False,4896002,0.1516,buy,4746221,0.147,buy,9773275,0.3026,buy,12877718,0.3988,buy,-11.21
2016-11-01,32171808,311,False,4859174,0.151,buy,4648713,0.1445,buy,9702463,0.3016,buy,12961147,0.4029,buy,-11.55
2016-11-02,32049482,311,False,4820254,0.1504,buy,4527599,0.1413,buy,9644068,0.3009,buy,13057249,0.4074,buy,-11.88
2016-11-03,31897353,311,False,4772965,0.1496,buy,4397200,0.1379,buy,9599926,0.301,buy,13126950,0.4115,buy,-12.3
2016-11-04,31829624,311,False,4756224,0.1494,buy,4347284,0.1366,buy,9589351,0.3013,buy,13136455,0.4127,buy,-12.49
2016-11-07,32229059,311,False,4869218,0.1511,buy,4658772,0.1446,buy,9800863,0.3041,buy,12899895,0.4003,buy,-11.39
2016-11-08,32342466,311,False,4901023,0.1515,buy,4750090,0.1469,buy,9845006,0.3044,buy,12846035,0.3972,buy,-11.08
2016-11-09,32527547,311,False,4923623,0.1514,buy,4816644,0.1481,buy,9949383,0.3059,buy,12837587,0.3947,buy,-10.57
2016-11-10,32052644,311,False,4844108,0.1511,buy,4587575,0.1431,buy,9974212,0.3112,buy,12646438,0.3946,buy,-11.88
2016-11-11,31748019,311,False,4846200,0.1526,buy,4583708,0.1444,buy,9951221,0.3134,buy,12366579,0.3895,buy,-12.71
2016-11-14,31447543,311,False,4797237,0.1525,buy,4428930,0.1408,buy,9959037,0.3167,buy,12262029,0.3899,buy,-13.54
2016-11-15,31903533,311,False,4863778,0.1525,buy,4634008,0.1453,buy,10036744,0.3146,buy,12368692,0.3877,buy,-12.29
2016-11-16,31952050,311,False,4892654,0.1531,buy,4709461,0.1474,buy,10017895,0.3135,buy,12331729,0.3859,buy,-12.15
2016-11-17,32084877,311,False,4928227,0.1536,buy,4818579,0.1502,buy,10069395,0.3138,buy,12268365,0.3824,buy,-11.79
2016-11-18,31882040,311,False,4909812,0.154,buy,4764406,0.1494,buy,10046864,0.3151,buy,12160646,0.3814,buy,-12.34
2016-11-21,32197546,311,False,4960870,0.1541,buy,4907576,0.1524,buy,10122732,0.3144,buy,12206057,0.3791,buy,-11.48
2016-11-22,32272269,311,False,4975936,0.1542,buy,4951688,0.1534,buy,10142502,0.3143,buy,12201833,0.3781,buy,-11.27
2016-11-23,31956271,311,False,4955847,0.1551,buy,4892099,0.1531,buy,10148021,0.3176,buy,11959993,0.3743,sell,-12.14
2016-11-25,32039103,11942323,False,4971750,0.1552,buy,4939304,0.1542,buy,10185726,0.3179,buy,0,0.0,sell,-11.91
2016-11-28,31952508,11942323,False,4960450,0.1552,buy,4911831,0.1537,buy,10137904,0.3173,buy,0,0.0,sell,-12.15
2016-11-29,32036649,11942323,False,4977610,0.1554,buy,4959040,0.1548,buy,10157677,0.3171,buy,0,0.0,sell,-11.92
2016-11-30,31791437,11942323,False,4917346,0.1547,buy,4798460,0.1509,buy,10133308,0.3187,buy,0,0.0,sell,-12.59
2016-12-01,31405728,11942323,False,4832391,0.1539,buy,4534953,0.1444,buy,10096062,0.3215,buy,0,0.0,sell,-13.65
2016-12-02,31438596,11942323,False,4842015,0.154,buy,4553138,0.1448,buy,10101121,0.3213,buy,0,0.0,sell,-13.56
2016-12-05,31642206,11942323,False,4879680,0.1542,buy,4658387,0.1472,buy,10161816,0.3211,buy,0,0.0,sell,-13.0
2016-12-06,31719775,11942323,False,4891399,0.1542,buy,4692050,0.1479,buy,10194004,0.3214,buy,0,0.0,sell,-12.79
2016-12-07,32089180,11942323,False,4953336,0.1544,buy,4866173,0.1516,buy,10327348,0.3218,buy,0,0.0,sell,-11.78
2016-12-08,32153051,11942323,False,4962124,0.1543,buy,4895966,0.1523,buy,10352638,0.322,buy,0,0.0,sell,-11.6
2016-12-09,32369040,11942323,False,5001046,0.1545,buy,5010501,0.1548,buy,10415171,0.3218,buy,0,0.0,sell,-11.01
2016-12-12,32264836,11942323,False,4978446,0.1543,buy,4940852,0.1531,buy,10403214,0.3224,buy,0,0.0,sell,-11.29
2016-12-13,32590130,11942323,False,5041222,0.1547,buy,5133937,0.1575,buy,10472648,0.3213,buy,0,0.0,sell,-10.4
2016-12-14,32455689,11942323,False,5030758,0.155,buy,5096403,0.157,buy,10386205,0.32,buy,0,0.0,sell,-10.77
2016-12-15,32537357,11942323,False,5038709,0.1549,buy,5127358,0.1576,buy,10428967,0.3205,buy,0,0.0,sell,-10.54
2016-12-16,32435983,11942323,False,5020032,0.1548,buy,5065061,0.1562,buy,10408568,0.3209,buy,0,0.0,sell,-10.82
2016-12-19,32541127,11942323,False,5040598,0.1549,buy,5126972,0.1576,buy,10431234,0.3206,buy,0,0.0,sell,-10.53
2016-12-20,32662583,11942323,False,5059906,0.1549,buy,5188882,0.1589,buy,10471472,0.3206,buy,0,0.0,sell,-10.2
2016-12-21,32611480,11942323,False,5056129,0.155,buy,5170695,0.1586,buy,10442333,0.3202,buy,0,0.0,sell,-10.34
2016-12-22,32534288,11942323,False,5041857,0.155,buy,5125813,0.1576,buy,10424295,0.3204,buy,0,0.0,sell,-10.55
2016-12-23,32568773,11942323,False,5045216,0.1549,buy,5141676,0.1579,buy,10439559,0.3205,buy,0,0.0,sell,-10.46
2016-12-27,32695764,11942323,False,5071239,0.1551,buy,5216742,0.1596,buy,10465460,0.3201,buy,0,0.0,sell,-10.11
2016-12-28,32449091,11942323,False,5031784,0.1551,buy,5096018,0.157,buy,10378967,0.3199,buy,0,0.0,sell,-10.79
2016-12-29,32414882,11942323,False,5024649,0.155,buy,5071255,0.1564,buy,10376656,0.3201,buy,0,0.0,sell,-10.88
2016-12-30,32177125,11942323,False,4973021,0.1546,buy,4923052,0.153,buy,10338730,0.3213,buy,0,0.0,sell,-11.53
2017-01-03,32419888,11942323,False,5017513,0.1548,buy,5042232,0.1555,buy,10417820,0.3213,buy,0,0.0,sell,-10.87
2017-01-04,32595046,11942323,False,5044795,0.1548,buy,5128134,0.1573,buy,10479794,0.3215,buy,0,0.0,sell,-10.38
2017-01-05,32706197,11942323,False,5073338,0.1551,buy,5219065,0.1596,buy,10471472,0.3202,buy,0,0.0,sell,-10.08
2017-01-06,32920485,11942323,False,5117830,0.1555,buy,5351397,0.1626,buy,10508935,0.3192,buy,0,0.0,sell,-9.49
2017-01-09,32956759,11942323,False,5134620,0.1558,buy,5405570,0.164,buy,10474246,0.3178,buy,0,0.0,sell,-9.39
2017-01-10,32999044,11942323,False,5145952,0.1559,buy,5436523,0.1647,buy,10474246,0.3174,buy,0,0.0,sell,-9.27
2017-01-11,33084288,11942323,False,5159803,0.156,buy,5478314,0.1656,buy,10503849,0.3175,buy,0,0.0,sell,-9.04
2017-01-12,33022090,11942323,False,5151829,0.156,buy,5450454,0.1651,buy,10477485,0.3173,buy,0,0.0,sell,-9.21
2017-01-13,33126453,11942323,False,5169457,0.1561,buy,5513138,0.1664,buy,10501535,0.317,buy,0,0.0,sell,-8.92
2017-01-17,33022072,11942323,False,5153927,0.1561,buy,5461290,0.1654,buy,10464532,0.3169,buy,0,0.0,sell,-9.21
2017-01-18,33092837,11942323,False,5164420,0.1561,buy,5498435,0.1662,buy,10487659,0.3169,buy,0,0.0,sell,-9.02
2017-01-19,33036765,11942323,False,5161902,0.1562,buy,5483732,0.166,buy,10448808,0.3163,buy,0,0.0,sell,-9.17
2017-01-20,33122085,11942323,False,5173234,0.1562,buy,5519330,0.1666,buy,10487198,0.3166,buy,0,0.0,sell,-8.94
2017-01-23,33111372,11942323,False,5177433,0.1564,buy,5531710,0.1671,buy,10459906,0.3159,buy,0,0.0,sell,-8.96
2017-01-24,33328593,11942323,False,5212270,0.1564,buy,5647023,0.1694,buy,10526977,0.3159,buy,0,0.0,sell,-8.37
2017-01-25,33637010,11942323,False,5264738,0.1565,buy,5811859,0.1728,buy,10618090,0.3157,buy,0,0.0,sell,-7.52
2017-01-26,33655354,11942323,False,5270194,0.1566,buy,5835847,0.1734,buy,10606990,0.3152,buy,0,0.0,sell,-7.47
2017-01-27,33676633,11942323,False,5280267,0.1568,buy,5863707,0.1741,buy,10590336,0.3145,buy,0,0.0,sell,-7.41
2017-01-30,33436718,11942323,False,5239134,0.1567,buy,5730600,0.1714,buy,10524661,0.3148,buy,0,0.0,sell,-8.07
2017-01-31,33393568,11942323,False,5228640,0.1566,buy,5698869,0.1707,buy,10523736,0.3151,buy,0,0.0,sell,-8.19
2017-02-01,33542173,11942323,False,5264738,0.157,buy,5807215,0.1731,buy,10527897,0.3139,buy,0,0.0,sell,-7.78
2017-02-02,33522858,13416840,True,5025818,0.1499,buy,5012310,0.1495,buy,10067889,0.3003,buy,0,0.0,sell,-7.83
2017-02-03,33650220,13416840,False,5040256,0.1498,buy,5055836,0.1502,buy,10137288,0.3013,buy,0,0.0,sell,-7.48
2017-02-06,33656863,13416840,False,5046273,0.1499,buy,5074585,0.1508,buy,10119165,0.3007,buy,0,0.0,sell,-7.47
2017-02-07,33727989,13416840,False,5064720,0.1502,buy,5126818,0.152,buy,10119611,0.3,buy,0,0.0,sell,-7.27
2017-02-08,33778464,13416840,False,5073140,0.1502,buy,5155614,0.1526,buy,10132870,0.3,buy,0,0.0,sell,-7.13
2017-02-09,33910599,13416840,False,5091589,0.1501,buy,5209186,0.1536,buy,10192984,0.3006,buy,0,0.0,sell,-6.77
2017-02-10,34019227,13416840,False,5108432,0.1502,buy,5260747,0.1546,buy,10233208,0.3008,buy,0,0.0,sell,-6.47
2017-02-13,34196208,13416840,False,5137307,0.1502,buy,5353158,0.1565,buy,10288902,0.3009,buy,0,0.0,sell,-5.98
2017-02-14,34304784,13416840,False,5154551,0.1503,buy,5403381,0.1575,buy,10330012,0.3011,buy,0,0.0,sell,-5.68
2017-02-15,34482269,13416840,False,5185030,0.1504,buy,5496464,0.1594,buy,10383935,0.3011,buy,0,0.0,sell,-5.2
2017-02-16,34467139,13416840,False,5183426,0.1504,buy,5491774,0.1593,buy,10375099,0.301,buy,0,0.0,sell,-5.24
2017-02-17,34574925,13416840,False,5205885,0.1506,buy,5560750,0.1608,buy,10391450,0.3005,buy,0,0.0,sell,-4.94
2017-02-21,34750870,13416840,False,5231552,0.1505,buy,5649144,0.1626,buy,10453334,0.3008,buy,0,0.0,sell,-4.46
2017-02-22,34744262,13416840,False,5233556,0.1506,buy,5649814,0.1626,buy,10444052,0.3006,buy,0,0.0,sell,-4.48
2017-02-23,34670743,13416840,False,5213905,0.1504,buy,5588875,0.1612,buy,10451122,0.3014,buy,0,0.0,sell,-4.68
2017-02-24,34724165,13416840,False,5223931,0.1504,buy,5619009,0.1618,buy,10464384,0.3014,buy,0,0.0,sell,-4.53
2017-02-27,34763679,13416840,False,5230349,0.1505,buy,5635750,0.1621,buy,10480739,0.3015,buy,0,0.0,sell,-4.42
2017-02-28,34675152,13416840,False,5214308,0.1504,buy,5591555,0.1613,buy,10452449,0.3014,buy,0,0.0,sell,-4.67
2017-03-01,35059211,13416840,False,5271253,0.1504,buy,5772359,0.1646,buy,10598759,0.3023,buy,0,0.0,sell,-3.61
2017-03-02,34874925,13416840,False,5244784,0.1504,buy,5681284,0.1629,buy,10532016,0.302,buy,0,0.0,sell,-4.12
2017-03-03,34920643,13416840,False,5254410,0.1505,buy,5710750,0.1635,buy,10538644,0.3018,buy,0,0.0,sell,-3.99
2017-03-06,34838120,13416840,False,5242780,0.1505,buy,5671242,0.1628,buy,10507259,0.3016,buy,0,0.0,sell,-4.22
2017-03-07,34769790,13416840,False,5233957,0.1505,buy,5643116,0.1623,buy,10475877,0.3013,buy,0,0.0,sell,-4.41
2017-03-08,34788360,13416840,False,5243182,0.1507,buy,5671911,0.163,buy,10456426,0.3006,buy,0,0.0,sell,-4.35
2017-03-09,34823043,13416840,False,5247192,0.1507,buy,5689321,0.1634,buy,10469690,0.3007,buy,0,0.0,sell,-4.26
2017-03-10,34944065,13416840,False,5269247,0.1508,buy,5751600,0.1646,buy,10506378,0.3007,buy,0,0.0,sell,-3.93
2017-03-13,34991673,13416840,False,5278073,0.1508,buy,5785080,0.1653,buy,10511680,0.3004,buy,0,0.0,sell,-3.8
2017-03-14,34895758,13416840,False,5265237,0.1509,buy,5742223,0.1646,buy,10471457,0.3001,buy,0,0.0,sell,-4.06
2017-03-15,35119305,13416840,False,5297723,0.1508,buy,5842672,0.1664,buy,10562069,0.3007,buy,0,0.0,sell,-3.44
2017-03-16,35091569,13416840,False,5294111,0.1509,buy,5839323,0.1664,buy,10541296,0.3004,buy,0,0.0,sell,-3.52
2017-03-17,35057151,13416840,False,5292265,0.151,buy,5825260,0.1662,buy,10522786,0.3002,buy,0,0.0,sell,-3.62
2017-03-20,35067842,13416840,False,5297087,0.1511,buy,5842672,0.1666,buy,10511242,0.2997,buy,0,0.0,sell,-3.59
2017-03-21,34592013,13416840,False,5216712,0.1508,buy,5582177,0.1614,buy,10376284,0.3,buy,0,0.0,sell,-4.89
2017-03-22,34761618,13416840,False,5252077,0.1511,buy,5692001,0.1637,buy,10400700,0.2992,buy,0,0.0,sell,-4.43
2017-03-23,34691722,13416840,False,5238817,0.151,buy,5646464,0.1628,buy,10389601,0.2995,buy,0,0.0,sell,-4.62
2017-03-24,34725831,13416840,False,5249666,0.1512,buy,5677270,0.1635,buy,10382055,0.299,buy,0,0.0,sell,-4.53
2017-03-27,34753745,13416840,False,5258106,0.1513,buy,5707402,0.1642,buy,10371398,0.2984,buy,0,0.0,sell,-4.45
2017-03-28,34968508,13416840,False,5290254,0.1513,buy,5814545,0.1663,buy,10446868,0.2988,buy,0,0.0,sell,-3.86
2017-03-29,35079797,13416840,False,5314770,0.1515,buy,5891554,0.1679,buy,10456633,0.2981,buy,0,0.0,sell,-3.55
2017-03-30,35151405,13416840,False,5323612,0.1514,buy,5921021,0.1684,buy,10489933,0.2984,buy,0,0.0,sell,-3.36
2017-03-31,35109308,13416840,False,5319995,0.1515,buy,5906958,0.1682,buy,10465516,0.2981,buy,0,0.0,sell,-3.47
2017-04-03,35075165,13416840,False,5316780,0.1516,buy,5894234,0.168,buy,10447312,0.2979,buy,0,0.0,sell,-3.57
2017-04-04,35106148,14029987,True,5269398,0.1501,buy,5277647,0.1503,buy,10529117,0.2999,buy,0,0.0,sell,-3.48
2017-04-05,34993085,14029987,False,5247923,0.15,buy,5217360,0.1491,buy,10497815,0.3,buy,0,0.0,sell,-3.79
2017-04-06,35029559,14029987,False,5250706,0.1499,buy,5221539,0.1491,buy,10527328,0.3005,buy,0,0.0,sell,-3.69
2017-04-07,35010075,14029987,False,5247923,0.1499,buy,5215569,0.149,buy,10516596,0.3004,buy,0,0.0,sell,-3.74
2017-04-10,35024290,14029987,False,5249911,0.1499,buy,5221539,0.1491,buy,10522853,0.3004,buy,0,0.0,sell,-3.71
2017-04-11,34923447,14029987,False,5227245,0.1497,buy,5155881,0.1476,buy,10510335,0.301,buy,0,0.0,sell,-3.98
2017-04-12,34788274,14029987,False,5206169,0.1497,buy,5087836,0.1463,buy,10464282,0.3008,buy,0,0.0,sell,-4.35
2017-04-13,34639345,14029987,False,5185491,0.1497,buy,5027552,0.1451,buy,10396316,0.3001,buy,0,0.0,sell,-4.76
2017-04-17,34893778,14029987,False,5228438,0.1498,buy,5146928,0.1475,buy,10488425,0.3006,buy,0,0.0,sell,-4.06
2017-04-18,34839605,14029987,False,5220486,0.1498,buy,5132006,0.1473,buy,10457126,0.3002,buy,0,0.0,buy,-4.21
2017-04-19,34744808,17,True,5234165,0.1506,buy,5242821,0.1509,buy,10432826,0.3003,buy,13834980,0.3982,buy,-4.47
2017-04-20,35026645,17,False,5277952,0.1507,buy,5369819,0.1533,buy,10517738,0.3003,buy,13861120,0.3957,buy,-3.7
2017-04-21,35029286,17,False,5276759,0.1506,buy,5367389,0.1532,buy,10484223,0.2993,buy,13900898,0.3968,buy,-3.69
2017-04-24,35309002,17,False,5340447,0.1512,buy,5562446,0.1575,buy,10599526,0.3002,buy,13806567,0.391,buy,-2.92
2017-04-25,35392849,17,False,5379059,0.152,buy,5685799,0.1606,buy,10661202,0.3012,buy,13666773,0.3861,buy,-2.69
2017-04-26,35420724,17,False,5371498,0.1516,buy,5660885,0.1598,buy,10654497,0.3008,buy,13733828,0.3877,buy,-2.62
2017-04-27,35509809,17,False,5403741,0.1522,buy,5759932,0.1622,buy,10663435,0.3003,buy,13682685,0.3853,buy,-2.37
2017-04-28,35572122,17,False,5413293,0.1522,buy,5792746,0.1628,buy,10640195,0.2991,buy,13725872,0.3859,buy,-2.2
2017-05-01,35667922,17,False,5461458,0.1531,buy,5938582,0.1665,buy,10667011,0.2991,buy,13600854,0.3813,buy,-1.94
2017-05-02,35711162,83,True,5358971,0.1501,buy,5383064,0.1507,buy,10704251,0.2997,buy,14264793,0.3994,buy,-1.82
2017-05-03,35428792,83,False,5341817,0.1508,buy,5329950,0.1504,buy,10691248,0.3018,buy,14065694,0.397,buy,-2.59
2017-05-04,35306898,83,False,5343764,0.1514,buy,5335427,0.1511,buy,10703803,0.3032,buy,13923821,0.3944,buy,-2.93
2017-05-05,35452802,83,False,5363261,0.1513,buy,5393467,0.1521,buy,10745941,0.3031,buy,13950049,0.3935,buy,-2.53
2017-05-08,35464019,83,False,5374959,0.1516,buy,5425774,0.153,buy,10744151,0.303,buy,13919052,0.3925,buy,-2.5
