Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2018-11-12,41730472,16571017,False,6248684,0.1497,buy,6142427,0.1472,buy,12768343,0.306,buy,0,0.0,sell,-8.56
2018-11-13,41709332,16571017,False,6253946,0.1499,buy,6139915,0.1472,buy,12744453,0.3056,buy,0,0.0,sell,-8.61
2018-11-14,41418758,16571017,False,6206231,0.1498,buy,5984190,0.1445,buy,12657320,0.3056,buy,0,0.0,sell,-9.24
2018-11-15,41979678,16571017,False,6314803,0.1504,buy,6304434,0.1502,buy,12789424,0.3047,buy,0,0.0,sell,-8.02
2018-11-16,41921698,16571017,False,6292638,0.1501,buy,6235361,0.1487,buy,12822682,0.3059,buy,0,0.0,sell,-8.14
2018-11-19,40902653,16571017,False,6088270,0.1488,buy,5637570,0.1378,buy,12605796,0.3082,buy,0,0.0,sell,-10.38
2018-11-20,40247708,16571017,False,5979323,0.1486,sell,5324860,0.1323,sell,12372508,0.3074,buy,0,0.0,sell,-11.81
2018-11-21,40542073,28127406,False,0,0.0,sell,0,0.0,sell,12414667,0.3062,buy,0,0.0,sell,-11.17
2018-11-23,40459159,28127406,False,0,0.0,sell,0,0.0,sell,12331753,0.3048,buy,0,0.0,sell,-11.35
2018-11-26,40658250,28127406,False,0,0.0,sell,0,0.0,sell,12530843,0.3082,buy,0,0.0,sell,-10.91
2018-11-27,40700408,28127406,False,0,0.0,sell,0,0.0,sell,12573001,0.3089,buy,0,0.0,sell,-10.82
2018-11-28,40989907,28127406,False,0,0.0,sell,0,0.0,sell,12862500,0.3138,buy,0,0.0,sell,-10.18
2018-11-29,40961797,28127406,False,0,0.0,sell,0,0.0,sell,12834390,0.3133,buy,0,0.0,sell,-10.25
2018-11-30,41040030,28127406,False,0,0.0,sell,0,0.0,sell,12912624,0.3146,buy,0,0.0,sell,-10.07
2018-12-03,41211012,28127406,False,0,0.0,sell,0,0.0,sell,13083605,0.3175,buy,0,0.0,sell,-9.7
2018-12-04,40787069,28127406,False,0,0.0,sell,0,0.0,sell,12659663,0.3104,buy,0,0.0,sell,-10.63
2018-12-06,40767863,28127406,False,0,0.0,sell,0,0.0,sell,12640456,0.3101,buy,0,0.0,sell,-10.67
2018-12-07,40474152,28127406,False,0,0.0,sell,0,0.0,sell,12346745,0.3051,buy,0,0.0,sell,-11.31
2018-12-10,40497574,28127406,False,0,0.0,sell,0,0.0,sell,12370167,0.3055,buy,0,0.0,sell,-11.26
2018-12-11,40500381,28127406,False,0,0.0,sell,0,0.0,sell,12372974,0.3055,buy,0,0.0,sell,-11.26
2018-12-12,40562685,28127406,False,0,0.0,sell,0,0.0,sell,12435278,0.3066,buy,0,0.0,sell,-11.12
2018-12-13,40558469,28127406,False,0,0.0,sell,0,0.0,sell,12431062,0.3065,buy,0,0.0,sell,-11.13
2018-12-14,40328932,28127406,False,0,0.0,sell,0,0.0,sell,12201526,0.3026,buy,0,0.0,sell,-11.63
2018-12-17,40089559,28127406,False,0,0.0,sell,0,0.0,sell,11962153,0.2984,sell,0,0.0,sell,-12.16
2018-12-18,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2018-12-19,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2018-12-20,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2018-12-21,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2018-12-24,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2018-12-26,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2018-12-27,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2018-12-28,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2018-12-31,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-02,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-03,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-04,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-07,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-08,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-09,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-10,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-11,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-14,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-15,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.05
2019-01-16,40139606,40139606,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-12.05
2019-01-17,40102077,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16018268,0.3994,buy,-12.13
2019-01-18,39959092,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,15875282,0.3973,buy,-12.44
2019-01-22,40015499,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,15931689,0.3981,buy,-12.32
2019-01-23,39993198,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,15909389,0.3978,buy,-12.37
2019-01-24,39968274,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,15884465,0.3974,buy,-12.42
2019-01-25,40200462,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16116652,0.4009,buy,-11.91
2019-01-28,40256869,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16173059,0.4017,buy,-11.79
2019-01-29,40347382,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16263573,0.4031,buy,-11.59
2019-01-30,40440519,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16356710,0.4045,buy,-11.39
2019-01-31,40448390,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16364580,0.4046,buy,-11.37
2019-02-01,40415595,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16331786,0.4041,buy,-11.44
2019-02-04,40344758,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16260949,0.403,buy,-11.6
2019-02-05,40386735,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16302926,0.4037,buy,-11.51
2019-02-06,40276546,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16192736,0.402,buy,-11.75
2019-02-07,40315899,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16232089,0.4026,buy,-11.66
2019-02-08,40377553,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16293743,0.4035,buy,-11.53
2019-02-11,40297534,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16213724,0.4024,buy,-11.7
2019-02-12,40331641,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16247831,0.4029,buy,-11.63
2019-02-13,40267363,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16183554,0.4019,buy,-11.77
2019-02-14,40357876,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16274066,0.4032,buy,-11.57
2019-02-15,40454949,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16371140,0.4047,buy,-11.36
2019-02-19,40704188,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16620379,0.4083,buy,-10.81
2019-02-20,40675330,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16591520,0.4079,buy,-10.87
2019-02-21,40487744,24083809,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,16403934,0.4052,buy,-11.28
2019-02-22,40554717,12146288,True,0,0.0,sell,0,0.0,sell,12154799,0.2997,buy,16253630,0.4008,buy,-11.14
2019-02-25,40554429,12146288,False,0,0.0,sell,0,0.0,sell,12171346,0.3001,buy,16236794,0.4004,buy,-11.14
2019-02-26,40572919,12146288,False,0,0.0,sell,0,0.0,sell,12162640,0.2998,buy,16263992,0.4009,buy,-11.1
2019-02-27,40452428,12146288,False,0,0.0,buy,0,0.0,buy,12157413,0.3005,buy,16148727,0.3992,buy,-11.36
2019-02-28,40322847,260,True,6054378,0.1501,buy,6065125,0.1504,buy,12113273,0.3004,buy,16089810,0.399,buy,-11.65
2019-03-01,40287829,260,False,6096328,0.1513,buy,6186332,0.1536,buy,12188907,0.3025,buy,15816002,0.3926,buy,-11.72
2019-03-04,40204204,260,False,6097377,0.1517,buy,6187520,0.1539,buy,12144571,0.3021,buy,15774476,0.3924,buy,-11.91
2019-03-05,40228440,260,False,6101923,0.1517,buy,6202967,0.1542,buy,12128050,0.3015,buy,15795239,0.3926,buy,-11.85
2019-03-06,39999150,260,False,6067314,0.1517,buy,6096020,0.1524,buy,12054591,0.3014,buy,15780965,0.3945,buy,-12.36
2019-03-07,39588659,260,False,5992854,0.1514,buy,5873807,0.1484,buy,11953750,0.3019,buy,15767988,0.3983,buy,-13.25
2019-03-08,39694983,260,False,5983764,0.1507,buy,5840534,0.1471,buy,11929847,0.3005,buy,15940578,0.4016,buy,-13.02
2019-03-11,40279376,260,False,6108213,0.1516,buy,6205344,0.1541,buy,12102841,0.3005,buy,15862718,0.3938,buy,-11.74
2019-03-12,40555609,260,False,6141773,0.1514,buy,6306350,0.1555,buy,12148480,0.2996,buy,15958746,0.3935,buy,-11.14
2019-03-13,40930418,260,False,6187918,0.1512,buy,6443005,0.1574,buy,12228891,0.2988,buy,16070345,0.3926,buy,-10.31
2019-03-14,40698028,260,False,6177432,0.1518,buy,6414488,0.1576,buy,12221069,0.3003,buy,15884779,0.3903,buy,-10.82
2019-03-15,41047642,260,False,6234764,0.1519,buy,6573720,0.1601,buy,12281450,0.2992,buy,15957448,0.3888,buy,-10.06
2019-03-18,41175518,260,False,6249612,0.1518,buy,6633135,0.1611,buy,12325979,0.2994,buy,15966532,0.3878,buy,-9.78
2019-03-19,41310249,260,False,6270624,0.1518,buy,6699680,0.1622,buy,12329033,0.2984,buy,16010652,0.3876,buy,-9.48
2019-03-20,41479089,260,False,6295490,0.1518,buy,6776947,0.1634,buy,12291926,0.2963,buy,16114466,0.3885,buy,-9.11
2019-03-21,41965279,260,False,6393902,0.1524,buy,7090773,0.169,buy,12430762,0.2962,buy,16049583,0.3824,buy,-8.05
2019-03-22,41159621,260,False,6253465,0.1519,buy,6627167,0.161,buy,12191515,0.2962,buy,16087215,0.3908,buy,-9.81
2019-03-25,41220220,260,False,6241558,0.1514,buy,6585562,0.1598,buy,12182347,0.2955,buy,16210493,0.3933,buy,-9.68
2019-03-26,41349983,260,False,6270624,0.1516,buy,6675906,0.1614,buy,12273154,0.2968,buy,16130038,0.3901,buy,-9.4
2019-03-27,41030424,260,False,6230350,0.1518,buy,6545146,0.1595,buy,12208978,0.2976,buy,16045690,0.3911,buy,-10.1
2019-03-28,40905571,260,False,6244708,0.1527,buy,6586750,0.161,buy,12255256,0.2996,buy,15818598,0.3867,buy,-10.37
2019-03-29,41192988,260,False,6291987,0.1527,buy,6735342,0.1635,buy,12332527,0.2994,buy,15832872,0.3844,buy,-9.74
2019-04-01,41625394,260,False,6375340,0.1532,buy,7000428,0.1682,buy,12478783,0.2998,buy,15770583,0.3789,buy,-8.79
2019-04-02,41781746,327,True,6267395,0.15,buy,6313024,0.1511,buy,12493399,0.299,buy,16707601,0.3999,buy,-8.45
2019-04-03,41921977,327,False,6303409,0.1504,buy,6422236,0.1532,buy,12513058,0.2985,buy,16682946,0.398,buy,-8.14
2019-04-04,41985695,327,False,6301008,0.1501,buy,6412693,0.1527,buy,12546260,0.2988,buy,16725407,0.3984,buy,-8.0
2019-04-05,42157688,327,False,6333593,0.1502,buy,6509180,0.1544,buy,12606988,0.299,buy,16707601,0.3963,buy,-7.63
2019-04-08,42306904,327,False,6349712,0.1501,buy,6560075,0.1551,buy,12616596,0.2982,buy,16780195,0.3966,buy,-7.3
2019-04-09,42235513,327,False,6327417,0.1498,buy,6487974,0.1536,buy,12551939,0.2972,buy,16867856,0.3994,buy,-7.46
2019-04-10,42469305,327,False,6361373,0.1498,buy,6592945,0.1552,buy,12594757,0.2966,buy,16919904,0.3984,buy,-6.94
2019-04-11,42184469,327,False,6346282,0.1504,buy,6543110,0.1551,buy,12591260,0.2985,buy,16703491,0.396,buy,-7.57
2019-04-12,42361242,327,False,6373721,0.1505,buy,6623692,0.1564,buy,12676447,0.2992,buy,16687055,0.3939,buy,-7.18
2019-04-15,42327770,327,False,6374750,0.1506,buy,6628994,0.1566,buy,12668148,0.2993,buy,16655552,0.3935,buy,-7.25
2019-04-16,42273401,327,False,6396700,0.1513,buy,6693673,0.1583,buy,12676447,0.2999,buy,16506255,0.3905,buy,-7.37
2019-04-17,42299981,327,False,6418997,0.1517,buy,6760472,0.1598,buy,12645434,0.2989,buy,16474751,0.3895,buy,-7.31
2019-04-18,42366640,327,False,6427226,0.1517,buy,6781677,0.1601,buy,12670331,0.2991,buy,16487079,0.3892,buy,-7.17
2019-04-22,42453001,327,False,6445405,0.1518,buy,6838933,0.1611,buy,12681257,0.2987,buy,16487079,0.3884,buy,-6.98
2019-04-23,42874530,327,False,6527379,0.1522,buy,7098707,0.1656,buy,12795281,0.2984,buy,16452837,0.3837,buy,-6.05
2019-04-24,42804575,327,False,6506800,0.152,buy,7029788,0.1642,buy,12766884,0.2983,buy,16500776,0.3855,buy,-6.21
2019-04-25,42915280,327,False,6533209,0.1522,buy,7108250,0.1656,buy,12759021,0.2973,buy,16514473,0.3848,buy,-5.97
2019-04-26,43115545,327,False,6539039,0.1517,buy,7133696,0.1655,buy,12818434,0.2973,buy,16624049,0.3856,buy,-5.53
2019-04-29,43112539,327,False,6551732,0.152,buy,7171867,0.1664,buy,12838528,0.2978,buy,16550085,0.3839,buy,-5.53
2019-04-30,42954664,327,False,6500970,0.1513,buy,7007521,0.1631,buy,12845083,0.299,buy,16600764,0.3865,buy,-5.88
2019-05-01,42647038,327,False,6480048,0.1519,buy,6926940,0.1624,buy,12748535,0.2989,buy,16491188,0.3867,buy,-6.55
2019-05-02,42443555,327,False,6451922,0.152,buy,6842115,0.1612,buy,12721010,0.2997,buy,16428182,0.3871,buy,-7.0
2019-05-03,43090544,327,False,6554818,0.1521,buy,7164446,0.1663,buy,12845523,0.2981,buy,16525431,0.3835,buy,-5.58
2019-05-06,42891170,327,False,6514690,0.1519,buy,7036150,0.164,buy,12792658,0.2983,buy,16547345,0.3858,buy,-6.02
2019-05-07,42196145,327,False,6387783,0.1514,buy,6626874,0.157,buy,12579028,0.2981,buy,16602134,0.3935,buy,-7.54
2019-05-08,42063140,327,False,6371663,0.1515,buy,6568557,0.1562,buy,12561550,0.2986,buy,16561043,0.3937,buy,-7.83
2019-05-09,41926645,327,False,6337364,0.1512,buy,6464648,0.1542,buy,12523542,0.2987,buy,16600764,0.3959,buy,-8.13
2019-05-10,42046973,327,False,6345253,0.1509,buy,6482674,0.1542,buy,12586453,0.2993,buy,16632267,0.3956,buy,-7.87
2019-05-13,41010210,327,False,6125056,0.1494,buy,5812564,0.1417,buy,12270155,0.2992,buy,16802110,0.4097,buy,-10.14
2019-05-14,41342012,327,False,6192280,0.1498,buy,5994933,0.145,buy,12381126,0.2995,buy,16773346,0.4057,buy,-9.41
2019-05-15,41741574,327,False,6279742,0.1504,buy,6244104,0.1496,buy,12453643,0.2984,buy,16763758,0.4016,buy,-8.54
2019-05-16,41994581,327,False,6342852,0.151,buy,6439200,0.1533,buy,12568977,0.2993,buy,16643225,0.3963,buy,-7.98
2019-05-17,41530306,327,False,6278028,0.1512,buy,6238803,0.1502,buy,12487717,0.3007,buy,16525431,0.3979,buy,-9.0
2019-05-20,41027601,327,False,6172045,0.1504,buy,5926015,0.1444,buy,12405153,0.3024,buy,16524061,0.4028,buy,-10.1
2019-05-21,41343697,327,False,6236527,0.1508,buy,6104146,0.1476,buy,12516987,0.3028,buy,16485709,0.3987,buy,-9.41
2019-05-22,41181511,327,False,6208744,0.1508,buy,6024623,0.1463,buy,12478545,0.303,buy,16469273,0.3999,buy,-9.76
2019-05-23,40777248,327,False,6113736,0.1499,buy,5740462,0.1408,buy,12326069,0.3023,buy,16596655,0.407,buy,-10.65
2019-05-24,40811450,327,False,6110652,0.1497,buy,5731979,0.1405,buy,12354031,0.3027,buy,16614461,0.4071,buy,-10.58
2019-05-28,40547698,327,False,6087669,0.1501,buy,5670483,0.1398,buy,12239134,0.3018,buy,16550085,0.4082,buy,-11.15
2019-05-29,40278887,327,False,6037594,0.1499,buy,5528404,0.1373,buy,12156999,0.3018,buy,16555564,0.411,buy,-11.74
2019-05-30,40515530,327,False,6062975,0.1496,buy,5594142,0.1381,buy,12190207,0.3009,buy,16667880,0.4114,buy,-11.22
2019-05-31,40209852,327,False,5966254,0.1484,buy,5324825,0.1324,buy,12025937,0.2991,buy,16892510,0.4201,buy,-11.89
2019-06-03,39951362,327,False,5834890,0.146,buy,4984469,0.1248,buy,11995359,0.3002,buy,17136317,0.4289,buy,-12.46
2019-06-04,40828739,122,True,6158967,0.1508,buy,6443619,0.1578,buy,12245877,0.2999,buy,15980153,0.3914,buy,-10.54
2019-06-05,41163459,122,False,6204741,0.1507,buy,6585626,0.16,buy,12351956,0.3001,buy,16021013,0.3892,buy,-9.8
2019-06-06,41497578,122,False,6254038,0.1507,buy,6737777,0.1624,buy,12432275,0.2996,buy,16073365,0.3873,buy,-9.07
2019-06-07,42217611,122,False,6374817,0.151,buy,7121961,0.1687,buy,12556688,0.2974,buy,16164023,0.3829,buy,-7.49
2019-06-10,42448569,122,False,6449113,0.1519,buy,7381888,0.1739,buy,12614309,0.2972,buy,16003137,0.377,buy,-6.99
2019-06-11,42463053,122,False,6457916,0.1521,buy,7409780,0.1745,buy,12611251,0.297,buy,15983984,0.3764,buy,-6.96
2019-06-12,42360947,122,False,6420593,0.1516,buy,7284256,0.172,buy,12588994,0.2972,buy,16066981,0.3793,buy,-7.18
2019-06-13,42668421,122,False,6458621,0.1514,buy,7403442,0.1735,buy,12640935,0.2963,buy,16165301,0.3789,buy,-6.51
2019-06-14,42525515,122,False,6431157,0.1512,buy,7307078,0.1718,buy,12626965,0.2969,buy,16160193,0.38,buy,-6.82
2019-06-17,42691974,122,False,6469890,0.1515,buy,7440211,0.1743,buy,12631772,0.2959,buy,16149979,0.3783,buy,-6.45
2019-06-18,43322030,122,False,6563907,0.1515,buy,7762266,0.1792,buy,12764037,0.2946,buy,16231699,0.3747,buy,-5.07
2019-06-19,43565097,122,False,6588554,0.1512,buy,7853556,0.1803,buy,12792847,0.2936,buy,16330018,0.3748,buy,-4.54
2019-06-20,44390441,358,True,6596295,0.1486,buy,6763785,0.1524,buy,13190389,0.2971,buy,17839613,0.4019,buy,-2.73
2019-06-21,44449042,358,False,6586514,0.1482,buy,6732962,0.1515,buy,13171217,0.2963,buy,17957990,0.404,buy,-2.6
2019-06-24,44697691,358,False,6586725,0.1474,buy,6730838,0.1506,buy,13155091,0.2943,buy,18224680,0.4077,buy,-2.06
2019-06-25,44146619,358,False,6473656,0.1466,buy,6386484,0.1447,buy,13026065,0.2951,buy,18260057,0.4136,buy,-3.27
2019-06-26,44077141,358,False,6503762,0.1476,buy,6467258,0.1467,buy,13013067,0.2952,buy,18092696,0.4105,buy,-3.42
2019-06-27,44200603,358,False,6528615,0.1477,buy,6537405,0.1479,buy,13059219,0.2955,buy,18075007,0.4089,buy,-3.15
2019-06-28,44352824,358,False,6537017,0.1474,buy,6565038,0.148,buy,13126420,0.296,buy,18123991,0.4086,buy,-2.82
2019-07-01,44470608,358,False,6625232,0.149,buy,6826492,0.1535,buy,13245586,0.2979,buy,17772940,0.3997,buy,-2.56
2019-07-02,44993885,358,False,6651487,0.1478,buy,6909392,0.1536,buy,13280082,0.2952,buy,18152566,0.4034,buy,-1.41
2019-07-03,45333099,358,False,6701545,0.1478,buy,7062438,0.1558,buy,13386258,0.2953,buy,18182500,0.4011,buy,-0.67
2019-07-05,45055773,358,False,6687893,0.1484,buy,7016735,0.1557,buy,13371025,0.2968,buy,17979761,0.3991,buy,-1.28
2019-07-08,44672009,358,False,6640985,0.1487,buy,6869005,0.1538,buy,13297557,0.2977,buy,17864104,0.3999,buy,-2.12
2019-07-09,44887523,358,False,6674241,0.1487,buy,6972099,0.1553,buy,13314130,0.2966,buy,17926696,0.3994,buy,-1.64
2019-07-10,45506854,358,False,6740752,0.1481,buy,7178286,0.1577,buy,13377746,0.294,buy,18209713,0.4002,buy,-0.29
2019-07-11,45360428,358,False,6735852,0.1485,buy,7159155,0.1578,buy,13409105,0.2956,buy,18055958,0.3981,buy,-0.61
2019-07-12,45692347,358,False,6774707,0.1483,buy,7279252,0.1593,buy,13469137,0.2948,buy,18168893,0.3976,buy,0.0
2019-07-15,45780178,358,False,6796412,0.1485,buy,7340897,0.1604,buy,13473618,0.2943,buy,18168893,0.3969,buy,0.0
2019-07-16,45443801,358,False,6761404,0.1488,buy,7236740,0.1592,buy,13430161,0.2955,buy,18015138,0.3964,buy,-0.73
2019-07-17,45508432,358,False,6728148,0.1478,buy,7129395,0.1567,buy,13338768,0.2931,buy,18311763,0.4024,buy,-0.59
2019-07-18,45854312,358,False,6735852,0.1469,buy,7160216,0.1562,buy,13387599,0.292,buy,18570287,0.405,buy,0.0
2019-07-19,45283854,358,False,6686492,0.1477,buy,6986979,0.1543,buy,13313230,0.294,buy,18296795,0.404,buy,-1.24
2019-07-22,45531785,358,False,6739702,0.148,buy,7151717,0.1571,buy,13345935,0.2931,buy,18294073,0.4018,buy,-0.7
2019-07-23,45706076,358,False,6783809,0.1484,buy,7289881,0.1595,buy,13441365,0.2941,buy,18190664,0.398,buy,-0.32
2019-07-24,46064543,358,False,6831417,0.1483,buy,7445051,0.1616,buy,13504529,0.2932,buy,18283188,0.3969,buy,0.0
2019-07-25,45593443,358,False,6766656,0.1484,buy,7232488,0.1586,buy,13440016,0.2948,buy,18153925,0.3982,buy,-1.02
2019-07-26,45997777,358,False,6836316,0.1486,buy,7447177,0.1619,buy,13530066,0.2941,buy,18183860,0.3953,buy,-0.14
2019-07-29,46001706,358,False,6812864,0.1481,buy,7378095,0.1604,buy,13505431,0.2936,buy,18304959,0.3979,buy,-0.14
2019-07-30,45901531,358,False,6783460,0.1478,buy,7279252,0.1586,buy,13472272,0.2935,buy,18366188,0.4001,buy,-0.35
2019-07-31,45112331,358,False,6689643,0.1483,buy,6972099,0.1545,buy,13324879,0.2954,buy,18125353,0.4018,buy,-2.07
2019-08-01,45300677,358,False,6656386,0.1469,buy,6874318,0.1517,buy,13208852,0.2916,buy,18560764,0.4097,buy,-1.66
2019-08-02,44717853,358,False,6558370,0.1467,buy,6559723,0.1467,buy,13109392,0.2932,buy,18490009,0.4135,buy,-2.92
2019-08-05,43661696,358,False,6326631,0.1449,buy,5871018,0.1345,buy,12715156,0.2912,buy,18748533,0.4294,buy,-5.22
2019-08-06,44322217,358,False,6415196,0.1447,buy,6112277,0.1379,buy,12893457,0.2909,buy,18900929,0.4264,buy,-3.78
2019-08-07,44740867,358,False,6449853,0.1442,buy,6201553,0.1386,buy,12901075,0.2884,buy,19188028,0.4289,buy,-2.87
2019-08-08,45641215,358,False,6590226,0.1444,buy,6611802,0.1449,buy,13154195,0.2882,buy,19284634,0.4225,buy,-0.92
2019-08-09,45230142,358,False,6528267,0.1443,buy,6416243,0.1419,buy,13064591,0.2888,buy,19220682,0.425,buy,-1.81
2019-08-12,44967914,358,False,6453354,0.1435,buy,6201553,0.1379,buy,12905555,0.287,buy,19407094,0.4316,buy,-2.38
2019-08-13,45601446,358,False,6594777,0.1446,buy,6608614,0.1449,buy,13106260,0.2874,buy,19291437,0.423,buy,-1.01
2019-08-14,44556833,358,False,6397693,0.1436,buy,6016623,0.135,buy,12718738,0.2854,buy,19423422,0.4359,buy,-3.27
2019-08-15,44686833,358,False,6390341,0.143,buy,5991114,0.1341,buy,12752336,0.2854,buy,19552684,0.4375,buy,-2.99
2019-08-16,45128717,358,False,6492911,0.1439,buy,6267449,0.1389,buy,12940496,0.2867,buy,19427503,0.4305,buy,-2.03
2019-08-19,45453998,358,False,6596178,0.1451,buy,6560787,0.1443,buy,13096402,0.2881,buy,19200273,0.4224,buy,-1.33
2019-08-20,45317233,358,False,6545068,0.1444,buy,6425808,0.1418,buy,12996051,0.2868,buy,19349947,0.427,buy,-1.62
2019-08-21,45583513,358,False,6603178,0.1449,buy,6589483,0.1446,buy,13101779,0.2874,buy,19288715,0.4232,buy,-1.04
2019-08-22,45445374,358,False,6581826,0.1448,buy,6525714,0.1436,buy,13097745,0.2882,buy,19239732,0.4234,buy,-1.34
2019-08-23,44680237,358,False,6373539,0.1426,buy,5928409,0.1327,buy,12761297,0.2856,buy,19616635,0.439,buy,-3.01
2019-08-26,45160548,358,False,6469808,0.1433,buy,6168606,0.1366,buy,12902419,0.2857,buy,19619357,0.4344,buy,-1.96
2019-08-27,45246839,358,False,6456151,0.1427,buy,6131408,0.1355,buy,12851792,0.284,buy,19807129,0.4378,buy,-1.78
2019-08-28,45366293,358,False,6479257,0.1428,buy,6193051,0.1365,buy,12942286,0.2853,buy,19751341,0.4354,buy,-1.52
2019-08-29,45770813,358,False,6578323,0.1437,buy,6474699,0.1415,buy,13107601,0.2864,buy,19609831,0.4284,buy,-0.64
2019-08-30,45653193,358,False,6562572,0.1437,buy,6428997,0.1408,buy,13101779,0.287,buy,19559488,0.4284,buy,-0.89
2019-09-03,45597948,358,False,6498860,0.1425,buy,6241941,0.1369,buy,13025169,0.2857,buy,19831620,0.4349,buy,-1.01
2019-09-04,46225943,358,False,6592677,0.1426,buy,6504458,0.1407,buy,13173010,0.285,buy,19955440,0.4317,buy,0.0
2019-09-05,46396334,358,False,6713446,0.1447,buy,6863690,0.1479,buy,13342353,0.2876,buy,19476487,0.4198,buy,0.0
2019-09-06,46214859,358,False,6706797,0.1451,buy,6844561,0.1481,buy,13352658,0.2889,buy,19310486,0.4178,buy,-0.39
2019-09-09,46091887,358,False,6692794,0.1452,buy,6800984,0.1476,buy,13359380,0.2898,buy,19238372,0.4174,buy,-0.66
