Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2015-10-15,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-16,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-19,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-20,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-21,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-22,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-23,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-26,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-27,26379890,26379890,False,0,0.0,buy,0,0.0,sell,0,0.0,sell,-6.82
2015-10-28,26404869,19785005,False,6619864,0.2507,buy,0,0.0,sell,0,0.0,sell,-6.73
2015-10-29,26394418,19785005,False,6609413,0.2504,buy,0,0.0,sell,0,0.0,sell,-6.77
2015-10-30,26364809,19785005,False,6579804,0.2496,buy,0,0.0,sell,0,0.0,sell,-6.88
2015-11-02,26439124,19785005,False,6654119,0.2517,buy,0,0.0,buy,0,0.0,sell,-6.61
2015-11-03,26474526,13219662,True,6632659,0.2505,buy,6622205,0.2501,buy,0,0.0,sell,-6.49
2015-11-04,26455020,13219662,False,6633236,0.2507,buy,6602122,0.2496,buy,0,0.0,sell,-6.56
2015-11-05,26430550,13219662,False,6615358,0.2503,buy,6595530,0.2495,buy,0,0.0,sell,-6.64
2015-11-06,26431710,13219662,False,6619970,0.2505,buy,6592078,0.2494,buy,0,0.0,sell,-6.64
2015-11-09,26299839,13219662,False,6549613,0.249,buy,6530565,0.2483,buy,0,0.0,sell,-7.1
2015-11-10,26298179,13219662,False,6532889,0.2484,buy,6545628,0.2489,buy,0,0.0,sell,-7.11
2015-11-11,26264370,13219662,False,6524816,0.2484,buy,6519892,0.2482,buy,0,0.0,sell,-7.23
2015-11-12,26109916,13219662,False,6461376,0.2475,buy,6428877,0.2462,buy,0,0.0,sell,-7.78
2015-11-13,25910857,13219662,False,6334504,0.2445,buy,6356691,0.2453,buy,0,0.0,sell,-8.48
2015-11-16,26098640,13219662,False,6425622,0.2462,buy,6453356,0.2473,buy,0,0.0,sell,-7.82
2015-11-17,26097972,13219662,False,6429659,0.2464,buy,6448650,0.2471,buy,0,0.0,sell,-7.82
2015-11-18,26323697,13219662,False,6553073,0.2489,buy,6550962,0.2489,buy,0,0.0,sell,-7.02
2015-11-19,26322661,13219662,False,6557685,0.2491,buy,6545314,0.2487,buy,0,0.0,sell,-7.02
2015-11-20,26390925,13219662,False,6602096,0.2502,buy,6569167,0.2489,buy,0,0.0,sell,-6.78
2015-11-23,26364360,13219662,False,6583063,0.2497,buy,6561635,0.2489,buy,0,0.0,sell,-6.88
2015-11-24,26367378,13219662,False,6577295,0.2494,buy,6570421,0.2492,buy,0,0.0,sell,-6.87
2015-11-25,26372206,13219662,False,6583063,0.2496,buy,6569482,0.2491,buy,0,0.0,sell,-6.85
2015-11-27,26388965,13219662,False,6592289,0.2498,buy,6577014,0.2492,buy,0,0.0,sell,-6.79
2015-11-30,26344937,13219662,False,6575565,0.2496,buy,6549710,0.2486,buy,0,0.0,sell,-6.95
2015-12-01,26473134,13219662,False,6641309,0.2509,buy,6612163,0.2498,buy,0,0.0,sell,-6.49
2015-12-02,26364712,13219662,False,6600363,0.2503,buy,6544686,0.2482,buy,0,0.0,sell,-6.88
2015-12-03,26161189,13219662,False,6488483,0.248,buy,6453043,0.2467,buy,0,0.0,sell,-7.59
2015-12-04,26438713,13219662,False,6640155,0.2512,buy,6578896,0.2488,buy,0,0.0,sell,-6.61
2015-12-07,26368865,13219662,False,6610167,0.2507,buy,6539036,0.248,buy,0,0.0,sell,-6.86
2015-12-08,26325506,13219662,False,6610745,0.2511,buy,6495099,0.2467,buy,0,0.0,sell,-7.01
2015-12-09,26174628,13219662,False,6510398,0.2487,buy,6444569,0.2462,buy,0,0.0,sell,-7.55
2015-12-10,26220675,13219662,False,6539810,0.2494,buy,6461203,0.2464,buy,0,0.0,sell,-7.38
2015-12-11,25944927,13219662,False,6389290,0.2463,buy,6335975,0.2442,buy,0,0.0,sell,-8.36
2015-12-14,26025386,13219662,False,6437735,0.2474,buy,6367988,0.2447,buy,0,0.0,sell,-8.07
2015-12-15,26131450,13219662,False,6476949,0.2479,buy,6434840,0.2462,buy,0,0.0,sell,-7.7
2015-12-16,26321914,13219662,False,6573257,0.2497,buy,6528995,0.248,buy,0,0.0,sell,-7.03
2015-12-17,26126692,13219662,False,6477526,0.2479,buy,6429503,0.2461,buy,0,0.0,sell,-7.72
2015-12-18,25887895,13219662,False,6353271,0.2454,buy,6314962,0.2439,buy,0,0.0,sell,-8.56
2015-12-21,26010562,13219662,False,6423845,0.247,buy,6367055,0.2448,buy,0,0.0,sell,-8.13
2015-12-22,26110564,13219662,False,6466072,0.2476,buy,6424830,0.2461,buy,0,0.0,sell,-7.77
2015-12-23,26238140,13219662,False,6514085,0.2483,buy,6504394,0.2479,buy,0,0.0,sell,-7.32
2015-12-24,26226245,13219662,False,6512927,0.2483,buy,6493656,0.2476,buy,0,0.0,sell,-7.36
2015-12-28,26207939,13219662,False,6509458,0.2484,buy,6478819,0.2472,buy,0,0.0,sell,-7.43
2015-12-29,26379467,13219662,False,6611844,0.2506,buy,6547960,0.2482,buy,0,0.0,sell,-6.82
2015-12-30,26273475,13219662,False,6552263,0.2494,buy,6501549,0.2475,buy,0,0.0,sell,-7.2
2015-12-31,26126874,13219662,False,6470698,0.2477,buy,6436513,0.2464,buy,0,0.0,sell,-7.72
2016-01-04,25900378,13219662,False,6334182,0.2446,buy,6346534,0.245,buy,0,0.0,sell,-8.52
2016-01-05,25900123,13219662,False,6323193,0.2441,buy,6357268,0.2455,buy,0,0.0,sell,-8.52
2016-01-06,25759192,13219662,False,6262452,0.2431,buy,6277078,0.2437,buy,0,0.0,sell,-9.01
2016-01-07,25412496,13219662,False,6066354,0.2387,buy,6126480,0.2411,buy,0,0.0,sell,-10.24
2016-01-08,25295499,13219662,False,6016604,0.2379,buy,6059234,0.2395,sell,0,0.0,sell,-10.65
2016-01-11,25330143,19295027,False,6035116,0.2383,buy,0,0.0,sell,0,0.0,sell,-10.53
2016-01-12,25400137,19295027,False,6105110,0.2404,buy,0,0.0,sell,0,0.0,sell,-10.28
2016-01-13,25189577,19295027,False,5894550,0.234,sell,0,0.0,sell,0,0.0,sell,-11.03
2016-01-14,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-01-15,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-01-19,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-01-20,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-01-21,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-01-22,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-01-25,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-01-26,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-01-27,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-01-28,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-01-29,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-02-01,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-02-02,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-02-03,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-02-04,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-02-05,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-02-08,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-02-09,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.01
2016-02-10,25194960,25194960,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-11.01
2016-02-11,25207058,12597533,False,0,0.0,sell,0,0.0,sell,12609525,0.5002,buy,-10.96
2016-02-12,25132922,12597533,False,0,0.0,sell,0,0.0,sell,12535389,0.4988,buy,-11.23
2016-02-16,24752709,12597533,False,0,0.0,sell,0,0.0,sell,12155176,0.4911,buy,-12.57
2016-02-17,24827905,12597533,False,0,0.0,sell,0,0.0,sell,12230372,0.4926,buy,-12.3
2016-02-18,25125509,12597533,False,0,0.0,sell,0,0.0,sell,12527976,0.4986,buy,-11.25
2016-02-19,25050313,12597533,False,0,0.0,sell,0,0.0,sell,12452780,0.4971,buy,-11.52
2016-02-22,24828963,12597533,False,0,0.0,sell,0,0.0,sell,12231430,0.4926,buy,-12.3
2016-02-23,25012186,12597533,False,0,0.0,sell,0,0.0,sell,12414653,0.4963,buy,-11.65
2016-02-24,25053491,12597533,False,0,0.0,sell,0,0.0,sell,12455958,0.4972,buy,-11.51
2016-02-25,25086322,12597533,False,0,0.0,sell,0,0.0,sell,12488789,0.4978,buy,-11.39
2016-02-26,25000536,12597533,False,0,0.0,sell,0,0.0,sell,12403003,0.4961,buy,-11.69
2016-02-29,25162577,12597533,False,0,0.0,sell,0,0.0,sell,12565044,0.4994,buy,-11.12
2016-03-01,25070436,12597533,False,0,0.0,sell,0,0.0,sell,12472903,0.4975,buy,-11.45
2016-03-02,25166813,12597533,False,0,0.0,sell,0,0.0,sell,12569280,0.4994,buy,-11.11
2016-03-03,25383927,12597533,False,0,0.0,sell,0,0.0,sell,12786394,0.5037,buy,-10.34
2016-03-04,25363804,12597533,False,0,0.0,sell,0,0.0,sell,12766271,0.5033,buy,-10.41
2016-03-07,25427349,12597533,False,0,0.0,sell,0,0.0,sell,12829816,0.5046,buy,-10.19
2016-03-08,25368040,12597533,False,0,0.0,sell,0,0.0,sell,12770507,0.5034,buy,-10.4
2016-03-09,25262131,12597533,False,0,0.0,sell,0,0.0,sell,12664598,0.5013,buy,-10.77
2016-03-10,25465476,12597533,False,0,0.0,sell,0,0.0,sell,12867944,0.5053,buy,-10.05
2016-03-11,25244127,12597533,False,0,0.0,sell,0,0.0,sell,12646594,0.501,buy,-10.83
2016-03-14,25081027,12597533,False,0,0.0,sell,0,0.0,sell,12483494,0.4977,buy,-11.41
2016-03-15,25090559,12597533,False,0,0.0,sell,0,0.0,sell,12493026,0.4979,buy,-11.38
2016-03-16,25369099,12597533,False,0,0.0,sell,0,0.0,sell,12771566,0.5034,buy,-10.39
2016-03-17,25320381,12597533,False,0,0.0,sell,0,0.0,sell,12722848,0.5025,buy,-10.56
2016-03-18,25285432,12597533,False,0,0.0,sell,0,0.0,sell,12687899,0.5018,buy,-10.69
2016-03-21,25196468,12597533,False,0,0.0,sell,0,0.0,sell,12598935,0.5,buy,-11.0
2016-03-22,25233536,12597533,False,0,0.0,sell,0,0.0,sell,12636003,0.5008,buy,-10.87
2016-03-23,24947582,12597533,False,0,0.0,sell,0,0.0,sell,12350049,0.495,buy,-11.88
2016-03-24,24917927,12597533,False,0,0.0,sell,0,0.0,sell,12320394,0.4944,buy,-11.99
2016-03-28,24946522,12597533,False,0,0.0,sell,0,0.0,sell,12348989,0.495,buy,-11.88
2016-03-29,25175286,12597533,False,0,0.0,sell,0,0.0,sell,12577753,0.4996,buy,-11.08
2016-03-30,24999477,12597533,False,0,0.0,sell,0,0.0,sell,12401944,0.4961,buy,-11.7
2016-03-31,25056668,12597533,False,0,0.0,sell,0,0.0,sell,12459135,0.4972,buy,-11.5
2016-04-01,24981472,12597533,False,0,0.0,sell,0,0.0,buy,12383939,0.4957,buy,-11.76
2016-04-04,24861930,6245558,True,0,0.0,buy,6209112,0.2497,buy,12407259,0.499,buy,-12.18
2016-04-05,24930570,161,True,6184959,0.2481,buy,6153359,0.2468,buy,12592091,0.5051,buy,-11.94
2016-04-06,25022397,161,False,6286640,0.2512,buy,6220560,0.2486,buy,12515036,0.5002,buy,-11.62
2016-04-07,25036369,161,False,6196320,0.2475,buy,6146127,0.2455,buy,12693761,0.507,buy,-11.57
2016-04-08,25029137,161,False,6191778,0.2474,buy,6162701,0.2462,buy,12674497,0.5064,buy,-11.59
2016-04-11,25163183,161,False,6169054,0.2452,buy,6148237,0.2443,buy,12845731,0.5105,buy,-11.12
2016-04-12,25274274,161,False,6220748,0.2461,buy,6205493,0.2455,buy,12847871,0.5083,buy,-10.73
2016-04-13,25279494,161,False,6300276,0.2492,buy,6268173,0.248,buy,12710884,0.5028,buy,-10.71
2016-04-14,25102708,161,False,6300842,0.251,buy,6268475,0.2497,buy,12533229,0.4993,buy,-11.33
2016-04-15,25166560,161,False,6284938,0.2497,buy,6261545,0.2488,buy,12619916,0.5015,buy,-11.11
2016-04-18,25224809,161,False,6318452,0.2505,buy,6305543,0.25,buy,12600652,0.4995,buy,-10.9
2016-04-19,25402990,161,False,6279826,0.2472,buy,6325432,0.249,buy,12797571,0.5038,buy,-10.27
2016-04-20,25348846,161,False,6284938,0.2479,buy,6331459,0.2498,buy,12732288,0.5023,buy,-10.46
2016-04-21,25363522,161,False,6285507,0.2478,buy,6297407,0.2483,buy,12780448,0.5039,buy,-10.41
2016-04-22,25104914,161,False,6190640,0.2466,buy,6297407,0.2508,buy,12616706,0.5026,buy,-11.33
2016-04-25,25130452,161,False,6190640,0.2463,buy,6286557,0.2502,buy,12653093,0.5035,buy,-11.24
2016-04-26,25159988,161,False,6160535,0.2449,buy,6295899,0.2502,buy,12703392,0.5049,buy,-11.13
2016-04-27,25159912,161,False,6111113,0.2429,buy,6308858,0.2508,buy,12739780,0.5064,buy,-11.13
2016-04-28,25269606,161,False,6037268,0.2389,buy,6251600,0.2474,buy,12980577,0.5137,buy,-10.74
2016-04-29,25456613,161,False,6005456,0.2359,buy,6217848,0.2443,buy,13233147,0.5198,buy,-10.08
2016-05-02,25518959,161,False,6062260,0.2376,buy,6267270,0.2456,buy,13189268,0.5168,buy,-9.86
2016-05-03,25378211,161,False,6006024,0.2367,buy,6212724,0.2448,buy,13159302,0.5185,buy,-10.36
2016-05-04,25224662,161,False,5967396,0.2366,buy,6178068,0.2449,buy,13079036,0.5185,buy,-10.9
2016-05-05,25206772,161,False,5965692,0.2367,buy,6176865,0.245,buy,13064053,0.5183,buy,-10.97
2016-05-06,25379979,161,False,5997504,0.2363,buy,6199467,0.2443,buy,13182847,0.5194,buy,-10.35
2016-05-09,25131379,161,False,6014546,0.2393,buy,6204589,0.2469,buy,12912084,0.5138,buy,-11.23
2016-05-10,25326211,161,False,6096913,0.2407,buy,6281737,0.248,buy,12947401,0.5112,buy,-10.54
2016-05-11,25334349,161,False,6041811,0.2385,buy,6222972,0.2456,buy,13069405,0.5159,buy,-10.51
2016-05-12,25206718,161,False,6015112,0.2386,buy,6224780,0.2469,buy,12966665,0.5144,buy,-10.97
2016-05-13,25189182,161,False,5992958,0.2379,buy,6170536,0.245,buy,13025526,0.5171,buy,-11.03
2016-05-16,25334671,161,False,6067941,0.2395,buy,6231410,0.246,buy,13035158,0.5145,buy,-10.51
2016-05-17,25245338,161,False,5991823,0.2373,buy,6173247,0.2445,buy,13080107,0.5181,buy,-10.83
2016-05-18,25041847,161,False,6013408,0.2401,buy,6175056,0.2466,buy,12853222,0.5133,buy,-11.55
2016-05-19,24964594,161,False,5982165,0.2396,buy,6153660,0.2465,buy,12828608,0.5139,buy,-11.82
2016-05-20,25052237,161,False,6048059,0.2414,buy,6192533,0.2472,buy,12811484,0.5114,buy,-11.51
2016-05-23,24999463,161,False,6040108,0.2416,buy,6184098,0.2474,buy,12775097,0.511,buy,-11.7
2016-05-24,24979084,161,False,6161102,0.2467,buy,6264257,0.2508,buy,12553564,0.5026,buy,-11.77
2016-05-25,25031635,161,False,6205409,0.2479,buy,6306748,0.252,buy,12519317,0.5001,buy,-11.58
2016-05-26,25008814,161,False,6223588,0.2489,buy,6308556,0.2523,buy,12476508,0.4989,buy,-11.66
2016-05-27,24965573,161,False,6255967,0.2506,buy,6335677,0.2538,buy,12373768,0.4956,buy,-11.82
2016-05-31,25012538,161,False,6267895,0.2506,buy,6323626,0.2528,buy,12420857,0.4966,buy,-11.65
2016-06-01,25013221,161,False,6268463,0.2506,buy,6336582,0.2533,buy,12408015,0.4961,buy,-11.65
2016-06-02,25016678,161,False,6281529,0.2511,buy,6355869,0.2541,buy,12379119,0.4948,buy,-11.64
2016-06-03,25311693,161,False,6251991,0.247,buy,6336884,0.2504,buy,12722656,0.5026,buy,-10.59
2016-06-06,25370940,161,False,6274712,0.2473,buy,6369129,0.251,buy,12726937,0.5016,buy,-10.39
2016-06-07,25354277,161,False,6258807,0.2469,buy,6379073,0.2516,buy,12716235,0.5015,buy,-10.44
2016-06-08,25574222,161,False,6269600,0.2452,buy,6399868,0.2502,buy,12904592,0.5046,buy,-9.67
2016-06-09,25626962,161,False,6259376,0.2442,buy,6391128,0.2494,buy,12976296,0.5064,buy,-9.48
2016-06-10,25547822,161,False,6188369,0.2422,buy,6330555,0.2478,buy,13028736,0.51,buy,-9.76
2016-06-13,25543629,161,False,6136676,0.2402,buy,6281737,0.2459,buy,13125055,0.5138,buy,-9.78
2016-06-14,25545183,161,False,6136676,0.2402,buy,6269378,0.2454,buy,13138968,0.5143,buy,-9.77
2016-06-15,25616226,161,False,6119066,0.2389,buy,6260641,0.2444,buy,13236357,0.5167,buy,-9.52
2016-06-16,25513956,161,False,6137242,0.2405,buy,6279323,0.2461,buy,13097230,0.5133,buy,-9.88
2016-06-17,25586659,161,False,6065306,0.237,buy,6255939,0.2445,buy,13265253,0.5184,buy,-9.62
2016-06-20,25585915,161,False,6103469,0.2385,buy,6296227,0.2461,buy,13186057,0.5154,buy,-9.63
2016-06-21,25369512,161,False,6122834,0.2413,buy,6314100,0.2489,buy,12932417,0.5098,buy,-10.39
2016-06-22,25350826,161,False,6108025,0.2409,buy,6303801,0.2487,buy,12938839,0.5104,buy,-10.46
2016-06-23,25435513,161,False,6195168,0.2436,buy,6385891,0.2511,buy,12854292,0.5054,buy,-10.16
2016-06-24,25581391,161,False,5940002,0.2322,buy,6156581,0.2407,buy,13484646,0.5271,buy,-9.64
2016-06-27,25426003,161,False,5822102,0.229,buy,6046319,0.2378,buy,13557420,0.5332,buy,-10.19
2016-06-28,25517085,161,False,5949685,0.2332,buy,6155367,0.2412,buy,13411872,0.5256,buy,-9.87
2016-06-29,25782920,161,False,6055056,0.2348,buy,6260181,0.2428,buy,13467522,0.5223,buy,-8.93
2016-06-30,26005825,161,False,6125112,0.2355,buy,6345605,0.244,buy,13534946,0.5205,buy,-8.14
2016-07-01,26257528,161,False,6155868,0.2344,buy,6358933,0.2422,buy,13742567,0.5234,buy,-7.25
2016-07-05,26287637,161,False,6118276,0.2327,buy,6313191,0.2402,buy,13856009,0.5271,buy,-7.15
2016-07-06,26456963,161,False,6168400,0.2331,buy,6351057,0.2401,buy,13937344,0.5268,buy,-6.55
2016-07-07,26418806,161,False,6186623,0.2342,buy,6347117,0.2402,buy,13884905,0.5256,buy,-6.68
2016-07-08,26692483,161,False,6282313,0.2354,buy,6441628,0.2413,buy,13968381,0.5233,buy,-5.72
2016-07-11,26619448,161,False,6318194,0.2374,buy,6464348,0.2428,buy,13836744,0.5198,buy,-5.98
2016-07-12,26469274,161,False,6350089,0.2399,buy,6511303,0.246,buy,13607720,0.5141,buy,-6.51
2016-07-13,26578201,161,False,6334710,0.2383,buy,6510394,0.245,buy,13732935,0.5167,buy,-6.12
2016-07-14,26551889,161,False,6377998,0.2402,buy,6546745,0.2466,buy,13626984,0.5132,buy,-6.21
2016-07-15,26480412,161,False,6367748,0.2405,buy,6537960,0.2469,buy,13574543,0.5126,buy,-6.47
2016-07-18,26561531,161,False,6409893,0.2413,buy,6555529,0.2468,buy,13595948,0.5119,buy,-6.18
2016-07-19,26549709,161,False,6386542,0.2406,buy,6548864,0.2467,buy,13614141,0.5128,buy,-6.22
2016-07-20,26456809,161,False,6461157,0.2442,buy,6576128,0.2486,buy,13419363,0.5072,buy,-6.55
2016-07-21,26621569,161,False,6446347,0.2421,buy,6551287,0.2461,buy,13623774,0.5118,buy,-5.97
2016-07-22,26576052,161,False,6473116,0.2436,buy,6580671,0.2476,buy,13522103,0.5088,buy,-6.13
2016-07-25,26464570,161,False,6473687,0.2446,buy,6562798,0.248,buy,13427925,0.5074,buy,-6.52
2016-07-26,26531725,161,False,6481090,0.2443,buy,6565828,0.2475,buy,13484646,0.5082,buy,-6.29
2016-07-27,26787010,161,False,6526087,0.2436,buy,6558862,0.2449,buy,13701899,0.5115,buy,-5.38
2016-07-28,26777763,161,False,6548868,0.2446,buy,6566433,0.2452,buy,13662301,0.5102,buy,-5.42
2016-07-29,26943873,161,False,6563108,0.2436,buy,6577036,0.2441,buy,13803568,0.5123,buy,-4.83
2016-08-01,26998850,161,False,6597851,0.2444,buy,6571584,0.2434,buy,13829254,0.5122,buy,-4.64
2016-08-02,27018996,161,False,6547731,0.2423,buy,6529478,0.2417,buy,13941626,0.516,buy,-4.56
2016-08-03,26993367,161,False,6569373,0.2434,buy,6548561,0.2426,buy,13875272,0.514,buy,-4.66
2016-08-04,27042676,161,False,6588169,0.2436,buy,6555529,0.2424,buy,13898817,0.514,buy,-4.48
2016-08-05,26911226,161,False,6651390,0.2472,buy,6609146,0.2456,buy,13650529,0.5072,buy,-4.95
2016-08-08,26888111,161,False,6643986,0.2471,buy,6605207,0.2457,buy,13638756,0.5072,buy,-5.03
2016-08-09,26963079,161,False,6659365,0.247,buy,6609146,0.2451,buy,13694407,0.5079,buy,-4.76
2016-08-10,26993846,161,False,6642277,0.2461,buy,6592789,0.2442,buy,13758620,0.5097,buy,-4.65
2016-08-11,26957672,161,False,6670759,0.2475,buy,6623382,0.2457,buy,13663371,0.5068,buy,-4.78
2016-08-12,26927578,161,False,6675313,0.2479,buy,6617628,0.2458,buy,13634476,0.5063,buy,-4.89
2016-08-15,27022228,161,False,6703791,0.2481,buy,6636712,0.2456,buy,13681564,0.5063,buy,-4.55
2016-08-16,27018400,161,False,6666769,0.2467,buy,6602482,0.2444,buy,13748988,0.5089,buy,-4.57
2016-08-17,27045990,161,False,6678729,0.2469,buy,6614901,0.2446,buy,13752198,0.5085,buy,-4.47
2016-08-18,27127826,161,False,6680438,0.2463,buy,6629745,0.2444,buy,13817481,0.5093,buy,-4.18
2016-08-19,26994419,161,False,6678729,0.2474,buy,6620051,0.2452,buy,13695477,0.5073,buy,-4.65
2016-08-22,26978910,161,False,6683857,0.2477,buy,6619749,0.2454,buy,13675143,0.5069,buy,-4.71
2016-08-23,27002059,161,False,6695817,0.248,buy,6633078,0.2457,buy,13673003,0.5064,buy,-4.62
2016-08-24,26772873,161,False,6652530,0.2485,buy,6599149,0.2465,buy,13521033,0.505,buy,-5.43
2016-08-25,26745737,161,False,6641708,0.2483,buy,6594606,0.2466,buy,13509261,0.5051,buy,-5.53
2016-08-26,26723734,161,False,6651390,0.2489,buy,6582185,0.2463,buy,13489997,0.5048,buy,-5.61
2016-08-29,26792017,161,False,6660505,0.2486,buy,6614598,0.2469,buy,13516753,0.5045,buy,-5.37
2016-08-30,26623550,161,False,6638861,0.2494,buy,6603693,0.248,buy,13380836,0.5026,buy,-5.96
2016-08-31,26571181,161,False,6632028,0.2496,buy,6584912,0.2478,buy,13354080,0.5026,buy,-6.15
2016-09-01,26643150,161,False,6649113,0.2496,buy,6585215,0.2472,buy,13408661,0.5033,buy,-5.89
2016-09-02,26831468,161,False,6670759,0.2486,buy,6614901,0.2465,buy,13545648,0.5048,buy,-5.23
2016-09-06,27122064,161,False,6712334,0.2475,buy,6634895,0.2446,buy,13774674,0.5079,buy,-4.2
2016-09-07,27078354,161,False,6716320,0.248,buy,6634288,0.245,buy,13727584,0.507,buy,-4.35
2016-09-08,26951134,161,False,6677021,0.2477,buy,6619143,0.2456,buy,13654809,0.5067,buy,-4.8
2016-09-09,26534785,161,False,6508999,0.2453,buy,6460714,0.2435,buy,13564912,0.5112,buy,-6.27
2016-09-12,26727117,161,False,6625760,0.2479,buy,6553408,0.2452,buy,13547788,0.5069,buy,-5.6
2016-09-13,26483777,161,False,6566526,0.2479,buy,6459199,0.2439,buy,13457891,0.5082,buy,-6.45
2016-09-14,26558698,161,False,6597851,0.2484,buy,6456776,0.2431,buy,13503910,0.5085,buy,-6.19
2016-09-15,26639057,161,False,6700373,0.2515,buy,6521299,0.2448,buy,13417223,0.5037,buy,-5.91
2016-09-16,26577473,161,False,6697176,0.252,buy,6496090,0.2444,buy,13384046,0.5036,buy,-6.12
2016-09-19,26577397,161,False,6668056,0.2509,buy,6497308,0.2445,buy,13411872,0.5046,buy,-6.12
2016-09-20,26603104,161,False,6680617,0.2511,buy,6497611,0.2442,buy,13424714,0.5046,buy,-6.03
2016-09-21,26937686,161,False,6746282,0.2504,buy,6570680,0.2439,buy,13620562,0.5056,buy,-4.85
2016-09-22,27064870,161,False,6799954,0.2512,buy,6612085,0.2443,buy,13652669,0.5044,buy,-4.4
2016-09-23,26993808,161,False,6756559,0.2503,buy,6575857,0.2436,buy,13661231,0.5061,buy,-4.65
2016-09-26,26873295,161,False,6700029,0.2493,buy,6522576,0.2427,buy,13650529,0.508,buy,-5.08
2016-09-27,26880496,161,False,6766267,0.2517,buy,6563069,0.2442,buy,13550999,0.5041,buy,-5.05
2016-09-28,26881682,161,False,6777685,0.2521,buy,6595645,0.2454,buy,13508191,0.5025,buy,-5.05
2016-09-29,26756853,161,False,6728580,0.2515,buy,6535974,0.2443,buy,13492137,0.5042,buy,-5.49
2016-09-30,26810403,161,False,6778828,0.2528,buy,6585295,0.2456,buy,13446118,0.5015,buy,-5.3
2016-10-03,26750617,161,False,6769122,0.253,buy,6569462,0.2456,buy,13411872,0.5014,buy,-5.51
2016-10-04,26241312,161,False,6758846,0.2576,buy,6535974,0.2491,buy,12946330,0.4934,buy,-7.31
2016-10-05,26273877,161,False,6782825,0.2582,buy,6564895,0.2499,buy,12925996,0.492,buy,-7.2
2016-10-06,26155156,161,False,6779399,0.2592,buy,6569462,0.2512,buy,12806133,0.4896,buy,-7.62
2016-10-07,26126343,161,False,6764553,0.2589,buy,6546934,0.2506,buy,12814694,0.4905,buy,-7.72
2016-10-10,26248216,161,False,6807378,0.2593,buy,6581033,0.2507,buy,12859644,0.4899,buy,-7.29
2016-10-11,26002747,161,False,6710309,0.2581,buy,6497916,0.2499,buy,12794361,0.492,buy,-8.15
2016-10-12,26025893,161,False,6704597,0.2576,buy,6506440,0.25,buy,12814694,0.4924,buy,-8.07
2016-10-13,26011638,161,False,6680617,0.2568,buy,6485128,0.2493,buy,12845731,0.4938,buy,-8.12
