Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2017-02-17,27391834,12408339,False,7615634,0.278,buy,7367861,0.269,buy,0,0.0,sell,-5.05
2017-02-21,27473260,12408339,False,7653182,0.2786,buy,7411739,0.2698,buy,0,0.0,sell,-4.77
2017-02-22,27469611,12408339,False,7656114,0.2787,buy,7405158,0.2696,buy,0,0.0,sell,-4.79
2017-02-23,27445877,12408339,False,7627367,0.2779,buy,7410171,0.27,buy,0,0.0,sell,-4.87
2017-02-24,27469948,12408339,False,7642035,0.2782,buy,7419574,0.2701,buy,0,0.0,sell,-4.78
2017-02-27,27490933,12408339,False,7651424,0.2783,buy,7431170,0.2703,buy,0,0.0,sell,-4.71
2017-02-28,27447407,12408339,False,7627957,0.2779,buy,7411111,0.27,buy,0,0.0,sell,-4.86
2017-03-01,27634450,12408339,False,7711261,0.279,buy,7514849,0.2719,buy,0,0.0,sell,-4.21
2017-03-02,27548406,12408339,False,7672540,0.2785,buy,7467527,0.2711,buy,0,0.0,sell,-4.51
2017-03-03,27567186,12408339,False,7686622,0.2788,buy,7472226,0.2711,buy,0,0.0,sell,-4.45
2017-03-06,27527920,12408339,False,7669608,0.2786,buy,7449973,0.2706,buy,0,0.0,sell,-4.58
2017-03-07,27492763,12408339,False,7656701,0.2785,buy,7427723,0.2702,buy,0,0.0,sell,-4.7
2017-03-08,27492467,12408339,False,7670197,0.279,buy,7413931,0.2697,buy,0,0.0,sell,-4.71
2017-03-09,27507737,12408339,False,7676063,0.2791,buy,7423336,0.2699,buy,0,0.0,sell,-4.65
2017-03-10,27566014,12408339,False,7708327,0.2796,buy,7449348,0.2702,buy,0,0.0,sell,-4.45
2017-03-13,27582684,12408339,False,7721237,0.2799,buy,7453108,0.2702,buy,0,0.0,sell,-4.39
2017-03-14,27535388,12408339,False,7702461,0.2797,buy,7424588,0.2696,buy,0,0.0,sell,-4.56
2017-03-15,27647158,12408339,False,7749984,0.2803,buy,7488836,0.2709,buy,0,0.0,sell,-4.17
2017-03-16,27627145,12408339,False,7744700,0.2803,buy,7474106,0.2705,buy,0,0.0,sell,-4.24
2017-03-17,27611321,12408339,False,7742000,0.2804,buy,7460982,0.2702,buy,0,0.0,sell,-4.29
2017-03-20,27610190,12408339,False,7749054,0.2807,buy,7452797,0.2699,buy,0,0.0,sell,-4.3
2017-03-21,27396921,12408339,False,7631474,0.2786,buy,7357108,0.2685,buy,0,0.0,sell,-5.04
2017-03-22,27465967,12408339,False,7683209,0.2797,buy,7374420,0.2685,buy,0,0.0,sell,-4.8
2017-03-23,27438700,12408339,False,7663811,0.2793,buy,7366550,0.2685,buy,0,0.0,sell,-4.89
2017-03-24,27449220,12408339,False,7679682,0.2798,buy,7361200,0.2682,buy,0,0.0,sell,-4.86
2017-03-27,27454010,12408339,False,7692028,0.2802,buy,7353644,0.2679,buy,0,0.0,sell,-4.84
2017-03-28,27554551,12408339,False,7739058,0.2809,buy,7407154,0.2688,buy,0,0.0,sell,-4.49
2017-03-29,27597338,12408339,False,7774921,0.2817,buy,7414078,0.2687,buy,0,0.0,sell,-4.34
2017-03-30,27633883,12408339,False,7787856,0.2818,buy,7437689,0.2692,buy,0,0.0,sell,-4.22
2017-03-31,27611280,12408339,False,7782565,0.2819,buy,7420376,0.2687,buy,0,0.0,sell,-4.29
2017-04-03,27593669,12408339,False,7777862,0.2819,buy,7407469,0.2684,buy,0,0.0,sell,-4.36
2017-04-04,27610738,12408339,False,7790208,0.2821,buy,7412192,0.2685,buy,0,0.0,sell,-4.3
2017-04-05,27556955,12408339,False,7758459,0.2815,buy,7390157,0.2682,buy,0,0.0,sell,-4.48
2017-04-06,27581844,12408339,False,7762573,0.2814,buy,7410932,0.2687,buy,0,0.0,sell,-4.4
2017-04-07,27570176,12408339,False,7758459,0.2814,buy,7403378,0.2685,buy,0,0.0,sell,-4.44
2017-04-10,27577520,12408339,False,7761398,0.2814,buy,7407783,0.2686,buy,0,0.0,sell,-4.41
2017-04-11,27535197,12408339,False,7727888,0.2807,buy,7398970,0.2687,buy,0,0.0,sell,-4.56
2017-04-12,27471620,12408339,False,7696731,0.2802,buy,7366550,0.2682,buy,0,0.0,sell,-4.78
2017-04-13,27393203,12408339,False,7666160,0.2799,buy,7318704,0.2672,buy,0,0.0,sell,-5.05
2017-04-17,27521537,12408339,False,7729652,0.2809,buy,7383546,0.2683,buy,0,0.0,sell,-4.61
2017-04-18,27487748,12408339,False,7717896,0.2808,buy,7361513,0.2678,buy,0,0.0,buy,-4.72
2017-04-19,27387165,-1335527,False,7730241,0.2823,buy,7347978,0.2683,buy,13644473,0.4982,buy,-5.07
2017-04-20,27537418,-1335527,False,7794910,0.2831,buy,7407783,0.269,buy,13670252,0.4964,buy,-4.55
2017-04-21,27551281,-1335527,False,7793148,0.2829,buy,7384178,0.268,buy,13709483,0.4976,buy,-4.5
2017-04-24,27633518,-1335527,False,7887207,0.2854,buy,7465387,0.2702,buy,13616451,0.4928,buy,-4.22
2017-04-25,27596114,-1335527,False,7944232,0.2879,buy,7508827,0.2721,buy,13478582,0.4884,buy,-4.35
2017-04-26,27646356,-1335527,False,7933066,0.2869,buy,7504104,0.2714,buy,13544713,0.4899,buy,-4.17
2017-04-27,27649831,-1335527,False,7980685,0.2886,buy,7510399,0.2716,buy,13494274,0.488,buy,-4.16
2017-04-28,27690163,-1335527,False,7994793,0.2887,buy,7494031,0.2706,buy,13536867,0.4889,buy,-4.02
2017-05-01,27656888,-1335527,False,8065927,0.2916,buy,7512918,0.2716,buy,13413571,0.485,buy,-4.14
2017-05-02,27671000,-1335527,False,8079448,0.292,buy,7515751,0.2716,buy,13411329,0.4847,buy,-4.09
2017-05-03,27448822,-1335527,False,8053586,0.2934,buy,7506621,0.2735,buy,13224143,0.4818,buy,-4.86
2017-05-04,27327188,-1335527,False,8056522,0.2948,buy,7515436,0.275,buy,13090758,0.479,buy,-5.28
2017-05-05,27410828,-1335527,False,8085916,0.295,buy,7545022,0.2753,buy,13115417,0.4785,buy,-4.99
2017-05-08,27398065,-1335527,False,8103553,0.2958,buy,7543766,0.2753,buy,13086274,0.4776,buy,-5.03
2017-05-09,27340902,-1335527,False,8131778,0.2974,buy,7536839,0.2757,buy,13007813,0.4758,buy,-5.23
2017-05-10,27358020,-1335527,False,8136480,0.2974,buy,7550376,0.276,buy,13006692,0.4754,buy,-5.17
2017-05-11,27387687,-1335527,False,8130011,0.2968,buy,7534952,0.2751,buy,13058252,0.4768,buy,-5.07
2017-05-12,27430309,-1335527,False,8148236,0.2971,buy,7522359,0.2742,buy,13095241,0.4774,buy,-4.92
2017-05-15,27532476,-1335527,False,8174105,0.2969,buy,7563911,0.2747,buy,13129988,0.4769,buy,-4.57
2017-05-16,27616813,-1335527,False,8208202,0.2972,buy,7556985,0.2736,buy,13187153,0.4775,buy,-4.27
2017-05-17,27513884,-1335527,False,7999496,0.2907,buy,7422894,0.2698,buy,13427022,0.488,buy,-4.63
2017-05-18,27503902,-1335527,False,8069457,0.2934,buy,7452797,0.271,buy,13317175,0.4842,buy,-4.67
2017-05-19,27652601,-1335527,False,8103553,0.293,buy,7501269,0.2713,buy,13383307,0.484,buy,-4.15
2017-05-22,27814932,-1335527,False,8171749,0.2938,buy,7539359,0.2711,buy,13439351,0.4832,buy,-3.59
2017-05-23,27754657,-1335527,False,8179982,0.2947,buy,7556038,0.2722,buy,13354164,0.4812,buy,-3.8
2017-05-24,27862593,-1335527,False,8217607,0.2949,buy,7573667,0.2718,buy,13406846,0.4812,buy,-3.42
2017-05-25,27954179,-1335527,False,8287566,0.2965,buy,7609865,0.2722,buy,13392275,0.4791,buy,-3.11
2017-05-26,28086116,-1335527,False,8302262,0.2956,buy,7608293,0.2709,buy,13511088,0.4811,buy,-2.65
2017-05-30,28041723,-1335527,False,8309316,0.2963,buy,7601682,0.2711,buy,13466252,0.4802,buy,-2.8
2017-05-31,28090698,-1335527,False,8306379,0.2957,buy,7599792,0.2705,buy,13520055,0.4813,buy,-2.63
2017-06-01,28194676,-1335527,False,8338711,0.2958,buy,7660228,0.2717,buy,13531263,0.4799,buy,-2.27
2017-06-02,28415172,-1335527,False,8433951,0.2968,buy,7685727,0.2705,buy,13631022,0.4797,buy,-1.51
2017-06-05,28421188,-1335527,False,8432183,0.2967,buy,7680060,0.2702,buy,13644473,0.4801,buy,-1.49
2017-06-06,28516691,-1335527,False,8398677,0.2945,buy,7655508,0.2685,buy,13798033,0.4839,buy,-1.16
2017-06-07,28490921,-1335527,False,8431601,0.2959,buy,7669672,0.2692,buy,13725175,0.4817,buy,-1.25
2017-06-08,28413846,-1335527,False,8440418,0.2971,buy,7673450,0.2701,buy,13635505,0.4799,buy,-1.51
2017-06-09,28066726,-1335527,False,8229362,0.2932,buy,7661804,0.273,buy,13511088,0.4814,buy,-2.72
2017-06-12,28000884,-1335527,False,8185271,0.2923,buy,7660228,0.2736,buy,13490912,0.4818,buy,-2.94
2017-06-13,28118225,-1335527,False,8251703,0.2935,buy,7697687,0.2738,buy,13504363,0.4803,buy,-2.54
2017-06-14,27998624,-1335527,False,8215838,0.2934,buy,7687929,0.2746,buy,13430384,0.4797,buy,-2.95
2017-06-15,27891342,-1335527,False,8179393,0.2933,buy,7673135,0.2751,buy,13374340,0.4795,buy,-3.32
2017-06-16,27859770,-1335527,False,8143904,0.2923,buy,7674813,0.2755,buy,13376581,0.4801,buy,-3.43
2017-06-19,27957838,-1335527,False,8280079,0.2962,buy,7738704,0.2768,buy,13274582,0.4748,buy,-3.09
2017-06-20,27812778,-1335527,False,8215233,0.2954,buy,7686512,0.2764,buy,13246560,0.4763,buy,-3.6
2017-06-21,27930348,-1335527,False,8296588,0.297,buy,7684618,0.2751,buy,13284669,0.4756,buy,-3.19
2017-06-22,27969345,-1335527,False,8294229,0.2965,buy,7681138,0.2746,buy,13329505,0.4766,buy,-3.05
2017-06-23,28067514,-1335527,False,8326060,0.2966,buy,7690311,0.274,buy,13386670,0.4769,buy,-2.71
2017-06-26,27913734,-1335527,False,8287153,0.2969,buy,7695372,0.2757,buy,13266736,0.4753,buy,-3.25
2017-06-27,27751856,-1335527,False,8136832,0.2932,buy,7633376,0.2751,buy,13317175,0.4799,buy,-3.81
2017-06-28,27947572,-1335527,False,8254138,0.2953,buy,7701698,0.2756,buy,13327263,0.4769,buy,-3.13
2017-06-29,27671626,-1335527,False,8110893,0.2931,buy,7634009,0.2759,buy,13262252,0.4793,buy,-4.08
2017-06-30,27655179,-1335527,False,8113839,0.2934,buy,7648242,0.2766,buy,13228625,0.4783,buy,-4.14
2017-07-03,27366343,-1335527,False,8028365,0.2934,buy,7661210,0.28,buy,13012295,0.4755,buy,-5.14
2017-07-05,27511244,-1335527,False,8107355,0.2947,buy,7678923,0.2791,buy,13060493,0.4747,buy,-4.64
2017-07-06,27362325,-1335527,False,8034259,0.2936,buy,7608703,0.2781,buy,13054889,0.4771,buy,-5.16
2017-07-07,27364939,-1335527,False,8120914,0.2968,buy,7658048,0.2798,buy,12921505,0.4722,buy,-5.15
2017-07-10,27447513,-1335527,False,8173970,0.2978,buy,7666269,0.2793,buy,12942801,0.4715,buy,-4.86
2017-07-11,27481627,-1335527,False,8196961,0.2983,buy,7660579,0.2788,buy,12959615,0.4716,buy,-4.74
2017-07-12,27682418,-1335527,False,8294229,0.2996,buy,7718146,0.2788,buy,13005571,0.4698,buy,-4.05
2017-07-13,27690116,-1335527,False,8312499,0.3002,buy,7731113,0.2792,buy,12982032,0.4688,buy,-4.02
2017-07-14,27898095,-1335527,False,8377935,0.3003,buy,7767172,0.2784,buy,13088515,0.4692,buy,-3.3
2017-07-17,27959560,-1335527,False,8382062,0.2998,buy,7766224,0.2778,buy,13146802,0.4702,buy,-3.09
2017-07-18,28111587,-1335527,False,8438066,0.3002,buy,7770335,0.2764,buy,13238714,0.4709,buy,-2.56
2017-07-19,28199812,-1335527,False,8487583,0.301,buy,7812405,0.277,buy,13235351,0.4693,buy,-2.25
2017-07-20,28232425,-1335527,False,8498782,0.301,buy,7815885,0.2768,buy,13253285,0.4694,buy,-2.14
2017-07-21,28336259,-1335527,False,8495247,0.2998,buy,7808925,0.2756,buy,13367615,0.4717,buy,-1.78
2017-07-24,28378870,-1335527,False,8534151,0.3007,buy,7807027,0.2751,buy,13373219,0.4712,buy,-1.63
2017-07-25,28332323,-1335527,False,8512342,0.3004,buy,7826004,0.2762,buy,13329505,0.4705,buy,-1.79
2017-07-26,28467947,-1335527,False,8540045,0.3,buy,7826320,0.2749,buy,13437109,0.472,buy,-1.32
2017-07-27,28396944,-1335527,False,8486404,0.2988,buy,7819046,0.2753,buy,13427022,0.4728,buy,-1.57
2017-07-28,28481578,-1335527,False,8479329,0.2977,buy,7809875,0.2742,buy,13527901,0.475,buy,-1.28
2017-07-31,28447913,-1335527,False,8443371,0.2968,buy,7805443,0.2744,buy,13534626,0.4758,buy,-1.39
2017-08-01,28473554,-1335527,False,8462823,0.2972,buy,7822841,0.2747,buy,13523417,0.4749,buy,-1.31
2017-08-02,28472320,-1335527,False,8485815,0.298,buy,7826637,0.2749,buy,13495395,0.474,buy,-1.31
2017-08-03,28445422,-1335527,False,8452801,0.2972,buy,7811457,0.2746,buy,13516691,0.4752,buy,-1.4
2017-08-04,28369620,-1335527,False,8468130,0.2985,buy,7825688,0.2758,buy,13411329,0.4727,buy,-1.67
2017-08-07,28422118,-1335527,False,8521772,0.2998,buy,7840236,0.2758,buy,13395637,0.4713,buy,-1.48
2017-08-08,28427320,-1335527,False,8507036,0.2993,buy,7820944,0.2751,buy,13434868,0.4726,buy,-1.47
2017-08-09,28578330,-1335527,False,8495833,0.2973,buy,7820629,0.2737,buy,13597395,0.4758,buy,-0.94
2017-08-10,28386667,-1335527,False,8313682,0.2929,buy,7710239,0.2716,buy,13698274,0.4826,buy,-1.61
2017-08-11,28526141,-1335527,False,8376757,0.2937,buy,7721626,0.2707,buy,13763286,0.4825,buy,-1.12
2017-08-14,28613045,-1335527,False,8484633,0.2965,buy,7798171,0.2725,buy,13665769,0.4776,buy,-0.82
2017-08-15,28512629,-1335527,False,8490528,0.2978,buy,7797222,0.2735,buy,13560407,0.4756,buy,-1.17
2017-08-16,28640728,-1335527,False,8505267,0.297,buy,7810824,0.2727,buy,13660165,0.4769,buy,-0.73
2017-08-17,28414543,-1335527,False,8331367,0.2932,buy,7689045,0.2706,buy,13729659,0.4832,buy,-1.51
2017-08-18,28375332,-1335527,False,8325472,0.2934,buy,7677025,0.2706,buy,13708363,0.4831,buy,-1.65
2017-08-21,28422293,-1335527,False,8314862,0.2925,buy,7683035,0.2703,buy,13759923,0.4841,buy,-1.48
2017-08-22,28567725,-1335527,False,8441600,0.2955,buy,7763378,0.2718,buy,13698274,0.4795,buy,-0.98
2017-08-23,28561385,-1335527,False,8411535,0.2945,buy,7735542,0.2708,buy,13749835,0.4814,buy,-1.0
2017-08-24,28476006,-1335527,False,8386779,0.2945,buy,7717512,0.271,buy,13707242,0.4814,buy,-1.3
2017-08-25,28526790,-1335527,False,8369094,0.2934,buy,7735542,0.2712,buy,13757681,0.4823,buy,-1.12
2017-08-28,28771614,-1335527,False,8395031,0.2918,buy,7735858,0.2689,buy,13976253,0.4858,buy,-0.27
2017-08-29,28783219,-1335527,False,8428043,0.2928,buy,7744715,0.2691,buy,13945989,0.4845,buy,-0.23
2017-08-30,28912218,-1335527,False,8527076,0.2949,buy,7781406,0.2691,buy,13939264,0.4821,buy,0.0
2017-08-31,29214049,-1335527,False,8618445,0.295,buy,7828219,0.268,buy,14102912,0.4827,buy,0.0
2017-09-01,29240237,-1335527,False,8606660,0.2943,buy,7839291,0.2681,buy,14129813,0.4832,buy,0.0
2017-09-05,29263634,-1335527,False,8529436,0.2915,buy,7782989,0.266,buy,14286736,0.4882,buy,0.0
2017-09-06,29243284,-1335527,False,8555375,0.2926,buy,7809558,0.2671,buy,14213879,0.4861,buy,-0.07
2017-09-07,29410336,-1335527,False,8575417,0.2916,buy,7808610,0.2655,buy,14361836,0.4883,buy,0.0
2017-09-08,29308953,-1335527,False,8501143,0.2901,buy,7799436,0.2661,buy,14343901,0.4894,buy,-0.34
2017-09-11,29290475,-1335527,False,8598994,0.2936,buy,7882624,0.2691,buy,14144385,0.4829,buy,-0.41
2017-09-12,29379155,-1335527,False,8619633,0.2934,buy,7909193,0.2692,buy,14185857,0.4829,buy,-0.11
2017-09-13,29288255,-1335527,False,8631419,0.2947,buy,7912989,0.2702,buy,14079374,0.4807,buy,-0.42
2017-09-14,29296676,-1335527,False,8580720,0.2929,buy,7910460,0.27,buy,14141023,0.4827,buy,-0.39
2017-09-15,29266185,-1335527,False,8610198,0.2942,buy,7921108,0.2707,buy,14070407,0.4808,buy,-0.49
2017-09-18,29140603,-1335527,False,8598912,0.2951,buy,7937955,0.2724,buy,13939264,0.4783,buy,-0.92
2017-09-19,29192464,-1335527,False,8613683,0.2951,buy,7945902,0.2722,buy,13968407,0.4785,buy,-0.74
2017-09-20,29056654,-1335527,False,8587101,0.2955,buy,7948762,0.2736,buy,13856319,0.4769,buy,-1.2
2017-09-21,28877408,-1335527,False,8534516,0.2955,buy,7927464,0.2745,buy,13750956,0.4762,buy,-1.81
2017-09-22,28933498,-1335527,False,8526247,0.2947,buy,7929054,0.274,buy,13813725,0.4774,buy,-1.62
2017-09-25,28972080,-1335527,False,8436446,0.2912,buy,7912843,0.2731,buy,13958319,0.4818,buy,-1.49
2017-09-26,28842905,-1335527,False,8458306,0.2933,buy,7917610,0.2745,buy,13802516,0.4785,buy,-1.93
2017-09-27,28819926,-1335527,False,8534516,0.2961,buy,7948443,0.2758,buy,13672495,0.4744,buy,-2.01
2017-09-28,28852293,-1335527,False,8531565,0.2957,buy,7957981,0.2758,buy,13698274,0.4748,buy,-1.9
2017-09-29,28871088,-1335527,False,8593003,0.2976,buy,7985952,0.2766,buy,13627659,0.472,buy,-1.83
2017-10-02,28822626,-1335527,False,8600684,0.2984,buy,8020602,0.2783,buy,13536867,0.4697,buy,-2.0
2017-10-03,28864834,-1335527,False,8619002,0.2986,buy,8037766,0.2785,buy,13543593,0.4692,buy,-1.85
2017-10-04,28920749,-1335527,False,8627271,0.2983,buy,8047303,0.2783,buy,13581703,0.4696,buy,-1.66
2017-10-05,28980057,-1335527,False,8711755,0.3006,buy,8094984,0.2793,buy,13508845,0.4661,buy,-1.46
2017-10-06,29046544,-1335527,False,8723568,0.3003,buy,8085768,0.2784,buy,13572735,0.4673,buy,-1.24
2017-10-09,29134117,-1335527,False,8713526,0.2991,buy,8072415,0.2771,buy,13683703,0.4697,buy,-0.94
2017-10-10,29197785,-1335527,False,8720028,0.2987,buy,8093713,0.2772,buy,13719571,0.4699,buy,-0.72
2017-10-11,29280207,-1335527,False,8746020,0.2987,buy,8106429,0.2769,buy,13763286,0.4701,buy,-0.44
2017-10-12,29263387,-1335527,False,8730069,0.2983,buy,8094351,0.2766,buy,13774494,0.4707,buy,-0.5
2017-10-13,29411152,-1335527,False,8763741,0.298,buy,8104202,0.2755,buy,13878736,0.4719,buy,0.0
2017-10-16,29356818,-1335527,False,8793873,0.2996,buy,8115011,0.2764,buy,13783461,0.4695,buy,-0.18
2017-10-17,29279611,-1335527,False,8805098,0.3007,buy,8120733,0.2774,buy,13689307,0.4675,buy,-0.45
2017-10-18,29225368,-1335527,False,8794468,0.3009,buy,8128680,0.2781,buy,13637747,0.4666,buy,-0.63
2017-10-19,29275798,-1335527,False,8761972,0.2993,buy,8130903,0.2777,buy,13718450,0.4686,buy,-0.46
2017-10-20,29253960,-1335527,False,8785602,0.3003,buy,8172864,0.2794,buy,13631022,0.466,buy,-0.53
2017-10-23,29186163,-1335527,False,8728297,0.2991,buy,8141075,0.2789,buy,13652319,0.4678,buy,-0.76
2017-10-24,29162554,-1335527,False,8743064,0.2998,buy,8155379,0.2797,buy,13599637,0.4663,buy,-0.85
2017-10-25,29091343,-1335527,False,8709980,0.2994,buy,8115011,0.2789,buy,13601879,0.4676,buy,-1.09
2017-10-26,28959739,-1335527,False,8682216,0.2998,buy,8125501,0.2806,buy,13487549,0.4657,buy,-1.53
2017-10-27,29342921,-1335527,False,8935074,0.3045,buy,8191935,0.2792,buy,13551439,0.4618,buy,-0.23
2017-10-30,29358273,-1335527,False,8955160,0.305,buy,8161421,0.278,buy,13577219,0.4625,buy,-0.18
2017-10-31,29353099,-1335527,False,8988833,0.3062,buy,8174135,0.2785,buy,13525659,0.4608,buy,-0.2
2017-11-01,29410272,-1335527,True,8985880,0.3055,buy,8184942,0.2783,buy,13574978,0.4616,buy,-0.0
2017-11-02,29355181,15771236,False,0,0.0,buy,0,0.0,buy,13583945,0.4627,buy,-0.19
2017-11-03,29291291,15771236,False,0,0.0,buy,0,0.0,buy,13520055,0.4616,buy,-0.41
2017-11-06,29406741,15771236,False,0,0.0,buy,0,0.0,buy,13635505,0.4637,buy,-0.01
2017-11-07,29357422,15771236,False,0,0.0,buy,0,0.0,buy,13586186,0.4628,buy,-0.18
2017-11-08,29404499,15771236,False,0,0.0,buy,0,0.0,buy,13633263,0.4636,buy,-0.02
2017-11-09,29460543,15771236,False,0,0.0,buy,0,0.0,buy,13689307,0.4647,buy,0.0
2017-11-10,29348455,15771236,False,0,0.0,buy,0,0.0,buy,13577219,0.4626,buy,-0.38
2017-11-13,29368631,15771236,False,0,0.0,buy,0,0.0,buy,13597395,0.463,buy,-0.31
2017-11-14,29396653,15771236,False,0,0.0,buy,0,0.0,buy,13625417,0.4635,buy,-0.22
2017-11-15,29379841,15771236,False,0,0.0,buy,0,0.0,buy,13608605,0.4632,buy,-0.27
2017-11-16,29378719,15771236,False,0,0.0,buy,0,0.0,buy,13607483,0.4632,buy,-0.28
2017-11-17,29542368,15771236,False,0,0.0,buy,0,0.0,buy,13771132,0.4661,buy,0.0
2017-11-20,29368631,15771236,False,0,0.0,buy,0,0.0,buy,13597395,0.463,buy,-0.59
2017-11-21,29391049,15771236,False,0,0.0,buy,0,0.0,buy,13619813,0.4634,buy,-0.51
2017-11-22,29516587,15771236,False,0,0.0,buy,0,0.0,buy,13745351,0.4657,buy,-0.09
2017-11-24,29481840,15771236,False,0,0.0,buy,0,0.0,buy,13710604,0.4651,buy,-0.2
2017-11-27,29539005,15771236,False,0,0.0,buy,0,0.0,buy,13767769,0.4661,buy,-0.01
2017-11-28,29536763,15771236,False,0,0.0,buy,0,0.0,buy,13765527,0.466,buy,-0.02
2017-11-29,29450456,15771236,False,0,0.0,buy,0,0.0,buy,13679220,0.4645,buy,-0.31
2017-11-30,29345093,15771236,False,0,0.0,buy,0,0.0,buy,13573857,0.4626,buy,-0.67
2017-12-01,29400016,15771236,True,0,0.0,buy,0,0.0,buy,13628779,0.4636,buy,-0.48
2017-12-04,29120754,1071381,False,7198358,0.2472,buy,7268191,0.2496,buy,13582824,0.4664,buy,-1.43
2017-12-05,29002928,1071381,False,7203070,0.2484,buy,7242050,0.2497,buy,13486428,0.465,buy,-1.83
2017-12-06,29008808,1071381,False,7235595,0.2494,buy,7243426,0.2497,buy,13458406,0.4639,buy,-1.81
2017-12-07,28879060,1071381,False,7260109,0.2514,buy,7266264,0.2516,buy,13281307,0.4599,buy,-2.25
2017-12-08,28949617,1071381,False,7292161,0.2519,buy,7305889,0.2524,buy,13280187,0.4587,buy,-2.01
2017-12-11,28975514,1071381,False,7348726,0.2536,buy,7327902,0.2529,buy,13227505,0.4565,buy,-1.92
2017-12-12,28994240,1071381,False,7338828,0.2531,buy,7340834,0.2532,buy,13243197,0.4568,buy,-1.86
2017-12-13,29121883,1071381,False,7352968,0.2525,buy,7340007,0.252,buy,13357527,0.4587,buy,-1.42
2017-12-14,29059803,1071381,False,7347781,0.2529,buy,7310016,0.2516,buy,13330626,0.4587,buy,-1.63
2017-12-15,29232133,1071381,False,7431215,0.2542,buy,7370889,0.2522,buy,13358648,0.457,buy,-1.05
2017-12-18,29402826,1071381,False,7493520,0.2549,buy,7417629,0.2523,buy,13420297,0.4564,buy,-0.47
2017-12-19,29340026,1071381,False,7449119,0.2539,buy,7389142,0.2518,buy,13430384,0.4577,buy,-0.68
2017-12-20,29363992,1071381,False,7441089,0.2534,buy,7385270,0.2515,buy,13466252,0.4586,buy,-0.6
2017-12-21,29399202,1071381,False,7442033,0.2531,buy,7400481,0.2517,buy,13485307,0.4587,buy,-0.48
2017-12-22,29459380,1071381,False,7433530,0.2523,buy,7398546,0.2511,buy,13555923,0.4602,buy,-0.28
2017-12-26,29503412,1071381,False,7393380,0.2506,buy,7389696,0.2505,buy,13648955,0.4626,buy,-0.13
2017-12-27,29559512,1071381,False,7394324,0.2502,buy,7393291,0.2501,buy,13700517,0.4635,buy,0.0
2017-12-28,29653190,1071381,False,7403297,0.2497,buy,7408502,0.2498,buy,13770011,0.4644,buy,0.0
2017-12-29,29669112,1071381,False,7357480,0.248,buy,7380569,0.2488,buy,13859681,0.4671,buy,0.0
2018-01-02,30019022,1071381,False,7486435,0.2494,buy,7433394,0.2476,buy,14027813,0.4673,buy,0.0
2018-01-03,30101795,1071381,False,7559178,0.2511,buy,7480412,0.2485,buy,13990824,0.4648,buy,0.0
2018-01-04,30218287,1071381,False,7572406,0.2506,buy,7511939,0.2486,buy,14062560,0.4654,buy,0.0
2018-01-05,30329823,1071381,False,7648453,0.2522,buy,7562000,0.2493,buy,14047989,0.4632,buy,0.0
2018-01-08,30371168,1071381,False,7678212,0.2528,buy,7575828,0.2494,buy,14045747,0.4625,buy,0.0
2018-01-09,30323781,1071381,False,7678684,0.2532,buy,7592980,0.2504,buy,13980737,0.461,buy,-0.16
2018-01-10,30327839,1071381,False,7660737,0.2526,buy,7581359,0.25,buy,14014363,0.4621,buy,-0.14
2018-01-11,30481539,1071381,False,7713167,0.253,buy,7636672,0.2505,buy,14060319,0.4613,buy,0.0
2018-01-12,30758381,1071381,False,7769852,0.2526,buy,7686456,0.2499,buy,14230692,0.4627,buy,0.0
