이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
200,0.03,0.01,0,10,737.28,8.21,-53.77,28,39.29,83728208
200,0.02,0.04,0,6,737.13,8.21,-57.76,25,44.0,83712550
150,0.03,0.04,1,0,736.53,8.2,-61.74,25,48.0,83652859
150,0.05,0.03,1,2,736.52,8.2,-48.26,21,52.38,83651857
100,0.02,0.03,1,0,736.31,8.2,-41.77,40,42.5,83631247
150,0.05,0.03,2,12,735.47,8.2,-49.84,18,61.11,83547346
200,0.04,0.01,5,6,735.42,8.2,-51.92,20,55.0,83542037
200,0.05,0.01,3,0,735.4,8.2,-49.71,22,50.0,83539581
200,0.01,0.02,1,6,735.26,8.2,-44.55,28,42.86,83526366
200,0.04,0.02,4,0,735.15,8.2,-44.37,22,54.55,83514631
100,0.05,0.05,2,8,735.11,8.2,-54.75,18,61.11,83510708
150,0.01,0.03,2,6,735.04,8.2,-55.33,27,44.44,83504500
250,0.03,0.03,2,10,734.91,8.19,-44.95,18,50.0,83490541
200,0.03,0.02,1,2,734.88,8.19,-46.9,25,48.0,83488109
100,0.05,0.05,2,10,734.5,8.19,-54.78,18,61.11,83450412
200,0.01,0.04,0,8,734.46,8.19,-58.36,27,40.74,83446046
200,0.04,0.02,2,6,734.34,8.19,-45.93,20,55.0,83434028
200,0.05,0.03,1,10,734.33,8.19,-46.84,18,61.11,83433391
200,0.05,0.03,1,8,734.33,8.19,-46.84,18,61.11,83433391
250,0.04,0.01,1,12,734.04,8.19,-37.61,21,52.38,83404010
200,0.04,0.01,5,0,733.47,8.19,-49.13,23,47.83,83346838
150,0.01,0.04,3,0,733.42,8.19,-61.11,26,46.15,83342003
100,0.02,0.05,5,6,733.29,8.19,-59.6,22,54.55,83328541
200,0.03,0.02,5,2,733.28,8.19,-46.08,22,54.55,83327758
200,0.04,0.02,1,2,732.27,8.18,-47.31,22,54.55,83227310
200,0.04,0.01,4,10,732.22,8.18,-48.05,20,55.0,83221977
250,0.04,0.01,5,4,732.05,8.18,-39.12,21,52.38,83204921
250,0.05,0.02,2,12,731.84,8.18,-42.63,18,61.11,83183558
250,0.02,0.02,0,12,731.82,8.18,-39.19,28,42.86,83181623
250,0.02,0.03,0,12,731.8,8.18,-39.19,23,43.48,83180284
200,0.05,0.02,5,10,731.8,8.18,-38.46,17,64.71,83179869
200,0.01,0.01,3,4,731.39,8.18,-45.92,30,40.0,83138996
150,0.02,0.04,2,0,731.35,8.18,-59.88,26,46.15,83134849
200,0.01,0.01,3,12,731.08,8.18,-49.58,27,44.44,83107853
100,0.03,0.04,3,6,730.95,8.18,-52.01,25,52.0,83095360
100,0.03,0.04,0,8,730.93,8.18,-51.03,29,48.28,83093293
200,0.03,0.01,1,12,730.82,8.18,-50.01,25,44.0,83082243
150,0.05,0.03,1,0,730.69,8.17,-52.59,22,50.0,83068566
150,0.05,0.04,2,12,730.63,8.17,-49.84,17,64.71,83063466
150,0.04,0.03,0,8,730.36,8.17,-61.07,24,50.0,83036260
150,0.04,0.03,0,10,730.36,8.17,-61.07,24,50.0,83036260
150,0.05,0.03,1,12,730.16,8.17,-48.29,19,57.89,83016366
200,0.05,0.03,0,6,730.12,8.17,-48.96,21,57.14,83012314
250,0.03,0.03,1,12,730.01,8.17,-45.46,18,50.0,83001109
250,0.04,0.03,4,2,729.85,8.17,-46.73,17,52.94,82985131
200,0.01,0.04,0,10,729.81,8.17,-58.36,27,40.74,82980638
250,0.04,0.02,2,12,729.68,8.17,-42.63,19,57.89,82967549
200,0.04,0.02,1,0,729.59,8.17,-51.36,24,50.0,82958824
100,0.04,0.05,4,8,729.46,8.17,-53.08,19,57.89,82946365
250,0.01,0.03,3,2,729.27,8.17,-43.93,22,45.45,82926648
200,0.04,0.01,0,6,728.46,8.16,-53.53,26,42.31,82846361
150,0.04,0.04,0,12,728.38,8.16,-61.82,22,50.0,82838486
150,0.05,0.03,3,0,728.35,8.16,-47.52,20,55.0,82834962
200,0.05,0.01,4,6,728.3,8.16,-48.03,19,57.89,82830140
200,0.02,0.02,2,2,728.02,8.16,-45.64,26,46.15,82801610
200,0.05,0.01,5,0,727.94,8.16,-49.99,20,55.0,82794220
200,0.01,0.01,3,8,727.91,8.16,-45.92,29,41.38,82790956
150,0.04,0.04,2,10,727.83,8.16,-52.34,19,57.89,82782648
150,0.04,0.04,2,8,727.83,8.16,-52.34,19,57.89,82782648
250,0.03,0.01,0,10,727.46,8.16,-41.58,28,42.86,82745998
250,0.03,0.01,0,8,727.46,8.16,-41.58,28,42.86,82745998
150,0.04,0.03,5,6,727.36,8.16,-51.15,19,57.89,82735642
100,0.02,0.04,4,2,726.96,8.16,-50.3,29,48.28,82695650
250,0.04,0.03,4,6,726.36,8.15,-46.76,16,56.25,82635633
200,0.05,0.01,3,6,725.99,8.15,-46.76,19,57.89,82598976
100,0.02,0.04,3,8,725.96,8.15,-49.65,28,50.0,82596240
200,0.05,0.03,1,4,725.83,8.15,-46.84,19,57.89,82583260
250,0.05,0.01,2,2,725.79,8.15,-36.7,21,57.14,82579257
200,0.05,0.01,0,2,725.66,8.15,-52.78,25,44.0,82565966
200,0.04,0.02,5,12,725.63,8.15,-45.73,18,61.11,82563189
200,0.05,0.02,3,12,725.58,8.15,-39.81,17,64.71,82558156
250,0.01,0.01,4,0,725.52,8.15,-49.77,29,48.28,82551955
100,0.01,0.04,3,2,725.03,8.15,-50.35,32,46.88,82502848
200,0.04,0.02,2,10,725.02,8.15,-45.93,20,55.0,82501553
200,0.04,0.02,2,8,725.02,8.15,-45.93,20,55.0,82501553
200,0.03,0.02,5,4,724.99,8.15,-46.08,22,50.0,82499259
250,0.01,0.01,3,0,724.87,8.15,-47.8,31,45.16,82487278
100,0.03,0.04,3,2,724.45,8.14,-49.88,27,51.85,82444900
100,0.02,0.05,4,10,724.33,8.14,-58.36,22,54.55,82433319
150,0.01,0.03,2,4,724.3,8.14,-55.94,27,44.44,82429999
200,0.02,0.02,5,2,724.24,8.14,-45.17,24,50.0,82424009
100,0.01,0.02,0,8,724.16,8.14,-42.25,46,47.83,82416019
200,0.02,0.03,0,4,724.12,8.14,-51.51,28,42.86,82412073
150,0.01,0.03,1,0,724.02,8.14,-65.42,33,39.39,82401994
250,0.02,0.03,0,4,724.01,8.14,-39.19,24,41.67,82400985
200,0.01,0.01,1,2,723.5,8.14,-47.13,35,37.14,82350172
200,0.04,0.02,0,6,723.46,8.14,-48.82,24,50.0,82346465
200,0.04,0.03,1,6,723.36,8.14,-47.05,20,55.0,82335605
200,0.01,0.01,3,6,723.12,8.14,-45.92,30,40.0,82312045
200,0.01,0.04,0,4,723.1,8.14,-58.36,28,39.29,82309733
200,0.04,0.02,2,2,722.67,8.14,-45.93,22,54.55,82266546
150,0.03,0.02,5,2,722.64,8.14,-46.79,25,56.0,82263998
250,0.04,0.03,4,8,722.56,8.14,-46.76,16,56.25,82256231
250,0.04,0.03,4,10,722.56,8.14,-46.76,16,56.25,82256231
250,0.05,0.03,4,2,722.12,8.13,-45.3,16,56.25,82211784
200,0.03,0.02,1,12,721.88,8.13,-45.65,23,52.17,82187532
200,0.01,0.04,0,12,721.79,8.13,-58.36,27,40.74,82178708
200,0.05,0.03,2,6,721.76,8.13,-46.03,18,61.11,82176339
250,0.02,0.01,5,4,721.36,8.13,-44.63,24,50.0,82136063
250,0.02,0.03,1,12,720.98,8.13,-44.67,20,50.0,82097616
200,0.05,0.01,5,4,720.71,8.13,-45.57,19,57.89,82071027
250,0.05,0.03,0,12,720.63,8.13,-43.21,17,52.94,82063402
250,0.02,0.03,1,4,720.61,8.13,-44.67,21,47.62,82060864
250,0.02,0.01,4,2,720.57,8.13,-50.37,25,52.0,82057452
250,0.03,0.03,2,4,720.45,8.12,-44.95,19,52.63,82044573
150,0.02,0.04,4,6,720.29,8.12,-51.79,22,54.55,82028976
100,0.04,0.05,4,4,720.18,8.12,-50.84,20,55.0,82018143
100,0.01,0.03,1,4,719.8,8.12,-47.27,37,48.65,81979754
150,0.01,0.03,0,2,719.75,8.12,-67.11,35,37.14,81975404
150,0.02,0.01,3,8,719.52,8.12,-45.62,31,45.16,81951617
200,0.05,0.01,4,8,719.42,8.12,-48.03,19,57.89,81941837
200,0.05,0.02,2,12,719.39,8.12,-40.91,18,61.11,81939205
150,0.02,0.04,5,6,719.29,8.12,-54.64,21,57.14,81929168
250,0.04,0.03,3,12,719.01,8.12,-46.24,16,56.25,81901020
150,0.04,0.04,4,6,718.8,8.12,-49.63,18,61.11,81879705
200,0.05,0.02,2,0,718.75,8.12,-44.42,21,52.38,81874826
100,0.03,0.05,3,10,718.04,8.11,-58.8,21,52.38,81803676
200,0.05,0.02,1,6,717.98,8.11,-47.1,19,57.89,81797924
250,0.01,0.03,1,4,717.88,8.11,-44.33,24,41.67,81787740
150,0.04,0.03,1,12,717.78,8.11,-52.86,21,52.38,81777577
200,0.03,0.02,5,0,717.55,8.11,-45.4,23,52.17,81754926
200,0.04,0.02,1,4,717.51,8.11,-47.31,21,52.38,81750847
250,0.05,0.03,2,2,717.19,8.11,-42.63,17,52.94,81718967
150,0.04,0.03,1,6,716.98,8.11,-55.51,22,50.0,81697525
250,0.04,0.01,0,2,716.85,8.11,-47.13,26,46.15,81684551
200,0.02,0.02,1,0,716.39,8.1,-50.48,30,43.33,81638754
250,0.02,0.01,5,10,716.31,8.1,-44.63,23,52.17,81630695
200,0.02,0.01,4,2,716.09,8.1,-48.34,28,42.86,81608689
100,0.04,0.05,4,0,716.02,8.1,-58.58,21,52.38,81602468
200,0.01,0.02,4,0,715.96,8.1,-48.15,28,50.0,81596083
250,0.02,0.03,4,0,715.48,8.1,-45.65,21,47.62,81547579
200,0.03,0.02,1,0,715.29,8.1,-50.48,27,44.44,81529329
200,0.01,0.02,0,10,714.84,8.1,-51.11,32,37.5,81484345
250,0.04,0.01,4,2,714.69,8.1,-38.64,22,59.09,81468728
200,0.05,0.03,2,4,714.56,8.1,-46.03,19,57.89,81455562
100,0.02,0.04,1,8,714.26,8.09,-48.87,29,48.28,81425893
100,0.02,0.03,0,0,714.24,8.09,-43.78,43,39.53,81424284
200,0.03,0.02,3,4,713.82,8.09,-44.05,23,52.17,81382129
250,0.04,0.03,5,12,713.6,8.09,-46.52,16,56.25,81359986
200,0.04,0.02,0,10,713.49,8.09,-48.82,24,50.0,81349344
200,0.04,0.02,0,8,713.49,8.09,-48.82,24,50.0,81349344
100,0.01,0.04,2,8,713.14,8.09,-50.82,31,45.16,81314448
150,0.04,0.03,5,8,713.14,8.09,-51.15,19,57.89,81314263
150,0.03,0.02,4,2,713.13,8.09,-48.23,26,53.85,81312865
200,0.05,0.02,0,0,713.09,8.09,-49.21,24,50.0,81308596
250,0.02,0.01,3,2,712.99,8.09,-49.18,25,48.0,81299183
150,0.04,0.04,5,2,712.84,8.09,-51.47,18,61.11,81284039
200,0.03,0.01,4,4,712.77,8.09,-48.86,24,45.83,81277398
250,0.03,0.03,1,6,712.74,8.09,-45.46,19,52.63,81273817
150,0.05,0.03,5,0,712.52,8.09,-48.2,19,57.89,81252003
200,0.05,0.01,1,0,712.22,8.08,-49.93,24,45.83,81221571
100,0.02,0.04,2,6,712.04,8.08,-52.36,29,48.28,81203914
100,0.03,0.05,2,10,711.87,8.08,-59.47,21,57.14,81187107
200,0.03,0.02,0,4,711.79,8.08,-52.39,27,44.44,81178521
200,0.04,0.03,1,10,711.76,8.08,-47.05,20,55.0,81175567
200,0.04,0.03,1,8,711.76,8.08,-47.05,20,55.0,81175567
250,0.03,0.01,5,8,711.66,8.08,-44.63,22,54.55,81166376
250,0.03,0.01,5,10,711.66,8.08,-44.63,22,54.55,81166376
250,0.04,0.01,3,2,711.63,8.08,-39.87,22,54.55,81163176
200,0.03,0.01,5,6,711.52,8.08,-52.38,23,47.83,81151535
250,0.05,0.03,2,0,711.52,8.08,-43.63,17,52.94,81151529
250,0.03,0.03,3,0,711.36,8.08,-44.72,19,52.63,81135696
200,0.05,0.03,0,8,711.25,8.08,-48.96,21,57.14,81124567
200,0.05,0.03,0,10,711.25,8.08,-48.96,21,57.14,81124567
200,0.01,0.01,1,12,711.22,8.08,-48.11,30,36.67,81121648
200,0.04,0.03,1,12,711.17,8.08,-45.8,20,55.0,81116809
100,0.05,0.05,2,2,711.04,8.08,-54.89,20,55.0,81104142
250,0.01,0.01,2,2,710.88,8.08,-50.53,28,46.43,81088376
100,0.02,0.05,5,8,710.65,8.08,-59.6,22,54.55,81065241
150,0.02,0.02,1,4,710.63,8.08,-52.44,31,48.39,81062745
200,0.05,0.03,2,2,710.55,8.08,-46.03,20,55.0,81054539
250,0.02,0.03,1,6,710.41,8.08,-44.67,21,47.62,81041030
250,0.02,0.03,3,0,710.23,8.07,-43.36,21,47.62,81022907
150,0.04,0.04,4,8,709.95,8.07,-49.63,18,61.11,80995336
150,0.04,0.04,4,10,709.95,8.07,-49.63,18,61.11,80995336
100,0.04,0.04,0,4,709.46,8.07,-51.03,28,50.0,80946113
150,0.01,0.03,2,0,709.26,8.07,-59.99,32,40.62,80925549
100,0.01,0.03,1,6,709.06,8.07,-48.67,36,47.22,80905841
100,0.03,0.03,0,4,708.99,8.07,-49.4,34,44.12,80898584
250,0.01,0.01,0,2,708.74,8.07,-41.41,38,36.84,80874022
100,0.02,0.04,0,12,708.6,8.07,-47.29,32,46.88,80860130
250,0.05,0.03,3,0,708.22,8.06,-43.68,17,52.94,80821707
200,0.04,0.01,2,12,708.19,8.06,-45.28,21,52.38,80818948
250,0.04,0.01,0,8,708.08,8.06,-47.13,25,48.0,80808137
150,0.01,0.04,1,2,707.98,8.06,-63.65,28,42.86,80797613
200,0.03,0.02,3,6,707.94,8.06,-44.05,22,54.55,80793773
100,0.03,0.05,3,12,707.87,8.06,-58.8,21,52.38,80786816
200,0.05,0.01,4,10,707.86,8.06,-48.03,19,57.89,80785997
250,0.02,0.02,0,6,707.5,8.06,-39.19,29,41.38,80749943
250,0.02,0.01,0,2,707.39,8.06,-41.41,33,42.42,80739050
250,0.02,0.01,4,4,707.22,8.06,-50.37,24,50.0,80721689
150,0.05,0.04,0,2,707.15,8.06,-60.52,21,57.14,80714922
150,0.05,0.04,4,0,707.13,8.06,-49.63,18,61.11,80713445
100,0.03,0.04,3,4,706.97,8.06,-49.73,26,50.0,80697299
200,0.02,0.02,2,4,706.93,8.06,-45.64,25,48.0,80692538
200,0.05,0.03,2,8,706.77,8.06,-46.03,18,61.11,80677253
200,0.05,0.03,2,10,706.77,8.06,-46.03,18,61.11,80677253
100,0.01,0.04,5,6,706.21,8.05,-49.94,29,48.28,80621154
250,0.04,0.03,1,12,706.16,8.05,-43.45,17,52.94,80616323
200,0.05,0.01,1,12,705.75,8.05,-43.45,20,55.0,80574710
100,0.05,0.05,1,10,705.59,8.05,-53.08,19,57.89,80559338
100,0.03,0.05,4,4,705.58,8.05,-54.35,21,52.38,80558025
100,0.04,0.05,5,4,705.43,8.05,-53.17,19,57.89,80543167
200,0.05,0.02,0,2,705.21,8.05,-49.21,23,52.17,80521390
250,0.03,0.01,0,12,705.14,8.05,-41.58,28,42.86,80514402
150,0.02,0.02,2,10,705.06,8.05,-52.63,27,51.85,80505988
250,0.04,0.01,1,0,704.98,8.05,-44.6,26,50.0,80497660
150,0.05,0.02,2,2,704.66,8.05,-47.52,22,63.64,80465756
250,0.04,0.01,3,4,704.64,8.05,-39.87,21,52.38,80463836
150,0.05,0.03,3,4,704.31,8.05,-46.35,19,57.89,80430525
200,0.04,0.01,0,10,702.98,8.04,-53.53,26,42.31,80297717
200,0.04,0.01,0,8,702.98,8.04,-53.53,26,42.31,80297717
200,0.01,0.01,0,12,702.96,8.04,-54.55,36,33.33,80296022
150,0.03,0.02,3,6,702.94,8.04,-50.94,24,58.33,80293690
250,0.04,0.03,2,4,702.92,8.04,-43.67,17,52.94,80292323
200,0.01,0.01,1,6,702.69,8.04,-49.3,32,37.5,80268745
100,0.02,0.04,2,2,702.64,8.04,-52.33,31,48.39,80263678
100,0.03,0.04,0,6,701.77,8.03,-51.03,30,46.67,80176767
100,0.01,0.03,0,8,701.56,8.03,-42.65,41,41.46,80156044
200,0.03,0.01,4,6,701.48,8.03,-48.74,23,47.83,80148202
100,0.01,0.02,0,12,701.36,8.03,-42.25,44,45.45,80136023
250,0.04,0.01,5,2,701.0,8.03,-39.12,22,54.55,80099786
250,0.01,0.01,4,2,700.72,8.03,-50.37,27,51.85,80071642
250,0.03,0.01,2,12,700.68,8.03,-39.26,23,47.83,80068412
200,0.02,0.01,2,12,700.64,8.03,-49.92,26,42.31,80064436
150,0.04,0.03,1,8,700.62,8.03,-55.51,22,50.0,80062244
100,0.04,0.05,3,0,700.52,8.03,-60.88,21,57.14,80052095
150,0.05,0.03,4,2,700.41,8.03,-49.95,19,57.89,80040706
200,0.04,0.01,4,12,700.4,8.03,-48.05,20,55.0,80039658
250,0.05,0.01,5,0,700.33,8.03,-39.4,20,55.0,80032902
150,0.03,0.01,3,4,700.21,8.02,-45.33,30,46.67,80020678
200,0.04,0.01,5,8,700.11,8.02,-51.92,20,55.0,80010837
200,0.02,0.02,2,6,699.81,8.02,-45.64,25,48.0,79980581
200,0.03,0.01,5,8,699.59,8.02,-52.38,23,47.83,79959274
200,0.03,0.01,5,10,699.59,8.02,-52.38,23,47.83,79959274
100,0.03,0.04,3,8,699.44,8.02,-52.01,25,52.0,79944316
250,0.05,0.02,1,6,699.41,8.02,-43.45,19,57.89,79940543
100,0.01,0.04,1,10,699.24,8.02,-49.17,31,48.39,79923973
100,0.02,0.04,2,8,699.07,8.02,-52.36,28,50.0,79907266
100,0.01,0.04,2,4,698.66,8.02,-48.93,32,46.88,79865914
100,0.03,0.03,0,0,698.6,8.02,-45.31,38,44.74,79860465
100,0.03,0.04,0,10,698.4,8.02,-51.03,29,48.28,79840142
150,0.04,0.03,0,12,698.26,8.01,-61.07,24,50.0,79826481
150,0.03,0.02,5,6,698.06,8.01,-48.56,23,60.87,79806370
150,0.04,0.03,1,10,698.05,8.01,-55.51,22,50.0,79804754
150,0.03,0.02,3,2,697.99,8.01,-49.84,27,55.56,79798922
200,0.01,0.02,0,12,697.66,8.01,-51.11,32,37.5,79765714
250,0.04,0.01,4,12,697.62,8.01,-38.64,20,55.0,79762465
200,0.03,0.01,2,2,697.36,8.01,-50.65,27,40.74,79736396
150,0.04,0.03,5,10,697.02,8.01,-51.15,19,57.89,79701778
250,0.02,0.03,0,6,697.0,8.01,-39.19,24,41.67,79700219
200,0.05,0.02,1,10,696.68,8.01,-47.1,19,57.89,79668276
200,0.01,0.04,0,6,696.5,8.01,-58.36,28,39.29,79649862
150,0.05,0.04,3,2,696.44,8.01,-46.35,18,61.11,79643834
150,0.04,0.04,2,12,696.39,8.01,-52.34,19,57.89,79638810
200,0.02,0.01,5,2,696.36,8.01,-50.25,27,40.74,79636362
150,0.02,0.02,4,8,696.32,8.01,-50.07,26,53.85,79632052
100,0.02,0.05,5,10,696.21,8.0,-60.17,22,54.55,79620978
250,0.03,0.01,5,12,695.87,8.0,-44.63,22,50.0,79587112
100,0.03,0.05,4,8,695.61,8.0,-55.24,20,55.0,79561418
100,0.04,0.05,4,10,695.56,8.0,-54.21,19,57.89,79555746
200,0.02,0.02,4,10,695.45,8.0,-43.06,23,52.17,79545248
200,0.05,0.02,1,4,695.25,8.0,-47.1,20,55.0,79525303
200,0.01,0.01,4,2,695.15,8.0,-49.97,31,41.94,79514999
200,0.03,0.01,4,10,695.1,8.0,-48.74,23,47.83,79509915
200,0.03,0.01,4,8,695.1,8.0,-48.74,23,47.83,79509915
200,0.03,0.01,0,6,695.09,8.0,-53.77,29,37.93,79509440
200,0.05,0.03,1,2,694.81,8.0,-46.84,20,60.0,79481298
150,0.02,0.04,0,12,694.58,8.0,-64.92,26,46.15,79457877
200,0.04,0.01,1,2,694.58,8.0,-50.62,25,44.0,79457799
200,0.02,0.02,5,12,694.55,8.0,-40.32,22,50.0,79455025
200,0.05,0.02,1,8,694.55,8.0,-47.1,19,57.89,79454773
200,0.01,0.02,2,8,694.51,8.0,-45.93,26,46.15,79450654
200,0.01,0.02,2,10,694.51,8.0,-45.93,26,46.15,79450654
100,0.01,0.04,1,12,694.4,8.0,-49.17,31,48.39,79440331
100,0.01,0.04,5,8,694.29,7.99,-49.94,29,48.28,79428837
250,0.03,0.03,2,12,693.9,7.99,-44.95,18,50.0,79390445
100,0.01,0.03,5,2,693.4,7.99,-42.46,35,51.43,79340468
150,0.05,0.03,0,2,693.21,7.99,-59.74,23,52.17,79320566
150,0.05,0.03,3,6,693.08,7.99,-48.79,18,61.11,79308118
150,0.02,0.04,1,0,692.45,7.99,-64.11,27,44.44,79244569
200,0.04,0.01,5,10,692.23,7.98,-51.92,20,55.0,79222538
250,0.02,0.01,1,4,691.94,7.98,-45.38,27,48.15,79193978
200,0.03,0.01,5,12,691.88,7.98,-52.38,23,47.83,79188072
100,0.05,0.05,3,0,691.86,7.98,-60.76,20,55.0,79185608
250,0.04,0.01,5,6,691.69,7.98,-39.12,21,52.38,79168516
250,0.05,0.01,1,0,691.63,7.98,-47.36,22,54.55,79162790
100,0.05,0.05,3,12,691.44,7.98,-46.05,17,64.71,79143578
100,0.03,0.04,1,6,691.42,7.98,-50.76,27,51.85,79142167
150,0.04,0.04,5,4,691.16,7.98,-51.8,18,61.11,79115743
200,0.05,0.01,4,12,690.75,7.98,-48.03,19,57.89,79075479
250,0.05,0.03,5,0,690.55,7.98,-45.14,16,56.25,79055474
200,0.05,0.02,2,6,690.01,7.97,-46.29,19,57.89,79000845
200,0.01,0.02,1,4,689.88,7.97,-44.55,29,41.38,78988321
250,0.01,0.01,0,6,689.77,7.97,-41.41,36,36.11,78977336
200,0.02,0.02,2,8,689.45,7.97,-45.64,25,48.0,78945020
150,0.02,0.04,0,8,689.37,7.97,-67.9,27,44.44,78937269
250,0.02,0.03,1,8,689.32,7.97,-44.67,21,47.62,78932078
150,0.02,0.02,1,8,688.82,7.97,-51.78,30,46.67,78881638
100,0.03,0.05,2,12,688.81,7.97,-59.47,21,52.38,78880568
200,0.02,0.01,1,0,688.58,7.97,-52.54,36,36.11,78858248
250,0.01,0.01,0,4,688.52,7.97,-41.41,37,35.14,78851614
250,0.05,0.01,0,0,688.48,7.97,-43.08,25,48.0,78848130
200,0.04,0.02,1,6,688.31,7.96,-47.31,21,52.38,78831178
200,0.02,0.02,4,4,688.16,7.96,-43.06,24,50.0,78816385
250,0.03,0.01,5,4,687.65,7.96,-44.63,23,52.17,78764917
250,0.05,0.02,1,10,687.51,7.96,-43.45,19,57.89,78750799
250,0.05,0.02,1,8,687.51,7.96,-43.45,19,57.89,78750799
250,0.04,0.01,5,0,687.41,7.96,-46.06,23,52.17,78741156
200,0.03,0.01,4,12,687.07,7.96,-48.74,23,47.83,78707286
250,0.03,0.03,2,6,687.03,7.96,-44.95,19,52.63,78703260
200,0.04,0.02,3,0,686.9,7.96,-45.7,23,52.17,78690463
100,0.01,0.04,5,4,686.84,7.96,-48.22,30,46.67,78684081
250,0.03,0.01,1,10,686.36,7.95,-46.17,24,54.17,78635698
250,0.03,0.01,1,8,686.36,7.95,-46.17,24,54.17,78635698
200,0.01,0.01,1,8,686.3,7.95,-49.3,31,35.48,78630336
100,0.05,0.05,0,4,686.22,7.95,-57.75,22,50.0,78622131
250,0.02,0.01,4,12,686.1,7.95,-47.26,24,50.0,78609759
200,0.05,0.01,3,8,685.52,7.95,-46.76,19,57.89,78552036
100,0.02,0.03,1,4,685.08,7.95,-49.81,34,47.06,78508165
150,0.02,0.01,3,4,684.64,7.95,-44.12,34,47.06,78464036
200,0.03,0.01,3,4,684.61,7.95,-49.6,25,44.0,78461322
150,0.01,0.02,5,0,684.34,7.94,-50.57,33,48.48,78434247
200,0.03,0.02,0,2,684.13,7.94,-52.39,28,42.86,78412624
200,0.02,0.01,3,0,683.96,7.94,-42.41,31,35.48,78395792
150,0.02,0.03,3,0,683.61,7.94,-53.12,27,44.44,78360674
200,0.03,0.02,3,8,683.43,7.94,-44.05,22,54.55,78342999
200,0.03,0.02,3,10,683.43,7.94,-44.05,22,54.55,78342999
250,0.03,0.01,5,6,683.13,7.94,-44.63,23,52.17,78312938
200,0.05,0.02,2,4,683.08,7.94,-46.29,20,55.0,78308198
100,0.02,0.02,1,0,682.28,7.93,-41.37,47,44.68,78228042
100,0.02,0.04,2,10,682.01,7.93,-50.86,28,50.0,78200987
200,0.04,0.01,2,6,681.99,7.93,-52.18,22,50.0,78198833
250,0.05,0.03,2,6,681.9,7.93,-43.81,16,56.25,78189777
100,0.02,0.05,4,12,681.86,7.93,-58.36,22,50.0,78186231
200,0.03,0.01,1,4,681.82,7.93,-51.82,27,40.74,78182123
150,0.05,0.03,4,6,681.78,7.93,-50.9,18,61.11,78177764
250,0.02,0.01,4,6,681.29,7.93,-50.37,24,50.0,78129386
200,0.03,0.02,2,2,681.27,7.93,-45.64,25,48.0,78126942
250,0.05,0.03,5,2,681.22,7.93,-44.89,16,56.25,78122120
250,0.02,0.01,5,6,681.19,7.93,-44.63,24,50.0,78119324
100,0.01,0.02,1,6,680.99,7.93,-48.31,41,51.22,78099295
250,0.04,0.01,5,10,680.97,7.93,-39.12,21,52.38,78096670
250,0.04,0.01,5,8,680.97,7.93,-39.12,21,52.38,78096670
100,0.02,0.02,0,0,680.9,7.93,-43.39,50,44.0,78090386
100,0.04,0.05,4,12,680.86,7.93,-54.21,19,57.89,78086237
200,0.04,0.02,1,8,680.39,7.92,-47.31,21,52.38,78038601
200,0.04,0.02,1,10,680.39,7.92,-47.31,21,52.38,78038601
150,0.05,0.02,2,4,680.26,7.92,-47.52,22,63.64,78026167
150,0.04,0.02,4,0,680.19,7.92,-46.68,24,58.33,78018909
200,0.05,0.01,3,10,680.07,7.92,-46.76,19,57.89,78007322
250,0.04,0.01,0,4,680.01,7.92,-47.13,26,46.15,78000731
200,0.02,0.04,0,4,679.77,7.92,-57.76,26,42.31,77976854
150,0.02,0.02,2,2,679.64,7.92,-50.71,31,45.16,77964456
200,0.03,0.01,1,8,679.46,7.92,-51.15,26,42.31,77945945
200,0.03,0.01,1,10,679.46,7.92,-51.15,26,42.31,77945945
200,0.05,0.02,2,2,679.22,7.92,-46.29,21,52.38,77922379
250,0.02,0.03,1,10,679.22,7.92,-44.67,21,47.62,77922355
200,0.02,0.01,3,12,678.86,7.92,-47.63,26,46.15,77885684
200,0.03,0.01,5,4,678.79,7.92,-52.2,24,45.83,77879062
200,0.04,0.02,0,12,678.57,7.91,-48.82,24,50.0,77857257
200,0.04,0.02,2,0,677.83,7.91,-48.99,24,50.0,77783037
150,0.02,0.02,1,6,677.73,7.91,-51.78,31,45.16,77773111
150,0.03,0.02,2,6,677.65,7.91,-51.42,26,53.85,77764518
250,0.01,0.03,3,4,677.39,7.91,-43.93,22,45.45,77738909
100,0.04,0.05,3,6,677.18,7.91,-53.51,20,55.0,77717902
250,0.05,0.01,3,0,676.66,7.9,-44.68,22,54.55,77666417
200,0.05,0.01,1,4,676.63,7.9,-51.34,22,50.0,77663316
250,0.04,0.01,4,4,676.45,7.9,-38.64,21,52.38,77645349
100,0.05,0.05,4,4,676.34,7.9,-52.54,18,61.11,77634466
150,0.04,0.04,5,6,676.26,7.9,-51.15,18,61.11,77625831
250,0.01,0.01,4,10,676.15,7.9,-50.37,26,50.0,77614507
200,0.02,0.01,5,12,676.11,7.9,-46.65,24,45.83,77610604
250,0.01,0.03,3,6,675.88,7.9,-43.93,22,45.45,77587850
200,0.05,0.01,5,6,675.64,7.9,-45.65,19,57.89,77563961
100,0.01,0.03,1,2,675.55,7.9,-46.46,40,45.0,77554753
