Date,equity,position
2026-04-06,106270704.0,180777
2026-04-07,106286957.0,180777
2026-04-08,109447079.0,180777
2026-04-09,110187455.0,180777
2026-04-10,110346363.0,180777
2026-04-13,111487617.0,180777
2026-04-14,113511891.0,180777
2026-04-15,115100994.0,180777
2026-04-16,115655363.0,180777
2026-04-17,117168609.0,180777
2026-04-20,116796617.0,180777
2026-04-21,116352399.0,180777
2026-04-22,118299039.0,180777
2026-04-23,117632700.0,180777
2026-04-24,119882714.0,180777
2026-04-27,119945915.0,180777
2026-04-28,118739650.0,180777
2026-04-29,119465572.0,180777
2026-04-30,120579738.0,180777
2026-05-01,121737256.0,180777
2026-05-04,121507919.0,180777
2026-05-05,123084367.0,180777
2026-05-06,125641362.0,180777
2026-05-07,125491479.0,180777
2026-05-08,128433100.0,180777
2026-05-11,128805091.0,180777
2026-05-12,127712595.0,180777
2026-05-13,129061527.0,180777
2026-05-14,129978851.0,180777
2026-05-15,128017778.0,180777
2026-05-18,127467006.0,180777
2026-05-19,126681502.0,180777
2026-05-20,128779824.0,180777
2026-05-21,129025402.0,180777
2026-05-22,129572555.0,180777
2026-05-26,131873137.0,180777
2026-05-27,131723254.0,180777
2026-05-28,132833801.0,180777
2026-05-29,133323170.0,180777
2026-06-01,134123140.0,180777
2026-06-02,134740710.0,180777
2026-06-03,134388589.0,180777
2026-06-04,133738503.0,180777
2026-06-05,127318933.0,180777
2026-06-08,129307105.0,180777
2026-06-09,127819137.0,180777
2026-06-10,125265762.0,180777
2026-06-11,129496709.0,180777
2026-06-12,130258755.0,180777
2026-06-15,134350667.0,180777
2026-06-16,131797280.0,180777
2026-06-17,130470030.0,180777
2026-06-18,133740312.0,180777
2026-06-22,133404610.0,180777
2026-06-23,129011731.0,180777
2026-06-24,128463972.0,180777
2026-06-25,129505249.0,180777
2026-06-26,127722791.0,180777
2026-06-29,130897234.0,180777
2026-06-30,133124408.0,180777
2026-07-01,131094275.0,180777
2026-07-02,128821907.0,180777
2026-07-06,130669454.0,180777
2026-07-07,128248847.0,180777
2026-07-08,128612210.0,180777
2026-07-09,130752615.0,180777
2026-07-10,131155744.0,180777
2026-07-13,128666441.0,180777
2026-07-14,130103621.0,180777
2026-07-15,129751103.0,180777
2026-07-16,127617937.0,180777
2026-07-17,125699896.0,180777
2026-07-20,125831859.0,180777
2026-07-21,128165686.0,180777
2026-07-22,127511274.0,180777
2026-07-23,125090678.0,180777
2026-07-24,123693264.0,180777
