Date,equity,position
2026-07-07,31592763.0,44532
2026-07-08,31682273.0,44532
2026-07-09,32209533.0,44532
2026-07-10,32308839.0,44532
2026-07-13,31695632.0,44532
2026-07-14,32049662.0,44532
2026-07-15,31962824.0,44532
2026-07-16,31437347.0,44532
2026-07-17,30964863.0,44532
2026-07-20,30997371.0,44532
2026-07-21,31572278.0,44532
2026-07-22,31411072.0,44532
2026-07-23,30814790.0,44532
2026-07-24,30470556.0,44532
2026-07-27,30376594.0,44532
2026-07-28,30081347.0,44532
2026-07-29,29468586.0,44532
2026-07-30,29958694.0,0
2026-07-31,29958694.0,0
2026-08-03,29958694.0,0
2026-08-04,29958694.0,0
2026-08-05,29958694.0,0
2026-08-06,29958694.0,0
2026-08-07,29958694.0,0
2026-08-10,29958694.0,0
2026-08-11,29669216.0,41296
2026-08-12,29886020.0,41296
2026-08-13,30231667.0,41296
2026-08-14,30190371.0,41296
2026-08-17,30140816.0,41296
2026-08-18,29630398.0,41296
2026-08-19,29571345.0,41296
2026-08-20,29358669.0,41296
2026-08-21,29462323.0,41296
