Date,equity,position
2026-05-21,69624847.0,97551
2026-05-22,69920102.0,97551
2026-05-26,71161543.0,97551
2026-05-27,71080663.0,97551
2026-05-28,71679937.0,97551
2026-05-29,71944011.0,97551
2026-06-01,72375691.0,97551
2026-06-02,72708944.0,97551
2026-06-03,72518933.0,97551
2026-06-04,72168133.0,97551
2026-06-05,68704001.0,97551
2026-06-08,69776859.0,97551
2026-06-09,68973921.0,97551
2026-06-10,67596067.0,97551
2026-06-11,69879174.0,97551
2026-06-12,70290389.0,97551
2026-06-15,72498469.0,97551
2026-06-16,71120609.0,97551
2026-06-17,70404397.0,97551
2026-06-18,72169109.0,97551
2026-06-22,71987958.0,97551
2026-06-23,69617470.0,97551
2026-06-24,69321887.0,97551
2026-06-25,69883782.0,97551
2026-06-26,68921931.0,97551
2026-06-29,70634926.0,97551
2026-06-30,71836755.0,97551
2026-07-01,70741253.0,97551
2026-07-02,69515036.0,97551
2026-07-06,70512011.0,97551
2026-07-07,69205801.0,97551
2026-07-08,69401880.0,97551
2026-07-09,70556886.0,97551
2026-07-10,70774423.0,97551
2026-07-13,69431144.0,97551
2026-07-14,70206675.0,97551
2026-07-15,70016450.0,97551
2026-07-16,68865349.0,97551
2026-07-17,67830335.0,97551
2026-07-20,67901545.0,97551
2026-07-21,69160926.0,97551
2026-07-22,68807792.0,97551
2026-07-23,67501588.0,97551
2026-07-24,66747515.0,97551
2026-07-27,66541684.0,97551
2026-07-28,65894920.0,97551
2026-07-29,64552617.0,97551
2026-07-30,66681181.0,97551
2026-07-31,67114308.0,97551
2026-08-03,68292725.0,97551
2026-08-04,70612485.0,97551
2026-08-05,69973527.0,97551
2026-08-06,69715021.0,97551
2026-08-07,70532498.0,97551
2026-08-10,70321785.0,97551
2026-08-11,70085713.0,97551
2026-08-12,70597856.0,97551
2026-08-13,71414357.0,97551
2026-08-14,71316806.0,97551
2026-08-17,71199744.0,97551
2026-08-18,69994015.0,97551
2026-08-19,69854518.0,97551
2026-08-20,69352128.0,97551
2026-08-21,69596982.0,97551
