Date,equity,position
2026-04-06,94232244.0,160298
2026-04-07,94246656.0,160298
2026-04-08,97048789.0,160298
2026-04-09,97705292.0,160298
2026-04-10,97846199.0,160298
2026-04-13,98858168.0,160298
2026-04-14,100653126.0,160298
2026-04-15,102062210.0,160298
2026-04-16,102553779.0,160298
2026-04-17,103895599.0,160298
2026-04-20,103565748.0,160298
2026-04-21,103171851.0,160298
2026-04-22,104897970.0,160298
2026-04-23,104307116.0,160298
2026-04-24,106302241.0,160298
2026-04-27,106358283.0,160298
2026-04-28,105288668.0,160298
2026-04-29,105932354.0,160298
2026-04-30,106920304.0,160298
2026-05-01,107946695.0,160298
2026-05-04,107743338.0,160298
2026-05-05,109141201.0,160298
2026-05-06,111408531.0,160298
2026-05-07,111275628.0,160298
2026-05-08,113884012.0,160298
2026-05-11,114213863.0,160298
2026-05-12,113245129.0,160298
2026-05-13,114441249.0,160298
2026-05-14,115254656.0,160298
2026-05-15,113515739.0,160298
2026-05-18,113027361.0,160298
2026-05-19,112330841.0,160298
2026-05-20,114191458.0,160298
2026-05-21,114409217.0,160298
2026-05-22,114894386.0,160298
2026-05-26,116934351.0,160298
2026-05-27,116801447.0,160298
2026-05-28,117786188.0,160298
2026-05-29,118220120.0,160298
2026-06-01,118929466.0,160298
2026-06-02,119477076.0,160298
2026-06-03,119164845.0,160298
2026-06-04,118588402.0,160298
2026-06-05,112896062.0,160298
2026-06-08,114659007.0,160298
2026-06-09,113339601.0,160298
2026-06-10,111075480.0,160298
2026-06-11,114827132.0,160298
2026-06-12,115502851.0,160298
2026-06-15,119131218.0,160298
2026-06-16,116867087.0,160298
2026-06-17,115690192.0,160298
2026-06-18,118590007.0,160298
2026-06-22,118292334.0,160298
2026-06-23,114397095.0,160298
2026-06-24,113911387.0,160298
2026-06-25,114834705.0,160298
2026-06-26,113254169.0,160298
2026-06-29,116069002.0,160298
2026-06-30,118043874.0,160298
2026-07-01,116243721.0,160298
2026-07-02,114228774.0,160298
2026-07-06,115867024.0,160298
2026-07-07,113720632.0,160298
2026-07-08,114042832.0,160298
2026-07-09,115940765.0,160298
2026-07-10,116298227.0,160298
2026-07-13,114090920.0,160298
2026-07-14,115365291.0,160298
2026-07-15,115052708.0,160298
2026-07-16,113161193.0,160298
2026-07-17,111460434.0,160298
2026-07-20,111577449.0,160298
2026-07-21,113646891.0,160298
2026-07-22,113066613.0,160298
2026-07-23,110920231.0,160298
2026-07-24,109681120.0,160298
