Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2017-02-17,29270808,10486164,False,11437576,0.3908,buy,7347067,0.251,buy,0,0.0,sell,0,0.0,sell,0.0
2017-02-21,29455711,10486164,False,11505690,0.3906,buy,7463857,0.2534,buy,0,0.0,sell,0,0.0,sell,0.0
2017-02-22,29446380,10486164,False,11495474,0.3904,buy,7464743,0.2535,buy,0,0.0,sell,0,0.0,sell,-0.03
2017-02-23,29373647,10486164,False,11503256,0.3916,buy,7384228,0.2514,buy,0,0.0,sell,0,0.0,sell,-0.28
2017-02-24,29428058,10486164,False,11517853,0.3914,buy,7424041,0.2523,buy,0,0.0,sell,0,0.0,sell,-0.09
2017-02-27,29468178,10486164,False,11535854,0.3915,buy,7446160,0.2527,buy,0,0.0,sell,0,0.0,sell,0.0
2017-02-28,29378648,10486164,False,11504716,0.3916,buy,7387768,0.2515,buy,0,0.0,sell,0,0.0,sell,-0.3
2017-03-01,29778572,10486164,True,11665755,0.3917,buy,7626653,0.2561,buy,0,0.0,sell,0,0.0,sell,0.0
2017-03-02,29678700,18086407,False,11592293,0.3906,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.34
2017-03-03,29685995,18086407,False,11599588,0.3907,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.31
2017-03-06,29651451,18086407,False,11565044,0.39,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.43
2017-03-07,29616910,18086407,False,11530503,0.3893,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.54
2017-03-08,29595500,18086407,False,11509093,0.3889,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.61
2017-03-09,29610099,18086407,False,11523692,0.3892,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.57
2017-03-10,29650481,18086407,False,11564074,0.39,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.43
2017-03-13,29656317,18086407,False,11569910,0.3901,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.41
2017-03-14,29612044,18086407,False,11525637,0.3892,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.56
2017-03-15,29711779,18086407,False,11625372,0.3913,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.22
2017-03-16,29688914,18086407,False,11602507,0.3908,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.3
2017-03-17,29668540,18086407,False,11582133,0.3904,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.37
2017-03-20,29655835,18086407,False,11569428,0.3901,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.41
2017-03-21,29507291,18086407,False,11420883,0.3871,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.91
2017-03-22,29534164,18086407,False,11447757,0.3876,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.82
2017-03-23,29521948,18086407,False,11435541,0.3874,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.86
2017-03-24,29513642,18086407,False,11427235,0.3872,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.89
2017-03-27,29501912,18086407,False,11415505,0.3869,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.93
2017-03-28,29584980,18086407,False,11498573,0.3887,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.65
2017-03-29,29595729,18086407,False,11509322,0.3889,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.61
2017-03-30,29632381,18086407,False,11545974,0.3896,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.49
2017-03-31,29605505,18086407,False,11519098,0.3891,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.58
2017-04-03,29585469,18086407,True,11499062,0.3887,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.65
2017-04-04,29654211,12169316,False,11506393,0.388,buy,5978502,0.2016,buy,0,0.0,sell,0,0.0,sell,-0.42
2017-04-05,29551712,12169316,False,11472187,0.3882,buy,5910210,0.2,buy,0,0.0,sell,0,0.0,sell,-0.76
2017-04-06,29588697,12169316,False,11504438,0.3888,buy,5914944,0.1999,buy,0,0.0,sell,0,0.0,sell,-0.64
2017-04-07,29570207,12169316,False,11492711,0.3887,buy,5908181,0.1998,buy,0,0.0,sell,0,0.0,sell,-0.7
2017-04-10,29583808,12169316,False,11499549,0.3887,buy,5914944,0.1999,buy,0,0.0,sell,0,0.0,sell,-0.65
2017-04-11,29495751,12169316,False,11485868,0.3894,buy,5840567,0.198,buy,0,0.0,sell,0,0.0,sell,-0.95
2017-04-12,29368342,12169316,False,11435541,0.3894,buy,5763486,0.1962,buy,0,0.0,sell,0,0.0,sell,-1.38
2017-04-13,29225778,12169316,False,11361267,0.3887,buy,5695195,0.1949,buy,0,0.0,sell,0,0.0,sell,-1.86
2017-04-17,29461665,12169316,False,11461925,0.389,buy,5830425,0.1979,buy,0,0.0,sell,0,0.0,sell,-1.06
2017-04-18,29410558,12169316,False,11427721,0.3886,buy,5813521,0.1977,buy,0,0.0,buy,0,0.0,sell,-1.24
2017-04-19,29346024,3346182,False,11406711,0.3887,buy,5833805,0.1988,buy,8759326,0.2985,buy,0,0.0,sell,-1.45
2017-04-20,29596726,3346182,False,11499549,0.3885,buy,5975120,0.2019,buy,8775876,0.2965,buy,0,0.0,sell,-0.61
2017-04-21,29582563,3346182,False,11462905,0.3875,buy,5972415,0.2019,buy,8801061,0.2975,buy,0,0.0,sell,-0.66
2017-04-24,29865950,3346182,False,11588972,0.388,buy,6189460,0.2072,buy,8741337,0.2927,buy,0,0.0,sell,0.0
2017-04-25,29982134,3346182,False,11656406,0.3888,buy,6326717,0.211,buy,8652829,0.2886,buy,0,0.0,sell,0.0
2017-04-26,29989535,3346182,False,11649074,0.3884,buy,6298995,0.21,buy,8695284,0.2899,buy,0,0.0,sell,0.0
2017-04-27,30077139,3346182,False,11658847,0.3876,buy,6409207,0.2131,buy,8662903,0.288,buy,0,0.0,sell,0.0
2017-04-28,30115585,3346182,False,11633437,0.3863,buy,6445719,0.214,buy,8690247,0.2886,buy,0,0.0,sell,0.0
2017-05-01,30228027,3346182,False,11662756,0.3858,buy,6607994,0.2186,buy,8611094,0.2849,buy,0,0.0,sell,0.0
2017-05-02,30270203,3346182,False,11667154,0.3854,buy,6647211,0.2196,buy,8609655,0.2844,buy,0,0.0,sell,0.0
2017-05-03,30070274,3346182,False,11652982,0.3875,buy,6581624,0.2189,buy,8489487,0.2823,buy,0,0.0,sell,-0.66
2017-05-04,30005093,3346182,False,11666666,0.3888,buy,6588387,0.2196,buy,8403858,0.2801,buy,0,0.0,sell,-0.88
2017-05-05,30138523,3346182,False,11712594,0.3886,buy,6660058,0.221,buy,8419689,0.2794,buy,0,0.0,sell,-0.44
2017-05-08,30157756,3346182,False,11710643,0.3883,buy,6699951,0.2222,buy,8400980,0.2786,buy,0,0.0,sell,-0.37
2017-05-09,30170334,3346182,False,11699890,0.3878,buy,6773652,0.2245,buy,8350610,0.2768,buy,0,0.0,sell,-0.33
2017-05-10,30201446,3346182,False,11720905,0.3881,buy,6784469,0.2246,buy,8349890,0.2765,buy,0,0.0,sell,-0.23
2017-05-11,30194374,3346182,False,11696961,0.3874,buy,6768240,0.2242,buy,8382990,0.2776,buy,0,0.0,sell,-0.25
2017-05-12,30242524,3346182,False,11677413,0.3861,buy,6812192,0.2253,buy,8406736,0.278,buy,0,0.0,sell,-0.09
2017-05-15,30392889,3346182,False,11741915,0.3863,buy,6875749,0.2262,buy,8429043,0.2773,buy,0,0.0,sell,0.0
2017-05-16,30505386,3346182,False,11731165,0.3846,buy,6962297,0.2282,buy,8465741,0.2775,buy,0,0.0,sell,0.0
2017-05-17,29924495,3346182,False,11523006,0.3851,buy,6435577,0.2151,buy,8619729,0.288,buy,0,0.0,sell,-1.9
2017-05-18,30063350,3346182,False,11569428,0.3848,buy,6598529,0.2195,buy,8549211,0.2844,buy,0,0.0,sell,-1.45
2017-05-19,30260835,3346182,False,11644672,0.3848,buy,6678314,0.2207,buy,8591666,0.2839,buy,0,0.0,sell,-0.8
2017-05-22,30529037,3346182,False,11703803,0.3834,buy,6851408,0.2244,buy,8627644,0.2826,buy,0,0.0,sell,0.0
2017-05-23,30517145,3346182,False,11729695,0.3844,buy,6868311,0.2251,buy,8572957,0.2809,buy,0,0.0,sell,-0.04
2017-05-24,30672994,3346182,False,11757061,0.3833,buy,6962974,0.227,buy,8606777,0.2806,buy,0,0.0,sell,0.0
2017-05-25,30903067,3346182,False,11813254,0.3823,buy,7146208,0.2312,buy,8597423,0.2782,buy,0,0.0,sell,0.0
2017-05-26,31007328,3346182,False,11810814,0.3809,buy,7176636,0.2314,buy,8673697,0.2797,buy,0,0.0,sell,0.0
2017-05-30,30983159,3346182,False,11800551,0.3809,buy,7191512,0.2321,buy,8644914,0.279,buy,0,0.0,sell,-0.08
2017-05-31,31005974,3346182,False,11797616,0.3805,buy,7182722,0.2317,buy,8679454,0.2799,buy,0,0.0,sell,-0.0
2017-06-01,31192860,3346182,False,11891436,0.3812,buy,7268593,0.233,buy,8686649,0.2785,buy,0,0.0,sell,0.0
2017-06-02,31544630,3346182,False,11931019,0.3782,buy,7516738,0.2383,buy,8750691,0.2774,buy,0,0.0,sell,0.0
2017-06-05,31538382,3346182,False,11922221,0.378,buy,7510653,0.2381,buy,8759326,0.2777,buy,0,0.0,sell,-0.02
2017-06-06,31513655,3346182,False,11884108,0.3771,buy,7425458,0.2356,buy,8857907,0.2811,buy,0,0.0,sell,-0.1
2017-06-07,31570006,3346182,False,11906095,0.3771,buy,7506594,0.2378,buy,8811134,0.2791,buy,0,0.0,sell,0.0
2017-06-08,31538591,3346182,False,11911960,0.3777,buy,7526880,0.2387,buy,8753569,0.2776,buy,0,0.0,sell,-0.1
2017-06-09,30896342,3346182,False,11893881,0.385,buy,6982582,0.226,buy,8673697,0.2807,buy,0,0.0,sell,-2.13
2017-06-12,30754504,3346182,False,11891436,0.3867,buy,6856141,0.2229,buy,8660745,0.2816,buy,0,0.0,sell,-2.58
2017-06-13,30981533,3346182,False,11949584,0.3857,buy,7016387,0.2265,buy,8669380,0.2798,buy,0,0.0,sell,-1.86
2017-06-14,30824911,3346182,False,11934437,0.3872,buy,6922404,0.2246,buy,8621888,0.2797,buy,0,0.0,sell,-2.36
2017-06-15,30672659,3346182,False,11911472,0.3883,buy,6829096,0.2226,buy,8585909,0.2799,buy,0,0.0,sell,-2.84
2017-06-16,30594886,3346182,False,11914075,0.3894,buy,6747281,0.2205,buy,8587348,0.2807,buy,0,0.0,sell,-3.09
2017-06-19,30955169,3346182,False,12013259,0.3881,buy,7073860,0.2285,buy,8521868,0.2753,buy,0,0.0,sell,-1.95
2017-06-20,30695911,3346182,False,11932237,0.3887,buy,6913613,0.2252,buy,8503878,0.277,buy,0,0.0,sell,-2.77
2017-06-21,30918251,3346182,False,11929297,0.3858,buy,7114429,0.2301,buy,8528343,0.2758,buy,0,0.0,sell,-2.06
2017-06-22,30933520,3346182,False,11923895,0.3855,buy,7106316,0.2297,buy,8557126,0.2766,buy,0,0.0,sell,-2.02
2017-06-23,31064243,3346182,False,11938135,0.3843,buy,7186101,0.2313,buy,8593825,0.2766,buy,0,0.0,buy,-1.6
2017-06-26,30890235,239771,False,11945991,0.3867,buy,7090764,0.2295,buy,8516831,0.2757,buy,3096878,0.1003,buy,-2.15
2017-06-27,30403159,239771,False,11849751,0.3898,buy,6700626,0.2204,buy,8549211,0.2812,buy,3063800,0.1008,buy,-3.7
2017-06-28,30786832,239771,False,11955811,0.3883,buy,6981905,0.2268,buy,8555687,0.2779,buy,3053658,0.0992,buy,-2.48
2017-06-29,30258773,239771,False,11850734,0.3916,buy,6626251,0.219,buy,8513952,0.2814,buy,3028065,0.1001,buy,-4.15
2017-06-30,30229289,239771,False,11872828,0.3928,buy,6603262,0.2184,buy,8492365,0.2809,buy,3021063,0.0999,buy,-4.25
2017-07-03,29920960,239771,False,11892959,0.3975,buy,6423406,0.2147,buy,8353488,0.2792,buy,3011336,0.1006,buy,-5.22
2017-07-05,30163362,239771,False,11920456,0.3952,buy,6606643,0.219,buy,8384429,0.278,buy,3012062,0.0999,buy,-4.46
2017-07-06,29851389,239771,False,11811450,0.3957,buy,6432197,0.2155,buy,8380832,0.2808,buy,2987140,0.1001,buy,-5.44
2017-07-07,30017160,239771,False,11888050,0.396,buy,6624900,0.2207,buy,8295203,0.2763,buy,2969237,0.0989,buy,-4.92
2017-07-10,30186559,239771,False,11900812,0.3942,buy,6763508,0.2241,buy,8308875,0.2753,buy,2973592,0.0985,buy,-4.38
2017-07-11,30249042,239771,False,11891979,0.3931,buy,6818952,0.2254,buy,8319669,0.275,buy,2978671,0.0985,buy,-4.18
2017-07-12,30631216,239771,False,11981344,0.3911,buy,7061692,0.2305,buy,8349171,0.2726,buy,2999238,0.0979,buy,-2.97
2017-07-13,30664015,239771,False,12001473,0.3914,buy,7108345,0.2318,buy,8334060,0.2718,buy,2980365,0.0972,buy,-2.87
2017-07-14,30958988,239771,False,12057451,0.3895,buy,7275352,0.235,buy,8402419,0.2714,buy,2983995,0.0964,buy,-1.94
2017-07-17,31007217,239771,False,12055978,0.3888,buy,7279410,0.2348,buy,8439837,0.2722,buy,2992222,0.0965,buy,-1.78
2017-07-18,31243432,239771,False,12062361,0.3861,buy,7424106,0.2376,buy,8498841,0.272,buy,3018353,0.0966,buy,-1.03
2017-07-19,31443696,239771,False,12127668,0.3857,buy,7560012,0.2404,buy,8496683,0.2702,buy,3019562,0.096,buy,-0.4
2017-07-20,31497719,239771,False,12133071,0.3852,buy,7588409,0.2409,buy,8508196,0.2701,buy,3028272,0.0961,buy,-0.23
2017-07-21,31561641,239771,False,12122266,0.3841,buy,7576916,0.2401,buy,8581592,0.2719,buy,3041097,0.0964,buy,-0.03
2017-07-24,31649153,239771,False,12119320,0.3829,buy,7675632,0.2425,buy,8585190,0.2713,buy,3029240,0.0957,buy,0.0
2017-07-25,31559724,239771,False,12148779,0.3849,buy,7624245,0.2416,buy,8557126,0.2711,buy,2989802,0.0947,buy,-0.28
2017-07-26,31702425,239771,False,12149270,0.3832,buy,7692537,0.2426,buy,8626205,0.2721,buy,2994642,0.0945,buy,0.0
2017-07-27,31532638,239771,False,12137977,0.3849,buy,7555279,0.2396,buy,8619729,0.2734,buy,2979881,0.0945,buy,-0.54
2017-07-28,31576483,239771,False,12123741,0.3839,buy,7530936,0.2385,buy,8684490,0.275,buy,2997545,0.0949,buy,-0.4
2017-07-31,31479509,239771,False,12116862,0.3849,buy,7432895,0.2361,buy,8688808,0.276,buy,3001173,0.0953,buy,-0.7
2017-08-01,31569077,239771,False,12143868,0.3847,buy,7481580,0.237,buy,8681612,0.275,buy,3022246,0.0957,buy,-0.42
2017-08-02,31613445,239771,False,12149762,0.3843,buy,7536346,0.2384,buy,8663623,0.274,buy,3023943,0.0957,buy,-0.28
2017-08-03,31556397,239771,False,12126196,0.3843,buy,7457913,0.2363,buy,8677294,0.275,buy,3055222,0.0968,buy,-0.46
2017-08-04,31513978,239771,False,12148288,0.3855,buy,7486987,0.2376,buy,8609655,0.2732,buy,3029278,0.0961,buy,-0.59
2017-08-07,31662410,239771,False,12170873,0.3844,buy,7619513,0.2406,buy,8599581,0.2716,buy,3032672,0.0958,buy,-0.13
2017-08-08,31618337,239771,False,12140924,0.384,buy,7591115,0.2401,buy,8624766,0.2728,buy,3021761,0.0956,buy,-0.27
2017-08-09,31708921,239771,False,12140435,0.3829,buy,7561363,0.2385,buy,8729104,0.2753,buy,3038248,0.0958,buy,0.0
2017-08-10,31137379,239771,False,11969069,0.3844,buy,7070480,0.2271,buy,8793865,0.2824,buy,3064194,0.0984,buy,-1.8
2017-08-11,31359847,239771,False,11986747,0.3822,buy,7232080,0.2306,buy,8835600,0.2817,buy,3065649,0.0978,buy,-1.1
2017-08-14,31681587,239771,False,12105572,0.3821,buy,7513357,0.2372,buy,8772997,0.2769,buy,3049889,0.0963,buy,-0.09
2017-08-15,31613144,239771,False,12104099,0.3829,buy,7526880,0.2381,buy,8705358,0.2754,buy,3037037,0.0961,buy,-0.3
2017-08-16,31748670,239771,False,12125214,0.3819,buy,7566095,0.2383,buy,8769400,0.2762,buy,3048190,0.096,buy,0.0
2017-08-17,31161844,239771,False,11936169,0.383,buy,7100906,0.2279,buy,8814013,0.2828,buy,3070985,0.0985,buy,-1.85
2017-08-18,31103769,239771,False,11917510,0.3832,buy,7075890,0.2275,buy,8800341,0.2829,buy,3070257,0.0987,buy,-2.03
2017-08-21,31140868,239771,False,11926839,0.383,buy,7063043,0.2268,buy,8833441,0.2837,buy,3077773,0.0988,buy,-1.91
2017-08-22,31528539,239771,False,12051561,0.3822,buy,7377451,0.234,buy,8793865,0.2789,buy,3065891,0.0972,buy,-0.69
2017-08-23,31456792,239771,False,12008349,0.3817,buy,7294962,0.2319,buy,8826965,0.2806,buy,3086744,0.0981,buy,-0.92
2017-08-24,31329211,239771,False,11980361,0.3824,buy,7234109,0.2309,buy,8799622,0.2809,buy,3075349,0.0982,buy,-1.32
2017-08-25,31352778,239771,False,12008349,0.383,buy,7185427,0.2292,buy,8832002,0.2817,buy,3087229,0.0985,buy,-1.25
2017-08-28,31554528,239771,False,12008840,0.3806,buy,7248309,0.2297,buy,8972318,0.2843,buy,3085290,0.0978,buy,-0.61
2017-08-29,31648040,239771,False,12022589,0.3799,buy,7337560,0.2318,buy,8952890,0.2829,buy,3095231,0.0978,buy,-0.32
2017-08-30,31953941,239771,False,12079547,0.378,buy,7591790,0.2376,buy,8948573,0.28,buy,3094261,0.0968,buy,0.0
2017-08-31,32356580,239771,False,12152218,0.3756,buy,7807484,0.2413,buy,9053630,0.2798,buy,3103476,0.0959,buy,0.0
2017-09-01,32361886,239771,True,12169406,0.376,buy,7802074,0.2411,buy,9070899,0.2803,buy,3079736,0.0952,buy,0.0
2017-09-05,32326504,7944285,False,12082004,0.3737,buy,0,0.0,buy,9171639,0.2837,buy,3128575,0.0968,buy,-0.11
2017-09-06,32301780,7944285,False,12123248,0.3753,buy,0,0.0,buy,9124867,0.2825,buy,3109380,0.0963,buy,-0.19
2017-09-07,32427123,7944285,False,12121778,0.3738,buy,0,0.0,buy,9219851,0.2843,buy,3141209,0.0969,buy,0.0
2017-09-08,32394564,7944285,False,12107535,0.3738,buy,0,0.0,buy,9208337,0.2843,buy,3134406,0.0968,buy,-0.1
2017-09-11,32358201,7944285,False,12236673,0.3782,buy,0,0.0,buy,9080254,0.2806,buy,3096988,0.0957,buy,-0.21
2017-09-12,32409788,7944285,False,12277918,0.3788,buy,0,0.0,buy,9106878,0.281,buy,3080708,0.0951,buy,-0.05
2017-09-13,32335175,7944285,False,12283811,0.3799,buy,0,0.0,buy,9038519,0.2795,buy,3068560,0.0949,buy,-0.28
2017-09-14,32383462,7944285,False,12279886,0.3792,buy,0,0.0,buy,9078095,0.2803,buy,3081195,0.0951,buy,-0.13
2017-09-15,32355872,7944285,False,12296415,0.38,buy,0,0.0,buy,9032762,0.2792,buy,3082410,0.0953,buy,-0.22
2017-09-18,32280097,7944285,False,12322568,0.3817,buy,0,0.0,buy,8948573,0.2772,buy,3064671,0.0949,buy,-0.45
2017-09-19,32303610,7944285,False,12334904,0.3818,buy,0,0.0,buy,8967282,0.2776,buy,3057139,0.0946,buy,-0.38
2017-09-20,32238281,7944285,False,12339344,0.3828,buy,0,0.0,buy,8895325,0.2759,buy,3059327,0.0949,buy,-0.58
2017-09-21,32135877,7944285,False,12306281,0.3829,buy,0,0.0,buy,8827685,0.2747,buy,3057625,0.0951,buy,-0.9
2017-09-22,32187388,7944285,False,12308749,0.3824,buy,0,0.0,buy,8867981,0.2755,buy,3066372,0.0953,buy,-0.74
2017-09-25,32274244,7944285,False,12283584,0.3806,buy,0,0.0,buy,8960805,0.2776,buy,3085569,0.0956,buy,-0.47
2017-09-26,32176035,7944285,False,12290985,0.382,buy,0,0.0,buy,8860785,0.2754,buy,3079980,0.0957,buy,-0.77
2017-09-27,32094018,7944285,False,12338848,0.3845,buy,0,0.0,buy,8777315,0.2735,buy,3033570,0.0945,buy,-1.03
2017-09-28,32116386,7944285,False,12353655,0.3847,buy,0,0.0,buy,8793865,0.2738,buy,3024581,0.0942,buy,-0.96
2017-09-29,32121279,7944285,False,12397077,0.3859,buy,0,0.0,buy,8748532,0.2724,buy,3031385,0.0944,buy,-0.94
2017-10-02,32111230,7944285,True,12450865,0.3877,buy,0,0.0,buy,8690247,0.2706,buy,3025833,0.0942,buy,-0.97
2017-10-03,32142051,1522041,False,12477510,0.3882,buy,6419181,0.1997,buy,8694564,0.2705,buy,3028754,0.0942,buy,-0.88
2017-10-04,32198270,1522041,False,12492315,0.388,buy,6435886,0.1999,buy,8719030,0.2708,buy,3028998,0.0941,buy,-0.71
2017-10-05,32399483,1522041,False,12566333,0.3879,buy,6621295,0.2044,buy,8672257,0.2677,buy,3017556,0.0931,buy,-0.09
2017-10-06,32441613,1522041,False,12552026,0.3869,buy,6645239,0.2048,buy,8713273,0.2686,buy,3009035,0.0928,buy,0.0
2017-10-09,32484914,1522041,False,12531298,0.3858,buy,6628534,0.204,buy,8784511,0.2704,buy,3018529,0.0929,buy,0.0
2017-10-10,32559790,1522041,False,12564360,0.3859,buy,6642454,0.204,buy,8807537,0.2705,buy,3023398,0.0929,buy,0.0
2017-10-11,32671342,1522041,False,12584099,0.3852,buy,6700360,0.2051,buy,8835600,0.2704,buy,3029241,0.0927,buy,0.0
2017-10-12,32636499,1522041,False,12565349,0.385,buy,6664168,0.2042,buy,8842796,0.2709,buy,3042144,0.0932,buy,-0.11
2017-10-13,32815236,1522041,False,12580643,0.3834,buy,6738779,0.2054,buy,8909716,0.2715,buy,3064058,0.0934,buy,0.0
2017-10-16,32838258,1522041,False,12597422,0.3836,buy,6808374,0.2073,buy,8848552,0.2695,buy,3061867,0.0932,buy,0.0
2017-10-17,32814534,1522041,False,12606304,0.3842,buy,6832318,0.2082,buy,8788108,0.2678,buy,3065762,0.0934,buy,-0.07
2017-10-18,32747391,1522041,False,12618641,0.3853,buy,6806148,0.2078,buy,8755008,0.2673,buy,3045553,0.093,buy,-0.28
2017-10-19,32732843,1522041,False,12622092,0.3856,buy,6730983,0.2056,buy,8806817,0.2691,buy,3050910,0.0932,buy,-0.32
2017-10-20,32758473,1522041,False,12687231,0.3873,buy,6779981,0.207,buy,8750691,0.2671,buy,3018529,0.0921,buy,-0.24
2017-10-23,32601764,1522041,False,12637883,0.3876,buy,6653592,0.2041,buy,8764363,0.2688,buy,3023885,0.0928,buy,-0.72
2017-10-24,32605363,1522041,False,12660088,0.3883,buy,6687553,0.2051,buy,8730543,0.2678,buy,3005138,0.0922,buy,-0.71
2017-10-25,32448479,1522041,False,12597422,0.3882,buy,6606262,0.2036,buy,8731982,0.2691,buy,2990772,0.0922,buy,-1.19
2017-10-26,32320142,1522041,False,12613706,0.3903,buy,6545016,0.2025,buy,8658586,0.2679,buy,2980792,0.0922,buy,-1.58
2017-10-27,33048030,1522041,False,12716835,0.3848,buy,7109042,0.2151,buy,8699601,0.2632,buy,3000511,0.0908,buy,0.0
2017-10-30,33096610,1522041,False,12669468,0.3828,buy,7159709,0.2163,buy,8716151,0.2634,buy,3029241,0.0915,buy,0.0
2017-10-31,33159942,1522041,False,12689204,0.3827,buy,7235431,0.2182,buy,8683051,0.2619,buy,3030215,0.0914,buy,0.0
2017-11-01,33212405,1522041,False,12705980,0.3826,buy,7225964,0.2176,buy,8714712,0.2624,buy,3043708,0.0916,buy,0.0
2017-11-02,33199772,1522041,False,12710917,0.3829,buy,7189217,0.2165,buy,8720469,0.2627,buy,3057127,0.0921,buy,-0.04
2017-11-03,33409930,1522041,False,12753353,0.3817,buy,7389660,0.2212,buy,8679454,0.2598,buy,3065422,0.0918,buy,0.0
2017-11-06,33590415,1522041,False,12773091,0.3803,buy,7464824,0.2222,buy,8753569,0.2606,buy,3076890,0.0916,buy,0.0
2017-11-07,33575060,1522041,False,12764211,0.3802,buy,7477078,0.2227,buy,8721908,0.2598,buy,3089822,0.092,buy,-0.05
2017-11-08,33713695,1522041,False,12785919,0.3793,buy,7570616,0.2246,buy,8752130,0.2596,buy,3082989,0.0914,buy,0.0
2017-11-09,33573128,1522041,False,12739536,0.3795,buy,7449236,0.2219,buy,8788108,0.2618,buy,3074206,0.0916,buy,-0.42
2017-11-10,33448639,1522041,False,12735588,0.3808,buy,7447009,0.2226,buy,8716151,0.2606,buy,3027850,0.0905,buy,-0.79
2017-11-13,33502047,1522041,False,12747431,0.3805,buy,7469279,0.2229,buy,8729104,0.2606,buy,3034192,0.0906,buy,-0.63
2017-11-14,33435759,1522041,False,12717825,0.3804,buy,7394114,0.2211,buy,8747093,0.2616,buy,3054687,0.0914,buy,-0.82
2017-11-15,33285920,1522041,False,12654169,0.3802,buy,7285541,0.2189,buy,8736300,0.2625,buy,3087869,0.0928,buy,-1.27
2017-11-16,33638758,1522041,False,12761740,0.3794,buy,7558366,0.2247,buy,8735580,0.2597,buy,3061031,0.091,buy,-0.22
2017-11-17,33644373,1522041,False,12724238,0.3782,buy,7473735,0.2221,buy,8840637,0.2628,buy,3083721,0.0917,buy,-0.21
2017-11-20,33534957,1522041,False,12745950,0.3801,buy,7455361,0.2223,buy,8729104,0.2603,buy,3082502,0.0919,buy,-0.53
2017-11-21,33877469,1522041,False,12829345,0.3787,buy,7690326,0.227,buy,8743495,0.2581,buy,3092261,0.0913,buy,0.0
2017-11-22,33987334,1522041,False,12817995,0.3771,buy,7720947,0.2272,buy,8824087,0.2596,buy,3102264,0.0913,buy,0.0
2017-11-24,34072954,1522041,False,12847602,0.3771,buy,7807805,0.2291,buy,8801780,0.2583,buy,3093725,0.0908,buy,0.0
2017-11-27,34086037,1522041,False,12841185,0.3767,buy,7795000,0.2287,buy,8838478,0.2593,buy,3089333,0.0906,buy,0.0
2017-11-28,34276367,1522041,False,12971458,0.3784,buy,7852349,0.2291,buy,8837039,0.2578,buy,3093480,0.0903,buy,0.0
2017-11-29,33778898,1522041,False,12963562,0.3838,buy,7448679,0.2205,buy,8781632,0.26,buy,3062984,0.0907,buy,-1.45
2017-11-30,33999362,1522041,False,13077061,0.3846,buy,7633533,0.2245,buy,8713993,0.2563,buy,3052735,0.0898,buy,-0.81
2017-12-01,33946782,1522041,False,13049920,0.3844,buy,7531640,0.2219,buy,8749251,0.2577,buy,3093930,0.0911,buy,-0.96
2017-12-04,33642943,1522041,False,13034131,0.3874,buy,7271624,0.2161,buy,8719749,0.2592,buy,3095398,0.092,buy,-1.85
2017-12-05,33560159,1522041,False,12987251,0.387,buy,7282200,0.217,buy,8657866,0.258,buy,3110801,0.0927,buy,-2.09
2017-12-06,33651718,1522041,False,12989718,0.386,buy,7378525,0.2193,buy,8639877,0.2567,buy,3121556,0.0928,buy,-1.82
2017-12-07,33627472,1522041,False,13030674,0.3875,buy,7451463,0.2216,buy,8526185,0.2535,buy,3097109,0.0921,buy,-1.89
2017-12-08,33796610,1522041,False,13101734,0.3877,buy,7550016,0.2234,buy,8525466,0.2523,buy,3097353,0.0916,buy,-1.4
2017-12-11,33969068,1522041,False,13141211,0.3869,buy,7723174,0.2274,buy,8491646,0.25,buy,3090996,0.091,buy,-0.9
2017-12-12,33972157,1522041,False,13164401,0.3875,buy,7694221,0.2265,buy,8501720,0.2503,buy,3089774,0.091,buy,-0.89
2017-12-13,34105714,1522041,False,13162918,0.3859,buy,7732638,0.2267,buy,8575116,0.2514,buy,3113000,0.0913,buy,-0.5
