Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2017-11-09,40713790,212,False,16158992,0.3969,buy,8300422,0.2039,buy,12186375,0.2993,buy,4067789,0.0999,buy,-0.38
2017-11-10,40545179,212,False,16153984,0.3984,buy,8297941,0.2047,buy,12086593,0.2981,buy,4006450,0.0988,buy,-0.79
2017-11-13,40611369,212,False,16169005,0.3981,buy,8322755,0.2049,buy,12104554,0.2981,buy,4014843,0.0989,buy,-0.63
2017-11-14,40542126,212,False,16131453,0.3979,buy,8239001,0.2032,buy,12129500,0.2992,buy,4041961,0.0997,buy,-0.8
2017-11-15,40369346,212,False,16050711,0.3976,buy,8118022,0.2011,buy,12114533,0.3001,buy,4085868,0.1012,buy,-1.22
2017-11-16,40773280,212,False,16187156,0.397,buy,8422022,0.2066,buy,12113535,0.2971,buy,4050355,0.0993,buy,-0.24
2017-11-17,40807116,212,False,16139587,0.3955,buy,8327721,0.2041,buy,12259217,0.3004,buy,4080379,0.1,buy,-0.15
2017-11-20,40657905,212,False,16167127,0.3976,buy,8307246,0.2043,buy,12104554,0.2977,buy,4078766,0.1003,buy,-0.52
2017-11-21,41058369,212,False,16272907,0.3963,buy,8569060,0.2087,buy,12124511,0.2953,buy,4091680,0.0997,buy,0.0
2017-11-22,41203084,212,False,16258510,0.3946,buy,8603180,0.2088,buy,12236266,0.297,buy,4104916,0.0996,buy,0.0
2017-11-24,41295189,212,False,16296064,0.3946,buy,8699963,0.2107,buy,12205334,0.2956,buy,4093617,0.0991,buy,0.0
2017-11-27,41317859,212,False,16287925,0.3942,buy,8685694,0.2102,buy,12256223,0.2966,buy,4087805,0.0989,buy,0.0
2017-11-28,41550492,212,False,16453165,0.396,buy,8749596,0.2106,buy,12254227,0.2949,buy,4093292,0.0985,buy,0.0
2017-11-29,40973497,212,False,16443149,0.4013,buy,8299801,0.2026,buy,12177395,0.2972,buy,4052939,0.0989,buy,-1.39
2017-11-30,41216080,212,False,16587112,0.4024,buy,8505777,0.2064,buy,12083600,0.2932,buy,4039379,0.098,buy,-0.8
2017-12-01,41171521,212,False,16552687,0.402,buy,8392242,0.2038,buy,12132493,0.2947,buy,4093888,0.0994,buy,-0.91
2017-12-04,40822799,212,False,16532660,0.405,buy,8102515,0.1985,buy,12091583,0.2962,buy,4095830,0.1003,buy,-1.75
2017-12-05,40709688,212,False,16473196,0.4047,buy,8114299,0.1993,buy,12005770,0.2949,buy,4116211,0.1011,buy,-2.02
2017-12-06,40809437,212,False,16476326,0.4037,buy,8221631,0.2015,buy,11980825,0.2936,buy,4130443,0.1012,buy,-1.78
2017-12-07,40752653,212,False,16528275,0.4056,buy,8302903,0.2037,buy,11823169,0.2901,buy,4098094,0.1006,buy,-1.92
2017-12-08,40951927,212,False,16618409,0.4058,buy,8412717,0.2054,buy,11822172,0.2887,buy,4098418,0.1001,buy,-1.44
2017-12-11,41139634,212,False,16668481,0.4052,buy,8605661,0.2092,buy,11775274,0.2862,buy,4090006,0.0994,buy,-0.99
2017-12-12,41149140,212,False,16697896,0.4058,buy,8573400,0.2083,buy,11789243,0.2865,buy,4088389,0.0994,buy,-0.97
2017-12-13,41322577,212,False,16696016,0.404,buy,8616207,0.2085,buy,11891021,0.2878,buy,4119121,0.0997,buy,-0.55
2017-12-14,41235472,212,False,16627795,0.4032,buy,8603801,0.2087,buy,11867073,0.2878,buy,4136590,0.1003,buy,-0.76
2017-12-15,41694215,212,False,16766262,0.4021,buy,8883604,0.2131,buy,11892019,0.2852,buy,4152119,0.0996,buy,0.0
2017-12-18,42045872,212,False,16872579,0.4013,buy,9111913,0.2167,buy,11946899,0.2841,buy,4114269,0.0979,buy,0.0
2017-12-19,41788400,212,False,16807782,0.4022,buy,8963636,0.2145,buy,11955879,0.2861,buy,4060891,0.0972,buy,-0.61
2017-12-20,41729332,212,False,16798974,0.4026,buy,8926413,0.2139,buy,11987809,0.2873,buy,4015925,0.0962,buy,-0.75
2017-12-21,41799958,212,False,16833573,0.4027,buy,8922069,0.2134,buy,12004772,0.2872,buy,4039332,0.0966,buy,-0.58
2017-12-22,41834151,212,False,16829172,0.4023,buy,8892289,0.2126,buy,12067635,0.2885,buy,4044843,0.0967,buy,-0.5
2017-12-26,41764898,212,False,16809041,0.4025,buy,8748356,0.2095,buy,12150454,0.2909,buy,4056836,0.0971,buy,-0.67
2017-12-27,41871820,212,False,16817218,0.4016,buy,8748356,0.2089,buy,12196354,0.2913,buy,4109680,0.0981,buy,-0.41
2017-12-28,41988295,212,False,16851818,0.4013,buy,8771932,0.2089,buy,12258219,0.2919,buy,4106115,0.0978,buy,-0.14
2017-12-29,41845416,212,False,16788281,0.4012,buy,8606282,0.2057,buy,12338044,0.2948,buy,4112597,0.0983,buy,-0.48
2018-01-02,42512563,212,False,16908438,0.3977,buy,9048012,0.2128,buy,12487717,0.2937,buy,4068183,0.0957,buy,0.0
2018-01-03,42870949,212,False,17015390,0.3969,buy,9312925,0.2172,buy,12454789,0.2905,buy,4087634,0.0953,buy,0.0
2018-01-04,43060471,212,False,17087103,0.3968,buy,9367521,0.2175,buy,12518650,0.2907,buy,4086986,0.0949,buy,0.0
2018-01-05,43432605,212,False,17200974,0.396,buy,9650427,0.2222,buy,12505678,0.2879,buy,4075315,0.0938,buy,0.0
2018-01-08,43566800,212,False,17232428,0.3955,buy,9757757,0.224,buy,12503682,0.287,buy,4072722,0.0935,buy,0.0
2018-01-09,43500925,212,False,17271442,0.397,buy,9765202,0.2245,buy,12445809,0.2861,buy,4018260,0.0924,buy,-0.15
2018-01-10,43430077,212,False,17245009,0.3971,buy,9695717,0.2232,buy,12475743,0.2873,buy,4013396,0.0924,buy,-0.31
2018-01-11,43807530,212,False,17370828,0.3965,buy,9889906,0.2258,buy,12516654,0.2857,buy,4029930,0.092,buy,0.0
2018-01-12,44288942,212,False,17484068,0.3948,buy,10099603,0.228,buy,12668323,0.286,buy,4036737,0.0911,buy,0.0
2018-01-16,44188821,212,False,17424306,0.3943,buy,10021431,0.2268,buy,12689277,0.2872,buy,4053595,0.0917,buy,-0.23
2018-01-17,44562402,212,False,17590387,0.3947,buy,10337219,0.232,buy,12586501,0.2824,buy,4048082,0.0908,buy,0.0
2018-01-18,44477220,212,False,17560821,0.3948,buy,10347145,0.2326,buy,12558563,0.2824,buy,4010480,0.0902,buy,-0.19
2018-01-19,44691192,212,False,17640723,0.3947,buy,10446410,0.2337,buy,12614440,0.2823,buy,3989407,0.0893,buy,0.0
2018-01-22,45187798,212,False,17784156,0.3936,buy,10772743,0.2384,buy,12637390,0.2797,buy,3993297,0.0884,buy,0.0
2018-01-23,45578568,212,False,17821901,0.391,buy,11045723,0.2423,buy,12700253,0.2786,buy,4010480,0.088,buy,0.0
2018-01-24,45521534,309,True,18221860,0.4003,buy,8935473,0.1963,buy,13828612,0.3038,buy,4535280,0.0996,buy,-0.13
2018-01-25,45462896,309,False,18229578,0.401,buy,8924203,0.1963,buy,13736300,0.3021,buy,4572506,0.1006,buy,-0.25
2018-01-26,46066275,309,False,18440635,0.4003,buy,9322747,0.2024,buy,13747035,0.2984,buy,4555551,0.0989,buy,0.0
2018-01-29,45711583,309,False,18318385,0.4007,buy,9199290,0.2012,buy,13669749,0.299,buy,4523851,0.099,buy,-0.77
2018-01-30,45202978,309,False,18130486,0.4011,buy,8964159,0.1983,buy,13610712,0.3011,buy,4497313,0.0995,buy,-1.87
2018-01-31,45440413,309,False,18139495,0.3992,buy,9074808,0.1997,buy,13701951,0.3015,buy,4523851,0.0996,buy,-1.36
2018-02-01,45172412,309,False,18118904,0.4011,buy,8847875,0.1959,buy,13747035,0.3043,buy,4458289,0.0987,buy,-1.94
2018-02-02,44015821,309,False,17724460,0.4027,buy,8307431,0.1887,buy,13566702,0.3082,buy,4416919,0.1003,buy,-4.45
2018-02-05,42391661,309,False,16983176,0.4006,buy,7348468,0.1733,buy,13601051,0.3208,buy,4458657,0.1052,buy,-7.98
2018-02-06,43122369,309,False,17317780,0.4016,buy,7915037,0.1835,buy,13458289,0.3121,buy,4430955,0.1028,buy,-6.39
2018-02-07,42609986,309,False,17223832,0.4042,buy,7602040,0.1784,buy,13394959,0.3144,buy,4388847,0.103,buy,-7.5
2018-02-08,41037473,309,False,16577784,0.404,buy,6659981,0.1623,buy,13415354,0.3269,buy,4384046,0.1068,buy,-10.92
2018-02-09,41549761,309,False,16826810,0.405,buy,6973489,0.1678,buy,13392811,0.3223,buy,4356342,0.1048,buy,-9.8
2018-02-12,42270814,309,False,17073906,0.4039,buy,7363835,0.1742,buy,13457216,0.3184,buy,4375548,0.1035,buy,-8.24
2018-02-13,42498722,309,False,17116376,0.4028,buy,7453484,0.1754,buy,13533427,0.3184,buy,4395126,0.1034,buy,-7.74
2018-02-14,43348201,309,False,17347378,0.4002,buy,7889935,0.182,buy,13764208,0.3175,buy,4346371,0.1003,buy,-5.9
2018-02-15,44012808,309,False,17568735,0.3992,buy,8302311,0.1886,buy,13780310,0.3131,buy,4361144,0.0991,buy,-4.46
2018-02-16,43903784,309,False,17573878,0.4003,buy,8209588,0.187,buy,13735226,0.3128,buy,4384784,0.0999,buy,-4.69
2018-02-20,43630902,309,False,17463845,0.4003,buy,8250570,0.1891,buy,13550601,0.3106,buy,4365577,0.1001,buy,-5.29
2018-02-21,43353944,309,False,17376978,0.4008,buy,8176292,0.1886,buy,13488345,0.3111,buy,4312020,0.0995,sell,-5.89
2018-02-22,43452176,4317804,False,17399501,0.4004,buy,8177828,0.1882,buy,13557042,0.312,buy,0,0.0,sell,-5.67
2018-02-23,44199502,4317804,False,17676835,0.3999,buy,8664995,0.196,buy,13539867,0.3063,buy,0,0.0,sell,-4.05
2018-02-26,44785873,4317804,False,17882103,0.3993,buy,9012823,0.2012,buy,13573143,0.3031,buy,0,0.0,sell,-2.78
2018-02-27,44098175,4317804,False,17658820,0.4004,buy,8690097,0.1971,buy,13431454,0.3046,buy,0,0.0,sell,-4.27
2018-02-28,43730648,4317804,False,17479933,0.3997,buy,8515411,0.1947,buy,13417500,0.3068,buy,0,0.0,sell,-5.07
2018-03-01,43036611,4317804,False,17225762,0.4003,buy,8105599,0.1883,buy,13387445,0.3111,buy,0,0.0,sell,-6.58
2018-03-02,43420162,4317804,False,17314559,0.3988,buy,8328436,0.1918,buy,13459362,0.31,buy,0,0.0,sell,-5.74
2018-03-05,43859001,4317804,False,17514684,0.3993,buy,8589691,0.1958,buy,13436821,0.3064,buy,0,0.0,sell,-4.79
2018-03-06,44156910,4317804,False,17559083,0.3977,buy,8698292,0.197,buy,13581730,0.3076,buy,0,0.0,sell,-4.14
2018-03-07,44128589,4317804,False,17552652,0.3978,buy,8763348,0.1986,buy,13494785,0.3058,buy,0,0.0,sell,-4.21
2018-03-08,44311952,4317804,False,17637587,0.398,buy,8893979,0.2007,buy,13462583,0.3038,buy,0,0.0,sell,-3.81
2018-03-09,45149671,4317804,False,17944523,0.3974,buy,9411880,0.2085,buy,13475464,0.2985,buy,0,0.0,sell,-1.99
2018-03-12,45268019,4317804,False,17921996,0.3959,buy,9552755,0.211,buy,13475464,0.2977,buy,0,0.0,sell,-1.73
2018-03-13,44831151,4317804,False,17806173,0.3972,buy,9205948,0.2053,buy,13501225,0.3012,buy,0,0.0,sell,-2.68
2018-03-14,44699941,4317804,False,17714799,0.3963,buy,9174700,0.2053,buy,13492638,0.3018,buy,0,0.0,sell,-2.97
2018-03-15,44553791,4317804,False,17695499,0.3972,buy,9133721,0.205,buy,13406766,0.3009,buy,0,0.0,sell,-3.28
2018-03-16,44480328,4317804,False,17714688,0.3983,buy,9073272,0.204,buy,13374564,0.3007,buy,0,0.0,sell,-3.44
2018-03-19,43699982,4317804,False,17475002,0.3999,buy,8503630,0.1946,buy,13403546,0.3067,buy,0,0.0,sell,-5.14
2018-03-20,43732088,4317804,False,17504722,0.4003,buy,8566127,0.1959,buy,13343435,0.3051,buy,0,0.0,sell,-5.07
2018-03-21,43807454,4317804,False,17471126,0.3988,buy,8442160,0.1927,buy,13576364,0.3099,buy,0,0.0,sell,-4.9
2018-03-22,42700282,4317804,False,17034395,0.3989,buy,7825389,0.1833,buy,13522694,0.3167,buy,0,0.0,sell,-7.31
2018-03-23,41880027,4317804,False,16671314,0.3981,buy,7193250,0.1718,buy,13697658,0.3271,buy,0,0.0,sell,-9.09
2018-03-26,43217441,4317804,False,17127426,0.3963,buy,8002635,0.1852,buy,13769575,0.3186,buy,0,0.0,sell,-6.18
2018-03-27,42073898,4317804,False,16836059,0.4002,buy,7235257,0.172,buy,13684776,0.3253,buy,0,0.0,sell,-8.67
2018-03-28,41585758,4317804,False,16786312,0.4037,buy,6985784,0.168,buy,13495859,0.3245,buy,0,0.0,sell,-9.73
2018-03-29,42193450,4317804,False,17000802,0.4029,buy,7372545,0.1747,buy,13502299,0.32,buy,0,0.0,sell,-8.41
2018-04-02,41329606,4317804,False,16633843,0.4025,buy,6717870,0.1625,buy,13660089,0.3305,buy,0,0.0,sell,-10.28
2018-04-03,41667117,4132855,True,16743983,0.4019,buy,8495732,0.2039,buy,12294547,0.2951,buy,0,0.0,sell,-9.55
2018-04-04,42262650,4132855,False,16923131,0.4004,buy,8897516,0.2105,buy,12309149,0.2913,buy,0,0.0,sell,-8.26
2018-04-05,42472712,4132855,False,17056687,0.4016,buy,9037294,0.2128,buy,12245875,0.2883,buy,0,0.0,sell,-7.8
2018-04-06,41475578,4132855,False,16676565,0.4021,buy,8362850,0.2016,buy,12303308,0.2966,buy,0,0.0,sell,-9.97
2018-04-09,41766980,4132855,False,16758752,0.4012,buy,8530207,0.2042,buy,12345166,0.2956,buy,0,0.0,sell,-9.33
2018-04-10,42626156,4132855,False,17025226,0.3994,buy,9093706,0.2133,buy,12374370,0.2903,buy,0,0.0,sell,-7.47
2018-04-11,42480329,4132855,False,16935972,0.3987,buy,8940763,0.2105,buy,12470740,0.2936,buy,0,0.0,sell,-7.78
2018-04-12,42788029,4132855,False,17075308,0.3991,buy,9254168,0.2163,buy,12325698,0.2881,buy,0,0.0,sell,-7.12
2018-04-13,42681471,4132855,False,17025226,0.3989,buy,9116898,0.2136,buy,12406493,0.2907,buy,0,0.0,sell,-7.35
2018-04-16,43040171,4132855,False,17165199,0.3988,buy,9318102,0.2165,buy,12424014,0.2887,buy,0,0.0,sell,-6.57
2018-04-17,43831584,4132855,False,17348838,0.3958,buy,9914195,0.2262,buy,12435696,0.2837,buy,0,0.0,sell,-4.85
2018-04-18,43923112,4132855,False,17361683,0.3953,buy,9983144,0.2273,buy,12445430,0.2833,buy,0,0.0,sell,-4.65
2018-04-19,43531053,4132855,False,17265368,0.3966,buy,9711736,0.2231,buy,12421094,0.2853,buy,0,0.0,sell,-5.5
2018-04-20,42824516,4132855,False,17118970,0.3997,buy,9246020,0.2159,buy,12326670,0.2878,buy,0,0.0,sell,-7.04
2018-04-23,42650920,4132855,False,17116402,0.4013,buy,9173310,0.2151,buy,12228354,0.2867,buy,0,0.0,sell,-7.41
2018-04-24,41894981,4132855,False,16885890,0.4031,buy,8588502,0.205,buy,12287733,0.2933,buy,0,0.0,sell,-9.05
2018-04-25,41890734,4132855,False,16927623,0.4041,buy,8622346,0.2058,buy,12207911,0.2914,buy,0,0.0,sell,-9.06
2018-04-26,42554655,4132855,False,17099708,0.4018,buy,9157013,0.2152,buy,12165080,0.2859,buy,0,0.0,sell,-7.62
2018-04-27,42643606,4132855,False,17115756,0.4014,buy,9178323,0.2152,buy,12216672,0.2865,buy,0,0.0,sell,-7.43
2018-04-30,42227834,4132855,False,16984128,0.4022,buy,8982762,0.2127,buy,12128089,0.2872,buy,0,0.0,sell,-8.33
2018-05-01,42464447,4132855,False,17014313,0.4007,buy,9274853,0.2184,buy,12042426,0.2836,buy,0,0.0,sell,-7.82
2018-05-02,42182593,4132855,False,16900016,0.4006,buy,9113137,0.216,buy,12036586,0.2853,buy,0,0.0,sell,-8.43
2018-05-03,42207301,4132855,False,16862771,0.3995,buy,9113762,0.2159,buy,12097912,0.2866,buy,0,0.0,sell,-8.38
2018-05-04,42963651,4132855,False,17081082,0.3976,buy,9626492,0.2241,buy,12123222,0.2822,buy,0,0.0,sell,-6.74
2018-05-07,43253142,4132855,False,17138871,0.3962,buy,9855274,0.2279,buy,12126142,0.2804,buy,0,0.0,sell,-6.11
2018-05-08,43222496,4132855,False,17138871,0.3965,buy,9822682,0.2273,buy,12128089,0.2806,buy,0,0.0,sell,-6.17
2018-05-09,43691923,4132855,False,17304536,0.3961,buy,10151752,0.2323,buy,12102780,0.277,buy,0,0.0,sell,-5.15
2018-05-10,44252384,4132855,False,17466342,0.3947,buy,10467666,0.2365,buy,12185522,0.2754,buy,0,0.0,sell,-3.94
2018-05-11,44256814,4132855,False,17519635,0.3959,buy,10436324,0.2358,buy,12168000,0.2749,buy,0,0.0,sell,-3.93
2018-05-14,44261902,4132855,False,17527985,0.396,buy,10482707,0.2368,buy,12118354,0.2738,buy,0,0.0,sell,-3.92
2018-05-15,43606424,4132855,False,17407270,0.3992,buy,10143606,0.2326,buy,11922693,0.2734,buy,0,0.0,sell,-5.34
2018-05-16,43847919,4132855,False,17480473,0.3987,buy,10330394,0.2356,buy,11904198,0.2715,buy,0,0.0,sell,-4.82
2018-05-17,43723377,4132855,False,17465703,0.3995,buy,10213808,0.2336,buy,11911012,0.2724,buy,0,0.0,sell,-5.09
2018-05-18,43520983,4132855,False,17422039,0.4003,buy,10050210,0.2309,buy,11915879,0.2738,buy,0,0.0,sell,-5.53
2018-05-21,43834296,4132855,False,17553030,0.4004,buy,10225718,0.2333,buy,11922693,0.272,buy,0,0.0,sell,-4.85
2018-05-22,43725404,4132855,False,17504231,0.4003,buy,10172439,0.2326,buy,11915879,0.2725,buy,0,0.0,sell,-5.08
2018-05-23,44041947,4132855,False,17552384,0.3985,buy,10428175,0.2368,buy,11928534,0.2708,buy,0,0.0,sell,-4.39
2018-05-24,44099427,4132855,False,17516429,0.3972,buy,10419398,0.2363,buy,12030745,0.2728,buy,0,0.0,sell,-4.27
2018-05-25,44047030,4132855,False,17474693,0.3967,buy,10445728,0.2371,buy,11993754,0.2723,buy,0,0.0,sell,-4.38
2018-05-29,43710593,4132855,False,17273714,0.3952,buy,10312217,0.2359,buy,11991808,0.2743,buy,0,0.0,sell,-5.11
2018-05-30,44178640,4132855,False,17504231,0.3962,buy,10532225,0.2384,buy,12009330,0.2718,buy,0,0.0,sell,-4.1
2018-05-31,44022561,4132855,False,17396998,0.3952,buy,10509662,0.2387,buy,11983046,0.2722,buy,0,0.0,sell,-4.44
2018-06-01,44622885,4132855,False,17567795,0.3937,buy,10998568,0.2465,buy,11923666,0.2672,buy,0,0.0,sell,-3.13
2018-06-04,44921463,4462423,True,17932126,0.3992,buy,9161907,0.204,buy,13365007,0.2975,buy,0,0.0,sell,-2.49
2018-06-05,45081626,4462423,False,17945175,0.3981,buy,9256597,0.2053,buy,13417431,0.2976,buy,0,0.0,sell,-2.14
2018-06-06,45392027,4462423,False,18095206,0.3986,buy,9409322,0.2073,buy,13425076,0.2958,buy,0,0.0,sell,-1.46
2018-06-07,45165120,4462423,False,18093247,0.4006,buy,9190926,0.2035,buy,13418524,0.2971,buy,0,0.0,sell,-1.96
2018-06-08,45228886,4462423,False,18146742,0.4012,buy,9184815,0.2031,buy,13434906,0.297,buy,0,0.0,sell,-1.82
2018-06-11,45348831,4462423,False,18170877,0.4007,buy,9256597,0.2041,buy,13458934,0.2968,buy,0,0.0,sell,-1.56
2018-06-12,45474144,4462423,False,18194356,0.4001,buy,9403211,0.2068,buy,13414155,0.295,buy,0,0.0,sell,-1.29
2018-06-13,45445813,4462423,False,18136304,0.3991,buy,9392520,0.2067,buy,13454566,0.2961,buy,0,0.0,sell,-1.35
2018-06-14,45797817,4462423,False,18181965,0.397,buy,9678113,0.2113,buy,13475317,0.2942,buy,0,0.0,sell,-0.58
2018-06-15,45455602,4462423,False,18158770,0.3995,buy,9581897,0.2108,buy,13252512,0.2915,buy,0,0.0,sell,-1.33
2018-06-18,45371754,4462423,False,18121424,0.3994,buy,9560516,0.2107,buy,13227392,0.2915,buy,0,0.0,sell,-1.51
2018-06-19,45182913,4462423,False,18051965,0.3995,buy,9474991,0.2097,buy,13193535,0.292,buy,0,0.0,sell,-1.92
2018-06-20,45353273,4462423,False,18082761,0.3987,buy,9673531,0.2133,buy,13134557,0.2896,buy,0,0.0,sell,-1.55
2018-06-21,44966510,4462423,False,17969401,0.3996,buy,9423065,0.2096,buy,13111621,0.2916,buy,0,0.0,sell,-2.39
2018-06-22,44936260,4462423,False,18002165,0.4006,buy,9328378,0.2076,buy,13143294,0.2925,buy,0,0.0,sell,-2.45
2018-06-25,44046423,4462423,False,17757101,0.4031,buy,8732753,0.1983,buy,13094146,0.2973,buy,0,0.0,sell,-4.38
2018-06-26,44113149,4462423,False,17796419,0.4034,buy,8828969,0.2001,buy,13025339,0.2953,buy,0,0.0,sell,-4.24
2018-06-27,43537132,4462423,False,17648988,0.4054,buy,8474650,0.1947,buy,12951071,0.2975,buy,0,0.0,sell,-5.49
2018-06-28,43806429,4462423,False,17749899,0.4052,buy,8682355,0.1982,buy,12911752,0.2947,buy,0,0.0,sell,-4.91
2018-06-29,43918651,4462423,False,17775450,0.4047,buy,8722062,0.1986,buy,12958716,0.2951,buy,0,0.0,sell,-4.66
2018-07-02,44022172,4462423,False,17813454,0.4046,buy,8917548,0.2026,buy,12828746,0.2914,buy,0,0.0,sell,-4.44
2018-07-03,43782264,4462423,False,17750552,0.4054,buy,8610573,0.1967,buy,12958716,0.296,buy,0,0.0,sell,-4.96
2018-07-05,44286899,4462423,False,17895360,0.4041,buy,8926712,0.2016,buy,13002403,0.2936,buy,0,0.0,sell,-3.86
2018-07-06,44819174,4462423,False,18046722,0.4027,buy,9328378,0.2081,buy,12981652,0.2896,buy,0,0.0,sell,-2.71
2018-07-09,45272983,4462423,False,18209227,0.4022,buy,9588008,0.2118,buy,13013325,0.2874,buy,0,0.0,sell,-1.72
2018-07-10,45337381,4462423,False,18274746,0.4031,buy,9610915,0.212,buy,12989297,0.2865,buy,0,0.0,sell,-1.58
2018-07-11,44922311,4462423,False,18141074,0.4038,buy,9470409,0.2108,buy,12848405,0.286,buy,0,0.0,sell,-2.48
2018-07-12,45607637,4462423,False,18305546,0.4014,buy,9937746,0.2179,buy,12901922,0.2829,buy,0,0.0,sell,-1.0
2018-07-13,45594277,4462423,False,18319963,0.4018,buy,9966761,0.2186,buy,12845129,0.2817,buy,0,0.0,sell,-1.02
2018-07-16,45504137,4462423,False,18303574,0.4022,buy,9899563,0.2176,buy,12838576,0.2821,buy,0,0.0,sell,-1.22
2018-07-17,45622748,4462423,False,18377623,0.4028,buy,10082833,0.221,buy,12699869,0.2784,sell,0,0.0,sell,-0.96
2018-07-18,45531933,17096970,False,18416276,0.4045,buy,10018687,0.22,buy,0,0.0,sell,0,0.0,sell,-1.16
2018-07-19,45314340,17096970,False,18346823,0.4049,buy,9870547,0.2178,buy,0,0.0,sell,0,0.0,sell,-1.63
2018-07-20,45279617,17096970,False,18325847,0.4047,buy,9856800,0.2177,buy,0,0.0,sell,0,0.0,sell,-1.71
2018-07-23,45399230,17096970,False,18359937,0.4044,buy,9942324,0.219,buy,0,0.0,sell,0,0.0,sell,-1.45
2018-07-24,45618370,17096970,False,18452313,0.4045,buy,10069088,0.2207,buy,0,0.0,sell,0,0.0,sell,-0.97
2018-07-25,46195626,17096970,False,18609580,0.4028,buy,10489077,0.2271,buy,0,0.0,sell,0,0.0,sell,0.0
2018-07-26,45693553,17096970,False,18565676,0.4063,buy,10030907,0.2195,buy,0,0.0,sell,0,0.0,sell,-1.09
2018-07-27,45149281,17096970,False,18439869,0.4084,buy,9612443,0.2129,buy,0,0.0,sell,0,0.0,sell,-2.27
2018-07-30,44639083,17096970,False,18343552,0.4109,buy,9198561,0.2061,buy,0,0.0,sell,0,0.0,sell,-3.37
2018-07-31,44912764,17096970,False,18433965,0.4104,buy,9381830,0.2089,buy,0,0.0,sell,0,0.0,sell,-2.78
2018-08-01,45010257,17096970,False,18403171,0.4089,buy,9510116,0.2113,buy,0,0.0,sell,0,0.0,sell,-2.57
2018-08-02,45489267,17096970,False,18503424,0.4068,buy,9888874,0.2174,buy,0,0.0,sell,0,0.0,sell,-1.53
2018-08-03,45657133,17096970,False,18582708,0.407,buy,9977456,0.2185,buy,0,0.0,sell,0,0.0,sell,-1.17
2018-08-06,45908545,17096970,False,18650854,0.4063,buy,10160721,0.2213,buy,0,0.0,sell,0,0.0,sell,-0.62
2018-08-07,46069415,17096970,False,18712452,0.4062,buy,10259993,0.2227,buy,0,0.0,sell,0,0.0,sell,-0.27
2018-08-08,46089041,17096970,False,18704588,0.4058,buy,10287484,0.2232,buy,0,0.0,sell,0,0.0,sell,-0.23
2018-08-09,46054319,17096970,False,18679031,0.4056,buy,10278318,0.2232,buy,0,0.0,sell,0,0.0,sell,-0.31
2018-08-10,45689395,17096970,False,18553884,0.4061,buy,10038541,0.2197,buy,0,0.0,sell,0,0.0,sell,-1.1
2018-08-13,45590922,17096970,False,18484428,0.4054,buy,10009524,0.2196,buy,0,0.0,sell,0,0.0,sell,-1.31
2018-08-14,45893657,17096970,False,18602363,0.4053,buy,10194324,0.2221,buy,0,0.0,sell,0,0.0,sell,-0.65
2018-08-15,45383624,17096970,False,18463455,0.4068,buy,9823200,0.2164,buy,0,0.0,sell,0,0.0,sell,-1.76
2018-08-16,45623126,17096970,False,18612847,0.408,buy,9913310,0.2173,buy,0,0.0,sell,0,0.0,sell,-1.24
2018-08-17,45687126,17096970,False,18678375,0.4088,buy,9911781,0.2169,buy,0,0.0,sell,0,0.0,sell,-1.1
2018-08-20,45707243,17096970,False,18718346,0.4095,buy,9891927,0.2164,buy,0,0.0,sell,0,0.0,sell,-1.06
2018-08-21,45853468,17096970,False,18762246,0.4092,buy,9994252,0.218,buy,0,0.0,sell,0,0.0,sell,-0.74
2018-08-22,45958397,17096970,False,18751105,0.408,buy,10110323,0.22,buy,0,0.0,sell,0,0.0,sell,-0.51
2018-08-23,45883103,17096970,False,18726209,0.4081,buy,10059924,0.2193,buy,0,0.0,sell,0,0.0,sell,-0.68
2018-08-24,46275292,17096970,False,18838911,0.4071,buy,10339411,0.2234,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-27,46735582,17096970,False,18987649,0.4063,buy,10650964,0.2279,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-28,46792103,17096970,False,18996828,0.406,buy,10698306,0.2286,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-29,47268501,17096970,False,19099045,0.4041,buy,11072486,0.2342,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-30,47128561,17096970,False,19021725,0.4036,buy,11009866,0.2336,buy,0,0.0,sell,0,0.0,sell,-0.3
