Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2014-06-09,46775192,3,0.38907924364125374,15558820,10932848,15527107,10910564,15689264,11024508,-16.18
2014-06-10,47043131,3,0.38907924364125374,15647945,10932848,15616050,10910564,15779136,11024508,-15.7
2014-06-11,46971216,3,0.38907924364125374,15624024,10932848,15592178,10910564,15755014,11024508,-15.83
2014-06-12,45742712,3,0.38907924364125374,15215387,10932848,15184374,10910564,15342951,11024508,-18.03
2014-06-13,46056370,3,0.38907924364125374,15319719,10932848,15288493,10910564,15448158,11024508,-17.47
2014-06-16,46226297,3,0.38907924364125374,15376242,10932848,15344901,10910564,15505155,11024508,-17.16
2014-06-17,46291639,3,0.38907924364125374,15397976,10932848,15366591,10910564,15527071,11024508,-17.05
2014-06-18,47134570,3,0.38907924364125374,15678360,10932848,15646403,10910564,15809806,11024508,-15.54
2014-06-19,46951627,3,0.38907924364125374,15617508,10932848,15585675,10910564,15748444,11024508,-15.86
2014-06-20,47121554,3,0.38907924364125374,15674031,10932848,15642083,10910564,15805440,11024508,-15.56
2014-06-23,47173781,3,0.38907924364125374,15691403,10932848,15659420,10910564,15822958,11024508,-15.47
2014-06-24,47043131,3,0.38907924364125374,15647945,10932848,15616050,10910564,15779136,11024508,-15.7
2014-06-25,47907130,3,0.38907924364125374,15935337,10932848,15902856,10910564,16068937,11024508,-14.15
2014-06-26,48037846,3,0.38907924364125374,15978817,10932848,15946248,10910564,16112781,11024508,-13.92
2014-06-27,48514956,3,0.38907924364125374,16137518,10932848,16104625,10910564,16272813,11024508,-13.06
2014-06-30,48874433,3,0.38907924364125374,16257090,10932848,16223954,10910564,16393388,11024508,-12.42
2014-07-01,50514904,3,0.38907924364125374,16802760,10932848,16768511,10910564,16943632,11024508,-9.48
2014-07-02,50710961,3,0.38907924364125374,16867974,10932848,16833593,10910564,17009394,11024508,-9.13
2014-07-03,51684804,3,0.38907924364125374,17191903,10932848,17156862,10910564,17336039,11024508,-7.38
2014-07-07,51188104,3,0.38907924364125374,17026686,10932848,16991981,10910564,17169436,11024508,-8.27
2014-07-08,49403836,3,0.38907924364125374,16433186,10932848,16399691,10910564,16570960,11024508,-11.47
2014-07-09,50521444,3,0.38907924364125374,16804935,10932848,16770682,10910564,16945826,11024508,-9.47
2014-07-10,50044334,3,0.38907924364125374,16646234,10932848,16612305,10910564,16785795,11024508,-10.32
2014-07-11,50913592,3,0.38907924364125374,16935375,10932848,16900856,10910564,17077360,11024508,-8.76
2014-07-14,51887402,3,0.38907924364125374,17259294,10932848,17224115,10910564,17403994,11024508,-7.02
2014-07-15,51344950,3,0.38907924364125374,17078858,10932848,17044047,10910564,17222045,11024508,-7.99
2014-07-16,51926647,3,0.38907924364125374,17272347,10932848,17237142,10910564,17417157,11024508,-6.95
2014-07-17,49854817,3,0.38907924364125374,16583195,10932848,16549394,10910564,16722227,11024508,-10.66
2014-07-18,52214208,3,0.38907924364125374,17367999,10932848,17332598,10910564,17513611,11024508,-6.43
2014-07-21,52024659,3,0.38907924364125374,17304949,10932848,17269677,10910564,17450032,11024508,-6.77
2014-07-22,53057336,3,0.38907924364125374,17648448,10932848,17612476,10910564,17796411,11024508,-4.92
2014-07-23,54050769,3,0.38907924364125374,17978894,10932848,17942248,10910564,18129627,11024508,-3.14
2014-07-24,53861219,3,0.38907924364125374,17915844,10932848,17879327,10910564,18066049,11024508,-3.48
2014-07-25,53201100,3,0.38907924364125374,17696269,10932848,17660199,10910564,17844632,11024508,-4.67
2014-07-28,53266474,3,0.38907924364125374,17718014,10932848,17681900,10910564,17866560,11024508,-4.55
2014-07-29,52998502,3,0.38907924364125374,17628878,10932848,17592946,10910564,17776677,11024508,-5.03
2014-07-30,53632459,3,0.38907924364125374,17839751,10932848,17803389,10910564,17989318,11024508,-3.89
2014-07-31,50364599,3,0.38907924364125374,16752764,10932848,16718617,10910564,16893217,11024508,-9.75
2014-08-01,49782902,3,0.38907924364125374,16559274,10932848,16525522,10910564,16698106,11024508,-10.79
2014-08-04,50802498,3,0.38907924364125374,16898422,10932848,16863979,10910564,17040097,11024508,-8.96
2014-08-05,49612975,3,0.38907924364125374,16502751,10932848,16469114,10910564,16641109,11024508,-11.1
2014-08-06,49528011,3,0.38907924364125374,16474490,10932848,16440911,10910564,16612611,11024508,-11.25
2014-08-07,49050901,3,0.38907924364125374,16315789,10932848,16282533,10910564,16452579,11024508,-12.1
2014-08-08,50096627,3,0.38907924364125374,16663628,10932848,16629663,10910564,16803335,11024508,-10.23
2014-08-11,51005096,3,0.38907924364125374,16965812,10932848,16931231,10910564,17108052,11024508,-8.6
2014-08-12,50887429,3,0.38907924364125374,16926673,10932848,16892172,10910564,17068584,11024508,-8.81
2014-08-13,52541014,3,0.38907924364125374,17476704,10932848,17441082,10910564,17623227,11024508,-5.85
2014-08-14,53351438,3,0.38907924364125374,17746275,10932848,17710104,10910564,17895059,11024508,-4.4
2014-08-15,54076899,3,0.38907924364125374,17987585,10932848,17950922,10910564,18138391,11024508,-3.1
2014-08-18,55384056,3,0.38907924364125374,18422385,10932848,18384835,10910564,18576836,11024508,-0.75
2014-08-19,56338277,3,0.38907924364125374,18739787,10932848,18701590,10910564,18896900,11024508,0.0
2014-08-20,56338277,3,0.38907924364125374,18739787,10932848,18701590,10910564,18896900,11024508,0.0
2014-08-21,56658542,3,0.38907924364125374,18846317,10932848,18807903,10910564,19004323,11024508,0.0
2014-08-22,56880730,3,0.38907924364125374,18920223,10932848,18881658,10910564,19078848,11024508,0.0
2014-08-25,57514686,3,0.38907924364125374,19131096,10932848,19092101,10910564,19291489,11024508,0.0
2014-08-26,57710776,3,0.38907924364125374,19196321,10932848,19157194,10910564,19357261,11024508,0.0
2014-08-27,57717350,3,0.38907924364125374,19198507,10932848,19159376,10910564,19359466,11024508,0.0
2014-08-28,57482048,3,0.38907924364125374,19120239,10932848,19081267,10910564,19280542,11024508,-0.41
2014-08-29,58155216,3,0.38907924364125374,19344155,10932848,19304726,10910564,19506334,11024508,0.0
2014-09-02,58638867,3,0.38907924364125374,19505032,10932848,19465275,10910564,19668560,11024508,0.0
2014-09-03,57632353,3,0.38907924364125374,19170235,10932848,19131161,10910564,19330957,11024508,-1.72
2014-09-04,57449345,3,0.38907924364125374,19109361,10932848,19070411,10910564,19269572,11024508,-2.03
2014-09-05,58338225,3,0.38907924364125374,19405029,10932848,19365476,10910564,19567719,11024508,-0.51
2014-09-08,58632327,3,0.38907924364125374,19502856,10932848,19463104,10910564,19666366,11024508,-0.01
2014-09-09,57207535,3,0.38907924364125374,19028928,10932848,18990142,10910564,19188465,11024508,-2.44
2014-09-10,58534282,3,0.38907924364125374,19470243,10932848,19430558,10910564,19633480,11024508,-0.18
2014-09-11,58488530,3,0.38907924364125374,19455025,10932848,19415370,10910564,19618134,11024508,-0.26
2014-09-12,57567012,3,0.38907924364125374,19148501,10932848,19109471,10910564,19309040,11024508,-1.83
2014-09-15,55835037,3,0.38907924364125374,18572394,10932848,18534539,10910564,18728103,11024508,-4.78
2014-09-16,57344792,3,0.38907924364125374,19074584,10932848,19035705,10910564,19234503,11024508,-2.21
2014-09-17,57625812,3,0.38907924364125374,19168059,10932848,19128990,10910564,19328763,11024508,-1.73
2014-09-18,58867595,3,0.38907924364125374,19581113,10932848,19541202,10910564,19745280,11024508,0.0
2014-09-19,58736912,3,0.38907924364125374,19537644,10932848,19497822,10910564,19701446,11024508,-0.22
2014-09-22,57142161,3,0.38907924364125374,19007183,10932848,18968441,10910564,19166537,11024508,-2.93
2014-09-23,56645461,3,0.38907924364125374,18841965,10932848,18803561,10910564,18999935,11024508,-3.77
2014-09-24,58482022,3,0.38907924364125374,19452860,10932848,19413210,10910564,19615951,11024508,-0.65
2014-09-25,54769689,3,0.38907924364125374,18218028,10932848,18180895,10910564,18370766,11024508,-6.96
2014-09-26,56521286,3,0.38907924364125374,18800661,10932848,18762340,10910564,18958284,11024508,-3.99
2014-09-29,56331737,3,0.38907924364125374,18737611,10932848,18699419,10910564,18894706,11024508,-4.31
2014-09-30,56540908,3,0.38907924364125374,18807188,10932848,18768854,10910564,18964866,11024508,-3.95
2014-10-01,53835089,3,0.38907924364125374,17907152,10932848,17870653,10910564,18057284,11024508,-8.55
2014-10-02,53808927,3,0.38907924364125374,17898450,10932848,17861968,10910564,18048509,11024508,-8.59
2014-10-03,55429808,3,0.38907924364125374,18437603,10932848,18400022,10910564,18592182,11024508,-5.84
2014-10-06,55050742,3,0.38907924364125374,18311515,10932848,18274191,10910564,18465037,11024508,-6.48
2014-10-07,52723989,3,0.38907924364125374,17537567,10932848,17501821,10910564,17684601,11024508,-10.44
2014-10-08,55769662,3,0.38907924364125374,18550649,10932848,18512838,10910564,18706176,11024508,-5.26
2014-10-09,52991962,3,0.38907924364125374,17626703,10932848,17590775,10910564,17774484,11024508,-9.98
2014-10-10,49024771,3,0.38907924364125374,16307097,10932848,16273859,10910564,16443814,11024508,-16.72
2014-10-13,46730689,3,0.38907924364125374,15544017,10932848,15512334,10910564,15674337,11024508,-20.62
2014-10-14,46815685,3,0.38907924364125374,15572290,10932848,15540549,10910564,15702846,11024508,-20.47
2014-10-15,45815711,3,0.38907924364125374,15239669,10932848,15208606,10910564,15367437,11024508,-22.17
2014-10-16,45103299,3,0.38907924364125374,15002699,10932848,14972120,10910564,15128480,11024508,-23.38
2014-10-17,46867945,3,0.38907924364125374,15589673,10932848,15557897,10910564,15720375,11024508,-20.38
2014-10-20,48887481,3,0.38907924364125374,16261431,10932848,16228286,10910564,16397765,11024508,-16.95
2014-10-21,52710908,3,0.38907924364125374,17533216,10932848,17497479,10910564,17680213,11024508,-10.46
2014-10-22,51893976,3,0.38907924364125374,17261480,10932848,17226297,10910564,17406199,11024508,-11.85
2014-10-23,54266448,3,0.38907924364125374,18050635,10932848,18013843,10910564,18201970,11024508,-7.82
2014-10-24,55514772,3,0.38907924364125374,18465865,10932848,18428226,10910564,18620681,11024508,-5.7
2014-10-27,55723910,3,0.38907924364125374,18535430,10932848,18497650,10910564,18690830,11024508,-5.34
2014-10-28,58214050,3,0.38907924364125374,19363725,10932848,19324256,10910564,19526068,11024508,-1.11
2014-10-29,57514686,3,0.38907924364125374,19131096,10932848,19092101,10910564,19291489,11024508,-2.3
2014-10-30,57874195,3,0.38907924364125374,19250679,10932848,19211441,10910564,19412075,11024508,-1.69
2014-10-31,60259716,3,0.38907924364125374,20044174,10932848,20003319,10910564,20212223,11024508,0.0
2014-11-03,60880624,3,0.38907924364125374,20250707,10932848,20209430,10910564,20420487,11024508,0.0
2014-11-04,60233586,3,0.38907924364125374,20035483,10932848,19994645,10910564,20203458,11024508,-1.06
2014-11-05,60227078,3,0.38907924364125374,20033318,10932848,19992485,10910564,20201275,11024508,-1.07
2014-11-06,60743367,3,0.38907924364125374,20205051,10932848,20163868,10910564,20374448,11024508,-0.23
2014-11-07,60593030,3,0.38907924364125374,20155044,10932848,20113963,10910564,20324022,11024508,-0.47
2014-11-10,61213937,3,0.38907924364125374,20361577,10932848,20320074,10910564,20532286,11024508,0.0
2014-11-11,61795667,3,0.38907924364125374,20555077,10932848,20513180,10910564,20727409,11024508,0.0
2014-11-12,62135488,3,0.38907924364125374,20668112,10932848,20625985,10910564,20841391,11024508,0.0
2014-11-13,62932864,3,0.38907924364125374,20933343,10932848,20890675,10910564,21108846,11024508,0.0
2014-11-14,63514528,3,0.38907924364125374,21126821,10932848,21083759,10910564,21303947,11024508,0.0
2014-11-17,62919783,3,0.38907924364125374,20928991,10932848,20886333,10910564,21104458,11024508,-0.94
2014-11-18,64331493,3,0.38907924364125374,21398568,10932848,21354952,10910564,21577972,11024508,0.0
2014-11-19,63514528,3,0.38907924364125374,21126821,10932848,21083759,10910564,21303947,11024508,-1.27
2014-11-20,64357655,3,0.38907924364125374,21407271,10932848,21363637,10910564,21586747,11024508,0.0
2014-11-21,64821718,3,0.38907924364125374,21561632,10932848,21517683,10910564,21742402,11024508,0.0
2014-11-24,66285720,3,0.38907924364125374,22048603,10932848,22003662,10910564,22233456,11024508,0.0
2014-11-25,66501400,3,0.38907924364125374,22120344,10932848,22075257,10910564,22305799,11024508,0.0
2014-11-26,67860817,3,0.38907924364125374,22572526,10932848,22526518,10910564,22761772,11024508,0.0
2014-11-28,68873872,3,0.38907924364125374,22909499,10932848,22862803,10910564,23101570,11024508,0.0
2014-12-01,66331473,3,0.38907924364125374,22063821,10932848,22018849,10910564,22248802,11024508,-3.69
2014-12-02,67043852,3,0.38907924364125374,22300780,10932848,22255325,10910564,22487747,11024508,-2.66
2014-12-03,67651678,3,0.38907924364125374,22502961,10932848,22457094,10910564,22691624,11024508,-1.77
2014-12-04,67449081,3,0.38907924364125374,22435571,10932848,22389841,10910564,22623668,11024508,-2.07
2014-12-05,67494800,3,0.38907924364125374,22450778,10932848,22405018,10910564,22639004,11024508,-2.0
2014-12-08,66037338,3,0.38907924364125374,21965983,10932848,21921211,10910564,22150144,11024508,-4.12
2014-12-09,66677868,3,0.38907924364125374,22179042,10932848,22133836,10910564,22364989,11024508,-3.19
2014-12-10,63449186,3,0.38907924364125374,21105087,10932848,21062069,10910564,21282030,11024508,-7.88
2014-12-11,64442619,3,0.38907924364125374,21435532,10932848,21391841,10910564,21615246,11024508,-6.43
2014-12-12,62311956,3,0.38907924364125374,20726810,10932848,20684564,10910564,20900582,11024508,-9.53
2014-12-15,60442757,3,0.38907924364125374,20105059,10932848,20064080,10910564,20273618,11024508,-12.24
2014-12-16,57442837,3,0.38907924364125374,19107196,10932848,19068251,10910564,19267389,11024508,-16.6
2014-12-17,60527688,3,0.38907924364125374,20133310,10932848,20092273,10910564,20302106,11024508,-12.12
2014-12-18,64965482,3,0.38907924364125374,21609452,10932848,21565406,10910564,21790624,11024508,-5.67
2014-12-19,65690943,3,0.38907924364125374,21850762,10932848,21806224,10910564,22033957,11024508,-4.62
2014-12-22,66296928,3,0.38907924364125374,22052331,10932848,22007382,10910564,22237215,11024508,-3.74
2014-12-23,65662841,3,0.38907924364125374,21841414,10932848,21796896,10910564,22024531,11024508,-4.66
2014-12-24,65800130,3,0.38907924364125374,21887081,10932848,21842469,10910564,22070580,11024508,-4.46
2014-12-26,67133647,3,0.38907924364125374,22330648,10932848,22285132,10910564,22517866,11024508,-2.53
2014-12-29,67146696,3,0.38907924364125374,22334989,10932848,22289464,10910564,22522243,11024508,-2.51
2014-12-30,65760886,3,0.38907924364125374,21874027,10932848,21829442,10910564,22057417,11024508,-4.52
2014-12-31,63701776,3,0.38907924364125374,21189106,10932848,21145917,10910564,21366753,11024508,-7.51
2015-01-02,63178847,3,0.38907924364125374,21015164,10932848,20972330,10910564,21191353,11024508,-8.27
2015-01-05,60335312,3,0.38907924364125374,20069320,10932848,20028413,10910564,20237579,11024508,-12.4
2015-01-06,57942823,3,0.38907924364125374,19273507,10932848,19234222,10910564,19435094,11024508,-15.87
2015-01-07,60171860,3,0.38907924364125374,20014951,10932848,19974155,10910564,20182754,11024508,-12.63
2015-01-08,63603698,3,0.38907924364125374,21156482,10932848,21113360,10910564,21333856,11024508,-7.65
2015-01-09,62315966,3,0.38907924364125374,20728144,10932848,20685895,10910564,20901927,11024508,-9.52
2015-01-12,60400654,3,0.38907924364125374,20091054,10932848,20050103,10910564,20259496,11024508,-12.3
2015-01-13,60348361,3,0.38907924364125374,20073660,10932848,20032745,10910564,20241956,11024508,-12.38
2015-01-14,59420138,3,0.38907924364125374,19764906,10932848,19724619,10910564,19930613,11024508,-13.73
2015-01-15,57060320,3,0.38907924364125374,18979960,10932848,18941274,10910564,19139086,11024508,-17.15
2015-01-16,59093266,3,0.38907924364125374,19656178,10932848,19616114,10910564,19820974,11024508,-14.2
2015-01-20,60400654,3,0.38907924364125374,20091054,10932848,20050103,10910564,20259496,11024508,-12.3
2015-01-21,61328877,3,0.38907924364125374,20399809,10932848,20358229,10910564,20570839,11024508,-10.95
2015-01-22,64741125,3,0.38907924364125374,21534824,10932848,21490931,10910564,21715370,11024508,-6.0
2015-01-23,65172583,3,0.38907924364125374,21678340,10932848,21634154,10910564,21860089,11024508,-5.37
2015-01-26,65028753,3,0.38907924364125374,21630498,10932848,21586409,10910564,21811846,11024508,-5.58
2015-01-27,59995359,3,0.38907924364125374,19956241,10932848,19915565,10910564,20123553,11024508,-12.89
2015-01-28,58962551,3,0.38907924364125374,19612698,10932848,19572723,10910564,19777129,11024508,-14.39
2015-01-29,60668692,3,0.38907924364125374,20180212,10932848,20139079,10910564,20349401,11024508,-11.91
2015-01-30,59276341,3,0.38907924364125374,19717074,10932848,19676886,10910564,19882380,11024508,-13.93
2015-02-02,60832078,3,0.38907924364125374,20234559,10932848,20193315,10910564,20404204,11024508,-11.68
2015-02-03,62492467,3,0.38907924364125374,20786853,10932848,20744484,10910564,20961129,11024508,-9.27
2015-02-04,62329015,3,0.38907924364125374,20732484,10932848,20690226,10910564,20906304,11024508,-9.5
2015-02-05,63982863,3,0.38907924364125374,21282603,10932848,21239224,10910564,21461035,11024508,-7.1
2015-02-06,62819305,3,0.38907924364125374,20895570,10932848,20852979,10910564,21070756,11024508,-8.79
2015-02-09,62126384,3,0.38907924364125374,20665083,10932848,20622963,10910564,20838338,11024508,-9.8
