Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2007-10-04,109.188825,109.295097,108.820395,109.125061,76864400,103.333797,0.21,0.31,-0.12,0.16
2007-10-05,109.840691,110.598805,109.557291,110.421677,134579700,103.38953,0.66,1.35,0.4,1.19
2007-10-08,110.095703,110.166559,109.656429,109.833557,71280400,103.441378,-0.3,-0.23,-0.69,-0.53
2007-10-09,110.244543,110.8822,109.840686,110.868027,94054300,103.498678,0.37,0.95,0.01,0.94
2007-10-10,110.556231,110.839643,110.109876,110.683769,101711100,103.556875,-0.28,-0.03,-0.68,-0.17
2007-10-11,111.186811,111.604842,109.493468,110.15239,233529100,103.615458,0.45,0.83,-1.08,-0.48
2007-10-12,110.145347,110.775923,110.010728,110.761749,124546700,103.674185,-0.01,0.57,-0.13,0.55
2007-10-15,110.719256,110.783019,109.06842,109.826523,161151900,103.724984,-0.04,0.02,-1.53,-0.84
2007-10-16,109.401368,109.479305,108.735365,108.955002,166525700,103.772474,-0.39,-0.32,-0.99,-0.79
2007-10-17,109.805267,109.883203,108.026904,109.288055,216687300,103.823693,0.78,0.85,-0.85,0.31
2007-10-18,108.721181,109.245484,108.459035,108.891228,148367500,103.873801,-0.52,-0.04,-0.76,-0.36
2007-10-19,108.466148,110.868005,106.035956,106.043037,297169900,103.90862,-0.39,1.82,-2.62,-2.62
2007-10-22,105.469144,106.815313,105.327443,106.659439,261989800,103.950472,-0.54,0.73,-0.67,0.58
2007-10-23,107.311312,107.658476,106.454007,107.523857,180085100,103.994374,0.61,0.94,-0.19,0.81
2007-10-24,107.134172,107.509682,105.45499,107.325462,326694200,104.037702,-0.36,-0.01,-1.92,-0.18
2007-10-25,107.445894,107.899341,106.191835,107.580513,237374500,104.080663,0.11,0.53,-1.06,0.24
2007-10-26,108.444902,108.841667,107.623025,108.841667,176484000,104.127762,0.8,1.17,0.04,1.17
2007-10-29,109.061299,109.422648,108.792072,109.203011,106841000,104.17289,0.2,0.53,-0.05,0.33
2007-10-30,108.721212,108.933768,108.310274,108.444893,132981600,104.215207,-0.44,-0.25,-0.82,-0.69
2007-10-31,109.096717,110.010704,108.289013,109.571419,220954400,104.262947,0.6,1.44,-0.14,1.04
2007-11-01,108.607841,108.69287,106.69486,107.006607,333040800,104.299541,-0.88,-0.8,-2.63,-2.34
2007-11-02,107.360863,107.693864,105.71712,107.127052,331228200,104.335759,0.33,0.64,-1.21,0.11
2007-11-05,106.021756,107.098697,105.547054,106.312248,226841000,104.369441,-1.03,-0.03,-1.47,-0.76
2007-11-06,106.886218,107.771858,106.206041,107.743523,177800500,104.408811,0.54,1.37,-0.1,1.35
2007-11-07,106.588586,107.077461,104.540986,104.796051,306639700,104.429422,-1.07,-0.62,-2.97,-2.74
2007-11-08,104.852776,105.143258,102.783921,104.264709,374509900,104.453286,0.05,0.33,-1.92,-0.51
2007-11-09,103.223172,104.533914,102.65636,102.833488,277745100,104.470448,-1.0,0.26,-1.54,-1.37
2007-11-12,102.88307,103.874983,101.81321,101.81321,243087800,104.482788,0.05,1.01,-0.99,-0.99
2007-11-13,102.996461,105.079489,102.890188,104.916534,191117400,104.508058,1.16,3.21,1.06,3.05
2007-11-14,105.724196,105.851723,103.995424,104.625999,230558800,104.528518,0.77,0.89,-0.88,-0.28
2007-11-15,103.846668,104.498498,102.394215,103.11689,263111100,104.538425,-0.74,-0.12,-2.13,-1.44
2007-11-16,103.662413,103.775777,102.429609,103.293983,308770600,104.548519,0.53,0.64,-0.67,0.17
2007-11-19,102.932685,102.989368,101.451897,101.855743,267746000,104.551281,-0.35,-0.29,-1.78,-1.39
2007-11-20,102.039943,103.109793,100.686682,102.479218,414767500,104.557021,0.18,1.23,-1.15,0.61
2007-11-21,101.373927,101.961994,100.374923,100.382004,259012400,104.551155,-1.08,-0.5,-2.05,-2.05
2007-11-23,101.36686,102.266663,101.104704,102.117882,77688400,104.554634,0.98,1.88,0.72,1.73
2007-11-26,102.330411,102.64925,99.659328,99.864792,214232000,104.550624,0.21,0.52,-2.41,-2.21
2007-11-27,100.42456,101.480237,99.864829,101.012627,293897900,104.554066,0.56,1.62,0.0,1.15
2007-11-28,102.160433,104.484353,102.125005,104.243462,258596900,104.569431,1.14,3.44,1.1,3.2
2007-11-29,103.882074,104.661442,103.513655,104.278839,199409900,104.581651,-0.35,0.4,-0.7,0.03
2007-11-30,105.596666,106.184732,104.385116,105.327438,222908000,104.59845,1.26,1.83,0.1,1.01
2007-12-03,104.994474,105.178683,104.356806,104.633125,146430400,104.612021,-0.32,-0.14,-0.92,-0.66
2007-12-04,103.910447,104.533931,103.662463,103.697891,136533900,104.619833,-0.69,-0.09,-0.93,-0.89
2007-12-05,104.810229,105.710043,104.739384,105.433723,171130000,104.636534,1.07,1.94,1.0,1.67
2007-12-06,105.306217,107.13418,105.263708,106.942879,154457400,104.661165,-0.12,1.61,-0.16,1.43
2007-12-07,107.282953,107.339635,106.666551,106.921616,148980100,104.687683,0.32,0.37,-0.26,-0.02
2007-12-10,107.183753,107.87101,106.886179,107.750565,123914300,104.7188,0.25,0.89,-0.03,0.78
2007-12-11,107.793055,108.324439,104.739369,104.796051,250346400,104.754972,0.04,0.53,-2.79,-2.74
2007-12-12,107.027862,107.530911,104.293005,105.830475,322435600,104.791316,2.13,2.61,-0.48,0.99
2007-12-13,105.086548,105.84465,104.363862,105.61084,237551300,104.82803,-0.7,0.01,-1.39,-0.21
2007-12-14,104.810209,105.639178,104.222154,104.271744,159152900,104.864483,-0.76,0.03,-1.31,-1.27
2007-12-17,103.875056,104.059265,102.635158,102.783951,177269400,104.898112,-0.38,-0.2,-1.57,-1.43
2007-12-18,103.513654,103.782881,101.997438,103.35778,245569300,104.926393,0.71,0.97,-0.77,0.56
2007-12-19,103.400289,104.073374,102.691777,103.35778,198917200,104.955164,0.04,0.69,-0.64,0.0
2007-12-20,104.037995,104.052168,102.861861,104.009659,214813800,104.983068,0.66,0.67,-0.48,0.63
2007-12-21,104.967592,105.715481,104.768157,105.508926,146084400,105.018328,0.92,1.64,0.73,1.44
2007-12-24,106.000442,106.470533,105.758261,106.292465,45601400,105.056772,0.47,0.91,0.24,0.74
2007-12-26,105.879326,106.612966,105.77249,106.520378,67093100,105.105936,-0.39,0.3,-0.49,0.21
2007-12-27,106.142877,106.149996,104.932016,105.181305,122981700,105.144804,-0.35,-0.35,-1.49,-1.26
2007-12-28,105.800951,105.850815,104.632824,104.91774,116398100,105.181689,0.59,0.64,-0.52,-0.25
2007-12-31,104.775295,105.13855,104.034525,104.141373,108126800,105.216058,-0.14,0.21,-0.84,-0.74
2008-01-02,104.369308,104.696958,102.48179,103.229668,204935600,105.240006,0.22,0.53,-1.59,-0.88
2008-01-03,103.215433,103.628552,102.617127,103.179817,125133300,105.261001,-0.01,0.39,-0.59,-0.05
2008-01-04,102.097158,102.168389,100.36634,100.651245,232330900,105.261209,-1.05,-0.98,-2.73,-2.45
2008-01-07,101.007371,101.306524,99.789391,100.565765,234991000,105.261375,0.35,0.65,-0.86,-0.08
2008-01-08,101.199691,101.783748,98.607019,98.941788,326365700,105.252684,0.63,1.21,-1.95,-1.61
2008-01-09,99.069997,100.280858,98.079938,99.981705,301824900,105.24986,0.13,1.35,-0.87,1.05
2008-01-10,99.490242,101.71254,99.269439,100.637001,335701200,105.251506,-0.49,1.73,-0.71,0.66
2008-01-11,100.273778,101.07152,99.005933,99.825043,267076600,105.252743,-0.36,0.43,-1.62,-0.81
2008-01-14,100.544398,101.042987,100.003064,100.629868,170365500,105.257477,0.72,1.22,0.18,0.81
2008-01-15,99.568589,100.779461,98.222394,98.414711,239940100,105.251031,-1.05,0.15,-2.39,-2.2
2008-01-16,97.837768,99.091363,97.068512,97.567101,378802600,105.239785,-0.59,0.69,-1.37,-0.86
2008-01-17,98.158294,98.208158,94.6824,95.038536,397892600,105.210524,0.61,0.66,-2.96,-2.59
2008-01-18,95.971579,96.171014,93.378908,94.062683,348561500,105.175823,0.98,1.19,-1.75,-1.03
2008-01-22,90.608198,94.326256,89.746349,93.108276,435923700,105.134981,-3.67,0.28,-4.59,-1.01
2008-01-23,90.522744,95.579885,90.344675,95.344833,511913000,105.104619,-2.78,2.65,-2.97,2.4
2008-01-24,95.786423,96.484458,94.953065,96.149689,259949300,105.077685,0.46,1.2,-0.41,0.84
2008-01-25,97.23236,97.410429,94.447382,94.760773,269603900,105.045877,1.13,1.31,-1.77,-1.44
2008-01-28,94.917436,96.527179,94.062711,96.327744,217934600,105.019657,0.17,1.86,-0.74,1.65
2008-01-29,96.940319,97.189608,96.071345,96.804985,168968300,104.993506,0.64,0.89,-0.27,0.5
2008-01-30,96.569941,98.678263,95.871917,96.09272,334939200,104.95895,-0.24,1.94,-0.96,-0.74
2008-01-31,95.017164,98.678244,94.874711,97.844887,343680800,104.931785,-1.12,2.69,-1.27,1.82
2008-02-01,98.250872,99.440366,97.951719,99.418999,206843600,104.911858,0.41,1.63,0.11,1.61
2008-02-04,99.155456,99.219558,98.037183,98.165398,124694300,104.885804,-0.27,-0.2,-1.39,-1.26
2008-02-05,96.826329,97.047131,95.209467,95.537117,286882500,104.841729,-1.36,-1.14,-3.01,-2.68
2008-02-06,95.857652,96.334873,94.312022,94.767876,250792900,104.795773,0.34,0.84,-1.28,-0.81
2008-02-07,93.877565,96.007254,93.827701,95.394699,297368100,104.752742,-0.94,1.31,-0.99,0.66
2008-02-08,94.796357,95.601229,94.091214,94.78212,221643500,104.701872,-0.63,0.22,-1.37,-0.64
2008-02-11,94.803476,95.608337,94.048458,95.266449,188576300,104.652828,0.02,0.87,-0.77,0.51
2008-02-12,96.092706,97.089883,95.430286,96.149689,256654400,104.608621,0.87,1.91,0.17,0.93
2008-02-13,96.876173,97.624061,96.256499,97.132591,181967800,104.573682,0.76,1.53,0.11,1.02
2008-02-14,97.545784,97.5814,96.007272,96.277939,215207200,104.533135,0.43,0.46,-1.16,-0.88
2008-02-15,95.800669,96.313506,95.380431,96.256523,154110300,104.489427,-0.5,0.04,-0.93,-0.02
2008-02-19,97.381916,97.503001,95.87902,96.527191,145190000,104.444229,1.17,1.29,-0.39,0.28
2008-02-20,95.437415,97.260831,95.273584,96.812096,220085700,104.398454,-1.13,0.76,-1.3,0.3
2008-02-21,97.339182,97.588471,95.494399,96.007225,201051200,104.348549,0.54,0.8,-1.36,-0.83
2008-02-22,96.135431,96.762234,94.632536,96.598404,205491000,104.302303,0.13,0.79,-1.43,0.62
2008-02-25,96.541432,98.044328,96.000109,97.816406,190107000,104.260707,-0.06,1.5,-0.62,1.26
2008-02-26,97.403282,98.970279,97.225214,98.550041,212420700,104.228326,-0.42,1.18,-0.6,0.75
2008-02-27,97.980283,99.105676,97.873447,98.450386,168395800,104.190953,-0.58,0.56,-0.69,-0.1
2008-02-28,97.752295,98.265132,97.260825,97.488747,170831100,104.14993,-0.71,-0.19,-1.21,-0.98
2008-02-29,96.584167,96.641139,94.575553,95.316322,252715200,104.097905,-0.93,-0.87,-2.99,-2.23
2008-03-03,94.831991,95.309212,94.19095,95.088409,189483500,104.041124,-0.51,-0.01,-1.18,-0.24
2008-03-04,94.183809,95.017167,93.300598,94.725143,282513100,103.983581,-0.95,-0.07,-1.88,-0.38
2008-03-05,95.031399,95.992971,94.262143,95.323433,270681400,103.924394,0.32,1.34,-0.49,0.63
2008-03-06,94.718034,94.888983,92.987216,93.350471,247911700,103.855624,-0.64,-0.46,-2.45,-2.07
2008-03-07,92.431605,93.834783,91.583999,92.38887,326434600,103.782467,-0.98,0.52,-1.89,-1.03
2008-03-10,92.481477,92.545579,90.878864,91.170898,235683600,103.70315,0.1,0.17,-1.63,-1.32
2008-03-11,93.108281,94.532826,91.847555,94.447357,341440600,103.64506,2.13,3.69,0.74,3.59
2008-03-12,94.54708,95.28072,93.421688,93.56414,229161100,103.580342,0.11,0.88,-1.09,-0.94
2008-03-13,92.317652,94.475837,91.598261,93.770683,351504200,103.514726,-1.33,0.97,-2.1,0.22
2008-03-14,94.568442,94.596928,91.014197,92.317657,484687800,103.437491,0.85,0.88,-2.94,-1.55
2008-03-17,90.152356,92.068366,89.79622,91.38459,405311100,103.356153,-2.35,-0.27,-2.73,-1.01
2008-03-18,93.037052,95.223734,92.581198,95.181,334416600,103.291128,1.81,4.2,1.31,4.15
2008-03-19,95.544255,95.907511,92.623933,92.82338,345971600,103.214246,0.38,0.76,-2.69,-2.48
2008-03-20,93.089661,95.136847,92.524174,94.542732,245320700,103.148102,0.29,2.49,-0.32,1.85
2008-03-24,95.423155,97.212652,95.373055,96.432434,208977300,103.097198,0.93,2.82,0.88,2.0
2008-03-25,96.532659,97.026562,95.752441,96.525505,192947200,103.05638,0.1,0.62,-0.71,0.1
2008-03-26,96.246304,96.69725,95.279972,95.344391,196934300,103.002845,-0.29,0.18,-1.29,-1.22
2008-03-27,96.060218,96.232014,94.743151,95.043785,225153200,102.946895,0.75,0.93,-0.63,-0.32
2008-03-28,95.194095,95.458937,93.812597,94.134705,180896100,102.892192,0.16,0.44,-1.3,-0.96
2008-03-31,93.977218,95.00797,93.83406,94.463966,166692100,102.831271,-0.17,0.93,-0.32,0.35
2008-04-01,95.637897,97.949924,95.566312,97.785294,254547300,102.783551,1.24,3.69,1.17,3.52
2008-04-02,98.100243,98.544034,97.334332,97.849709,210910800,102.7331,0.32,0.78,-0.46,0.07
2008-04-03,97.319995,98.379374,97.141045,98.093048,175884800,102.6845,-0.54,0.54,-0.72,0.25
2008-04-04,98.150364,98.751643,97.434565,97.985733,204446800,102.634024,0.06,0.67,-0.67,-0.11
2008-04-07,98.687196,99.188264,97.878351,98.035828,154245500,102.591308,0.72,1.23,-0.11,0.05
2008-04-08,97.484681,98.007212,97.312886,97.935638,148937300,102.54513,-0.56,-0.03,-0.74,-0.1
2008-04-09,97.785312,97.921316,96.554137,97.22699,195610600,102.50045,-0.15,-0.01,-1.41,-0.72
2008-04-10,96.933439,97.828187,96.561221,97.362923,192967800,102.458989,-0.3,0.62,-0.68,0.14
2008-04-11,96.267796,96.718742,95.208406,95.473259,222973300,102.413509,-1.12,-0.66,-2.21,-1.94
2008-04-14,95.33723,95.587753,94.879119,95.151115,160522000,102.35898,-0.14,0.12,-0.62,-0.34
2008-04-15,95.616424,95.695162,94.721675,95.373055,172389200,102.30563,0.49,0.57,-0.45,0.23
2008-04-16,96.303588,98.000038,96.289279,97.957092,189268900,102.265024,0.98,2.75,0.96,2.71
2008-04-17,97.362963,98.243393,97.105275,98.100235,179665700,102.220339,-0.61,0.29,-0.87,0.15
2008-04-18,99.453105,99.896897,98.966356,99.123833,218530600,102.178832,1.38,1.83,0.88,1.04
2008-04-21,98.944905,99.481754,98.672908,99.173965,118587400,102.13814,-0.18,0.36,-0.45,0.05
2008-04-22,98.916247,99.002139,97.99286,98.737297,162166000,102.092445,-0.26,-0.17,-1.19,-0.44
2008-04-23,98.844661,99.338564,98.150335,98.579819,193309000,102.045538,0.11,0.61,-0.59,-0.16
2008-04-24,98.837527,100.025756,98.09309,99.009323,229381300,102.008466,0.26,1.47,-0.49,0.44
2008-04-25,99.782376,100.133122,98.715843,99.925545,190788100,101.972202,0.78,1.14,-0.3,0.93
2008-04-28,100.125941,100.390783,99.768041,99.946991,105610200,101.927584,0.2,0.47,-0.16,0.02
2008-04-29,99.775264,100.018633,99.216941,99.553368,125514100,101.879375,-0.17,0.07,-0.73,-0.39
2008-04-30,99.703688,100.634229,98.966415,98.966415,208395900,101.828302,0.15,1.09,-0.59,-0.59
2008-05-01,99.05229,101.013573,98.973552,101.013573,187279500,101.787747,0.09,2.07,0.01,2.07
2008-05-02,101.886831,101.908305,100.61271,101.292717,181585500,101.749574,0.86,0.89,-0.4,0.28
2008-05-05,100.963431,101.364276,100.50532,100.805954,118504500,101.706853,-0.33,0.07,-0.78,-0.48
2008-05-06,100.226189,101.786626,99.989974,101.67926,179339800,101.674033,-0.58,0.97,-0.81,0.87
2008-05-07,101.564688,101.672053,99.589087,99.868248,199267300,101.630502,-0.11,-0.01,-2.06,-1.78
2008-05-08,100.02576,100.440925,99.481746,99.610596,178321200,101.595096,0.16,0.57,-0.39,-0.26
2008-05-09,99.20973,99.775207,99.102354,99.424461,152588200,101.557666,-0.4,0.17,-0.51,-0.19
2008-05-12,99.674986,100.612681,99.302767,100.541107,147865900,101.538478,0.25,1.2,-0.12,1.12
2008-05-13,100.784488,100.848908,100.018578,100.555428,159132200,101.529621,0.24,0.31,-0.52,0.01
2008-05-14,100.977742,101.786588,100.541105,100.763,181910800,101.513798,0.42,1.22,-0.01,0.21
2008-05-15,100.95626,102.094389,100.805948,102.022804,166927000,101.510128,0.19,1.32,0.04,1.25
2008-05-16,102.259033,102.266187,101.364284,102.115875,204236800,101.504419,0.23,0.24,-0.65,0.09
2008-05-19,102.223247,103.289791,101.858193,102.395042,165664400,101.495981,0.11,1.15,-0.25,0.27
2008-05-20,101.83672,101.88682,100.927652,101.564713,178552100,101.496789,-0.55,-0.5,-1.43,-0.81
2008-05-21,101.507481,101.729377,99.496087,99.846832,252724800,101.480511,-0.06,0.16,-2.04,-1.69
2008-05-22,99.803842,100.333537,99.496053,99.861107,170820400,101.458804,-0.04,0.49,-0.35,0.01
2008-05-23,99.531847,99.968485,98.436675,98.522568,181376400,101.423141,-0.33,0.11,-1.43,-1.34
2008-05-27,98.637128,99.496085,98.44386,99.252716,168322900,101.406783,0.12,0.99,-0.08,0.74
2008-05-28,99.617728,100.211842,98.780244,99.710785,181288100,101.395114,0.37,0.97,-0.48,0.46
2008-05-29,99.589104,100.877533,99.553312,100.211845,173927200,101.384116,-0.12,1.17,-0.16,0.5
2008-05-30,100.548272,100.741541,100.168899,100.462379,117362000,101.382198,0.34,0.53,-0.04,0.25
2008-06-02,100.09016,100.111633,98.780247,99.424461,181069900,101.382037,-0.37,-0.35,-1.67,-1.03
2008-06-03,99.710795,99.939845,98.229086,98.844673,271965700,101.375239,0.29,0.52,-1.2,-0.58
2008-06-04,98.565518,99.610589,98.393733,98.794579,246637700,101.358989,-0.28,0.77,-0.46,-0.05
2008-06-05,99.195409,100.848903,99.009305,100.770164,237867100,101.352863,0.41,2.08,0.22,2.0
2008-06-06,99.889724,100.068674,97.506113,97.556213,384276300,101.329644,-0.87,-0.7,-3.24,-3.19
2008-06-09,97.964215,98.422326,96.926309,97.792419,228263900,101.301543,0.42,0.89,-0.65,0.24
2008-06-10,97.112441,98.136039,96.883391,97.30571,260234900,101.271466,-0.7,0.35,-0.93,-0.5
2008-06-11,97.327178,97.534755,95.866942,95.874107,283890100,101.227849,0.02,0.24,-1.48,-1.47
2008-06-12,96.346535,97.255592,95.573471,96.239159,252791800,101.190924,0.49,1.44,-0.31,0.38
2008-06-13,96.754552,97.720885,96.217703,97.456032,244726900,101.171471,0.54,1.54,-0.02,1.26
2008-06-16,97.026522,98.014317,96.962103,97.51326,185832500,101.142361,-0.44,0.57,-0.51,0.06
2008-06-17,98.114585,98.150366,96.897717,97.040886,191707700,101.112265,0.62,0.65,-0.63,-0.48
2008-06-18,96.410977,97.005091,95.709497,96.096024,265893000,101.072367,-0.65,-0.04,-1.37,-0.97
2008-06-19,96.024413,96.804642,95.559148,96.217682,304204900,101.027824,-0.07,0.74,-0.56,0.13
2008-06-20,95.562313,95.742157,94.396922,94.655899,289275700,100.98002,-0.68,-0.49,-1.89,-1.62
2008-06-23,95.022795,95.123508,94.468881,94.562393,165096400,100.93055,0.39,0.49,-0.2,-0.1
2008-06-24,94.274646,95.274583,93.655979,94.375359,267300600,100.887408,-0.3,0.75,-0.96,-0.2
2008-06-25,94.756654,95.965206,94.411355,94.821396,287853900,100.847484,0.4,1.68,0.04,0.47
2008-06-26,93.929319,94.540785,92.138062,92.245964,297775000,100.788688,-0.94,-0.3,-2.83,-2.72
2008-06-27,92.281966,92.699207,91.389937,91.742432,303423400,100.726035,0.04,0.49,-0.93,-0.55
2008-06-30,92.001392,92.735162,91.576961,92.066139,258842600,100.661333,0.28,1.08,-0.18,0.35
2008-07-01,91.015838,92.418631,90.591407,92.353889,388622000,100.598106,-1.14,0.38,-1.6,0.31
2008-07-02,92.648845,92.915023,90.605811,90.771271,288064600,100.529786,0.32,0.61,-1.89,-1.71
2008-07-03,91.440321,91.440321,89.915234,90.864815,239352500,100.446561,0.74,0.74,-0.94,0.1
2008-07-07,91.210087,91.605742,89.145467,89.936783,372427300,100.355523,0.38,0.82,-1.89,-1.02
2008-07-08,89.915203,91.641714,89.346892,91.533806,375973700,100.276278,-0.02,1.9,-0.66,1.78
2008-07-09,91.720825,91.893475,89.483556,89.771309,336729400,100.186771,0.2,0.39,-2.24,-1.93
2008-07-10,89.512367,90.490724,88.900896,90.138229,436475700,100.100091,-0.29,0.8,-0.97,0.41
2008-07-11,89.181413,90.569815,88.11673,89.087891,481124600,100.009222,-1.06,0.48,-2.24,-1.17
2008-07-14,90.109435,90.282084,88.05201,88.282211,322720800,99.911491,1.15,1.34,-1.16,-0.9
2008-07-15,87.620413,88.836161,86.339913,87.037712,502502500,99.804349,-0.75,0.63,-2.2,-1.41
2008-07-16,87.368582,89.613047,87.1168,89.174225,371642900,99.709696,0.38,2.96,0.09,2.45
2008-07-17,90.023123,90.82883,89.267773,90.066284,375490600,99.61341,0.95,1.86,0.1,1.0
2008-07-18,90.764066,90.943911,90.030302,90.627388,267030100,99.520674,0.77,0.97,-0.04,0.62
2008-07-21,91.008671,91.217292,90.059091,90.677757,222863000,99.429288,0.42,0.65,-0.63,0.06
2008-07-22,90.030342,91.936698,89.814526,91.706497,296904200,99.342195,-0.71,1.39,-0.95,1.13
2008-07-23,92.001379,92.907793,91.756793,92.202805,311698400,99.2511,0.32,1.31,0.05,0.54
2008-07-24,92.325146,92.375508,90.037525,90.289307,248634500,99.153379,0.13,0.19,-2.35,-2.08
2008-07-25,90.56262,90.994246,90.044666,90.267677,219131000,99.050377,0.3,0.78,-0.27,-0.02
2008-07-28,90.289287,90.684942,88.785782,88.944046,205201300,98.941679,0.02,0.46,-1.64,-1.47
2008-07-29,89.188647,90.915153,88.944055,90.843216,261505600,98.845133,0.28,2.22,0.0,2.14
2008-07-30,91.440335,92.512215,90.843249,92.461853,354710000,98.753633,0.66,1.84,0.0,1.78
2008-07-31,91.648907,92.490585,91.094982,91.238861,277402100,98.660695,-0.88,0.03,-1.48,-1.32
2008-08-01,91.4475,91.562598,90.253328,90.756897,248690900,98.569705,0.23,0.35,-1.08,-0.53
2008-08-04,90.670557,90.742494,89.749753,89.915207,188239600,98.47284,-0.1,-0.02,-1.11,-0.93
2008-08-05,90.65618,92.483405,89.900835,92.339531,251577600,98.390082,0.82,2.86,-0.02,2.7
2008-08-06,92.094961,93.015766,91.706495,92.749588,209555400,98.323615,-0.26,0.73,-0.69,0.44
2008-08-07,92.051763,92.397067,91.030246,91.368355,246312500,98.247159,-0.75,-0.38,-1.85,-1.49
2008-08-08,91.059038,93.468952,90.915158,93.066101,260811700,98.17487,-0.34,2.3,-0.5,1.86
2008-08-11,93.138018,94.605547,92.965363,94.030052,249425800,98.108393,0.08,1.65,-0.11,1.04
2008-08-12,93.720737,94.022875,92.605697,93.05172,213200800,98.035749,-0.33,-0.01,-1.51,-1.04
2008-08-13,92.648862,93.267528,91.84316,92.490608,256393200,97.953994,-0.43,0.23,-1.3,-0.6
2008-08-14,91.965442,93.72073,91.900701,93.188385,239555300,97.873921,-0.57,1.33,-0.64,0.75
2008-08-15,93.468947,93.878998,93.015745,93.641602,181000800,97.799905,0.3,0.74,-0.19,0.49
