Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2018-02-13,50479911,223,False,15389210,0.3049,buy,13689239,0.2712,buy,13370154,0.2649,buy,8031084,0.1591,buy,-9.45
2018-02-14,51628108,223,False,15596907,0.3021,buy,14490835,0.2807,buy,13598150,0.2634,buy,7941992,0.1538,buy,-7.39
2018-02-15,52627410,223,False,15795928,0.3001,buy,15248214,0.2897,buy,13614058,0.2587,buy,7968988,0.1514,buy,-5.6
2018-02-16,52460406,223,False,15800559,0.3012,buy,15077916,0.2874,buy,13569518,0.2587,buy,8012189,0.1527,buy,-5.9
2018-02-20,52219237,223,False,15701618,0.3007,buy,15153185,0.2902,buy,13387121,0.2564,buy,7977091,0.1528,buy,-6.33
2018-02-21,51845349,223,False,15623523,0.3013,buy,15016765,0.2896,buy,13325615,0.257,buy,7879223,0.152,sell,-7.0
2018-02-22,51946293,7889452,False,15643770,0.3012,buy,15019586,0.2891,buy,13393484,0.2578,buy,0,0.0,sell,-6.82
2018-02-23,53073419,7889452,False,15893122,0.2995,buy,15914328,0.2999,buy,13376516,0.252,buy,0,0.0,sell,-4.8
2018-02-26,53929679,7889452,False,16077680,0.2981,buy,16553157,0.3069,buy,13409390,0.2486,buy,0,0.0,sell,-3.26
2018-02-27,52996216,7889452,False,15876922,0.2996,buy,15960431,0.3012,buy,13269411,0.2504,buy,0,0.0,sell,-4.94
2018-02-28,52500766,7889452,False,15716090,0.2993,buy,15639599,0.2979,buy,13255625,0.2525,buy,0,0.0,sell,-5.83
2018-03-01,51489875,7889452,False,15487561,0.3008,buy,14886929,0.2891,buy,13225933,0.2569,buy,0,0.0,sell,-7.64
2018-03-02,52050033,7889452,False,15567402,0.2991,buy,15296196,0.2939,buy,13296982,0.2555,buy,0,0.0,sell,-6.64
2018-03-05,52687514,7889452,False,15747326,0.2989,buy,15776023,0.2994,buy,13274713,0.252,buy,0,0.0,sell,-5.49
2018-03-06,53070057,7889452,False,15787249,0.2975,buy,15975482,0.301,buy,13417874,0.2528,buy,0,0.0,sell,-4.81
2018-03-07,53097861,7889452,False,15781465,0.2972,buy,16094966,0.3031,buy,13331978,0.2511,buy,0,0.0,sell,-4.76
2018-03-08,53382329,7889452,False,15857828,0.2971,buy,16334884,0.306,buy,13300164,0.2491,buy,0,0.0,sell,-4.25
2018-03-09,54622210,7889452,False,16133795,0.2954,buy,17286074,0.3165,buy,13312889,0.2437,buy,0,0.0,sell,-2.02
2018-03-12,54860696,7889452,False,16113546,0.2937,buy,17544808,0.3198,buy,13312889,0.2427,buy,0,0.0,sell,-1.59
2018-03-13,54145057,7889452,False,16009409,0.2957,buy,16907855,0.3123,buy,13338340,0.2463,buy,0,0.0,sell,-2.88
2018-03-14,53997026,7889452,False,15927253,0.295,buy,16850464,0.3121,buy,13329856,0.2469,buy,0,0.0,sell,-3.14
2018-03-15,53819570,7889452,False,15909897,0.2956,buy,16775200,0.3117,buy,13245021,0.2461,buy,0,0.0,sell,-3.46
2018-03-16,53693993,7889452,False,15927155,0.2966,buy,16664179,0.3104,buy,13213207,0.2461,buy,0,0.0,sell,-3.69
2018-03-19,52460905,7889452,False,15711653,0.2995,buy,15617960,0.2977,buy,13241839,0.2524,buy,0,0.0,sell,-5.9
2018-03-20,52543020,7889452,False,15738369,0.2995,buy,15732745,0.2994,buy,13182454,0.2509,buy,0,0.0,sell,-5.75
2018-03-21,52515252,7889452,False,15708164,0.2991,buy,15505063,0.2952,buy,13412572,0.2554,buy,0,0.0,sell,-5.8
2018-03-22,50936797,7889452,False,15315508,0.3007,buy,14372288,0.2822,buy,13359549,0.2623,buy,0,0.0,sell,-8.63
2018-03-23,49622204,7889452,False,14989061,0.3021,buy,13211288,0.2662,buy,13532403,0.2727,buy,0,0.0,sell,-10.99
2018-03-26,51589876,7889452,False,15399149,0.2985,buy,14697822,0.2849,buy,13603452,0.2637,buy,0,0.0,sell,-7.46
2018-03-27,49834750,7889452,False,15137182,0.3037,buy,13288439,0.2667,buy,13519677,0.2713,buy,0,0.0,sell,-10.61
2018-03-28,49145194,7889452,False,15092454,0.3071,buy,12830250,0.2611,buy,13333038,0.2713,buy,0,0.0,sell,-11.85
2018-03-29,50054742,7889452,False,15285304,0.3054,buy,13540585,0.2705,buy,13339401,0.2665,buy,0,0.0,sell,-10.22
2018-04-02,48678307,7889452,False,14955374,0.3072,buy,12338193,0.2535,buy,13495287,0.2772,buy,0,0.0,sell,-12.68
2018-04-03,49183507,7301541,True,14791721,0.3007,buy,15023921,0.3055,buy,12066323,0.2453,buy,0,0.0,sell,-11.78
2018-04-04,50066611,7301541,False,14949977,0.2986,buy,15734439,0.3143,buy,12080653,0.2413,buy,0,0.0,sell,-10.19
2018-04-05,50369683,7301541,False,15067962,0.2991,buy,15981625,0.3173,buy,12018555,0.2386,buy,0,0.0,sell,-9.65
2018-04-06,48897556,7301541,False,14732161,0.3013,buy,14788932,0.3024,buy,12074921,0.2469,buy,0,0.0,sell,-12.29
2018-04-09,49307197,7301541,False,14804765,0.3003,buy,15084888,0.3059,buy,12116002,0.2457,buy,0,0.0,sell,-11.56
2018-04-10,50567756,7301541,False,15040168,0.2974,buy,16081384,0.318,buy,12144664,0.2402,buy,0,0.0,sell,-9.29
2018-04-11,50313025,7301541,False,14961321,0.2974,buy,15810918,0.3143,buy,12239245,0.2433,buy,0,0.0,sell,-9.75
2018-04-12,50847992,7301541,False,15084409,0.2967,buy,16365146,0.3218,buy,12096895,0.2379,buy,0,0.0,sell,-8.79
2018-04-13,50640296,7301541,False,15040168,0.297,buy,16122397,0.3184,buy,12176190,0.2404,buy,0,0.0,sell,-9.16
2018-04-16,51136961,7301541,False,15163826,0.2965,buy,16478207,0.3222,buy,12193387,0.2384,buy,0,0.0,sell,-8.27
2018-04-17,52364787,7301541,False,15326051,0.2927,buy,17532342,0.3348,buy,12204852,0.2331,buy,0,0.0,sell,-6.07
2018-04-18,52507616,7301541,False,15337396,0.2921,buy,17654273,0.3362,buy,12214405,0.2326,buy,0,0.0,sell,-5.82
2018-04-19,51918693,7301541,False,15252317,0.2938,buy,17174314,0.3308,buy,12190521,0.2348,buy,0,0.0,sell,-6.87
2018-04-20,50873108,7301541,False,15122980,0.2973,buy,16350737,0.3214,buy,12097850,0.2378,buy,0,0.0,sell,-8.75
2018-04-23,50645767,7301541,False,15120711,0.2986,buy,16222156,0.3203,buy,12001358,0.237,buy,0,0.0,sell,-9.16
2018-04-24,49466231,7301541,False,14917078,0.3016,buy,15187977,0.307,buy,12059636,0.2438,buy,0,0.0,sell,-11.27
2018-04-25,49484611,7301541,False,14953948,0.3022,buy,15247826,0.3081,buy,11981296,0.2421,buy,0,0.0,sell,-11.24
2018-04-26,50540104,7301541,False,15105968,0.2989,buy,16193336,0.3204,buy,11939259,0.2362,buy,0,0.0,sell,-9.34
2018-04-27,50642608,7301541,False,15120151,0.2986,buy,16231022,0.3205,buy,11989894,0.2368,buy,0,0.0,sell,-9.16
2018-04-30,50093549,7301541,False,15003863,0.2995,buy,15885190,0.3171,buy,11902954,0.2376,buy,0,0.0,sell,-10.15
2018-05-01,50552674,7301541,False,15030525,0.2973,buy,16401726,0.3244,buy,11818882,0.2338,buy,0,0.0,sell,-9.32
2018-05-02,50159991,7301541,False,14929554,0.2976,buy,16115746,0.3213,buy,11813150,0.2355,buy,0,0.0,sell,-10.03
2018-05-03,50188390,7301541,False,14896659,0.2968,buy,16116852,0.3211,buy,11873338,0.2366,buy,0,0.0,sell,-9.98
2018-05-04,51312803,7301541,False,15089518,0.2941,buy,17023566,0.3318,buy,11898178,0.2319,buy,0,0.0,sell,-7.96
2018-05-07,51771300,7301541,False,15140568,0.2925,buy,17428147,0.3366,buy,11901044,0.2299,buy,0,0.0,sell,-7.14
2018-05-08,51715574,7301541,False,15140568,0.2928,buy,17370511,0.3359,buy,11902954,0.2302,buy,0,0.0,sell,-7.24
2018-05-09,52419010,7301541,False,15286913,0.2916,buy,17952441,0.3425,buy,11878115,0.2266,buy,0,0.0,sell,-5.97
2018-05-10,53201822,7301541,False,15429854,0.29,buy,18511105,0.3479,buy,11959322,0.2248,buy,0,0.0,sell,-4.57
2018-05-11,53176281,7301541,False,15476934,0.291,buy,18455681,0.3471,buy,11942125,0.2246,buy,0,0.0,sell,-4.62
2018-05-14,53216958,7301541,False,15484311,0.291,buy,18537704,0.3483,buy,11893401,0.2235,buy,0,0.0,sell,-4.54
2018-05-15,52318618,7301541,False,15377669,0.2939,buy,17938035,0.3429,buy,11701372,0.2237,buy,0,0.0,sell,-6.15
2018-05-16,52695443,7301541,False,15442329,0.293,buy,18268353,0.3467,buy,11683220,0.2217,buy,0,0.0,sell,-5.48
2018-05-17,52482919,7301541,False,15429289,0.294,buy,18062181,0.3442,buy,11689907,0.2227,buy,0,0.0,sell,-5.86
2018-05-18,52159818,7301541,False,15390718,0.2951,buy,17772874,0.3407,buy,11694685,0.2242,buy,0,0.0,sell,-6.44
2018-05-21,52592588,7301541,False,15506431,0.2948,buy,18083244,0.3438,buy,11701372,0.2225,buy,0,0.0,sell,-5.66
2018-05-22,52448569,7301541,False,15463320,0.2948,buy,17989024,0.343,buy,11694685,0.223,buy,0,0.0,sell,-5.92
2018-05-23,52955777,7301541,False,15505862,0.2928,buy,18441269,0.3482,buy,11707104,0.2211,buy,0,0.0,sell,-5.01
2018-05-24,53008807,7301541,False,15474099,0.2919,buy,18425749,0.3476,buy,11807417,0.2227,buy,0,0.0,sell,-4.92
2018-05-25,52982194,7301541,False,15437229,0.2914,buy,18472310,0.3487,buy,11771114,0.2222,buy,0,0.0,sell,-4.96
2018-05-29,52566640,7301541,False,15259687,0.2903,buy,18236209,0.3469,buy,11769203,0.2239,buy,0,0.0,sell,-5.71
2018-05-30,53176534,7301541,False,15463320,0.2908,buy,18625273,0.3503,buy,11786400,0.2216,buy,0,0.0,sell,-4.62
2018-05-31,53016111,7301541,False,15368594,0.2899,buy,18585371,0.3506,buy,11760605,0.2218,buy,0,0.0,sell,-4.9
2018-06-01,53973303,7301541,False,15519476,0.2875,buy,19449958,0.3604,buy,11702327,0.2168,buy,0,0.0,sell,-3.19
2018-06-04,54450667,8096209,True,16264424,0.2987,buy,16620522,0.3052,buy,13469511,0.2474,buy,0,0.0,sell,-2.33
2018-06-05,54687104,8096209,False,16276251,0.2976,buy,16792299,0.3071,buy,13522345,0.2473,buy,0,0.0,sell,-1.91
2018-06-06,55107951,8096209,False,16412337,0.2978,buy,17069355,0.3097,buy,13530050,0.2455,buy,0,0.0,sell,-1.15
2018-06-07,54703377,8096209,False,16410557,0.3,buy,16673165,0.3048,buy,13523446,0.2472,buy,0,0.0,sell,-1.88
2018-06-08,54757321,8096209,False,16459075,0.3006,buy,16662080,0.3043,buy,13539957,0.2473,buy,0,0.0,sell,-1.78
2018-06-11,54933646,8096209,False,16480965,0.3,buy,16792299,0.3057,buy,13564173,0.2469,buy,0,0.0,sell,-1.46
2018-06-12,55175789,8096209,False,16502267,0.2991,buy,17058269,0.3092,buy,13519043,0.245,buy,0,0.0,sell,-1.03
2018-06-13,55144465,8096209,False,16449611,0.2983,buy,17038875,0.309,buy,13559770,0.2459,buy,0,0.0,sell,-1.09
2018-06-14,55724887,8096209,False,16491029,0.2959,buy,17556966,0.3151,buy,13580683,0.2437,buy,0,0.0,sell,-0.04
2018-06-15,55304753,8096209,False,16469986,0.2978,buy,17382422,0.3143,buy,13356136,0.2415,buy,0,0.0,sell,-0.8
2018-06-18,55206781,8096209,False,16436118,0.2977,buy,17343634,0.3142,buy,13330820,0.2415,buy,0,0.0,sell,-0.97
2018-06-19,54954506,8096209,False,16373115,0.2979,buy,17188484,0.3128,buy,13296698,0.242,buy,0,0.0,sell,-1.43
2018-06-20,55283175,8096209,False,16401052,0.2967,buy,17548655,0.3174,buy,13237259,0.2394,buy,0,0.0,sell,-0.84
2018-06-21,54702873,8096209,False,16298234,0.2979,buy,17094285,0.3125,buy,13214144,0.2416,buy,0,0.0,sell,-1.88
2018-06-22,54592738,8096209,False,16327949,0.2991,buy,16922516,0.31,buy,13246064,0.2426,buy,0,0.0,sell,-2.08
2018-06-25,53240417,8096209,False,16105678,0.3025,buy,15841998,0.2976,buy,13196532,0.2479,buy,0,0.0,sell,-4.5
2018-06-26,53381273,8096209,False,16141335,0.3024,buy,16016542,0.3,buy,13127187,0.2459,buy,0,0.0,sell,-4.25
2018-06-27,52529938,8096209,False,16007615,0.3047,buy,15373776,0.2927,buy,13052338,0.2485,buy,0,0.0,sell,-5.78
2018-06-28,52958635,8096209,False,16099142,0.304,buy,15750572,0.2974,buy,13012712,0.2457,buy,0,0.0,sell,-5.01
2018-06-29,53101173,8096209,False,16122317,0.3036,buy,15822604,0.298,buy,13060043,0.2459,buy,0,0.0,sell,-4.75
2018-07-02,53359287,8096209,False,16156788,0.3028,buy,16177234,0.3032,buy,12929057,0.2423,buy,0,0.0,sell,-4.29
2018-07-03,52876344,8096209,False,16099739,0.3045,buy,15620353,0.2954,buy,13060043,0.247,buy,0,0.0,sell,-5.15
2018-07-05,53625217,8096209,False,16231078,0.3027,buy,16193858,0.302,buy,13104072,0.2444,buy,0,0.0,sell,-3.81
2018-07-06,54470241,8096209,False,16368358,0.3005,buy,16922516,0.3107,buy,13083158,0.2402,buy,0,0.0,sell,-2.29
2018-07-09,55120548,8096209,False,16515753,0.2996,buy,17393507,0.3156,buy,13115079,0.2379,buy,0,0.0,sell,-1.13
2018-07-10,55197314,8096209,False,16575179,0.3003,buy,17435062,0.3159,buy,13090863,0.2372,buy,0,0.0,sell,-0.99
2018-07-11,54679193,8096209,False,16453941,0.3009,buy,17180173,0.3142,buy,12948870,0.2368,buy,0,0.0,sell,-1.92
2018-07-12,55730093,8096209,False,16603114,0.2979,buy,18027964,0.3235,buy,13002805,0.2333,buy,0,0.0,sell,-0.04
2018-07-13,55738562,8096209,False,16616185,0.2981,buy,18080600,0.3244,buy,12945568,0.2323,buy,0,0.0,sell,-0.02
2018-07-16,55595198,8096209,False,16601328,0.2986,buy,17958697,0.323,buy,12938964,0.2327,buy,0,0.0,sell,-0.28
2018-07-17,55855037,8096209,False,16668491,0.2984,buy,18291165,0.3275,buy,12799172,0.2291,sell,0,0.0,sell,0.0
2018-07-18,55707904,20829548,False,16703558,0.2998,buy,18174798,0.3263,buy,0,0.0,sell,0,0.0,sell,-0.26
2018-07-19,55376162,20829548,False,16640555,0.3005,buy,17906058,0.3234,buy,0,0.0,sell,0,0.0,sell,-0.86
2018-07-20,55332206,20829548,False,16621537,0.3004,buy,17881121,0.3232,buy,0,0.0,sell,0,0.0,sell,-0.94
2018-07-23,55518253,20829548,False,16652436,0.2999,buy,18036268,0.3249,buy,0,0.0,sell,0,0.0,sell,-0.6
2018-07-24,55832013,20829548,False,16736236,0.2998,buy,18266229,0.3272,buy,0,0.0,sell,0,0.0,sell,-0.04
2018-07-25,56736543,20829548,False,16878868,0.2975,buy,19028127,0.3354,buy,0,0.0,sell,0,0.0,sell,0.0
2018-07-26,55865568,20829548,False,16839053,0.3014,buy,18196967,0.3257,buy,0,0.0,sell,0,0.0,sell,-1.54
2018-07-27,54992325,20829548,False,16724943,0.3041,buy,17437834,0.3171,buy,0,0.0,sell,0,0.0,sell,-3.07
2018-07-30,54154147,20829548,False,16637583,0.3072,buy,16687015,0.3081,buy,0,0.0,sell,0,0.0,sell,-4.55
2018-07-31,54568623,20829548,False,16719594,0.3064,buy,17019481,0.3119,buy,0,0.0,sell,0,0.0,sell,-3.82
2018-08-01,54773421,20829548,False,16691668,0.3047,buy,17252205,0.315,buy,0,0.0,sell,0,0.0,sell,-3.46
2018-08-02,55551443,20829548,False,16782590,0.3021,buy,17939305,0.3229,buy,0,0.0,sell,0,0.0,sell,-2.09
2018-08-03,55784051,20829548,False,16854502,0.3021,buy,18100001,0.3245,buy,0,0.0,sell,0,0.0,sell,-1.68
2018-08-06,56178322,20829548,False,16916313,0.3011,buy,18432460,0.3281,buy,0,0.0,sell,0,0.0,sell,-0.98
2018-08-07,56414273,20829548,False,16972177,0.3008,buy,18612548,0.3299,buy,0,0.0,sell,0,0.0,sell,-0.57
2018-08-08,56457012,20829548,False,16965045,0.3005,buy,18662419,0.3306,buy,0,0.0,sell,0,0.0,sell,-0.49
2018-08-09,56417211,20829548,False,16941871,0.3003,buy,18645792,0.3305,buy,0,0.0,sell,0,0.0,sell,-0.56
2018-08-10,55868716,20829548,False,16828353,0.3012,buy,18210815,0.326,buy,0,0.0,sell,0,0.0,sell,-1.53
2018-08-13,55753086,20829548,False,16765362,0.3007,buy,18158176,0.3257,buy,0,0.0,sell,0,0.0,sell,-1.73
2018-08-14,56195302,20829548,False,16872335,0.3002,buy,18493419,0.3291,buy,0,0.0,sell,0,0.0,sell,-0.95
2018-08-15,55396053,20829548,False,16746338,0.3023,buy,17820167,0.3217,buy,0,0.0,sell,0,0.0,sell,-2.36
2018-08-16,55695022,20829548,False,16881839,0.3031,buy,17983635,0.3229,buy,0,0.0,sell,0,0.0,sell,-1.84
2018-08-17,55751681,20829548,False,16941272,0.3039,buy,17980860,0.3225,buy,0,0.0,sell,0,0.0,sell,-1.74
2018-08-20,55751921,20829548,False,16977529,0.3045,buy,17944844,0.3219,buy,0,0.0,sell,0,0.0,sell,-1.74
2018-08-21,55977366,20829548,False,17017346,0.304,buy,18130471,0.3239,buy,0,0.0,sell,0,0.0,sell,-1.34
2018-08-22,56177821,20829548,False,17007239,0.3027,buy,18341034,0.3265,buy,0,0.0,sell,0,0.0,sell,-0.98
2018-08-23,56063810,20829548,False,16984657,0.303,buy,18249605,0.3255,buy,0,0.0,sell,0,0.0,sell,-1.19
2018-08-24,56673049,20829548,False,17086882,0.3015,buy,18756620,0.331,buy,0,0.0,sell,0,0.0,sell,-0.11
2018-08-27,57373139,20829548,False,17221786,0.3002,buy,19321805,0.3368,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-28,57467343,20829548,False,17230108,0.2998,buy,19407687,0.3377,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-29,58238850,20829548,False,17322819,0.2974,buy,20086483,0.3449,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-30,58055120,20829548,False,17252685,0.2972,buy,19972886,0.344,buy,0,0.0,sell,0,0.0,sell,-0.32
2018-08-31,58113897,20829548,False,17253278,0.2969,buy,20031071,0.3447,buy,0,0.0,sell,0,0.0,sell,-0.21
2018-09-04,57845914,20829548,False,17223568,0.2977,buy,19792798,0.3422,buy,0,0.0,sell,0,0.0,sell,-0.67
2018-09-05,57087514,23138444,True,17306768,0.3032,buy,16642303,0.2915,buy,0,0.0,sell,0,0.0,sell,-1.98
2018-09-06,56581770,23138444,False,17254680,0.305,buy,16188646,0.2861,buy,0,0.0,sell,0,0.0,sell,-2.85
2018-09-07,56388112,23138444,False,17221141,0.3054,buy,16028527,0.2843,buy,0,0.0,sell,0,0.0,sell,-3.18
2018-09-10,56558765,23138444,False,17251089,0.305,buy,16169233,0.2859,buy,0,0.0,sell,0,0.0,sell,-2.88
2018-09-11,56974694,23138444,False,17307968,0.3038,buy,16528282,0.2901,buy,0,0.0,sell,0,0.0,sell,-2.17
2018-09-12,56835757,23138444,False,17312165,0.3046,buy,16385148,0.2883,buy,0,0.0,sell,0,0.0,sell,-2.41
2018-09-13,57423354,23138444,False,17414559,0.3033,buy,16870352,0.2938,buy,0,0.0,sell,0,0.0,sell,-1.4
2018-09-14,57297758,23138444,False,17417549,0.304,buy,16741766,0.2922,buy,0,0.0,sell,0,0.0,sell,-1.62
2018-09-17,56499583,23138444,False,17325337,0.3066,buy,16035803,0.2838,buy,0,0.0,sell,0,0.0,sell,-2.99
2018-09-18,56974480,23138444,False,17419352,0.3057,buy,16416685,0.2881,buy,0,0.0,sell,0,0.0,sell,-2.17
2018-09-19,56956641,23138444,False,17437908,0.3062,buy,16380289,0.2876,buy,0,0.0,sell,0,0.0,sell,-2.2
2018-09-20,57612271,23138444,False,17579223,0.3051,buy,16894605,0.2932,buy,0,0.0,sell,0,0.0,sell,-1.08
2018-09-21,57326929,23138444,False,17563161,0.3064,buy,16625324,0.29,buy,0,0.0,sell,0,0.0,sell,-1.57
2018-09-24,57411718,23138444,False,17504818,0.3049,buy,16768457,0.2921,buy,0,0.0,sell,0,0.0,sell,-1.42
2018-09-25,57463400,23138444,False,17488577,0.3043,buy,16836379,0.293,buy,0,0.0,sell,0,0.0,sell,-1.33
2018-09-26,57394090,23138444,False,17436247,0.3038,buy,16819399,0.2931,buy,0,0.0,sell,0,0.0,sell,-1.45
2018-09-27,57908602,23138444,False,17484968,0.3019,buy,17285189,0.2985,buy,0,0.0,sell,0,0.0,sell,-0.57
2018-09-28,57883722,23138444,False,17486778,0.3021,buy,17258501,0.2982,buy,0,0.0,sell,0,0.0,sell,-0.61
2018-10-01,58043940,23138444,False,17547526,0.3023,buy,17357970,0.299,buy,0,0.0,sell,0,0.0,sell,-0.33
2018-10-02,57934247,23138444,False,17537303,0.3027,buy,17258501,0.2979,buy,0,0.0,sell,0,0.0,sell,-0.52
2018-10-03,57994815,23138444,False,17546923,0.3026,buy,17309449,0.2985,buy,0,0.0,sell,0,0.0,sell,-0.42
2018-10-04,56870290,23138444,False,17409779,0.3061,buy,16322068,0.287,buy,0,0.0,sell,0,0.0,sell,-2.35
2018-10-05,56159077,23138444,False,17312336,0.3083,buy,15708297,0.2797,buy,0,0.0,sell,0,0.0,sell,-3.57
2018-10-08,55877660,23138444,False,17312336,0.3098,buy,15426880,0.2761,buy,0,0.0,sell,0,0.0,sell,-4.05
2018-10-09,55971278,23138444,False,17287079,0.3089,buy,15545755,0.2777,buy,0,0.0,sell,0,0.0,sell,-3.89
2018-10-10,53407912,23138444,False,16739713,0.3134,buy,13529756,0.2533,buy,0,0.0,sell,0,0.0,sell,-8.3
2018-10-11,52490920,23138444,False,16370996,0.3119,buy,12981481,0.2473,buy,0,0.0,sell,0,0.0,sell,-9.87
2018-10-12,53814824,23138444,False,16598354,0.3084,buy,14078026,0.2616,buy,0,0.0,sell,0,0.0,sell,-7.6
2018-10-15,53190305,23138444,False,16505125,0.3103,buy,13546736,0.2547,buy,0,0.0,sell,0,0.0,sell,-8.67
2018-10-16,54718105,23138444,False,16866024,0.3082,buy,14713638,0.2689,buy,0,0.0,sell,0,0.0,sell,-6.05
2018-10-17,54769632,23138444,False,16869030,0.308,buy,14762159,0.2695,buy,0,0.0,sell,0,0.0,sell,-5.96
2018-10-18,53502251,23138444,False,16625420,0.3107,buy,13738388,0.2568,buy,0,0.0,sell,0,0.0,sell,-8.13
2018-10-19,53437442,23138444,False,16616405,0.311,buy,13682593,0.256,buy,0,0.0,sell,0,0.0,sell,-8.24
2018-10-22,53569066,23138444,False,16541819,0.3088,buy,13888804,0.2593,buy,0,0.0,sell,0,0.0,sell,-8.02
2018-10-23,53332017,23138444,False,16457609,0.3086,buy,13735965,0.2576,buy,0,0.0,sell,0,0.0,sell,-8.43
2018-10-24,50965363,23138444,False,15958969,0.3131,buy,11867951,0.2329,buy,0,0.0,sell,0,0.0,sell,-12.49
2018-10-25,52640798,20385920,True,15567358,0.2957,buy,16687519,0.317,buy,0,0.0,sell,0,0.0,sell,-9.61
2018-10-26,51070742,20385920,False,15293572,0.2995,buy,15391250,0.3014,buy,0,0.0,sell,0,0.0,sell,-12.31
2018-10-29,50163083,20385920,False,15208840,0.3032,buy,14568323,0.2904,buy,0,0.0,sell,0,0.0,sell,-13.87
2018-10-30,50951506,20385920,False,15434208,0.3029,buy,15131378,0.297,buy,0,0.0,sell,0,0.0,sell,-12.51
2018-10-31,52137287,20385920,False,15599061,0.2992,buy,16152306,0.3098,buy,0,0.0,sell,0,0.0,sell,-10.48
2018-11-01,53008658,20385920,False,15765064,0.2974,buy,16857674,0.318,buy,0,0.0,sell,0,0.0,sell,-8.98
2018-11-02,52160413,20385920,False,15671684,0.3005,buy,16102808,0.3087,buy,0,0.0,sell,0,0.0,sell,-10.44
2018-11-05,52089094,20385920,False,15758150,0.3025,buy,15945024,0.3061,buy,0,0.0,sell,0,0.0,sell,-10.56
2018-11-06,52526027,20385920,False,15857863,0.3019,buy,16282244,0.31,buy,0,0.0,sell,0,0.0,sell,-9.81
2018-11-07,54362886,20385920,False,16197364,0.2979,buy,17779602,0.3271,buy,0,0.0,sell,0,0.0,sell,-6.66
2018-11-08,54030307,20385920,False,16167967,0.2992,buy,17476420,0.3235,buy,0,0.0,sell,0,0.0,sell,-7.23
2018-11-09,52984473,20385920,False,16010037,0.3022,buy,16588516,0.3131,buy,0,0.0,sell,0,0.0,sell,-9.02
2018-11-12,51228181,20385920,False,15710883,0.3067,buy,15131378,0.2954,buy,0,0.0,sell,0,0.0,sell,-12.04
2018-11-13,51192598,20385920,False,15681488,0.3063,buy,15125190,0.2955,buy,0,0.0,sell,0,0.0,sell,-12.1
2018-11-14,50701767,20385920,False,15574274,0.3072,buy,14741573,0.2908,buy,0,0.0,sell,0,0.0,sell,-12.94
2018-11-15,51653211,20385920,False,15736822,0.3047,buy,15530468,0.3007,buy,0,0.0,sell,0,0.0,sell,-11.31
2018-11-16,51523978,20385920,False,15777745,0.3062,buy,15360313,0.2981,buy,0,0.0,sell,0,0.0,sell,-11.53
2018-11-19,49784499,20385920,False,15510875,0.3116,buy,13887704,0.279,buy,0,0.0,sell,0,0.0,sell,-14.52
2018-11-20,48727113,20385920,False,15223825,0.3124,buy,13117367,0.2692,sell,0,0.0,sell,0,0.0,sell,-16.33
2018-11-21,49242401,33966701,False,15275700,0.3102,buy,0,0.0,sell,0,0.0,sell,0,0.0,sell,-15.45
2018-11-23,49140379,33966701,False,15173678,0.3088,buy,0,0.0,sell,0,0.0,sell,0,0.0,sell,-15.62
2018-11-26,49385351,33966701,False,15418650,0.3122,buy,0,0.0,sell,0,0.0,sell,0,0.0,sell,-15.2
2018-11-27,49437225,33966701,False,15470523,0.3129,buy,0,0.0,sell,0,0.0,sell,0,0.0,sell,-15.11
2018-11-28,49793440,33966701,False,15826739,0.3178,buy,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.5
2018-11-29,49758853,33966701,False,15792151,0.3174,buy,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.56
2018-11-30,49855115,33966701,False,15888414,0.3187,buy,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.4
2018-12-03,50065501,33966701,False,16098799,0.3216,buy,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
