Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2020-07-23,50766570,251,False,False,,298.184662,50159,0.2946,hold,,,0.0,,,0,0.0,13.098532,1194019,0.3081,hold,,,0.0,,,0,0.0,177.179993,57583,0.201,hold,,,0.0,,,0,0.0,142.631363,69881,0.1963,hold,,,0.0,,,0,0.0
2020-07-24,50294535,251,False,False,,296.264252,50159,0.2955,hold,,,0.0,,,0,0.0,12.711065,1194019,0.3018,hold,,,0.0,,,0,0.0,178.699997,57583,0.2046,hold,,,0.0,,,0,0.0,142.622879,69881,0.1982,hold,,,0.0,,,0,0.0
2020-07-27,51384512,251,False,False,,298.424683,50159,0.2913,hold,,,0.0,,,0,0.0,13.393914,1194019,0.3112,hold,,,0.0,,,0,0.0,182.229996,57583,0.2042,hold,,,0.0,,,0,0.0,142.093552,69881,0.1932,hold,,,0.0,,,0,0.0
2020-07-28,50844652,251,False,False,,296.531982,50159,0.2925,hold,,,0.0,,,0,0.0,12.890449,1194019,0.3027,hold,,,0.0,,,0,0.0,183.75,57583,0.2081,hold,,,0.0,,,0,0.0,143.076599,69881,0.1966,hold,,,0.0,,,0,0.0
2020-07-29,51614054,251,False,False,,300.178894,50159,0.2917,hold,,,0.0,,,0,0.0,13.329337,1194019,0.3084,hold,,,0.0,,,0,0.0,185.130005,57583,0.2065,hold,,,0.0,,,0,0.0,142.832916,69881,0.1934,hold,,,0.0,,,0,0.0
2020-07-30,51805662,251,False,False,,299.10788,50159,0.2896,hold,,,0.0,,,0,0.0,13.545793,1194019,0.3122,hold,,,0.0,,,0,0.0,183.759995,57583,0.2043,hold,,,0.0,,,0,0.0,143.774017,69881,0.1939,hold,,,0.0,,,0,0.0
2020-07-31,52886377,251,False,False,,301.471558,50159,0.2859,hold,,,0.0,,,0,0.0,14.276477,1194019,0.3223,hold,,,0.0,,,0,0.0,185.429993,57583,0.2019,hold,,,0.0,,,0,0.0,143.681595,69881,0.1899,hold,,,0.0,,,0,0.0
2020-08-03,53588462,251,True,False,,303.567383,50159,0.2841,hold,,,0.0,,,0,0.0,14.808646,1194019,0.33,hold,,,0.0,,,0,0.0,185.639999,57583,0.1995,hold,,,0.0,,,0,0.0,142.958191,69881,0.1864,hold,,,0.0,,,0,0.0
2020-08-04,54199858,251,False,False,,304.740051,50159,0.282,hold,,,0.0,,,0,0.0,15.001185,1194019,0.3305,hold,,,0.0,,,0,0.0,189.589996,57583,0.2014,hold,,,0.0,,,0,0.0,144.320908,69881,0.1861,hold,,,0.0,,,0,0.0
2020-08-05,54450749,251,False,False,,306.632721,50159,0.2825,hold,,,0.0,,,0,0.0,15.120772,1194019,0.3316,hold,,,0.0,,,0,0.0,191.350006,57583,0.2024,hold,,,0.0,,,0,0.0,143.059067,69881,0.1836,hold,,,0.0,,,0,0.0
2020-08-06,55446772,251,False,False,,308.682373,50159,0.2792,hold,,,0.0,,,0,0.0,15.69958,1194019,0.3381,hold,,,0.0,,,0,0.0,193.889999,57583,0.2014,hold,,,0.0,,,0,0.0,143.858231,69881,0.1813,hold,,,0.0,,,0,0.0
2020-08-07,54600953,251,False,False,,308.904053,50159,0.2838,hold,,,0.0,,,0,0.0,15.186546,1194019,0.3321,hold,,,0.0,,,0,0.0,190.809998,57583,0.2012,hold,,,0.0,,,0,0.0,142.899307,69881,0.1829,hold,,,0.0,,,0,0.0
2020-08-10,54320412,251,False,False,,309.827301,50159,0.2861,hold,,,0.0,,,0,0.0,14.98205,1194019,0.3293,hold,,,0.0,,,0,0.0,190.149994,57583,0.2016,hold,,,0.0,,,0,0.0,142.26004,69881,0.183,hold,,,0.0,,,0,0.0
2020-08-11,52470808,251,False,False,,307.269806,50159,0.2937,hold,,,0.0,,,0,0.0,14.131775,1194019,0.3216,hold,,,0.0,,,0,0.0,179.940002,57583,0.1975,hold,,,0.0,,,0,0.0,140.569214,69881,0.1872,hold,,,0.0,,,0,0.0
2020-08-12,53810255,251,False,False,,311.553925,50159,0.2904,hold,,,0.0,,,0,0.0,15.18894,1194019,0.337,hold,,,0.0,,,0,0.0,179.100006,57583,0.1917,hold,,,0.0,,,0,0.0,139.29068,69881,0.1809,hold,,,0.0,,,0,0.0
2020-08-13,54048606,251,False,False,,310.99057,50159,0.2886,hold,,,0.0,,,0,0.0,15.295372,1194019,0.3379,hold,,,0.0,,,0,0.0,183.330002,57583,0.1953,hold,,,0.0,,,0,0.0,137.801727,69881,0.1782,hold,,,0.0,,,0,0.0
2020-08-14,53913128,251,False,False,,310.999817,50159,0.2893,hold,,,0.0,,,0,0.0,15.251123,1194019,0.3378,hold,,,0.0,,,0,0.0,182.539993,57583,0.195,hold,,,0.0,,,0,0.0,137.263428,69881,0.1779,hold,,,0.0,,,0,0.0
2020-08-17,54815968,251,False,False,,311.987793,50159,0.2855,hold,,,0.0,,,0,0.0,15.754593,1194019,0.3432,hold,,,0.0,,,0,0.0,186.5,57583,0.1959,hold,,,0.0,,,0,0.0,137.608337,69881,0.1754,hold,,,0.0,,,0,0.0
2020-08-18,55567894,251,False,False,,312.661865,50159,0.2822,hold,,,0.0,,,0,0.0,16.2174,1194019,0.3485,hold,,,0.0,,,0,0.0,188.179993,57583,0.195,hold,,,0.0,,,0,0.0,138.592514,69881,0.1743,hold,,,0.0,,,0,0.0
2020-08-19,54721600,251,False,False,,311.359894,50159,0.2854,hold,,,0.0,,,0,0.0,15.900493,1194019,0.3469,hold,,,0.0,,,0,0.0,182.240005,57583,0.1918,hold,,,0.0,,,0,0.0,137.725998,69881,0.1759,hold,,,0.0,,,0,0.0
2020-08-20,55710843,251,False,False,,312.329407,50159,0.2812,hold,,,0.0,,,0,0.0,16.554634,1194019,0.3548,hold,,,0.0,,,0,0.0,183.5,57583,0.1897,hold,,,0.0,,,0,0.0,138.971008,69881,0.1743,hold,,,0.0,,,0,0.0
2020-08-21,56152635,251,False,False,,313.437256,50159,0.28,hold,,,0.0,,,0,0.0,16.900253,1194019,0.3594,hold,,,0.0,,,0,0.0,182.029999,57583,0.1867,hold,,,0.0,,,0,0.0,139.803772,69881,0.174,hold,,,0.0,,,0,0.0
2020-08-24,56610874,251,False,False,,316.613373,50159,0.2805,hold,INCREASE_TO_TARGET,rebalance 2020-08-24,1102252.0,,,0,0.0,17.213575,1194019,0.3631,hold,REDUCE_TO_TARGET,rebalance 2020-08-24,-3570074.0,,,0,0.0,181.0,57583,0.1841,hold,INCREASE_TO_TARGET,rebalance 2020-08-24,899652.0,,,0,0.0,139.576614,69881,0.1723,hold,INCREASE_TO_TARGET,rebalance 2020-08-24,1568421.0,,,0,0.0
2020-08-25,56956387,430,False,True,daily,317.721436,53623,0.2991,hold,,,0.0,INCREASE_TO_TARGET,buy,3464,317.1767,17.615389,984380,0.3044,hold,,,0.0,REDUCE_TO_TARGET,sell,209639,17.029586,181.220001,62536,0.199,hold,,,0.0,INCREASE_TO_TARGET,buy,4953,181.059998,138.508347,81192,0.1974,hold,,,0.0,INCREASE_TO_TARGET,buy,11311,138.247583
2020-08-26,58328097,430,False,False,,320.906799,53623,0.295,hold,,,0.0,,,0,0.0,18.743107,984380,0.3163,hold,,,0.0,,,0,0.0,183.360001,62536,0.1966,hold,,,0.0,,,0,0.0,137.978378,81192,0.1921,hold,,,0.0,,,0,0.0
2020-08-27,57875435,430,False,False,,321.608398,53623,0.298,hold,,,0.0,,,0,0.0,18.573292,984380,0.3159,hold,,,0.0,,,0,0.0,181.240005,62536,0.1958,hold,,,0.0,,,0,0.0,135.631531,81192,0.1903,hold,,,0.0,,,0,0.0
2020-08-28,58458147,430,False,False,,323.685791,53623,0.2969,hold,,,0.0,,,0,0.0,18.860302,984380,0.3176,hold,,,0.0,,,0,0.0,184.389999,62536,0.1973,hold,,,0.0,,,0,0.0,135.530548,81192,0.1882,hold,,,0.0,,,0,0.0
2020-08-31,58925548,430,False,False,,322.513214,53623,0.2935,hold,,,0.0,,,0,0.0,19.296803,984380,0.3224,hold,,,0.0,,,0,0.0,184.830002,62536,0.1962,hold,,,0.0,,,0,0.0,136.430634,81192,0.188,hold,,,0.0,,,0,0.0
2020-09-01,60215393,430,True,False,,325.550842,53623,0.2899,hold,INCREASE_TO_TARGET,rebalance 2020-09-01,607605.0,,,0,0.0,20.298958,984380,0.3318,hold,REDUCE_TO_TARGET,rebalance 2020-09-01,-1917270.0,,,0,0.0,185.050003,62536,0.1922,hold,INCREASE_TO_TARGET,rebalance 2020-09-01,470792.0,,,0,0.0,137.991119,81192,0.1861,hold,INCREASE_TO_TARGET,rebalance 2020-09-01,839304.0,,,0,0.0
2020-09-02,60997441,409,False,True,monthly,330.259644,55472,0.3003,hold,,,0.0,INCREASE_TO_TARGET,buy,1849,327.462086,20.871784,892743,0.3055,hold,,,0.0,REDUCE_TO_TARGET,sell,91637,20.922437,182.619995,65090,0.1949,hold,,,0.0,INCREASE_TO_TARGET,buy,2554,183.75,139.30484,87269,0.1993,hold,,,0.0,INCREASE_TO_TARGET,buy,6077,137.696372
2020-09-03,57443957,409,False,False,,318.894012,55472,0.3079,hold,,,0.0,,,0,0.0,17.666815,892743,0.2746,hold,,,0.0,,,0,0.0,181.139999,65090,0.2053,hold,,,0.0,,,0,0.0,139.700592,87269,0.2122,hold,,,0.0,,,0,0.0
2020-09-04,56450390,409,False,False,,316.290222,55472,0.3108,hold,,,0.0,,,0,0.0,16.938515,892743,0.2679,hold,,,0.0,,,0,0.0,181.639999,65090,0.2094,hold,,,0.0,,,0,0.0,137.047989,87269,0.2119,hold,,,0.0,,,0,0.0
2020-09-08,53884342,409,False,False,,307.648315,55472,0.3167,hold,,,0.0,,,0,0.0,14.544358,892743,0.241,hold,,,0.0,,,0,0.0,181.289993,65090,0.219,hold,,,0.0,,,0,0.0,137.890045,87269,0.2233,hold,,,0.0,,,0,0.0
2020-09-09,55419239,409,False,False,,313.723602,55472,0.314,hold,,,0.0,,,0,0.0,15.794056,892743,0.2544,hold,,,0.0,,,0,0.0,183.050003,65090,0.215,hold,,,0.0,,,0,0.0,137.519577,87269,0.2166,hold,,,0.0,,,0,0.0
2020-09-10,54323990,409,False,False,,308.276184,55472,0.3148,hold,,,0.0,,,0,0.0,14.880401,892743,0.2445,hold,,,0.0,,,0,0.0,182.460007,65090,0.2186,hold,,,0.0,,,0,0.0,138.218475,87269,0.222,hold,,,0.0,,,0,0.0
2020-09-11,54067377,409,False,False,,308.433167,55472,0.3164,hold,,,0.0,,,0,0.0,14.555119,892743,0.2403,hold,,,0.0,,,0,0.0,182.449997,65090,0.2196,hold,,,0.0,,,0,0.0,138.513245,87269,0.2236,hold,,,0.0,,,0,0.0
2020-09-14,55055112,409,False,False,,312.495544,55472,0.3149,hold,,,0.0,,,0,0.0,15.304937,892743,0.2482,hold,,,0.0,,,0,0.0,183.889999,65090,0.2174,hold,,,0.0,,,0,0.0,138.504791,87269,0.2195,hold,,,0.0,,,0,0.0
2020-09-15,55665454,409,False,False,,314.074554,55472,0.313,hold,,,0.0,,,0,0.0,15.955499,892743,0.2559,hold,,,0.0,,,0,0.0,183.449997,65090,0.2145,hold,,,0.0,,,0,0.0,138.167969,87269,0.2166,hold,,,0.0,,,0,0.0
2020-09-16,54909798,409,False,False,,312.828003,55472,0.316,hold,,,0.0,,,0,0.0,15.18894,892743,0.2469,hold,,,0.0,,,0,0.0,183.970001,65090,0.2181,hold,,,0.0,,,0,0.0,137.755295,87269,0.2189,hold,,,0.0,,,0,0.0
2020-09-17,54103624,409,False,False,,310.07663,55472,0.3179,hold,REDUCE_TO_TARGET,rebalance 2020-09-17,-969484.0,,,0,0.0,14.489347,892743,0.2391,hold,INCREASE_TO_TARGET,rebalance 2020-09-17,3295824.0,,,0,0.0,182.960007,65090,0.2201,hold,REDUCE_TO_TARGET,rebalance 2020-09-17,-1088142.0,,,0,0.0,138.176376,87269,0.2229,hold,REDUCE_TO_TARGET,rebalance 2020-09-17,-1237789.0,,,0,0.0
2020-09-18,53211152,11,False,True,daily,306.506775,52345,0.3015,hold,,,0.0,REDUCE_TO_TARGET,sell,3127,309.949488,13.929671,1116361,0.2922,hold,,,0.0,INCREASE_TO_TARGET,buy,223618,14.692646,183.199997,59129,0.2036,hold,,,0.0,REDUCE_TO_TARGET,sell,5961,182.520797,137.746933,78289,0.2027,hold,,,0.0,REDUCE_TO_TARGET,sell,8980,137.837445
2020-09-21,53053945,11,False,False,,303.095459,52345,0.299,hold,,,0.0,,,0,0.0,14.094703,1116361,0.2966,hold,,,0.0,,,0,0.0,179.520004,59129,0.2001,hold,,,0.0,,,0,0.0,138.445847,78289,0.2043,hold,,,0.0,,,0,0.0
2020-09-22,54015282,11,False,False,,306.182343,52345,0.2967,hold,,,0.0,,,0,0.0,14.864854,1116361,0.3072,hold,,,0.0,,,0,0.0,178.649994,59129,0.1956,hold,,,0.0,,,0,0.0,138.33638,78289,0.2005,hold,,,0.0,,,0,0.0
2020-09-23,51893231,11,False,False,,299.081665,52345,0.3017,hold,,,0.0,,,0,0.0,13.488389,1116361,0.2902,hold,,,0.0,,,0,0.0,174.789993,59129,0.1992,hold,,,0.0,,,0,0.0,138.521637,78289,0.209,hold,,,0.0,,,0,0.0
2020-09-24,52235211,11,False,False,,299.878845,52345,0.3005,hold,,,0.0,,,0,0.0,13.68571,1116361,0.2925,hold,,,0.0,,,0,0.0,175.440002,59129,0.1986,hold,,,0.0,,,0,0.0,139.052185,78289,0.2084,hold,,,0.0,,,0,0.0
2020-09-25,53530125,11,False,False,,304.72699,52345,0.298,hold,,,0.0,,,0,0.0,14.644811,1116361,0.3054,hold,,,0.0,,,0,0.0,174.940002,59129,0.1932,hold,,,0.0,,,0,0.0,139.052185,78289,0.2034,hold,,,0.0,,,0,0.0
2020-09-28,54837372,11,False,False,,309.788208,52345,0.2957,hold,,,0.0,,,0,0.0,15.513025,1116361,0.3158,hold,,,0.0,,,0,0.0,176.699997,59129,0.1905,hold,,,0.0,,,0,0.0,138.656342,78289,0.198,hold,,,0.0,,,0,0.0
2020-09-29,54668128,11,False,False,,308.101166,52345,0.295,hold,,,0.0,,,0,0.0,15.350384,1116361,0.3135,hold,,,0.0,,,0,0.0,178.190002,59129,0.1927,hold,,,0.0,,,0,0.0,138.81636,78289,0.1988,hold,,,0.0,,,0,0.0
2020-09-30,54962074,11,False,False,,310.437195,52345,0.2957,hold,,,0.0,,,0,0.0,15.654137,1116361,0.318,hold,,,0.0,,,0,0.0,177.119995,59129,0.1905,hold,,,0.0,,,0,0.0,137.48587,78289,0.1958,hold,,,0.0,,,0,0.0
2020-10-01,55995945,11,True,False,,312.430176,52345,0.2921,hold,,,0.0,,,0,0.0,16.387213,1116361,0.3267,hold,,,0.0,,,0,0.0,178.699997,59129,0.1887,hold,,,0.0,,,0,0.0,137.712555,78289,0.1925,hold,,,0.0,,,0,0.0
2020-10-02,54282362,11,False,False,,309.463776,52345,0.2984,hold,,,0.0,,,0,0.0,15.035864,1116361,0.3092,hold,,,0.0,,,0,0.0,178.539993,59129,0.1945,hold,,,0.0,,,0,0.0,137.19841,78289,0.1979,hold,,,0.0,,,0,0.0
2020-10-05,55469877,11,False,False,,314.951569,52345,0.2972,hold,,,0.0,,,0,0.0,15.984201,1116361,0.3217,hold,,,0.0,,,0,0.0,179.410004,59129,0.1912,hold,,,0.0,,,0,0.0,134.517654,78289,0.1899,hold,,,0.0,,,0,0.0
2020-10-06,54208945,11,False,False,,310.474213,52345,0.2998,hold,,,0.0,,,0,0.0,15.125557,1116361,0.3115,hold,,,0.0,,,0,0.0,177.300003,59129,0.1934,hold,,,0.0,,,0,0.0,135.242584,78289,0.1953,hold,,,0.0,,,0,0.0
2020-10-07,55297694,11,False,False,,315.878571,52345,0.299,hold,,,0.0,,,0,0.0,15.92082,1116361,0.3214,hold,,,0.0,,,0,0.0,177.220001,59129,0.1895,hold,,,0.0,,,0,0.0,134.256348,78289,0.1901,hold,,,0.0,,,0,0.0
2020-10-08,55799902,11,False,False,,318.67807,52345,0.2989,hold,,,0.0,,,0,0.0,16.155209,1116361,0.3232,hold,,,0.0,,,0,0.0,177.850006,59129,0.1885,hold,,,0.0,,,0,0.0,134.981277,78289,0.1894,hold,,,0.0,,,0,0.0
2020-10-09,56940234,11,False,False,,321.523865,52345,0.2956,hold,,,0.0,,,0,0.0,16.873943,1116361,0.3308,hold,,,0.0,,,0,0.0,181.080002,59129,0.188,hold,,,0.0,,,0,0.0,134.955933,78289,0.1856,hold,,,0.0,,,0,0.0
2020-10-12,58970822,11,False,False,,326.696472,52345,0.29,hold,,,0.0,,,0,0.0,18.447727,1116361,0.3492,hold,,,0.0,,,0,0.0,180.559998,59129,0.181,hold,,,0.0,,,0,0.0,135.385925,78289,0.1797,hold,,,0.0,,,0,0.0
2020-10-13,58769858,11,False,False,,324.564392,52345,0.2891,hold,,,0.0,,,0,0.0,18.450117,1116361,0.3505,hold,,,0.0,,,0,0.0,177.720001,59129,0.1788,hold,,,0.0,,,0,0.0,136.355377,78289,0.1816,hold,,,0.0,,,0,0.0
2020-10-14,58211399,11,False,False,,322.525024,52345,0.29,hold,,,0.0,,,0,0.0,17.994488,1116361,0.3451,hold,,,0.0,,,0,0.0,178.270004,59129,0.1811,hold,,,0.0,,,0,0.0,136.667267,78289,0.1838,hold,,,0.0,,,0,0.0
2020-10-15,57795290,11,False,False,,322.126434,52345,0.2917,hold,,,0.0,,,0,0.0,17.622566,1116361,0.3404,hold,,,0.0,,,0,0.0,178.919998,59129,0.183,hold,,,0.0,,,0,0.0,136.431229,78289,0.1848,hold,,,0.0,,,0,0.0
2020-10-16,57417022,11,False,False,,321.931732,52345,0.2935,hold,,,0.0,,,0,0.0,17.352293,1116361,0.3374,hold,,,0.0,,,0,0.0,178.300003,59129,0.1836,hold,,,0.0,,,0,0.0,136.051941,78289,0.1855,hold,,,0.0,,,0,0.0
2020-10-19,56163318,11,False,False,,317.037292,52345,0.2955,hold,,,0.0,,,0,0.0,16.490061,1116361,0.3278,hold,,,0.0,,,0,0.0,178.389999,59129,0.1878,hold,,,0.0,,,0,0.0,135.537643,78289,0.1889,hold,,,0.0,,,0,0.0
2020-10-20,56298496,11,False,False,,318.307281,52345,0.296,hold,,,0.0,,,0,0.0,16.596497,1116361,0.3291,hold,,,0.0,,,0,0.0,179.25,59129,0.1883,hold,,,0.0,,,0,0.0,134.24791,78289,0.1867,hold,,,0.0,,,0,0.0
2020-10-21,56262411,11,False,False,,317.704712,52345,0.2956,hold,,,0.0,,,0,0.0,16.553442,1116361,0.3285,hold,,,0.0,,,0,0.0,180.600006,59129,0.1898,hold,,,0.0,,,0,0.0,133.78421,78289,0.1862,hold,,,0.0,,,0,0.0
2020-10-22,56149431,11,False,False,,319.447479,52345,0.2978,hold,,,0.0,,,0,0.0,16.561813,1116361,0.3293,hold,,,0.0,,,0,0.0,178.830002,59129,0.1883,hold,,,0.0,,,0,0.0,132.393311,78289,0.1846,hold,,,0.0,,,0,0.0
2020-10-23,56366467,11,False,False,,320.532135,52345,0.2977,hold,,,0.0,,,0,0.0,16.658684,1116361,0.3299,hold,,,0.0,,,0,0.0,178.639999,59129,0.1874,hold,,,0.0,,,0,0.0,133.202515,78289,0.185,hold,,,0.0,,,0,0.0
2020-10-26,55300348,11,False,False,,314.608643,52345,0.2978,hold,,,0.0,,,0,0.0,15.899295,1116361,0.321,hold,,,0.0,,,0,0.0,178.550003,59129,0.1909,hold,,,0.0,,,0,0.0,134.441757,78289,0.1903,hold,,,0.0,,,0,0.0
2020-10-27,55761184,11,False,False,,313.524048,52345,0.2943,hold,,,0.0,,,0,0.0,16.274801,1116361,0.3258,hold,,,0.0,,,0,0.0,179.020004,59129,0.1898,hold,,,0.0,,,0,0.0,135.343781,78289,0.19,hold,,,0.0,,,0,0.0
2020-10-28,52907215,11,False,False,,302.808105,52345,0.2996,hold,,,0.0,,,0,0.0,14.364972,1116361,0.3031,hold,,,0.0,,,0,0.0,176.130005,59129,0.1968,hold,,,0.0,,,0,0.0,135.470215,78289,0.2005,hold,,,0.0,,,0,0.0
2020-10-29,53737902,11,False,False,,305.885742,52345,0.298,hold,,,0.0,,,0,0.0,15.095657,1116361,0.3136,hold,,,0.0,,,0,0.0,175.399994,59129,0.193,hold,,,0.0,,,0,0.0,134.155151,78289,0.1954,hold,,,0.0,,,0,0.0
2020-10-30,52342505,11,False,False,,302.696899,52345,0.3027,hold,,,0.0,,,0,0.0,14.045672,1116361,0.2996,hold,,,0.0,,,0,0.0,176.199997,59129,0.199,hold,,,0.0,,,0,0.0,132.831619,78289,0.1987,hold,,,0.0,,,0,0.0
2020-11-02,52704441,11,True,False,,306.089539,52345,0.304,hold,,,0.0,,,0,0.0,14.050456,1116361,0.2976,hold,,,0.0,,,0,0.0,177.910004,59129,0.1996,hold,,,0.0,,,0,0.0,133.826599,78289,0.1988,hold,,,0.0,,,0,0.0
2020-11-03,53775279,11,False,False,,311.493988,52345,0.3032,hold,,,0.0,,,0,0.0,14.757223,1116361,0.3064,hold,,,0.0,,,0,0.0,178.919998,59129,0.1967,hold,,,0.0,,,0,0.0,133.050186,78289,0.1937,hold,,,0.0,,,0,0.0
2020-11-04,56586574,11,False,False,,318.455658,52345,0.2946,hold,,,0.0,,,0,0.0,16.751959,1116361,0.3305,hold,,,0.0,,,0,0.0,178.820007,59129,0.1869,hold,,,0.0,,,0,0.0,135.936325,78289,0.1881,hold,,,0.0,,,0,0.0
2020-11-05,58616374,11,False,False,,324.666351,52345,0.2899,hold,,,0.0,,,0,0.0,18.044714,1116361,0.3437,hold,,,0.0,,,0,0.0,182.929993,59129,0.1845,hold,,,0.0,,,0,0.0,136.172638,78289,0.1819,hold,,,0.0,,,0,0.0
2020-11-06,58567118,11,False,False,,324.592163,52345,0.2901,hold,,,0.0,,,0,0.0,18.105698,1116361,0.3451,hold,,,0.0,,,0,0.0,183.190002,59129,0.1849,hold,,,0.0,,,0,0.0,134.527115,78289,0.1798,hold,,,0.0,,,0,0.0
2020-11-09,56846172,11,False,False,,328.670868,52345,0.3026,hold,,,0.0,,,0,0.0,17.000706,1116361,0.3339,hold,,,0.0,,,0,0.0,175.080002,59129,0.1821,hold,,,0.0,,,0,0.0,131.699905,78289,0.1814,hold,,,0.0,,,0,0.0
2020-11-10,55771805,11,False,False,,328.188965,52345,0.308,hold,,,0.0,,,0,0.0,16.08346,1116361,0.3219,hold,,,0.0,,,0,0.0,175.660004,59129,0.1862,hold,,,0.0,,,0,0.0,130.940414,78289,0.1838,hold,,,0.0,,,0,0.0
2020-11-11,57098359,11,False,False,,330.626923,52345,0.3031,hold,,,0.0,,,0,0.0,17.164541,1116361,0.3356,hold,,,0.0,,,0,0.0,174.899994,59129,0.1811,hold,,,0.0,,,0,0.0,131.41304,78289,0.1802,hold,,,0.0,,,0,0.0
2020-11-12,56887861,11,False,False,,327.419495,52345,0.3013,hold,,,0.0,,,0,0.0,16.913401,1116361,0.3319,hold,,,0.0,,,0,0.0,175.960007,59129,0.1829,hold,,,0.0,,,0,0.0,133.649368,78289,0.1839,hold,,,0.0,,,0,0.0
2020-11-13,57677523,11,False,False,,331.952423,52345,0.3013,hold,,,0.0,,,0,0.0,17.357079,1116361,0.336,hold,,,0.0,,,0,0.0,177.160004,59129,0.1816,hold,,,0.0,,,0,0.0,133.472168,78289,0.1812,hold,,,0.0,,,0,0.0
2020-11-16,58314624,11,False,False,,336.09613,52345,0.3017,hold,,,0.0,,,0,0.0,17.756502,1116361,0.3399,hold,,,0.0,,,0,0.0,177.149994,59129,0.1796,hold,,,0.0,,,0,0.0,133.151428,78289,0.1788,hold,,,0.0,,,0,0.0
2020-11-17,58066722,11,False,False,,334.288422,52345,0.3013,hold,,,0.0,,,0,0.0,17.592669,1116361,0.3382,hold,,,0.0,,,0,0.0,176.5,59129,0.1797,hold,,,0.0,,,0,0.0,134.020676,78289,0.1807,hold,,,0.0,,,0,0.0
2020-11-18,57371554,11,False,False,,330.265411,52345,0.3013,hold,,,0.0,,,0,0.0,17.184868,1116361,0.3344,hold,,,0.0,,,0,0.0,175.490005,59129,0.1809,hold,,,0.0,,,0,0.0,134.408859,78289,0.1834,hold,,,0.0,,,0,0.0
2020-11-19,57954274,11,False,False,,331.655853,52345,0.2996,hold,,,0.0,,,0,0.0,17.610607,1116361,0.3392,hold,,,0.0,,,0,0.0,175.160004,59129,0.1787,hold,,,0.0,,,0,0.0,135.1008,78289,0.1825,hold,,,0.0,,,0,0.0
2020-11-20,57561372,11,False,False,,329.384705,52345,0.2995,hold,,,0.0,,,0,0.0,17.253036,1116361,0.3346,hold,,,0.0,,,0,0.0,175.690002,59129,0.1805,hold,,,0.0,,,0,0.0,136.299194,78289,0.1854,hold,,,0.0,,,0,0.0
2020-11-23,57415261,11,False,False,,331.359192,52345,0.3021,hold,,,0.0,,,0,0.0,17.256624,1116361,0.3355,hold,,,0.0,,,0,0.0,172.229996,59129,0.1774,hold,,,0.0,,,0,0.0,135.674789,78289,0.185,hold,,,0.0,,,0,0.0
2020-11-24,58220617,11,False,False,,336.698608,52345,0.3027,hold,,,0.0,,,0,0.0,17.962198,1116361,0.3444,hold,,,0.0,,,0,0.0,169.589996,59129,0.1722,hold,,,0.0,,,0,0.0,134.324524,78289,0.1806,hold,,,0.0,,,0,0.0
2020-11-25,58534149,11,False,False,,336.179474,52345,0.3006,hold,,,0.0,,,0,0.0,18.300631,1116361,0.349,hold,,,0.0,,,0,0.0,169.509995,59129,0.1712,hold,,,0.0,,,0,0.0,133.910965,78289,0.1791,hold,,,0.0,,,0,0.0
2020-11-27,59141241,11,False,False,,337.115692,52345,0.2984,hold,,,0.0,,,0,0.0,18.800508,1116361,0.3549,hold,,,0.0,,,0,0.0,167.789993,59129,0.1678,hold,,,0.0,,,0,0.0,135.210571,78289,0.179,hold,,,0.0,,,0,0.0
2020-11-30,59091833,11,False,False,,335.62326,52345,0.2973,hold,,,0.0,,,0,0.0,18.897383,1116361,0.357,hold,,,0.0,,,0,0.0,166.669998,59129,0.1668,hold,,,0.0,,,0,0.0,135.04184,78289,0.1789,hold,,,0.0,,,0,0.0
2020-12-01,60164698,11,True,False,,339.294189,52345,0.2952,hold,INCREASE_TO_TARGET,rebalance 2020-12-01,289055.0,,,0,0.0,19.64002,1116361,0.3644,hold,REDUCE_TO_TARGET,rebalance 2020-12-01,-3875943.0,,,0,0.0,170.179993,59129,0.1673,hold,INCREASE_TO_TARGET,rebalance 2020-12-01,1970367.0,,,0,0.0,133.050705,78289,0.1731,hold,INCREASE_TO_TARGET,rebalance 2020-12-01,1616533.0,,,0,0.0
2020-12-02,60201035,116,False,True,monthly,340.007904,53197,0.3004,hold,,,0.0,INCREASE_TO_TARGET,buy,852,338.181747,19.718952,915953,0.3,hold,,,0.0,REDUCE_TO_TARGET,sell,200408,19.340261,171.460007,70646,0.2012,hold,,,0.0,INCREASE_TO_TARGET,buy,11517,170.570007,131.994705,90450,0.1983,hold,,,0.0,INCREASE_TO_TARGET,buy,12161,132.526912
