Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-08-26,24581640,292,False,False,,185.567322,38009,0.2869,hold,,,0.0,,,0,0.0,2.439145,3269540,0.3244,hold,,,0.0,,,0,0.0,126.050003,38225,0.196,hold,,,0.0,,,0,0.0,105.873398,44723,0.1926,hold,,,0.0,,,0,0.0
2016-08-29,24711354,292,False,False,,186.48111,38009,0.2868,hold,,,0.0,,,0,0.0,2.445908,3269540,0.3236,hold,,,0.0,,,0,0.0,126.300003,38225,0.1954,hold,,,0.0,,,0,0.0,107.289078,44723,0.1942,hold,,,0.0,,,0,0.0
2016-08-30,24560455,292,False,False,,186.173676,38009,0.2881,hold,,,0.0,,,0,0.0,2.423829,3269540,0.3227,hold,,,0.0,,,0,0.0,125.029999,38225,0.1946,hold,,,0.0,,,0,0.0,106.87587,44723,0.1946,hold,,,0.0,,,0,0.0
2016-08-31,24516806,292,False,False,,185.644196,38009,0.2878,hold,,,0.0,,,0,0.0,2.417464,3269540,0.3224,hold,,,0.0,,,0,0.0,124.779999,38225,0.1945,hold,,,0.0,,,0,0.0,107.028877,44723,0.1952,hold,,,0.0,,,0,0.0
2016-09-01,24577019,292,True,False,,185.65271,38009,0.2871,hold,,,0.0,,,0,0.0,2.428205,3269540,0.323,hold,,,0.0,,,0,0.0,125.290001,38225,0.1949,hold,,,0.0,,,0,0.0,107.146866,44723,0.195,hold,,,0.0,,,0,0.0
2016-09-02,24711673,292,False,False,,186.489639,38009,0.2868,hold,,,0.0,,,0,0.0,2.456648,3269540,0.325,hold,,,0.0,,,0,0.0,126.57,38225,0.1958,hold,,,0.0,,,0,0.0,106.273026,44723,0.1923,hold,,,0.0,,,0,0.0
2016-09-06,24998447,292,False,False,,187.053299,38009,0.2844,hold,,,0.0,,,0,0.0,2.502196,3269540,0.3273,hold,,,0.0,,,0,0.0,128.710007,38225,0.1968,hold,,,0.0,,,0,0.0,107.047295,44723,0.1915,hold,,,0.0,,,0,0.0
2016-09-07,24992509,292,False,False,,187.036194,38009,0.2844,hold,,,0.0,,,0,0.0,2.506771,3269540,0.3279,hold,,,0.0,,,0,0.0,128.270004,38225,0.1962,hold,,,0.0,,,0,0.0,106.970665,44723,0.1914,hold,,,0.0,,,0,0.0
2016-09-08,24749821,292,False,False,,186.609268,38009,0.2866,hold,,,0.0,,,0,0.0,2.463809,3269540,0.3255,hold,,,0.0,,,0,0.0,127.589996,38225,0.1971,hold,,,0.0,,,0,0.0,105.629044,44723,0.1909,hold,,,0.0,,,0,0.0
2016-09-09,23859468,292,False,False,,182.142761,38009,0.2902,hold,,,0.0,,,0,0.0,2.277039,3269540,0.312,hold,,,0.0,,,0,0.0,126.75,38225,0.2031,hold,,,0.0,,,0,0.0,103.888878,44723,0.1947,hold,,,0.0,,,0,0.0
2016-09-12,24336821,292,False,False,,184.756042,38009,0.2886,hold,,,0.0,,,0,0.0,2.393796,3269540,0.3216,hold,,,0.0,,,0,0.0,126.589996,38225,0.1988,hold,,,0.0,,,0,0.0,103.942528,44723,0.191,hold,,,0.0,,,0,0.0
2016-09-13,23966267,292,False,False,,182.100052,38009,0.2888,hold,,,0.0,,,0,0.0,2.337306,3269540,0.3189,hold,,,0.0,,,0,0.0,125.75,38225,0.2006,hold,,,0.0,,,0,0.0,102.761993,44723,0.1918,hold,,,0.0,,,0,0.0
2016-09-14,24085167,292,False,False,,182.031769,38009,0.2873,hold,,,0.0,,,0,0.0,2.367341,3269540,0.3214,hold,,,0.0,,,0,0.0,126.18,38225,0.2003,hold,,,0.0,,,0,0.0,102.915329,44723,0.1911,hold,,,0.0,,,0,0.0
2016-09-15,24462430,292,False,False,,183.850784,38009,0.2857,hold,,,0.0,,,0,0.0,2.477134,3269540,0.3311,hold,,,0.0,,,0,0.0,125.370003,38225,0.1959,hold,,,0.0,,,0,0.0,102.470673,44723,0.1873,hold,,,0.0,,,0,0.0
2016-09-16,24451491,292,False,False,,183.140045,38009,0.2847,hold,,,0.0,,,0,0.0,2.47435,3269540,0.3309,hold,,,0.0,,,0,0.0,125.059998,38225,0.1955,hold,,,0.0,,,0,0.0,103.298607,44723,0.1889,hold,,,0.0,,,0,0.0
2016-09-19,24341647,292,False,False,,183.174377,38009,0.286,hold,,,0.0,,,0,0.0,2.441929,3269540,0.328,hold,,,0.0,,,0,0.0,125.32,38225,0.1968,hold,,,0.0,,,0,0.0,102.961304,44723,0.1892,hold,,,0.0,,,0,0.0
2016-09-20,24406901,292,False,False,,183.183014,38009,0.2853,hold,,,0.0,,,0,0.0,2.455455,3269540,0.3289,hold,,,0.0,,,0,0.0,125.440002,38225,0.1965,hold,,,0.0,,,0,0.0,103.321617,44723,0.1893,hold,,,0.0,,,0,0.0
2016-09-21,24825985,292,False,False,,185.242981,38009,0.2836,hold,,,0.0,,,0,0.0,2.526861,3269540,0.3328,hold,,,0.0,,,0,0.0,127.269997,38225,0.196,hold,,,0.0,,,0,0.0,104.157227,44723,0.1876,hold,,,0.0,,,0,0.0
2016-09-22,25111992,292,False,False,,186.410294,38009,0.2821,hold,,,0.0,,,0,0.0,2.585935,3269540,0.3367,hold,,,0.0,,,0,0.0,127.57,38225,0.1942,hold,,,0.0,,,0,0.0,104.98513,44723,0.187,hold,,,0.0,,,0,0.0
2016-09-23,24919597,292,False,False,,185.388901,38009,0.2828,hold,,,0.0,,,0,0.0,2.539392,3269540,0.3332,hold,,,0.0,,,0,0.0,127.650002,38225,0.1958,hold,,,0.0,,,0,0.0,104.885468,44723,0.1882,hold,,,0.0,,,0,0.0
2016-09-26,24682355,292,False,False,,183.886826,38009,0.2832,hold,,,0.0,,,0,0.0,2.476339,3269540,0.328,hold,,,0.0,,,0,0.0,127.550003,38225,0.1975,hold,,,0.0,,,0,0.0,105.552391,44723,0.1913,hold,,,0.0,,,0,0.0
2016-09-27,24954386,292,False,False,,185.028336,38009,0.2818,hold,,,0.0,,,0,0.0,2.546552,3269540,0.3337,hold,,,0.0,,,0,0.0,126.620003,38225,0.194,hold,,,0.0,,,0,0.0,106.326683,44723,0.1906,hold,,,0.0,,,0,0.0
2016-09-28,25009241,292,False,False,,185.946762,38009,0.2826,hold,,,0.0,,,0,0.0,2.560475,3269540,0.3347,hold,,,0.0,,,0,0.0,126.220001,38225,0.1929,hold,,,0.0,,,0,0.0,106.09671,44723,0.1897,hold,,,0.0,,,0,0.0
2016-09-29,24774030,292,False,False,,184.264496,38009,0.2827,hold,,,0.0,,,0,0.0,2.506175,3269540,0.3308,hold,,,0.0,,,0,0.0,126.07,38225,0.1945,hold,,,0.0,,,0,0.0,106.365036,44723,0.192,hold,,,0.0,,,0,0.0
2016-09-30,24936360,292,False,False,,185.654968,38009,0.283,hold,,,0.0,,,0,0.0,2.55769,3269540,0.3354,hold,,,0.0,,,0,0.0,125.639999,38225,0.1926,hold,,,0.0,,,0,0.0,105.414413,44723,0.1891,hold,,,0.0,,,0,0.0
2016-10-03,24872749,292,True,False,,185.208679,38009,0.283,hold,INCREASE_TO_TARGET,rebalance 2016-10-03,422228.0,,,0,0.0,2.551923,3269540,0.3355,hold,REDUCE_TO_TARGET,rebalance 2016-10-03,-881790.0,,,0,0.0,125.32,38225,0.1926,hold,INCREASE_TO_TARGET,rebalance 2016-10-03,184193.0,,,0,0.0,105.06649,44723,0.1889,hold,INCREASE_TO_TARGET,rebalance 2016-10-03,275661.0,,,0,0.0
2016-10-04,24565593,163,False,True,monthly,184.264496,40280,0.3021,hold,,,0.0,INCREASE_TO_TARGET,buy,2271,185.320241,2.537402,2925402,0.3022,hold,,,0.0,REDUCE_TO_TARGET,sell,344138,2.562313,120.970001,39716,0.1956,hold,,,0.0,INCREASE_TO_TARGET,buy,1491,123.160004,103.837837,47342,0.2001,hold,,,0.0,INCREASE_TO_TARGET,buy,2619,104.920672
2016-10-05,24645378,163,False,False,,185.079895,40280,0.3025,hold,,,0.0,,,0,0.0,2.563858,2925402,0.3043,hold,,,0.0,,,0,0.0,120.779999,39716,0.1946,hold,,,0.0,,,0,0.0,103.353958,47342,0.1985,hold,,,0.0,,,0,0.0
2016-10-06,24567174,163,False,False,,185.208679,40280,0.3037,hold,,,0.0,,,0,0.0,2.559879,2925402,0.3048,hold,,,0.0,,,0,0.0,119.660004,39716,0.1934,hold,,,0.0,,,0,0.0,102.777962,47342,0.1981,hold,,,0.0,,,0,0.0
2016-10-07,24499157,163,False,False,,184.573471,40280,0.3035,hold,,,0.0,,,0,0.0,2.54317,2925402,0.3037,hold,,,0.0,,,0,0.0,119.739998,39716,0.1941,hold,,,0.0,,,0,0.0,102.847084,47342,0.1987,hold,,,0.0,,,0,0.0
2016-10-10,24659089,163,False,False,,185.534805,40280,0.3031,hold,,,0.0,,,0,0.0,2.588719,2925402,0.3071,hold,,,0.0,,,0,0.0,120.160004,39716,0.1935,hold,,,0.0,,,0,0.0,102.24041,47342,0.1963,hold,,,0.0,,,0,0.0
2016-10-11,24216521,163,False,False,,183.191574,40280,0.3047,hold,,,0.0,,,0,0.0,2.481709,2925402,0.2998,hold,,,0.0,,,0,0.0,119.550003,39716,0.1961,hold,,,0.0,,,0,0.0,102.009987,47342,0.1994,hold,,,0.0,,,0,0.0
2016-10-12,24223347,163,False,False,,183.431915,40280,0.305,hold,,,0.0,,,0,0.0,2.476538,2925402,0.2991,hold,,,0.0,,,0,0.0,119.739998,39716,0.1963,hold,,,0.0,,,0,0.0,102.109825,47342,0.1996,hold,,,0.0,,,0,0.0
2016-10-13,24143890,163,False,False,,182.831085,40280,0.305,hold,,,0.0,,,0,0.0,2.447499,2925402,0.2966,hold,,,0.0,,,0,0.0,120.029999,39716,0.1974,hold,,,0.0,,,0,0.0,102.493797,47342,0.201,hold,,,0.0,,,0,0.0
2016-10-14,24069386,163,False,False,,182.925491,40280,0.3061,hold,,,0.0,,,0,0.0,2.453068,2925402,0.2981,hold,,,0.0,,,0,0.0,119.360001,39716,0.197,hold,,,0.0,,,0,0.0,101.057671,47342,0.1988,hold,,,0.0,,,0,0.0
2016-10-17,24037592,163,False,False,,182.290344,40280,0.3055,hold,,,0.0,,,0,0.0,2.436161,2925402,0.2965,hold,,,0.0,,,0,0.0,119.68,39716,0.1977,hold,,,0.0,,,0,0.0,101.702782,47342,0.2003,hold,,,0.0,,,0,0.0
2016-10-18,24311306,163,False,False,,183.431915,40280,0.3039,hold,,,0.0,,,0,0.0,2.498616,2925402,0.3007,hold,,,0.0,,,0,0.0,120.419998,39716,0.1967,hold,,,0.0,,,0,0.0,102.033058,47342,0.1987,hold,,,0.0,,,0,0.0
2016-10-19,24365325,163,False,False,,183.921158,40280,0.3041,hold,,,0.0,,,0,0.0,2.499611,2925402,0.3001,hold,,,0.0,,,0,0.0,121.110001,39716,0.1974,hold,,,0.0,,,0,0.0,102.1175,47342,0.1984,hold,,,0.0,,,0,0.0
2016-10-20,24311052,163,False,False,,183.57785,40280,0.3042,hold,,,0.0,,,0,0.0,2.489069,2925402,0.2995,hold,,,0.0,,,0,0.0,120.739998,39716,0.1972,hold,,,0.0,,,0,0.0,102.224998,47342,0.1991,hold,,,0.0,,,0,0.0
2016-10-21,24404490,163,False,False,,183.66362,40280,0.3031,hold,,,0.0,,,0,0.0,2.51612,2925402,0.3016,hold,,,0.0,,,0,0.0,120.830002,39716,0.1966,hold,,,0.0,,,0,0.0,102.378639,47342,0.1986,hold,,,0.0,,,0,0.0
2016-10-24,24672384,163,False,False,,184.444733,40280,0.3011,hold,,,0.0,,,0,0.0,2.607814,2925402,0.3092,hold,,,0.0,,,0,0.0,120.559998,39716,0.1941,hold,,,0.0,,,0,0.0,101.933212,47342,0.1956,hold,,,0.0,,,0,0.0
2016-10-25,24620135,163,False,False,,183.826767,40280,0.3008,hold,,,0.0,,,0,0.0,2.581758,2925402,0.3068,hold,,,0.0,,,0,0.0,121.470001,39716,0.1959,hold,,,0.0,,,0,0.0,102.202003,47342,0.1965,hold,,,0.0,,,0,0.0
2016-10-26,24400652,163,False,False,,183.457642,40280,0.3028,hold,,,0.0,,,0,0.0,2.532232,2925402,0.3036,hold,,,0.0,,,0,0.0,120.790001,39716,0.1966,hold,,,0.0,,,0,0.0,101.510788,47342,0.197,hold,,,0.0,,,0,0.0
2016-10-27,24233756,163,False,False,,182.96843,40280,0.3041,hold,,,0.0,,,0,0.0,2.496826,2925402,0.3014,hold,,,0.0,,,0,0.0,121.010002,39716,0.1983,hold,,,0.0,,,0,0.0,100.404961,47342,0.1961,hold,,,0.0,,,0,0.0
2016-10-28,24097800,163,False,False,,182.427673,40280,0.3049,hold,,,0.0,,,0,0.0,2.453664,2925402,0.2979,hold,,,0.0,,,0,0.0,121.580002,39716,0.2004,hold,,,0.0,,,0,0.0,100.182198,47342,0.1968,hold,,,0.0,,,0,0.0
2016-10-31,24100803,163,False,False,,182.436295,40280,0.3049,hold,,,0.0,,,0,0.0,2.439741,2925402,0.2961,hold,,,0.0,,,0,0.0,121.940002,39716,0.2009,hold,,,0.0,,,0,0.0,100.796631,47342,0.198,hold,,,0.0,,,0,0.0
2016-11-01,23932664,163,True,False,,181.114395,40280,0.3048,hold,,,0.0,,,0,0.0,2.389618,2925402,0.2921,hold,,,0.0,,,0,0.0,122.730003,39716,0.2037,hold,,,0.0,,,0,0.0,100.804268,47342,0.1994,hold,,,0.0,,,0,0.0
2016-11-02,23763538,163,False,False,,180.024368,40280,0.3051,hold,,,0.0,,,0,0.0,2.327361,2925402,0.2865,hold,,,0.0,,,0,0.0,123.639999,39716,0.2066,hold,,,0.0,,,0,0.0,101.242889,47342,0.2017,hold,,,0.0,,,0,0.0
2016-11-03,23523677,163,False,False,,179.200378,40280,0.3068,hold,,,0.0,,,0,0.0,2.260331,2925402,0.2811,hold,,,0.0,,,0,0.0,124.300003,39716,0.2099,hold,,,0.0,,,0,0.0,100.465698,47342,0.2022,hold,,,0.0,,,0,0.0
2016-11-04,23486859,163,False,False,,179.002975,40280,0.307,hold,,,0.0,,,0,0.0,2.234672,2925402,0.2783,hold,,,0.0,,,0,0.0,124.389999,39716,0.2103,hold,,,0.0,,,0,0.0,101.366005,47342,0.2043,hold,,,0.0,,,0,0.0
2016-11-07,23984541,163,False,False,,182.951279,40280,0.3073,hold,,,0.0,,,0,0.0,2.394789,2925402,0.2921,hold,,,0.0,,,0,0.0,122.150002,39716,0.2023,hold,,,0.0,,,0,0.0,100.504219,47342,0.1984,hold,,,0.0,,,0,0.0
2016-11-08,24115490,163,False,False,,183.775253,40280,0.307,hold,,,0.0,,,0,0.0,2.44173,2925402,0.2962,hold,,,0.0,,,0,0.0,121.639999,39716,0.2003,hold,,,0.0,,,0,0.0,100.096397,47342,0.1965,hold,,,0.0,,,0,0.0
2016-11-09,24089800,163,False,False,,185.723679,40280,0.3105,hold,,,0.0,,,0,0.0,2.475941,2925402,0.3007,hold,,,0.0,,,0,0.0,121.559998,39716,0.2004,hold,,,0.0,,,0,0.0,95.849091,47342,0.1884,hold,,,0.0,,,0,0.0
2016-11-10,23625092,163,False,False,,186.187149,40280,0.3174,hold,,,0.0,,,0,0.0,2.358191,2925402,0.292,hold,,,0.0,,,0,0.0,119.75,39716,0.2013,hold,,,0.0,,,0,0.0,94.43335,47342,0.1892,hold,,,0.0,,,0,0.0
2016-11-11,23471605,163,False,False,,185.75798,40280,0.3188,hold,,,0.0,,,0,0.0,2.356203,2925402,0.2937,hold,,,0.0,,,0,0.0,117.099998,39716,0.1981,hold,,,0.0,,,0,0.0,93.902374,47342,0.1894,hold,,,0.0,,,0,0.0
2016-11-14,23178823,163,False,False,,185.903915,40280,0.3231,hold,,,0.0,,,0,0.0,2.276641,2925402,0.2873,hold,,,0.0,,,0,0.0,116.110001,39716,0.1989,hold,,,0.0,,,0,0.0,93.340698,47342,0.1906,hold,,,0.0,,,0,0.0
2016-11-15,23607610,163,False,False,,187.354446,40280,0.3197,hold,,,0.0,,,0,0.0,2.382059,2925402,0.2952,hold,,,0.0,,,0,0.0,117.120003,39716,0.197,hold,,,0.0,,,0,0.0,93.802368,47342,0.1881,hold,,,0.0,,,0,0.0
2016-11-16,23733070,163,False,False,,187.002533,40280,0.3174,hold,,,0.0,,,0,0.0,2.420845,2925402,0.2984,hold,,,0.0,,,0,0.0,116.769997,39716,0.1954,hold,,,0.0,,,0,0.0,94.648804,47342,0.1888,hold,,,0.0,,,0,0.0
2016-11-17,23846118,163,False,False,,187.963882,40280,0.3175,hold,,,0.0,,,0,0.0,2.476936,2925402,0.3039,hold,,,0.0,,,0,0.0,116.169998,39716,0.1935,hold,,,0.0,,,0,0.0,93.256081,47342,0.1851,hold,,,0.0,,,0,0.0
2016-11-18,23694452,163,False,False,,187.543274,40280,0.3188,hold,,,0.0,,,0,0.0,2.449089,2925402,0.3024,hold,,,0.0,,,0,0.0,115.150002,39716,0.193,hold,,,0.0,,,0,0.0,92.986755,47342,0.1858,hold,,,0.0,,,0,0.0
2016-11-21,23994800,163,False,False,,188.959488,40280,0.3172,hold,,,0.0,,,0,0.0,2.522684,2925402,0.3076,hold,,,0.0,,,0,0.0,115.580002,39716,0.1913,hold,,,0.0,,,0,0.0,93.217621,47342,0.1839,hold,,,0.0,,,0,0.0
2016-11-22,24072953,163,False,False,,189.328552,40280,0.3168,hold,,,0.0,,,0,0.0,2.545359,2925402,0.3093,hold,,,0.0,,,0,0.0,115.540001,39716,0.1906,hold,,,0.0,,,0,0.0,93.186844,47342,0.1833,hold,,,0.0,,,0,0.0
2016-11-23,23879423,163,False,False,,189.431534,40280,0.3195,hold,,,0.0,,,0,0.0,2.514728,2925402,0.3081,hold,,,0.0,,,0,0.0,113.25,39716,0.1884,hold,,,0.0,,,0,0.0,92.825195,47342,0.184,hold,,,0.0,,,0,0.0
2016-11-25,23959898,163,False,False,,190.135391,40280,0.3196,hold,,,0.0,,,0,0.0,2.538993,2925402,0.31,hold,,,0.0,,,0,0.0,112.610001,39716,0.1867,hold,,,0.0,,,0,0.0,92.963707,47342,0.1837,hold,,,0.0,,,0,0.0
2016-11-28,23962313,163,False,False,,189.242767,40280,0.3181,hold,,,0.0,,,0,0.0,2.524871,2925402,0.3082,hold,,,0.0,,,0,0.0,113.800003,39716,0.1886,hold,,,0.0,,,0,0.0,93.648521,47342,0.185,hold,,,0.0,,,0,0.0
2016-11-29,24045699,163,False,False,,189.611862,40280,0.3176,hold,,,0.0,,,0,0.0,2.549138,2925402,0.3101,hold,,,0.0,,,0,0.0,113.269997,39716,0.1871,hold,,,0.0,,,0,0.0,94.040932,47342,0.1852,hold,,,0.0,,,0,0.0
2016-11-30,23653405,163,False,False,,189.156906,40280,0.3221,hold,,,0.0,,,0,0.0,2.466594,2925402,0.3051,hold,,,0.0,,,0,0.0,111.75,39716,0.1876,hold,,,0.0,,,0,0.0,92.517418,47342,0.1852,hold,,,0.0,,,0,0.0
2016-12-01,23174562,163,True,False,,188.46167,40280,0.3276,hold,,,0.0,,,0,0.0,2.331141,2925402,0.2943,hold,,,0.0,,,0,0.0,111.540001,39716,0.1912,hold,,,0.0,,,0,0.0,91.540611,47342,0.187,hold,,,0.0,,,0,0.0
2016-12-02,23261294,163,False,False,,188.556061,40280,0.3265,hold,,,0.0,,,0,0.0,2.340489,2925402,0.2943,hold,,,0.0,,,0,0.0,112.139999,39716,0.1915,hold,,,0.0,,,0,0.0,92.211342,47342,0.1877,hold,,,0.0,,,0,0.0
2016-12-05,23436627,163,False,False,,189.689087,40280,0.326,hold,,,0.0,,,0,0.0,2.394591,2925402,0.2989,hold,,,0.0,,,0,0.0,111.540001,39716,0.189,hold,,,0.0,,,0,0.0,92.111099,47342,0.1861,hold,,,0.0,,,0,0.0
2016-12-06,23503796,163,False,False,,190.289886,40280,0.3261,hold,,,0.0,,,0,0.0,2.411895,2925402,0.3002,hold,,,0.0,,,0,0.0,111.43,39716,0.1883,hold,,,0.0,,,0,0.0,92.04174,47342,0.1854,hold,,,0.0,,,0,0.0
2016-12-07,23919014,163,False,False,,192.779007,40280,0.3246,hold,,,0.0,,,0,0.0,2.501401,2925402,0.3059,hold,,,0.0,,,0,0.0,111.830002,39716,0.1857,hold,,,0.0,,,0,0.0,92.828133,47342,0.1837,hold,,,0.0,,,0,0.0
2016-12-08,23920679,163,False,False,,193.251144,40280,0.3254,hold,,,0.0,,,0,0.0,2.516716,2925402,0.3078,hold,,,0.0,,,0,0.0,111.57,39716,0.1852,hold,,,0.0,,,0,0.0,91.733353,47342,0.1816,hold,,,0.0,,,0,0.0
2016-12-09,24039439,163,False,False,,194.418411,40280,0.3258,hold,,,0.0,,,0,0.0,2.575591,2925402,0.3134,hold,,,0.0,,,0,0.0,110.400002,39716,0.1824,hold,,,0.0,,,0,0.0,90.592216,47342,0.1784,hold,,,0.0,,,0,0.0
2016-12-12,23950426,163,False,False,,194.195221,40280,0.3266,hold,,,0.0,,,0,0.0,2.539789,2925402,0.3102,hold,,,0.0,,,0,0.0,110.82,39716,0.1838,hold,,,0.0,,,0,0.0,90.761871,47342,0.1794,hold,,,0.0,,,0,0.0
2016-12-13,24293624,163,False,False,,195.491364,40280,0.3241,hold,,,0.0,,,0,0.0,2.639042,2925402,0.3178,hold,,,0.0,,,0,0.0,110.449997,39716,0.1806,hold,,,0.0,,,0,0.0,91.085678,47342,0.1775,hold,,,0.0,,,0,0.0
2016-12-14,24059661,163,False,False,,193.877716,40280,0.3246,hold,,,0.0,,,0,0.0,2.619748,2925402,0.3185,hold,,,0.0,,,0,0.0,108.830002,39716,0.1796,hold,,,0.0,,,0,0.0,90.067924,47342,0.1772,hold,,,0.0,,,0,0.0
2016-12-15,24100722,163,False,False,,194.675949,40280,0.3254,hold,,,0.0,,,0,0.0,2.63566,2925402,0.3199,hold,,,0.0,,,0,0.0,107.339996,39716,0.1769,hold,,,0.0,,,0,0.0,90.522827,47342,0.1778,hold,,,0.0,,,0,0.0
2016-12-16,24010047,163,False,False,,194.295166,40280,0.326,hold,,,0.0,,,0,0.0,2.603637,2925402,0.3172,hold,,,0.0,,,0,0.0,108.050003,39716,0.1787,hold,,,0.0,,,0,0.0,90.314651,47342,0.1781,hold,,,0.0,,,0,0.0
2016-12-19,24187630,163,False,False,,194.718246,40280,0.3243,hold,,,0.0,,,0,0.0,2.635462,2925402,0.3187,hold,,,0.0,,,0,0.0,108.589996,39716,0.1783,hold,,,0.0,,,0,0.0,91.286171,47342,0.1787,hold,,,0.0,,,0,0.0
2016-12-20,24257673,163,False,False,,195.469315,40280,0.3246,hold,,,0.0,,,0,0.0,2.667286,2925402,0.3217,hold,,,0.0,,,0,0.0,107.790001,39716,0.1765,hold,,,0.0,,,0,0.0,90.831284,47342,0.1773,hold,,,0.0,,,0,0.0
2016-12-21,24229778,163,False,False,,194.925446,40280,0.324,hold,,,0.0,,,0,0.0,2.657937,2925402,0.3209,hold,,,0.0,,,0,0.0,107.849998,39716,0.1768,hold,,,0.0,,,0,0.0,91.23217,47342,0.1783,hold,,,0.0,,,0,0.0
2016-12-22,24130676,163,False,False,,194.588745,40280,0.3248,hold,,,0.0,,,0,0.0,2.634866,2925402,0.3194,hold,,,0.0,,,0,0.0,107.589996,39716,0.1771,hold,,,0.0,,,0,0.0,91.069069,47342,0.1787,hold,,,0.0,,,0,0.0
2016-12-23,24188292,163,False,False,,194.873627,40280,0.3245,hold,,,0.0,,,0,0.0,2.64302,2925402,0.3197,hold,,,0.0,,,0,0.0,107.93,39716,0.1772,hold,,,0.0,,,0,0.0,91.254601,47342,0.1786,hold,,,0.0,,,0,0.0
2016-12-27,24331764,163,False,False,,195.357147,40280,0.3234,hold,,,0.0,,,0,0.0,2.681607,2925402,0.3224,hold,,,0.0,,,0,0.0,108.559998,39716,0.1772,hold,,,0.0,,,0,0.0,90.960831,47342,0.177,hold,,,0.0,,,0,0.0
2016-12-28,24128577,163,False,False,,193.74263,40280,0.3234,hold,,,0.0,,,0,0.0,2.61955,2925402,0.3176,hold,,,0.0,,,0,0.0,108.860001,39716,0.1792,hold,,,0.0,,,0,0.0,91.625633,47342,0.1798,hold,,,0.0,,,0,0.0
2016-12-29,24161762,163,False,False,,193.699387,40280,0.3229,hold,,,0.0,,,0,0.0,2.606821,2925402,0.3156,hold,,,0.0,,,0,0.0,110.290001,39716,0.1813,hold,,,0.0,,,0,0.0,91.950294,47342,0.1802,hold,,,0.0,,,0,0.0
2016-12-30,23889965,163,False,False,,192.991455,40280,0.3254,hold,,,0.0,,,0,0.0,2.530639,2925402,0.3099,hold,,,0.0,,,0,0.0,109.610001,39716,0.1822,hold,,,0.0,,,0,0.0,92.089455,47342,0.1825,hold,,,0.0,,,0,0.0
2017-01-03,24181474,163,True,False,,194.467865,40280,0.3239,hold,,,0.0,,,0,0.0,2.591902,2925402,0.3136,hold,,,0.0,,,0,0.0,110.470001,39716,0.1814,hold,,,0.0,,,0,0.0,92.483711,47342,0.1811,hold,,,0.0,,,0,0.0
2017-01-04,24389575,163,False,False,,195.624802,40280,0.3231,hold,,,0.0,,,0,0.0,2.636059,2925402,0.3162,hold,,,0.0,,,0,0.0,110.860001,39716,0.1805,hold,,,0.0,,,0,0.0,92.839279,47342,0.1802,hold,,,0.0,,,0,0.0
2017-01-05,24657164,163,False,False,,195.469315,40280,0.3193,hold,,,0.0,,,0,0.0,2.682801,2925402,0.3183,hold,,,0.0,,,0,0.0,112.580002,39716,0.1813,hold,,,0.0,,,0,0.0,94.292564,47342,0.181,hold,,,0.0,,,0,0.0
2017-01-06,24810381,163,False,False,,196.168716,40280,0.3185,hold,,,0.0,,,0,0.0,2.750825,2925402,0.3244,hold,,,0.0,,,0,0.0,111.75,39716,0.1789,hold,,,0.0,,,0,0.0,93.426773,47342,0.1783,hold,,,0.0,,,0,0.0
2017-01-09,24937799,163,False,False,,195.521164,40280,0.3158,hold,,,0.0,,,0,0.0,2.778672,2925402,0.326,hold,,,0.0,,,0,0.0,112.669998,39716,0.1794,hold,,,0.0,,,0,0.0,94.176628,47342,0.1788,hold,,,0.0,,,0,0.0
2017-01-10,25000481,163,False,False,,195.521164,40280,0.315,hold,,,0.0,,,0,0.0,2.794583,2925402,0.327,hold,,,0.0,,,0,0.0,113.150002,39716,0.1798,hold,,,0.0,,,0,0.0,94.114777,47342,0.1782,hold,,,0.0,,,0,0.0
2017-01-11,25114487,163,False,False,,196.073761,40280,0.3145,hold,,,0.0,,,0,0.0,2.816065,2925402,0.328,hold,,,0.0,,,0,0.0,113.5,39716,0.1795,hold,,,0.0,,,0,0.0,94.431694,47342,0.178,hold,,,0.0,,,0,0.0
2017-01-12,25059172,163,False,False,,195.581619,40280,0.3144,hold,,,0.0,,,0,0.0,2.801744,2925402,0.3271,hold,,,0.0,,,0,0.0,113.910004,39716,0.1805,hold,,,0.0,,,0,0.0,94.222977,47342,0.178,hold,,,0.0,,,0,0.0
