Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2017-06-22,29746842,308,False,False,,211.602386,41462,0.2949,hold,,,0.0,,,0,0.0,4.180936,2208465,0.3104,hold,,,0.0,,,0,0.0,118.919998,47816,0.1912,hold,,,0.0,,,0,0.0,99.855598,60621,0.2035,hold,,,0.0,,,0,0.0
2017-06-23,29882528,308,False,False,,211.855026,41462,0.2939,hold,,,0.0,,,0,0.0,4.227877,2208465,0.3125,hold,,,0.0,,,0,0.0,119.43,47816,0.1911,hold,,,0.0,,,0,0.0,99.808701,60621,0.2025,hold,,,0.0,,,0,0.0
2017-06-26,29736002,308,False,False,,211.994507,41462,0.2956,hold,,,0.0,,,0,0.0,4.171786,2208465,0.3098,hold,,,0.0,,,0,0.0,118.360001,47816,0.1903,hold,,,0.0,,,0,0.0,100.183632,60621,0.2042,hold,,,0.0,,,0,0.0
2017-06-27,29114916,308,False,False,,210.286591,41462,0.2995,hold,,,0.0,,,0,0.0,3.942252,2208465,0.299,hold,,,0.0,,,0,0.0,118.809998,47816,0.1951,hold,,,0.0,,,0,0.0,99.113525,60621,0.2064,hold,,,0.0,,,0,0.0
2017-06-28,29542847,308,False,False,,212.168716,41462,0.2978,hold,,,0.0,,,0,0.0,4.10774,2208465,0.3071,hold,,,0.0,,,0,0.0,118.900002,47816,0.1924,hold,,,0.0,,,0,0.0,98.785515,60621,0.2027,hold,,,0.0,,,0,0.0
2017-06-29,28925492,308,False,False,,210.304031,41462,0.3015,hold,,,0.0,,,0,0.0,3.898494,2208465,0.2977,hold,,,0.0,,,0,0.0,118.32,47816,0.1956,hold,,,0.0,,,0,0.0,97.957497,60621,0.2053,hold,,,0.0,,,0,0.0
2017-06-30,28883808,308,False,False,,210.696182,41462,0.3024,hold,,,0.0,,,0,0.0,3.884969,2208465,0.297,hold,,,0.0,,,0,0.0,118.019997,47816,0.1954,hold,,,0.0,,,0,0.0,97.731018,60621,0.2051,hold,,,0.0,,,0,0.0
2017-07-03,28553565,308,True,False,,211.053421,41462,0.3065,hold,,,0.0,,,0,0.0,3.779152,2208465,0.2923,hold,,,0.0,,,0,0.0,116.089996,47816,0.1944,hold,,,0.0,,,0,0.0,97.416344,60621,0.2068,hold,,,0.0,,,0,0.0
2017-07-05,28833867,308,False,False,,211.541367,41462,0.3042,hold,,,0.0,,,0,0.0,3.886958,2208465,0.2977,hold,,,0.0,,,0,0.0,116.519997,47816,0.1932,hold,,,0.0,,,0,0.0,97.439835,60621,0.2049,hold,,,0.0,,,0,0.0
2017-07-06,28475734,308,False,False,,209.606949,41462,0.3052,hold,,,0.0,,,0,0.0,3.784324,2208465,0.2935,hold,,,0.0,,,0,0.0,116.470001,47816,0.1956,hold,,,0.0,,,0,0.0,96.633614,60621,0.2057,hold,,,0.0,,,0,0.0
2017-07-07,28690470,308,False,False,,210.966324,41462,0.3049,hold,,,0.0,,,0,0.0,3.897699,2208465,0.3,hold,,,0.0,,,0,0.0,115.279999,47816,0.1921,hold,,,0.0,,,0,0.0,96.054436,60621,0.203,hold,,,0.0,,,0,0.0
2017-07-10,28897584,308,False,False,,211.192841,41462,0.303,hold,,,0.0,,,0,0.0,3.979248,2208465,0.3041,hold,,,0.0,,,0,0.0,115.470001,47816,0.1911,hold,,,0.0,,,0,0.0,96.195297,60621,0.2018,hold,,,0.0,,,0,0.0
2017-07-11,28980259,308,False,False,,211.035965,41462,0.3019,hold,,,0.0,,,0,0.0,4.011868,2208465,0.3057,hold,,,0.0,,,0,0.0,115.620003,47816,0.1908,hold,,,0.0,,,0,0.0,96.359711,60621,0.2016,hold,,,0.0,,,0,0.0
2017-07-12,29421349,308,False,False,,212.621872,41462,0.2996,hold,,,0.0,,,0,0.0,4.154682,2208465,0.3119,hold,,,0.0,,,0,0.0,116.029999,47816,0.1886,hold,,,0.0,,,0,0.0,97.025009,60621,0.1999,hold,,,0.0,,,0,0.0
2017-07-13,29449730,308,False,False,,212.979156,41462,0.2999,hold,,,0.0,,,0,0.0,4.18213,2208465,0.3136,hold,,,0.0,,,0,0.0,115.82,47816,0.1881,hold,,,0.0,,,0,0.0,96.41449,60621,0.1985,hold,,,0.0,,,0,0.0
2017-07-14,29760455,308,False,False,,213.972504,41462,0.2981,hold,,,0.0,,,0,0.0,4.280387,2208465,0.3176,hold,,,0.0,,,0,0.0,116.769997,47816,0.1876,hold,,,0.0,,,0,0.0,96.531891,60621,0.1966,hold,,,0.0,,,0,0.0
2017-07-17,29805636,308,False,False,,213.946335,41462,0.2976,hold,,,0.0,,,0,0.0,4.282774,2208465,0.3173,hold,,,0.0,,,0,0.0,117.290001,47816,0.1882,hold,,,0.0,,,0,0.0,96.797966,60621,0.1969,hold,,,0.0,,,0,0.0
2017-07-18,30088796,308,False,False,,214.059616,41462,0.295,hold,,,0.0,,,0,0.0,4.367905,2208465,0.3206,hold,,,0.0,,,0,0.0,118.110001,47816,0.1877,hold,,,0.0,,,0,0.0,97.643311,60621,0.1967,hold,,,0.0,,,0,0.0
2017-07-19,30314371,308,False,False,,215.218521,41462,0.2944,hold,,,0.0,,,0,0.0,4.447864,2208465,0.324,hold,,,0.0,,,0,0.0,118.080002,47816,0.1863,hold,,,0.0,,,0,0.0,97.682442,60621,0.1953,hold,,,0.0,,,0,0.0
2017-07-20,30379975,308,False,False,,215.314377,41462,0.2939,hold,,,0.0,,,0,0.0,4.464571,2208465,0.3246,hold,,,0.0,,,0,0.0,118.239998,47816,0.1861,hold,,,0.0,,,0,0.0,97.964226,60621,0.1955,hold,,,0.0,,,0,0.0
2017-07-21,30431012,308,False,False,,215.12265,41462,0.2931,hold,,,0.0,,,0,0.0,4.457809,2208465,0.3235,hold,,,0.0,,,0,0.0,119.260002,47816,0.1874,hold,,,0.0,,,0,0.0,98.379066,60621,0.196,hold,,,0.0,,,0,0.0
2017-07-24,30536252,308,False,False,,215.070374,41462,0.292,hold,,,0.0,,,0,0.0,4.515888,2208465,0.3266,hold,,,0.0,,,0,0.0,119.309998,47816,0.1868,hold,,,0.0,,,0,0.0,97.995552,60621,0.1945,hold,,,0.0,,,0,0.0
2017-07-25,30395171,308,False,False,,215.593216,41462,0.2941,hold,,,0.0,,,0,0.0,4.485655,2208465,0.3259,hold,,,0.0,,,0,0.0,118.919998,47816,0.1871,hold,,,0.0,,,0,0.0,96.719719,60621,0.1929,hold,,,0.0,,,0,0.0
2017-07-26,30539661,308,False,False,,215.60199,41462,0.2927,hold,,,0.0,,,0,0.0,4.525834,2208465,0.3273,hold,,,0.0,,,0,0.0,119.879997,47816,0.1877,hold,,,0.0,,,0,0.0,96.876251,60621,0.1923,hold,,,0.0,,,0,0.0
2017-07-27,30319759,308,False,False,,215.401489,41462,0.2946,hold,,,0.0,,,0,0.0,4.445079,2208465,0.3238,hold,,,0.0,,,0,0.0,119.790001,47816,0.1889,hold,,,0.0,,,0,0.0,96.398842,60621,0.1927,hold,,,0.0,,,0,0.0
2017-07-28,30355325,308,False,False,,215.148849,41462,0.2939,hold,,,0.0,,,0,0.0,4.430757,2208465,0.3224,hold,,,0.0,,,0,0.0,120.690002,47816,0.1901,hold,,,0.0,,,0,0.0,96.9702,60621,0.1937,hold,,,0.0,,,0,0.0
2017-07-31,30232866,308,False,False,,215.02684,41462,0.2949,hold,,,0.0,,,0,0.0,4.373076,2208465,0.3194,hold,,,0.0,,,0,0.0,120.75,47816,0.191,hold,,,0.0,,,0,0.0,97.087601,60621,0.1947,hold,,,0.0,,,0,0.0
2017-08-01,30352536,308,True,False,,215.506104,41462,0.2944,hold,,,0.0,,,0,0.0,4.401719,2208465,0.3203,hold,,,0.0,,,0,0.0,120.650002,47816,0.1901,hold,,,0.0,,,0,0.0,97.769272,60621,0.1953,hold,,,0.0,,,0,0.0
2017-08-02,30419403,308,False,False,,215.610641,41462,0.2939,hold,,,0.0,,,0,0.0,4.43394,2208465,0.3219,hold,,,0.0,,,0,0.0,120.400002,47816,0.1893,hold,,,0.0,,,0,0.0,97.824165,60621,0.1949,hold,,,0.0,,,0,0.0
2017-08-03,30370580,308,False,False,,215.192444,41462,0.2938,hold,,,0.0,,,0,0.0,4.387795,2208465,0.3191,hold,,,0.0,,,0,0.0,120.589996,47816,0.1899,hold,,,0.0,,,0,0.0,98.836044,60621,0.1973,hold,,,0.0,,,0,0.0
2017-08-04,30328783,308,False,False,,215.584488,41462,0.2947,hold,,,0.0,,,0,0.0,4.4049,2208465,0.3208,hold,,,0.0,,,0,0.0,119.650002,47816,0.1886,hold,,,0.0,,,0,0.0,97.996719,60621,0.1959,hold,,,0.0,,,0,0.0
2017-08-07,30517560,308,False,False,,215.985321,41462,0.2934,hold,,,0.0,,,0,0.0,4.482871,2208465,0.3244,hold,,,0.0,,,0,0.0,119.510002,47816,0.1873,hold,,,0.0,,,0,0.0,98.106514,60621,0.1949,hold,,,0.0,,,0,0.0
2017-08-08,30453966,308,False,False,,215.453842,41462,0.2933,hold,,,0.0,,,0,0.0,4.466163,2208465,0.3239,hold,,,0.0,,,0,0.0,119.860001,47816,0.1882,hold,,,0.0,,,0,0.0,97.753593,60621,0.1946,hold,,,0.0,,,0,0.0
2017-08-09,30516612,308,False,False,,215.445099,41462,0.2927,hold,,,0.0,,,0,0.0,4.448659,2208465,0.3219,hold,,,0.0,,,0,0.0,121.309998,47816,0.1901,hold,,,0.0,,,0,0.0,98.286942,60621,0.1952,hold,,,0.0,,,0,0.0
2017-08-10,29846617,308,False,False,,212.403992,41462,0.2951,hold,,,0.0,,,0,0.0,4.159852,2208465,0.3078,hold,,,0.0,,,0,0.0,122.209999,47816,0.1958,hold,,,0.0,,,0,0.0,99.126274,60621,0.2013,hold,,,0.0,,,0,0.0
2017-08-11,30100183,308,False,False,,212.717697,41462,0.293,hold,,,0.0,,,0,0.0,4.254928,2208465,0.3122,hold,,,0.0,,,0,0.0,122.790001,47816,0.1951,hold,,,0.0,,,0,0.0,99.173355,60621,0.1997,hold,,,0.0,,,0,0.0
2017-08-14,30480580,308,False,False,,214.826431,41462,0.2922,hold,,,0.0,,,0,0.0,4.420415,2208465,0.3203,hold,,,0.0,,,0,0.0,121.919998,47816,0.1913,hold,,,0.0,,,0,0.0,98.663506,60621,0.1962,hold,,,0.0,,,0,0.0
2017-08-15,30426913,308,False,False,,214.800217,41462,0.2927,hold,,,0.0,,,0,0.0,4.428371,2208465,0.3214,hold,,,0.0,,,0,0.0,120.980003,47816,0.1901,hold,,,0.0,,,0,0.0,98.247742,60621,0.1957,hold,,,0.0,,,0,0.0
2017-08-16,30557834,308,False,False,,215.174957,41462,0.292,hold,,,0.0,,,0,0.0,4.451443,2208465,0.3217,hold,,,0.0,,,0,0.0,121.870003,47816,0.1907,hold,,,0.0,,,0,0.0,98.608566,60621,0.1956,hold,,,0.0,,,0,0.0
2017-08-17,29888653,308,False,False,,211.820221,41462,0.2938,hold,,,0.0,,,0,0.0,4.177753,2208465,0.3087,hold,,,0.0,,,0,0.0,122.489998,47816,0.196,hold,,,0.0,,,0,0.0,99.345963,60621,0.2015,hold,,,0.0,,,0,0.0
2017-08-18,29831905,308,False,False,,211.489105,41462,0.2939,hold,,,0.0,,,0,0.0,4.163035,2208465,0.3082,hold,,,0.0,,,0,0.0,122.300003,47816,0.196,hold,,,0.0,,,0,0.0,99.32238,60621,0.2018,hold,,,0.0,,,0,0.0
2017-08-21,29858813,308,False,False,,211.654633,41462,0.2939,hold,,,0.0,,,0,0.0,4.155477,2208465,0.3074,hold,,,0.0,,,0,0.0,122.760002,47816,0.1966,hold,,,0.0,,,0,0.0,99.565544,60621,0.2021,hold,,,0.0,,,0,0.0
2017-08-22,30309503,308,False,False,,213.867935,41462,0.2926,hold,,,0.0,,,0,0.0,4.340456,2208465,0.3163,hold,,,0.0,,,0,0.0,122.209999,47816,0.1928,hold,,,0.0,,,0,0.0,99.181206,60621,0.1984,hold,,,0.0,,,0,0.0
2017-08-23,30233417,308,False,False,,213.101089,41462,0.2922,hold,,,0.0,,,0,0.0,4.291924,2208465,0.3135,hold,,,0.0,,,0,0.0,122.669998,47816,0.194,hold,,,0.0,,,0,0.0,99.855812,60621,0.2002,hold,,,0.0,,,0,0.0
2017-08-24,30093238,308,False,False,,212.604431,41462,0.2929,hold,,,0.0,,,0,0.0,4.256122,2208465,0.3123,hold,,,0.0,,,0,0.0,122.290001,47816,0.1943,hold,,,0.0,,,0,0.0,99.487137,60621,0.2004,hold,,,0.0,,,0,0.0
2017-08-25,30095391,308,False,False,,213.101089,41462,0.2936,hold,,,0.0,,,0,0.0,4.22748,2208465,0.3102,hold,,,0.0,,,0,0.0,122.739998,47816,0.195,hold,,,0.0,,,0,0.0,99.871468,60621,0.2012,hold,,,0.0,,,0,0.0
2017-08-28,30266898,308,False,False,,213.109863,41462,0.2919,hold,,,0.0,,,0,0.0,4.264476,2208465,0.3112,hold,,,0.0,,,0,0.0,124.690002,47816,0.197,hold,,,0.0,,,0,0.0,99.808746,60621,0.1999,hold,,,0.0,,,0,0.0
2017-08-29,30399563,308,False,False,,213.35379,41462,0.291,hold,,,0.0,,,0,0.0,4.316986,2208465,0.3136,hold,,,0.0,,,0,0.0,124.419998,47816,0.1957,hold,,,0.0,,,0,0.0,100.130341,60621,0.1997,hold,,,0.0,,,0,0.0
2017-08-30,30767032,308,False,False,,214.364594,41462,0.2889,hold,,,0.0,,,0,0.0,4.46656,2208465,0.3206,hold,,,0.0,,,0,0.0,124.360001,47816,0.1933,hold,,,0.0,,,0,0.0,100.098976,60621,0.1972,hold,,,0.0,,,0,0.0
2017-08-31,31188641,308,False,False,,215.654236,41462,0.2867,hold,,,0.0,,,0,0.0,4.593462,2208465,0.3253,hold,,,0.0,,,0,0.0,125.82,47816,0.1929,hold,,,0.0,,,0,0.0,100.397018,60621,0.1951,hold,,,0.0,,,0,0.0
2017-09-01,31159178,308,True,False,,215.959183,41462,0.2874,hold,,,0.0,,,0,0.0,4.590279,2208465,0.3253,hold,,,0.0,,,0,0.0,126.059998,47816,0.1934,hold,,,0.0,,,0,0.0,99.629089,60621,0.1938,hold,,,0.0,,,0,0.0
2017-09-05,30986121,308,False,False,,214.408188,41462,0.2869,hold,,,0.0,,,0,0.0,4.467357,2208465,0.3184,hold,,,0.0,,,0,0.0,127.459999,47816,0.1967,hold,,,0.0,,,0,0.0,101.209007,60621,0.198,hold,,,0.0,,,0,0.0
2017-09-06,31032959,308,False,False,,215.140091,41462,0.2874,hold,,,0.0,,,0,0.0,4.505943,2208465,0.3207,hold,,,0.0,,,0,0.0,126.809998,47816,0.1954,hold,,,0.0,,,0,0.0,100.588043,60621,0.1965,hold,,,0.0,,,0,0.0
2017-09-07,31218911,308,False,False,,215.113968,41462,0.2857,hold,,,0.0,,,0,0.0,4.533789,2208465,0.3207,hold,,,0.0,,,0,0.0,128.130005,47816,0.1962,hold,,,0.0,,,0,0.0,101.617744,60621,0.1973,hold,,,0.0,,,0,0.0
2017-09-08,30940576,308,False,False,,214.861252,41462,0.2879,hold,,,0.0,,,0,0.0,4.422008,2208465,0.3156,hold,,,0.0,,,0,0.0,127.970001,47816,0.1978,hold,,,0.0,,,0,0.0,101.397652,60621,0.1987,hold,,,0.0,,,0,0.0
2017-09-11,31188105,308,False,False,,217.152954,41462,0.2887,hold,,,0.0,,,0,0.0,4.562831,2208465,0.3231,hold,,,0.0,,,0,0.0,126.190002,47816,0.1935,hold,,,0.0,,,0,0.0,100.18718,60621,0.1947,hold,,,0.0,,,0,0.0
2017-09-12,31289432,308,False,False,,217.884933,41462,0.2887,hold,,,0.0,,,0,0.0,4.601416,2208465,0.3248,hold,,,0.0,,,0,0.0,126.559998,47816,0.1934,hold,,,0.0,,,0,0.0,99.660507,60621,0.1931,hold,,,0.0,,,0,0.0
2017-09-13,31266689,308,False,False,,217.989502,41462,0.2891,hold,,,0.0,,,0,0.0,4.62051,2208465,0.3264,hold,,,0.0,,,0,0.0,125.610001,47816,0.1921,hold,,,0.0,,,0,0.0,99.26754,60621,0.1925,hold,,,0.0,,,0,0.0
2017-09-14,31142683,308,False,False,,217.919769,41462,0.2901,hold,,,0.0,,,0,0.0,4.542542,2208465,0.3221,hold,,,0.0,,,0,0.0,126.160004,47816,0.1937,hold,,,0.0,,,0,0.0,99.676247,60621,0.194,hold,,,0.0,,,0,0.0
2017-09-15,31207929,308,False,False,,218.21315,41462,0.2899,hold,,,0.0,,,0,0.0,4.579139,2208465,0.324,hold,,,0.0,,,0,0.0,125.529999,47816,0.1923,hold,,,0.0,,,0,0.0,99.715553,60621,0.1937,hold,,,0.0,,,0,0.0
2017-09-18,31111845,308,False,False,,218.677231,41462,0.2914,hold,,,0.0,,,0,0.0,4.568001,2208465,0.3243,hold,,,0.0,,,0,0.0,124.360001,47816,0.1911,hold,,,0.0,,,0,0.0,99.141769,60621,0.1932,hold,,,0.0,,,0,0.0
2017-09-19,31161633,308,False,False,,218.896194,41462,0.2913,hold,,,0.0,,,0,0.0,4.587494,2208465,0.3251,hold,,,0.0,,,0,0.0,124.620003,47816,0.1912,hold,,,0.0,,,0,0.0,98.898079,60621,0.1924,hold,,,0.0,,,0,0.0
2017-09-20,31037032,308,False,False,,218.974991,41462,0.2925,hold,,,0.0,,,0,0.0,4.549304,2208465,0.3237,hold,,,0.0,,,0,0.0,123.620003,47816,0.1905,hold,,,0.0,,,0,0.0,98.968842,60621,0.1933,hold,,,0.0,,,0,0.0
2017-09-21,30771145,308,False,False,,218.388321,41462,0.2943,hold,,,0.0,,,0,0.0,4.461787,2208465,0.3202,hold,,,0.0,,,0,0.0,122.68,47816,0.1906,hold,,,0.0,,,0,0.0,98.913795,60621,0.1949,hold,,,0.0,,,0,0.0
2017-09-22,30792292,308,False,False,,218.432037,41462,0.2941,hold,,,0.0,,,0,0.0,4.450649,2208465,0.3192,hold,,,0.0,,,0,0.0,123.239998,47816,0.1914,hold,,,0.0,,,0,0.0,99.196793,60621,0.1953,hold,,,0.0,,,0,0.0
2017-09-25,30564732,308,False,False,,217.985443,41462,0.2957,hold,,,0.0,,,0,0.0,4.311018,2208465,0.3115,hold,,,0.0,,,0,0.0,124.529999,47816,0.1948,hold,,,0.0,,,0,0.0,99.817757,60621,0.198,hold,,,0.0,,,0,0.0
2017-09-26,30557764,308,False,False,,218.116806,41462,0.2959,hold,,,0.0,,,0,0.0,4.340456,2208465,0.3137,hold,,,0.0,,,0,0.0,123.139999,47816,0.1927,hold,,,0.0,,,0,0.0,99.636917,60621,0.1977,hold,,,0.0,,,0,0.0
2017-09-27,30706559,308,False,False,,218.966263,41462,0.2957,hold,,,0.0,,,0,0.0,4.458207,2208465,0.3206,hold,,,0.0,,,0,0.0,121.980003,47816,0.1899,hold,,,0.0,,,0,0.0,98.135651,60621,0.1937,hold,,,0.0,,,0,0.0
2017-09-28,30694124,308,False,False,,219.228928,41462,0.2961,hold,,,0.0,,,0,0.0,4.450649,2208465,0.3202,hold,,,0.0,,,0,0.0,122.209999,47816,0.1904,hold,,,0.0,,,0,0.0,97.844803,60621,0.1932,hold,,,0.0,,,0,0.0
2017-09-29,30917505,308,False,False,,219.999527,41462,0.295,hold,,,0.0,,,0,0.0,4.544928,2208465,0.3246,hold,,,0.0,,,0,0.0,121.580002,47816,0.188,hold,,,0.0,,,0,0.0,98.064903,60621,0.1923,hold,,,0.0,,,0,0.0
2017-10-02,30935580,308,True,False,,220.954041,41462,0.2961,hold,,,0.0,,,0,0.0,4.557659,2208465,0.3254,hold,,,0.0,,,0,0.0,120.769997,47816,0.1867,hold,,,0.0,,,0,0.0,97.885338,60621,0.1918,hold,,,0.0,,,0,0.0
2017-10-03,31027036,308,False,False,,221.42691,41462,0.2959,hold,,,0.0,,,0,0.0,4.586299,2208465,0.3264,hold,,,0.0,,,0,0.0,120.830002,47816,0.1862,hold,,,0.0,,,0,0.0,97.979866,60621,0.1914,hold,,,0.0,,,0,0.0
2017-10-04,31081020,308,False,False,,221.689651,41462,0.2957,hold,,,0.0,,,0,0.0,4.598234,2208465,0.3267,hold,,,0.0,,,0,0.0,121.169998,47816,0.1864,hold,,,0.0,,,0,0.0,97.987701,60621,0.1911,hold,,,0.0,,,0,0.0
2017-10-05,31374514,308,False,False,,223.003143,41462,0.2947,hold,,,0.0,,,0,0.0,4.730703,2208465,0.333,hold,,,0.0,,,0,0.0,120.519997,47816,0.1837,hold,,,0.0,,,0,0.0,97.617546,60621,0.1886,hold,,,0.0,,,0,0.0
2017-10-06,31412309,308,False,False,,222.749237,41462,0.294,hold,,,0.0,,,0,0.0,4.74781,2208465,0.3338,hold,,,0.0,,,0,0.0,121.089996,47816,0.1843,hold,,,0.0,,,0,0.0,97.341858,60621,0.1879,hold,,,0.0,,,0,0.0
2017-10-09,31436659,308,False,False,,222.381393,41462,0.2933,hold,,,0.0,,,0,0.0,4.735875,2208465,0.3327,hold,,,0.0,,,0,0.0,122.080002,47816,0.1857,hold,,,0.0,,,0,0.0,97.64904,60621,0.1883,hold,,,0.0,,,0,0.0
2017-10-10,31507801,308,False,False,,222.968155,41462,0.2934,hold,,,0.0,,,0,0.0,4.74582,2208465,0.3326,hold,,,0.0,,,0,0.0,122.400002,47816,0.1858,hold,,,0.0,,,0,0.0,97.806564,60621,0.1882,hold,,,0.0,,,0,0.0
2017-10-11,31643801,308,False,False,,223.318451,41462,0.2926,hold,,,0.0,,,0,0.0,4.787192,2208465,0.3341,hold,,,0.0,,,0,0.0,122.790001,47816,0.1855,hold,,,0.0,,,0,0.0,97.995583,60621,0.1877,hold,,,0.0,,,0,0.0
2017-10-12,31602983,308,False,False,,222.985657,41462,0.2925,hold,,,0.0,,,0,0.0,4.761334,2208465,0.3327,hold,,,0.0,,,0,0.0,122.889999,47816,0.1859,hold,,,0.0,,,0,0.0,98.413025,60621,0.1888,hold,,,0.0,,,0,0.0
2017-10-13,31819404,308,False,False,,223.257126,41462,0.2909,hold,,,0.0,,,0,0.0,4.814641,2208465,0.3342,hold,,,0.0,,,0,0.0,123.82,47816,0.1861,hold,,,0.0,,,0,0.0,99.121857,60621,0.1888,hold,,,0.0,,,0,0.0
2017-10-16,31896622,308,False,False,,223.55484,41462,0.2906,hold,,,0.0,,,0,0.0,4.864365,2208465,0.3368,hold,,,0.0,,,0,0.0,122.970001,47816,0.1843,hold,,,0.0,,,0,0.0,99.05098,60621,0.1883,hold,,,0.0,,,0,0.0
2017-10-17,31908412,308,False,False,,223.712433,41462,0.2907,hold,,,0.0,,,0,0.0,4.881472,2208465,0.3379,hold,,,0.0,,,0,0.0,122.129997,47816,0.183,hold,,,0.0,,,0,0.0,99.177032,60621,0.1884,hold,,,0.0,,,0,0.0
2017-10-18,31814573,308,False,False,,223.931412,41462,0.2918,hold,,,0.0,,,0,0.0,4.862774,2208465,0.3376,hold,,,0.0,,,0,0.0,121.669998,47816,0.1829,hold,,,0.0,,,0,0.0,98.523308,60621,0.1877,hold,,,0.0,,,0,0.0
2017-10-19,31743443,308,False,False,,223.992691,41462,0.2926,hold,,,0.0,,,0,0.0,4.809071,2208465,0.3346,hold,,,0.0,,,0,0.0,122.389999,47816,0.1844,hold,,,0.0,,,0,0.0,98.696571,60621,0.1885,hold,,,0.0,,,0,0.0
2017-10-20,31767884,308,False,False,,225.148575,41462,0.2939,hold,,,0.0,,,0,0.0,4.844079,2208465,0.3368,hold,,,0.0,,,0,0.0,121.610001,47816,0.183,hold,,,0.0,,,0,0.0,97.64904,60621,0.1863,hold,,,0.0,,,0,0.0
2017-10-23,31551738,308,False,False,,224.272888,41462,0.2947,hold,,,0.0,,,0,0.0,4.753778,2208465,0.3327,hold,,,0.0,,,0,0.0,121.800003,47816,0.1846,hold,,,0.0,,,0,0.0,97.822304,60621,0.1879,hold,,,0.0,,,0,0.0
2017-10-24,31562427,308,False,False,,224.666946,41462,0.2951,hold,,,0.0,,,0,0.0,4.778042,2208465,0.3343,hold,,,0.0,,,0,0.0,121.330002,47816,0.1838,hold,,,0.0,,,0,0.0,97.215881,60621,0.1867,hold,,,0.0,,,0,0.0
2017-10-25,31360832,308,False,False,,223.55484,41462,0.2956,hold,,,0.0,,,0,0.0,4.719962,2208465,0.3324,hold,,,0.0,,,0,0.0,121.349998,47816,0.185,hold,,,0.0,,,0,0.0,96.751144,60621,0.187,hold,,,0.0,,,0,0.0
2017-10-26,31207828,308,False,False,,223.843811,41462,0.2974,hold,,,0.0,,,0,0.0,4.676204,2208465,0.3309,hold,,,0.0,,,0,0.0,120.330002,47816,0.1844,hold,,,0.0,,,0,0.0,96.428223,60621,0.1873,hold,,,0.0,,,0,0.0
2017-10-27,32239603,308,False,False,,225.674011,41462,0.2902,hold,,,0.0,,,0,0.0,5.079182,2208465,0.3479,hold,,,0.0,,,0,0.0,120.900002,47816,0.1793,hold,,,0.0,,,0,0.0,97.066185,60621,0.1825,hold,,,0.0,,,0,0.0
2017-10-30,32352032,308,False,False,,224.833328,41462,0.2881,hold,,,0.0,,,0,0.0,5.115382,2208465,0.3492,hold,,,0.0,,,0,0.0,121.129997,47816,0.179,hold,,,0.0,,,0,0.0,97.995583,60621,0.1836,hold,,,0.0,,,0,0.0
2017-10-31,32465947,308,False,False,,225.183594,41462,0.2876,hold,,,0.0,,,0,0.0,5.169483,2208465,0.3516,hold,,,0.0,,,0,0.0,120.669998,47816,0.1777,hold,,,0.0,,,0,0.0,98.027054,60621,0.183,hold,,,0.0,,,0,0.0
2017-11-01,32510855,308,True,False,,225.481354,41462,0.2876,hold,INCREASE_TO_TARGET,rebalance 2017-11-01,404349.0,,,0,0.0,5.162719,2208465,0.3507,hold,REDUCE_TO_TARGET,rebalance 2017-11-01,-1648428.0,,,0,0.0,121.110001,47816,0.1781,hold,INCREASE_TO_TARGET,rebalance 2017-11-01,711175.0,,,0,0.0,98.463547,60621,0.1836,hold,INCREASE_TO_TARGET,rebalance 2017-11-01,533212.0,,,0,0.0
2017-11-02,32481181,242,False,True,monthly,225.568954,43250,0.3004,hold,,,0.0,INCREASE_TO_TARGET,buy,1788,225.411337,5.136465,1887245,0.2984,hold,,,0.0,REDUCE_TO_TARGET,sell,321220,5.131764,121.190002,53661,0.2002,hold,,,0.0,INCREASE_TO_TARGET,buy,5845,121.290001,98.897675,66009,0.201,hold,,,0.0,INCREASE_TO_TARGET,buy,5388,98.660886
2017-11-03,32771148,242,False,False,,226.322006,43250,0.2987,hold,,,0.0,,,0,0.0,5.279675,1887245,0.304,hold,,,0.0,,,0,0.0,120.620003,53661,0.1975,hold,,,0.0,,,0,0.0,99.166008,66009,0.1997,hold,,,0.0,,,0,0.0
2017-11-06,32967409,242,False,False,,226.672302,43250,0.2974,hold,,,0.0,,,0,0.0,5.333377,1887245,0.3053,hold,,,0.0,,,0,0.0,121.650002,53661,0.198,hold,,,0.0,,,0,0.0,99.537033,66009,0.1993,hold,,,0.0,,,0,0.0
