Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-12-19,24187614,154,False,False,,194.718201,40280,0.3243,hold,,,0.0,,,0,0.0,2.635462,2925401,0.3187,hold,,,0.0,,,0,0.0,108.589996,39716,0.1783,hold,,,0.0,,,0,0.0,91.286118,47342,0.1787,hold,,,0.0,,,0,0.0
2016-12-20,24257662,154,False,False,,195.46936,40280,0.3246,hold,,,0.0,,,0,0.0,2.667286,2925401,0.3217,hold,,,0.0,,,0,0.0,107.790001,39716,0.1765,hold,,,0.0,,,0,0.0,90.831261,47342,0.1773,hold,,,0.0,,,0,0.0
2016-12-21,24229768,154,False,False,,194.925446,40280,0.324,hold,,,0.0,,,0,0.0,2.657937,2925401,0.3209,hold,,,0.0,,,0,0.0,107.849998,39716,0.1768,hold,,,0.0,,,0,0.0,91.232216,47342,0.1783,hold,,,0.0,,,0,0.0
2016-12-22,24130665,154,False,False,,194.588745,40280,0.3248,hold,,,0.0,,,0,0.0,2.634866,2925401,0.3194,hold,,,0.0,,,0,0.0,107.589996,39716,0.1771,hold,,,0.0,,,0,0.0,91.069092,47342,0.1787,hold,,,0.0,,,0,0.0
2016-12-23,24188279,154,False,False,,194.873627,40280,0.3245,hold,,,0.0,,,0,0.0,2.64302,2925401,0.3197,hold,,,0.0,,,0,0.0,107.93,39716,0.1772,hold,,,0.0,,,0,0.0,91.254578,47342,0.1786,hold,,,0.0,,,0,0.0
2016-12-27,24331753,154,False,False,,195.357147,40280,0.3234,hold,,,0.0,,,0,0.0,2.681607,2925401,0.3224,hold,,,0.0,,,0,0.0,108.559998,39716,0.1772,hold,,,0.0,,,0,0.0,90.960846,47342,0.177,hold,,,0.0,,,0,0.0
2016-12-28,24128564,154,False,False,,193.742615,40280,0.3234,hold,,,0.0,,,0,0.0,2.61955,2925401,0.3176,hold,,,0.0,,,0,0.0,108.860001,39716,0.1792,hold,,,0.0,,,0,0.0,91.625618,47342,0.1798,hold,,,0.0,,,0,0.0
2016-12-29,24161756,154,False,False,,193.699493,40280,0.3229,hold,,,0.0,,,0,0.0,2.606821,2925401,0.3156,hold,,,0.0,,,0,0.0,110.290001,39716,0.1813,hold,,,0.0,,,0,0.0,91.950325,47342,0.1802,hold,,,0.0,,,0,0.0
2016-12-30,23889954,154,False,False,,192.991501,40280,0.3254,hold,,,0.0,,,0,0.0,2.530639,2925401,0.3099,hold,,,0.0,,,0,0.0,109.610001,39716,0.1822,hold,,,0.0,,,0,0.0,92.089424,47342,0.1825,hold,,,0.0,,,0,0.0
2017-01-03,24181462,154,True,False,,194.46788,40280,0.3239,hold,,,0.0,,,0,0.0,2.591902,2925401,0.3136,hold,,,0.0,,,0,0.0,110.470001,39716,0.1814,hold,,,0.0,,,0,0.0,92.483688,47342,0.1811,hold,,,0.0,,,0,0.0
2017-01-04,24389561,154,False,False,,195.624756,40280,0.3231,hold,,,0.0,,,0,0.0,2.636059,2925401,0.3162,hold,,,0.0,,,0,0.0,110.860001,39716,0.1805,hold,,,0.0,,,0,0.0,92.839272,47342,0.1802,hold,,,0.0,,,0,0.0
2017-01-05,24657155,154,False,False,,195.46936,40280,0.3193,hold,,,0.0,,,0,0.0,2.682801,2925401,0.3183,hold,,,0.0,,,0,0.0,112.580002,39716,0.1813,hold,,,0.0,,,0,0.0,94.292572,47342,0.181,hold,,,0.0,,,0,0.0
2017-01-06,24810368,154,False,False,,196.168701,40280,0.3185,hold,,,0.0,,,0,0.0,2.750825,2925401,0.3244,hold,,,0.0,,,0,0.0,111.75,39716,0.1789,hold,,,0.0,,,0,0.0,93.42675,47342,0.1783,hold,,,0.0,,,0,0.0
2017-01-09,24937785,154,False,False,,195.521164,40280,0.3158,hold,,,0.0,,,0,0.0,2.778672,2925401,0.326,hold,,,0.0,,,0,0.0,112.669998,39716,0.1794,hold,,,0.0,,,0,0.0,94.176575,47342,0.1788,hold,,,0.0,,,0,0.0
2017-01-10,25000467,154,False,False,,195.521164,40280,0.315,hold,,,0.0,,,0,0.0,2.794583,2925401,0.327,hold,,,0.0,,,0,0.0,113.150002,39716,0.1798,hold,,,0.0,,,0,0.0,94.114723,47342,0.1782,hold,,,0.0,,,0,0.0
2017-01-11,25114477,154,False,False,,196.073761,40280,0.3145,hold,,,0.0,,,0,0.0,2.816065,2925401,0.328,hold,,,0.0,,,0,0.0,113.5,39716,0.1795,hold,,,0.0,,,0,0.0,94.431717,47342,0.178,hold,,,0.0,,,0,0.0
2017-01-12,25059158,154,False,False,,195.581604,40280,0.3144,hold,,,0.0,,,0,0.0,2.801744,2925401,0.3271,hold,,,0.0,,,0,0.0,113.910004,39716,0.1805,hold,,,0.0,,,0,0.0,94.222946,47342,0.178,hold,,,0.0,,,0,0.0
2017-01-13,25162191,154,False,False,,196.030502,40280,0.3138,hold,,,0.0,,,0,0.0,2.833966,2925401,0.3295,hold,,,0.0,,,0,0.0,114.209999,39716,0.1803,hold,,,0.0,,,0,0.0,93.774597,47342,0.1764,hold,,,0.0,,,0,0.0
2017-01-17,25168018,154,False,False,,195.339905,40280,0.3126,hold,,,0.0,,,0,0.0,2.807314,2925401,0.3263,hold,,,0.0,,,0,0.0,115.849998,39716,0.1828,hold,,,0.0,,,0,0.0,94.75634,47342,0.1782,hold,,,0.0,,,0,0.0
2017-01-18,25144886,154,False,False,,195.77153,40280,0.3136,hold,,,0.0,,,0,0.0,2.826408,2925401,0.3288,hold,,,0.0,,,0,0.0,114.870003,39716,0.1814,hold,,,0.0,,,0,0.0,93.542747,47342,0.1761,hold,,,0.0,,,0,0.0
2017-01-19,25059217,154,False,False,,195.046326,40280,0.3135,hold,,,0.0,,,0,0.0,2.81885,2925401,0.3291,hold,,,0.0,,,0,0.0,114.769997,39716,0.1819,hold,,,0.0,,,0,0.0,92.901131,47342,0.1755,hold,,,0.0,,,0,0.0
2017-01-20,25143949,154,False,False,,195.762909,40280,0.3136,hold,,,0.0,,,0,0.0,2.837149,2925401,0.3301,hold,,,0.0,,,0,0.0,115.050003,39716,0.1817,hold,,,0.0,,,0,0.0,92.715569,47342,0.1746,hold,,,0.0,,,0,0.0
2017-01-23,25215353,154,False,False,,195.253479,40280,0.3119,hold,,,0.0,,,0,0.0,2.843513,2925401,0.3299,hold,,,0.0,,,0,0.0,115.790001,39716,0.1824,hold,,,0.0,,,0,0.0,93.643219,47342,0.1758,hold,,,0.0,,,0,0.0
2017-01-24,25388157,154,False,False,,196.505447,40280,0.3118,hold,,,0.0,,,0,0.0,2.902788,2925401,0.3345,hold,,,0.0,,,0,0.0,115.269997,39716,0.1803,hold,,,0.0,,,0,0.0,93.001595,47342,0.1734,hold,,,0.0,,,0,0.0
2017-01-25,25611552,154,False,False,,198.206284,40280,0.3117,hold,,,0.0,,,0,0.0,2.98752,2925401,0.3412,hold,,,0.0,,,0,0.0,114.32,39716,0.1773,hold,,,0.0,,,0,0.0,91.834358,47342,0.1698,hold,,,0.0,,,0,0.0
2017-01-26,25611818,154,False,False,,197.999084,40280,0.3114,hold,,,0.0,,,0,0.0,2.999851,2925401,0.3426,hold,,,0.0,,,0,0.0,113.260002,39716,0.1756,hold,,,0.0,,,0,0.0,92.143539,47342,0.1703,hold,,,0.0,,,0,0.0
2017-01-27,25666065,154,False,False,,197.688263,40280,0.3102,hold,,,0.0,,,0,0.0,3.014172,2925401,0.3436,hold,,,0.0,,,0,0.0,113.489998,39716,0.1756,hold,,,0.0,,,0,0.0,92.47596,47342,0.1706,hold,,,0.0,,,0,0.0
2017-01-30,25422407,154,False,False,,196.46228,40280,0.3113,hold,,,0.0,,,0,0.0,2.94575,2925401,0.339,hold,,,0.0,,,0,0.0,113.970001,39716,0.178,hold,,,0.0,,,0,0.0,92.197624,47342,0.1717,hold,,,0.0,,,0,0.0
2017-01-31,25467124,154,False,False,,196.445023,40280,0.3107,hold,,,0.0,,,0,0.0,2.929439,2925401,0.3365,hold,,,0.0,,,0,0.0,115.550003,39716,0.1802,hold,,,0.0,,,0,0.0,92.839272,47342,0.1726,hold,,,0.0,,,0,0.0
2017-02-01,25592103,154,True,False,,196.522675,40280,0.3093,hold,REDUCE_TO_TARGET,rebalance 2017-02-01,-238302.0,,,0,0.0,2.985133,2925401,0.3412,hold,REDUCE_TO_TARGET,rebalance 2017-02-01,-1055080.0,,,0,0.0,115.199997,39716,0.1788,hold,INCREASE_TO_TARGET,rebalance 2017-02-01,543137.0,,,0,0.0,92.265251,47342,0.1707,hold,INCREASE_TO_TARGET,rebalance 2017-02-01,750399.0,,,0,0.0
2017-02-02,25580737,98,False,True,monthly,196.652206,39064,0.3003,hold,,,0.0,REDUCE_TO_TARGET,sell,1216,195.933123,2.977575,2569089,0.299,hold,,,0.0,REDUCE_TO_TARGET,sell,356312,2.961106,115.839996,44373,0.2009,hold,,,0.0,INCREASE_TO_TARGET,buy,4657,116.260002,92.226494,55394,0.1997,hold,,,0.0,INCREASE_TO_TARGET,buy,8052,92.908216
2017-02-03,25710841,98,False,False,,198.007721,39064,0.3008,hold,,,0.0,,,0,0.0,3.003432,2569089,0.3001,hold,,,0.0,,,0,0.0,116.129997,44373,0.2004,hold,,,0.0,,,0,0.0,92.187759,55394,0.1986,hold,,,0.0,,,0,0.0
2017-02-06,25826191,98,False,False,,197.653732,39064,0.299,hold,,,0.0,,,0,0.0,3.01457,2569089,0.2999,hold,,,0.0,,,0,0.0,117.699997,44373,0.2022,hold,,,0.0,,,0,0.0,92.745552,55394,0.1989,hold,,,0.0,,,0,0.0
2017-02-07,25933359,98,False,False,,197.662369,39064,0.2977,hold,,,0.0,,,0,0.0,3.045599,2569089,0.3017,hold,,,0.0,,,0,0.0,117.459999,44373,0.201,hold,,,0.0,,,0,0.0,93.427277,55394,0.1996,hold,,,0.0,,,0,0.0
2017-02-08,26090191,98,False,False,,197.921402,39064,0.2963,hold,,,0.0,,,0,0.0,3.062705,2569089,0.3016,hold,,,0.0,,,0,0.0,118.190002,44373,0.201,hold,,,0.0,,,0,0.0,94.697708,55394,0.2011,hold,,,0.0,,,0,0.0
2017-02-09,26117380,98,False,False,,199.095596,39064,0.2978,hold,,,0.0,,,0,0.0,3.09453,2569089,0.3044,hold,,,0.0,,,0,0.0,117.290001,44373,0.1993,hold,,,0.0,,,0,0.0,93.605446,55394,0.1985,hold,,,0.0,,,0,0.0
2017-02-10,26237512,98,False,False,,199.881256,39064,0.2976,hold,,,0.0,,,0,0.0,3.12516,2569089,0.306,hold,,,0.0,,,0,0.0,117.599998,44373,0.1989,hold,,,0.0,,,0,0.0,93.551186,55394,0.1975,hold,,,0.0,,,0,0.0
2017-02-13,26369240,98,False,False,,200.969147,39064,0.2977,hold,,,0.0,,,0,0.0,3.180057,2569089,0.3098,hold,,,0.0,,,0,0.0,116.800003,44373,0.1965,hold,,,0.0,,,0,0.0,93.256805,55394,0.1959,hold,,,0.0,,,0,0.0
2017-02-14,26445688,98,False,False,,201.771988,39064,0.298,hold,,,0.0,,,0,0.0,3.209892,2569089,0.3118,hold,,,0.0,,,0,0.0,116.93,44373,0.1962,hold,,,0.0,,,0,0.0,92.582878,55394,0.1939,hold,,,0.0,,,0,0.0
2017-02-15,26628372,98,False,False,,202.825424,39064,0.2975,hold,,,0.0,,,0,0.0,3.265188,2569089,0.315,hold,,,0.0,,,0,0.0,117.449997,44373,0.1957,hold,,,0.0,,,0,0.0,92.156807,55394,0.1917,hold,,,0.0,,,0,0.0
2017-02-16,26670313,98,False,False,,202.652725,39064,0.2968,hold,,,0.0,,,0,0.0,3.262402,2569089,0.3143,hold,,,0.0,,,0,0.0,118.080002,44373,0.1965,hold,,,0.0,,,0,0.0,92.660294,55394,0.1925,hold,,,0.0,,,0,0.0
2017-02-17,26800778,98,False,False,,202.972137,39064,0.2958,hold,,,0.0,,,0,0.0,3.303377,2569089,0.3167,hold,,,0.0,,,0,0.0,117.68,44373,0.1948,hold,,,0.0,,,0,0.0,93.210312,55394,0.1927,hold,,,0.0,,,0,0.0
2017-02-21,26976997,98,False,False,,204.180893,39064,0.2957,hold,,,0.0,,,0,0.0,3.355888,2569089,0.3196,hold,,,0.0,,,0,0.0,117.75,44373,0.1937,hold,,,0.0,,,0,0.0,93.047638,55394,0.1911,hold,,,0.0,,,0,0.0
2017-02-22,26986622,98,False,False,,203.999573,39064,0.2953,hold,,,0.0,,,0,0.0,3.356286,2569089,0.3195,hold,,,0.0,,,0,0.0,117.910004,44373,0.1939,hold,,,0.0,,,0,0.0,93.202637,55394,0.1913,hold,,,0.0,,,0,0.0
2017-02-23,26960165,98,False,False,,204.137695,39064,0.2958,hold,,,0.0,,,0,0.0,3.320085,2569089,0.3164,hold,,,0.0,,,0,0.0,118.940002,44373,0.1958,hold,,,0.0,,,0,0.0,93.481491,55394,0.1921,hold,,,0.0,,,0,0.0
2017-02-24,27107502,98,False,False,,204.396744,39064,0.2946,hold,,,0.0,,,0,0.0,3.337986,2569089,0.3164,hold,,,0.0,,,0,0.0,119.699997,44373,0.1959,hold,,,0.0,,,0,0.0,94.5196,55394,0.1932,hold,,,0.0,,,0,0.0
2017-02-27,27088892,98,False,False,,204.716141,39064,0.2952,hold,,,0.0,,,0,0.0,3.347931,2569089,0.3175,hold,,,0.0,,,0,0.0,119.120003,44373,0.1951,hold,,,0.0,,,0,0.0,93.961777,55394,0.1921,hold,,,0.0,,,0,0.0
2017-02-28,27024053,98,False,False,,204.163605,39064,0.2951,hold,,,0.0,,,0,0.0,3.321677,2569089,0.3158,hold,,,0.0,,,0,0.0,119.230003,44373,0.1958,hold,,,0.0,,,0,0.0,94.310417,55394,0.1933,hold,,,0.0,,,0,0.0
2017-03-01,27316543,98,True,False,,207.021362,39064,0.2961,hold,,,0.0,,,0,0.0,3.429084,2569089,0.3225,hold,,,0.0,,,0,0.0,119.059998,44373,0.1934,hold,,,0.0,,,0,0.0,92.73011,55394,0.188,hold,,,0.0,,,0,0.0
2017-03-02,27042462,98,False,False,,205.717682,39064,0.2972,hold,,,0.0,,,0,0.0,3.374981,2569089,0.3206,hold,,,0.0,,,0,0.0,117.580002,44373,0.1929,hold,,,0.0,,,0,0.0,92.39637,55394,0.1893,hold,,,0.0,,,0,0.0
2017-03-03,27102712,98,False,False,,205.847183,39064,0.2967,hold,,,0.0,,,0,0.0,3.392485,2569089,0.3216,hold,,,0.0,,,0,0.0,117.510002,44373,0.1924,hold,,,0.0,,,0,0.0,92.636971,55394,0.1893,hold,,,0.0,,,0,0.0
2017-03-06,26958908,98,False,False,,205.234253,39064,0.2974,hold,,,0.0,,,0,0.0,3.369015,2569089,0.3211,hold,,,0.0,,,0,0.0,116.720001,44373,0.1921,hold,,,0.0,,,0,0.0,92.194519,55394,0.1894,hold,,,0.0,,,0,0.0
2017-03-07,26834848,98,False,False,,204.621201,39064,0.2979,hold,,,0.0,,,0,0.0,3.352307,2569089,0.3209,hold,,,0.0,,,0,0.0,115.779999,44373,0.1914,hold,,,0.0,,,0,0.0,91.915131,55394,0.1897,hold,,,0.0,,,0,0.0
2017-03-08,26804489,98,False,False,,204.241364,39064,0.2977,hold,,,0.0,,,0,0.0,3.369413,2569089,0.3229,hold,,,0.0,,,0,0.0,115.059998,44373,0.1905,hold,,,0.0,,,0,0.0,91.418343,55394,0.1889,hold,,,0.0,,,0,0.0
2017-03-09,26774576,98,False,False,,204.500305,39064,0.2984,hold,,,0.0,,,0,0.0,3.379755,2569089,0.3243,hold,,,0.0,,,0,0.0,114.470001,44373,0.1897,hold,,,0.0,,,0,0.0,90.688698,55394,0.1876,hold,,,0.0,,,0,0.0
2017-03-10,26926347,98,False,False,,205.216965,39064,0.2977,hold,,,0.0,,,0,0.0,3.416752,2569089,0.326,hold,,,0.0,,,0,0.0,114.720001,44373,0.1891,hold,,,0.0,,,0,0.0,91.007019,55394,0.1872,hold,,,0.0,,,0,0.0
2017-03-13,26950560,98,False,False,,205.320557,39064,0.2976,hold,,,0.0,,,0,0.0,3.436641,2569089,0.3276,hold,,,0.0,,,0,0.0,114.739998,44373,0.1889,hold,,,0.0,,,0,0.0,90.432632,55394,0.1859,hold,,,0.0,,,0,0.0
2017-03-14,26851027,98,False,False,,204.534836,39064,0.2976,hold,,,0.0,,,0,0.0,3.411182,2569089,0.3264,hold,,,0.0,,,0,0.0,114.120003,44373,0.1886,hold,,,0.0,,,0,0.0,90.867302,55394,0.1875,hold,,,0.0,,,0,0.0
2017-03-15,27229470,98,False,False,,206.304871,39064,0.296,hold,,,0.0,,,0,0.0,3.470854,2569089,0.3275,hold,,,0.0,,,0,0.0,116.25,44373,0.1894,hold,,,0.0,,,0,0.0,91.977188,55394,0.1871,hold,,,0.0,,,0,0.0
2017-03-16,27204006,98,False,False,,205.899002,39064,0.2957,hold,,,0.0,,,0,0.0,3.468864,2569089,0.3276,hold,,,0.0,,,0,0.0,116.730003,44373,0.1904,hold,,,0.0,,,0,0.0,91.51152,55394,0.1863,hold,,,0.0,,,0,0.0
2017-03-17,27211773,98,False,False,,205.537384,39064,0.2951,hold,,,0.0,,,0,0.0,3.46051,2569089,0.3267,hold,,,0.0,,,0,0.0,116.989998,44373,0.1908,hold,,,0.0,,,0,0.0,92.085915,55394,0.1875,hold,,,0.0,,,0,0.0
2017-03-20,27274541,98,False,False,,205.311951,39064,0.2941,hold,,,0.0,,,0,0.0,3.470854,2569089,0.3269,hold,,,0.0,,,0,0.0,117.510002,44373,0.1912,hold,,,0.0,,,0,0.0,92.481735,55394,0.1878,hold,,,0.0,,,0,0.0
2017-03-21,26862272,98,False,False,,202.675873,39064,0.2947,hold,,,0.0,,,0,0.0,3.316106,2569089,0.3172,hold,,,0.0,,,0,0.0,118.540001,44373,0.1958,hold,,,0.0,,,0,0.0,93.250122,55394,0.1923,hold,,,0.0,,,0,0.0
2017-03-22,27082019,98,False,False,,203.152756,39064,0.293,hold,,,0.0,,,0,0.0,3.381347,2569089,0.3208,hold,,,0.0,,,0,0.0,118.830002,44373,0.1947,hold,,,0.0,,,0,0.0,93.622711,55394,0.1915,hold,,,0.0,,,0,0.0
2017-03-23,26989646,98,False,False,,202.936035,39064,0.2937,hold,,,0.0,,,0,0.0,3.354296,2569089,0.3193,hold,,,0.0,,,0,0.0,118.669998,44373,0.1951,hold,,,0.0,,,0,0.0,93.490746,55394,0.1919,hold,,,0.0,,,0,0.0
2017-03-24,27057821,98,False,False,,202.788589,39064,0.2928,hold,,,0.0,,,0,0.0,3.372596,2569089,0.3202,hold,,,0.0,,,0,0.0,118.860001,44373,0.1949,hold,,,0.0,,,0,0.0,93.824532,55394,0.1921,hold,,,0.0,,,0,0.0
2017-03-27,27149057,98,False,False,,202.580475,39064,0.2915,hold,,,0.0,,,0,0.0,3.390496,2569089,0.3208,hold,,,0.0,,,0,0.0,119.529999,44373,0.1954,hold,,,0.0,,,0,0.0,94.25145,55394,0.1923,hold,,,0.0,,,0,0.0
2017-03-28,27313592,98,False,False,,204.054626,39064,0.2918,hold,,,0.0,,,0,0.0,3.454145,2569089,0.3249,hold,,,0.0,,,0,0.0,119.040001,44373,0.1934,hold,,,0.0,,,0,0.0,93.622711,55394,0.1899,hold,,,0.0,,,0,0.0
2017-03-29,27482395,98,False,False,,204.245361,39064,0.2903,hold,,,0.0,,,0,0.0,3.499892,2569089,0.3272,hold,,,0.0,,,0,0.0,119.330002,44373,0.1927,hold,,,0.0,,,0,0.0,94.181541,55394,0.1898,hold,,,0.0,,,0,0.0
2017-03-30,27472479,98,False,False,,204.895706,39064,0.2913,hold,,,0.0,,,0,0.0,3.517397,2569089,0.3289,hold,,,0.0,,,0,0.0,118.470001,44373,0.1914,hold,,,0.0,,,0,0.0,93.420944,55394,0.1884,hold,,,0.0,,,0,0.0
2017-03-31,27458525,98,False,False,,204.418793,39064,0.2908,hold,,,0.0,,,0,0.0,3.509043,2569089,0.3283,hold,,,0.0,,,0,0.0,118.720001,44373,0.1919,hold,,,0.0,,,0,0.0,93.692543,55394,0.189,hold,,,0.0,,,0,0.0
2017-04-03,27505525,98,True,False,,204.063293,39064,0.2898,hold,,,0.0,,,0,0.0,3.501484,2569089,0.327,hold,,,0.0,,,0,0.0,119.349998,44373,0.1925,hold,,,0.0,,,0,0.0,94.637634,55394,0.1906,hold,,,0.0,,,0,0.0
2017-04-04,27535032,98,False,False,,204.193359,39064,0.2897,hold,,,0.0,,,0,0.0,3.517397,2569089,0.3282,hold,,,0.0,,,0,0.0,119.620003,44373,0.1928,hold,,,0.0,,,0,0.0,94.124275,55394,0.1894,hold,,,0.0,,,0,0.0
2017-04-05,27424037,98,False,False,,203.586349,39064,0.29,hold,,,0.0,,,0,0.0,3.477218,2569089,0.3257,hold,,,0.0,,,0,0.0,119.620003,44373,0.1935,hold,,,0.0,,,0,0.0,94.412048,55394,0.1907,hold,,,0.0,,,0,0.0
2017-04-06,27426269,98,False,False,,204.158661,39064,0.2908,hold,,,0.0,,,0,0.0,3.480003,2569089,0.326,hold,,,0.0,,,0,0.0,119.18,44373,0.1928,hold,,,0.0,,,0,0.0,94.272041,55394,0.1904,hold,,,0.0,,,0,0.0
2017-04-07,27399228,98,False,False,,203.950531,39064,0.2908,hold,,,0.0,,,0,0.0,3.476024,2569089,0.3259,hold,,,0.0,,,0,0.0,119.459999,44373,0.1935,hold,,,0.0,,,0,0.0,93.890907,55394,0.1898,hold,,,0.0,,,0,0.0
2017-04-10,27438321,98,False,False,,204.07196,39064,0.2905,hold,,,0.0,,,0,0.0,3.480003,2569089,0.3258,hold,,,0.0,,,0,0.0,119.459999,44373,0.1932,hold,,,0.0,,,0,0.0,94.326469,55394,0.1904,hold,,,0.0,,,0,0.0
2017-04-11,27442734,98,False,False,,203.829178,39064,0.2901,hold,,,0.0,,,0,0.0,3.436244,2569089,0.3217,hold,,,0.0,,,0,0.0,121.190002,44373,0.196,hold,,,0.0,,,0,0.0,95.221008,55394,0.1922,hold,,,0.0,,,0,0.0
2017-04-12,27357031,98,False,False,,202.936035,39064,0.2898,hold,,,0.0,,,0,0.0,3.390894,2569089,0.3184,hold,,,0.0,,,0,0.0,122.019997,44373,0.1979,hold,,,0.0,,,0,0.0,95.742104,55394,0.1939,hold,,,0.0,,,0,0.0
2017-04-13,27244430,98,False,False,,201.617905,39064,0.2891,hold,,,0.0,,,0,0.0,3.350716,2569089,0.316,hold,,,0.0,,,0,0.0,122.599998,44373,0.1997,hold,,,0.0,,,0,0.0,96.037704,55394,0.1953,hold,,,0.0,,,0,0.0
2017-04-17,27486264,98,False,False,,203.404297,39064,0.2891,hold,,,0.0,,,0,0.0,3.430277,2569089,0.3206,hold,,,0.0,,,0,0.0,122.239998,44373,0.1973,hold,,,0.0,,,0,0.0,95.742104,55394,0.193,hold,,,0.0,,,0,0.0
2017-04-18,27532109,98,False,False,,202.797256,39064,0.2877,hold,,,0.0,,,0,0.0,3.420332,2569089,0.3192,hold,,,0.0,,,0,0.0,122.82,44373,0.1979,hold,,,0.0,,,0,0.0,96.994438,55394,0.1952,hold,,,0.0,,,0,0.0
2017-04-19,27470536,98,False,False,,202.424393,39064,0.2879,hold,,,0.0,,,0,0.0,3.432266,2569089,0.321,hold,,,0.0,,,0,0.0,121.730003,44373,0.1966,hold,,,0.0,,,0,0.0,96.465492,55394,0.1945,hold,,,0.0,,,0,0.0
2017-04-20,27738017,98,False,False,,204.07196,39064,0.2874,hold,,,0.0,,,0,0.0,3.515407,2569089,0.3256,hold,,,0.0,,,0,0.0,121.959999,44373,0.1951,hold,,,0.0,,,0,0.0,96.092133,55394,0.1919,hold,,,0.0,,,0,0.0
2017-04-21,27724055,98,False,False,,203.421616,39064,0.2866,hold,,,0.0,,,0,0.0,3.513816,2569089,0.3256,hold,,,0.0,,,0,0.0,122.309998,44373,0.1958,hold,,,0.0,,,0,0.0,96.092133,55394,0.192,hold,,,0.0,,,0,0.0
2017-04-24,28076399,98,False,False,,205.658844,39064,0.2861,hold,,,0.0,,,0,0.0,3.641512,2569089,0.3332,hold,,,0.0,,,0,0.0,121.480003,44373,0.192,hold,,,0.0,,,0,0.0,95.617638,55394,0.1887,hold,,,0.0,,,0,0.0
2017-04-25,28212265,98,False,False,,206.855499,39064,0.2864,hold,,,0.0,,,0,0.0,3.722266,2569089,0.339,hold,,,0.0,,,0,0.0,120.25,44373,0.1891,hold,,,0.0,,,0,0.0,94.466515,55394,0.1855,hold,,,0.0,,,0,0.0
2017-04-26,28220327,98,False,False,,206.725372,39064,0.2862,hold,,,0.0,,,0,0.0,3.705956,2569089,0.3374,hold,,,0.0,,,0,0.0,120.839996,44373,0.19,hold,,,0.0,,,0,0.0,94.98764,55394,0.1865,hold,,,0.0,,,0,0.0
2017-04-27,28371999,98,False,False,,206.898834,39064,0.2849,hold,,,0.0,,,0,0.0,3.770798,2569089,0.3414,hold,,,0.0,,,0,0.0,120.389999,44373,0.1883,hold,,,0.0,,,0,0.0,94.956573,55394,0.1854,hold,,,0.0,,,0,0.0
2017-04-28,28438064,98,False,False,,206.447906,39064,0.2836,hold,,,0.0,,,0,0.0,3.79228,2569089,0.3426,hold,,,0.0,,,0,0.0,120.769997,44373,0.1884,hold,,,0.0,,,0,0.0,95.166504,55394,0.1854,hold,,,0.0,,,0,0.0
2017-05-01,28611034,98,True,False,,206.96814,39064,0.2826,hold,INCREASE_TO_TARGET,rebalance 2017-05-01,498307.0,,,0,0.0,3.887753,2569089,0.3491,hold,REDUCE_TO_TARGET,rebalance 2017-05-01,-1404673.0,,,0,0.0,119.669998,44373,0.1856,hold,INCREASE_TO_TARGET,rebalance 2017-05-01,412090.0,,,0,0.0,94.375427,55394,0.1827,hold,INCREASE_TO_TARGET,rebalance 2017-05-01,494374.0,,,0,0.0
2017-05-02,28693416,325,False,True,monthly,207.046265,41462,0.2992,hold,,,0.0,INCREASE_TO_TARGET,buy,2398,207.106957,3.910826,2208466,0.301,hold,,,0.0,REDUCE_TO_TARGET,sell,360623,3.895127,119.650002,47816,0.1994,hold,,,0.0,INCREASE_TO_TARGET,buy,3443,119.300003,94.858673,60621,0.2004,hold,,,0.0,INCREASE_TO_TARGET,buy,5227,94.28968
2017-05-03,28521695,325,False,False,,206.794769,41462,0.3006,hold,,,0.0,,,0,0.0,3.872238,2208466,0.2998,hold,,,0.0,,,0,0.0,117.980003,47816,0.1978,hold,,,0.0,,,0,0.0,94.921021,60621,0.2017,hold,,,0.0,,,0,0.0
2017-05-04,28455300,325,False,False,,207.037582,41462,0.3017,hold,,,0.0,,,0,0.0,3.876217,2208466,0.3008,hold,,,0.0,,,0,0.0,116.790001,47816,0.1963,hold,,,0.0,,,0,0.0,94.453392,60621,0.2012,hold,,,0.0,,,0,0.0
2017-05-05,28597937,325,False,False,,207.852692,41462,0.3014,hold,,,0.0,,,0,0.0,3.918384,2208466,0.3026,hold,,,0.0,,,0,0.0,117.010002,47816,0.1956,hold,,,0.0,,,0,0.0,94.539108,60621,0.2004,hold,,,0.0,,,0,0.0
