Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2018-07-09,38091982,354,False,,11362348,0.2983,buy,46061,185.920506,2122924,2798664,11966264,0.3141,buy,1597148,2.643122,13455801,7744806,7218226,0.1895,buy,60581,124.597231,278320,-329999,7544790,0.1981,buy,77044,85.6786,1077698,943768,-0.6,246.68045,32.68060393583659,4921588,7.4922699999999995,183.46284997135274,21200607,119.15000200000001,-4.371870319092008,-51679,97.928329,14.297303162453478,2021467,28091982.3494555,280.919823494555
2018-07-10,38147508,354,False,,11403236,0.2989,buy,46061,185.920506,2122924,2839551,11994853,0.3144,buy,1597148,2.643122,13455801,7773395,7204898,0.1889,buy,60581,124.597231,278320,-343327,7544168,0.1978,buy,77044,85.6786,1077698,943146,-0.46,247.56813,33.15805530460847,4962475,7.510169999999999,184.14007930431683,21229196,118.93,-4.54844085566708,-65007,97.92025,14.287873736651168,2020844,28147508.347497493,281.47508347497495
2018-07-11,37839666,354,False,,11319825,0.2992,buy,46061,185.920506,2122924,2756140,11819496,0.3124,buy,1597148,2.643122,13455801,7598038,7126749,0.1883,buy,60581,124.597231,278320,-421476,7573243,0.2001,buy,77044,85.6786,1077698,972221,-1.26,245.757248,32.18404655192239,4879064,7.400376,179.9861286125032,21053839,117.639999,-5.583777665115908,-143156,98.297638,14.728343119579911,2049920,27839665.9746745,278.396659746745
2018-07-12,38554615,354,False,,11422450,0.2963,buy,46061,185.920506,2122924,2858766,12402753,0.3217,buy,1597148,2.643122,13455801,8181296,7156433,0.1856,buy,60581,124.597231,278320,-391792,7572624,0.1964,buy,77044,85.6786,1077698,971602,0.0,247.985291,33.382431307726975,4981690,7.765563,193.80262852407722,21637096,118.129997,-5.190512104890521,-113472,98.289597,14.718958045576148,2049300,28554614.608007498,285.546146080075
2018-07-13,38587502,354,False,,11431447,0.2962,buy,46061,185.920506,2122924,2867763,12438966,0.3224,buy,1597148,2.643122,13455801,8217508,7124931,0.1846,buy,60581,124.597231,278320,-423293,7591804,0.1967,buy,77044,85.6786,1077698,990782,0.0,248.180618,33.48749072498107,4990687,7.788236,194.66043973448478,21673309,117.610001,-5.60785364149875,-144974,98.538544,15.009517182252342,2068480,28587501.696550496,285.875016965505
2018-07-16,38458225,354,False,,11421224,0.297,buy,46061,185.920506,2122924,2857540,12355099,0.3213,buy,1597148,2.643122,13455801,8133642,7121297,0.1852,buy,60581,124.597231,278320,-426928,7560251,0.1966,buy,77044,85.6786,1077698,959229,-0.34,247.958664,33.368109595402395,4980463,7.735726,192.67377424432013,21589442,117.550003,-5.656007199436541,-148608,98.129005,14.531522676292298,2036927,28458224.7703225,284.582247703225
2018-07-17,38641991,354,False,,11467425,0.2968,buy,46061,185.920506,2122924,2903740,12583828,0.3257,buy,1597148,2.643122,13455801,8362371,7044359,0.1823,buy,60581,124.597231,278320,-503866,7546025,0.1953,buy,77044,85.6786,1077698,945003,0.0,248.9617,33.90760683666893,5026664,7.878937,198.09202508248367,21818172,116.279999,-6.6752946956068815,-225546,97.944359,14.31601261852613,2022702,28641990.794998497,286.419907949985
2018-07-18,38557557,354,False,,11491547,0.298,buy,46061,185.920506,2122924,2927862,12503771,0.3243,buy,1597148,2.643122,13455801,8282314,7046176,0.1827,buy,60581,124.597231,278320,-502049,7515709,0.1949,buy,77044,85.6786,1077698,914687,-0.22,249.48539699999998,34.189284749285754,5050786,7.828812,196.19559377997936,21738114,116.309998,-6.6512179166379966,-223729,97.550865,13.856745075927645,1992385,28557556.7766985,285.575567766985
2018-07-19,38346679,354,False,,11448210,0.2985,buy,46061,185.920506,2122924,2884526,12318886,0.3213,buy,1597148,2.643122,13455801,8097428,7015885,0.183,buy,60581,124.597231,278320,-532339,7563345,0.1972,buy,77044,85.6786,1077698,962323,-0.76,248.54454,33.68323137141469,5007449,7.713052,191.81592519987163,21553229,115.809998,-7.052510942553802,-254020,98.169159,14.578388521528819,2040021,28346679.4528775,283.466794528775
2018-07-20,38269081,354,False,,11435127,0.2988,buy,46061,185.920506,2122924,2871442,12301729,0.3215,buy,1597148,2.643122,13455801,8080271,7061321,0.1845,buy,60581,124.597231,278320,-486904,7470550,0.1952,buy,77044,85.6786,1077698,869528,-0.97,248.260498,33.53045532409054,4994366,7.70231,191.40951193201124,21536072,116.559998,-6.450571403680094,-208584,96.964722,13.172626753357775,1947226,28269080.736271493,282.6908073627149
2018-07-23,38270975,354,False,,11456386,0.2993,buy,46061,185.920506,2122924,2892702,12408466,0.3242,buy,1597148,2.643122,13455801,8187009,7027396,0.1836,buy,60581,124.597231,278320,-520829,7378373,0.1928,buy,77044,85.6786,1077698,777351,-0.96,248.722046,33.77870550924052,5015625,7.76914,193.9379608885472,21642809,116.0,-6.9000179875336904,-242509,95.768303,11.776223214680837,1855050,28270975.3552655,282.709753552655
2018-07-24,38514621,354,False,,11514033,0.299,buy,46061,185.920506,2122924,2950349,12566674,0.3263,buy,1597148,2.643122,13455801,8345216,7029819,0.1825,buy,60581,124.597231,278320,-518406,7403741,0.1922,buy,77044,85.6786,1077698,802719,-0.33,249.973587,34.451864714724614,5073273,7.868196,197.68564964866425,21801017,116.040001,-6.867913742874365,-240086,96.097572,12.160530381966383,1880418,28514621.1789715,285.146211789715
2018-07-25,39163935,354,False,,11612167,0.2965,buy,46061,185.920506,2122924,3048482,13090838,0.3343,buy,1597148,2.643122,13455801,8869381,7068591,0.1805,buy,60581,124.597231,278320,-479634,7391985,0.1887,buy,77044,85.6786,1077698,790963,0.0,252.104095,35.59778887746281,5171406,8.196384,210.10232787921365,22325181,116.68,-6.354259472288193,-201314,95.944984,11.98243690204035,1868662,29163935.105330497,291.639351053305
2018-07-26,38495370,354,False,,11584772,0.3009,buy,46061,185.920506,2122924,3021087,12519023,0.3252,buy,1597148,2.643122,13455801,8297565,7013462,0.1822,buy,60581,124.597231,278320,-534763,7377759,0.1917,buy,77044,85.6786,1077698,776737,-1.71,251.509338,35.27789032873281,5144011,7.838360999999999,196.55687103698907,21753366,115.769997,-7.084615187213106,-256443,95.760338,11.766926844274185,1854436,28495369.526582494,284.95369526582493
2018-07-27,37910606,354,False,,11506265,0.3035,buy,46061,185.920506,2122924,2942581,11996760,0.3164,buy,1597148,2.643122,13455801,7775302,7017097,0.1851,buy,60581,124.597231,278320,-531128,7390130,0.1949,buy,77044,85.6786,1077698,789108,-3.2,249.804932,34.36115121368795,5065504,7.511364,184.18525314920848,21231103,115.830002,-7.036456011172964,-252808,95.920906,11.954334201895778,1866807,27910606.241157502,279.106062411575
2018-07-30,37297696,354,False,,11446166,0.3069,buy,46061,185.920506,2122924,2882481,11480217,0.3078,buy,1597148,2.643122,13455801,7258759,7006193,0.1878,buy,60581,124.597231,278320,-542032,7364767,0.1975,buy,77044,85.6786,1077698,763745,-4.77,248.500153,33.65935718938324,5005405,7.187947999999999,171.94911896206153,20714560,115.65000200000001,-7.180921500502635,-263712,95.591705,11.57010640098659,1841444,27297696.0562265,272.976960562265
2018-07-31,37643654,354,False,,11502588,0.3056,buy,46061,185.920506,2122924,2938904,11708944,0.311,buy,1597148,2.643122,13455801,7487487,7026790,0.1867,buy,60581,124.597231,278320,-521435,7404978,0.1967,buy,77044,85.6786,1077698,803955,-3.88,249.725113,34.31821942429987,5061828,7.331158,177.36733196618414,20943287,115.989998,-6.90804545322411,-243115,96.113617,12.179257345327965,1881654,27643653.9896705,276.43653989670497
2018-08-01,37672722,354,False,,11483368,0.3048,buy,46061,185.920506,2122924,2919684,11869052,0.3151,buy,1597148,2.643122,13455801,7647594,6975296,0.1852,buy,60581,124.597231,278320,-572929,7344652,0.195,buy,77044,85.6786,1077698,743630,-3.81,249.30783099999996,34.093778339602835,5042607,7.431403999999999,181.16004323502892,21103395,115.139999,-7.5902427946949125,-294609,95.33062,11.265380366131339,1821329,27672722.251589492,276.7272225158949
2018-08-02,38180966,354,False,,11545927,0.3024,buy,46061,185.920506,2122924,2982243,12341758,0.3232,buy,1597148,2.643122,13455801,8120301,6937736,0.1817,buy,60581,124.597231,278320,-610489,7355190,0.1926,buy,77044,85.6786,1077698,754168,-2.51,250.66601599999998,34.82429754392808,5105167,7.727372999999999,192.35774650028384,21576101,114.519997,-8.08784775200262,-332169,95.4674,11.425023497860476,1831867,28180965.644444495,281.80965644444495
2018-08-03,38401810,354,False,,11595403,0.3019,buy,46061,185.920506,2122924,3031719,12452313,0.3243,buy,1597148,2.643122,13455801,8230855,6961968,0.1813,buy,60581,124.597231,278320,-586256,7391771,0.1925,buy,77044,85.6786,1077698,790749,-1.95,251.740158,35.402040163064896,5154643,7.796592999999999,194.97661881468483,21686656,114.919998,-7.76681252868392,-307937,95.942207,11.979195719288382,1868448,28401809.774755493,284.0180977475549
2018-08-06,38641649,354,False,,11637924,0.3012,buy,46061,185.920506,2122924,3074240,12681036,0.3282,buy,1597148,2.643122,13455801,8459578,6926226,0.1792,buy,60581,124.597231,278320,-621999,7396110,0.1914,buy,77044,85.6786,1077698,795088,-1.33,252.6633,35.89856527512196,5197164,7.939800000000001,200.39471831668462,21915379,114.330002,-8.24033508892037,-343679,95.99852,12.04492158328212,1872786,28641649.423149496,286.416494231495
2018-08-07,38781290,354,False,,11676359,0.3011,buy,46061,185.920506,2122924,3112674,12804931,0.3302,buy,1597148,2.643122,13455801,8583474,6941977,0.179,buy,60581,124.597231,278320,-606248,7357670,0.1897,buy,77044,85.6786,1077698,756648,-0.98,253.49772599999997,36.34737321924466,5235598,8.017373,203.3296183751218,22039274,114.589996,-8.031667530960462,-327929,95.499588,11.462591805537748,1834347,28781290.460445493,287.81290460445496
2018-08-08,38837518,354,False,,11671452,0.3005,buy,46061,185.920506,2122924,3107767,12839241,0.3306,buy,1597148,2.643122,13455801,8617784,6961363,0.1792,buy,60581,124.597231,278320,-586862,7365109,0.1896,buy,77044,85.6786,1077698,764087,-0.83,253.39119,36.29007130974633,5230691,8.038855,204.14236924276074,22073584,114.910004,-7.774833573685935,-308542,95.596138,11.575280388433251,1841785,28837518.241933495,288.3751824193349
2018-08-09,38861837,354,False,,11655506,0.2999,buy,46061,185.920506,2122924,3091821,12827802,0.3301,buy,1597148,2.643122,13455801,8606345,6951064,0.1789,buy,60581,124.597231,278320,-597161,7427111,0.1911,buy,77044,85.6786,1077698,826089,-0.77,253.044998,36.103866997091004,5214745,8.031693,203.8714018414932,22062145,114.739998,-7.911278018013612,-318841,96.400902,12.514562778131012,1903788,28861836.622375503,288.61836622375506
2018-08-10,38535401,354,False,,11577411,0.3004,buy,46061,185.920506,2122924,3013726,12528550,0.3251,buy,1597148,2.643122,13455801,8307092,6948035,0.1803,buy,60581,124.597231,278320,-600190,7481052,0.1941,buy,77044,85.6786,1077698,880030,-1.6,251.349533,35.19193692662101,5136650,7.844326000000001,196.78255109124225,21762893,114.690002,-7.9514041102609845,-321870,97.101036,13.33172599197836,1957729,28535401.2959145,285.354012959145
2018-08-13,38335541,354,False,,11534069,0.3009,buy,46061,185.920506,2122924,2970385,12492336,0.3259,buy,1597148,2.643122,13455801,8270878,6843230,0.1785,buy,60581,124.597231,278320,-704995,7465553,0.1947,buy,77044,85.6786,1077698,864531,-2.12,250.408569,34.685825997271394,5093308,7.821652000000001,195.92470204679375,21726679,112.959999,-9.339880387687828,-426675,96.899857,13.096919400385044,1942229,28335540.8727395,283.355408727395
2018-08-14,38629701,354,False,,11607666,0.3005,buy,46061,185.920506,2122924,3043982,12722974,0.3294,buy,1597148,2.643122,13455801,8501516,6849894,0.1773,buy,60581,124.597231,278320,-698331,7448813,0.1928,buy,77044,85.6786,1077698,847791,-1.36,252.00639299999997,35.54523846106077,5166906,7.966058,201.38816456388975,21957317,113.07,-9.251595119400303,-420011,96.682587,12.84333215641087,1925490,28629700.618792497,286.297006187925
2018-08-15,38009354,354,False,,11520991,0.3031,buy,46061,185.920506,2122924,2957306,12259794,0.3225,buy,1597148,2.643122,13455801,8038337,6736002,0.1772,buy,60581,124.597231,278320,-812223,7492213,0.1971,buy,77044,85.6786,1077698,891191,-2.95,250.124634,34.533107501425754,5080230,7.676054,190.416141352888,21494137,111.190002,-10.760455291671601,-533904,97.245903,13.500807886730538,1968890,28009353.567967497,280.09353567967497
2018-08-16,38208962,354,False,,11614211,0.304,buy,46061,185.920506,2122924,3050526,12372256,0.3238,buy,1597148,2.643122,13455801,8150798,6730549,0.1762,buy,60581,124.597231,278320,-817676,7491593,0.1961,buy,77044,85.6786,1077698,890571,-2.44,252.148468,35.62165552939427,5173450,7.746468,193.08018751218054,21606599,111.09999799999999,-10.832691246680671,-539356,97.237846,13.49140413828529,1968269,28208961.6892815,282.089616892815
2018-08-17,38319640,354,False,,11655096,0.3042,buy,46061,185.920506,2122924,3091411,12370347,0.3228,buy,1597148,2.643122,13455801,8148890,6792947,0.1773,buy,60581,124.597231,278320,-755278,7500896,0.1957,buy,77044,85.6786,1077698,899874,-2.16,253.036102,36.099082156409025,5214335,7.745273,193.034975833248,21604690,112.129997,-10.006028415880152,-476958,97.358597,13.632338981094371,1977572,28319639.916558497,283.1963991655849
2018-08-20,38403945,354,False,,11680034,0.3041,buy,46061,185.920506,2122924,3116349,12345569,0.3215,buy,1597148,2.643122,13455801,8124112,6826873,0.1778,buy,60581,124.597231,278320,-721352,7551115,0.1966,buy,77044,85.6786,1077698,950093,-1.94,253.577515,36.39028887270419,5239273,7.729759,192.4480185219851,21579912,112.690002,-9.556576213924195,-443032,98.010422,14.393118220305801,2027791,28403944.654884502,284.03944654884504
2018-08-21,38553613,354,False,,11707427,0.3037,buy,46061,185.920506,2122924,3143742,12473275,0.3235,buy,1597148,2.643122,13455801,8251818,6846864,0.1776,buy,60581,124.597231,278320,-701360,7525692,0.1952,buy,77044,85.6786,1077698,924670,-1.56,254.172226,36.71016267967706,5266666,7.809717999999999,195.4731906021236,21707619,113.019997,-9.291726829750024,-423041,97.680443,14.007982374678885,2002368,28553612.520206496,285.53612520206497
2018-08-22,38736433,354,False,,11700479,0.3021,buy,46061,185.920506,2122924,3136795,12618137,0.3257,buy,1597148,2.643122,13455801,8396679,6862010,0.1771,buy,60581,124.597231,278320,-686215,7555453,0.195,buy,77044,85.6786,1077698,954431,-1.09,254.02139300000002,36.629034995932976,5259719,7.900418000000001,198.90473811608166,21852480,113.269997,-9.091080316792121,-407895,98.066734,14.458842917146919,2032130,28736432.978797495,287.36432978797495
2018-08-23,38604954,354,False,,11684941,0.3027,buy,46061,185.920506,2122924,3121257,12555236,0.3252,buy,1597148,2.643122,13455801,8333779,6797188,0.1761,buy,60581,124.597231,278320,-751037,7567235,0.196,buy,77044,85.6786,1077698,966213,-1.43,253.68405200000004,36.44759132006683,5244180,7.861035,197.41472008143765,21789579,112.199997,-9.949847392251954,-472717,98.21965,14.637319223123612,2043911,28604953.8256165,286.049538256165
2018-08-24,39157709,354,False,,11755263,0.3002,buy,46061,185.920506,2122924,3191579,12904049,0.3295,buy,1597148,2.643122,13455801,8682591,6915927,0.1766,buy,60581,124.597231,278320,-632298,7582117,0.1936,buy,77044,85.6786,1077698,981095,-0.02,255.21076999999997,37.26875840598589,5314503,8.079432,205.67756112229625,22138392,114.160004,-8.376773112559633,-353978,98.412811,14.862767585222825,2058793,29157709.395321496,291.57709395321496
2018-08-27,39622007,354,False,,11848082,0.299,buy,46061,185.920506,2122924,3284397,13292881,0.3355,buy,1597148,2.643122,13455801,9071423,6941977,0.1752,buy,60581,124.597231,278320,-606248,7538715,0.1903,buy,77044,85.6786,1077698,937693,0.0,257.225891,38.352620022436604,5407321,8.322886,214.8884097271818,22527224,114.589996,-8.031667530960462,-327929,97.849472,14.205265010393497,2015391,29622007.4083305,296.220074083305
2018-08-28,39586425,354,False,,11853803,0.2994,buy,46061,185.920506,2122924,3290118,13351966,0.3373,buy,1597148,2.643122,13455801,9130508,6886848,0.174,buy,60581,124.597231,278320,-661377,7493455,0.1893,buy,77044,85.6786,1077698,892433,-0.09,257.350098,38.41942653172041,5413042,8.35988,216.28804223800162,22586309,113.68,-8.762017627783003,-383057,97.262016,13.519614216468456,1970131,29586424.972329497,295.86424972329496
2018-08-29,40158624,354,False,,11917589,0.2968,buy,46061,185.920506,2122924,3353905,13818959,0.3441,buy,1597148,2.643122,13455801,9597501,6918350,0.1723,buy,60581,124.597231,278320,-629875,7503372,0.1868,buy,77044,85.6786,1077698,902350,0.0,258.734924,39.16427497847024,5476829,8.652272,227.3504131387865,23053302,114.199997,-8.344675288588732,-351555,97.390739,13.669853599752324,1980049,30158624.013800494,301.58624013800494
2018-08-30,40014417,354,False,,11869338,0.2966,buy,46061,185.920506,2122924,3305654,13740807,0.3434,buy,1597148,2.643122,13455801,9519350,6884425,0.172,buy,60581,124.597231,278320,-663800,7519493,0.1879,buy,77044,85.6786,1077698,918471,-0.36,257.687378,38.60083739786517,5428578,8.60334,225.4991178471328,22975150,113.639999,-8.794121872442329,-385480,97.599983,13.91407327701164,1996169,30014417.107456498,300.14417107456495
2018-08-31,40029622,354,False,,11869749,0.2965,buy,46061,185.920506,2122924,3306064,13780837,0.3443,buy,1597148,2.643122,13455801,9559379,6876549,0.1718,buy,60581,124.597231,278320,-671675,7502134,0.1874,buy,77044,85.6786,1077698,901112,-0.32,257.696289,38.60563030651143,5428988,8.628403,226.4473524154055,23015180,113.510002,-8.898455651422289,-393356,97.374664,13.651091621812972,1978810,30029622.052058496,300.296220520585
2018-09-04,39766742,354,False,,11849306,0.298,buy,46061,185.920506,2122924,3285622,13616912,0.3424,buy,1597148,2.643122,13455801,9395454,6841412,0.172,buy,60581,124.597231,278320,-706813,7458758,0.1876,buy,77044,85.6786,1077698,857736,-0.98,257.252472,38.366916993004075,5408545,8.525767,222.56421778869554,22851255,112.93,-9.36395716665671,-428493,96.811668,12.993989380323189,1935435,29766741.9501075,297.66741950107496
2018-09-05,39243641,217,True,monthly,11897718,0.3032,buy,46374,186.404764,2122924,3253383,11440828,0.2915,buy,1397466,2.643122,14614898,7747154,7973195,0.2032,buy,70360,123.082689,278320,-686903,7931683,0.2021,buy,82148,86.374792,1077698,836167,-2.28,256.560089,37.636014900900385,5376307,8.186838,209.74116412432676,22362052,113.32,-7.931812883179412,-408583,96.553574,11.784436463858228,1913865,29243640.856680885,292.43640856680884
2018-09-06,38940589,217,False,,11861905,0.3046,buy,46374,186.404764,2122924,3217571,11128959,0.2858,buy,1397466,2.643122,14614898,7435286,7988674,0.2052,buy,70360,123.082689,278320,-671423,7960833,0.2044,buy,82148,86.374792,1077698,865316,-3.03,255.787842,37.22172988870906,5340495,7.963671,201.29785470814753,22050184,113.540001,-7.753070443769872,-393104,96.908417,12.19525424247454,1943015,28940589.292604886,289.40589292604886
