Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2018-12-10,56283966,15386251,False,,17243356,0.3064,buy,73231,186.40489,4782031,3592740,0,0.0,sell,0,0.0,31929356,0,11641023,0.2068,buy,98921,119.22793,2348175,-153123,12013336,0.2134,buy,124399,85.728978,2436051,1348737,-15.14
2018-12-11,56272017,15386251,False,,17247269,0.3065,buy,73231,186.40489,4782031,3596653,0,0.0,sell,0,0.0,31929356,0,11627174,0.2066,buy,98921,119.22793,2348175,-166972,12011322,0.2135,buy,124399,85.728978,2436051,1346723,-15.15
2018-12-12,56330044,15386251,False,,17334117,0.3077,buy,73231,186.40489,4782031,3683501,0,0.0,sell,0,0.0,31929356,0,11651905,0.2069,buy,98921,119.22793,2348175,-142241,11957770,0.2123,buy,124399,85.728978,2436051,1293171,-15.07
2018-12-13,56270153,15386251,False,,17328241,0.3079,buy,73231,186.40489,4782031,3677624,0,0.0,sell,0,0.0,31929356,0,11626185,0.2066,buy,98921,119.22793,2348175,-167961,11929476,0.212,buy,124399,85.728978,2436051,1264877,-15.16
2018-12-14,55945124,15386251,False,,17008279,0.304,buy,73231,186.40489,4782031,3357662,0,0.0,sell,0,0.0,31929356,0,11579692,0.207,buy,98921,119.22793,2348175,-214454,11970902,0.214,buy,124399,85.728978,2436051,1306303,-15.65
2018-12-17,55761292,15386251,False,,16674606,0.299,sell,73231,186.40489,4782031,3023989,0,0.0,sell,0,0.0,31929356,0,11659819,0.2091,buy,98921,119.22793,2348175,-134328,12040616,0.2159,buy,124399,85.728978,2436051,1376017,-15.92
2018-12-18,55930864,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11687516,0.209,buy,98921,119.22793,2348175,-106630,12112728,0.2166,buy,124399,85.728978,2436051,1448129,-15.67
2018-12-19,56019660,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11616293,0.2074,buy,98921,119.22793,2348175,-177853,12272747,0.2191,buy,124399,85.728978,2436051,1608148,-15.53
2018-12-20,56154139,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11795340,0.2101,buy,98921,119.22793,2348175,1194,12228180,0.2178,buy,124399,85.728978,2436051,1563581,-15.33
2018-12-21,56100677,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11743901,0.2093,buy,98921,119.22793,2348175,-50245,12226157,0.2179,buy,124399,85.728978,2436051,1561558,-15.41
2018-12-24,56290037,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11872498,0.2109,buy,98921,119.22793,2348175,78352,12286919,0.2183,buy,124399,85.728978,2436051,1622320,-15.13
2018-12-26,56122770,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11836887,0.2109,buy,98921,119.22793,2348175,42741,12155263,0.2166,buy,124399,85.728978,2436051,1490664,-15.38
2018-12-27,56214814,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11926905,0.2122,buy,98921,119.22793,2348175,132759,12157290,0.2163,buy,124399,85.728978,2436051,1492691,-15.24
2018-12-28,56365577,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11975376,0.2125,buy,98921,119.22793,2348175,181230,12259582,0.2175,buy,124399,85.728978,2436051,1594983,-15.01
2018-12-31,56430957,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11994171,0.2125,buy,98921,119.22793,2348175,200025,12306167,0.2181,buy,124399,85.728978,2436051,1641568,-14.91
2019-01-02,56503689,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12002085,0.2124,buy,98921,119.22793,2348175,207939,12370985,0.2189,buy,124399,85.728978,2436051,1706386,-14.8
2019-01-03,56753275,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12110898,0.2134,buy,98921,119.22793,2348175,316752,12511757,0.2205,buy,124399,85.728978,2436051,1847158,-14.43
2019-01-04,56510521,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12012966,0.2126,buy,98921,119.22793,2348175,218820,12366935,0.2188,buy,124399,85.728978,2436051,1702336,-14.79
2019-01-07,56515606,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12054513,0.2133,buy,98921,119.22793,2348175,260367,12330474,0.2182,buy,124399,85.728978,2436051,1665875,-14.79
2019-01-08,56450552,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12021869,0.213,buy,98921,119.22793,2348175,227723,12298063,0.2179,buy,124399,85.728978,2436051,1633464,-14.88
2019-01-09,56508471,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12099027,0.2141,buy,98921,119.22793,2348175,304881,12278824,0.2173,buy,124399,85.728978,2436051,1614225,-14.8
2019-01-10,56358249,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12027804,0.2134,buy,98921,119.22793,2348175,233658,12199826,0.2165,buy,124399,85.728978,2436051,1535227,-15.02
2019-01-11,56426623,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12048578,0.2135,buy,98921,119.22793,2348175,254432,12247426,0.2171,buy,124399,85.728978,2436051,1582827,-14.92
2019-01-14,56409734,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12077264,0.2141,buy,98921,119.22793,2348175,283118,12201850,0.2163,buy,124399,85.728978,2436051,1537251,-14.95
2019-01-15,56344400,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12056491,0.214,buy,98921,119.22793,2348175,262345,12157290,0.2158,buy,124399,85.728978,2436051,1492691,-15.04
2019-01-16,56395131,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12095070,0.2145,buy,98921,119.22793,2348175,300924,12169441,0.2158,buy,124399,85.728978,2436051,1504842,-14.97
2019-01-17,56382343,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12079243,0.2142,buy,98921,119.22793,2348175,285097,12172480,0.2159,buy,124399,85.728978,2436051,1507881,-14.99
2019-01-18,56210711,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11971419,0.213,buy,98921,119.22793,2348175,177273,12108673,0.2154,buy,124399,85.728978,2436051,1444073,-15.25
2019-01-22,56335285,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12013955,0.2133,buy,98921,119.22793,2348175,219809,12190710,0.2164,buy,124399,85.728978,2436051,1526111,-15.06
2019-01-23,56313407,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11997139,0.213,buy,98921,119.22793,2348175,202993,12185648,0.2164,buy,124399,85.728978,2436051,1521049,-15.09
2019-01-24,56374616,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,11978343,0.2125,buy,98921,119.22793,2348175,184197,12265653,0.2176,buy,124399,85.728978,2436051,1601054,-15.0
2019-01-25,56490972,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12153434,0.2151,buy,98921,119.22793,2348175,359288,12206919,0.2161,buy,124399,85.728978,2436051,1542319,-14.82
2019-01-28,56521355,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12195970,0.2158,buy,98921,119.22793,2348175,401824,12194765,0.2158,buy,124399,85.728978,2436051,1530166,-14.78
2019-01-29,56651383,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12264226,0.2165,buy,98921,119.22793,2348175,470080,12256538,0.2164,buy,124399,85.728978,2436051,1591939,-14.58
2019-01-30,56712505,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12334460,0.2175,buy,98921,119.22793,2348175,540314,12247426,0.216,buy,124399,85.728978,2436051,1582827,-14.49
2019-01-31,56823772,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12340395,0.2172,buy,98921,119.22793,2348175,546249,12352758,0.2174,buy,124399,85.728978,2436051,1688158,-14.32
2019-02-01,56724431,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12315664,0.2171,buy,98921,119.22793,2348175,521518,12278147,0.2165,buy,124399,85.728978,2436051,1613548,-14.47
2019-02-04,56616199,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12262247,0.2166,buy,98921,119.22793,2348175,468101,12223332,0.2159,buy,124399,85.728978,2436051,1558733,-14.63
2019-02-05,56703684,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12293902,0.2168,buy,98921,119.22793,2348175,499756,12279163,0.2165,buy,124399,85.728978,2436051,1614564,-14.5
2019-02-06,56626680,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12210808,0.2156,buy,98921,119.22793,2348175,416662,12285252,0.217,buy,124399,85.728978,2436051,1620653,-14.62
2019-02-07,56737562,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12240484,0.2157,buy,98921,119.22793,2348175,446338,12366459,0.218,buy,124399,85.728978,2436051,1701859,-14.45
2019-02-08,56836838,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12286977,0.2162,buy,98921,119.22793,2348175,492831,12419241,0.2185,buy,124399,85.728978,2436051,1754642,-14.3
2019-02-11,56727769,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12226635,0.2155,buy,98921,119.22793,2348175,432489,12370514,0.2181,buy,124399,85.728978,2436051,1705915,-14.47
2019-02-12,56722025,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12252355,0.216,buy,98921,119.22793,2348175,458209,12339051,0.2175,buy,124399,85.728978,2436051,1674452,-14.48
2019-02-13,56626863,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12203884,0.2155,buy,98921,119.22793,2348175,409738,12292359,0.2171,buy,124399,85.728978,2436051,1627760,-14.62
2019-02-14,56765156,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12272139,0.2162,buy,98921,119.22793,2348175,477993,12362397,0.2178,buy,124399,85.728978,2436051,1697798,-14.41
2019-02-15,56857640,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12345341,0.2171,buy,98921,119.22793,2348175,551195,12381679,0.2178,buy,124399,85.728978,2436051,1717080,-14.27
2019-02-19,57077065,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12533290,0.2196,buy,98921,119.22793,2348175,739144,12413155,0.2175,buy,124399,85.728978,2436051,1748556,-13.94
2019-02-20,57019774,32130619,False,,0,0.0,sell,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12511528,0.2194,buy,98921,119.22793,2348175,717382,12377626,0.2171,buy,124399,85.728978,2436051,1713027,-14.03
2019-02-21,56767670,32130619,False,,0,0.0,buy,0,0.0,7875783,0,0,0.0,sell,0,0.0,31929356,0,12370071,0.2179,buy,98921,119.22793,2348175,575925,12266979,0.2161,buy,124399,85.728978,2436051,1602380,-14.41
2019-02-22,56890902,17030439,True,daily,17042004,0.2996,buy,68071,250.180788,7875783,11948,0,0.0,sell,0,0.0,31929356,0,11395274,0.2003,buy,90799,119.22793,2396302,569498,11423185,0.2008,buy,115156,85.728978,2557037,1550979,-14.22
2019-02-25,56868470,17030439,False,,17065205,0.3001,buy,68071,250.180788,7875783,35149,0,0.0,sell,0,0.0,31929356,0,11383471,0.2002,buy,90799,119.22793,2396302,557694,11389356,0.2003,buy,115156,85.728978,2557037,1517149,-14.25
2019-02-26,56931710,17030439,False,,17052998,0.2995,buy,68071,250.180788,7875783,22941,0,0.0,sell,0,0.0,31929356,0,11402539,0.2003,buy,90799,119.22793,2396302,576762,11445735,0.201,buy,115156,85.728978,2557037,1573529,-14.16
2019-02-27,56713897,17030439,False,,17045670,0.3006,buy,68071,250.180788,7875783,15613,0,0.0,buy,0,0.0,31929356,0,11321727,0.1996,buy,90799,119.22793,2396302,495951,11316061,0.1995,buy,115156,85.728978,2557037,1443855,-14.49
2019-02-28,56572045,50,True,daily,16982427,0.3002,buy,67945,250.180788,7875690,-16106,17006590,0.3006,buy,2788227,6.102145,31929356,-7575,11278998,0.1994,buy,90967,119.238746,2396302,432207,11303980,0.1998,buy,115426,85.759245,2557037,1405133,-14.7
2019-03-01,56721528,50,False,,17088464,0.3013,buy,67945,250.180788,7875690,89930,17346455,0.3058,buy,2788227,6.102145,31929356,332291,11087058,0.1955,buy,90967,119.238746,2396302,240267,11199502,0.1974,buy,115426,85.759245,2557037,1300655,-14.48
2019-03-04,56721363,50,False,,17026305,0.3002,buy,67945,250.180788,7875690,27771,17349784,0.3059,buy,2788227,6.102145,31929356,335620,11057948,0.195,buy,90967,119.238746,2396302,211157,11287275,0.199,buy,115426,85.759245,2557037,1388429,-14.48
2019-03-05,56779670,50,False,,17003144,0.2995,buy,67945,250.180788,7875690,4610,17393099,0.3063,buy,2788227,6.102145,31929356,378935,11072503,0.195,buy,90967,119.238746,2396302,225712,11310874,0.1992,buy,115426,85.759245,2557037,1412027,-14.39
2019-03-06,56408321,50,False,,16900157,0.2996,buy,67945,250.180788,7875690,-98377,17093220,0.303,buy,2788227,6.102145,31929356,79055,11062497,0.1961,buy,90967,119.238746,2396302,215706,11352398,0.2013,buy,115426,85.759245,2557037,1453551,-14.95
2019-03-07,55708386,50,False,,16758781,0.3008,buy,67945,250.180788,7875690,-239753,16470135,0.2956,buy,2788227,6.102145,31929356,-544030,11053400,0.1984,buy,90967,119.238746,2396302,206609,11426020,0.2051,buy,115426,85.759245,2557037,1527174,-16.0
2019-03-08,55750699,50,False,,16725269,0.3,buy,67945,250.180788,7875690,-273265,16376838,0.2938,buy,2788227,6.102145,31929356,-637326,11174386,0.2004,buy,90967,119.238746,2396302,327595,11474157,0.2058,buy,115426,85.759245,2557037,1575310,-15.94
2019-03-11,56927596,50,False,,16967802,0.2981,buy,67945,250.180788,7875690,-30732,17399763,0.3056,buy,2788227,6.102145,31929356,385599,11119806,0.1953,buy,90967,119.238746,2396302,273015,11440176,0.201,buy,115426,85.759245,2557037,1541329,-14.17
2019-03-12,57422345,50,False,,17031785,0.2966,buy,67945,250.180788,7875690,33252,17682986,0.3079,buy,2788227,6.102145,31929356,668821,11187122,0.1948,buy,90967,119.238746,2396302,340331,11520402,0.2006,buy,115426,85.759245,2557037,1621555,-13.42
2019-03-13,57974781,50,False,,17144519,0.2957,buy,67945,250.180788,7875690,145986,18066163,0.3116,buy,2788227,6.102145,31929356,1051999,11265353,0.1943,buy,90967,119.238746,2396302,418562,11498695,0.1983,buy,115426,85.759245,2557037,1599849,-12.59
2019-03-14,57670713,50,False,,17133554,0.2971,buy,67945,250.180788,7875690,135020,17986203,0.3119,buy,2788227,6.102145,31929356,972038,11135271,0.1931,buy,90967,119.238746,2396302,288480,11415636,0.1979,buy,115426,85.759245,2557037,1516789,-13.04
2019-03-15,58328301,50,False,,17218206,0.2952,buy,67945,250.180788,7875690,219672,18432690,0.316,buy,2788227,6.102145,31929356,1418525,11186212,0.1918,buy,90967,119.238746,2396302,339421,11491144,0.197,buy,115426,85.759245,2557037,1592297,-12.05
2019-03-18,58557093,50,False,,17280634,0.2951,buy,67945,250.180788,7875690,282101,18599289,0.3176,buy,2788227,6.102145,31929356,1585125,11192580,0.1911,buy,90967,119.238746,2396302,345789,11484540,0.1961,buy,115426,85.759245,2557037,1585693,-11.71
2019-03-19,58753402,50,False,,17284915,0.2942,buy,67945,250.180788,7875690,286382,18785880,0.3197,buy,2788227,6.102145,31929356,1771716,11223508,0.191,buy,90967,119.238746,2396302,376717,11459049,0.195,buy,115426,85.759245,2557037,1560203,-11.41
2019-03-20,59110683,50,False,,17232893,0.2915,buy,67945,250.180788,7875690,234359,19002537,0.3215,buy,2788227,6.102145,31929356,1988372,11296282,0.1911,buy,90967,119.238746,2396302,449491,11578922,0.1959,buy,115426,85.759245,2557037,1680076,-10.87
2019-03-21,60165289,50,False,,17427536,0.2897,buy,67945,250.180788,7875690,429002,19882504,0.3305,buy,2788227,6.102145,31929356,2868339,11250799,0.187,buy,90967,119.238746,2396302,404008,11604402,0.1929,buy,115426,85.759245,2557037,1705555,-9.28
2019-03-22,58736577,50,False,,17092120,0.291,buy,67945,250.180788,7875690,93586,18582554,0.3164,buy,2788227,6.102145,31929356,1568390,11277179,0.192,buy,90967,119.238746,2396302,430388,11784675,0.2006,buy,115426,85.759245,2557037,1885828,-11.44
2019-03-25,58712357,50,False,,17079266,0.2909,buy,67945,250.180788,7875690,80732,18465895,0.3145,buy,2788227,6.102145,31929356,1451730,11363597,0.1935,buy,90967,119.238746,2396302,516806,11803549,0.201,buy,115426,85.759245,2557037,1904703,-11.47
2019-03-26,59028099,50,False,,17206575,0.2915,buy,67945,250.180788,7875690,208041,18719219,0.3171,buy,2788227,6.102145,31929356,1705055,11307198,0.1916,buy,90967,119.238746,2396302,460407,11795057,0.1998,buy,115426,85.759245,2557037,1896211,-11.0
2019-03-27,58620886,50,False,,17116603,0.292,buy,67945,250.180788,7875690,118069,18352567,0.3131,buy,2788227,6.102145,31929356,1338403,11248070,0.1919,buy,90967,119.238746,2396302,401279,11903597,0.2031,buy,115426,85.759245,2557037,2004750,-11.61
2019-03-28,58684761,50,False,,17181483,0.2928,buy,67945,250.180788,7875690,182949,18469224,0.3147,buy,2788227,6.102145,31929356,1455059,11088877,0.189,buy,90967,119.238746,2396302,242087,11945126,0.2035,buy,115426,85.759245,2557037,2046280,-11.52
2019-03-29,59208427,50,False,,17289814,0.292,buy,67945,250.180788,7875690,291280,18885877,0.319,buy,2788227,6.102145,31929356,1871713,11098884,0.1875,buy,90967,119.238746,2396302,252093,11933802,0.2016,buy,115426,85.759245,2557037,2034956,-10.73
2019-04-01,59943595,50,False,,17494861,0.2919,buy,67945,250.180788,7875690,496327,19629177,0.3275,buy,2788227,6.102145,31929356,2615012,11055219,0.1844,buy,90967,119.238746,2396302,208428,11764289,0.1963,buy,115426,85.759245,2557037,1865442,-9.62
2019-04-02,60231522,50,False,,17503433,0.2906,buy,67945,250.180788,7875690,504899,19845836,0.3295,buy,2788227,6.102145,31929356,2831671,11096155,0.1842,buy,90967,119.238746,2396302,249364,11786049,0.1957,buy,115426,85.759245,2557037,1887202,-9.18
2019-04-03,60483857,50,False,,17530975,0.2898,buy,67945,250.180788,7875690,532442,20189159,0.3338,buy,2788227,6.102145,31929356,3174994,11079781,0.1832,buy,90967,119.238746,2396302,232990,11683893,0.1932,buy,115426,85.759245,2557037,1785046,-8.8
2019-04-04,60561676,50,False,,17577493,0.2902,buy,67945,250.180788,7875690,578959,20159157,0.3329,buy,2788227,6.102145,31929356,3144993,11107980,0.1834,buy,90967,119.238746,2396302,261189,11716997,0.1935,buy,115426,85.759245,2557037,1818150,-8.69
2019-04-05,60953387,50,False,,17662573,0.2898,buy,67945,250.180788,7875690,664039,20462477,0.3357,buy,2788227,6.102145,31929356,3448313,11096155,0.182,buy,90967,119.238746,2396302,249364,11732132,0.1925,buy,115426,85.759245,2557037,1833285,-8.1
2019-04-08,61133433,50,False,,17676034,0.2891,buy,67945,250.180788,7875690,677501,20622471,0.3373,buy,2788227,6.102145,31929356,3608307,11144367,0.1823,buy,90967,119.238746,2396302,297576,11690511,0.1912,buy,115426,85.759245,2557037,1791664,-7.82
2019-04-09,60911298,50,False,,17585449,0.2887,buy,67945,250.180788,7875690,586915,20395814,0.3348,buy,2788227,6.102145,31929356,3381649,11202586,0.1839,buy,90967,119.238746,2396302,355795,11727400,0.1925,buy,115426,85.759245,2557037,1828554,-8.16
2019-04-10,61364228,50,False,,17645438,0.2876,buy,67945,250.180788,7875690,646904,20725803,0.3378,buy,2788227,6.102145,31929356,3711638,11237153,0.1831,buy,90967,119.238746,2396302,390362,11755785,0.1916,buy,115426,85.759245,2557037,1856938,-7.48
2019-04-11,60989879,50,False,,17640538,0.2892,buy,67945,250.180788,7875690,642004,20569141,0.3373,buy,2788227,6.102145,31929356,3554976,11093425,0.1819,buy,90967,119.238746,2396302,246634,11686725,0.1916,buy,115426,85.759245,2557037,1787878,-8.04
2019-04-12,61268396,50,False,,17759885,0.2899,buy,67945,250.180788,7875690,761352,20822463,0.3399,buy,2788227,6.102145,31929356,3808298,11082510,0.1809,buy,90967,119.238746,2396302,235719,11603489,0.1894,buy,115426,85.759245,2557037,1704642,-7.62
2019-04-15,61281834,50,False,,17748259,0.2896,buy,67945,250.180788,7875690,749725,20839128,0.3401,buy,2788227,6.102145,31929356,3824963,11061587,0.1805,buy,90967,119.238746,2396302,214796,11632811,0.1898,buy,115426,85.759245,2557037,1733964,-7.6
2019-04-16,61324800,50,False,,17759885,0.2896,buy,67945,250.180788,7875690,761352,21042456,0.3431,buy,2788227,6.102145,31929356,4028292,10962433,0.1788,buy,90967,119.238746,2396302,115642,11559975,0.1885,buy,115426,85.759245,2557037,1661128,-7.54
2019-04-17,61475147,50,False,,17716437,0.2882,buy,67945,250.180788,7875690,717903,21252446,0.3457,buy,2788227,6.102145,31929356,4238282,10941511,0.178,buy,90967,119.238746,2396302,94720,11564704,0.1881,buy,115426,85.759245,2557037,1665857,-7.31
