Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2016-05-05,21638365,293,False,,6618902,0.3059,buy,38009,176.242669,2058910,-79905,5895152,0.2724,buy,3269537,2.037089,8251149,-765186,4666126,0.2156,buy,38225,126.34372,269371,-163363,4457892,0.206,buy,44723,75.23206,974100,1093289,-20.48,174.140396,-1.1928286749351646,1979005,1.8030539999999997,-11.488697321454477,7485963,122.07,-3.3826137006764068,106008,99.677849,32.49384461492573,2067389,11638365.068211421,116.38365068211421
2016-05-06,21771146,293,False,,6643120,0.3051,buy,38009,176.242669,2058910,-55688,5980340,0.2747,buy,3269537,2.037089,8251149,-679998,4708556,0.2163,buy,38225,126.34372,269371,-120933,4438839,0.2039,buy,44723,75.23206,974100,1074235,-19.99,174.777542,-0.8313123615056317,2003222,1.8291090000000003,-10.209666304474641,7571151,123.18,-2.504057963867601,148438,99.251808,31.927542165385624,2048335,11771146.055417418,117.71146055417418
2016-05-09,21746551,293,False,,6648611,0.3057,buy,38009,176.242669,2058910,-50197,6033015,0.2774,buy,3269537,2.037089,8251149,-627323,4611846,0.2121,buy,38225,126.34372,269371,-217642,4452786,0.2048,buy,44723,75.23206,974100,1088183,-20.08,174.922012,-0.7493401576447178,2008713,1.84522,-9.418782838170237,7623826,120.65000199999999,-4.506530267484532,51729,99.563675,32.34208218860106,2062283,11746551.18054542,117.4655118054542
2016-05-10,22095149,293,False,,6731275,0.3046,buy,38009,176.242669,2058910,32467,6285992,0.2845,buy,3269537,2.037089,8251149,-374346,4624461,0.2093,buy,38225,126.34372,269371,-205028,4453129,0.2015,buy,44723,75.23206,974100,1088526,-18.8,177.096863,0.4846691836656758,2091377,1.922594,-5.620519706034555,7876803,120.98000300000001,-4.245337229914559,64343,99.571342,32.35227332250747,2062626,12095149.427508421,120.9514942750842
2016-05-11,21929256,293,False,,6668307,0.3041,buy,38009,176.242669,2058910,-30501,6114309,0.2788,buy,3269537,2.037089,8251149,-546029,4668037,0.2129,buy,38225,126.34372,269371,-161452,4478311,0.2042,buy,44723,75.23206,974100,1113707,-19.41,175.440201,-0.4553199849688494,2028409,1.870084,-8.198217602853186,7705120,122.12000300000001,-3.343036743462291,107920,100.134399,33.10070025402509,2087808,11929256.07189142,119.29256071891419
2016-05-12,21788237,293,False,,6670244,0.3061,buy,38009,176.242669,2058910,-28564,6028467,0.2767,buy,3269537,2.037089,8251149,-631871,4631341,0.2126,buy,38225,126.34372,269371,-198148,4457892,0.2046,buy,44723,75.23206,974100,1093289,-19.93,175.491165,-0.42640303752254916,2030346,1.843829,-9.487066551262501,7619278,121.160004,-4.102867940562027,71224,99.677849,32.49384461492573,2067389,11788237.221207418,117.88237221207419
2016-05-13,21721516,293,False,,6612120,0.3044,buy,38009,176.242669,2058910,-86687,5955632,0.2742,buy,3269537,2.037089,8251149,-704706,4652365,0.2142,buy,38225,126.34372,269371,-177124,4501107,0.2072,buy,44723,75.23206,974100,1136504,-20.17,173.96196,-1.2940731697654195,1972222,1.8215519999999998,-10.580636843538816,7546443,121.70999900000001,-3.6675514878898197,92247,100.644119,33.7782305494182,2110604,11721516.24469842,117.2151624469842
2016-05-16,21980957,293,False,,6677350,0.3038,buy,38009,176.242669,2058910,-21458,6185192,0.2814,buy,3269537,2.037089,8251149,-475145,4655805,0.2118,buy,38225,126.34372,269371,-173684,4462317,0.203,buy,44723,75.23206,974100,1097714,-19.22,175.678116,-0.32032713606203744,2037452,1.891764,-7.13395383589398,7776004,121.800003,-3.5963140729927567,95688,99.77678700000001,32.62535503705084,2071814,11980957.06381042,119.8095706381042
2016-05-17,21704807,293,False,,6615024,0.3048,buy,38009,176.242669,2058910,-83784,5947827,0.274,buy,3269537,2.037089,8251149,-712511,4671860,0.2152,buy,38225,126.34372,269371,-157629,4469803,0.2059,buy,44723,75.23206,974100,1105200,-20.23,174.038361,-1.250723281572863,1975126,1.819165,-10.697813855150052,7538638,122.220001,-3.263889160967337,111742,99.94417600000001,32.84785193459372,2079300,11704807.061149418,117.04807061149418
2016-05-18,21629708,293,False,,6616964,0.3059,buy,38009,176.242669,2058910,-81844,6015458,0.2781,buy,3269537,2.037089,8251149,-644880,4590822,0.2122,buy,38225,126.34372,269371,-238666,4406171,0.2037,buy,44723,75.23206,974100,1041568,-20.51,174.089401,-1.2217632117655586,1977066,1.8398500000000002,-9.682394297052655,7606269,120.09999800000001,-4.941853843581612,30705,98.52137,30.956628970089483,2015668,11629708.145941421,116.29708145941422
2016-05-19,21522103,293,False,,6594037,0.3064,buy,38009,176.242669,2058910,-104770,5920514,0.2751,buy,3269537,2.037089,8251149,-739824,4582031,0.2129,buy,38225,126.34372,269371,-247458,4425228,0.2056,buy,44723,75.23206,974100,1060625,-20.9,173.486206,-1.5640157452180614,1954139,1.810811,-11.1079088509608,7511325,119.87000300000001,-5.1238929667233535,21913,98.94748700000001,31.523032440390896,2034725,11522102.893959422,115.2210289395942
2016-05-20,21758740,293,False,,6635694,0.305,buy,38009,176.242669,2058910,-63114,6118209,0.2812,buy,3269537,2.037089,8251149,-542128,4575915,0.2103,buy,38225,126.34372,269371,-253574,4428630,0.2035,buy,44723,75.23206,974100,1064026,-20.03,174.582169,-0.9421669014441525,1995796,1.871277,-8.139653641876132,7709021,119.70999900000001,-5.250534797455209,15797,99.023537,31.624119662718144,2038127,11758740.207118422,117.58740207118421
2016-05-23,21716658,293,False,,6626651,0.3051,buy,38009,176.242669,2058910,-72156,6088296,0.2804,buy,3269537,2.037089,8251149,-572041,4562918,0.2101,buy,38225,126.34372,269371,-266570,4438499,0.2044,buy,44723,75.23206,974100,1073896,-20.19,174.344269,-1.0771512393586757,1986754,1.862128,-8.588774915119213,7679108,119.37000300000001,-5.519638794114701,2801,99.244217,31.917452052240524,2047996,11716657.99654542,117.16657996545419
2016-05-24,22076324,293,False,,6712549,0.3041,buy,38009,176.242669,2058910,13741,6460929,0.2927,buy,3269537,2.037089,8251149,-199409,4483793,0.2031,buy,38225,126.34372,269371,-345696,4418761,0.2002,buy,44723,75.23206,974100,1054158,-18.87,176.604187,0.2051250740970234,2072651,1.976099,-2.993977600354092,8051740,117.300003,-7.158026519514882,-76325,98.802879,31.330816516047697,2028258,12076323.911860421,120.7632391186042
2016-05-25,22232122,293,False,,6758080,0.304,buy,38009,176.242669,2058910,59273,6600100,0.2969,buy,3269537,2.037089,8251149,-60238,4471561,0.2011,buy,38225,126.34372,269371,-357928,4402088,0.198,buy,44723,75.23206,974100,1037485,-18.29,177.802109,0.8848254021476487,2118183,2.018665,-0.9044272542108489,8190911,116.98000300000001,-7.411303849045348,-88557,98.43006900000002,30.835269805254526,2011585,12232121.65947042,122.32121659470421
2016-05-26,22296842,293,False,,6760019,0.3032,buy,38009,176.242669,2058910,61211,6655375,0.2985,buy,3269537,2.037089,8251149,-4963,4456271,0.1999,buy,38225,126.34372,269371,-373218,4424885,0.1985,buy,44723,75.23206,974100,1060282,-18.06,177.853104,0.9137599389780426,2120121,2.035571,-0.0745175104741036,8246186,116.580002,-7.727901302450091,-103847,98.939812,31.512830672720128,2034382,12296841.91891142,122.96841918911421
2016-05-27,22382893,293,False,,6789080,0.3033,buy,38009,176.242669,2058910,90272,6755524,0.3018,buy,3269537,2.037089,8251149,95186,4419575,0.1975,buy,38225,126.34372,269371,-409914,4418422,0.1974,buy,44723,75.23206,974100,1053819,-17.74,178.617691,1.3475862104074476,2149182,2.066202,1.4291477776129602,8346335,115.62000300000001,-8.487732499549805,-140543,98.795303,31.320746341210736,2027919,12382893.456259422,123.82893456259423
2016-05-31,22437659,293,False,,6776163,0.302,buy,38009,176.242669,2058910,77355,6795841,0.3029,buy,3269537,2.037089,8251149,135503,4436393,0.1977,buy,38225,126.34372,269371,-393095,4428970,0.1974,buy,44723,75.23206,974100,1064366,-17.54,178.277847,1.15475889920853,2136265,2.078533,2.0344723398995734,8386652,116.059998,-8.13948012890371,-123724,99.03114299999999,31.63422971417138,2038467,12437659.26760542,124.37659267605422
2016-06-01,22467537,293,False,,6790051,0.3022,buy,38009,176.242669,2058910,91243,6798446,0.3026,buy,3269537,2.037089,8251149,138109,4431807,0.1973,buy,38225,126.34372,269371,-397682,4446940,0.1979,buy,44723,75.23206,974100,1082337,-17.43,178.643234,1.3620792954992966,2150153,2.07933,2.073596796646182,8389257,115.940002,-8.234455961511,-128311,99.432961,32.16833445448819,2056437,12467536.742391422,124.67536742391422
2016-06-02,22548296,293,False,,6810716,0.3021,buy,38009,176.242669,2058910,111909,6836811,0.3032,buy,3269537,2.037089,8251149,176473,4421486,0.1961,buy,38225,126.34372,269371,-408003,4478990,0.1986,buy,44723,75.23206,974100,1114387,-17.13,179.186935,1.6705749638829204,2170818,2.091064,2.649614833615699,8427622,115.669998,-8.448161874268955,-138632,100.149597,33.12090174784401,2088487,12548296.229786418,125.48296229786418
2016-06-03,22620775,293,False,,6790373,0.3002,buy,38009,176.242669,2058910,91566,6743168,0.2981,buy,3269537,2.037089,8251149,82830,4544188,0.2009,buy,38225,126.34372,269371,-285301,4542753,0.2008,buy,44723,75.23206,974100,1178149,-16.87,178.651718,1.3668931127454709,2150475,2.062423,1.2436379632523087,8333979,118.87999699999999,-5.9074744539081685,-15930,101.575317,35.015998061011764,2152250,12620775.044951417,126.20775044951415
2016-06-06,22695285,293,False,,6824924,0.3007,buy,38009,176.242669,2058910,126117,6815353,0.3003,buy,3269537,2.037089,8251149,155015,4545717,0.2003,buy,38225,126.34372,269371,-283772,4508998,0.1987,buy,44723,75.23206,974100,1144395,-16.59,179.560745,1.8826745660511568,2185027,2.084501,2.327439413756238,8406164,118.919998,-5.875813996225188,-14401,100.820564,34.012764868202325,2118495,12695285.309886418,126.9528530988642
2016-06-07,22664905,293,False,,6835580,0.3016,buy,38009,176.242669,2058910,136773,6767229,0.2986,buy,3269537,2.037089,8251149,106891,4541894,0.2004,buy,38225,126.34372,269371,-287594,4519909,0.1994,buy,44723,75.23206,974100,1155306,-16.7,179.841095,2.0417450121811953,2195682,2.069782,1.6048887502012388,8358040,118.82,-5.954961578720164,-18223,101.06452899999998,34.337048158078254,2129406,12664905.241078421,126.64905241078421
2016-06-08,22808584,293,False,,6857862,0.3007,buy,38009,176.242669,2058910,159054,6797145,0.298,buy,3269537,2.037089,8251149,136807,4609171,0.2021,buy,38225,126.34372,269371,-220318,4544114,0.1992,buy,44723,75.23206,974100,1179510,-16.18,180.427307,2.374361400149061,2217964,2.078932,2.0540591131014585,8387956,120.580002,-4.561934683319313,49053,101.605743,35.05644092526594,2153611,12808583.626708422,128.0858362670842
2016-06-09,22824240,293,False,,6848497,0.3001,buy,38009,176.242669,2058910,149690,6767229,0.2965,buy,3269537,2.037089,8251149,106891,4634781,0.2031,buy,38225,126.34372,269371,-194707,4573440,0.2004,buy,44723,75.23206,974100,1208837,-16.12,180.180939,2.234572323380113,2208600,2.069782,1.6048887502012388,8358040,121.25,-4.031636857598208,74664,102.261482,35.928062675189,2182937,12824240.450693421,128.2424045069342
2016-06-10,22572612,293,False,,6783590,0.3005,buy,38009,176.242669,2058910,84782,6539617,0.2897,buy,3269537,2.037089,8251149,-120721,4653511,0.2062,buy,38225,126.34372,269371,-175977,4595601,0.2036,buy,44723,75.23206,974100,1230998,-17.04,178.473251,1.2656310285311223,2143692,2.000166,-1.812536821783639,8130428,121.73999800000001,-3.6438075297379857,93394,102.756996,36.58671006354226,2205098,12572611.895881422,125.72611895881423
2016-06-13,22407377,293,False,,6731275,0.3004,buy,38009,176.242669,2058910,32467,6371834,0.2844,buy,3269537,2.037089,8251149,-288504,4687914,0.2092,buy,38225,126.34372,269371,-141575,4616061,0.206,buy,44723,75.23206,974100,1251458,-17.65,177.096863,0.4846691836656758,2091377,1.948849,-4.331670757625227,7962645,122.639999,-2.9314642489419174,127796,103.214485,37.19481384073189,2225558,12407376.752932422,124.07376752932421
2016-06-14,22398956,293,False,,6718037,0.2999,buy,38009,176.242669,2058910,19230,6375090,0.2846,buy,3269537,2.037089,8251149,-285247,4692883,0.2095,buy,38225,126.34372,269371,-136606,4612653,0.2059,buy,44723,75.23206,974100,1248049,-17.68,176.748596,0.28706266658924395,2078140,1.949845,-4.282777459106257,7965901,122.76999699999999,-2.8285719168034795,132766,103.138268,37.09350463857388,2222150,12398956.452040419,123.9895645204042
2016-06-15,22384871,293,False,,6708673,0.2997,buy,38009,176.242669,2058910,9865,6317857,0.2822,buy,3269537,2.037089,8251149,-342481,4727668,0.2112,buy,38225,126.34372,269371,-101821,4630381,0.2069,buy,44723,75.23206,974100,1265778,-17.73,176.502213,0.14726507882802942,2068775,1.93234,-5.142091907474389,7908668,123.68,-2.1083121364762536,167551,103.534668,37.6204076619864,2239878,12384871.497283421,123.8487149728342
2016-06-16,22423232,293,False,,6728694,0.3001,buy,38009,176.242669,2058910,29886,6363382,0.2838,buy,3269537,2.037089,8251149,-296956,4677975,0.2086,buy,38225,126.34372,269371,-151513,4652887,0.2075,buy,44723,75.23206,974100,1288284,-17.59,177.028961,0.4461416237115934,2088796,1.946264,-4.458567521351686,7954193,122.37999699999999,-3.1372536621687375,117858,104.03791,38.289327266699225,2262384,12423231.572494421,124.23231572494421
2016-06-17,22211343,293,False,,6703634,0.3018,buy,38009,176.242669,2058910,4827,6145523,0.2767,buy,3269537,2.037089,8251149,-514815,4737989,0.2133,buy,38225,126.34372,269371,-91500,4623904,0.2082,buy,44723,75.23206,974100,1259300,-18.37,176.369659,0.07205400725207589,2063737,1.879631,-7.729558646065382,7736334,123.949997,-1.8946117641599036,177871,103.389839,37.427897979903115,2233401,12211342.674522419,122.11342674522419
2016-06-20,22287345,293,False,,6746807,0.3027,buy,38009,176.242669,2058910,48000,6256079,0.2807,buy,3269537,2.037089,8251149,-404259,4709702,0.2113,buy,38225,126.34372,269371,-119786,4574463,0.2052,buy,44723,75.23206,974100,1209860,-18.09,177.505524,0.7165432253490867,2106910,1.913445,-6.069640979277624,7846890,123.20999900000001,-2.480314005715767,149585,102.284355,35.958465936678685,2183960,12287344.906943422,122.87344906943423
2016-06-21,22257192,293,False,,6765958,0.304,buy,38009,176.242669,2058910,67150,6318511,0.2839,buy,3269537,2.037089,8251149,-341827,4619109,0.2075,buy,38225,126.34372,269371,-210380,4553322,0.2046,buy,44723,75.23206,974100,1188718,-18.2,178.009369,1.002424619785991,2126060,1.93254,-5.132273976044877,7909322,120.839996,-4.356151602025737,58991,101.81163,35.33011015528946,2162818,12257192.31571342,122.57192315713421
2016-06-22,22214979,293,False,,6754919,0.3041,buy,38009,176.242669,2058910,56112,6277540,0.2826,buy,3269537,2.037089,8251149,-382797,4621403,0.208,buy,38225,126.34372,269371,-208086,4560823,0.2053,buy,44723,75.23206,974100,1196220,-18.36,177.718948,0.8376398934242024,2115022,1.920009,-5.747416469761002,7868352,120.90000199999999,-4.308657353788847,61285,101.97936999999999,35.55307360924309,2170320,12214978.701147418,122.14978701147419
2016-06-23,22485253,293,False,,6842886,0.3043,buy,38009,176.242669,2058910,144078,6542216,0.291,buy,3269537,2.037089,8251149,-118122,4591205,0.2042,buy,38225,126.34372,269371,-238284,4508654,0.2005,buy,44723,75.23206,974100,1144050,-17.36,180.03331,2.1508077045403473,2202988,2.000961,-1.77351054435132,8133027,120.110001,-4.933936552558826,31087,100.812866,34.00253252845904,2118151,12485253.499012422,124.85253499012421
2016-06-24,21784536,293,False,,6597166,0.3028,buy,38009,176.242669,2058910,-101641,5741026,0.2635,buy,3269537,2.037089,8251149,-919312,4816350,0.2211,buy,38225,126.34372,269371,-13139,4629701,0.2125,buy,44723,75.23206,974100,1265098,-19.94,173.568527,-1.517306852063549,1957268,1.7559140000000002,-13.80278375939067,7331837,126.0,-0.27205149738041,256233,103.519463,37.60019686362366,2239198,11784535.678132422,117.84535678132421
2016-06-27,21473694,293,False,,6479012,0.3017,buy,38009,176.242669,2058910,-219796,5406758,0.2518,buy,3269537,2.037089,8251149,-1253580,4842343,0.2255,buy,38225,126.34372,269371,12854,4745288,0.221,buy,44723,75.23206,974100,1380685,-21.08,170.459946,-3.2811141162025437,1839114,1.653677,-18.821563037186262,6997569,126.68,0.26616282787184087,282226,106.103981,41.03559128406786,2354785,11473694.367148422,114.73694367148421
2016-06-28,21887270,293,False,,6595866,0.3014,buy,38009,176.242669,2058910,-102941,5745577,0.2625,buy,3269537,2.037089,8251149,-914761,4790357,0.2189,buy,38225,126.34372,269371,-39132,4755177,0.2173,buy,44723,75.23206,974100,1390574,-19.56,173.534332,-1.5367090775153636,1955969,1.757306,-13.734450956641265,7336388,125.32,-0.8102658226326498,230240,106.32509600000002,41.329501884526664,2364674,11887270.48054042,118.87270480540421
2016-06-29,22281471,293,False,,6708178,0.3011,buy,38009,176.242669,2058910,9370,6044073,0.2713,buy,3269537,2.037089,8251149,-616265,4810234,0.2159,buy,38225,126.34372,269371,-19255,4718693,0.2118,buy,44723,75.23206,974100,1354090,-18.11,176.489197,0.13987980710756798,2068280,1.8486019999999999,-9.25276161769718,7634884,125.839996,-0.398693328112254,250116,105.50932300000001,40.24515965415758,2328190,12281470.625498421,122.8147062549842
2016-06-30,22634288,293,False,,6799714,0.3004,buy,38009,176.242669,2058910,100907,6263884,0.2767,buy,3269537,2.037089,8251149,-396454,4834316,0.2136,buy,38225,126.34372,269371,4827,4736081,0.2092,buy,44723,75.23206,974100,1371478,-16.82,178.897476,1.5063360758274413,2159816,1.915832,-5.952463967666388,7854695,126.470001,0.09995037185910327,274198,105.898117,40.761952626116816,2345578,12634287.849706419,126.34287849706418
2016-07-01,22874326,293,False,,6813998,0.2979,buy,38009,176.242669,2058910,115191,6349725,0.2776,buy,3269537,2.037089,8251149,-310613,4908472,0.2146,buy,38225,126.34372,269371,78984,4801838,0.2099,buy,44723,75.23206,974100,1437234,-15.93,179.273285,1.7195699095698291,2174101,1.942087,-4.6636150192570724,7940536,128.410004,1.6354465566124965,348355,107.368416,42.71630426188977,2411335,12874326.464774419,128.74326464774418
2016-07-05,22813445,293,False,,6764985,0.2965,buy,38009,176.242669,2058910,66177,6237217,0.2734,buy,3269537,2.037089,8251149,-423121,4948991,0.2169,buy,38225,126.34372,269371,119502,4861959,0.2131,buy,44723,75.23206,974100,1497356,-16.16,177.983765,0.9878969233254598,2125087,1.907676,-6.3528392113619265,7828028,129.470001,2.474425336207209,388873,108.71273,44.5031940474997,2471456,12813445.20173442,128.1344520173442
2016-07-06,23037904,293,False,,6805560,0.2954,buy,38009,176.242669,2058910,106752,6384189,0.2771,buy,3269537,2.037089,8251149,-276148,4978042,0.2161,buy,38225,126.34372,269371,148553,4869820,0.2114,buy,44723,75.23206,974100,1505217,-15.33,179.05127,1.5935987125034412,2165662,1.9526279999999998,-4.146160943264599,7975001,130.229996,3.0759550363837818,417924,108.888496,44.736825825534844,2479317,13037903.81819642,130.37903818196418
2016-07-07,23075088,293,False,,6801340,0.2947,buy,38009,176.242669,2058910,102533,6444669,0.2793,buy,3269537,2.037089,8251149,-215668,4959312,0.2149,buy,38225,126.34372,269371,129823,4869474,0.211,buy,44723,75.23206,974100,1504870,-15.2,178.940262,1.5306128302705169,2161443,1.9711260000000002,-3.2381004653489254,8035481,129.740005,2.688131248965142,399194,108.880745,44.72652303710278,2478970,13075087.85660242,130.7508785660242
2016-07-08,23539898,293,False,,6902614,0.2932,buy,38009,176.242669,2058910,203806,6742518,0.2864,buy,3269537,2.037089,8251149,82180,4989127,0.2119,buy,38225,126.34372,269371,159638,4905347,0.2084,buy,44723,75.23206,974100,1540743,-13.49,181.604721,3.0424254995239597,2262716,2.062224,1.2338691214799358,8333329,130.520004,3.305493948203986,429010,109.682861,45.79271210251035,2514843,13539898.05600242,135.3989805600242
2016-07-11,23589291,293,False,,6926959,0.2936,buy,38009,176.242669,2058910,228151,6857625,0.2907,buy,3269537,2.037089,8251149,197287,4942110,0.2095,buy,38225,126.34372,269371,112621,4862304,0.2061,buy,44723,75.23206,974100,1497701,-13.31,182.245224,3.4058465730307574,2287061,2.09743,2.9621195910171094,8448436,129.289993,2.331950506413083,381992,108.72044400000001,44.513447654771696,2471801,13589290.908185422,135.89290908185424
2016-07-12,23585821,293,False,,6977273,0.2958,buy,38009,176.242669,2058910,278465,6965575,0.2953,buy,3269537,2.037089,8251149,305237,4860309,0.2061,buy,38225,126.34372,269371,30820,4782371,0.2028,buy,44723,75.23206,974100,1417767,-13.32,183.56897,4.156939374111035,2337375,2.130447,4.58291280105827,8556386,127.15000199999999,0.638165488602982,300191,106.933136,42.137721143749005,2391868,13585820.54136942,135.8582054136942
2016-07-13,23637158,293,False,,6976299,0.2951,buy,38009,176.242669,2058910,277492,6916800,0.2926,buy,3269537,2.037089,8251149,256463,4905032,0.2075,buy,38225,126.34372,269371,75544,4838733,0.2047,buy,44723,75.23206,974100,1474130,-13.13,183.54335,4.142402599258688,2336401,2.115529,3.8505932957308975,8507611,128.320007,1.564214682157039,344915,108.193398,43.81288728424322,2448230,13637157.936374418,136.3715793637442
