Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,tqqq_current_price,tqqq_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2018-02-22,35367693,405,False,,10730562,0.3034,buy,45087,183.46828,2082196,2458528,9958432,0.2816,buy,1568117,2.037089,12064940,6764038,7477844,0.2114,buy,59207,124.806871,269361,88404,7200450,0.2036,buy,77428,84.392056,974084,666141,-6.71,237.996811,29.720958532042175,6.350567,211.74715672263997,126.300003,1.196354217390816,92.995422,10.19452100781475,25367693.1501202,253.676931501202
2018-02-23,36186458,405,False,,10901602,0.3013,buy,45087,183.46828,2082196,2629568,10551673,0.2916,buy,1568117,2.037089,12064940,7357279,7468371,0.2064,buy,59207,124.806871,269361,78931,7264408,0.2007,buy,77428,84.392056,974084,730100,-4.55,241.790359,31.788644568378643,6.728881,230.31846127676388,126.13999900000002,1.0681529420496272,93.821457,11.173327589935411,26186458.344686203,261.864583446862
2018-02-26,36757425,405,False,,11028193,0.3,buy,45087,183.46828,2082196,2756159,10975235,0.2986,buy,1568117,2.037089,12064940,7780841,7486725,0.2037,buy,59207,124.806871,269361,97285,7266866,0.1977,buy,77428,84.392056,974084,732558,-3.04,244.598068,33.318995757660105,6.99899,243.57801947923545,126.449997,1.3165351009532866,93.85321,11.210953169241478,26757424.6579922,267.574246579922
2018-02-27,36138120,405,False,,10890491,0.3014,buy,45087,183.46828,2082196,2618457,10582240,0.2928,buy,1568117,2.037089,12064940,7387846,7408572,0.205,buy,59207,124.806871,269361,19131,7256412,0.2008,buy,77428,84.392056,974084,722104,-4.68,241.54393,31.65432761700533,6.748374,231.27536596354133,125.12999700000002,0.2589010202402875,93.718185,11.05095588250322,26138119.5722142,261.381195722142
2018-02-28,35853498,405,False,,10780168,0.3007,buy,45087,183.46828,2082196,2508134,10369519,0.2892,buy,1568117,2.037089,12064940,7175125,7400875,0.2064,buy,59207,124.806871,269361,11435,7302532,0.2037,buy,77428,84.392056,974084,768223,-5.43,239.097031,30.32063712603863,6.61272,224.6161576128456,125.0,0.15474249176266053,94.313835,11.756768760456549,25853498.149304196,258.5349814930419
2018-03-01,35230980,405,False,,10623418,0.3015,buy,45087,183.46828,2082196,2351384,9870476,0.2802,buy,1568117,2.037089,12064940,6676083,7384297,0.2096,buy,59207,124.806871,269361,-5143,7352384,0.2087,buy,77428,84.392056,974084,818076,-7.07,235.62042200000002,28.42569975260838,6.294477,208.99371785323302,124.720001,-0.06960333018094511,94.957687,12.519698388755064,25230980.292753197,252.30980292753196
2018-03-02,35536998,405,False,,10678181,0.3005,buy,45087,183.46828,2082196,2406146,10141833,0.2854,buy,1568117,2.037089,12064940,6947439,7423966,0.2089,buy,59207,124.806871,269361,34525,7292614,0.2052,buy,77428,84.392056,974084,758306,-6.26,236.835022,29.08772154849293,6.467523,217.48848666399056,125.38999900000002,0.4672244870990383,94.185745,11.604989071818839,25536997.983745202,255.36997983745204
2018-03-05,35946403,405,False,,10801598,0.3005,buy,45087,183.46828,2082196,2529564,10459972,0.291,buy,1568117,2.037089,12064940,7265578,7411532,0.2062,buy,59207,124.806871,269361,22092,7272895,0.2023,buy,77428,84.392056,974084,738587,-5.18,239.57234199999996,30.579706977696517,6.670403,227.44779630608858,125.18,0.29896532095081696,93.931076,11.303220147424508,25946403.1854202,259.464031854202
2018-03-06,36192736,405,False,,10828979,0.2992,buy,45087,183.46828,2082196,2556944,10592219,0.2927,buy,1568117,2.037089,12064940,7397826,7491462,0.207,buy,59207,124.806871,269361,102021,7279671,0.2011,buy,77428,84.392056,974084,745363,-4.53,240.17962600000004,30.910709154785287,6.754738,231.58777254162842,126.529999,1.3806357386239032,94.018585,11.406913556535248,26192735.9839682,261.92735983968197
2018-03-07,36212026,405,False,,10825012,0.2989,buy,45087,183.46828,2082196,2552978,10671441,0.2947,buy,1568117,2.037089,12064940,7477047,7443504,0.2056,buy,59207,124.806871,269361,54064,7271664,0.2008,buy,77428,84.392056,974084,737356,-4.48,240.09164400000003,30.86275427116474,6.805257999999999,234.0677820207234,125.720001,0.7316346097531623,93.915169,11.284371216929067,26212025.564740203,262.120255647402
2018-03-08,36447617,405,False,,10877396,0.2984,buy,45087,183.46828,2082196,2605361,10830514,0.2972,buy,1568117,2.037089,12064940,7636120,7425742,0.2037,buy,59207,124.806871,269361,36301,7313561,0.2007,buy,77428,84.392056,974084,779252,-3.86,241.253479,31.496016327167965,6.906700000000001,239.04753502108673,125.419998,0.4912608240591254,94.456276,11.925553604154281,26447616.699274205,264.47616699274204
2018-03-09,37226618,405,False,,11066686,0.2973,buy,45087,183.46828,2082196,2794652,11461181,0.3079,buy,1568117,2.037089,12064940,8266787,7432847,0.1997,buy,59207,124.806871,269361,43406,7265499,0.1952,buy,77428,84.392056,974084,731191,-1.8,245.451813,33.78433232782925,7.308881,258.7904624223515,125.540001,0.5874117805650281,93.835556,11.190034138690997,27226617.756970197,272.26617756970194
2018-03-12,37426182,405,False,,11052800,0.2953,buy,45087,183.46828,2082196,2780765,11632729,0.3108,buy,1568117,2.037089,12064940,8438336,7432847,0.1986,buy,59207,124.806871,269361,43406,7307400,0.1952,buy,77428,84.392056,974084,773092,-1.28,245.14382899999998,33.616464617649996,7.418279,264.16077273498087,125.540001,0.5874117805650281,94.376717,11.831280512981458,27426181.5598362,274.261815598362
2018-03-13,36983611,405,False,,10981366,0.2969,buy,45087,183.46828,2082196,2709331,11210410,0.3031,buy,1568117,2.037089,12064940,8016017,7447056,0.2014,buy,59207,124.806871,269361,57616,7344374,0.1986,buy,77428,84.392056,974084,810065,-2.45,243.55946400000002,32.75290117072376,7.148963,250.94014263062724,125.779999,0.7797072836733365,94.854233,12.39711102121408,26983610.9675432,269.836109675432
2018-03-14,36949169,405,False,,10925014,0.2957,buy,45087,183.46828,2082196,2652979,11172358,0.3024,buy,1568117,2.037089,12064940,7977965,7442320,0.2014,buy,59207,124.806871,269361,52879,7409073,0.2005,buy,77428,84.392056,974084,874764,-2.54,242.309616,32.0716673344462,7.124697,249.7489330102844,125.699997,0.71560664600272,95.689835,13.38725397839291,26949169.4568872,269.491694568872
2018-03-15,36839999,405,False,,10913111,0.2962,buy,45087,183.46828,2082196,2641077,11122456,0.3019,buy,1568117,2.037089,12064940,7928062,7394954,0.2007,buy,59207,124.806871,269361,5514,7409073,0.2011,buy,77428,84.392056,974084,874764,-2.82,242.04562400000003,31.927777611130594,7.092874000000001,248.18675285087747,124.900002,0.07462030024514288,95.689835,13.38725397839291,26839999.358327202,268.399993583272
2018-03-16,36733960,405,False,,10924943,0.2974,buy,45087,183.46828,2082196,2652908,11048846,0.3008,buy,1568117,2.037089,12064940,7854452,7377192,0.2008,buy,59207,124.806871,269361,-12248,7382575,0.201,buy,77428,84.392056,974084,848267,-3.1,242.30804399999997,32.07081051058389,7.045932,245.88238616505643,124.599998,-0.16575428668684777,95.34761,12.981735952442119,26733960.406525202,267.33960406525205
2018-03-19,35885044,405,False,,10777126,0.3003,buy,45087,183.46828,2082196,2505092,10355172,0.2886,buy,1568117,2.037089,12064940,7160778,7393178,0.206,buy,59207,124.806871,269361,3738,7359162,0.2051,buy,77428,84.392056,974084,824854,-5.34,239.029572,30.28386837226904,6.603571,224.16703633960248,124.87000299999998,0.05058396328503356,95.045235,12.623438010746257,25885044.0297592,258.85044029759194
2018-03-20,35916743,405,False,,10795457,0.3006,buy,45087,183.46828,2082196,2523422,10431277,0.2904,buy,1568117,2.037089,12064940,7236883,7360022,0.2049,buy,59207,124.806871,269361,-29418,7329582,0.2041,buy,77428,84.392056,974084,795274,-5.26,239.436127,30.5054625359656,6.6521040000000005,226.5495046699453,124.309998,-0.39811328926774303,94.6632,12.170747298366669,25916743.3753902,259.167433753902
2018-03-21,35881554,405,False,,10774734,0.3003,buy,45087,183.46828,2082196,2502700,10280318,0.2865,buy,1568117,2.037089,12064940,7085924,7488502,0.2087,buy,59207,124.806871,269361,99061,7337596,0.2045,buy,77428,84.392056,974084,803287,-5.35,238.976517,30.25495056691694,6.555836,221.82374155566347,126.480003,1.3405770465789502,94.766693,12.293380878788106,25881554.194003202,258.815541940032
2018-03-22,34904254,405,False,,10505393,0.301,buy,45087,183.46828,2082196,2233359,9529254,0.273,buy,1568117,2.037089,12064940,6334860,7458898,0.2137,buy,59207,124.806871,269361,69458,7410304,0.2123,buy,77428,84.392056,974084,875995,-7.93,233.002716,26.998910334513692,6.076877,198.31180845792292,125.980003,0.9399580766119131,95.705734,13.406093429323107,24904254.244661205,249.04254244661206
2018-03-23,34001528,405,False,,10281480,0.3024,buy,45087,183.46828,2082196,2009446,8759476,0.2576,buy,1568117,2.037089,12064940,5565083,7555405,0.2222,buy,59207,124.806871,269361,165965,7404761,0.2178,buy,77428,84.392056,974084,870453,-10.31,228.036469,24.292040782606627,5.585984,174.21403939178336,127.61000099999998,2.245974316228594,95.634148,13.32126790983823,24001527.9384692,240.015279384692
2018-03-26,35279753,405,False,,10562771,0.2994,buy,45087,183.46828,2082196,2290737,9745093,0.2762,buy,1568117,2.037089,12064940,6550699,7595074,0.2153,buy,59207,124.806871,269361,205634,7376411,0.2091,buy,77428,84.392056,974084,842102,-6.94,234.275314,27.692544134447083,6.214518999999999,205.068607047028,128.279999,2.7828021335085884,95.267998,12.887400059149723,25279753.4709652,252.797534709652
2018-03-27,34197700,405,False,,10383080,0.3036,buy,45087,183.46828,2082196,2111046,8810630,0.2576,buy,1568117,2.037089,12064940,5616236,7548300,0.2207,buy,59207,124.806871,269361,158860,7455285,0.218,buy,77428,84.392056,974084,920976,-9.79,230.28988599999997,25.52027326179054,5.618605,175.81539309759404,127.489998,2.1498233597226912,96.286674,14.094475756727153,24197700.0609122,241.97700060912197
2018-03-28,33778743,405,False,,10352400,0.3065,buy,45087,183.46828,2082196,2080366,8506837,0.2518,buy,1568117,2.037089,12064940,5312443,7444096,0.2204,buy,59207,124.806871,269361,54656,7475004,0.2213,buy,77428,84.392056,974084,940696,-10.9,229.609421,25.14938353567777,5.424874,166.30520472873914,125.730003,0.7396485916283835,96.541359,14.396263640251927,23778742.787145197,237.78742787145197
2018-03-29,34421902,405,False,,10484679,0.3046,buy,45087,183.46828,2082196,2212644,8977810,0.2608,buy,1568117,2.037089,12064940,5783416,7447649,0.2164,buy,59207,124.806871,269361,58208,7511360,0.2182,buy,77428,84.392056,974084,977052,-9.2,232.54327399999997,26.7484899344274,5.725217,181.04893962541024,125.790001,0.7877212655485577,97.010902,14.952646576796624,24421902.4584772,244.219024584772
2018-04-02,33500226,405,False,,10258369,0.3062,buy,45087,183.46828,2082196,1986335,8180589,0.2442,buy,1568117,2.037089,12064940,4986195,7534683,0.2249,buy,59207,124.806871,269361,145243,7526180,0.2247,buy,77428,84.392056,974084,991872,-11.63,227.52388,24.012652432260275,5.216823,156.0920524695311,127.260002,1.9655418384896262,97.202309,15.179453469318084,23500226.377504196,235.00226377504197
2018-04-03,33793932,2,True,monthly,10179459,0.3012,buy,44174,183.46828,2122922,2074931,10329696,0.3057,buy,1915796,2.643128,12064940,5266003,6642370,0.1966,buy,52592,124.806871,278315,78527,6642406,0.1966,buy,68867,84.392056,1077717,830578,-10.86,230.44004799999996,25.6021195625592,5.391856,103.99528463432186,126.300003,1.196354217390816,96.452667,14.291168440434209,23793931.985530622,237.93931985530622
2018-04-04,34385518,2,False,,10288373,0.2992,buy,44174,183.46828,2122922,2183845,10818213,0.3146,buy,1915796,2.643128,12064940,5754519,6650258,0.1934,buy,52592,124.806871,278315,86415,6628673,0.1928,buy,68867,84.392056,1077717,816845,-9.3,232.90562399999996,26.945990014897305,5.64685,113.64271839554326,126.449997,1.3165351009532866,96.25325,14.054870133235632,24385518.058887623,243.85518058887624
2018-04-05,34553050,2,False,,10369569,0.3001,buy,44174,183.46828,2122922,2265042,10988165,0.318,buy,1915796,2.643128,12064940,5924471,6616074,0.1915,buy,52592,124.806871,278315,52231,6579240,0.1904,buy,68867,84.392056,1077717,767412,-8.86,234.743729,27.94785529822057,5.735561,116.99900715681495,125.800003,0.7957352474237789,95.535454,13.204320883603483,24553049.746533625,245.53049746533623
2018-04-06,33604897,2,False,,10138474,0.3017,buy,44174,183.46828,2122922,2033946,10168129,0.3026,buy,1915796,2.643128,12064940,5104436,6647103,0.1978,buy,52592,124.806871,278315,83260,6651190,0.1979,buy,68867,84.392056,1077717,839362,-11.36,229.512238,25.096413616206803,5.307522,100.80459513253417,126.389999,1.2684624270331346,96.580215,14.442305888528196,23604897.084474623,236.04897084474624
2018-04-09,33891949,2,False,,10188440,0.3006,buy,44174,183.46828,2122922,2083913,10371614,0.306,buy,1915796,2.643128,12064940,5307920,6669717,0.1968,buy,52592,124.806871,278315,105874,6662176,0.1966,buy,68867,84.392056,1077717,850348,-10.6,230.64337199999997,25.71294198938814,5.413736,104.82309176192301,126.82,1.612995542442719,96.739738,14.631331973863126,23891948.637167625,238.91948637167624
2018-04-10,34742781,2,False,,10350438,0.2979,buy,44174,183.46828,2122922,2245910,11056754,0.3182,buy,1915796,2.643128,12064940,5993061,6685495,0.1924,buy,52592,124.806871,278315,121652,6650092,0.1914,buy,68867,84.392056,1077717,838264,-8.36,234.310638,27.711797598894506,5.771363000000001,118.35353872822157,127.120003,1.853369328136778,96.56427,14.423411930097952,24742780.624563627,247.42780624563628
2018-04-11,34578245,2,False,,10296178,0.2978,buy,44174,183.46828,2122922,2191651,10870795,0.3144,buy,1915796,2.643128,12064940,5807102,6737561,0.1948,buy,52592,124.806871,278315,173718,6673708,0.193,buy,68867,84.392056,1077717,861880,-8.79,233.08232100000004,27.042299306242178,5.674297,114.6811471995318,128.110001,2.6465932861956754,96.907196,14.829760602951204,24578244.554527625,245.78244554527626
2018-04-12,34916772,2,False,,10380888,0.2973,buy,44174,183.46828,2122922,2276360,11251855,0.3222,buy,1915796,2.643128,12064940,6188161,6659199,0.1907,buy,52592,124.806871,278315,95356,6624829,0.1897,buy,68867,84.392056,1077717,813001,-7.9,234.99995399999997,28.087511592186075,5.873201,122.20647393209015,126.620003,1.4527503581697188,96.197433,13.988730021746143,24916772.338916622,249.1677233891662
2018-04-13,34778449,2,False,,10350438,0.2976,buy,44174,183.46828,2122922,2245910,11084953,0.3187,buy,1915796,2.643128,12064940,6021259,6702850,0.1927,buy,52592,124.806871,278315,139007,6640206,0.1909,buy,68867,84.392056,1077717,828379,-8.26,234.310638,27.711797598894506,5.786082,118.91041684116313,127.449997,2.117773040887383,96.420731,14.25332601607372,24778449.17002263,247.78449170022628
2018-04-16,35119854,2,False,,10435540,0.2971,buy,44174,183.46828,2122922,2331012,11329590,0.3226,buy,1915796,2.643128,12064940,6265897,6712317,0.1911,buy,52592,124.806871,278315,148474,6642406,0.1891,buy,68867,84.392056,1077717,830578,-7.36,236.23715200000004,28.76185050361768,5.913777,123.74162484660309,127.629997,2.2619958700755394,96.452667,14.291168440434209,25119854.46619063,251.19854466190628
2018-04-17,35980699,2,False,,10547181,0.2931,buy,44174,183.46828,2122922,2442653,12054361,0.335,buy,1915796,2.643128,12064940,6990667,6718628,0.1867,buy,52592,124.806871,278315,154785,6660528,0.1851,buy,68867,84.392056,1077717,848700,-5.09,238.76445,30.139362738670727,6.29209,138.05470518774428,127.75,2.358146826581442,96.715813,14.602982149125388,25980699.133548625,259.80699133548626
2018-04-18,36024321,2,False,,10554987,0.293,buy,44174,183.46828,2122922,2450459,12138194,0.3369,buy,1915796,2.643128,12064940,7074501,6723887,0.1866,buy,52592,124.806871,278315,160044,6607251,0.1834,buy,68867,84.392056,1077717,795424,-4.98,238.941162,30.23568020581575,6.335849,139.71028160898277,127.849998,2.438269018098982,95.9422,13.68629278800373,26024321.21494562,260.2432121494562
2018-04-19,35568801,2,False,,10496435,0.2951,buy,44174,183.46828,2122922,2391907,11808198,0.332,buy,1915796,2.643128,12064940,6744505,6710739,0.1887,buy,52592,124.806871,278315,146896,6553428,0.1842,buy,68867,84.392056,1077717,741600,-6.18,237.61567700000003,29.51322016949267,6.163599,133.19338134713195,127.599998,2.2379595331154523,95.160637,12.760183108944133,25568801.480434626,255.68801480434624
2018-04-20,34815303,2,False,,10407431,0.2989,buy,44174,183.46828,2122922,2302903,11241948,0.3229,buy,1915796,2.643128,12064940,6178255,6659725,0.1913,buy,52592,124.806871,278315,95882,6506198,0.1869,buy,68867,84.392056,1077717,694370,-8.17,235.60083,28.41502106742397,5.86803,122.01083450536134,126.629997,1.460757930141443,94.474823,11.9475307911725,24815303.475802623,248.15303475802622
2018-04-23,34673865,2,False,,10405871,0.3001,buy,44174,183.46828,2122922,2301343,11153542,0.3217,buy,1915796,2.643128,12064940,6089848,6606607,0.1905,buy,52592,124.806871,278315,42764,6507843,0.1877,buy,68867,84.392056,1077717,696015,-8.54,235.565506,28.39576760297655,5.821884,120.26494841256965,125.620003,0.6515124182356224,94.498718,11.975845067540636,24673864.72372762,246.7386472372762
2018-04-24,33825100,2,False,,10265733,0.3035,buy,44174,183.46828,2122922,2161206,10442492,0.3087,buy,1915796,2.643128,12064940,5378799,6638688,0.1963,buy,52592,124.806871,278315,74845,6478184,0.1915,buy,68867,84.392056,1077717,666356,-10.78,232.393112,26.666643633658737,5.450733,106.22283492005184,126.230003,1.1402675615954205,94.068047,11.465523338402672,23825099.890218623,238.25099890218624
2018-04-25,33805103,2,False,,10291104,0.3044,buy,44174,183.46828,2122922,2186576,10483642,0.3101,buy,1915796,2.643128,12064940,5419948,6595563,0.1951,buy,52592,124.806871,278315,31720,6434793,0.1903,buy,68867,84.392056,1077717,622965,-10.83,232.967438,26.97968194252025,5.472212,107.03547062817545,125.410004,0.4832532520874011,93.437973,10.718919891305267,23805102.855660625,238.05102855660624
2018-04-26,34581702,2,False,,10395719,0.3006,buy,44174,183.46828,2122922,2291191,11133727,0.322,buy,1915796,2.643128,12064940,6070033,6572422,0.1901,buy,52592,124.806871,278315,8579,6479832,0.1874,buy,68867,84.392056,1077717,668004,-8.78,235.335693,28.270507258025447,5.811541,119.87363172514836,124.97000100000001,0.13070615480259562,94.091972,11.49387316314041,24581701.604271628,245.81701604271626
2018-04-27,34695227,2,False,,10405481,0.2999,buy,44174,183.46828,2122922,2300953,11159638,0.3216,buy,1915796,2.643128,12064940,6095945,6600296,0.1902,buy,52592,124.806871,278315,36453,6529810,0.1882,buy,68867,84.392056,1077717,717983,-8.48,235.556686,28.390960232451533,5.825066,120.3853360853314,125.5,0.5553614617297198,94.817696,12.353816661906137,24695227.032069623,246.95227032069624
2018-04-30,34341101,2,False,,10325457,0.3007,buy,44174,183.46828,2122922,2220930,10921861,0.318,buy,1915796,2.643128,12064940,5858167,6552437,0.1908,buy,52592,124.806871,278315,-11406,6541344,0.1905,buy,68867,84.392056,1077717,729516,-9.42,233.745132,27.40356666055801,5.700952000000001,115.68961150420311,124.589996,-0.17376826856206895,94.985168,12.552261880233328,24341100.704785623,243.4110070478562
