Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2017-01-10,25000467,154,False,,7875592,0.315,buy,40280,176.785795,2058913,754661,8175276,0.327,buy,2925401,2.037089,8431886,2215974,4493865,0.1798,buy,39716,126.237861,269361,-519797,4455579,0.1782,buy,47342,76.891407,974084,815386,-8.12
2017-01-11,25114477,154,False,,7897851,0.3145,buy,40280,176.785795,2058913,776919,8238119,0.328,buy,2925401,2.037089,8431886,2278817,4507766,0.1795,buy,39716,126.237861,269361,-505897,4470586,0.178,buy,47342,76.891407,974084,830393,-7.7
2017-01-12,25059158,154,False,,7878027,0.3144,buy,40280,176.785795,2058913,757095,8196225,0.3271,buy,2925401,2.037089,8431886,2236923,4524050,0.1805,buy,39716,126.237861,269361,-489613,4460703,0.178,buy,47342,76.891407,974084,820510,-7.9
2017-01-13,25162191,154,False,,7896109,0.3138,buy,40280,176.785795,2058913,775177,8290487,0.3295,buy,2925401,2.037089,8431886,2331185,4535964,0.1803,buy,39716,126.237861,269361,-477699,4439477,0.1764,buy,47342,76.891407,974084,799284,-7.53
2017-01-17,25168018,154,False,,7868291,0.3126,buy,40280,176.785795,2058913,747360,8212519,0.3263,buy,2925401,2.037089,8431886,2253217,4601099,0.1828,buy,39716,126.237861,269361,-412564,4485955,0.1782,buy,47342,76.891407,974084,845762,-7.5
2017-01-18,25144886,154,False,,7885677,0.3136,buy,40280,176.785795,2058913,764745,8268377,0.3288,buy,2925401,2.037089,8431886,2309075,4562177,0.1814,buy,39716,126.237861,269361,-451486,4428501,0.1761,buy,47342,76.891407,974084,788308,-7.59
2017-01-19,25059217,154,False,,7856466,0.3135,buy,40280,176.785795,2058913,735534,8246267,0.3291,buy,2925401,2.037089,8431886,2286964,4558205,0.1819,buy,39716,126.237861,269361,-455458,4398125,0.1755,buy,47342,76.891407,974084,757932,-7.9
2017-01-20,25143949,154,False,,7885330,0.3136,buy,40280,176.785795,2058913,764398,8299799,0.3301,buy,2925401,2.037089,8431886,2340496,4569326,0.1817,buy,39716,126.237861,269361,-444337,4389340,0.1746,buy,47342,76.891407,974084,749147,-7.59
2017-01-23,25215353,154,False,,7864810,0.3119,buy,40280,176.785795,2058913,743878,8318416,0.3299,buy,2925401,2.037089,8431886,2359114,4598716,0.1824,buy,39716,126.237861,269361,-414947,4433257,0.1758,buy,47342,76.891407,974084,793064,-7.33
2017-01-24,25388157,154,False,,7915239,0.3118,buy,40280,176.785795,2058913,794308,8491819,0.3345,buy,2925401,2.037089,8431886,2532517,4578063,0.1803,buy,39716,126.237861,269361,-435600,4402882,0.1734,buy,47342,76.891407,974084,762689,-6.7
2017-01-25,25611552,154,False,,7983749,0.3117,buy,40280,176.785795,2058913,862817,8739694,0.3412,buy,2925401,2.037089,8431886,2780392,4540333,0.1773,buy,39716,126.237861,269361,-473330,4347622,0.1698,buy,47342,76.891407,974084,707429,-5.87
2017-01-26,25611818,154,False,,7975403,0.3114,buy,40280,176.785795,2058913,854471,8775767,0.3426,buy,2925401,2.037089,8431886,2816465,4498234,0.1756,buy,39716,126.237861,269361,-515429,4362259,0.1703,buy,47342,76.891407,974084,722066,-5.87
2017-01-27,25666065,154,False,,7962883,0.3102,buy,40280,176.785795,2058913,841951,8817662,0.3436,buy,2925401,2.037089,8431886,2858360,4507369,0.1756,buy,39716,126.237861,269361,-506294,4377997,0.1706,buy,47342,76.891407,974084,737804,-5.67
2017-01-30,25422407,154,False,,7913501,0.3113,buy,40280,176.785795,2058913,792569,8617500,0.339,buy,2925401,2.037089,8431886,2658198,4526433,0.178,buy,39716,126.237861,269361,-487230,4364820,0.1717,buy,47342,76.891407,974084,724627,-6.57
2017-01-31,25467124,154,False,,7912806,0.3107,buy,40280,176.785795,2058913,791874,8569784,0.3365,buy,2925401,2.037089,8431886,2610482,4589184,0.1802,buy,39716,126.237861,269361,-424479,4395197,0.1726,buy,47342,76.891407,974084,755004,-6.4
2017-02-01,25592103,154,False,,7915933,0.3093,buy,40280,176.785795,2058913,795002,8732711,0.3412,buy,2925401,2.037089,8431886,2773409,4575283,0.1788,buy,39716,126.237861,269361,-438380,4368022,0.1707,buy,47342,76.891407,974084,727829,-5.95
2017-02-02,25580737,98,True,monthly,7682022,0.3003,buy,39064,176.785795,2082196,776061,7649655,0.299,buy,2569089,2.037089,8761124,2416192,5140168,0.2009,buy,44373,125.227278,269361,-416542,5108794,0.1997,buy,55394,79.260105,974084,718260,-5.99
2017-02-03,25710841,98,False,,7734974,0.3008,buy,39064,176.785795,2082196,829013,7716084,0.3001,buy,2569089,2.037089,8761124,2482621,5153036,0.2004,buy,44373,125.227278,269361,-403674,5106649,0.1986,buy,55394,79.260105,974084,716114,-5.51
2017-02-06,25826191,98,False,,7721145,0.299,buy,39064,176.785795,2082196,815185,7744699,0.2999,buy,2569089,2.037089,8761124,2511236,5222702,0.2022,buy,44373,125.227278,269361,-334008,5137547,0.1989,buy,55394,79.260105,974084,747013,-5.09
2017-02-07,25933359,98,False,,7721483,0.2977,buy,39064,176.785795,2082196,815522,7824415,0.3017,buy,2569089,2.037089,8761124,2590952,5212053,0.201,buy,44373,125.227278,269361,-344657,5175311,0.1996,buy,55394,79.260105,974084,784776,-4.69
2017-02-08,26090191,98,False,,7731602,0.2963,buy,39064,176.785795,2082196,825641,7868362,0.3016,buy,2569089,2.037089,8761124,2634899,5244445,0.201,buy,44373,125.227278,269361,-312265,5245685,0.2011,buy,55394,79.260105,974084,855151,-4.12
2017-02-09,26117380,98,False,,7777470,0.2978,buy,39064,176.785795,2082196,871510,7950123,0.3044,buy,2569089,2.037089,8761124,2716660,5204509,0.1993,buy,44373,125.227278,269361,-352201,5185180,0.1985,buy,55394,79.260105,974084,794646,-4.02
2017-02-10,26237512,98,False,,7808161,0.2976,buy,39064,176.785795,2082196,902201,8028814,0.306,buy,2569089,2.037089,8761124,2795351,5218265,0.1989,buy,44373,125.227278,269361,-338445,5182174,0.1975,buy,55394,79.260105,974084,791640,-3.57
2017-02-13,26369240,98,False,,7850659,0.2977,buy,39064,176.785795,2082196,944698,8169849,0.3098,buy,2569089,2.037089,8761124,2936387,5182767,0.1965,buy,44373,125.227278,269361,-373943,5165867,0.1959,buy,55394,79.260105,974084,775333,-3.09
2017-02-14,26445688,98,False,,7882021,0.298,buy,39064,176.785795,2082196,976061,8246498,0.3118,buy,2569089,2.037089,8761124,3013035,5188535,0.1962,buy,44373,125.227278,269361,-368175,5128536,0.1939,buy,55394,79.260105,974084,738002,-2.81
2017-02-15,26628372,98,False,,7923172,0.2975,buy,39064,176.785795,2082196,1017212,8388559,0.315,buy,2569089,2.037089,8761124,3155096,5211609,0.1957,buy,44373,125.227278,269361,-345101,5104934,0.1917,buy,55394,79.260105,974084,714400,-2.14
2017-02-16,26670313,98,False,,7916426,0.2968,buy,39064,176.785795,2082196,1010466,8381401,0.3143,buy,2569089,2.037089,8761124,3147938,5239564,0.1965,buy,44373,125.227278,269361,-317146,5132824,0.1925,buy,55394,79.260105,974084,742290,-1.98
2017-02-17,26800778,98,False,,7928904,0.2958,buy,39064,176.785795,2082196,1022943,8486670,0.3167,buy,2569089,2.037089,8761124,3253207,5221815,0.1948,buy,44373,125.227278,269361,-334895,5163292,0.1927,buy,55394,79.260105,974084,772758,-1.5
2017-02-21,26976997,98,False,,7976122,0.2957,buy,39064,176.785795,2082196,1070162,8621575,0.3196,buy,2569089,2.037089,8761124,3388112,5224921,0.1937,buy,44373,125.227278,269361,-331789,5154281,0.1911,buy,55394,79.260105,974084,763747,-0.86
2017-02-22,26986622,98,False,,7969039,0.2953,buy,39064,176.785795,2082196,1063079,8622597,0.3195,buy,2569089,2.037089,8761124,3389135,5232021,0.1939,buy,44373,125.227278,269361,-324689,5162867,0.1913,buy,55394,79.260105,974084,772333,-0.82
2017-02-23,26960165,98,False,,7974435,0.2958,buy,39064,176.785795,2082196,1068475,8529594,0.3164,buy,2569089,2.037089,8761124,3296131,5277725,0.1958,buy,44373,125.227278,269361,-278985,5178314,0.1921,buy,55394,79.260105,974084,787779,-0.92
2017-02-24,27107502,98,False,,7984554,0.2946,buy,39064,176.785795,2082196,1078594,8575583,0.3164,buy,2569089,2.037089,8761124,3342120,5311448,0.1959,buy,44373,125.227278,269361,-245262,5235819,0.1932,buy,55394,79.260105,974084,845284,-0.38
2017-02-27,27088892,98,False,,7997031,0.2952,buy,39064,176.785795,2082196,1091071,8601133,0.3175,buy,2569089,2.037089,8761124,3367670,5285712,0.1951,buy,44373,125.227278,269361,-270998,5204919,0.1921,buy,55394,79.260105,974084,814384,-0.44
2017-02-28,27024053,98,False,,7975447,0.2951,buy,39064,176.785795,2082196,1069487,8533684,0.3158,buy,2569089,2.037089,8761124,3300221,5290593,0.1958,buy,44373,125.227278,269361,-266117,5224231,0.1933,buy,55394,79.260105,974084,833697,-0.68
2017-03-01,27316543,98,False,,8087082,0.2961,buy,39064,176.785795,2082196,1181122,8809622,0.3225,buy,2569089,2.037089,8761124,3576159,5283049,0.1934,buy,44373,125.227278,269361,-273661,5136692,0.188,buy,55394,79.260105,974084,746157,0.0
2017-03-02,27042462,98,False,,8036156,0.2972,buy,39064,176.785795,2082196,1130195,8670627,0.3206,buy,2569089,2.037089,8761124,3437164,5217377,0.1929,buy,44373,125.227278,269361,-339333,5118205,0.1893,buy,55394,79.260105,974084,727670,-1.0
2017-03-03,27102712,98,False,,8041214,0.2967,buy,39064,176.785795,2082196,1135254,8715596,0.3216,buy,2569089,2.037089,8761124,3482133,5214271,0.1924,buy,44373,125.227278,269361,-342439,5131532,0.1893,buy,55394,79.260105,974084,740998,-0.78
2017-03-06,26958908,98,False,,8017271,0.2974,buy,39064,176.785795,2082196,1111311,8655299,0.3211,buy,2569089,2.037089,8761124,3421836,5179217,0.1921,buy,44373,125.227278,269361,-377493,5107023,0.1894,buy,55394,79.260105,974084,716489,-1.31
2017-03-07,26834848,98,False,,7993323,0.2979,buy,39064,176.785795,2082196,1087362,8612375,0.3209,buy,2569089,2.037089,8761124,3378912,5137506,0.1914,buy,44373,125.227278,269361,-419204,5091547,0.1897,buy,55394,79.260105,974084,701013,-1.76
2017-03-08,26804489,98,False,,7978485,0.2977,buy,39064,176.785795,2082196,1072524,8656322,0.3229,buy,2569089,2.037089,8761124,3422859,5105557,0.1905,buy,44373,125.227278,269361,-451153,5064028,0.1889,buy,55394,79.260105,974084,673493,-1.87
2017-03-09,26774576,98,False,,7988600,0.2984,buy,39064,176.785795,2082196,1082640,8682891,0.3243,buy,2569089,2.037089,8761124,3449428,5079377,0.1897,buy,44373,125.227278,269361,-477333,5023610,0.1876,buy,55394,79.260105,974084,633075,-1.98
2017-03-10,26926347,98,False,,8016596,0.2977,buy,39064,176.785795,2082196,1110635,8777940,0.326,buy,2569089,2.037089,8761124,3544477,5090471,0.1891,buy,44373,125.227278,269361,-466239,5041243,0.1872,buy,55394,79.260105,974084,650709,-1.43
2017-03-13,26950560,98,False,,8020642,0.2976,buy,39064,176.785795,2082196,1114682,8829037,0.3276,buy,2569089,2.037089,8761124,3595574,5091358,0.1889,buy,44373,125.227278,269361,-465352,5009425,0.1859,buy,55394,79.260105,974084,618891,-1.34
2017-03-14,26851027,98,False,,7989949,0.2976,buy,39064,176.785795,2082196,1083989,8763630,0.3264,buy,2569089,2.037089,8761124,3530167,5063847,0.1886,buy,44373,125.227278,269361,-492863,5033503,0.1875,buy,55394,79.260105,974084,642969,-1.7
2017-03-15,27229470,98,False,,8059093,0.296,buy,39064,176.785795,2082196,1153133,8916933,0.3275,buy,2569089,2.037089,8761124,3683470,5158361,0.1894,buy,44373,125.227278,269361,-398349,5094984,0.1871,buy,55394,79.260105,974084,704450,-0.32
2017-03-16,27204006,98,False,,8043239,0.2957,buy,39064,176.785795,2082196,1137278,8911820,0.3276,buy,2569089,2.037089,8761124,3678357,5179660,0.1904,buy,44373,125.227278,269361,-377050,5069189,0.1863,buy,55394,79.260105,974084,678655,-0.41
2017-03-17,27211773,98,False,,8029112,0.2951,buy,39064,176.785795,2082196,1123152,8890358,0.3267,buy,2569089,2.037089,8761124,3656895,5191197,0.1908,buy,44373,125.227278,269361,-365513,5101007,0.1875,buy,55394,79.260105,974084,710473,-0.38
2017-03-20,27274541,98,False,,8020306,0.2941,buy,39064,176.785795,2082196,1114346,8916933,0.3269,buy,2569089,2.037089,8761124,3683470,5214271,0.1912,buy,44373,125.227278,269361,-342439,5122933,0.1878,buy,55394,79.260105,974084,732399,-0.15
2017-03-21,26862272,98,False,,7917330,0.2947,buy,39064,176.785795,2082196,1011370,8519371,0.3172,buy,2569089,2.037089,8761124,3285909,5259975,0.1958,buy,44373,125.227278,269361,-296735,5165497,0.1923,buy,55394,79.260105,974084,774963,-1.66
2017-03-22,27082019,98,False,,7935959,0.293,buy,39064,176.785795,2082196,1029999,8686981,0.3208,buy,2569089,2.037089,8761124,3453518,5272844,0.1947,buy,44373,125.227278,269361,-283866,5186136,0.1915,buy,55394,79.260105,974084,795602,-0.86
2017-03-23,26989646,98,False,,7927493,0.2937,buy,39064,176.785795,2082196,1021533,8617485,0.3193,buy,2569089,2.037089,8761124,3384022,5265744,0.1951,buy,44373,125.227278,269361,-290966,5178826,0.1919,buy,55394,79.260105,974084,788292,-1.2
2017-03-24,27057821,98,False,,7921733,0.2928,buy,39064,176.785795,2082196,1015773,8664499,0.3202,buy,2569089,2.037089,8761124,3431036,5274175,0.1949,buy,44373,125.227278,269361,-282535,5197316,0.1921,buy,55394,79.260105,974084,806782,-0.95
2017-03-27,27149057,98,False,,7913604,0.2915,buy,39064,176.785795,2082196,1007643,8710486,0.3208,buy,2569089,2.037089,8761124,3477023,5303905,0.1954,buy,44373,125.227278,269361,-252805,5220965,0.1923,buy,55394,79.260105,974084,830431,-0.61
2017-03-28,27313592,98,False,,7971190,0.2918,buy,39064,176.785795,2082196,1065230,8874006,0.3249,buy,2569089,2.037089,8761124,3640543,5282162,0.1934,buy,44373,125.227278,269361,-274548,5186136,0.1899,buy,55394,79.260105,974084,795602,-0.01
2017-03-29,27482395,98,False,,7978641,0.2903,buy,39064,176.785795,2082196,1072680,8991534,0.3272,buy,2569089,2.037089,8761124,3758071,5295030,0.1927,buy,44373,125.227278,269361,-261680,5217092,0.1898,buy,55394,79.260105,974084,826558,0.0
2017-03-30,27472479,98,False,,8004046,0.2913,buy,39064,176.785795,2082196,1098086,9036506,0.3289,buy,2569089,2.037089,8761124,3803043,5256869,0.1914,buy,44373,125.227278,269361,-299841,5174960,0.1884,buy,55394,79.260105,974084,784426,-0.04
2017-03-31,27458525,98,False,,7985416,0.2908,buy,39064,176.785795,2082196,1079455,9015044,0.3283,buy,2569089,2.037089,8761124,3781581,5267963,0.1919,buy,44373,125.227278,269361,-288747,5190005,0.189,buy,55394,79.260105,974084,799470,-0.09
2017-04-03,27505525,98,False,,7971528,0.2898,buy,39064,176.785795,2082196,1065568,8995624,0.327,buy,2569089,2.037089,8761124,3762161,5295917,0.1925,buy,44373,125.227278,269361,-260793,5242357,0.1906,buy,55394,79.260105,974084,851823,0.0
2017-04-04,27535032,98,False,,7976609,0.2897,buy,39064,176.785795,2082196,1070649,9036506,0.3282,buy,2569089,2.037089,8761124,3803043,5307898,0.1928,buy,44373,125.227278,269361,-248812,5213920,0.1894,buy,55394,79.260105,974084,823386,0.0
2017-04-05,27424037,98,False,,7952897,0.29,buy,39064,176.785795,2082196,1046937,8933283,0.3257,buy,2569089,2.037089,8761124,3699820,5307898,0.1935,buy,44373,125.227278,269361,-248812,5229861,0.1907,buy,55394,79.260105,974084,839327,-0.4
2017-04-06,27426269,98,False,,7975254,0.2908,buy,39064,176.785795,2082196,1069294,8940437,0.326,buy,2569089,2.037089,8761124,3706975,5288374,0.1928,buy,44373,125.227278,269361,-268336,5222105,0.1904,buy,55394,79.260105,974084,831571,-0.39
2017-04-07,27399228,98,False,,7967124,0.2908,buy,39064,176.785795,2082196,1061163,8930215,0.3259,buy,2569089,2.037089,8761124,3696752,5300799,0.1935,buy,44373,125.227278,269361,-255911,5200993,0.1898,buy,55394,79.260105,974084,810459,-0.49
2017-04-10,27438321,98,False,,7971867,0.2905,buy,39064,176.785795,2082196,1065907,8940437,0.3258,buy,2569089,2.037089,8761124,3706975,5300799,0.1932,buy,44373,125.227278,269361,-255911,5225120,0.1904,buy,55394,79.260105,974084,834586,-0.35
2017-04-11,27442734,98,False,,7962383,0.2901,buy,39064,176.785795,2082196,1056423,8828017,0.3217,buy,2569089,2.037089,8761124,3594554,5377564,0.196,buy,44373,125.227278,269361,-179146,5274673,0.1922,buy,55394,79.260105,974084,884138,-0.34
2017-04-12,27357031,98,False,,7927493,0.2898,buy,39064,176.785795,2082196,1021533,8711508,0.3184,buy,2569089,2.037089,8761124,3478046,5414393,0.1979,buy,44373,125.227278,269361,-142317,5303538,0.1939,buy,55394,79.260105,974084,913004,-0.65
2017-04-13,27244430,98,False,,7876002,0.2891,buy,39064,176.785795,2082196,970042,8608288,0.316,buy,2569089,2.037089,8761124,3374825,5440130,0.1997,buy,44373,125.227278,269361,-116580,5319913,0.1953,buy,55394,79.260105,974084,929378,-1.06
2017-04-17,27486264,98,False,,7945785,0.2891,buy,39064,176.785795,2082196,1039825,8812687,0.3206,buy,2569089,2.037089,8761124,3579224,5424155,0.1973,buy,44373,125.227278,269361,-132555,5303538,0.193,buy,55394,79.260105,974084,913004,-0.18
2017-04-18,27532109,98,False,,7922072,0.2877,buy,39064,176.785795,2082196,1016112,8787137,0.3192,buy,2569089,2.037089,8761124,3553674,5449892,0.1979,buy,44373,125.227278,269361,-106818,5372910,0.1952,buy,55394,79.260105,974084,982376,-0.01
2017-04-19,27470536,98,False,,7907506,0.2879,buy,39064,176.785795,2082196,1001546,8817797,0.321,buy,2569089,2.037089,8761124,3584334,5401525,0.1966,buy,44373,125.227278,269361,-155185,5343609,0.1945,buy,55394,79.260105,974084,953075,-0.23
2017-04-20,27738017,98,False,,7971867,0.2874,buy,39064,176.785795,2082196,1065907,9031393,0.3256,buy,2569089,2.037089,8761124,3797931,5411731,0.1951,buy,44373,125.227278,269361,-144979,5322928,0.1919,buy,55394,79.260105,974084,932393,0.0
2017-04-21,27724055,98,False,,7946462,0.2866,buy,39064,176.785795,2082196,1040502,9027306,0.3256,buy,2569089,2.037089,8761124,3793843,5427262,0.1958,buy,44373,125.227278,269361,-129448,5322928,0.192,buy,55394,79.260105,974084,932393,-0.05
2017-04-24,28076399,98,False,,8033857,0.2861,buy,39064,176.785795,2082196,1127897,9355368,0.3332,buy,2569089,2.037089,8761124,4121906,5390432,0.192,buy,44373,125.227278,269361,-166278,5296643,0.1887,buy,55394,79.260105,974084,906109,0.0
2017-04-25,28212265,98,False,,8080603,0.2864,buy,39064,176.785795,2082196,1174643,9562833,0.339,buy,2569089,2.037089,8761124,4329370,5335853,0.1891,buy,44373,125.227278,269361,-220857,5232878,0.1855,buy,55394,79.260105,974084,842344,0.0
2017-04-26,28220327,98,False,,8075520,0.2862,buy,39064,176.785795,2082196,1169560,9520931,0.3374,buy,2569089,2.037089,8761124,4287468,5362033,0.19,buy,44373,125.227278,269361,-194677,5261745,0.1865,buy,55394,79.260105,974084,871211,0.0
2017-04-27,28371999,98,False,,8082296,0.2849,buy,39064,176.785795,2082196,1176336,9687516,0.3414,buy,2569089,2.037089,8761124,4454053,5342065,0.1883,buy,44373,125.227278,269361,-214645,5260024,0.1854,buy,55394,79.260105,974084,869490,0.0
2017-04-28,28438064,98,False,,8064681,0.2836,buy,39064,176.785795,2082196,1158721,9742705,0.3426,buy,2569089,2.037089,8761124,4509242,5358927,0.1884,buy,44373,125.227278,269361,-197783,5271653,0.1854,buy,55394,79.260105,974084,881119,0.0
2017-05-01,28611034,98,False,,8085003,0.2826,buy,39064,176.785795,2082196,1179043,9987983,0.3491,buy,2569089,2.037089,8761124,4754521,5310117,0.1856,buy,44373,125.227278,269361,-246593,5227832,0.1827,buy,55394,79.260105,974084,837298,0.0
2017-05-02,28693416,325,True,monthly,8584552,0.2992,buy,41462,178.575387,2082196,1180460,8636926,0.301,buy,2208466,2.037089,9431175,4138084,5721184,0.1994,buy,47816,124.826254,269361,-247508,5750428,0.2004,buy,60621,80.580409,974084,865563,0.0
2017-05-03,28521695,325,False,,8574125,0.3006,buy,41462,178.575387,2082196,1170032,8551706,0.2998,buy,2208466,2.037089,9431175,4052864,5641332,0.1978,buy,47816,124.826254,269361,-327360,5754207,0.2017,buy,60621,80.580409,974084,869342,-0.6
2017-05-04,28455300,325,False,,8584192,0.3017,buy,41462,178.575387,2082196,1180100,8560493,0.3008,buy,2208466,2.037089,9431175,4061652,5584431,0.1963,buy,47816,124.826254,269361,-384261,5725859,0.2012,buy,60621,80.580409,974084,840994,-0.83
2017-05-05,28597937,325,False,,8617988,0.3014,buy,41462,178.575387,2082196,1213896,8653618,0.3026,buy,2208466,2.037089,9431175,4154776,5594950,0.1956,buy,47816,124.826254,269361,-373742,5731055,0.2004,buy,60621,80.580409,974084,846190,-0.33
2017-05-08,28604712,325,False,,8616548,0.3012,buy,41462,178.575387,2082196,1212456,8705453,0.3043,buy,2208466,2.037089,9431175,4206611,5582518,0.1952,buy,47816,124.826254,269361,-386174,5699868,0.1993,buy,60621,80.580409,974084,815003,-0.31
2017-05-09,28658618,325,False,,8608638,0.3004,buy,41462,178.575387,2082196,1204545,8801214,0.3071,buy,2208466,2.037089,9431175,4302372,5549047,0.1936,buy,47816,124.826254,269361,-419645,5699395,0.1989,buy,60621,80.580409,974084,814530,-0.12
