Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2015-03-20,44337403,198,False,13307472,0.3001,buy,13078717,0.295,buy,8730694,0.1969,buy,9220322,0.208,buy,-0.35
2015-03-23,44246044,198,False,13281545,0.3002,buy,12969155,0.2931,buy,8786044,0.1986,buy,9209102,0.2081,buy,-0.56
2015-03-24,44150270,198,False,13206912,0.2991,buy,12837446,0.2908,buy,8807569,0.1995,buy,9298146,0.2106,buy,-0.77
2015-03-25,42995399,198,False,13013384,0.3027,buy,11942327,0.2778,buy,8819869,0.2051,buy,9219621,0.2144,buy,-3.37
2015-03-26,42780422,198,False,12982393,0.3035,buy,11844410,0.2769,buy,8877525,0.2075,buy,9075897,0.2122,buy,-3.85
2015-03-27,43004968,198,False,13012119,0.3026,buy,11958643,0.2781,buy,8845237,0.2057,buy,9188771,0.2137,buy,-3.34
2015-03-30,43447575,198,False,13170865,0.3031,buy,12388782,0.2851,buy,8744531,0.2013,buy,9143199,0.2104,buy,-2.35
2015-03-31,42961668,198,False,13055756,0.3039,buy,12005269,0.2794,buy,8737613,0.2034,buy,9162832,0.2133,buy,-3.44
2015-04-01,42982170,198,False,13009588,0.3027,buy,11802448,0.2746,buy,8886750,0.2068,buy,9283186,0.216,buy,-3.4
2015-04-02,42925824,198,False,13056390,0.3042,buy,11822263,0.2754,buy,8862150,0.2065,buy,9184823,0.214,buy,-3.52
2015-04-06,43355265,198,False,13144301,0.3032,buy,12106686,0.2792,buy,8970544,0.2069,buy,9133536,0.2107,buy,-2.56
2015-04-07,43296516,198,False,13109512,0.3028,buy,12050735,0.2783,buy,8925956,0.2062,buy,9210115,0.2127,buy,-2.69
2015-04-08,43581157,198,False,13153788,0.3018,buy,12337491,0.2831,buy,8876756,0.2037,buy,9212925,0.2114,buy,-2.05
2015-04-09,43688043,198,False,13211973,0.3024,buy,12567129,0.2877,buy,8815256,0.2018,buy,9093486,0.2081,buy,-1.81
2015-04-10,44023803,198,False,13284073,0.3017,buy,12717504,0.2889,buy,8915194,0.2025,buy,9106834,0.2069,buy,-1.06
2015-04-13,43818144,198,False,13223994,0.3018,buy,12623085,0.2881,buy,8851387,0.202,buy,9119480,0.2081,buy,-1.52
2015-04-14,43745857,198,False,13249289,0.3029,buy,12514672,0.2861,buy,8797575,0.2011,buy,9184123,0.2099,buy,-1.68
2015-04-15,44095164,198,False,13308739,0.3018,buy,12736152,0.2888,buy,8873681,0.2012,buy,9176393,0.2081,buy,-0.89
2015-04-16,43970649,198,False,13304944,0.3026,buy,12691853,0.2886,buy,8842931,0.2011,buy,9130724,0.2077,buy,-1.17
2015-04-17,43372773,198,False,13151892,0.3032,buy,12098528,0.2789,buy,8886750,0.2049,buy,9235406,0.2129,buy,-2.52
2015-04-20,43884655,198,False,13272055,0.3024,buy,12639395,0.288,buy,8819100,0.201,buy,9153907,0.2086,buy,-1.37
2015-04-21,44040158,198,False,13256241,0.301,buy,12801427,0.2907,buy,8869837,0.2014,buy,9112455,0.2069,buy,-1.02
2015-04-22,44054539,198,False,13321393,0.3024,buy,13008919,0.2953,buy,8750681,0.1986,buy,8973348,0.2037,buy,-0.99
2015-04-23,44346703,198,False,13354910,0.3011,buy,13165119,0.2969,buy,8814488,0.1988,buy,9011988,0.2032,buy,-0.33
2015-04-24,44825358,198,False,13385902,0.2986,buy,13680347,0.3052,buy,8690719,0.1939,buy,9068193,0.2023,buy,0.0
2015-04-27,44857549,198,False,13330245,0.2972,buy,13592919,0.303,buy,8865994,0.1976,buy,9068193,0.2022,buy,0.0
2015-04-28,44763149,198,False,13372616,0.2987,buy,13504332,0.3017,buy,8942869,0.1998,buy,8943135,0.1998,buy,-0.21
2015-04-29,44277866,198,False,13317593,0.3008,buy,13246715,0.2992,buy,8879831,0.2005,buy,8833530,0.1995,buy,-1.29
2015-04-30,43380584,198,False,13184146,0.3039,buy,12624246,0.291,buy,8723006,0.2011,buy,8848988,0.204,buy,-3.29
2015-05-01,43884983,198,False,13327083,0.3037,buy,13134808,0.2993,buy,8693025,0.1981,buy,8729869,0.1989,buy,-2.17
2015-05-04,43965600,198,False,13365032,0.304,buy,13181435,0.2998,buy,8771437,0.1995,buy,8647499,0.1967,buy,-1.99
2015-05-05,43200370,198,False,13211973,0.3058,buy,12556639,0.2907,buy,8796037,0.2036,buy,8635522,0.1999,buy,-3.69
2015-05-06,42725418,198,False,13157585,0.308,buy,12288532,0.2876,buy,8791425,0.2058,buy,8487679,0.1987,buy,-4.75
2015-05-07,43030690,198,False,13210076,0.307,buy,12499516,0.2905,buy,8719162,0.2026,buy,8601738,0.1999,buy,-4.07
2015-05-08,43728241,198,False,13384006,0.3061,buy,12957627,0.2963,buy,8761444,0.2004,buy,8624966,0.1972,buy,-2.52
2015-05-11,43278525,198,False,13320120,0.3078,buy,12815416,0.2961,buy,8727619,0.2017,buy,8415172,0.1944,buy,-3.52
2015-05-12,43169549,198,False,13280277,0.3076,buy,12649891,0.293,buy,8802188,0.2039,buy,8436996,0.1954,buy,-3.76
2015-05-13,43327370,198,False,13282807,0.3066,buy,12715172,0.2935,buy,8959781,0.2068,buy,8369412,0.1932,buy,-3.41
2015-05-14,44099858,198,False,13421318,0.3043,buy,13278192,0.3011,buy,9008212,0.2043,buy,8391938,0.1903,buy,-1.69
2015-05-15,44308402,198,False,13435864,0.3032,buy,13277026,0.2997,buy,9035119,0.2039,buy,8560196,0.1932,buy,-1.22
2015-05-18,44368942,198,False,13477605,0.3038,buy,13440212,0.3029,buy,9034350,0.2036,buy,8416578,0.1897,buy,-1.09
2015-05-19,44126118,198,False,13473177,0.3053,buy,13401749,0.3037,buy,8909044,0.2019,buy,8341951,0.189,buy,-1.63
2015-05-20,44167479,198,False,13463694,0.3048,buy,13423902,0.3039,buy,8923650,0.202,buy,8356035,0.1892,buy,-1.54
2015-05-21,44504558,198,False,13502901,0.3034,buy,13634887,0.3064,buy,8893669,0.1998,buy,8472904,0.1904,buy,-0.79
2015-05-22,44431595,198,False,13470649,0.3032,buy,13597579,0.306,buy,8886750,0.2,buy,8476420,0.1908,buy,-0.95
2015-05-26,43830947,198,False,13325816,0.304,buy,13126651,0.2995,buy,8756832,0.1998,buy,8621452,0.1967,buy,-2.29
2015-05-27,44607405,198,False,13452309,0.3016,buy,13758444,0.3084,buy,8755294,0.1963,buy,8641161,0.1937,buy,-0.56
2015-05-28,44479693,198,False,13437131,0.3021,buy,13657033,0.307,buy,8765287,0.1971,buy,8620043,0.1938,buy,-0.84
2015-05-29,44190557,198,False,13353643,0.3022,buy,13426229,0.3038,buy,8771437,0.1985,buy,8639050,0.1955,buy,-1.49
2015-06-01,44234947,198,False,13380836,0.3025,buy,13543961,0.3062,buy,8763750,0.1981,buy,8546202,0.1932,buy,-1.39
2015-06-02,44014235,198,False,13367559,0.3037,buy,13420403,0.3049,buy,8799112,0.1999,buy,8426963,0.1915,buy,-1.88
2015-06-03,43968882,198,False,13402980,0.3048,buy,13538129,0.3079,buy,8736075,0.1987,buy,8291500,0.1886,buy,-1.98
2015-06-04,43607204,198,False,13289767,0.3048,buy,13243216,0.3037,buy,8674575,0.1989,buy,8399449,0.1926,buy,-2.79
2015-06-05,43335754,198,False,13266996,0.3061,buy,13142966,0.3033,buy,8628450,0.1991,buy,8297144,0.1915,buy,-3.39
2015-06-08,42868214,198,False,13185413,0.3076,buy,12740812,0.2972,buy,8653819,0.2019,buy,8287973,0.1933,buy,-4.43
2015-06-09,42756970,198,False,13183510,0.3083,buy,12677864,0.2965,buy,8673038,0.2028,buy,8222360,0.1923,buy,-4.68
2015-06-10,43419332,198,False,13341626,0.3073,buy,13180274,0.3036,buy,8746837,0.2015,buy,8150396,0.1877,buy,-3.21
2015-06-11,43666083,198,False,13384636,0.3065,buy,13252546,0.3035,buy,8706863,0.1994,buy,8321840,0.1906,buy,-2.66
2015-06-12,43224431,198,False,13282176,0.3073,buy,12915660,0.2988,buy,8704556,0.2014,buy,8321840,0.1925,buy,-3.64
2015-06-15,43041004,198,False,13225257,0.3073,buy,12737313,0.2959,buy,8742994,0.2031,buy,8335243,0.1937,buy,-4.05
2015-06-16,43341866,198,False,13297353,0.3068,buy,12931982,0.2984,buy,8711475,0.201,buy,8400859,0.1938,buy,-3.38
2015-06-17,43447621,198,False,13318858,0.3065,buy,13040395,0.3001,buy,8752219,0.2014,buy,8335951,0.1919,buy,-3.14
2015-06-18,44209580,198,False,13457367,0.3044,buy,13591759,0.3074,buy,8865225,0.2005,buy,8295031,0.1876,buy,-1.44
2015-06-19,44033501,198,False,13397625,0.3043,buy,13384261,0.304,buy,8849850,0.201,buy,8401567,0.1908,buy,-1.84
2015-06-22,44139808,198,False,13466256,0.3051,buy,13707159,0.3105,buy,8736075,0.1979,buy,8230121,0.1865,buy,-1.6
2015-06-23,44076108,198,False,13475800,0.3057,buy,13740962,0.3118,buy,8678419,0.1969,buy,8180729,0.1856,buy,-1.74
2015-06-24,43814741,198,False,13377925,0.3053,buy,13529977,0.3088,buy,8655356,0.1975,buy,8251285,0.1883,buy,-2.32
2015-06-25,43645011,198,False,13337250,0.3056,buy,13441378,0.308,buy,8643825,0.198,buy,8222360,0.1884,buy,-2.7
2015-06-26,43309814,198,False,13334709,0.3079,buy,13191925,0.3046,buy,8653050,0.1998,buy,8129932,0.1877,buy,-3.45
2015-06-29,42352047,198,False,13055076,0.3083,buy,12259393,0.2895,buy,8692256,0.2052,buy,8345124,0.197,buy,-5.59
2015-06-30,42407581,198,False,13082399,0.3085,buy,12399272,0.2924,buy,8638444,0.2037,buy,8287268,0.1954,buy,-5.46
2015-07-01,42624718,198,False,13187265,0.3094,buy,12653384,0.2969,buy,8608463,0.202,buy,8175408,0.1918,buy,-4.98
2015-07-02,42670400,198,False,13175192,0.3088,buy,12701183,0.2977,buy,8591550,0.2013,buy,8202277,0.1922,buy,-4.88
2015-07-06,42700741,198,False,13137696,0.3077,buy,12593935,0.2949,buy,8614612,0.2017,buy,8354299,0.1956,buy,-4.81
2015-07-07,42826021,198,False,13220317,0.3087,buy,12658049,0.2956,buy,8514675,0.1988,buy,8432782,0.1969,buy,-4.53
2015-07-08,42068295,198,False,12998510,0.309,buy,12023923,0.2858,buy,8540043,0.203,buy,8505620,0.2022,buy,-6.22
2015-07-09,41910009,198,False,13022025,0.3107,buy,11988948,0.2861,buy,8560800,0.2043,buy,8338039,0.199,buy,-6.57
2015-07-10,42508944,198,False,13185994,0.3102,buy,12546143,0.2951,buy,8570794,0.2016,buy,8205816,0.193,buy,-5.24
2015-07-13,43231707,198,False,13331530,0.3084,buy,13187266,0.305,buy,8532356,0.1974,buy,8180357,0.1892,buy,-3.62
2015-07-14,43561801,198,False,13389366,0.3074,buy,13451874,0.3088,buy,8513137,0.1954,buy,8207226,0.1884,buy,-2.89
2015-07-15,43663838,198,False,13384912,0.3065,buy,13515982,0.3095,buy,8468550,0.1939,buy,8294195,0.19,buy,-2.66
2015-07-16,44325830,198,False,13492321,0.3044,buy,14044039,0.3168,buy,8437800,0.1904,buy,8351472,0.1884,buy,-1.19
2015-07-17,44937355,198,False,13503760,0.3005,buy,14686322,0.3268,buy,8352469,0.1859,buy,8394605,0.1868,buy,0.0
2015-07-20,44846568,198,False,13510751,0.3013,buy,14850681,0.3311,buy,8125687,0.1812,buy,8359251,0.1864,buy,-0.2
2015-07-21,44772269,198,False,13457364,0.3006,buy,14809886,0.3308,buy,8100319,0.1809,buy,8404503,0.1877,buy,-0.37
2015-07-22,44270543,198,False,13433217,0.3034,buy,14323802,0.3236,buy,8056500,0.182,buy,8456826,0.191,buy,-1.48
2015-07-23,44092789,198,False,13357588,0.3029,buy,14152447,0.321,buy,8020369,0.1819,buy,8562187,0.1942,buy,-1.88
2015-07-24,43651705,198,False,13219040,0.3028,buy,13750286,0.315,buy,8098781,0.1855,buy,8583401,0.1966,buy,-2.86
2015-07-27,43229905,198,False,13142143,0.304,buy,13397090,0.3099,buy,8061113,0.1865,buy,8629362,0.1996,buy,-3.8
2015-07-28,43693894,198,False,13303570,0.3045,buy,13750286,0.3147,buy,8073412,0.1848,buy,8566428,0.1961,buy,-2.77
2015-07-29,43918991,198,False,13395087,0.305,buy,13904154,0.3166,buy,8084944,0.1841,buy,8534610,0.1943,buy,-2.27
2015-07-30,44112235,198,False,13398261,0.3037,buy,14097651,0.3196,buy,8015756,0.1817,buy,8600370,0.195,buy,-1.84
2015-07-31,44163146,198,False,13377925,0.3029,buy,14054529,0.3182,buy,8066494,0.1827,buy,8664001,0.1962,buy,-1.72
2015-08-03,44016034,198,False,13332803,0.3029,buy,13925135,0.3164,buy,8002687,0.1818,buy,8755211,0.1989,buy,-2.05
2015-08-04,43846912,198,False,13306748,0.3035,buy,13835375,0.3155,buy,8018831,0.1829,buy,8685760,0.1981,buy,-2.43
2015-08-05,44120421,198,False,13350599,0.3026,buy,14159438,0.3209,buy,7989619,0.1811,buy,8620567,0.1954,buy,-1.82
2015-08-06,43443418,198,False,13241287,0.3048,buy,13479852,0.3103,buy,8024981,0.1847,buy,8697100,0.2002,buy,-3.32
2015-08-07,43498450,198,False,13215866,0.3038,buy,13426229,0.3087,buy,8044969,0.1849,buy,8811189,0.2026,buy,-3.2
2015-08-10,44091530,198,False,13382372,0.3035,buy,13879675,0.3148,buy,8127225,0.1843,buy,8702060,0.1974,buy,-1.88
2015-08-11,43621266,198,False,13261622,0.304,buy,13350464,0.3061,buy,8168738,0.1873,buy,8840246,0.2027,buy,-2.93
2015-08-12,43821236,198,False,13277512,0.303,buy,13468190,0.3073,buy,8283281,0.189,buy,8792055,0.2006,buy,-2.48
2015-08-13,43647337,198,False,13260984,0.3038,buy,13407580,0.3072,buy,8214863,0.1882,buy,8763712,0.2008,buy,-2.87
2015-08-14,43787692,198,False,13309287,0.304,buy,13479852,0.3078,buy,8214094,0.1876,buy,8784261,0.2006,buy,-2.56
2015-08-17,44254302,198,False,13383644,0.3024,buy,13810896,0.3121,buy,8235619,0.1861,buy,8823946,0.1994,buy,-1.52
2015-08-18,43924237,198,False,13344874,0.3038,buy,13590587,0.3094,buy,8234081,0.1875,buy,8754497,0.1993,buy,-2.25
2015-08-19,43760611,198,False,13239381,0.3025,buy,13335303,0.3047,buy,8344781,0.1907,buy,8840948,0.202,buy,-2.62
2015-08-20,42620677,198,False,12962926,0.3041,buy,12237235,0.2871,buy,8490075,0.1992,buy,8930243,0.2095,buy,-5.16
2015-08-21,40788066,198,False,12572709,0.3082,buy,10714871,0.2627,buy,8543119,0.2095,buy,8957170,0.2196,buy,-9.23
2015-08-24,38940287,198,False,12043308,0.3093,sell,9445453,0.2426,sell,8496994,0.2182,buy,8954336,0.23,buy,-13.35
2015-08-25,39986761,22784601,False,0,0.0,sell,0,0.0,sell,8391675,0.2099,buy,8810485,0.2203,buy,-11.02
2015-08-26,39702139,22784601,False,0,0.0,sell,0,0.0,sell,8277131,0.2085,buy,8640406,0.2176,buy,-11.65
2015-08-27,39711712,22784601,False,0,0.0,sell,0,0.0,sell,8281744,0.2085,buy,8645367,0.2177,buy,-11.63
2015-08-28,39811788,22784601,False,0,0.0,sell,0,0.0,sell,8356312,0.2099,buy,8670874,0.2178,buy,-11.41
2015-08-31,39754410,22784601,False,0,0.0,sell,0,0.0,sell,8365537,0.2104,buy,8604271,0.2164,buy,-11.53
2015-09-01,39845622,22784601,False,0,0.0,sell,0,0.0,sell,8394750,0.2107,buy,8666271,0.2175,buy,-11.33
2015-09-02,39726460,22784601,False,0,0.0,sell,0,0.0,sell,8350163,0.2102,buy,8591696,0.2163,buy,-11.6
2015-09-03,39708402,22784601,False,0,0.0,sell,0,0.0,sell,8290200,0.2088,buy,8633600,0.2174,buy,-11.64
2015-09-04,39760324,22784601,False,0,0.0,sell,0,0.0,sell,8263294,0.2078,buy,8712429,0.2191,buy,-11.52
2015-09-08,39634085,22784601,False,0,0.0,sell,0,0.0,sell,8265600,0.2085,buy,8583884,0.2166,buy,-11.8
2015-09-09,39568424,22784601,False,0,0.0,sell,0,0.0,sell,8158744,0.2062,buy,8625079,0.218,buy,-11.95
2015-09-10,39529406,22784601,False,0,0.0,sell,0,0.0,sell,8177962,0.2069,buy,8566842,0.2167,buy,-12.03
2015-09-11,39566467,22784601,False,0,0.0,sell,0,0.0,sell,8161050,0.2063,buy,8620815,0.2179,buy,-11.95
2015-09-14,39584572,22784601,False,0,0.0,sell,0,0.0,sell,8165663,0.2063,buy,8634308,0.2181,buy,-11.91
2015-09-15,39394503,22784601,False,0,0.0,sell,0,0.0,sell,8141063,0.2067,buy,8468839,0.215,buy,-12.33
2015-09-16,39470937,22784601,False,0,0.0,sell,0,0.0,sell,8249456,0.209,buy,8436879,0.2137,buy,-12.16
2015-09-17,39658474,22784601,False,0,0.0,sell,0,0.0,sell,8334019,0.2101,buy,8539854,0.2153,buy,-11.75
2015-09-18,39851360,22784601,False,0,0.0,sell,0,0.0,sell,8395519,0.2107,buy,8671240,0.2176,buy,-11.32
2015-09-21,39657759,22784601,False,0,0.0,sell,0,0.0,sell,8343244,0.2104,buy,8529914,0.2151,buy,-11.75
2015-09-22,39719472,22784601,False,0,0.0,sell,0,0.0,sell,8286356,0.2086,buy,8648514,0.2177,buy,-11.61
2015-09-23,39751817,22784601,False,0,0.0,sell,0,0.0,sell,8319413,0.2093,buy,8647803,0.2175,buy,-11.54
2015-09-24,39985267,22784601,False,0,0.0,sell,0,0.0,sell,8493919,0.2124,buy,8706747,0.2177,buy,-11.02
2015-09-25,39857714,22784601,False,0,0.0,sell,0,0.0,sell,8441644,0.2118,buy,8631469,0.2166,buy,-11.3
2015-09-28,39898575,22784601,False,0,0.0,sell,0,0.0,sell,8334787,0.2089,buy,8779186,0.22,buy,-11.21
2015-09-29,39889607,22784601,False,0,0.0,sell,0,0.0,sell,8300963,0.2081,buy,8804043,0.2207,buy,-11.23
2015-09-30,39772963,22784601,False,0,0.0,sell,0,0.0,sell,8214863,0.2065,buy,8773499,0.2206,buy,-11.49
2015-10-01,39800403,22784601,False,0,0.0,sell,0,0.0,sell,8204869,0.2062,buy,8810933,0.2214,buy,-11.43
2015-10-02,40030203,23880190,True,0,0.0,sell,0,0.0,sell,8132071,0.2031,buy,8017943,0.2003,buy,-10.92
2015-10-05,39905002,23880190,False,0,0.0,sell,0,0.0,sell,8115656,0.2034,buy,7909157,0.1982,buy,-11.2
2015-10-06,40020448,23880190,False,0,0.0,sell,0,0.0,sell,8196984,0.2048,buy,7943274,0.1985,buy,-10.94
2015-10-07,39982116,23880190,False,0,0.0,sell,0,0.0,sell,8185046,0.2047,buy,7916880,0.198,buy,-11.03
2015-10-08,39874030,23880190,False,0,0.0,sell,0,0.0,sell,8143263,0.2042,buy,7850578,0.1969,buy,-11.27
2015-10-09,40023713,23880190,False,0,0.0,sell,0,0.0,sell,8272344,0.2067,buy,7871179,0.1967,buy,-10.93
2015-10-12,40116404,23880190,False,0,0.0,sell,0,0.0,sell,8305173,0.207,buy,7931041,0.1977,buy,-10.73
2015-10-13,40170960,23880190,False,0,0.0,sell,0,0.0,sell,8346210,0.2078,buy,7944559,0.1978,buy,-10.61
2015-10-14,40385974,23880190,False,0,0.0,sell,0,0.0,sell,8491705,0.2103,buy,8014079,0.1984,buy,-10.13
2015-10-15,40307907,23880190,False,0,0.0,sell,0,0.0,sell,8452907,0.2097,buy,7974810,0.1978,buy,-10.3
2015-10-16,40250796,23880190,False,0,0.0,sell,0,0.0,sell,8393216,0.2085,buy,7977390,0.1982,buy,-10.43
2015-10-19,40193842,23880190,False,0,0.0,sell,0,0.0,sell,8358148,0.2079,buy,7955504,0.1979,buy,-10.56
2015-10-20,40197897,23880190,False,0,0.0,sell,0,0.0,sell,8411124,0.2092,buy,7906583,0.1967,buy,-10.55
2015-10-21,40201812,23880190,False,0,0.0,sell,0,0.0,sell,8336511,0.2074,buy,7985112,0.1986,buy,-10.54
2015-10-22,40212346,23880190,False,0,0.0,sell,0,0.0,sell,8333526,0.2072,buy,7998630,0.1989,buy,-10.51
2015-10-23,40129933,23880190,False,0,0.0,sell,0,0.0,sell,8319350,0.2073,buy,7930394,0.1976,buy,-10.7
2015-10-26,40177498,23880190,False,0,0.0,sell,0,0.0,sell,8314127,0.2069,buy,7983182,0.1987,buy,-10.59
2015-10-27,40216108,23880190,False,0,0.0,sell,0,0.0,buy,8332780,0.2072,buy,8003138,0.199,buy,-10.51
2015-10-28,40307838,12064849,True,0,0.0,sell,12252137,0.304,buy,7980148,0.198,buy,8010704,0.1987,buy,-10.3
2015-10-29,40058756,12064849,False,0,0.0,sell,12206854,0.3047,buy,7903790,0.1973,buy,7883264,0.1968,buy,-10.86
2015-10-30,39920970,12064849,False,0,0.0,sell,12039810,0.3016,buy,7873535,0.1972,buy,7942776,0.199,buy,-11.16
2015-11-02,40243881,12064849,False,0,0.0,buy,12450365,0.3094,buy,7822389,0.1944,buy,7906279,0.1965,buy,-10.44
2015-11-03,40194030,232,True,12096032,0.3009,buy,12184801,0.3031,buy,7930321,0.1973,buy,7982645,0.1986,buy,-10.56
2015-11-04,40096583,232,False,12059342,0.3008,buy,12189676,0.304,buy,7855450,0.1959,buy,7991884,0.1993,buy,-10.77
2015-11-05,39931658,232,False,12047304,0.3017,buy,12082374,0.3026,buy,7830987,0.1961,buy,7970761,0.1996,buy,-11.14
2015-11-06,39734371,232,False,12041000,0.303,buy,12122369,0.3051,buy,7716829,0.1942,buy,7853942,0.1977,buy,-11.58
2015-11-09,39209837,232,False,11928639,0.3042,buy,11732175,0.2992,buy,7739068,0.1974,buy,7809725,0.1992,buy,-12.75
2015-11-10,39161229,232,False,11956159,0.3053,buy,11649257,0.2975,buy,7722759,0.1972,buy,7832823,0.2,buy,-12.85
2015-11-11,39020070,232,False,11909146,0.3052,buy,11597555,0.2972,buy,7696814,0.1973,buy,7816323,0.2003,buy,-13.17
2015-11-12,38556383,232,False,11742898,0.3046,buy,11261015,0.2921,buy,7698297,0.1997,buy,7853942,0.2037,buy,-14.2
2015-11-13,37785554,232,False,11611047,0.3073,buy,10598655,0.2805,buy,7676799,0.2032,buy,7898822,0.209,buy,-15.92
2015-11-16,38407879,232,False,11787611,0.3069,buy,11040555,0.2875,buy,7687919,0.2002,buy,7891562,0.2055,buy,-14.53
2015-11-17,38348969,232,False,11779016,0.3072,buy,11078598,0.2889,buy,7586362,0.1978,buy,7904762,0.2061,buy,-14.66
2015-11-18,39194067,232,False,11965901,0.3053,buy,11713636,0.2989,buy,7593033,0.1937,buy,7921265,0.2021,buy,-12.78
2015-11-19,39337868,232,False,11955582,0.3039,buy,11731199,0.2982,buy,7676799,0.1952,buy,7974057,0.2027,buy,-12.46
2015-11-20,39555320,232,False,11999151,0.3034,buy,11964336,0.3025,buy,7641958,0.1932,buy,7949643,0.201,buy,-11.98
2015-11-23,39407881,232,False,11985396,0.3041,buy,11867765,0.3012,buy,7580432,0.1924,buy,7974057,0.2023,buy,-12.3
2015-11-24,39436612,232,False,12001442,0.3043,buy,11830698,0.3,buy,7630839,0.1935,buy,7973400,0.2022,buy,-12.24
2015-11-25,39444135,232,False,11999728,0.3042,buy,11857034,0.3006,buy,7595257,0.1926,buy,7991884,0.2026,buy,-12.22
2015-11-27,39403191,232,False,12013484,0.3049,buy,11899952,0.302,buy,7505561,0.1905,buy,7983962,0.2026,buy,-12.32
2015-11-30,39359558,232,False,11963610,0.304,buy,11824847,0.3004,buy,7555228,0.192,buy,8015642,0.2037,buy,-12.41
2015-12-01,39959767,232,False,12077690,0.3022,buy,12176017,0.3047,buy,7581914,0.1897,buy,8123914,0.2033,buy,-11.08
2015-12-02,39499858,232,False,11954438,0.3026,buy,11954581,0.3026,buy,7464049,0.189,buy,8126558,0.2057,buy,-12.1
2015-12-03,38581191,232,False,11787040,0.3055,buy,11344904,0.2941,buy,7543367,0.1955,buy,7905649,0.2049,buy,-14.14
2015-12-04,39827467,232,False,12016923,0.3017,buy,12124316,0.3044,buy,7710898,0.1936,buy,7975098,0.2002,buy,-11.37
2015-12-07,39583698,232,False,11944118,0.3017,buy,11976043,0.3025,buy,7610824,0.1923,buy,8052481,0.2034,buy,-11.91
2015-12-08,39520989,232,False,11863859,0.3002,buy,11977024,0.3031,buy,7623426,0.1929,buy,8056448,0.2039,buy,-12.05
2015-12-09,38847295,232,False,11771564,0.303,buy,11419042,0.2939,buy,7608600,0.1959,buy,8047856,0.2072,buy,-13.55
2015-12-10,39043506,232,False,11801946,0.3023,buy,11580969,0.2966,buy,7601929,0.1947,buy,8058430,0.2064,buy,-13.12
2015-12-11,38189234,232,False,11573214,0.303,buy,10786922,0.2825,buy,7643441,0.2001,buy,8185425,0.2143,buy,-15.02
2015-12-14,38285953,232,False,11631683,0.3038,buy,11028849,0.2881,buy,7545591,0.1971,buy,8079599,0.211,buy,-14.8
2015-12-15,38527720,232,False,11753790,0.3051,buy,11216145,0.2911,buy,7525576,0.1953,buy,8031978,0.2085,buy,-14.26
2015-12-16,39269225,232,False,11925772,0.3037,buy,11711684,0.2982,buy,7616755,0.194,buy,8014782,0.2041,buy,-12.61
2015-12-17,38523580,232,False,11744047,0.3049,buy,11223943,0.2914,buy,7449964,0.1934,buy,8105393,0.2104,buy,-14.27
2015-12-18,37856983,232,False,11534824,0.3047,buy,10607438,0.2802,buy,7564123,0.1998,buy,8150365,0.2153,buy,-15.76
2015-12-21,38347514,232,False,11629980,0.3033,buy,10922513,0.2848,buy,7646406,0.1994,buy,8148383,0.2125,buy,-14.66
2015-12-22,38560960,232,False,11735506,0.3043,buy,11129324,0.2886,buy,7606377,0.1973,buy,8089521,0.2098,buy,-14.19
2015-12-23,38877805,232,False,11880839,0.3056,buy,11383923,0.2928,buy,7584138,0.1951,buy,8028674,0.2065,buy,-13.48
2015-12-24,38935635,232,False,11861230,0.3046,buy,11360509,0.2918,buy,7638994,0.1962,buy,8074670,0.2074,buy,-13.36
2015-12-28,38871644,232,False,11834125,0.3044,buy,11357586,0.2922,buy,7581173,0.195,buy,8098528,0.2083,buy,-13.5
2015-12-29,39376186,232,False,11960415,0.3037,buy,11875572,0.3016,buy,7575984,0.1924,buy,7963983,0.2023,buy,-12.38
