Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2020-03-09,72.551353,72.900352,67.201557,68.677063,15.26,15.81,6.76,9.1
2020-03-10,65.032485,67.04694,57.761001,57.942127,-5.31,-2.37,-15.89,-15.63
2020-03-11,61.887095,63.835288,57.548949,58.754971,6.81,10.17,-0.68,1.4
2020-03-12,61.847352,64.427268,56.334101,57.429684,5.26,9.65,-4.12,-2.26
2020-03-13,53.016434,58.216028,53.016434,54.664223,-7.68,1.37,-7.68,-4.82
2020-03-16,57.429693,62.991536,57.429693,60.097961,5.06,15.23,5.06,9.94
2020-03-17,60.336517,61.736917,53.546559,53.683506,0.4,2.73,-10.9,-10.67
2020-03-18,52.243337,53.453777,45.895148,49.663418,-2.68,-0.43,-14.51,-7.49
2020-03-19,47.891939,54.279886,47.891939,49.460209,-3.57,9.3,-3.57,-0.41
2020-03-20,51.209614,56.356198,51.209614,55.892342,3.54,13.94,3.54,13.0
2020-03-23,55.300369,60.924062,55.300369,60.075871,-1.06,9.0,-1.06,7.48
2020-03-24,57.871449,60.12004,57.420845,58.984703,-3.67,0.07,-4.42,-1.82
2020-03-25,57.709372,61.136857,57.709372,58.696877,-2.16,3.65,-2.16,-0.49
2020-03-26,60.100619,60.649729,58.506436,59.064404,2.39,3.33,-0.32,0.63
2020-03-27,60.361907,62.49191,60.317628,61.863094,2.2,5.8,2.12,4.74
2020-03-30,63.27571,64.210077,60.973005,61.163418,2.28,3.79,-1.44,-1.13
2020-03-31,57.200096,63.125137,57.200096,60.233471,-6.48,3.21,-6.48,-1.52
2020-04-01,63.319995,63.501549,61.530966,62.035789,5.12,5.43,2.15,2.99
2020-04-02,63.408543,63.408543,62.226193,62.283756,2.21,2.21,0.31,0.4
2020-04-03,62.88158,63.957649,62.708878,62.708878,0.96,2.69,0.68,0.68
2020-04-06,61.110272,62.438756,61.110272,62.252769,-2.55,-0.43,-2.55,-0.73
2020-04-07,60.082907,61.176693,59.042265,61.176693,-3.49,-1.73,-5.16,-1.73
2020-04-08,60.308746,60.795853,59.657788,60.065189,-1.42,-0.62,-2.48,-1.82
2020-04-09,59.533813,60.69402,59.533813,60.091774,-0.88,1.05,-0.88,0.04
2020-04-13,59.67552,60.446044,59.268119,59.44968,-0.69,0.59,-1.37,-1.07
2020-04-14,59.046693,60.233476,58.93156,59.179543,-0.68,1.32,-0.87,-0.45
2020-04-15,61.327263,62.881587,61.327263,62.367905,3.63,6.26,3.63,5.39
2020-04-16,63.346563,63.882381,62.979015,63.576836,1.57,2.43,0.98,1.94
2020-04-17,64.108218,64.387196,62.195198,62.195198,0.84,1.27,-2.17,-2.17
2020-04-20,62.425473,63.080856,61.840936,63.080856,0.37,1.42,-0.57,1.42
2020-04-21,65.069154,65.370274,64.533329,64.776886,3.15,3.63,2.3,2.69
2020-04-22,63.957666,63.970957,62.806317,63.324425,-1.26,-1.24,-3.04,-2.24
2020-04-23,63.776115,64.21451,63.324428,63.922249,0.71,1.41,0.0,0.94
2020-04-24,63.62554,64.22336,63.448411,64.201218,-0.46,0.47,-0.74,0.44
2020-04-27,63.740688,63.740688,61.77453,61.863094,-0.72,-0.72,-3.78,-3.64
2020-04-28,62.345765,63.337703,62.022503,63.138432,0.78,2.38,0.26,2.06
2020-04-29,62.974595,63.368711,62.283777,62.615898,-0.26,0.36,-1.35,-0.83
2020-04-30,62.615887,63.222567,61.336115,61.460106,-0.0,0.97,-2.04,-1.85
2020-05-01,62.035774,62.390037,61.424676,62.283756,0.94,1.51,-0.06,1.34
2020-05-04,62.097772,62.097772,61.229833,61.247543,-0.3,-0.3,-1.69,-1.66
2020-05-05,60.26447,60.91986,60.224617,60.78701,-1.61,-0.54,-1.67,-0.75
2020-05-06,59.042277,59.042277,57.63408,58.882858,-2.87,-2.87,-5.19,-3.13
2020-05-07,59.046695,61.110276,58.958131,60.928715,0.28,3.78,0.13,3.47
2020-05-08,59.733073,60.242323,59.126401,59.361099,-1.96,-1.13,-2.96,-2.57
2020-05-11,58.944854,59.294686,58.001628,58.249611,-0.7,-0.11,-2.29,-1.87
2020-05-12,58.23189,59.733077,58.23189,59.5648,-0.03,2.55,-0.03,2.26
2020-05-13,60.149337,61.747947,59.799499,60.291039,0.98,3.67,0.39,1.22
2020-05-14,61.809944,62.013641,61.349399,61.53096,2.52,2.86,1.76,2.06
2020-05-15,62.270481,62.456468,60.853433,61.260834,1.2,1.5,-1.1,-0.44
2020-05-18,59.817233,61.553118,58.107916,58.369183,-2.36,0.48,-5.15,-4.72
2020-05-19,57.9352,59.015701,57.855487,58.975842,-0.74,1.11,-0.88,1.04
2020-05-20,58.466594,59.755226,58.236322,59.237118,-0.86,1.32,-1.25,0.44
2020-05-21,60.233491,60.264485,59.551531,59.706524,1.68,1.73,0.53,0.79
2020-05-22,59.932348,60.680729,59.39653,60.609875,0.38,1.63,-0.52,1.51
2020-05-26,58.953709,59.015705,58.245181,58.665867,-2.73,-2.63,-3.9,-3.21
2020-05-27,57.983917,59.006849,57.846641,58.541878,-1.16,0.58,-1.4,-0.21
2020-05-28,57.580939,58.12119,57.399378,58.116764,-1.64,-0.72,-1.95,-0.73
2020-05-29,58.333735,59.551512,58.280598,58.900555,0.37,2.47,0.28,1.35
2020-06-01,58.014903,58.138894,57.665071,58.099041,-1.5,-1.29,-2.1,-1.36
2020-06-02,57.687219,57.988339,57.474657,57.740356,-0.71,-0.19,-1.07,-0.62
2020-06-03,56.633285,56.668712,55.907047,56.221455,-1.92,-1.86,-3.18,-2.63
2020-06-04,55.211801,55.242799,54.613984,54.640553,-1.8,-1.74,-2.86,-2.81
2020-06-05,52.674402,53.73719,51.855171,53.73719,-3.6,-1.65,-5.1,-1.65
2020-06-08,53.006516,54.144584,52.993232,54.113586,-1.36,0.76,-1.38,0.7
2020-06-09,55.769766,56.013319,55.353507,55.402218,3.06,3.51,2.29,2.38
2020-06-10,55.845047,56.99197,55.814049,56.99197,0.8,2.87,0.74,2.87
2020-06-11,58.732284,59.383242,58.39573,59.183964,3.05,4.2,2.46,3.85
2020-06-12,58.121188,59.015703,57.935201,58.059193,-1.8,-0.28,-2.11,-1.9
2020-06-15,59.121973,59.206111,57.95734,58.099041,1.83,1.98,-0.18,0.07
2020-06-16,55.929198,56.580152,55.597076,56.465019,-3.73,-2.61,-4.31,-2.81
2020-06-17,56.553579,56.832559,56.194889,56.819275,0.16,0.65,-0.48,0.63
2020-06-18,57.784644,58.138901,57.647362,58.028194,1.7,2.32,1.46,2.13
2020-06-19,57.58536,57.98391,57.58536,57.98391,-0.76,-0.08,-0.76,-0.08
2020-06-22,58.533017,58.533017,57.983914,58.116764,0.95,0.95,0.0,0.23
2020-06-23,57.408232,57.620788,57.164675,57.350662,-1.22,-0.85,-1.64,-1.32
2020-06-24,57.386083,58.493153,57.341804,58.493153,0.06,1.99,-0.02,1.99
2020-06-25,59.356665,59.356665,58.785419,58.785419,1.48,1.48,0.5,0.5
2020-06-26,59.369967,60.131625,59.369967,60.038635,0.99,2.29,0.99,2.13
2020-06-29,59.830502,61.752374,59.44967,59.613514,-0.35,2.85,-0.98,-0.71
2020-06-30,59.932361,60.14935,58.851859,59.139702,0.53,0.9,-1.28,-0.79
2020-07-01,58.453305,58.891708,58.099042,58.860706,-1.16,-0.42,-1.76,-0.47
2020-07-02,58.320453,59.077692,58.143324,59.02898,-0.92,0.37,-1.22,0.29
2020-07-06,58.090185,58.457733,57.789065,58.457733,-1.59,-0.97,-2.1,-0.97
2020-07-07,58.99799,60.406187,58.816436,60.242336,0.92,3.33,0.61,3.05
2020-07-08,59.396543,59.843797,59.396543,59.688805,-1.4,-0.66,-1.4,-0.92
2020-07-09,59.98106,61.601813,59.98106,61.544243,0.49,3.2,0.49,3.11
2020-07-10,62.133206,62.288199,60.880002,60.90657,0.96,1.21,-1.08,-1.04
2020-07-13,60.313183,61.269693,60.180333,61.256409,-0.97,0.6,-1.19,0.57
2020-07-14,62.155352,62.155352,61.477825,61.477825,1.47,1.47,0.36,0.36
2020-07-15,60.565601,61.238695,60.543458,60.950859,-1.48,-0.39,-1.52,-0.86
2020-07-16,61.747943,61.969357,61.508812,61.508812,1.31,1.67,0.92,0.92
2020-07-17,61.566395,61.570821,61.247559,61.282986,0.09,0.1,-0.42,-0.37
2020-07-20,61.787809,61.787809,61.362698,61.499973,0.82,0.82,0.13,0.35
2020-07-21,61.623944,61.805505,61.623944,61.650513,0.2,0.5,0.2,0.24
2020-07-22,62.35462,62.359053,61.947219,61.956078,1.14,1.15,0.48,0.5
2020-07-23,62.855026,63.488267,62.562758,63.412987,1.45,2.47,0.98,2.35
2020-07-24,62.863887,63.497128,62.748747,63.497128,-0.87,0.13,-1.05,0.13
2020-07-27,63.7761,63.807094,62.881585,62.943581,0.44,0.49,-0.97,-0.87
2020-07-28,63.213713,63.780533,63.213713,63.780533,0.43,1.33,0.43,1.33
2020-07-29,63.652106,63.846944,63.058711,63.528114,-0.2,0.1,-1.13,-0.4
2020-07-30,64.387206,64.475777,64.214504,64.466919,1.35,1.49,1.08,1.48
2020-07-31,63.789385,64.652898,63.324414,64.329636,-1.05,0.29,-1.77,-0.21
2020-08-03,63.147284,63.727388,63.058713,63.678677,-1.84,-0.94,-1.98,-1.01
2020-08-04,64.378345,64.914163,64.378345,64.905312,1.1,1.94,1.1,1.93
2020-08-05,63.784953,64.14365,63.479408,63.89566,-1.73,-1.17,-2.2,-1.56
2020-08-06,64.971725,65.228566,64.369479,64.484612,1.68,2.09,0.74,0.92
2020-08-07,64.794618,64.794618,63.452842,63.634403,0.48,0.48,-1.6,-1.32
2020-08-10,63.824819,63.824819,63.01001,63.01001,0.3,0.3,-0.98,-0.98
2020-08-11,61.575252,61.708102,60.77816,61.548683,-2.28,-2.07,-3.54,-2.32
2020-08-12,60.512453,60.725016,60.060774,60.428322,-1.68,-1.34,-2.42,-1.82
2020-08-13,60.153766,60.370754,58.913846,59.11755,-0.45,-0.1,-2.51,-2.17
2020-08-14,59.121979,59.281398,58.6703,58.6703,0.01,0.28,-0.76,-0.76
2020-08-17,59.259259,59.47624,58.891711,58.971416,1.0,1.37,0.38,0.51
2020-08-18,59.48952,59.826073,59.365528,59.781788,0.88,1.45,0.67,1.37
2020-08-19,60.419461,60.915426,58.860704,59.05555,1.07,1.9,-1.54,-1.21
2020-08-20,60.31318,60.392893,60.020912,60.162621,2.13,2.26,1.63,1.87
2020-08-21,60.339749,60.888858,60.16262,60.826862,0.29,1.21,-0.0,1.1
2020-08-24,60.942001,61.358261,60.596596,60.596596,0.19,0.87,-0.38,-0.38
2020-08-25,59.498383,59.896925,59.179546,59.737507,-1.81,-1.15,-2.34,-1.42
2020-08-26,59.241543,59.400961,58.719009,59.206116,-0.83,-0.56,-1.7,-0.89
2020-08-27,59.728657,59.728657,57.06283,57.186821,0.88,0.88,-3.62,-3.41
2020-08-28,57.576508,57.735926,56.841412,57.115963,0.68,0.96,-0.6,-0.12
2020-08-31,57.390524,58.506446,56.690855,57.824493,0.48,2.43,-0.74,1.24
2020-09-01,57.700495,59.338957,57.363941,59.214966,-0.21,2.62,-0.8,2.4
2020-09-02,58.949271,60.401746,58.931561,60.286613,-0.45,2.0,-0.48,1.81
2020-09-03,60.508023,61.331684,60.286609,60.6763,0.37,1.73,-0.0,0.65
2020-09-04,59.586948,59.702088,56.681997,58.338177,-1.8,-1.61,-6.58,-3.85
2020-09-08,59.516088,59.976633,59.028981,59.05555,2.02,2.81,1.18,1.23
2020-09-09,59.170691,59.374395,58.417885,58.76329,0.19,0.54,-1.08,-0.49
2020-09-10,58.072468,59.445238,57.939618,59.356667,-1.18,1.16,-1.4,1.01
2020-09-11,59.507244,59.56924,59.294682,59.507244,0.25,0.36,-0.1,0.25
2020-09-14,59.755234,59.914652,59.445255,59.578098,0.42,0.68,-0.1,0.12
2020-09-15,59.312407,59.462967,59.073276,59.25927,-0.45,-0.19,-0.85,-0.54
2020-09-16,59.781793,59.781793,58.657012,58.904995,0.88,0.88,-1.02,-0.6
2020-09-17,59.648945,59.648945,59.099843,59.330109,1.26,1.26,0.33,0.72
2020-09-18,59.241534,59.268103,58.745569,58.834133,-0.15,-0.1,-0.99,-0.84
2020-09-21,59.834929,60.09177,59.356674,59.436386,1.7,2.14,0.89,1.02
2020-09-22,59.37439,59.746364,59.126407,59.37439,-0.1,0.52,-0.52,-0.1
2020-09-23,59.400953,59.560371,58.913839,59.560371,0.04,0.31,-0.78,0.31
2020-09-24,59.88809,59.976655,59.693245,59.967796,0.55,0.7,0.22,0.68
2020-09-25,60.082912,60.189194,59.737507,59.985497,0.19,0.37,-0.38,0.03
2020-09-28,59.843797,59.870366,59.436396,59.622383,-0.24,-0.19,-0.92,-0.61
2020-09-29,59.817219,60.029774,59.684369,59.746365,0.33,0.68,0.1,0.21
2020-09-30,59.188396,59.188396,58.276171,58.73671,-0.93,-0.93,-2.46,-1.69
2020-10-01,58.205326,59.108692,57.983912,58.904995,-0.9,0.63,-1.28,0.29
2020-10-02,59.046692,59.064409,58.107899,58.417877,0.24,0.27,-1.35,-0.83
2020-10-05,57.107109,57.107109,56.124027,56.124027,-2.24,-2.24,-3.93,-3.93
2020-10-06,55.973472,57.098256,55.521785,56.743992,-0.27,1.74,-1.07,1.1
2020-10-07,56.062033,56.619998,55.663487,55.831764,-1.2,-0.22,-1.9,-1.61
2020-10-08,56.416301,56.566861,56.221455,56.49601,1.05,1.32,0.7,1.19
2020-10-09,56.062037,56.460583,55.583782,56.425156,-0.77,-0.06,-1.61,-0.13
2020-10-12,56.735142,56.859133,55.787494,56.664291,0.55,0.77,-1.13,0.42
2020-10-13,57.248817,57.656218,57.239958,57.638508,1.03,1.75,1.02,1.72
2020-10-14,57.93962,58.311594,57.833346,57.913052,0.52,1.17,0.34,0.48
2020-10-15,58.586157,58.621584,57.567651,57.691643,1.16,1.22,-0.6,-0.38
2020-10-16,57.532229,57.975057,57.231109,57.408237,-0.28,0.49,-0.8,-0.49
2020-10-19,56.779421,57.07169,56.460585,56.965408,-1.1,-0.59,-1.65,-0.77
2020-10-20,56.248023,56.363159,55.654635,55.840622,-1.26,-1.06,-2.3,-1.97
2020-10-21,55.574923,55.929187,55.256086,55.486359,-0.48,0.16,-1.05,-0.63
2020-10-22,55.149813,55.273804,54.352721,54.397003,-0.61,-0.38,-2.04,-1.96
2020-10-23,54.122448,54.990391,54.122448,54.954964,-0.5,1.09,-0.5,1.03
2020-10-26,55.796338,56.354302,55.654633,55.893761,1.53,2.55,1.27,1.71
2020-10-27,56.442875,56.73514,56.239175,56.71743,0.98,1.51,0.62,1.47
2020-10-28,57.363939,57.363939,56.487142,56.859116,1.14,1.14,-0.41,0.25
2020-10-29,56.841416,56.921121,55.300372,55.796341,-0.03,0.11,-2.74,-1.87
2020-10-30,55.636917,55.876045,54.565274,54.62727,-0.29,0.14,-2.21,-2.1
2020-11-02,55.495212,55.778621,55.291511,55.468643,1.59,2.11,1.22,1.54
2020-11-03,54.954963,54.981535,54.37043,54.822117,-0.93,-0.88,-1.98,-1.17
2020-11-04,57.585362,57.948484,56.841414,57.169109,5.04,5.7,3.68,4.28
2020-11-05,57.532229,57.576514,56.823708,57.408237,0.64,0.71,-0.6,0.42
2020-11-06,56.097466,56.265739,55.69892,55.991188,-2.28,-1.99,-2.98,-2.47
2020-11-09,53.546777,53.608772,52.607983,53.608772,-4.37,-4.25,-6.04,-4.25
2020-11-10,52.855958,53.38735,52.758535,53.024231,-1.4,-0.41,-1.59,-1.09
2020-11-11,52.7674,53.48478,52.7674,53.378502,-0.48,0.87,-0.48,0.67
2020-11-12,54.113589,55.20295,54.069307,55.20295,1.38,3.42,1.29,3.42
2020-11-13,55.14095,55.229517,54.875253,54.999245,-0.11,0.05,-0.59,-0.37
2020-11-16,54.653843,55.043534,54.609561,54.724697,-0.63,0.08,-0.71,-0.5
2020-11-17,55.442071,55.663485,55.353507,55.468643,1.31,1.72,1.15,1.36
2020-11-18,55.911474,55.938043,55.194091,55.822906,0.8,0.85,-0.49,0.64
2020-11-19,56.283453,56.779422,56.177175,56.372021,0.83,1.71,0.63,0.98
2020-11-20,56.655423,57.346234,56.566856,57.337376,0.5,1.73,0.35,1.71
2020-11-23,56.876828,57.000819,56.487137,56.832542,-0.8,-0.59,-1.48,-0.88
2020-11-24,56.31003,56.31003,55.592647,55.734352,-0.92,-0.92,-2.18,-1.93
2020-11-25,55.760914,56.194887,55.318086,55.380081,0.05,0.83,-0.75,-0.64
2020-11-27,56.008897,56.434011,56.008897,56.416298,1.14,1.9,1.14,1.87
2020-11-30,56.292309,56.628856,56.088608,56.186028,-0.22,0.38,-0.58,-0.41
2020-12-01,55.344652,55.45093,54.042737,54.62727,-1.5,-1.31,-3.81,-2.77
2020-12-02,54.17559,54.211017,53.201369,53.697338,-0.83,-0.76,-2.61,-1.7
2020-12-03,54.184446,54.751266,53.989601,54.618416,0.91,1.96,0.54,1.72
2020-12-04,53.325362,53.387358,52.696547,52.988815,-2.37,-2.25,-3.52,-2.98
2020-12-07,53.803613,54.140164,53.697336,53.963032,1.54,2.17,1.34,1.84
2020-12-08,54.609569,54.954974,54.3793,54.476719,1.2,1.84,0.77,0.95
2020-12-09,53.927614,54.432438,53.55564,54.087032,-1.01,-0.08,-1.69,-0.72
2020-12-10,54.370434,55.123244,54.113593,55.061245,0.52,1.92,0.05,1.8
2020-12-11,55.362365,55.89376,55.194091,55.442074,0.55,1.51,0.24,0.69
2020-12-14,54.538716,55.3978,54.255303,55.123249,-1.63,-0.08,-2.14,-0.58
2020-12-15,54.742411,55.132099,54.520997,54.786694,-0.69,0.02,-1.09,-0.61
2020-12-16,53.909887,54.813257,53.821323,54.485565,-1.6,0.05,-1.76,-0.55
2020-12-17,55.12324,55.344654,53.998456,54.193298,1.17,1.58,-0.89,-0.54
2020-12-18,54.370431,54.547563,53.750471,53.874466,0.33,0.65,-0.82,-0.59
2020-12-21,54.450142,54.55642,53.980746,54.308437,1.07,1.27,0.2,0.81
2020-12-22,54.751262,54.866398,54.432425,54.866398,0.82,1.03,0.23,1.03
2020-12-23,54.025031,54.122454,53.33422,54.10474,-1.53,-1.36,-2.79,-1.39
2020-12-24,54.246445,54.538713,54.211018,54.450146,0.26,0.8,0.2,0.64
2020-12-28,53.874469,54.582994,53.644197,54.538712,-1.06,0.24,-1.48,0.16
2020-12-29,53.839038,54.476708,53.839038,54.441284,-1.28,-0.11,-1.28,-0.18
2020-12-30,54.175581,54.600698,54.140157,54.582985,-0.49,0.29,-0.55,0.26
2020-12-31,54.600708,55.025823,54.582995,54.875259,0.03,0.81,0.0,0.54
2021-01-04,54.087019,55.087811,53.945314,54.662697,-1.44,0.39,-1.69,-0.39
2021-01-05,54.23758,54.23758,53.378492,53.918743,-0.78,-0.78,-2.35,-1.36
2021-01-06,52.103159,52.103159,51.058084,51.669186,-3.37,-3.37,-5.31,-4.17
2021-01-07,50.694957,50.934082,50.340694,50.730381,-1.89,-1.42,-2.57,-1.82
2021-01-08,50.482409,52.342286,50.004154,50.393845,-0.49,3.18,-1.43,-0.66
2021-01-11,50.136995,50.234418,49.818158,50.190132,-0.51,-0.32,-1.14,-0.4
2021-01-12,50.021863,50.243277,49.455043,50.154713,-0.34,0.11,-1.46,-0.07
2021-01-13,50.597534,51.48319,50.57982,51.261776,0.88,2.65,0.85,2.21
2021-01-14,51.25292,51.270634,50.057286,50.331841,-0.02,0.02,-2.35,-1.81
2021-01-15,50.88095,51.049223,50.464691,50.712673,1.09,1.43,0.26,0.76
2021-01-19,50.544396,51.031506,50.473545,50.996082,-0.33,0.63,-0.47,0.56
2021-01-20,50.792386,51.09351,50.668395,51.09351,-0.4,0.19,-0.64,0.19
2021-01-21,50.455836,50.535546,50.225564,50.358414,-1.25,-1.09,-1.7,-1.44
2021-01-22,50.659535,50.80124,50.420408,50.650677,0.6,0.88,0.12,0.58
2021-01-25,51.332632,51.890596,51.279495,51.837456,1.35,2.45,1.24,2.34
2021-01-26,51.545192,51.828602,51.438915,51.722324,-0.56,-0.02,-0.77,-0.22
2021-01-27,52.191724,52.457421,51.899456,52.005737,0.91,1.42,0.34,0.55
2021-01-28,51.669171,51.722312,50.880938,51.421188,-0.65,-0.54,-2.16,-1.12
2021-01-29,50.411552,51.013798,50.331846,50.83667,-1.96,-0.79,-2.12,-1.14
2021-02-01,50.641823,51.084651,50.553259,50.880951,-0.38,0.49,-0.56,0.09
2021-02-02,50.057292,50.269848,49.897874,50.269848,-1.62,-1.2,-1.93,-1.2
2021-02-03,49.862442,49.942151,49.322191,49.339905,-0.81,-0.65,-1.89,-1.85
2021-02-04,49.056497,49.162775,48.799656,49.047642,-0.57,-0.36,-1.09,-0.59
2021-02-05,48.932508,49.10964,48.223984,48.223984,-0.23,0.13,-1.68,-1.68
2021-02-08,48.418824,49.056498,48.250551,48.622528,0.4,1.73,0.06,0.83
2021-02-09,49.109635,49.233626,48.666807,48.719944,1.0,1.26,0.09,0.2
2021-02-10,49.074209,49.339905,48.950217,49.339905,0.73,1.27,0.47,1.27
2021-02-11,49.295618,49.331045,48.711085,48.861645,-0.09,-0.02,-1.27,-0.97
2021-02-12,47.975996,48.091132,47.612877,47.612877,-1.81,-1.58,-2.56,-2.56
2021-02-16,46.390667,46.629795,46.027548,46.213535,-2.57,-2.06,-3.33,-2.94
2021-02-17,46.842356,46.992919,46.302105,46.753792,1.36,1.69,0.19,1.17
2021-02-18,46.027554,46.594373,45.850422,46.408386,-1.55,-0.34,-1.93,-0.74
2021-02-19,45.664435,45.788427,44.876198,45.150753,-1.6,-1.34,-3.3,-2.71
2021-02-22,45.017904,45.407592,44.220812,44.477654,-0.29,0.57,-2.06,-1.49
2021-02-23,44.07911,44.513079,43.910836,44.211956,-0.9,0.08,-1.27,-0.6
2021-02-24,42.786046,43.822262,42.555774,43.715984,-3.23,-0.88,-3.75,-1.12
2021-02-25,42.821475,43.051748,40.908458,42.272369,-2.05,-1.52,-6.42,-3.3
2021-02-26,43.512291,45.106472,42.963182,45.106472,2.93,6.7,1.63,6.7
2021-03-01,43.600852,43.999398,43.228878,43.848835,-3.34,-2.45,-4.16,-2.79
2021-03-02,43.521146,43.866552,43.397155,43.857697,-0.75,0.04,-1.03,0.02
2021-03-03,42.874609,43.193446,42.502635,42.892323,-2.24,-1.51,-3.09,-2.2
2021-03-04,42.945468,43.042887,41.926962,42.360935,0.12,0.35,-2.25,-1.24
2021-03-05,42.059815,42.644348,41.988961,42.538067,-0.71,0.67,-0.88,0.42
2021-03-08,42.422933,42.422933,41.794114,41.820686,-0.27,-0.27,-1.75,-1.69
2021-03-09,42.724056,43.025179,42.520352,42.972038,2.16,2.88,1.67,2.75
2021-03-10,43.016317,43.122595,42.741762,43.104881,0.1,0.35,-0.54,0.31
2021-03-11,42.635486,42.750622,42.307794,42.57349,-1.09,-0.82,-1.85,-1.23
2021-03-12,40.952737,40.952737,40.492196,40.731323,-3.81,-3.81,-4.89,-4.33
2021-03-15,40.97045,41.315859,40.95274,41.156441,0.59,1.44,0.54,1.04
2021-03-16,41.28043,41.342425,40.536478,40.86417,0.3,0.45,-1.51,-0.71
2021-03-17,40.164501,40.306206,39.668536,40.306206,-1.71,-1.37,-2.93,-1.37
2021-03-18,39.084006,39.730535,39.075148,39.473694,-3.03,-1.43,-3.05,-2.07
2021-03-19,39.517975,39.854526,39.429411,39.827957,0.11,0.96,-0.11,0.9
2021-03-22,40.492209,40.846469,40.323932,40.784473,1.67,2.56,1.25,2.4
2021-03-23,41.023592,41.590411,40.873032,41.563843,0.59,1.98,0.22,1.91
2021-03-24,41.333574,42.01553,40.828751,41.980106,-0.55,1.09,-1.77,1.0
2021-03-25,42.130669,42.148383,41.351291,41.395576,0.36,0.4,-1.5,-1.39
2021-03-26,40.926172,41.351287,40.88189,41.08559,-1.13,-0.11,-1.24,-0.75
2021-03-29,41.209585,41.209585,40.040519,40.359356,0.3,0.3,-2.54,-1.77
2021-03-30,40.253071,40.828745,40.102508,40.775608,-0.26,1.16,-0.64,1.03
2021-03-31,40.846468,41.0236,40.226508,40.447922,0.17,0.61,-1.35,-0.8
2021-04-01,41.103308,41.6967,40.935035,41.670128,1.62,3.09,1.2,3.02
2021-04-05,41.103302,41.280434,40.704756,41.280434,-1.36,-0.94,-2.32,-0.94
2021-04-06,41.501845,41.882678,41.386709,41.856106,0.54,1.46,0.26,1.39
2021-04-07,41.661267,41.918108,41.271576,41.34243,-0.47,0.15,-1.4,-1.23
2021-04-08,41.732116,41.944675,41.634694,41.944675,0.94,1.46,0.71,1.46
2021-04-09,41.608131,41.873828,41.457572,41.678986,-0.8,-0.17,-1.16,-0.63
2021-04-12,41.652407,41.652407,41.439851,41.563843,-0.06,-0.06,-0.57,-0.28
2021-04-13,41.528412,42.228081,41.492985,42.228081,-0.09,1.6,-0.17,1.6
2021-04-14,41.962388,42.059811,41.732115,41.988956,-0.63,-0.4,-1.17,-0.57
2021-04-15,42.856906,43.760276,42.856906,43.352875,2.07,4.22,2.07,3.25
2021-04-16,42.591214,42.93662,42.529218,42.724064,-1.76,-0.96,-1.9,-1.45
2021-04-19,42.369783,42.679761,42.290074,42.458347,-0.83,-0.1,-1.02,-0.62
2021-04-20,42.192652,43.007458,42.192652,42.901176,-0.63,1.29,-0.63,1.04
2021-04-21,42.901184,43.042889,42.600061,43.042889,0.0,0.33,-0.7,0.33
2021-04-22,43.14031,43.370583,42.715196,43.370583,0.23,0.76,-0.76,0.76
2021-04-23,43.37944,43.397153,42.830334,43.140312,0.02,0.06,-1.25,-0.53
2021-04-26,43.228881,43.388299,43.096031,43.096031,0.21,0.57,-0.1,-0.1
2021-04-27,42.989753,43.007466,42.21923,42.369793,-0.25,-0.21,-2.03,-1.69
2021-04-28,42.307801,42.431792,42.086387,42.405224,-0.15,0.15,-0.67,0.08
2021-04-29,41.608133,42.112957,41.457573,42.112957,-1.88,-0.69,-2.23,-0.69
2021-04-30,42.201522,42.316655,41.997818,42.281231,0.21,0.48,-0.27,0.4
2021-05-03,42.387506,42.989753,42.254657,42.369793,0.25,1.68,-0.06,0.21
2021-05-04,42.9986,43.397146,42.786045,42.892323,1.48,2.42,0.98,1.23
2021-05-05,42.61778,43.184599,42.61778,43.060608,-0.64,0.68,-0.64,0.39
2021-05-06,42.883474,43.397156,42.883474,43.184597,-0.41,0.78,-0.41,0.29
2021-05-07,43.344016,43.671711,42.591209,42.768341,0.37,1.13,-1.37,-0.96
2021-05-10,42.591205,42.670914,41.864967,41.900394,-0.41,-0.23,-2.11,-2.03
2021-05-11,41.537282,41.696701,41.422146,41.457573,-0.87,-0.49,-1.14,-1.06
2021-05-12,41.245004,41.271572,40.492197,40.60733,-0.51,-0.45,-2.33,-2.05
2021-05-13,40.731329,41.00588,40.642761,40.713615,0.31,0.98,0.09,0.26
2021-05-14,41.094453,41.360149,40.952748,41.360149,0.94,1.59,0.59,1.59
2021-05-17,41.289294,41.404431,41.191872,41.262726,-0.17,0.11,-0.41,-0.24
2021-05-18,40.917316,41.103303,40.85532,41.059021,-0.84,-0.39,-0.99,-0.49
2021-05-19,41.050163,41.519563,40.563053,40.881889,-0.02,1.12,-1.21,-0.43
2021-05-20,41.209575,41.581552,41.20072,41.492985,0.8,1.71,0.78,1.49
2021-05-21,41.732119,41.820686,41.430995,41.820686,0.58,0.79,-0.15,0.79
2021-05-24,41.953533,42.334366,41.891538,42.059814,0.32,1.23,0.17,0.57
2021-05-25,42.422932,42.839188,42.414073,42.839188,0.86,1.85,0.84,1.85
2021-05-26,43.007462,43.11374,42.54692,42.759476,0.39,0.64,-0.68,-0.19
2021-05-27,42.298933,42.396356,42.033237,42.387501,-1.08,-0.85,-1.7,-0.87
