Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2013-04-30,25856282,3,51.13112457984182,7270273,114422,9519168,149816,9066841,142697,0.0
2013-05-01,25735622,3,51.13112457984182,7236346,114422,9474746,149816,9024530,142697,-0.47
2013-05-02,26061034,3,51.13112457984182,7327845,114422,9594549,149816,9138640,142697,0.0
2013-05-03,26368150,3,51.13112457984182,7414200,114422,9707616,149816,9246334,142697,0.0
2013-05-06,26470521,3,51.13112457984182,7442985,114422,9745304,149816,9282232,142697,0.0
2013-05-07,26455901,3,51.13112457984182,7438874,114422,9739922,149816,9277105,142697,-0.06
2013-05-08,26583847,3,51.13112457984182,7474850,114422,9787026,149816,9321971,142697,0.0
2013-05-09,26547296,3,51.13112457984182,7464572,114422,9773570,149816,9309154,142697,-0.14
2013-05-10,26708171,3,51.13112457984182,7509807,114422,9832797,149816,9365567,142697,0.0
2013-05-13,26741064,3,51.13112457984182,7519056,114422,9844907,149816,9377101,142697,0.0
2013-05-14,26880014,3,51.13112457984182,7558126,114422,9896062,149816,9425826,142697,0.0
2013-05-15,26934839,3,51.13112457984182,7573542,114422,9916246,149816,9445051,142697,0.0
2013-05-16,26905600,3,51.13112457984182,7565320,114422,9905482,149816,9434798,142697,-0.11
2013-05-17,27165184,3,51.13112457984182,7638310,114422,10001050,149816,9525824,142697,0.0
2013-05-20,27124966,3,51.13112457984182,7627002,114422,9986243,149816,9511721,142697,-0.15
2013-05-21,27154221,3,51.13112457984182,7635228,114422,9997014,149816,9521980,142697,-0.04
2013-05-22,26916568,3,51.13112457984182,7568404,114422,9909520,149816,9438644,142697,-0.92
2013-05-23,26854410,3,51.13112457984182,7550927,114422,9886636,149816,9416847,142697,-1.14
2013-05-24,26839781,3,51.13112457984182,7546813,114422,9881250,149816,9411717,142697,-1.2
2013-05-28,27015272,3,51.13112457984182,7596158,114422,9945858,149816,9473256,142697,-0.55
2013-05-29,26887313,3,51.13112457984182,7560178,114422,9898749,149816,9428385,142697,-1.02
2013-05-30,27029904,3,51.13112457984182,7600272,114422,9951245,149816,9478387,142697,-0.5
2013-05-31,26781285,3,51.13112457984182,7530366,114422,9859715,149816,9391205,142697,-1.41
2013-06-03,26828824,3,51.13112457984182,7543732,114422,9877216,149816,9407875,142697,-1.24
2013-06-04,26689884,3,51.13112457984182,7504665,114422,9826065,149816,9359154,142697,-1.75
2013-06-05,26342537,3,51.13112457984182,7406998,114422,9698186,149816,9237352,142697,-3.03
2013-06-06,26470521,3,51.13112457984182,7442985,114422,9745304,149816,9282232,142697,-2.56
2013-06-07,26832469,3,51.13112457984182,7544757,114422,9878558,149816,9409153,142697,-1.22
2013-06-10,26843435,3,51.13112457984182,7547841,114422,9882595,149816,9412999,142697,-1.18
2013-06-11,26576545,3,51.13112457984182,7472797,114422,9784338,149816,9319410,142697,-2.17
2013-06-12,26269413,3,51.13112457984182,7386437,114422,9671265,149816,9211711,142697,-3.3
2013-06-13,26602140,3,51.13112457984182,7479993,114422,9793761,149816,9328386,142697,-2.07
2013-06-14,26426639,3,51.13112457984182,7430646,114422,9729149,149816,9266844,142697,-2.72
2013-06-17,26682579,3,51.13112457984182,7502611,114422,9823375,149816,9356592,142697,-1.78
2013-06-18,26901933,3,51.13112457984182,7564289,114422,9904132,149816,9433512,142697,-0.97
2013-06-19,26602140,3,51.13112457984182,7479993,114422,9793761,149816,9328386,142697,-2.07
2013-06-20,25969626,3,51.13112457984182,7302143,114422,9560896,149816,9106586,142697,-4.4
2013-06-21,25831723,3,51.13112457984182,7263368,114422,9510126,149816,9058229,142697,-4.91
2013-06-24,25574984,3,51.13112457984182,7191178,114422,9415606,149816,8968200,142697,-5.85
2013-06-25,25762039,3,51.13112457984182,7243774,114422,9484472,149816,9033793,142697,-5.17
2013-06-26,25993104,3,51.13112457984182,7308745,114422,9569540,149816,9114819,142697,-4.31
2013-06-27,26103130,3,51.13112457984182,7339682,114422,9610047,149816,9153401,142697,-3.91
2013-06-28,26139799,3,51.13112457984182,7349992,114422,9623547,149816,9166260,142697,-3.77
2013-07-01,26301192,3,51.13112457984182,7395373,114422,9682965,149816,9222854,142697,-3.18
2013-07-02,26312183,3,51.13112457984182,7398463,114422,9687011,149816,9226708,142697,-3.14
2013-07-03,26418552,3,51.13112457984182,7428372,114422,9726172,149816,9264008,142697,-2.75
2013-07-05,26620274,3,51.13112457984182,7485092,114422,9800437,149816,9334745,142697,-2.01
2013-07-08,26645950,3,51.13112457984182,7492312,114422,9809890,149816,9343748,142697,-1.91
2013-07-09,26807337,3,51.13112457984182,7537691,114422,9869306,149816,9400340,142697,-1.32
2013-07-10,26961381,3,51.13112457984182,7581005,114422,9926018,149816,9454358,142697,-0.75
2013-07-11,27496855,3,51.13112457984182,7731570,114422,10123157,149816,9642129,142697,0.0
2013-07-12,27617894,3,51.13112457984182,7765603,114422,10167718,149816,9684573,142697,0.0
2013-07-15,27680239,3,51.13112457984182,7783133,114422,10190671,149816,9706435,142697,0.0
2013-07-16,27643564,3,51.13112457984182,7772821,114422,10177168,149816,9693574,142697,-0.13
2013-07-17,27713260,3,51.13112457984182,7792418,114422,10202828,149816,9718014,142697,0.0
2013-07-18,27643564,3,51.13112457984182,7772821,114422,10177168,149816,9693574,142697,-0.25
2013-07-19,27357484,3,51.13112457984182,7692381,114422,10071846,149816,9593257,142697,-1.28
2013-07-22,27438168,3,51.13112457984182,7715068,114422,10101551,149816,9621550,142697,-0.99
2013-07-23,27236448,3,51.13112457984182,7658348,114422,10027286,149816,9550814,142697,-1.72
2013-07-24,27324481,3,51.13112457984182,7683101,114422,10059696,149816,9581684,142697,-1.4
2013-07-25,27496855,3,51.13112457984182,7731570,114422,10123157,149816,9642129,142697,-0.78
2013-07-26,27643564,3,51.13112457984182,7772821,114422,10177168,149816,9693574,142697,-0.25
2013-07-29,27592219,3,51.13112457984182,7758384,114422,10158265,149816,9675569,142697,-0.44
2013-07-30,27738920,3,51.13112457984182,7799633,114422,10212275,149816,9727012,142697,0.0
2013-07-31,27790275,3,51.13112457984182,7814073,114422,10231181,149816,9745020,142697,0.0
2013-08-01,28072691,3,51.13112457984182,7893483,114422,10335155,149816,9844053,142697,0.0
2013-08-02,28230405,3,51.13112457984182,7937829,114422,10393218,149816,9899358,142697,0.0
2013-08-05,28248741,3,51.13112457984182,7942985,114422,10399969,149816,9905787,142697,0.0
2013-08-06,28080033,3,51.13112457984182,7895547,114422,10337858,149816,9846628,142697,-0.6
2013-08-07,28028673,3,51.13112457984182,7881106,114422,10318949,149816,9828618,142697,-0.78
2013-08-08,28168044,3,51.13112457984182,7920294,114422,10370260,149816,9877490,142697,-0.29
2013-08-09,28054354,3,51.13112457984182,7888327,114422,10328404,149816,9837623,142697,-0.69
2013-08-12,28120366,3,51.13112457984182,7906888,114422,10352707,149816,9860771,142697,-0.45
2013-08-13,28278080,3,51.13112457984182,7951234,114422,10410770,149816,9916075,142697,0.0
2013-08-14,28171711,3,51.13112457984182,7921325,114422,10371610,149816,9878776,142697,-0.38
2013-08-15,27694918,3,51.13112457984182,7787261,114422,10196075,149816,9711582,142697,-2.06
2013-08-16,27683918,3,51.13112457984182,7784168,114422,10192025,149816,9707725,142697,-2.1
2013-08-19,27636233,3,51.13112457984182,7770760,114422,10174470,149816,9691004,142697,-2.27
2013-08-20,27757272,3,51.13112457984182,7804793,114422,10219031,149816,9733447,142697,-1.84
2013-08-21,27661903,3,51.13112457984182,7777978,114422,10183920,149816,9700005,142697,-2.18
2013-08-22,27933322,3,51.13112457984182,7854295,114422,10283845,149816,9795182,142697,-1.22
2013-08-23,28120366,3,51.13112457984182,7906888,114422,10352707,149816,9860771,142697,-0.56
2013-08-26,28135042,3,51.13112457984182,7911015,114422,10358110,149816,9865917,142697,-0.51
2013-08-27,27559213,3,51.13112457984182,7749103,114422,10146114,149816,9663996,142697,-2.54
2013-08-28,27665576,3,51.13112457984182,7779010,114422,10185272,149816,9701293,142697,-2.17
2013-08-29,27859956,3,51.13112457984182,7833666,114422,10256835,149816,9769455,142697,-1.48
2013-08-30,27680239,3,51.13112457984182,7783133,114422,10190671,149816,9706435,142697,-2.11
2013-09-03,27837937,3,51.13112457984182,7827475,114422,10248729,149816,9761734,142697,-1.56
2013-09-04,28135042,3,51.13112457984182,7911015,114422,10358110,149816,9865917,142697,-0.51
2013-09-05,28182714,3,51.13112457984182,7924419,114422,10375660,149816,9882634,142697,-0.34
2013-09-06,28215744,3,51.13112457984182,7933707,114422,10387821,149816,9894217,142697,-0.22
2013-09-09,28545839,3,51.13112457984182,8026523,114422,10509348,149816,10009969,142697,0.0
2013-09-10,28685195,3,51.13112457984182,8065707,114422,10560652,149816,10058836,142697,0.0
2013-09-11,28630186,3,51.13112457984182,8050240,114422,10540401,149816,10039546,142697,-0.19
2013-09-12,28611841,3,51.13112457984182,8045081,114422,10533647,149816,10033113,142697,-0.26
2013-09-13,28630186,3,51.13112457984182,8050240,114422,10540401,149816,10039546,142697,-0.19
2013-09-16,28553154,3,51.13112457984182,8028580,114422,10512040,149816,10012534,142697,-0.46
2013-09-17,28743889,3,51.13112457984182,8082210,114422,10582261,149816,10079417,142697,0.0
2013-09-18,29088640,3,51.13112457984182,8179148,114422,10709184,149816,10200309,142697,0.0
2013-09-19,29158334,3,51.13112457984182,8198744,114422,10734842,149816,10224748,142697,0.0
2013-09-20,29058270,3,51.13112457984182,8170608,114422,10698003,149816,10189659,142697,-0.34
2013-09-23,28999419,3,51.13112457984182,8154060,114422,10676336,149816,10169022,142697,-0.55
2013-09-24,28999419,3,51.13112457984182,8154060,114422,10676336,149816,10169022,142697,-0.55
2013-09-25,28900075,3,51.13112457984182,8126127,114422,10639762,149816,10134186,142697,-0.89
2013-09-26,29124490,3,51.13112457984182,8189228,114422,10722382,149816,10212880,142697,-0.12
2013-09-27,29087693,3,51.13112457984182,8178881,114422,10708835,149816,10199977,142697,-0.24
2013-09-30,29017792,3,51.13112457984182,8159226,114422,10683100,149816,10175465,142697,-0.48
2013-10-01,29312102,3,51.13112457984182,8241981,114422,10791453,149816,10278669,142697,0.0
2013-10-02,29301065,3,51.13112457984182,8238877,114422,10787389,149816,10274798,142697,-0.04
2013-10-03,28958943,3,51.13112457984182,8142679,114422,10661435,149816,10154829,142697,-1.2
2013-10-04,29209102,3,51.13112457984182,8213019,114422,10753532,149816,10242550,142697,-0.35
2013-10-07,28966295,3,51.13112457984182,8144747,114422,10664141,149816,10157407,142697,-1.18
2013-10-08,28407129,3,51.13112457984182,7987520,114422,10458280,149816,9961328,142697,-3.09
2013-10-09,28318844,3,51.13112457984182,7962696,114422,10425778,149816,9930370,142697,-3.39
2013-10-10,28918470,3,51.13112457984182,8131299,114422,10646534,149816,10140637,142697,-1.34
2013-10-11,29146564,3,51.13112457984182,8195435,114422,10730509,149816,10220621,142697,-0.56
2013-10-14,29352574,3,51.13112457984182,8253361,114422,10806353,149816,10292861,142697,0.0
2013-10-15,29238527,3,51.13112457984182,8221293,114422,10764366,149816,10252869,142697,-0.39
2013-10-16,29569609,3,51.13112457984182,8314387,114422,10886256,149816,10368967,142697,0.0
2013-10-17,29738845,3,51.13112457984182,8361972,114422,10948561,149816,10428311,142697,0.0
2013-10-18,30220742,3,51.13112457984182,8497472,114422,11125975,149816,10597295,142697,0.0
2013-10-21,30286965,3,51.13112457984182,8516093,114422,11150355,149816,10620517,142697,0.0
2013-10-22,30331107,3,51.13112457984182,8528504,114422,11166606,149816,10635996,142697,0.0
2013-10-23,30147171,3,51.13112457984182,8476785,114422,11098889,149816,10571496,142697,-0.61
2013-10-24,30279619,3,51.13112457984182,8514027,114422,11147651,149816,10617941,142697,-0.17
2013-10-25,30496654,3,51.13112457984182,8575053,114422,11227554,149816,10694047,142697,0.0
2013-10-28,30504009,3,51.13112457984182,8577121,114422,11230262,149816,10696626,142697,0.0
2013-10-29,30555509,3,51.13112457984182,8591602,114422,11249222,149816,10714685,142697,0.0
2013-10-30,30526083,3,51.13112457984182,8583328,114422,11238388,149816,10704367,142697,-0.1
2013-10-31,30456188,3,51.13112457984182,8563675,114422,11212656,149816,10679857,142697,-0.33
2013-11-01,30463536,3,51.13112457984182,8565741,114422,11215361,149816,10682434,142697,-0.3
2013-11-04,30507682,3,51.13112457984182,8578154,114422,11231614,149816,10697914,142697,-0.16
2013-11-05,30540790,3,51.13112457984182,8587463,114422,11243803,149816,10709524,142697,-0.05
2013-11-06,30533438,3,51.13112457984182,8585396,114422,11241096,149816,10706946,142697,-0.07
2013-11-07,29959562,3,51.13112457984182,8424033,114422,11029820,149816,10505709,142697,-1.95
2013-11-08,30364205,3,51.13112457984182,8537811,114422,11178792,149816,10647602,142697,-0.63
2013-11-11,30316394,3,51.13112457984182,8524367,114422,11161190,149816,10630836,142697,-0.78
2013-11-12,30364205,3,51.13112457984182,8537811,114422,11178792,149816,10647602,142697,-0.63
2013-11-13,30732084,3,51.13112457984182,8641251,114422,11314229,149816,10776604,142697,0.0
2013-11-14,30827748,3,51.13112457984182,8668150,114422,11349448,149816,10810149,142697,0.0
2013-11-15,30886594,3,51.13112457984182,8684696,114422,11371113,149816,10830784,142697,0.0
2013-11-18,30584938,3,51.13112457984182,8599877,114422,11260056,149816,10725005,142697,-0.98
2013-11-19,30496654,3,51.13112457984182,8575053,114422,11227554,149816,10694047,142697,-1.26
2013-11-20,30423073,3,51.13112457984182,8554364,114422,11200464,149816,10668245,142697,-1.5
2013-11-21,30732084,3,51.13112457984182,8641251,114422,11314229,149816,10776604,142697,-0.5
2013-11-22,30897628,3,51.13112457984182,8687799,114422,11375175,149816,10834654,142697,0.0
2013-11-25,30971202,3,51.13112457984182,8708487,114422,11402262,149816,10860453,142697,0.0
2013-11-26,31133058,3,51.13112457984182,8753997,114422,11461850,149816,10917210,142697,0.0
2013-11-27,31350114,3,51.13112457984182,8815029,114422,11541761,149816,10993324,142697,0.0
2013-11-29,31537739,3,51.13112457984182,8867785,114422,11610837,149816,11059117,142697,0.0
2013-12-02,31445763,3,51.13112457984182,8841924,114422,11576975,149816,11026864,142697,-0.29
2013-12-03,31420007,3,51.13112457984182,8834681,114422,11567493,149816,11017833,142697,-0.37
2013-12-04,31449436,3,51.13112457984182,8842956,114422,11578327,149816,11028152,142697,-0.28
2013-12-05,31408967,3,51.13112457984182,8831577,114422,11563428,149816,11013961,142697,-0.41
2013-12-06,31637054,3,51.13112457984182,8895711,114422,11647400,149816,11093943,142697,0.0
2013-12-09,31765808,3,51.13112457984182,8931914,114422,11694802,149816,11139092,142697,0.0
2013-12-10,31743736,3,51.13112457984182,8925708,114422,11686676,149816,11131353,142697,-0.07
2013-12-11,31335395,3,51.13112457984182,8810890,114422,11536342,149816,10988162,142697,-1.35
2013-12-12,31254466,3,51.13112457984182,8788135,114422,11506548,149816,10959784,142697,-1.61
2013-12-13,31214006,3,51.13112457984182,8776758,114422,11491652,149816,10945596,142697,-1.74
2013-12-16,31386898,3,51.13112457984182,8825372,114422,11555304,149816,11006223,142697,-1.19
2013-12-17,31324364,3,51.13112457984182,8807789,114422,11532281,149816,10984294,142697,-1.39
2013-12-18,31688557,3,51.13112457984182,8910192,114422,11666362,149816,11112003,142697,-0.24
2013-12-19,31600264,3,51.13112457984182,8885366,114422,11633856,149816,11081042,142697,-0.52
2013-12-20,31922078,3,51.13112457984182,8975854,114422,11752334,149816,11193890,142697,0.0
2013-12-23,32257894,3,51.13112457984182,9070279,114422,11875967,149816,11311649,142697,0.0
2013-12-24,32272660,3,51.13112457984182,9074430,114422,11881403,149816,11316826,142697,0.0
2013-12-26,32379681,3,51.13112457984182,9104523,114422,11920804,149816,11354355,142697,0.0
2013-12-27,32298494,3,51.13112457984182,9081695,114422,11890914,149816,11325886,142697,-0.25
2013-12-30,32250518,3,51.13112457984182,9068205,114422,11873251,149816,11309062,142697,-0.4
2013-12-31,32460865,3,51.13112457984182,9127350,114422,11950692,149816,11382823,142697,0.0
2014-01-02,32206236,3,51.13112457984182,9055753,114422,11856949,149816,11293534,142697,-0.78
2014-01-03,31973740,3,51.13112457984182,8990380,114422,11771353,149816,11212006,142697,-1.5
2014-01-06,31855651,3,51.13112457984182,8957176,114422,11727878,149816,11170597,142697,-1.86
2014-01-07,32150879,3,51.13112457984182,9040188,114422,11836569,149816,11274123,142697,-0.95
2014-01-08,32220983,3,51.13112457984182,9059900,114422,11862378,149816,11298705,142697,-0.74
2014-01-09,32113971,3,51.13112457984182,9029810,114422,11822981,149816,11261180,142697,-1.07
2014-01-10,32217313,3,51.13112457984182,9058868,114422,11861027,149816,11297418,142697,-0.75
2014-01-13,31741253,3,51.13112457984182,8925009,114422,11685762,149816,11130482,142697,-2.22
2014-01-14,32346458,3,51.13112457984182,9095181,114422,11908572,149816,11342705,142697,-0.35
2014-01-15,32612171,3,51.13112457984182,9169894,114422,12006396,149816,11435880,142697,0.0
2014-01-16,32615872,3,51.13112457984182,9170935,114422,12007759,149816,11437178,142697,0.0
2014-01-17,32431337,3,51.13112457984182,9119047,114422,11939821,149816,11372468,142697,-0.57
2014-01-21,32678608,3,51.13112457984182,9188575,114422,12030856,149816,11459177,142697,0.0
2014-01-22,32763474,3,51.13112457984182,9212438,114422,12062100,149816,11488937,142697,0.0
2014-01-23,32652774,3,51.13112457984182,9181311,114422,12021345,149816,11450118,142697,-0.34
2014-01-24,32010645,3,51.13112457984182,9000757,114422,11784940,149816,11224947,142697,-2.3
2014-01-27,31700644,3,51.13112457984182,8913591,114422,11670811,149816,11116242,142697,-3.24
2014-01-28,31682193,3,51.13112457984182,8908403,114422,11664018,149816,11109772,142697,-3.3
2014-01-29,31342672,3,51.13112457984182,8812937,114422,11539022,149816,10990714,142697,-4.34
2014-01-30,31922078,3,51.13112457984182,8975854,114422,11752334,149816,11193890,142697,-2.57
2014-01-31,31837181,3,51.13112457984182,8951982,114422,11721078,149816,11164120,142697,-2.83
2014-02-03,31106494,3,51.13112457984182,8746528,114422,11452071,149816,10907895,142697,-5.06
2014-02-04,31335296,3,51.13112457984182,8810862,114422,11536306,149816,10988128,142697,-4.36
2014-02-05,31254103,3,51.13112457984182,8788032,114422,11506414,149816,10959656,142697,-4.61
2014-02-06,31652664,3,51.13112457984182,8900100,114422,11653147,149816,11099417,142697,-3.39
2014-02-07,32217313,3,51.13112457984182,9058868,114422,11861027,149816,11297418,142697,-1.67
2014-02-10,32401814,3,51.13112457984182,9110746,114422,11928952,149816,11362116,142697,-1.1
