Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2013-10-08,30759667,49,False,False,,69.719505,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-09,30664079,49,False,False,,69.502846,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-10,31313364,49,False,False,,70.97451,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-11,31560323,49,False,False,,71.534264,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-14,31783409,49,False,False,,72.039909,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-15,31659903,49,False,False,,71.759972,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-16,32018421,49,False,False,,72.572586,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-17,32201654,49,False,False,,72.9879,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-18,32723478,49,False,False,,74.170662,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-21,32795174,49,False,False,,74.333168,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-22,32842965,49,False,False,,74.44149,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-23,32643801,49,False,False,,73.990067,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-24,32787204,49,False,False,,74.315102,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-25,33022236,49,False,False,,74.847824,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-28,33030197,49,False,False,,74.865868,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-29,33085968,49,False,False,,74.992279,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-30,33054088,49,False,False,,74.920021,441191,1.0,hold,,,0.0,,,0,0.0
2013-10-31,32978403,49,False,False,,74.748474,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-01,32986374,49,True,False,,74.766541,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-04,33034172,49,False,False,,74.874878,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-05,33070023,49,False,False,,74.956139,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-06,33062056,49,False,False,,74.93808,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-07,32440655,49,False,False,,73.529617,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-08,32878823,49,False,False,,74.522766,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-11,32827050,49,False,False,,74.405418,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-12,32878823,49,False,False,,74.522766,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-13,33277161,49,False,False,,75.425636,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-14,33380737,49,False,False,,75.6604,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-15,33444452,49,False,False,,75.804817,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-18,33117814,49,False,False,,75.064461,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-19,33022236,49,False,False,,74.847824,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-20,32942565,49,False,False,,74.667244,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-21,33277161,49,False,False,,75.425636,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-22,33456415,49,False,False,,75.831932,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-25,33536086,49,False,False,,76.012512,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-26,33711354,49,False,False,,76.409775,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-27,33946370,49,False,False,,76.942459,441191,1.0,hold,,,0.0,,,0,0.0
2013-11-29,34149523,49,False,False,,77.402924,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-02,34049935,49,True,False,,77.1772,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-03,34022061,49,False,False,,77.114021,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-04,34053918,49,False,False,,77.186226,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-05,34010112,49,False,False,,77.086937,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-06,34257080,49,False,False,,77.646713,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-09,34396487,49,False,False,,77.962692,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-10,34372592,49,False,False,,77.908531,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-11,33930428,49,False,False,,76.906326,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-12,33842801,49,False,False,,76.70771,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-13,33798995,49,False,False,,76.608421,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-16,33986197,49,False,False,,77.03273,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-17,33918492,49,False,False,,76.879272,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-18,34312835,49,False,False,,77.773087,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-19,34217237,49,False,False,,77.556404,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-20,34565701,49,False,False,,78.34623,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-23,34929335,49,False,False,,79.170441,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-24,34945317,49,False,False,,79.206665,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-26,35061199,49,False,False,,79.469322,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-27,34973292,49,False,False,,79.270073,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-30,34921344,49,False,False,,79.152328,441191,1.0,hold,,,0.0,,,0,0.0
2013-12-31,35149109,49,False,False,,79.668579,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-02,34873382,49,True,False,,79.043617,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-03,34621654,49,False,False,,78.473053,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-06,34493772,49,False,False,,78.183197,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-07,34813457,49,False,False,,78.907791,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-08,34889377,49,False,False,,79.079872,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-09,34773478,49,False,False,,78.817177,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-10,34885382,49,False,False,,79.070816,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-13,34369899,49,False,False,,77.902428,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-14,35025230,49,False,False,,79.387794,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-15,35312944,49,False,False,,80.039925,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-16,35316942,49,False,False,,80.048988,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-17,35117146,49,False,False,,79.59613,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-21,35384882,49,False,False,,80.20298,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-22,35476792,49,False,False,,80.411301,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-23,35356897,49,False,False,,80.139549,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-24,34661592,49,False,False,,78.563576,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-27,34325929,49,False,False,,77.802765,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-28,34305932,49,False,False,,77.757439,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-29,33938328,49,False,False,,76.924232,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-30,34565701,49,False,False,,78.34623,441191,1.0,hold,,,0.0,,,0,0.0
2014-01-31,34473781,49,False,False,,78.137886,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-03,33682578,49,True,False,,76.344551,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-04,33930317,49,False,False,,76.906075,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-05,33842414,49,False,False,,76.706833,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-06,34273985,49,False,False,,77.685028,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-07,34885382,49,False,False,,79.070816,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-10,35085179,49,False,False,,79.523674,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-11,35484786,49,False,False,,80.42942,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-12,35552719,49,False,False,,80.583397,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-13,35816453,49,False,False,,81.181175,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-14,35888375,49,False,False,,81.344193,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-18,36064199,49,False,False,,81.742714,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-19,35816453,49,False,False,,81.181175,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-20,35984283,49,False,False,,81.561577,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-21,35936324,49,False,False,,81.452873,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-24,36128136,49,False,False,,81.887634,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-25,36088179,49,False,False,,81.797066,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-26,36056211,49,False,False,,81.724609,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-27,36290150,49,False,False,,82.254852,441191,1.0,hold,,,0.0,,,0,0.0
2014-02-28,36250010,49,False,False,,82.163872,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-03,35981173,49,True,False,,81.554527,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-04,36438618,49,False,False,,82.59137,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-05,36538922,49,False,False,,82.818718,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-06,36506824,49,False,False,,82.745964,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-07,36326271,49,False,False,,82.336723,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-10,36358369,49,False,False,,82.409477,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-11,36201876,49,False,False,,82.054771,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-12,36338301,49,False,False,,82.363991,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-13,35824690,49,False,False,,81.199844,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-14,35579903,49,False,False,,80.645012,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-17,35892906,49,False,False,,81.354462,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-18,36326271,49,False,False,,82.336723,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-19,36129634,49,False,False,,81.891029,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-20,36229959,49,False,False,,82.118423,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-21,35793989,49,False,False,,81.130257,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-24,35480289,49,False,False,,80.419228,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-25,35596928,49,False,False,,80.683601,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-26,35138449,49,False,False,,79.644417,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-27,34941375,49,False,False,,79.197731,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-28,35009746,49,False,False,,79.352699,441191,1.0,hold,,,0.0,,,0,0.0
2014-03-31,35259104,49,False,False,,79.917892,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-01,35878452,49,True,False,,81.321701,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-02,35970957,49,False,False,,81.531372,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-03,35685418,49,False,False,,80.884171,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-04,34736264,49,False,False,,78.732826,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-07,34406478,49,False,False,,77.985336,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-08,34724197,49,False,False,,78.705475,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-09,35319417,49,False,False,,80.054596,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-10,34225504,49,False,False,,77.575142,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-11,33827347,49,False,False,,76.672684,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-14,34092782,49,False,False,,77.274315,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-15,34205385,49,False,False,,77.529541,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-16,34659855,49,False,False,,78.559639,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-17,34667890,49,False,False,,78.57785,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-21,34925289,49,False,False,,79.16127,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-22,35202801,49,False,False,,79.790276,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-23,34893120,49,False,False,,79.088356,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-24,35226935,49,False,False,,79.844978,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-25,34663877,49,False,False,,78.568756,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-28,34776484,49,False,False,,78.82399,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-29,35053989,49,False,False,,79.45298,441191,1.0,hold,,,0.0,,,0,0.0
2014-04-30,35146498,49,False,False,,79.662659,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-01,35251059,49,True,False,,79.899658,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-02,35186721,49,False,False,,79.75383,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-05,35371704,49,False,False,,80.173111,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-06,34913216,49,False,False,,79.133904,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-07,34812669,49,False,False,,78.906006,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-08,34780507,49,False,False,,78.833107,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-09,34909203,49,False,False,,79.124809,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-12,35484304,49,False,False,,80.428329,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-13,35508445,49,False,False,,80.483047,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-14,35323446,49,False,False,,80.063728,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-15,35045938,49,False,False,,79.434731,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-16,35275194,49,False,False,,79.954361,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-19,35520516,49,False,False,,80.510406,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-20,35391813,49,False,False,,80.218689,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-21,35729647,49,False,False,,80.984421,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-22,35886507,49,False,False,,81.339958,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-23,36147919,49,False,False,,81.932472,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-27,36598356,49,False,False,,82.95343,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-28,36485749,49,False,False,,82.698196,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-29,36719005,49,False,False,,83.226891,441191,1.0,hold,,,0.0,,,0,0.0
2014-05-30,36723023,49,False,False,,83.236,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-02,36686832,49,True,False,,83.153969,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-03,36670752,49,False,False,,83.117523,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-04,36807474,49,False,False,,83.427414,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-05,37117171,49,False,False,,84.129372,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-06,37330311,49,False,False,,84.612473,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-09,37302167,49,False,False,,84.548683,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-10,37366509,49,False,False,,84.694519,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-11,37358474,49,False,False,,84.676308,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-12,37020650,49,False,False,,83.910599,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-13,37129238,49,False,False,,84.156723,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-16,37161401,49,False,False,,84.229622,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-17,37181513,49,False,False,,84.275208,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-18,37390646,49,False,False,,84.749229,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-19,37366509,49,False,False,,84.694519,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-20,37410473,49,False,False,,84.794167,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-23,37418534,49,False,False,,84.812439,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-24,37382248,49,False,False,,84.730194,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-25,37620172,49,False,False,,85.26947,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-26,37640328,49,False,False,,85.315155,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-27,37805667,49,False,False,,85.689911,441191,1.0,hold,,,0.0,,,0,0.0
2014-06-30,37870197,49,False,False,,85.836174,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-01,38285544,49,True,False,,86.777596,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-02,38350070,49,False,False,,86.923851,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-03,38592026,49,False,False,,87.472267,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-07,38475071,49,False,False,,87.207176,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-08,38011327,49,False,False,,86.156059,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-09,38293609,49,False,False,,86.795876,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-10,38172627,49,False,False,,86.52166,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-11,38418619,49,False,False,,87.079224,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-14,38648485,49,False,False,,87.600235,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-15,38515409,49,False,False,,87.298607,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-16,38668640,49,False,False,,87.64592,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-17,38156497,49,False,False,,86.4851,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-18,38761391,49,False,False,,87.856148,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-21,38712998,49,False,False,,87.74646,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-22,38958980,49,False,False,,88.304001,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-23,39209001,49,False,False,,88.870697,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-24,39164654,49,False,False,,88.77018,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-25,39011409,49,False,False,,88.422836,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-28,39023516,49,False,False,,88.450279,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-29,38954954,49,False,False,,88.294876,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-30,39108206,49,False,False,,88.642235,441191,1.0,hold,,,0.0,,,0,0.0
2014-07-31,38317804,49,False,False,,86.850716,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-01,38176670,49,True,False,,86.530823,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-04,38438802,49,False,False,,87.124969,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-05,38144393,49,False,False,,86.457664,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-06,38116175,49,False,False,,86.393707,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-07,37995207,49,False,False,,86.119522,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-08,38269410,49,False,False,,86.741028,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-11,38495250,49,False,False,,87.252914,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-12,38479113,49,False,False,,87.216339,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-13,38886408,49,False,False,,88.139511,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-14,39088026,49,False,False,,88.596497,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-15,39277560,49,False,False,,89.026093,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-18,39580014,49,False,False,,89.711632,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-19,39801798,49,False,False,,90.214325,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-20,39801798,49,False,False,,90.214325,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-21,39882447,49,False,False,,90.397125,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-22,39942955,49,False,False,,90.534271,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-25,40084085,49,False,False,,90.854156,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-26,40124414,49,False,False,,90.945564,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-27,40132472,49,False,False,,90.963829,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-28,40088118,49,False,False,,90.863297,441191,1.0,hold,,,0.0,,,0,0.0
2014-08-29,40237324,49,False,False,,91.201485,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-02,40354276,49,True,False,,91.466568,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-03,40116346,49,False,False,,90.927277,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-04,40080046,49,False,False,,90.845001,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-05,40281688,49,False,False,,91.30204,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-08,40358302,49,False,False,,91.475693,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-09,40023605,49,False,False,,90.717072,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-10,40354276,49,False,False,,91.466568,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-11,40322013,49,False,False,,91.39344,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-12,40116346,49,False,False,,90.927277,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-15,39729219,49,False,False,,90.04982,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-16,40076007,49,False,False,,90.835846,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-17,40136511,49,False,False,,90.972984,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-18,40438962,49,False,False,,91.658516,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-19,40413881,49,False,False,,91.601669,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-22,40037971,49,False,False,,90.749634,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-23,39928835,49,False,False,,90.502266,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-24,40357292,49,False,False,,91.473404,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-25,39508449,49,False,False,,89.549423,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-26,39928835,49,False,False,,90.502266,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-29,39876287,49,False,False,,90.383163,441191,1.0,hold,,,0.0,,,0,0.0
2014-09-30,39932871,49,False,False,,90.511414,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-01,39294209,49,True,False,,89.063828,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-02,39294209,49,False,False,,89.063828,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-03,39682253,49,False,False,,89.943367,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-06,39597373,49,False,False,,89.750977,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-07,39035513,49,False,False,,88.47747,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-08,39795439,49,False,False,,90.199913,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-09,39152728,49,False,False,,88.743149,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-10,38174519,49,False,False,,86.525948,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-13,37576273,49,False,False,,85.169968,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-14,37580315,49,False,False,,85.179131,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-15,37337786,49,False,False,,84.629417,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-16,37103343,49,False,False,,84.09803,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-17,37592446,49,False,False,,85.206627,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-20,38154312,49,False,False,,86.480148,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-21,39156760,49,False,False,,88.752289,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-22,38954661,49,False,False,,88.294212,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-23,39540786,49,False,False,,89.622719,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-24,39864167,49,False,False,,90.35569,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-27,39892445,49,False,False,,90.419785,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-28,40494737,49,False,False,,91.784935,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-29,40345184,49,False,False,,91.445961,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-30,40430055,49,False,False,,91.638329,441191,1.0,hold,,,0.0,,,0,0.0
2014-10-31,40987885,49,False,False,,92.902702,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-03,41109146,49,True,False,,93.177551,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-04,40971705,49,False,False,,92.866028,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-05,40975751,49,False,False,,92.875198,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-06,41105114,49,False,False,,93.168411,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-07,41068717,49,False,False,,93.085915,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-10,41214234,49,False,False,,93.415741,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-11,41343600,49,False,False,,93.708961,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-12,41416359,49,False,False,,93.873878,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-13,41594213,49,False,False,,94.277,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-14,41723566,49,False,False,,94.57019,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-17,41598259,49,False,False,,94.286171,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-18,41909509,49,False,False,,94.991646,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-19,41719524,49,False,False,,94.561028,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-20,41905452,49,False,False,,94.982452,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-21,41986314,49,False,False,,95.165733,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-24,42313724,49,False,False,,95.907837,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-25,42378395,49,False,False,,96.05442,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-26,42653264,49,False,False,,96.677437,441191,1.0,hold,,,0.0,,,0,0.0
2014-11-28,42851341,49,False,False,,97.126396,441191,1.0,hold,,,0.0,,,0,0.0
2014-12-01,42366274,49,True,False,,96.026947,441191,1.0,hold,,,0.0,,,0,0.0
2014-12-02,42536049,49,False,False,,96.411758,441191,1.0,hold,,,0.0,,,0,0.0
2014-12-03,42612855,49,False,False,,96.585846,441191,1.0,hold,,,0.0,,,0,0.0
2014-12-04,42592629,49,False,False,,96.540001,441191,1.0,hold,,,0.0,,,0,0.0
2014-12-05,42596675,49,False,False,,96.549171,441191,1.0,hold,,,0.0,,,0,0.0
2014-12-08,42293501,49,False,False,,95.862,441191,1.0,hold,,,0.0,,,0,0.0
