Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2017-08-09,30590811,32,False,False,,135.869644,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-10,29934932,32,False,False,,132.956543,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-11,30162062,32,False,False,,133.965347,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-14,30550482,32,False,False,,135.690521,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-15,30571706,32,False,False,,135.78479,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-16,30624781,32,False,False,,136.020523,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-17,29998616,32,False,False,,133.239395,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-18,29977391,32,False,False,,133.145126,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-21,29939189,32,False,False,,132.975449,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-22,30395541,32,False,False,,135.00235,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-23,30287282,32,False,False,,134.521515,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-24,30198138,32,False,False,,134.12558,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-25,30134458,32,False,False,,133.842743,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-28,30227849,32,False,False,,134.257538,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-29,30346720,32,False,False,,134.785507,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-30,30703313,32,False,False,,136.369324,225148,1.0,hold,,,0.0,,,0,0.0
2017-08-31,31032316,32,False,False,,137.830597,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-01,30989870,32,True,False,,137.642075,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-05,30711805,32,False,False,,136.407043,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-06,30805199,32,False,False,,136.821854,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-07,30877362,32,False,False,,137.142365,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-08,30609916,32,False,False,,135.954498,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-11,30962276,32,False,False,,137.519516,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-12,31036555,32,False,False,,137.849426,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-13,31079011,32,False,False,,138.037994,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-14,30896470,32,False,False,,137.227234,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-15,31002609,32,False,False,,137.698654,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-18,30961967,32,False,False,,137.518143,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-19,31015155,32,False,False,,137.754379,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-20,30919425,32,False,False,,137.329193,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-21,30730113,32,False,False,,136.488358,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-22,30700320,32,False,False,,136.356033,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-25,30376986,32,False,False,,134.919937,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-26,30455680,32,False,False,,135.269455,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-27,30730113,32,False,False,,136.488358,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-28,30719467,32,False,False,,136.441071,225148,1.0,hold,,,0.0,,,0,0.0
2017-09-29,30940705,32,False,False,,137.423706,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-02,30968343,32,True,False,,137.546463,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-03,31034294,32,False,False,,137.839386,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-04,31064084,32,False,False,,137.971695,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-05,31368272,32,False,False,,139.322754,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-06,31410810,32,False,False,,139.511688,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-09,31374655,32,False,False,,139.351105,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-10,31398061,32,False,False,,139.455063,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-11,31491650,32,False,False,,139.870743,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-12,31434233,32,False,False,,139.615723,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-13,31555468,32,False,False,,140.15419,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-16,31663964,32,False,False,,140.636078,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-17,31704372,32,False,False,,140.815552,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-18,31666098,32,False,False,,140.645554,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-19,31549081,32,False,False,,140.125824,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-20,31634172,32,False,False,,140.503754,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-23,31427836,32,False,False,,139.587311,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-24,31481018,32,False,False,,139.823517,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-25,31361871,32,False,False,,139.294327,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-26,31261916,32,False,False,,138.850372,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-27,32172364,32,False,False,,142.89415,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-30,32244702,32,False,False,,143.215439,225148,1.0,hold,,,0.0,,,0,0.0
2017-10-31,32365940,32,False,False,,143.753922,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-01,32355304,32,True,False,,143.70668,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-02,32293616,32,False,False,,143.432693,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-03,32604188,32,False,False,,144.812103,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-06,32714814,32,False,False,,145.303452,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-07,32733956,32,False,False,,145.388474,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-08,32865841,32,False,False,,145.974243,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-09,32693552,32,False,False,,145.209015,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-10,32691415,32,False,False,,145.199524,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-13,32731833,32,False,False,,145.379044,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-14,32612708,32,False,False,,144.849945,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-15,32459547,32,False,False,,144.169678,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-16,32874358,32,False,False,,146.01207,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-17,32748856,32,False,False,,145.454651,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-20,32723327,32,False,False,,145.341263,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-21,33078570,32,False,False,,146.919083,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-22,33119002,32,False,False,,147.098663,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-24,33240240,32,False,False,,147.637146,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-27,33225341,32,False,False,,147.570969,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-28,33310427,32,False,False,,147.948883,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-29,32729707,32,False,False,,145.369598,225148,1.0,hold,,,0.0,,,0,0.0
2017-11-30,33004119,32,False,False,,146.588409,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-01,32863711,32,True,False,,145.964783,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-04,32485069,32,False,False,,144.283035,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-05,32506335,32,False,False,,144.377487,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-06,32653133,32,False,False,,145.029495,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-07,32763752,32,False,False,,145.520813,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-08,32908386,32,False,False,,146.163208,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-11,33163660,32,False,False,,147.297012,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-12,33119002,32,False,False,,147.098663,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-13,33182803,32,False,False,,147.382034,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-14,33159407,32,False,False,,147.278122,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-15,33535909,32,False,False,,148.950363,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-18,33817100,32,False,False,,150.19928,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-19,33616708,32,False,False,,149.309235,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-20,33580474,32,False,False,,149.1483,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-21,33584744,32,False,False,,149.167267,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-22,33546366,32,False,False,,148.996811,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-26,33365179,32,False,False,,148.192062,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-27,33369449,32,False,False,,148.211029,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-28,33409940,32,False,False,,148.390869,225148,1.0,hold,,,0.0,,,0,0.0
2017-12-29,33203172,32,False,False,,147.472504,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-02,33785122,32,True,False,,150.057251,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-03,34113400,32,False,False,,151.515305,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-04,34173092,32,False,False,,151.780426,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-05,34516286,32,False,False,,153.304733,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-08,34650583,32,False,False,,153.901215,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-09,34652716,32,False,False,,153.91069,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-10,34571711,32,False,False,,153.550903,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-11,34808320,32,False,False,,154.601807,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-12,35064133,32,False,False,,155.738007,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-16,34963944,32,False,False,,155.293015,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-17,35341250,32,False,False,,156.968826,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-18,35347650,32,False,False,,156.997253,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-19,35458485,32,False,False,,157.489532,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-22,35837938,32,False,False,,159.174881,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-23,36134249,32,False,False,,160.490952,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-24,35899763,32,False,False,,159.449478,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-25,35886959,32,False,False,,159.392609,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-26,36436946,32,False,False,,161.835388,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-29,36260005,32,False,False,,161.0495,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-30,35961575,32,False,False,,159.724014,225148,1.0,hold,,,0.0,,,0,0.0
2018-01-31,36110792,32,False,False,,160.386765,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-01,35803831,32,True,False,,159.023392,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-02,35089717,32,False,False,,155.851639,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-05,33706250,32,False,False,,149.70694,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-06,34599429,32,False,False,,153.674011,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-07,34151768,32,False,False,,151.685715,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-08,32710750,32,False,False,,145.2854,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-09,33275650,32,False,False,,147.794418,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-12,33866117,32,False,False,,150.416992,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-13,34040922,32,False,False,,151.19339,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-14,34678290,32,False,False,,154.024277,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-15,35322069,32,False,False,,156.883636,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-16,35164329,32,False,False,,156.183029,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-20,35234660,32,False,False,,156.495407,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-21,35134488,32,False,False,,156.050491,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-22,35130211,32,False,False,,156.031494,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-23,35848585,32,False,False,,159.222168,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-26,36323950,32,False,False,,161.333511,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-27,35874172,32,False,False,,159.335815,225148,1.0,hold,,,0.0,,,0,0.0
2018-02-28,35643964,32,False,False,,158.313339,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-01,35061983,32,True,False,,155.728455,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-02,35383887,32,False,False,,157.158203,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-05,35776107,32,False,False,,158.900253,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-06,35927457,32,False,False,,159.572479,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-07,36010582,32,False,False,,159.941681,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-08,36208840,32,False,False,,160.82225,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-09,36912301,32,False,False,,163.946686,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-12,37108412,32,False,False,,164.817719,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-13,36603210,32,False,False,,162.573853,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-14,36596806,32,False,False,,162.54541,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-15,36564839,32,False,False,,162.403427,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-16,36456130,32,False,False,,161.920593,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-19,35678305,32,False,False,,158.465866,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-20,35795720,32,False,False,,158.987366,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-21,35639855,32,False,False,,158.29509,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-22,34760178,32,False,False,,154.387985,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-23,33844195,32,False,False,,150.319626,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-26,35101800,32,False,False,,155.905304,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-27,33965918,32,False,False,,150.86026,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-28,33575173,32,False,False,,149.124756,225148,1.0,hold,,,0.0,,,0,0.0
2018-03-29,34190097,32,False,False,,151.855957,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-02,33203653,32,True,False,,147.47464,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-03,33577310,32,False,False,,149.134247,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-04,34106835,32,False,False,,151.486145,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-05,34301122,32,False,False,,152.349075,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-06,33442797,32,False,False,,148.536804,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-09,33677657,32,False,False,,149.579941,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-10,34420701,32,False,False,,152.880188,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-11,34222116,32,False,False,,151.998169,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-12,34634206,32,False,False,,153.828476,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-13,34454853,32,False,False,,153.031876,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-16,34717482,32,False,False,,154.198349,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-17,35464773,32,False,False,,157.517456,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-18,35537371,32,False,False,,157.839905,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-19,35210694,32,False,False,,156.388962,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-20,34653421,32,False,False,,153.913818,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-23,34565874,32,False,False,,153.524979,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-24,33833528,32,False,False,,150.272247,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-25,33874084,32,False,False,,150.452377,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-26,34587240,32,False,False,,153.619873,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-27,34608581,32,False,False,,153.714661,225148,1.0,hold,,,0.0,,,0,0.0
2018-04-30,34363047,32,False,False,,152.624115,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-01,34755905,32,True,False,,154.369003,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-02,34550937,32,False,False,,153.458633,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-03,34546656,32,False,False,,153.439621,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-04,35202157,32,False,False,,156.351044,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-07,35494668,32,False,False,,157.650238,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-08,35458365,32,False,False,,157.488998,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-09,35844847,32,False,False,,159.205566,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-10,36216344,32,False,False,,160.855576,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-11,36182188,32,False,False,,160.703873,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-14,36244102,32,False,False,,160.978867,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-15,35842686,32,False,False,,159.195969,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-16,36079694,32,False,False,,160.248642,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-17,35940917,32,False,False,,159.632263,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-18,35755147,32,False,False,,158.807159,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-21,35955862,32,False,False,,159.698639,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-22,35908878,32,False,False,,159.48996,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-23,36212080,32,False,False,,160.836639,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-24,36201406,32,False,False,,160.78923,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-25,36237702,32,False,False,,160.950439,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-29,36077567,32,False,False,,160.239197,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-30,36335905,32,False,False,,161.386612,225148,1.0,hold,,,0.0,,,0,0.0
2018-05-31,36312420,32,False,False,,161.282303,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-01,36882512,32,True,False,,163.814377,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-04,37215592,32,False,False,,165.293762,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-05,37330894,32,False,False,,165.805878,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-06,37548676,32,False,False,,166.773163,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-07,37243344,32,False,False,,165.417023,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-08,37245481,32,False,False,,165.426514,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-11,37345838,32,False,False,,165.872253,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-12,37542259,32,False,False,,166.744659,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-13,37540139,32,False,False,,166.735245,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-14,37920190,32,False,False,,168.423248,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-15,37787814,32,False,False,,167.835297,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-18,37765985,32,False,False,,167.738342,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-19,37659000,32,False,False,,167.263168,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-20,37926463,32,False,False,,168.451111,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-21,37596959,32,False,False,,166.98761,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-22,37513504,32,False,False,,166.616943,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-25,36668309,32,False,False,,162.862991,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-26,36818086,32,False,False,,163.528229,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-27,36317402,32,False,False,,161.304428,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-28,36629804,32,False,False,,162.691971,225148,1.0,hold,,,0.0,,,0,0.0
2018-06-29,36728238,32,False,False,,163.129166,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-02,36974294,32,True,False,,164.222031,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-03,36546353,32,False,False,,162.32132,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-05,36999968,32,False,False,,164.33606,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-06,37575542,32,False,False,,166.892487,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-09,37913625,32,False,False,,168.394089,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-10,37941449,32,False,False,,168.51767,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-11,37748869,32,False,False,,167.662323,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-12,38399341,32,False,False,,170.551407,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-13,38431435,32,False,False,,170.693954,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-16,38339426,32,False,False,,170.285294,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-17,38572654,32,False,False,,171.321182,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-18,38499911,32,False,False,,170.998093,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-19,38307338,32,False,False,,170.142776,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-20,38298780,32,False,False,,170.104767,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-23,38420744,32,False,False,,170.646469,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-24,38579068,32,False,False,,171.34967,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-25,39118288,32,False,False,,173.744629,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-26,38525577,32,False,False,,171.112091,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-27,38005620,32,False,False,,168.802689,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-30,37468575,32,False,False,,166.417389,225148,1.0,hold,,,0.0,,,0,0.0
2018-07-31,37755290,32,False,False,,167.690842,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-01,37898656,32,True,False,,168.327606,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-02,38414316,32,False,False,,170.61792,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-03,38532005,32,False,False,,171.14064,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-06,38758819,32,False,False,,172.148041,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-07,38900042,32,False,False,,172.775284,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-08,38947098,32,False,False,,172.984283,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-09,38923572,32,False,False,,172.879791,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-10,38626155,32,False,False,,171.558807,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-13,38583345,32,False,False,,171.368668,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-14,38825148,32,False,False,,172.442642,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-15,38350120,32,False,False,,170.332794,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-16,38476374,32,False,False,,170.893555,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-17,38484929,32,False,False,,170.931549,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-20,38450684,32,False,False,,170.779449,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-21,38591920,32,False,False,,171.406754,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-22,38741687,32,False,False,,172.071945,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-23,38686066,32,False,False,,171.824905,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-24,39045535,32,False,False,,173.421494,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-27,39443522,32,False,False,,175.189163,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-28,39501297,32,False,False,,175.44577,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-29,39957062,32,False,False,,177.470062,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-30,39886452,32,False,False,,177.156448,225148,1.0,hold,,,0.0,,,0,0.0
2018-08-31,39937796,32,False,False,,177.384491,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-04,39766626,32,True,False,,176.624237,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-05,39253079,32,False,False,,174.343307,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-06,38902175,32,False,False,,172.78476,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-07,38752395,32,False,False,,172.119507,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-10,38882912,32,False,False,,172.699203,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-11,39182477,32,False,False,,174.029724,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-12,39066928,32,False,False,,173.51651,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-13,39484171,32,False,False,,175.369705,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-14,39368635,32,False,False,,174.856552,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-17,38801612,32,False,False,,172.338104,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-18,39122569,32,False,False,,173.763641,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-19,39092618,32,False,False,,173.630615,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-20,39524826,32,False,False,,175.550278,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-21,39308720,32,False,False,,174.590439,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-24,39418044,32,False,False,,175.076004,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-25,39471624,32,False,False,,175.31398,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-26,39499503,32,False,False,,175.437805,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-27,39833889,32,False,False,,176.922989,225148,1.0,hold,,,0.0,,,0,0.0
2018-09-28,39825318,32,False,False,,176.884918,225148,1.0,hold,,,0.0,,,0,0.0
2018-10-01,39906766,32,True,False,,177.246674,225148,1.0,hold,,,0.0,,,0,0.0
2018-10-02,39816743,32,False,False,,176.846832,225148,1.0,hold,,,0.0,,,0,0.0
2018-10-03,39859607,32,False,False,,177.037216,225148,1.0,hold,,,0.0,,,0,0.0
