Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2018-04-04,26776603,67,False,False,,151.652573,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-05,26929142,67,False,False,,152.516495,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-06,26255290,67,False,False,,148.700043,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-09,26439670,67,False,False,,149.744308,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-10,27023012,67,False,False,,153.048141,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-11,26867117,67,False,False,,152.165207,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-12,27190648,67,False,False,,153.997574,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-13,27049824,67,False,False,,153.199997,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-16,27256009,67,False,False,,154.367752,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-17,27842702,67,False,False,,157.690567,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-18,27899697,67,False,False,,158.013367,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-19,27643225,67,False,False,,156.560806,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-20,27205722,67,False,False,,154.082947,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-23,27136997,67,False,False,,153.69371,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-24,26562048,67,False,False,,150.437408,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-25,26593882,67,False,False,,150.617706,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-26,27153768,67,False,False,,153.788696,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-27,27170520,67,False,False,,153.883575,176565,1.0,hold,,,0.0,,,0,0.0
2018-04-30,26977753,67,False,False,,152.791809,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-01,27286189,67,True,False,,154.538681,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-02,27125266,67,False,False,,153.627274,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-03,27121915,67,False,False,,153.608292,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-04,27636528,67,False,False,,156.522873,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-07,27866173,67,False,False,,157.823502,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-08,27837674,67,False,False,,157.662094,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-09,28141070,67,False,False,,159.380417,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-10,28432743,67,False,False,,161.032349,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-11,28405923,67,False,False,,160.880447,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-14,28454534,67,False,False,,161.155762,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-15,28139400,67,False,False,,159.370956,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-16,28325459,67,False,False,,160.424728,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-17,28216501,67,False,False,,159.807632,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-18,28070674,67,False,False,,158.98172,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-21,28228248,67,False,False,,159.874161,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-22,28191357,67,False,False,,159.665222,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-23,28429395,67,False,False,,161.013382,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-24,28421016,67,False,False,,160.965927,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-25,28449507,67,False,False,,161.127289,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-29,28323789,67,False,False,,160.415268,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-30,28526611,67,False,False,,161.56398,176565,1.0,hold,,,0.0,,,0,0.0
2018-05-31,28508180,67,False,False,,161.459595,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-01,28955741,67,True,False,,163.994415,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-04,29217231,67,False,False,,165.475403,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-05,29307755,67,False,False,,165.988098,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-06,29478735,67,False,False,,166.956467,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-07,29239027,67,False,False,,165.598846,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-08,29240697,67,False,False,,165.608307,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-11,29319480,67,False,False,,166.054504,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-12,29473703,67,False,False,,166.927963,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-13,29472016,67,False,False,,166.918411,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-14,29770387,67,False,False,,168.608276,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-15,29666470,67,False,False,,168.01973,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-18,29649338,67,False,False,,167.922699,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-19,29565345,67,False,False,,167.446991,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-20,29775326,67,False,False,,168.636246,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-21,29516626,67,False,False,,167.171066,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-22,29451115,67,False,False,,166.800034,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-25,28787571,67,False,False,,163.041962,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-26,28905169,67,False,False,,163.707993,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-27,28512079,67,False,False,,161.481674,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-28,28757334,67,False,False,,162.870712,176565,1.0,hold,,,0.0,,,0,0.0
2018-06-29,28834608,67,False,False,,163.308365,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-02,29027796,67,True,False,,164.402512,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-03,28691825,67,False,False,,162.499695,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-05,29047957,67,False,False,,164.516693,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-06,29499825,67,False,False,,167.075912,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-09,29765252,67,False,False,,168.579193,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-10,29787080,67,False,False,,168.70282,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-11,29635897,67,False,False,,167.846573,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-12,30146568,67,False,False,,170.738831,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-13,30171767,67,False,False,,170.881546,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-16,30099528,67,False,False,,170.472412,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-17,30282635,67,False,False,,171.50946,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-18,30225526,67,False,False,,171.18602,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-19,30074327,67,False,False,,170.329681,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-20,30067613,67,False,False,,170.291656,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-23,30163364,67,False,False,,170.833954,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-24,30287675,67,False,False,,171.53801,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-25,30710994,67,False,False,,173.935532,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-26,30245679,67,False,False,,171.300156,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-27,29837474,67,False,False,,168.988235,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-30,29415840,67,False,False,,166.60025,176565,1.0,hold,,,0.0,,,0,0.0
2018-07-31,29640935,67,False,False,,167.875107,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-01,29753481,67,True,False,,168.512527,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-02,30158334,67,False,False,,170.805466,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-03,30250714,67,False,False,,171.328674,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-06,30428788,67,False,False,,172.337219,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-07,30539658,67,False,False,,172.965149,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-08,30576609,67,False,False,,173.174423,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-09,30558132,67,False,False,,173.069778,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-10,30324634,67,False,False,,171.74733,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-13,30291043,67,False,False,,171.557083,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-14,30480858,67,False,False,,172.632126,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-15,30107931,67,False,False,,170.520004,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-16,30207039,67,False,False,,171.081314,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-17,30213755,67,False,False,,171.119354,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-20,30186887,67,False,False,,170.967178,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-21,30297749,67,False,False,,171.595062,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-22,30415339,67,False,False,,172.261047,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-23,30371666,67,False,False,,172.013702,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-24,30653880,67,False,False,,173.612061,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-27,30966336,67,False,False,,175.381699,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-28,31011690,67,False,False,,175.638565,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-29,31369500,67,False,False,,177.66507,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-30,31314070,67,False,False,,177.351135,176565,1.0,hold,,,0.0,,,0,0.0
2018-08-31,31354375,67,False,False,,177.579407,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-04,31219987,67,True,False,,176.818283,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-05,30816821,67,False,False,,174.534897,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-06,30541329,67,False,False,,172.974609,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-07,30423744,67,False,False,,172.308655,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-10,30526214,67,False,False,,172.889008,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-11,30761388,67,False,False,,174.220947,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-12,30670684,67,False,False,,173.70723,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-13,30998249,67,False,False,,175.562439,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-14,30907542,67,False,False,,175.048706,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-17,30462376,67,False,False,,172.527451,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-18,30714362,67,False,False,,173.954605,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-19,30690836,67,False,False,,173.821365,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-20,31030169,67,False,False,,175.743225,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-21,30860509,67,False,False,,174.782333,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-24,30946332,67,False,False,,175.268402,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-25,30988407,67,False,False,,175.506699,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-26,31010281,67,False,False,,175.630585,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-27,31272801,67,False,False,,177.117401,176565,1.0,hold,,,0.0,,,0,0.0
2018-09-28,31266073,67,False,False,,177.0793,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-01,31330027,67,True,False,,177.441513,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-02,31259349,67,False,False,,177.041214,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-03,31292991,67,False,False,,177.23175,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-04,30692216,67,False,False,,173.829178,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-05,30316929,67,False,False,,171.70369,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-08,30131820,67,False,False,,170.655304,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-09,30229422,67,False,False,,171.208084,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-10,28899961,67,False,False,,163.678497,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-11,28541510,67,False,False,,161.648361,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-12,29335826,67,False,False,,166.147079,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-15,28980743,67,False,False,,164.136017,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-16,29823864,67,False,False,,168.911148,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-17,29835629,67,False,False,,168.977783,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-18,29143974,67,False,False,,165.060501,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-19,29117051,67,False,False,,164.90802,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-22,29266842,67,False,False,,165.756378,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-23,29159123,67,False,False,,165.146301,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-24,27824608,67,False,False,,157.588089,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-25,28787202,67,False,False,,163.039871,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-26,28046755,67,False,False,,158.846252,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-29,27469522,67,False,False,,155.577011,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-30,27922220,67,False,False,,158.14093,176565,1.0,hold,,,0.0,,,0,0.0
2018-10-31,28578538,67,False,False,,161.858078,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-01,28955498,67,True,False,,163.993042,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-02,28504484,67,False,False,,161.43866,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-05,28433808,67,False,False,,161.038376,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-06,28649209,67,False,False,,162.258331,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-07,29547859,67,False,False,,167.347961,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-08,29359389,67,False,False,,166.280533,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-09,28864624,67,False,False,,163.478363,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-12,27991204,67,False,False,,158.531631,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-13,28014770,67,False,False,,158.6651,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-14,27801050,67,False,False,,157.454666,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-15,28287401,67,False,False,,160.209183,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-16,28188108,67,False,False,,159.64682,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-19,27272632,67,False,False,,154.461899,176565,1.0,hold,,,0.0,,,0,0.0
2018-11-20,26784602,67,False,False,,151.697876,176565,1.0,sell,EXIT_ALL,signal sell,-26784535.0,,,0,0.0
2018-11-21,27071691,27071691,False,False,,152.851135,0,0.0,hold,,,0.0,EXIT_ALL,sell,176565,153.323843
2018-11-23,27071691,27071691,False,False,,151.745529,0,0.0,hold,,,0.0,,,0,0.0
2018-11-26,27071691,27071691,False,False,,155.252975,0,0.0,hold,,,0.0,,,0,0.0
2018-11-27,27071691,27071691,False,False,,155.77713,0,0.0,hold,,,0.0,,,0,0.0
2018-11-28,27071691,27071691,False,False,,160.790588,0,0.0,hold,,,0.0,,,0,0.0
2018-11-29,27071691,27071691,False,False,,160.266403,0,0.0,hold,,,0.0,,,0,0.0
2018-11-30,27071691,27071691,False,False,,161.429169,0,0.0,hold,,,0.0,,,0,0.0
2018-12-03,27071691,27071691,True,False,,164.250351,0,0.0,hold,,,0.0,,,0,0.0
2018-12-04,27071691,27071691,False,False,,157.950302,0,0.0,hold,,,0.0,,,0,0.0
2018-12-06,27071691,27071691,False,False,,159.065414,0,0.0,hold,,,0.0,,,0,0.0
2018-12-07,27071691,27071691,False,False,,153.813751,0,0.0,hold,,,0.0,,,0,0.0
2018-12-10,27071691,27071691,False,False,,155.424561,0,0.0,hold,,,0.0,,,0,0.0
2018-12-11,27071691,27071691,False,False,,155.939209,0,0.0,hold,,,0.0,,,0,0.0
2018-12-12,27071691,27071691,False,False,,157.311722,0,0.0,hold,,,0.0,,,0,0.0
2018-12-13,27071691,27071691,False,False,,157.35939,0,0.0,hold,,,0.0,,,0,0.0
2018-12-14,27071691,27071691,False,False,,153.527847,0,0.0,hold,,,0.0,,,0,0.0
2018-12-17,27071691,27071691,False,False,,150.048965,0,0.0,hold,,,0.0,,,0,0.0
2018-12-18,27071691,27071691,False,False,,150.992523,0,0.0,hold,,,0.0,,,0,0.0
2018-12-19,27071691,27071691,False,False,,147.284927,0,0.0,hold,,,0.0,,,0,0.0
2018-12-20,27071691,27071691,False,False,,145.149933,0,0.0,hold,,,0.0,,,0,0.0
2018-12-21,27071691,27071691,False,False,,140.651245,0,0.0,hold,,,0.0,,,0,0.0
2018-12-24,27071691,27071691,False,False,,137.163361,0,0.0,hold,,,0.0,,,0,0.0
2018-12-26,27071691,27071691,False,False,,145.727707,0,0.0,hold,,,0.0,,,0,0.0
2018-12-27,27071691,27071691,False,False,,146.291641,0,0.0,hold,,,0.0,,,0,0.0
2018-12-28,27071691,27071691,False,False,,146.215164,0,0.0,hold,,,0.0,,,0,0.0
2018-12-31,27071691,27071691,False,False,,147.448227,0,0.0,hold,,,0.0,,,0,0.0
2019-01-02,27071691,27071691,True,False,,148.040848,0,0.0,hold,,,0.0,,,0,0.0
2019-01-03,27071691,27071691,False,False,,143.204269,0,0.0,hold,,,0.0,,,0,0.0
2019-01-04,27071691,27071691,False,False,,149.331253,0,0.0,hold,,,0.0,,,0,0.0
2019-01-07,27071691,27071691,False,False,,151.10907,0,0.0,hold,,,0.0,,,0,0.0
2019-01-08,27071691,27071691,False,False,,152.475937,0,0.0,hold,,,0.0,,,0,0.0
2019-01-09,27071691,27071691,False,False,,153.718597,0,0.0,hold,,,0.0,,,0,0.0
2019-01-10,27071691,27071691,False,False,,154.158234,0,0.0,hold,,,0.0,,,0,0.0
2019-01-11,27071691,27071691,False,False,,153.594315,0,0.0,hold,,,0.0,,,0,0.0
2019-01-14,27071691,27071691,False,False,,152.236984,0,0.0,hold,,,0.0,,,0,0.0
2019-01-15,27071691,27071691,False,False,,155.209656,0,0.0,hold,,,0.0,,,0,0.0
2019-01-16,27071691,27071691,False,False,,155.181,0,0.0,hold,,,0.0,,,0,0.0
2019-01-17,27071691,27071691,False,False,,156.404465,0,0.0,hold,,,0.0,,,0,0.0
2019-01-18,27071691,27071691,False,False,,157.952927,0,0.0,hold,,,0.0,,,0,0.0
2019-01-22,27071691,27071691,False,False,,154.789108,0,0.0,hold,,,0.0,,,0,0.0
2019-01-23,27071691,27071691,False,False,,154.989853,0,0.0,hold,,,0.0,,,0,0.0
2019-01-24,27071691,27071691,False,False,,155.993439,0,0.0,hold,,,0.0,,,0,0.0
2019-01-25,27071691,27071691,False,False,,157.857346,0,0.0,hold,,,0.0,,,0,0.0
2019-01-28,27071691,27071691,False,False,,155.907425,0,0.0,hold,,,0.0,,,0,0.0
2019-01-29,27071691,27071691,False,False,,154.43544,0,0.0,hold,,,0.0,,,0,0.0
2019-01-30,27071691,27071691,False,False,,158.363907,0,0.0,hold,,,0.0,,,0,0.0
2019-01-31,27071691,27071691,False,False,,160.734467,0,0.0,hold,,,0.0,,,0,0.0
2019-02-01,27071691,27071691,True,False,,160.055756,0,0.0,hold,,,0.0,,,0,0.0
2019-02-04,27071691,27071691,False,False,,162.04393,0,0.0,hold,,,0.0,,,0,0.0
2019-02-05,27071691,27071691,False,False,,163.477707,0,0.0,hold,,,0.0,,,0,0.0
2019-02-06,27071691,27071691,False,False,,162.990234,0,0.0,hold,,,0.0,,,0,0.0
2019-02-07,27071691,27071691,False,False,,160.801315,0,0.0,hold,,,0.0,,,0,0.0
2019-02-08,27071691,27071691,False,False,,161.116745,0,0.0,hold,,,0.0,,,0,0.0
2019-02-11,27071691,27071691,False,False,,160.963791,0,0.0,hold,,,0.0,,,0,0.0
2019-02-12,27071691,27071691,False,False,,163.343887,0,0.0,hold,,,0.0,,,0,0.0
2019-02-13,27071691,27071691,False,False,,163.458557,0,0.0,hold,,,0.0,,,0,0.0
2019-02-14,27071691,27071691,False,False,,163.659332,0,0.0,hold,,,0.0,,,0,0.0
2019-02-15,27071691,27071691,False,False,,164.347488,0,0.0,hold,,,0.0,,,0,0.0
2019-02-19,27071691,27071691,False,False,,164.672485,0,0.0,hold,,,0.0,,,0,0.0
2019-02-20,27071691,27071691,False,False,,164.643845,0,0.0,hold,,,0.0,,,0,0.0
2019-02-21,27071691,27071691,False,False,,164.041656,0,0.0,hold,,,0.0,,,0,0.0
2019-02-22,27071691,27071691,False,False,,165.255585,0,0.0,hold,,,0.0,,,0,0.0
2019-02-25,27071691,27071691,False,False,,165.857758,0,0.0,hold,,,0.0,,,0,0.0
2019-02-26,27071691,27071691,False,False,,166.02977,0,0.0,hold,,,0.0,,,0,0.0
2019-02-27,27071691,27071691,False,False,,165.924667,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,27071691.0,,,0,0.0
2019-02-28,27012555,15,False,False,,165.542358,163176,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,163176,165.408541
2019-03-01,27199711,15,True,False,,166.689316,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-04,27204389,15,False,False,,166.717987,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-05,27224669,15,False,False,,166.84227,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-06,27070258,15,False,False,,165.895981,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-07,26738042,15,False,False,,163.860046,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-08,26697487,15,False,False,,163.611511,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-11,27252740,15,False,False,,167.014297,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-12,27402471,15,False,False,,167.9319,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-13,27608358,15,False,False,,169.193649,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-14,27561561,15,False,False,,168.90686,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-15,27817353,15,False,False,,170.474442,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-18,27883610,15,False,False,,170.880493,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-19,27977356,15,False,False,,171.455002,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-20,28088300,15,False,False,,172.134903,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-21,28527381,15,False,False,,174.825745,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-22,27900795,15,False,False,,170.985809,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-25,27847669,15,False,False,,170.660233,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-26,27977356,15,False,False,,171.455002,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-27,27797673,15,False,False,,170.353836,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-28,27861729,15,False,False,,170.746399,163176,1.0,hold,,,0.0,,,0,0.0
2019-03-29,28072678,15,False,False,,172.039169,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-01,28444558,15,True,False,,174.318176,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-02,28552377,15,False,False,,174.978928,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-03,28716439,15,False,False,,175.98436,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-04,28705513,15,False,False,,175.917404,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-05,28853949,15,False,False,,176.827072,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-08,28927390,15,False,False,,177.277145,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-09,28825826,15,False,False,,176.654724,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-10,28980519,15,False,False,,177.602737,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-11,28911764,15,False,False,,177.181381,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-12,29036768,15,False,False,,177.947449,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-15,29041446,15,False,False,,177.97612,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-16,29141462,15,False,False,,178.58905,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-17,29243024,15,False,False,,179.211456,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-18,29280521,15,False,False,,179.441254,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-22,29363332,15,False,False,,179.948746,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-23,29736784,15,False,False,,182.237396,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-24,29643036,15,False,False,,181.662872,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-25,29763344,15,False,False,,182.400162,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-26,29789918,15,False,False,,182.563019,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-29,29847728,15,False,False,,182.917297,163176,1.0,hold,,,0.0,,,0,0.0
2019-04-30,29616471,15,False,False,,181.500076,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-01,29521154,15,True,False,,180.915939,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-02,29393031,15,False,False,,180.130753,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-03,29861793,15,False,False,,183.003494,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-06,29678975,15,False,False,,181.883118,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-07,29100830,15,False,False,,178.340042,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-08,29027391,15,False,False,,177.889984,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-09,28871137,15,False,False,,176.932404,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-10,28907078,15,False,False,,177.152664,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-13,27903920,15,False,False,,171.004959,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-14,28210171,15,False,False,,172.881775,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-15,28608625,15,False,False,,175.323639,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-16,28896140,15,False,False,,177.085632,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-17,28600807,15,False,False,,175.275726,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-20,28117987,15,False,False,,172.316833,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-21,28411751,15,False,False,,174.117126,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-22,28285181,15,False,False,,173.341461,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-23,27852358,15,False,False,,170.688965,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-24,27838292,15,False,False,,170.602768,163176,1.0,hold,,,0.0,,,0,0.0
2019-05-28,27733606,15,False,False,,169.961212,163176,1.0,hold,,,0.0,,,0,0.0
