Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2016-09-01,26138882,37,True,False,,109.054077,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-02,26223973,37,False,False,,109.409088,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-06,26387419,37,False,False,,110.091003,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-07,26403091,37,False,False,,110.156387,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-08,26248598,37,False,False,,109.511826,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-09,25588073,37,False,False,,106.756042,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-12,26047081,37,False,False,,108.671074,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-13,25814220,37,False,False,,107.699554,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-14,25937363,37,False,False,,108.213318,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-15,26340393,37,False,False,,109.894806,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-16,26327836,37,False,False,,109.842415,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-19,26213345,37,False,False,,109.364746,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-20,26262732,37,False,False,,109.570793,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-21,26520866,37,False,False,,110.647758,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-22,26731876,37,False,False,,111.528114,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-23,26561276,37,False,False,,110.816353,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-26,26339053,37,False,False,,109.889214,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-27,26599435,37,False,False,,110.975555,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-28,26644325,37,False,False,,111.162842,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-29,26451284,37,False,False,,110.357452,239687,1.0,hold,,,0.0,,,0,0.0
2016-09-30,26648820,37,False,False,,111.181595,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-03,26610656,37,True,False,,111.022369,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-04,26570257,37,False,False,,110.853821,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-05,26664528,37,False,False,,111.247131,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-06,26651060,37,False,False,,111.190941,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-07,26592698,37,False,False,,110.947449,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-10,26761051,37,False,False,,111.649834,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-11,26379448,37,False,False,,110.057747,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-12,26357007,37,False,False,,109.964119,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-13,26262732,37,False,False,,109.570793,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-14,26294156,37,False,False,,109.701897,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-17,26222331,37,False,False,,109.402237,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-18,26455780,37,False,False,,110.376213,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-19,26453524,37,False,False,,110.366798,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-20,26422106,37,False,False,,110.235718,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-21,26520866,37,False,False,,110.647758,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-24,26839621,37,False,False,,111.977638,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-25,26754321,37,False,False,,111.621758,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-26,26572495,37,False,False,,110.863159,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-27,26451284,37,False,False,,110.357452,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-28,26285179,37,False,False,,109.664444,239687,1.0,hold,,,0.0,,,0,0.0
2016-10-31,26260490,37,False,False,,109.56144,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-01,26062954,37,True,False,,108.737297,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-02,25854198,37,False,False,,107.866348,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-03,25600555,37,False,False,,106.808121,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-04,25510771,37,False,False,,106.433533,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-07,26116826,37,False,False,,108.962059,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-08,26287426,37,False,False,,109.67382,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-09,26408637,37,False,False,,110.179527,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-10,25982148,37,False,False,,108.400169,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-11,25993369,37,False,False,,108.446983,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-14,25730742,37,False,False,,107.351273,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-15,26087648,37,False,False,,108.840324,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-16,26242525,37,False,False,,109.486488,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-17,26433330,37,False,False,,110.282547,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-18,26334558,37,False,False,,109.870461,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-21,26608412,37,False,False,,111.013008,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-22,26689221,37,False,False,,111.350151,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-23,26581469,37,False,False,,110.900597,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-25,26666776,37,False,False,,111.256508,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-28,26606168,37,False,False,,111.003647,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-29,26698201,37,False,False,,111.387619,239687,1.0,hold,,,0.0,,,0,0.0
2016-11-30,26374972,37,False,False,,110.03907,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-01,25919288,37,True,False,,108.137909,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-02,25970922,37,False,False,,108.353333,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-05,26172942,37,False,False,,109.196182,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-06,26235796,37,False,False,,109.458412,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-07,26568013,37,False,False,,110.84446,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-08,26615145,37,False,False,,111.0411,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-09,26823902,37,False,False,,111.912056,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-12,26702691,37,False,False,,111.406349,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-13,27039392,37,False,False,,112.811104,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-14,26983278,37,False,False,,112.576988,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-15,27025922,37,False,False,,112.754906,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-16,26925741,37,False,False,,112.336937,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-19,27036053,37,False,False,,112.797173,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-20,27139614,37,False,False,,113.22924,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-21,27119349,37,False,False,,113.144691,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-22,27042808,37,False,False,,112.825356,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-23,27060817,37,False,False,,112.90049,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-27,27200401,37,False,False,,113.482849,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-28,26988777,37,False,False,,112.59993,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-29,26950508,37,False,False,,112.440269,239687,1.0,hold,,,0.0,,,0,0.0
2016-12-30,26673593,37,False,False,,111.28495,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-03,26912234,37,True,False,,112.280586,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-04,27058568,37,False,False,,112.891106,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-05,27211656,37,False,False,,113.529808,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-06,27450297,37,False,False,,114.525444,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-09,27540346,37,False,False,,114.901138,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-10,27601131,37,False,False,,115.154739,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-11,27675426,37,False,False,,115.464706,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-12,27632648,37,False,False,,115.286232,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-13,27727209,37,False,False,,115.680748,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-17,27643904,37,False,False,,115.333191,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-18,27700188,37,False,False,,115.568016,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-19,27686689,37,False,False,,115.511696,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-20,27747472,37,False,False,,115.765289,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-23,27769979,37,False,False,,115.859192,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-24,27956838,37,False,False,,116.638786,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-25,28238253,37,False,False,,117.812881,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-26,28267521,37,False,False,,117.93499,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-27,28321556,37,False,False,,118.160431,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-30,28100926,37,False,False,,117.239937,239687,1.0,hold,,,0.0,,,0,0.0
2017-01-31,28044639,37,False,False,,117.005104,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-01,28238253,37,True,False,,117.812881,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-02,28213489,37,False,False,,117.709564,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-03,28294540,37,False,False,,118.047714,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-06,28328304,37,False,False,,118.188583,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-07,28431871,37,False,False,,118.620674,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-08,28479147,37,False,False,,118.817917,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-09,28582703,37,False,False,,119.249962,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-10,28677261,37,False,False,,119.64447,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-13,28839358,37,False,False,,120.320755,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-14,28936160,37,False,False,,120.724625,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-15,29107258,37,False,False,,121.438461,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-16,29098253,37,False,False,,121.400894,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-17,29224332,37,False,False,,121.92691,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-21,29368419,37,False,False,,122.528053,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-22,29379674,37,False,False,,122.575012,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-23,29269351,37,False,False,,122.114731,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-24,29325641,37,False,False,,122.349579,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-27,29361656,37,False,False,,122.49984,239687,1.0,hold,,,0.0,,,0,0.0
2017-02-28,29271616,37,False,False,,122.124184,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-01,29591304,37,True,False,,123.457954,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-02,29442701,37,False,False,,122.837967,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-03,29496743,37,False,False,,123.063438,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-06,29431458,37,False,False,,122.791061,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-07,29381916,37,False,False,,122.584366,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-08,29433704,37,False,False,,122.80043,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-09,29456213,37,False,False,,122.894341,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-10,29580039,37,False,False,,123.410957,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-13,29629570,37,False,False,,123.617607,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-14,29557530,37,False,False,,123.317047,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-15,29739881,37,False,False,,124.077835,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-16,29719618,37,False,False,,123.993294,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-17,29709240,37,False,False,,123.949997,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-20,29736302,37,False,False,,124.062904,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-21,29285110,37,False,False,,122.180481,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-22,29483645,37,False,False,,123.008789,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-23,29409198,37,False,False,,122.698189,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-24,29470105,37,False,False,,122.952301,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-27,29517475,37,False,False,,123.149933,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-28,29697964,37,False,False,,123.902954,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-29,29835568,37,False,False,,124.477051,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-30,29885213,37,False,False,,124.684174,239687,1.0,hold,,,0.0,,,0,0.0
2017-03-31,29864913,37,False,False,,124.59948,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-03,29846851,37,True,False,,124.524124,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-04,29894228,37,False,False,,124.721786,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-05,29772408,37,False,False,,124.213539,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-06,29788196,37,False,False,,124.279411,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-07,29772408,37,False,False,,124.213539,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-10,29783694,37,False,False,,124.260628,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-11,29655102,37,False,False,,123.724129,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-12,29535524,37,False,False,,123.225235,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-13,29418219,37,False,False,,122.735825,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-17,29661856,37,False,False,,123.752304,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-18,29616744,37,False,False,,123.564095,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-19,29664116,37,False,False,,123.761734,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-20,29912277,37,False,False,,124.797089,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-21,29905513,37,False,False,,124.768867,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-24,30266475,37,False,False,,126.274841,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-25,30485312,37,False,False,,127.187851,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-26,30442424,37,False,False,,127.008919,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-27,30625175,37,False,False,,127.771378,239687,1.0,hold,,,0.0,,,0,0.0
2017-04-28,30679313,37,False,False,,127.997246,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-01,30952294,37,True,False,,129.136154,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-02,31004170,37,False,False,,129.352585,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-03,30904925,37,False,False,,128.938522,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-04,30916197,37,False,False,,128.98555,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-05,31029000,37,False,False,,129.456177,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-08,31096675,37,False,False,,129.738525,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-09,31204969,37,False,False,,130.190338,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-10,31223018,37,False,False,,130.26564,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-11,31198210,37,False,False,,130.16214,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-12,31268131,37,False,False,,130.453857,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-15,31367409,37,False,False,,130.868057,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-16,31498232,37,False,False,,131.413864,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-17,30697378,37,False,False,,128.072617,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-18,30965838,37,False,False,,129.192657,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-19,31096675,37,False,False,,129.738525,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-22,31358368,37,False,False,,130.830338,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-23,31389949,37,False,False,,130.962097,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-24,31534341,37,False,False,,131.564514,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-25,31802807,37,False,False,,132.684586,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-26,31859196,37,False,False,,132.919846,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-30,31886282,37,False,False,,133.032852,239687,1.0,hold,,,0.0,,,0,0.0
2017-05-31,31875007,37,False,False,,132.985809,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-01,31999082,37,True,False,,133.503464,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-02,32364548,37,False,False,,135.028229,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-05,32357782,37,False,False,,135.0,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-06,32229179,37,False,False,,134.463455,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-07,32355540,37,False,False,,134.990646,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-08,32389370,37,False,False,,135.13179,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-09,31579472,37,False,False,,131.752808,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-12,31410262,37,False,False,,131.046844,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-13,31665189,37,False,False,,132.110428,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-14,31527579,37,False,False,,131.536301,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-15,31387693,37,False,False,,130.952682,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-16,31251530,37,False,False,,130.384598,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-19,31774086,37,False,False,,132.564758,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-20,31525245,37,False,False,,131.526566,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-21,31837420,37,False,False,,132.828995,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-22,31828372,37,False,False,,132.791245,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-23,31950512,37,False,False,,133.300827,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-26,31801220,37,False,False,,132.677963,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-27,31224371,37,False,False,,130.271286,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-28,31674541,37,False,False,,132.149445,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-29,31124837,37,False,False,,129.856018,239687,1.0,hold,,,0.0,,,0,0.0
2017-06-30,31136152,37,False,False,,129.903229,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-03,30808141,37,True,False,,128.534729,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-05,31111268,37,False,False,,129.799408,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-06,30830750,37,False,False,,128.629059,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-07,31163293,37,False,False,,130.016464,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-10,31366890,37,False,False,,130.865891,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-11,31455119,37,False,False,,131.233994,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-12,31828372,37,False,False,,132.791245,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-13,31898491,37,False,False,,133.083786,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-14,32149599,37,False,False,,134.131439,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-17,32165425,37,False,False,,134.197464,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-18,32380326,37,False,False,,135.094055,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-19,32570346,37,False,False,,135.886841,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-20,32613342,37,False,False,,136.066223,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-21,32599759,37,False,False,,136.009552,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-24,32749066,37,False,False,,136.632477,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-25,32665357,37,False,False,,136.283234,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-26,32771683,37,False,False,,136.726837,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-27,32565826,37,False,False,,135.867981,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-28,32538681,37,False,False,,135.75473,239687,1.0,hold,,,0.0,,,0,0.0
2017-07-31,32400694,37,False,False,,135.179031,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-01,32475340,37,True,False,,135.490463,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-02,32563562,37,False,False,,135.858536,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-03,32436879,37,False,False,,135.330002,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-04,32495697,37,False,False,,135.575394,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-07,32701557,37,False,False,,136.434265,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-08,32645003,37,False,False,,136.198318,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-09,32602015,37,False,False,,136.018967,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-10,31903015,37,False,False,,133.102661,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-11,32145072,37,False,False,,134.112549,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-14,32559045,37,False,False,,135.839691,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-15,32581662,37,False,False,,135.934052,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-16,32638219,37,False,False,,136.170013,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-17,31970865,37,False,False,,133.385742,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-18,31948260,37,False,False,,133.291428,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-21,31907539,37,False,False,,133.121536,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-22,32393906,37,False,False,,135.150711,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-23,32278546,37,False,False,,134.669418,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-24,32183517,37,False,False,,134.272949,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-25,32115663,37,False,False,,133.989853,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-28,32215190,37,False,False,,134.40509,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-29,32341873,37,False,False,,134.933624,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-30,32721910,37,False,False,,136.51918,239687,1.0,hold,,,0.0,,,0,0.0
2017-08-31,33072542,37,False,False,,137.982056,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-01,33027305,37,True,False,,137.79332,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-05,32730954,37,False,False,,136.556915,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-06,32830492,37,False,False,,136.972198,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-07,32907417,37,False,False,,137.293137,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-08,32622375,37,False,False,,136.103912,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-11,32997896,37,False,False,,137.670624,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-12,33077081,37,False,False,,138.000992,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-13,33122311,37,False,False,,138.189697,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-14,32927766,37,False,False,,137.378036,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-15,33040873,37,False,False,,137.84993,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-18,32997570,37,False,False,,137.669266,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-19,33054252,37,False,False,,137.905746,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-20,32952241,37,False,False,,137.480148,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-21,32750455,37,False,False,,136.638275,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-22,32718724,37,False,False,,136.50589,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-25,32374127,37,False,False,,135.068192,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-26,32458004,37,False,False,,135.418137,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-27,32750455,37,False,False,,136.638275,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-28,32739132,37,False,False,,136.591034,239687,1.0,hold,,,0.0,,,0,0.0
2017-09-29,32974910,37,False,False,,137.574722,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-02,33004380,37,True,False,,137.697678,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-03,33074649,37,False,False,,137.990845,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-04,33106394,37,False,False,,138.123291,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-05,33430595,37,False,False,,139.475891,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-06,33475928,37,False,False,,139.665024,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-09,33437383,37,False,False,,139.504211,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-10,33462322,37,False,False,,139.608261,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-11,33562080,37,False,False,,140.02446,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-12,33500863,37,False,False,,139.769058,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-13,33630092,37,False,False,,140.308212,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-16,33745718,37,False,False,,140.790619,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-17,33788780,37,False,False,,140.970276,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-18,33747986,37,False,False,,140.800079,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-19,33623293,37,False,False,,140.279846,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-20,33713976,37,False,False,,140.658188,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-23,33494068,37,False,False,,139.740707,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-24,33550749,37,False,False,,139.977188,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-25,33423785,37,False,False,,139.447479,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-26,33317240,37,False,False,,139.00296,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-27,34287545,37,False,False,,143.051178,239687,1.0,hold,,,0.0,,,0,0.0
2017-10-30,34364627,37,False,False,,143.372772,239687,1.0,hold,,,0.0,,,0,0.0
