Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2020-01-13,34745716,34,False,False,,212.933777,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-14,34608901,34,False,False,,212.095322,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-15,34623053,34,False,False,,212.182053,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-16,34954863,34,False,False,,214.2155,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-17,35127854,34,False,False,,215.27565,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-21,35112128,34,False,False,,215.179276,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-22,35204900,34,False,False,,215.747818,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-23,35318130,34,False,False,,216.441727,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-24,35020907,34,False,False,,214.620239,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-27,34297538,34,False,False,,210.18718,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-28,34824342,34,False,False,,213.415619,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-29,34880956,34,False,False,,213.762573,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-30,35005188,34,False,False,,214.523911,163176,1.0,hold,,,0.0,,,0,0.0
2020-01-31,34450075,34,False,False,,211.121979,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-03,34970589,34,True,False,,214.311874,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-04,35771019,34,False,False,,219.217194,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-05,35888964,34,False,False,,219.940002,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-06,36198761,34,False,False,,221.838547,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-07,36043075,34,False,False,,220.884445,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-10,36478670,34,False,False,,223.553925,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-11,36484967,34,False,False,,223.592514,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-12,36840360,34,False,False,,225.770493,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-13,36793182,34,False,False,,225.481369,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-14,36898546,34,False,False,,226.127075,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-18,36912691,34,False,False,,226.21376,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-19,37266526,34,False,False,,228.382187,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-20,36920561,34,False,False,,226.261993,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-21,36211342,34,False,False,,221.915649,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-24,34814905,34,False,False,,213.357788,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-25,33868222,34,False,False,,207.556183,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-26,34042787,34,False,False,,208.625977,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-27,32338128,34,False,False,,198.17923,163176,1.0,hold,,,0.0,,,0,0.0
2020-02-28,32363286,34,False,False,,198.333405,163176,1.0,hold,,,0.0,,,0,0.0
2020-03-02,34033343,34,True,False,,208.5681,163176,1.0,hold,,,0.0,,,0,0.0
2020-03-03,32941994,34,False,False,,201.879929,163176,1.0,hold,,,0.0,,,0,0.0
2020-03-04,34316403,34,False,False,,210.302795,163176,1.0,hold,,,0.0,,,0,0.0
2020-03-05,33273796,34,False,False,,203.91333,163176,1.0,hold,,,0.0,,,0,0.0
2020-03-06,32712390,34,False,False,,200.472839,163176,1.0,hold,,,0.0,,,0,0.0
2020-03-09,30440052,34,False,False,,186.54715,163176,1.0,hold,,,0.0,,,0,0.0
2020-03-10,32097525,34,False,False,,196.704727,163176,1.0,hold,,,0.0,,,0,0.0
2020-03-11,30699521,34,False,False,,188.137268,163176,1.0,hold,,,0.0,,,0,0.0
2020-03-12,27884648,34,False,False,,170.886734,163176,1.0,sell,EXIT_ALL,signal sell,-27884614.0,,,0,0.0
2020-03-13,29329627,29329627,False,False,,185.36171,0,0.0,hold,,,0.0,EXIT_ALL,sell,163176,179.742072
2020-03-16,29329627,29329627,False,False,,163.1577,0,0.0,hold,,,0.0,,,0,0.0
2020-03-17,29329627,29329627,False,False,,175.531815,0,0.0,hold,,,0.0,,,0,0.0
2020-03-18,29329627,29329627,False,False,,170.192795,0,0.0,hold,,,0.0,,,0,0.0
2020-03-19,29329627,29329627,False,False,,171.21434,0,0.0,hold,,,0.0,,,0,0.0
2020-03-20,29329627,29329627,False,False,,164.506866,0,0.0,hold,,,0.0,,,0,0.0
2020-03-23,29329627,29329627,False,False,,164.625656,0,0.0,hold,,,0.0,,,0,0.0
2020-03-24,29329627,29329627,False,False,,177.37384,0,0.0,hold,,,0.0,,,0,0.0
2020-03-25,29329627,29329627,False,False,,176.060425,0,0.0,hold,,,0.0,,,0,0.0
2020-03-26,29329627,29329627,False,False,,185.331833,0,0.0,hold,,,0.0,,,0,0.0
2020-03-27,29329627,29329627,False,False,,178.957733,0,0.0,hold,,,0.0,,,0,0.0
2020-03-30,29329627,29329627,False,False,,185.467056,0,0.0,hold,,,0.0,,,0,0.0
2020-03-31,29329627,29329627,False,False,,183.883179,0,0.0,hold,,,0.0,,,0,0.0
2020-04-01,29329627,29329627,True,False,,176.070099,0,0.0,hold,,,0.0,,,0,0.0
2020-04-02,29329627,29329627,False,False,,179.643463,0,0.0,hold,,,0.0,,,0,0.0
2020-04-03,29329627,29329627,False,False,,177.093781,0,0.0,hold,,,0.0,,,0,0.0
2020-04-06,29329627,29329627,False,False,,189.755066,0,0.0,hold,,,0.0,,,0,0.0
2020-04-07,29329627,29329627,False,False,,189.67775,0,0.0,hold,,,0.0,,,0,0.0
2020-04-08,29329627,29329627,False,False,,193.705093,0,0.0,hold,,,0.0,,,0,0.0
2020-04-09,29329627,29329627,False,False,,193.985184,0,0.0,hold,,,0.0,,,0,0.0
2020-04-13,29329627,29329627,False,False,,196.080887,0,0.0,hold,,,0.0,,,0,0.0
2020-04-14,29329627,29329627,False,False,,204.608688,0,0.0,hold,,,0.0,,,0,0.0
2020-04-15,29329627,29329627,False,False,,202.261795,0,0.0,hold,,,0.0,,,0,0.0
2020-04-16,29329627,29329627,False,False,,205.951096,0,0.0,hold,,,0.0,,,0,0.0
2020-04-17,29329627,29329627,False,False,,207.921249,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,29329627.0,,,0,0.0
2020-04-20,29156929,104,False,False,,205.458527,141911,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,141911,206.057301
2020-04-21,28081059,104,False,False,,197.877228,141911,1.0,hold,,,0.0,,,0,0.0
2020-04-22,28914347,104,False,False,,203.74913,141911,1.0,hold,,,0.0,,,0,0.0
2020-04-23,28852666,104,False,False,,203.314484,141911,1.0,hold,,,0.0,,,0,0.0
2020-04-24,29307690,104,False,False,,206.520889,141911,1.0,hold,,,0.0,,,0,0.0
2020-04-27,29543425,104,False,False,,208.182037,141911,1.0,hold,,,0.0,,,0,0.0
2020-04-28,28986980,104,False,False,,204.260956,141911,1.0,hold,,,0.0,,,0,0.0
2020-04-29,30014891,104,False,False,,211.504303,141911,1.0,hold,,,0.0,,,0,0.0
2020-04-30,30002552,104,False,False,,211.417358,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-01,29156929,104,True,False,,205.458527,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-04,29496828,104,False,False,,207.853683,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-05,29831236,104,False,False,,210.210144,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-06,30014891,104,False,False,,211.504303,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-07,30401383,104,False,False,,214.227783,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-08,30818021,104,False,False,,217.163696,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-11,31093502,104,False,False,,219.104919,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-12,30442497,104,False,False,,214.517502,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-13,30061486,104,False,False,,211.832642,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-14,30402751,104,False,False,,214.237427,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-15,30600114,104,False,False,,215.628174,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-18,31170248,104,False,False,,219.645721,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-19,31092127,104,False,False,,219.09523,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-20,31712985,104,False,False,,223.470215,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-21,31367610,104,False,False,,221.036469,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-22,31475880,104,False,False,,221.799408,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-26,31390903,104,False,False,,221.200607,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-27,31562222,104,False,False,,222.407837,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-28,31521110,104,False,False,,222.118134,141911,1.0,hold,,,0.0,,,0,0.0
2020-05-29,31982981,104,False,False,,225.372787,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-01,32078910,104,True,False,,226.048767,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-02,32294096,104,False,False,,227.565109,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-03,32439368,104,False,False,,228.588791,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-04,32211861,104,False,False,,226.985626,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-05,32850528,104,False,False,,231.486099,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-08,33105450,104,False,False,,233.282455,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-09,33345293,104,False,False,,234.972549,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-10,33745492,104,False,False,,237.792618,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-11,32073438,104,False,False,,226.010208,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-12,32328359,104,False,False,,227.806549,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-15,32721700,104,False,False,,230.578293,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-16,33283623,104,False,False,,234.537979,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-17,33389151,104,False,False,,235.281601,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-18,33479608,104,False,False,,235.919022,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-19,33474125,104,False,False,,235.880386,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-22,33875571,104,False,False,,238.709244,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-23,34163882,104,False,False,,240.740875,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-24,33459574,104,False,False,,235.777847,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-25,33778094,104,False,False,,238.022354,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-26,32980425,104,False,False,,232.401443,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-29,33340129,104,False,False,,234.936157,141911,1.0,hold,,,0.0,,,0,0.0
2020-06-30,33993637,104,False,False,,239.541214,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-01,34390412,104,True,False,,242.337158,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-02,34623807,104,False,False,,243.981812,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-06,35475022,104,False,False,,249.980042,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-07,35230642,104,False,False,,248.25798,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-08,35694685,104,False,False,,251.527939,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-09,35995352,104,False,False,,253.646637,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-10,36241113,104,False,False,,255.378433,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-13,35495619,104,False,False,,250.125183,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-14,35746862,104,False,False,,251.895615,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-15,35819628,104,False,False,,252.408371,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-16,35575242,104,False,False,,250.686264,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-17,35616434,104,False,False,,250.976532,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-20,36626905,104,False,False,,258.096985,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-21,36245236,104,False,False,,255.407486,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-22,36372900,104,False,False,,256.307098,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-23,35422851,104,False,False,,249.612411,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-24,35086486,104,False,False,,247.242157,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-27,35712532,104,False,False,,251.653702,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-28,35258095,104,False,False,,248.451431,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-29,35664478,104,False,False,,251.315079,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-30,35851208,104,False,False,,252.630905,141911,1.0,hold,,,0.0,,,0,0.0
2020-07-31,36490984,104,False,False,,257.139191,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-03,36983857,104,True,False,,260.612305,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-04,37121160,104,False,False,,261.579834,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-05,37213141,104,False,False,,262.227997,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-06,37706023,104,False,False,,265.701172,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-07,37270792,104,False,False,,262.634247,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-10,37111537,104,False,False,,261.512024,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-11,36408612,104,False,False,,256.558746,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-12,37324334,104,False,False,,263.011536,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-13,37409473,104,False,False,,263.611481,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-14,37365524,104,False,False,,263.301788,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-17,37799377,104,False,False,,266.359009,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-18,38163197,104,False,False,,268.922729,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-19,37906469,104,False,False,,267.113647,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-20,38432295,104,False,False,,270.81897,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-21,38698633,104,False,False,,272.69577,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-24,38940273,104,False,False,,274.398529,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-25,39246438,104,False,False,,276.555969,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-26,40083915,104,False,False,,282.457397,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-27,39958977,104,False,False,,281.576996,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-28,40162168,104,False,False,,283.00882,141911,1.0,hold,,,0.0,,,0,0.0
2020-08-31,40484816,104,False,False,,285.28241,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-01,41176766,104,True,False,,290.158356,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-02,41566675,104,False,False,,292.905914,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-03,39459235,104,False,False,,278.055481,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-04,38933409,104,False,False,,274.350159,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-08,37062122,104,False,False,,261.163818,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-09,38150850,104,False,False,,268.835724,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-10,37390240,104,False,False,,263.475952,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-11,37130761,104,False,False,,261.647491,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-14,37777420,104,False,False,,266.204285,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-15,38312847,104,False,False,,269.977264,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-16,37701896,104,False,False,,265.672089,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-17,37112923,104,False,False,,261.52179,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-18,36639256,104,False,False,,258.184021,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-21,36727124,104,False,False,,258.803192,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-22,37409473,104,False,False,,263.611481,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-23,36267195,104,False,False,,255.562225,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-24,36436078,104,False,False,,256.752289,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-25,37283166,104,False,False,,262.721436,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-28,38057474,104,False,False,,268.177734,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-29,37885871,104,False,False,,266.968506,141911,1.0,hold,,,0.0,,,0,0.0
2020-09-30,38145350,104,False,False,,268.796967,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-01,38750810,104,True,False,,273.063446,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-02,37660710,104,False,False,,265.381866,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-05,38463875,104,False,False,,271.041504,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-06,37777420,104,False,False,,266.204285,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-07,38430922,104,False,False,,270.809296,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-08,38635490,104,False,False,,272.250824,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-09,39225845,104,False,False,,276.410858,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-12,40436753,104,False,False,,284.943726,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-13,40435380,104,False,False,,284.934052,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-14,40097644,104,False,False,,282.554138,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-15,39828555,104,False,False,,280.657959,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-16,39610262,104,False,False,,279.11972,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-19,38963612,104,False,False,,274.562988,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-20,39047348,104,False,False,,275.153046,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-21,39017158,104,False,False,,274.940308,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-22,39015781,104,False,False,,274.930603,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-23,39092665,104,False,False,,275.472382,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-26,38506438,104,False,False,,271.341431,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-27,38807102,104,False,False,,273.460114,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-28,37294140,104,False,False,,262.798767,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-29,37946277,104,False,False,,267.394165,141911,1.0,hold,,,0.0,,,0,0.0
2020-10-30,36983857,104,False,False,,260.612305,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-02,37066245,104,True,False,,261.192871,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-03,37707396,104,False,False,,265.710846,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-04,39390592,104,False,False,,277.571777,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-05,40417542,104,False,False,,284.80835,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-06,40447731,104,False,False,,285.021088,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-09,39621245,104,False,False,,279.197113,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-10,38911444,104,False,False,,274.195374,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-11,39781870,104,False,False,,280.328979,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-12,39595161,104,False,False,,279.013306,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-13,39942507,104,False,False,,281.460938,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-16,40254158,104,False,False,,283.657043,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-17,40126491,104,False,False,,282.757416,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-18,39829924,104,False,False,,280.667603,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-19,40141589,104,False,False,,282.8638,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-20,39866991,104,False,False,,280.928802,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-23,39868368,104,False,False,,280.938507,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-24,40428511,104,False,False,,284.885651,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-25,40677011,104,False,False,,286.636749,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-27,41051819,104,False,False,,289.277893,141911,1.0,hold,,,0.0,,,0,0.0
2020-11-30,41135576,104,False,False,,289.868103,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-01,41662779,104,True,False,,293.58313,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-02,41716321,104,False,False,,293.960419,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-03,41775349,104,False,False,,294.376373,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-04,41945597,104,False,False,,295.57605,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-07,42183110,104,False,False,,297.249725,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-08,42325900,104,False,False,,298.25592,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-09,41367602,104,False,False,,291.503113,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-10,41533718,104,False,False,,292.673676,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-11,41441741,104,False,False,,292.025543,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-14,41742401,104,False,False,,294.144196,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-15,42188614,104,False,False,,297.288513,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-16,42420627,104,False,False,,298.923431,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-17,42697961,104,False,False,,300.877716,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-18,42568904,104,False,False,,299.968292,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-21,42489274,104,False,False,,299.407166,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-22,42604806,104,False,False,,300.221283,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-23,42390242,104,False,False,,298.70932,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-24,42577293,104,False,False,,300.027405,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-28,43006421,104,False,False,,303.051331,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-29,43044948,104,False,False,,303.322815,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-30,43046303,104,False,False,,303.332367,141911,1.0,hold,,,0.0,,,0,0.0
2020-12-31,43152217,104,False,False,,304.078705,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-04,42542911,104,True,False,,299.785126,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-05,42893639,104,False,False,,302.256592,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-06,42299460,104,False,False,,298.069611,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-07,43322776,104,False,False,,305.280579,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-08,43879805,104,False,False,,309.20578,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-11,43245740,104,False,False,,304.737732,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-12,43176972,104,False,False,,304.253143,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-13,43468550,104,False,False,,306.3078,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-14,43236121,104,False,False,,304.669952,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-15,42893639,104,False,False,,302.256592,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-19,43519458,104,False,False,,306.666534,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-20,44531761,104,False,False,,313.799896,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-21,44887976,104,False,False,,316.310028,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-22,44758702,104,False,False,,315.399078,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-25,45128677,104,False,False,,318.006165,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-26,45194704,104,False,False,,318.471436,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-27,43934811,104,False,False,,309.593384,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-28,44194779,104,False,False,,311.425293,141911,1.0,hold,,,0.0,,,0,0.0
2021-01-29,43264999,104,False,False,,304.873444,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-01,44346079,104,True,False,,312.491455,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-02,45069544,104,False,False,,317.589478,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-03,44890735,104,False,False,,316.329468,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-04,45421645,104,False,False,,320.070618,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-05,45575682,104,False,False,,321.156067,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-08,45881024,104,False,False,,323.307709,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-09,45871397,104,False,False,,323.239868,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-10,45766878,104,False,False,,322.503357,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-11,46018574,104,False,False,,324.276978,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-12,46275762,104,False,False,,326.089294,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-16,46150611,104,False,False,,325.207397,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-17,45929165,104,False,False,,323.646942,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-18,45728373,104,False,False,,322.232025,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-19,45528914,104,False,False,,320.826508,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-22,44348824,104,False,False,,312.510803,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-23,44216788,104,False,False,,311.580383,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-24,44581275,104,False,False,,314.148804,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-25,43027057,104,False,False,,303.196747,141911,1.0,hold,,,0.0,,,0,0.0
2021-02-26,43207231,104,False,False,,304.46637,141911,1.0,hold,,,0.0,,,0,0.0
2021-03-01,44506989,104,True,False,,313.625336,141911,1.0,hold,,,0.0,,,0,0.0
2021-03-02,43793164,104,False,False,,308.595245,141911,1.0,hold,,,0.0,,,0,0.0
2021-03-03,42522292,104,False,False,,299.639832,141911,1.0,hold,,,0.0,,,0,0.0
