Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2014-10-29,26388379,1,False,False,,91.445961,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-30,26443899,1,False,False,,91.638359,288568,1.0,hold,,,0.0,,,0,0.0
2014-10-31,26808743,1,False,False,,92.902687,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-03,26888058,1,True,False,,93.177544,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-04,26798172,1,False,False,,92.866051,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-05,26800816,1,False,False,,92.875214,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-06,26885419,1,False,False,,93.168396,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-07,26861626,1,False,False,,93.085945,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-10,26956801,1,False,False,,93.415764,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-11,27041400,1,False,False,,93.708931,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-12,27089000,1,False,False,,93.873886,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-13,27205318,1,False,False,,94.27697,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-14,27289931,1,False,False,,94.57019,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-17,27207970,1,False,False,,94.286163,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-18,27411550,1,False,False,,94.991646,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-19,27287294,1,False,False,,94.56105,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-20,27408904,1,False,False,,94.982475,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-21,27461780,1,False,False,,95.16571,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-24,27675931,1,False,False,,95.907829,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-25,27718242,1,False,False,,96.054451,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-26,27898020,1,False,False,,96.677452,288568,1.0,hold,,,0.0,,,0,0.0
2014-11-28,28027562,1,False,False,,97.126366,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-01,27710305,1,True,False,,96.026947,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-02,27821343,1,False,False,,96.411736,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-03,27871579,1,False,False,,96.585823,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-04,27858365,1,False,False,,96.540031,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-05,27861000,1,False,False,,96.549164,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-08,27662711,1,False,False,,95.862015,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-09,27749962,1,False,False,,96.164375,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-10,27313724,1,False,False,,94.652641,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-11,27443277,1,False,False,,95.101593,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-12,27144520,1,False,False,,94.066284,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-15,26864263,1,False,False,,93.095085,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-16,26433309,1,False,False,,91.601662,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-17,26914502,1,False,False,,93.26918,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-18,27562247,1,False,False,,95.51387,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-19,27683525,1,False,False,,95.934143,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-22,27752516,1,False,False,,96.173225,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-23,27654327,1,False,False,,95.832962,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-24,27678219,1,False,False,,95.915756,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-26,27874590,1,False,False,,96.59626,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-29,27869285,1,False,False,,96.577873,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-30,27683525,1,False,False,,95.934143,288568,1.0,hold,,,0.0,,,0,0.0
2014-12-31,27399576,1,False,False,,94.95015,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-02,27317315,1,True,False,,94.665085,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-05,26916600,1,False,False,,93.276451,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-06,26555694,1,False,False,,92.025772,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-07,26898025,1,False,False,,93.212082,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-08,27412847,1,False,False,,94.99614,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-09,27232388,1,False,False,,94.370781,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-12,26948439,1,False,False,,93.386787,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-13,26940483,1,False,False,,93.359215,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-14,26791879,1,False,False,,92.844246,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-15,26444238,1,False,False,,91.639534,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-16,26754723,1,False,False,,92.715485,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-20,26967016,1,False,False,,93.451164,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-21,27105013,1,False,False,,93.929375,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-22,27606566,1,False,False,,95.66745,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-23,27667601,1,False,False,,95.87896,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-26,27635759,1,False,False,,95.768616,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-27,26919253,1,False,False,,93.285645,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-28,26781257,1,False,False,,92.807434,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-29,27038670,1,False,False,,93.699471,288568,1.0,hold,,,0.0,,,0,0.0
2015-01-30,26829018,1,False,False,,92.972946,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-02,27062557,1,True,False,,93.782249,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-03,27322623,1,False,False,,94.683479,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-04,27298729,1,False,False,,94.600677,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-05,27534912,1,False,False,,95.419144,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-06,27367729,1,False,False,,94.83979,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-09,27280159,1,False,False,,94.536324,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-10,27704753,1,False,False,,96.007706,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-11,27805594,1,False,False,,96.357162,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-12,28129344,1,False,False,,97.47908,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-13,28370833,1,False,False,,98.315933,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-17,28397367,1,False,False,,98.407883,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-18,28437176,1,False,False,,98.545837,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-19,28577821,1,False,False,,99.033226,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-20,28768893,1,False,False,,99.695366,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-23,28798080,1,False,False,,99.796509,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-24,28819310,1,False,False,,99.870079,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-25,28747659,1,False,False,,99.62178,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-26,28893618,1,False,False,,100.127586,288568,1.0,hold,,,0.0,,,0,0.0
2015-02-27,28766236,1,False,False,,99.686157,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-02,29026302,1,True,False,,100.587387,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-03,28890963,1,False,False,,100.118385,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-04,28779509,1,False,False,,99.732155,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-05,28829917,1,False,False,,99.906837,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-06,28503519,1,False,False,,98.775742,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-09,28585786,1,False,False,,99.060829,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-10,28055040,1,False,False,,97.221588,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-11,27893170,1,False,False,,96.660645,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-12,28076272,1,False,False,,97.295166,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-13,27954200,1,False,False,,96.872139,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-16,28315102,1,False,False,,98.122803,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-17,28360215,1,False,False,,98.279137,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-18,28638860,1,False,False,,99.244751,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-19,28681325,1,False,False,,99.391907,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-20,28866966,1,False,False,,100.035225,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-23,28811122,1,False,False,,99.841705,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-24,28707381,1,False,False,,99.482201,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-25,28050404,1,False,False,,97.205521,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-26,27954652,1,False,False,,96.873703,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-27,28066372,1,False,False,,97.260857,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-30,28388197,1,False,False,,98.376106,288568,1.0,hold,,,0.0,,,0,0.0
2015-03-31,28087648,1,False,False,,97.334587,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-01,27941354,1,True,False,,96.827621,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-02,27959975,1,False,False,,96.892151,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-06,28188719,1,False,False,,97.684837,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-07,28140843,1,False,False,,97.518929,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-08,28364270,1,False,False,,98.29319,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-09,28542476,1,False,False,,98.910744,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-10,28659507,1,False,False,,99.316299,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-13,28587693,1,False,False,,99.067436,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-14,28505234,1,False,False,,98.781685,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-15,28683449,1,False,False,,99.399269,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-16,28643547,1,False,False,,99.260994,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-17,28196698,1,False,False,,97.712486,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-20,28619612,1,False,False,,99.178047,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-21,28741957,1,False,False,,99.60202,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-22,28898895,1,False,False,,100.145874,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-23,29007938,1,False,False,,100.52375,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-24,29401598,1,False,False,,101.887932,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-27,29327122,1,False,False,,101.629845,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-28,29268606,1,False,False,,101.427063,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-29,29085080,1,False,False,,100.791077,288568,1.0,hold,,,0.0,,,0,0.0
2015-04-30,28627592,1,False,False,,99.205704,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-01,29005294,1,True,False,,100.514587,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-04,29053162,1,False,False,,100.680466,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-05,28579712,1,False,False,,99.03978,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-06,28382887,1,False,False,,98.357704,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-07,28553121,1,False,False,,98.947632,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-08,28909532,1,False,False,,100.182732,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-11,28797814,1,False,False,,99.795586,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-12,28667488,1,False,False,,99.343956,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-13,28725999,1,False,False,,99.546722,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-14,29146252,1,False,False,,101.003059,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-15,29146252,1,False,False,,101.003059,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-18,29273922,1,False,False,,101.445488,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-19,29242008,1,False,False,,101.334892,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-20,29260634,1,False,False,,101.399437,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-21,29412238,1,False,False,,101.924805,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-22,29382981,1,False,False,,101.823418,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-26,29045181,1,False,False,,100.652809,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-27,29513311,1,False,False,,102.275063,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-28,29446814,1,False,False,,102.044624,288568,1.0,hold,,,0.0,,,0,0.0
2015-05-29,29271263,1,False,False,,101.436272,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-01,29369677,1,True,False,,101.777313,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-02,29276591,1,False,False,,101.454735,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-03,29364360,1,False,False,,101.758888,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-04,29140937,1,False,False,,100.984642,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-05,29071776,1,False,False,,100.744972,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-08,28776539,1,False,False,,99.721863,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-09,28728659,1,False,False,,99.555939,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-10,29122311,1,False,False,,100.920097,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-11,29164875,1,False,False,,101.067596,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-12,28925493,1,False,False,,100.238045,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-15,28781858,1,False,False,,99.740295,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-16,28938784,1,False,False,,100.284103,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-17,29018583,1,False,False,,100.560638,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-18,29441488,1,False,False,,102.026169,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-19,29295932,1,False,False,,101.521759,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-22,29511871,1,False,False,,102.270073,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-23,29535862,1,False,False,,102.35321,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-24,29383912,1,False,False,,101.826645,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-25,29325262,1,False,False,,101.623398,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-26,29130653,1,False,False,,100.949005,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-29,28442837,1,False,False,,98.565453,288568,1.0,hold,,,0.0,,,0,0.0
2015-06-30,28544143,1,False,False,,98.916519,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-01,28770747,1,True,False,,99.70179,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-02,28778739,1,False,False,,99.729485,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-06,28712096,1,False,False,,99.498543,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-07,28784082,1,False,False,,99.748001,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-08,28282888,1,False,False,,98.011169,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-09,28266882,1,False,False,,97.955704,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-10,28698761,1,False,False,,99.452332,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-13,29202626,1,False,False,,101.198418,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-14,29394574,1,False,False,,101.863594,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-15,29426564,1,False,False,,101.974449,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-16,29842448,1,False,False,,103.415649,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-17,30282327,1,False,False,,104.940002,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-20,30386298,1,False,False,,105.300301,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-21,30367646,1,False,False,,105.235664,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-22,30023736,1,False,False,,104.043884,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-23,29911761,1,False,False,,103.655846,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-24,29618504,1,False,False,,102.639595,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-27,29373239,1,False,False,,101.789658,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-28,29626506,1,False,False,,102.667328,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-29,29738475,1,False,False,,103.055344,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-30,29879767,1,False,False,,103.544975,288568,1.0,hold,,,0.0,,,0,0.0
2015-07-31,29845112,1,False,False,,103.424881,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-03,29751797,1,True,False,,103.101509,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-04,29695828,1,False,False,,102.907555,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-05,29925092,1,False,False,,103.702042,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-06,29445222,1,False,False,,102.039108,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-07,29407901,1,False,False,,101.909775,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-10,29743808,1,False,False,,103.073822,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-11,29362574,1,False,False,,101.752701,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-12,29463879,1,False,False,,102.10376,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-13,29415901,1,False,False,,101.9375,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-14,29461224,1,False,False,,102.094559,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-17,29706491,1,False,False,,102.944504,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-18,29554529,1,False,False,,102.4179,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-19,29359917,1,False,False,,101.743492,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-20,28546811,1,False,False,,98.925766,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-21,27299145,1,False,False,,94.602119,288568,1.0,hold,,,0.0,,,0,0.0
2015-08-24,26248776,1,False,False,,90.962181,288568,1.0,sell,EXIT_ALL,signal sell,-26248775.0,,,0,0.0
2015-08-25,27129544,27129544,False,False,,90.620354,0,0.0,hold,,,0.0,EXIT_ALL,sell,288568,94.014384
2015-08-26,27129544,27129544,False,False,,95.184158,0,0.0,hold,,,0.0,,,0,0.0
2015-08-27,27129544,27129544,False,False,,97.595421,0,0.0,hold,,,0.0,,,0,0.0
2015-08-28,27129544,27129544,False,False,,97.576958,0,0.0,hold,,,0.0,,,0,0.0
2015-08-31,27129544,27129544,False,False,,96.366684,0,0.0,hold,,,0.0,,,0,0.0
2015-09-01,27129544,27129544,True,False,,93.354958,0,0.0,hold,,,0.0,,,0,0.0
2015-09-02,27129544,27129544,False,False,,95.987923,0,0.0,hold,,,0.0,,,0,0.0
2015-09-03,27129544,27129544,False,False,,95.516747,0,0.0,hold,,,0.0,,,0,0.0
2015-09-04,27129544,27129544,False,False,,94.380432,0,0.0,hold,,,0.0,,,0,0.0
2015-09-08,27129544,27129544,False,False,,97.0411,0,0.0,hold,,,0.0,,,0,0.0
2015-09-09,27129544,27129544,False,False,,95.950958,0,0.0,hold,,,0.0,,,0,0.0
2015-09-10,27129544,27129544,False,False,,96.994881,0,0.0,hold,,,0.0,,,0,0.0
2015-09-11,27129544,27129544,False,False,,97.530708,0,0.0,hold,,,0.0,,,0,0.0
2015-09-14,27129544,27129544,False,False,,97.235146,0,0.0,hold,,,0.0,,,0,0.0
2015-09-15,27129544,27129544,False,False,,98.380684,0,0.0,hold,,,0.0,,,0,0.0
2015-09-16,27129544,27129544,False,False,,98.934998,0,0.0,hold,,,0.0,,,0,0.0
2015-09-17,27129544,27129544,False,False,,98.971939,0,0.0,hold,,,0.0,,,0,0.0
2015-09-18,27129544,27129544,False,False,,97.564301,0,0.0,hold,,,0.0,,,0,0.0
2015-09-21,27129544,27129544,False,False,,97.869904,0,0.0,hold,,,0.0,,,0,0.0
2015-09-22,27129544,27129544,False,False,,96.406647,0,0.0,hold,,,0.0,,,0,0.0
2015-09-23,27129544,27129544,False,False,,96.480736,0,0.0,hold,,,0.0,,,0,0.0
2015-09-24,27129544,27129544,False,False,,96.128853,0,0.0,hold,,,0.0,,,0,0.0
2015-09-25,27129544,27129544,False,False,,95.313881,0,0.0,hold,,,0.0,,,0,0.0
2015-09-28,27129544,27129544,False,False,,92.600395,0,0.0,hold,,,0.0,,,0,0.0
2015-09-29,27129544,27129544,False,False,,92.118835,0,0.0,hold,,,0.0,,,0,0.0
2015-09-30,27129544,27129544,False,False,,94.239586,0,0.0,hold,,,0.0,,,0,0.0
2015-10-01,27129544,27129544,True,False,,94.665619,0,0.0,hold,,,0.0,,,0,0.0
2015-10-02,27129544,27129544,False,False,,96.323311,0,0.0,hold,,,0.0,,,0,0.0
2015-10-05,27129544,27129544,False,False,,97.703186,0,0.0,hold,,,0.0,,,0,0.0
2015-10-06,27129544,27129544,False,False,,97.240135,0,0.0,hold,,,0.0,,,0,0.0
2015-10-07,27129544,27129544,False,False,,97.823563,0,0.0,hold,,,0.0,,,0,0.0
2015-10-08,27129544,27129544,False,False,,98.21254,0,0.0,hold,,,0.0,,,0,0.0
2015-10-09,27129544,27129544,False,False,,98.657066,0,0.0,hold,,,0.0,,,0,0.0
2015-10-12,27129544,27129544,False,False,,98.897842,0,0.0,hold,,,0.0,,,0,0.0
2015-10-13,27129544,27129544,False,False,,98.25885,0,0.0,hold,,,0.0,,,0,0.0
2015-10-14,27129544,27129544,False,False,,98.101387,0,0.0,hold,,,0.0,,,0,0.0
2015-10-15,27129544,27129544,False,False,,99.712822,0,0.0,hold,,,0.0,,,0,0.0
2015-10-16,27129544,27129544,False,False,,100.129547,0,0.0,hold,,,0.0,,,0,0.0
2015-10-19,27129544,27129544,False,False,,100.703758,0,0.0,hold,,,0.0,,,0,0.0
2015-10-20,27129544,27129544,False,False,,100.185135,0,0.0,hold,,,0.0,,,0,0.0
2015-10-21,27129544,27129544,False,False,,99.573898,0,0.0,hold,,,0.0,,,0,0.0
2015-10-22,27129544,27129544,False,False,,101.602043,0,0.0,hold,,,0.0,,,0,0.0
2015-10-23,27129544,27129544,False,False,,104.445175,0,0.0,hold,,,0.0,,,0,0.0
2015-10-26,27129544,27129544,False,False,,104.509995,0,0.0,hold,,,0.0,,,0,0.0
2015-10-27,27129544,27129544,False,False,,104.722992,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,27129544.0,,,0,0.0
2015-10-28,27232303,50,False,False,,105.593521,257897,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,257897,104.88043
2015-10-29,27189311,50,False,False,,105.426819,257897,1.0,hold,,,0.0,,,0,0.0
2015-10-30,27067507,50,False,False,,104.954521,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-02,27373226,50,True,False,,106.139954,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-03,27468751,50,False,False,,106.510353,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-04,27471136,50,False,False,,106.5196,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-05,27397109,50,False,False,,106.232559,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-06,27416212,50,False,False,,106.306633,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-09,27124825,50,False,False,,105.176773,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-10,27055567,50,False,False,,104.908226,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-11,27022136,50,False,False,,104.778595,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-12,26759406,50,False,False,,103.759857,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-13,26233965,50,False,False,,101.72245,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-16,26611327,50,False,False,,103.185677,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-17,26628047,50,False,False,,103.250511,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-18,27139159,50,False,False,,105.232353,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-19,27158270,50,False,False,,105.306458,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-20,27342171,50,False,False,,106.019539,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-23,27263361,50,False,False,,105.713951,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-24,27239471,50,False,False,,105.621315,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-25,27263361,50,False,False,,105.713951,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-27,27301572,50,False,False,,105.862114,257897,1.0,hold,,,0.0,,,0,0.0
2015-11-30,27232303,50,False,False,,105.593521,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-01,27504583,50,True,False,,106.649292,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-02,27335009,50,False,False,,105.991768,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-03,26871664,50,False,False,,104.195137,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-04,27499804,50,False,False,,106.63076,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-07,27375601,50,False,False,,106.149162,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-08,27377995,50,False,False,,106.158447,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-09,26962419,50,False,False,,104.547043,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-10,27084227,50,False,False,,105.019356,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-11,26460855,50,False,False,,102.602219,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-14,26661483,50,False,False,,103.380157,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-15,26823888,50,False,False,,104.009888,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-16,27222752,50,False,False,,105.556488,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-17,26826287,50,False,False,,104.019188,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-18,26311691,50,False,False,,102.023834,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-21,26603968,50,False,False,,103.157143,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-22,26778838,50,False,False,,103.835205,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-23,26977692,50,False,False,,104.606262,257897,1.0,hold,,,0.0,,,0,0.0
2015-12-24,26972895,50,False,False,,104.587662,257897,1.0,hold,,,0.0,,,0,0.0
