Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2019-01-11,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-14,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-15,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-16,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-17,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-18,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-22,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-23,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-24,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-25,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-28,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-29,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-30,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-01-31,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-01,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-04,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-05,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-06,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-07,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-08,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-11,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-12,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-13,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-14,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-15,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-19,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-20,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-21,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-22,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-25,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-26,36749819,36749819,False,,0,0.0,sell,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-27,36749819,36749819,False,,0,0.0,buy,0,0.0,26749819,0,-13.7,0.0,0.0,26749819,26749818.72890982,267.4981872890982
2019-02-28,36669541,164,False,,36669377,1.0,buy,221754,165.722622,26749819,-80277,-13.89,165.360611,-0.218443818362124,26669541,26669541.38086628,266.6954138086628
2019-03-01,36923616,164,False,,36923452,1.0,buy,221754,165.722622,26749819,173798,-13.29,166.506363,0.4729234719910824,26923616,26923616.469874278,269.23616469874275
2019-03-04,36929964,164,False,,36929800,1.0,buy,221754,165.722622,26749819,180145,-13.28,166.534988,0.49019630999300734,26929964,26929964.17812428,269.29964178124277
2019-03-05,36957497,164,False,,36957333,1.0,buy,221754,165.722622,26749819,207679,-13.21,166.659149,0.5651172825398953,26957497,26957497.376518287,269.57497376518285
2019-03-06,36747871,164,False,,36747706,1.0,buy,221754,165.722622,26749819,-1948,-13.71,165.713837,-0.005300919635076173,26747871,26747870.659270287,267.47870659270285
2019-03-07,36296898,164,False,,36296734,1.0,buy,221754,165.722622,26749819,-452921,-14.76,163.68017599999996,-1.232448413217524,26296898,26296898.197876275,262.96898197876277
2019-03-08,36241839,164,False,,36241674,1.0,buy,221754,165.722622,26749819,-507980,-14.89,163.43188499999997,-1.3822716523557377,26241839,26241838.675462276,262.41838675462276
2019-03-11,36995598,164,False,,36995433,1.0,buy,221754,165.722622,26749819,245779,-13.12,166.830963,0.6687929292983119,26995598,26995597.818274282,269.95597818274285
2019-03-12,37198870,164,False,,37198706,1.0,buy,221754,165.722622,26749819,449051,-12.65,167.74762,1.2219201909337452,27198870,27198870.174652286,271.98870174652285
2019-03-13,37478347,164,False,,37478182,1.0,buy,221754,165.722622,26749819,728528,-11.99,169.00791899999996,1.9824071939368748,27478347,27478346.519098274,274.7834651909828
2019-03-14,37414828,164,False,,37414663,1.0,buy,221754,165.722622,26749819,665009,-12.14,168.721481,1.8095653713485982,27414828,27414827.74684628,274.1482774684628
2019-03-15,37762070,164,False,,37761905,1.0,buy,221754,165.722622,26749819,1012251,-11.32,170.287369,2.7544502535540305,27762070,27762069.67439828,277.6206967439828
2019-03-18,37851988,164,False,,37851824,1.0,buy,221754,165.722622,26749819,1102169,-11.11,170.692856,2.9991283762746956,27851988,27851988.03859628,278.5198803859628
2019-03-19,37979269,164,False,,37979105,1.0,buy,221754,165.722622,26749819,1229450,-10.81,171.26683,3.345474574329077,27979269,27979269.06899228,279.7926906899228
2019-03-20,38129864,164,False,,38129700,1.0,buy,221754,165.722622,26749819,1380045,-10.46,171.945938,3.7552605121386584,28129864,28129863.984424286,281.2986398442428
2019-03-21,38725913,164,False,,38725748,1.0,buy,221754,165.722622,26749819,1976094,-9.06,174.63382,5.3771766817191535,28725913,28725912.56945228,287.25912569452277
2019-03-22,37875329,164,False,,37875164,1.0,buy,221754,165.722622,26749819,1125510,-11.06,170.798111,3.062641129598398,27875329,27875328.75586628,278.7532875586628
2019-03-25,37803205,164,False,,37803041,1.0,buy,221754,165.722622,26749819,1053387,-11.23,170.47287,2.8663848814035164,27803205,27803205.26315228,278.0320526315228
2019-03-26,37979269,164,False,,37979105,1.0,buy,221754,165.722622,26749819,1229450,-10.81,171.26683,3.345474574329077,27979269,27979269.06899228,279.7926906899228
2019-03-27,37735332,164,False,,37735167,1.0,buy,221754,165.722622,26749819,985513,-11.39,170.166794,2.681693137673502,27735332,27735331.68584828,277.3533168584828
2019-03-28,37822306,164,False,,37822142,1.0,buy,221754,165.722622,26749819,1072488,-11.18,170.55900599999998,2.9183608874867373,27822306,27822306.26569628,278.2230626569628
2019-03-29,38108658,164,False,,38108494,1.0,buy,221754,165.722622,26749819,1358840,-10.51,171.85031099999998,3.6975574665628175,28108658,28108658.31466628,281.08658314666275
2019-04-01,38613486,164,False,,38613321,1.0,buy,221754,165.722622,26749819,1863667,-9.32,174.126831,5.071250433134056,28613486,28613485.730746284,286.1348573074628
2019-04-02,38759844,164,False,,38759680,1.0,buy,221754,165.722622,26749819,2010026,-8.98,174.78683500000002,5.469508674972001,28759844,28759844.257762283,287.59844257762285
2019-04-03,38982562,164,False,,38982398,1.0,buy,221754,165.722622,26749819,2232744,-8.46,175.791183,6.075550257558504,28982562,28982562.444154277,289.8256244415428
2019-04-04,38967718,164,False,,38967554,1.0,buy,221754,165.722622,26749819,2217900,-8.49,175.724243,6.035157461895713,28967718,28967718.231394283,289.67718231394286
2019-04-05,39169231,164,False,,39169067,1.0,buy,221754,165.722622,26749819,2419412,-8.02,176.632965,6.583496602324335,29169231,29169230.969782285,291.69230969782285
2019-04-08,39268925,164,False,,39268760,1.0,buy,221754,165.722622,26749819,2519106,-7.79,177.082535,6.854775197276908,29268925,29268924.91556228,292.6892491556228
2019-04-09,39131053,164,False,,39130888,1.0,buy,221754,165.722622,26749819,2381234,-8.11,176.4608,6.479609155875488,29131053,29131052.692372285,291.3105269237228
2019-04-10,39341042,164,False,,39340877,1.0,buy,221754,165.722622,26749819,2591223,-7.62,177.407745,7.051012739516205,29341042,29341041.53390228,293.4104153390228
2019-04-11,39247709,164,False,,39247545,1.0,buy,221754,165.722622,26749819,2497890,-7.83,176.986862,6.797044394476681,29247709,29247709.045120284,292.47709045120286
2019-04-12,39417398,164,False,,39417234,1.0,buy,221754,165.722622,26749819,2667579,-7.44,177.752075,7.258787632413899,29417398,29417398.08872228,294.1739808872228
2019-04-15,39423766,164,False,,39423602,1.0,buy,221754,165.722622,26749819,2673947,-7.42,177.780792,7.276115984864595,29423766,29423766.19834028,294.2376619834028
2019-04-16,39559530,164,False,,39559366,1.0,buy,221754,165.722622,26749819,2809712,-7.1,178.393021,7.645545935504594,29559530,29559530.428006284,295.59530428006286
2019-04-17,39697396,164,False,,39697231,1.0,buy,221754,165.722622,26749819,2947577,-6.78,179.01472500000003,8.020693270950453,29697396,29697395.776822284,296.9739577682228
2019-04-18,39748303,164,False,,39748139,1.0,buy,221754,165.722622,26749819,2998485,-6.66,179.244293,8.159218716345084,29748303,29748303.399094284,297.48303399094283
2019-04-22,39860720,164,False,,39860556,1.0,buy,221754,165.722622,26749819,3110901,-6.4,179.751236,8.46511720770582,29860720,29860720.03711628,298.6072003711628
2019-04-23,40367676,164,False,,40367511,1.0,buy,221754,165.722622,26749819,3617857,-5.2,182.037354,9.844601779487249,30367676,30367675.84808828,303.67675848088277
2019-04-24,40240411,164,False,,40240247,1.0,buy,221754,165.722622,26749819,3490593,-5.5,181.46345500000004,9.498300837777007,30240411,30240411.449242286,302.4041144924229
2019-04-25,40403732,164,False,,40403568,1.0,buy,221754,165.722622,26749819,3653914,-5.12,182.199951,9.94271572326355,30403732,30403732.383226283,304.0373238322628
2019-04-26,40439796,164,False,,40439631,1.0,buy,221754,165.722622,26749819,3689977,-5.04,182.362579,10.040848372995391,30439796,30439795.79273828,304.39795792738283
2019-04-29,40518287,164,False,,40518123,1.0,buy,221754,165.722622,26749819,3768469,-4.85,182.716537,10.254432973640949,30518287,30518287.395070277,305.18287395070274
2019-04-30,40204345,164,False,,40204180,1.0,buy,221754,165.722622,26749819,3454526,-5.59,181.300812,9.40015913677632,30204345,30204344.71342028,302.0434471342028
2019-05-01,40074955,164,False,,40074791,1.0,buy,221754,165.722622,26749819,3325137,-5.89,180.717331,9.04807624454258,30074955,30074955.46774628,300.7495546774628
2019-05-02,39901020,164,False,,39900855,1.0,buy,221754,165.722622,26749819,3151201,-6.3,179.932968,8.574777553409296,29901020,29901019.83504428,299.0101983504428
2019-05-03,40537361,164,False,,40537197,1.0,buy,221754,165.722622,26749819,3787543,-4.81,182.80255100000002,10.306335362737773,30537361,30537361.343626283,305.3736134362628
2019-05-06,40289194,164,False,,40289030,1.0,buy,221754,165.722622,26749819,3539375,-5.39,181.683441,9.631044332648164,30289194,30289194.22468628,302.89194224686275
2019-05-07,39504369,164,False,,39504205,1.0,buy,221754,165.722622,26749819,2754551,-7.23,178.144272,7.495446330958333,29504369,29504369.34226028,295.0436934226028
2019-05-08,39404682,164,False,,39404518,1.0,buy,221754,165.722622,26749819,2654864,-7.47,177.694733,7.224186441961322,29404682,29404682.270854287,294.0468227085429
2019-05-09,39192561,164,False,,39192397,1.0,buy,221754,165.722622,26749819,2442743,-7.96,176.738174,6.646981598423629,29192561,29192561.486368276,291.92561486368277
2019-05-10,39241344,164,False,,39241180,1.0,buy,221754,165.722622,26749819,2491526,-7.85,176.95816,6.779725093294808,29241344,29241344.261812277,292.41344261812276
2019-05-13,37879575,164,False,,37879411,1.0,buy,221754,165.722622,26749819,1129757,-11.05,170.81726099999997,3.0741965827944195,27879575,27879575.344966277,278.7957534496628
2019-05-14,38295313,164,False,,38295149,1.0,buy,221754,165.722622,26749819,1545495,-10.07,172.692032,4.205467002835439,28295313,28295313.31330028,282.95313313300284
2019-05-15,38836214,164,False,,38836050,1.0,buy,221754,165.722622,26749819,2086396,-8.8,175.131226,5.677320376362904,28836214,28836214.33957628,288.3621433957628
2019-05-16,39226500,164,False,,39226336,1.0,buy,221754,165.722622,26749819,2476681,-7.88,176.89122,6.739332297632017,29226500,29226500.049052283,292.2650004905228
2019-05-17,38825596,164,False,,38825432,1.0,buy,221754,165.722622,26749819,2075778,-8.83,175.083344,5.648427519447363,28825596,28825596.314548284,288.25596314548284
2019-05-20,38170167,164,False,,38170003,1.0,buy,221754,165.722622,26749819,1420349,-10.37,172.127686,3.864930512528897,28170167,28170167.330416285,281.70167330416285
2019-05-21,38568943,164,False,,38568778,1.0,buy,221754,165.722622,26749819,1819124,-9.43,173.925964,4.950043685503336,28568943,28568942.670028277,285.6894267002828
2019-05-22,38397132,164,False,,38396968,1.0,buy,221754,165.722622,26749819,1647313,-9.83,173.151184,4.482527548311466,28397132,28397132.105908282,283.9713210590828
2019-05-23,37809577,164,False,,37809412,1.0,buy,221754,165.722622,26749819,1059758,-11.21,170.501602,2.8837222851230138,27809577,27809576.69908028,278.0957669908028
2019-05-24,37790493,164,False,,37790328,1.0,buy,221754,165.722622,26749819,1040674,-11.26,170.415543,2.831792742219763,27790493,27790492.771594286,277.90492771594285
2019-05-28,37648357,164,False,,37648193,1.0,buy,221754,165.722622,26749819,898538,-11.59,169.774582,2.445025387860267,27648357,27648357.106000282,276.4835710600028
2019-05-29,37338674,164,False,,37338510,1.0,buy,221754,165.722622,26749819,588856,-12.32,168.378067,1.6023432092669543,27338674,27338674.318690278,273.3867431869028
2019-05-30,37495648,164,False,,37495483,1.0,buy,221754,165.722622,26749819,745829,-11.95,169.085938,2.0294852567515953,27495648,27495647.54442428,274.9564754442428
2019-05-31,36897484,164,False,,36897320,1.0,buy,221754,165.722622,26749819,147665,-13.35,166.38851899999997,0.40181429045407224,26897484,26897484.091498278,268.97484091498274
2019-06-03,36085079,164,False,,36084914,1.0,buy,221754,165.722622,26749819,-664740,-15.26,162.724976,-1.8088332117999206,26085079,26085078.77707628,260.85078777076285
2019-06-04,37101112,164,False,,37100947,1.0,buy,221754,165.722622,26749819,351293,-12.88,167.306778,0.9559082275997,27101112,27101111.697784282,271.0111169778428
2019-06-05,37376869,164,False,,37376705,1.0,buy,221754,165.722622,26749819,627051,-12.23,168.55030800000003,1.7062765154778559,27376869,27376869.449404284,273.76869449404285
2019-06-06,37673823,164,False,,37673658,1.0,buy,221754,165.722622,26749819,924004,-11.53,169.88942,2.5143206951253383,27673823,27673822.891852282,276.73822891852285
2019-06-07,38401365,164,False,,38401201,1.0,buy,221754,165.722622,26749819,1651546,-9.82,173.170273,4.4940461930143005,28401365,28401365.16801428,284.0136516801428
2019-06-10,38848927,164,False,,38848762,1.0,buy,221754,165.722622,26749819,2099108,-8.77,175.188553,5.71191251554668,28848927,28848926.831134282,288.4892683113428
2019-06-11,38901963,164,False,,38901798,1.0,buy,221754,165.722622,26749819,2152144,-8.65,175.427719,5.856229566151527,28901963,28901962.84829828,289.0196284829828
2019-06-12,38677123,164,False,,38676958,1.0,buy,221754,165.722622,26749819,1927304,-9.17,174.413803,5.244414480892434,28677123,28677122.919634283,286.7712291963428
2019-06-13,38906213,164,False,,38906048,1.0,buy,221754,165.722622,26749819,2156394,-8.64,175.446884,5.8677940706163945,28906213,28906212.763708286,289.0621276370829
2019-06-14,38740760,164,False,,38740596,1.0,buy,221754,165.722622,26749819,1990941,-9.03,174.700775,5.4175785286507905,28740760,28740760.10852228,287.40760108522284
2019-06-17,38974090,164,False,,38973925,1.0,buy,221754,165.722622,26749819,2224271,-8.48,175.752975,6.05249486561521,28974090,28974089.667322278,289.7408966732228
2019-06-18,39540423,164,False,,39540258,1.0,buy,221754,165.722622,26749819,2790604,-7.15,178.306854,7.593551223465789,29540423,29540422.55108828,295.40422551088284
2019-06-19,39688916,164,False,,39688752,1.0,buy,221754,165.722622,26749819,2939097,-6.8,178.976486,7.997619173051573,29688916,29688916.125616282,296.8891612561628
2019-06-20,40057993,164,False,,40057829,1.0,buy,221754,165.722622,26749819,3308174,-5.93,180.640839,9.00191960089396,30057993,30057993.060778283,300.5799306077828
2019-06-21,39998606,164,False,,39998441,1.0,buy,221754,165.722622,26749819,3248787,-6.07,180.373032,8.840320057600447,29998606,29998605.78730028,299.98605787300284
2019-06-24,39999871,164,False,,39999707,1.0,buy,221754,165.722622,26749819,3250052,-6.07,180.378738,8.84376316026032,29999871,29999871.11562428,299.9987111562428
2019-06-25,39313228,164,False,,39313063,1.0,buy,221754,165.722622,26749819,2563409,-7.68,177.282318,6.975327839880752,29313228,29313227.594944283,293.1322759494428
2019-06-26,39496042,164,False,,39495878,1.0,buy,221754,165.722622,26749819,2746223,-7.25,178.10672,7.472786781171514,29496042,29496042.03605228,294.9604203605228
2019-06-27,39646996,164,False,,39646831,1.0,buy,221754,165.722622,26749819,2897177,-6.9,178.787445,7.883548445760091,29646996,29646995.52770228,296.4699552770228
2019-06-28,39698001,164,False,,39697837,1.0,buy,221754,165.722622,26749819,2948183,-6.78,179.017456,8.02234120529397,29698001,29698001.386996284,296.9800138699628
