Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2014-05-06,22835472,47,False,,22835426,1.0,buy,288884,51.107276,4764121,8071352,-4.45,79.047043,54.66886286473462,12835472,12835472.48548188,128.3547248548188
2014-05-07,22769714,47,False,,22769667,1.0,buy,288884,51.107276,4764121,8005593,-4.72,78.819412,54.223464446443856,12769714,12769713.53167788,127.6971353167788
2014-05-08,22748676,47,False,,22748630,1.0,buy,288884,51.107276,4764121,7984556,-4.81,78.74659,54.08097592942829,12748676,12748676.42102988,127.48676421029882
2014-05-09,22832845,47,False,,22832799,1.0,buy,288884,51.107276,4764121,8068724,-4.46,79.037949,54.65106892095746,12832845,12832845.374385878,128.3284537438588
2014-05-12,23209010,47,False,,23208964,1.0,buy,288884,51.107276,4764121,8444889,-2.89,80.34008,57.198907694267675,13209010,13209010.186189882,132.09010186189883
2014-05-13,23224789,47,False,,23224742,1.0,buy,288884,51.107276,4764121,8460668,-2.82,80.394699,57.305778973700725,13224789,13224788.741385885,132.24788741385885
2014-05-14,23103787,47,False,,23103740,1.0,buy,288884,51.107276,4764121,8339666,-3.33,79.975838,56.48620682894148,13103787,13103786.50026188,131.03786500261882
2014-05-15,22922286,47,False,,22922240,1.0,buy,288884,51.107276,4764121,8158165,-4.09,79.347557,55.256869156822376,12922286,12922286.171857879,129.2228617185788
2014-05-16,23072216,47,False,,23072170,1.0,buy,288884,51.107276,4764121,8308095,-3.46,79.866554,56.27237426332216,13072216,13072216.101205878,130.7221610120588
2014-05-19,23232686,47,False,,23232639,1.0,buy,288884,51.107276,4764121,8468565,-2.79,80.422035,57.359266465133764,13232686,13232685.674409881,132.32685674409882
2014-05-20,23148510,47,False,,23148464,1.0,buy,288884,51.107276,4764121,8384389,-3.14,80.130653,56.789128470227965,13148510,13148510.076721877,131.48510076721877
2014-05-21,23369460,47,False,,23369414,1.0,buy,288884,51.107276,4764121,8605339,-2.21,80.895493,58.285666842618,13369460,13369460.11528188,133.6946011528188
2014-05-22,23472061,47,False,,23472015,1.0,buy,288884,51.107276,4764121,8707940,-1.79,81.250656,58.98060311419528,13472061,13472061.02337388,134.7206102337388
2014-05-23,23643037,47,False,,23642991,1.0,buy,288884,51.107276,4764121,8878916,-1.07,81.842506,60.138657394435626,13643037,13643037.018773884,136.43037018773882
2014-05-27,23937656,47,False,,23937609,1.0,buy,288884,51.107276,4764121,9173535,0.0,82.862358,62.13416972663413,13937656,13937655.943941884,139.37655943941886
2014-05-28,23864005,47,False,,23863958,1.0,buy,288884,51.107276,4764121,9099884,-0.31,82.607407,61.63531512360707,13864005,13864004.679257877,138.64004679257877
2014-05-29,24016573,47,False,,24016526,1.0,buy,288884,51.107276,4764121,9252452,0.0,83.135536,62.66868852728884,14016573,14016572.697293878,140.16572697293878
2014-05-30,24019206,47,False,,24019160,1.0,buy,288884,51.107276,4764121,9255086,0.0,83.144653,62.68652747444261,14019206,14019206.452721879,140.1920645272188
2014-06-02,23995524,47,False,,23995478,1.0,buy,288884,51.107276,4764121,9231403,-0.1,83.062675,62.526123700199896,13995524,13995524.320169881,139.9552432016988
2014-06-03,23985007,47,False,,23984960,1.0,buy,288884,51.107276,4764121,9220886,-0.14,83.026268,62.45488726836632,13985007,13985006.920381881,139.8500692038188
2014-06-04,24074448,47,False,,24074401,1.0,buy,288884,51.107276,4764121,9310327,0.0,83.335876,63.06068750423124,14074448,14074447.717853881,140.74447717853883
2014-06-05,24276992,47,False,,24276946,1.0,buy,288884,51.107276,4764121,9512871,0.0,84.037003,64.43256065341106,14276992,14276992.09012188,142.7699209012188
2014-06-06,24416415,47,False,,24416369,1.0,buy,288884,51.107276,4764121,9652294,0.0,84.51963,65.37690172481354,14416415,14416415.30838988,144.1641530838988
2014-06-09,24398001,47,False,,24397954,1.0,buy,288884,51.107276,4764121,9633880,-0.08,84.455887,65.2521778015469,14398001,14398000.975577883,143.98000975577884
2014-06-10,24440093,47,False,,24440047,1.0,buy,288884,51.107276,4764121,9675972,0.0,84.601593,65.537276149028,14440093,14440093.107681878,144.40093107681878
2014-06-11,24434830,47,False,,24434783,1.0,buy,288884,51.107276,4764121,9670709,-0.02,84.583374,65.50162760474873,14434830,14434829.930085883,144.34829930085883
2014-06-12,24213860,47,False,,24213814,1.0,buy,288884,51.107276,4764121,9449739,-0.93,83.818466,64.00495617889743,14213860,14213860.247413881,142.13860247413882
2014-06-13,24284882,47,False,,24284836,1.0,buy,288884,51.107276,4764121,9520761,-0.64,84.064316,64.4860031414675,14284882,14284882.378813885,142.84882378813884
2014-06-16,24305926,47,False,,24305880,1.0,buy,288884,51.107276,4764121,9541805,-0.55,84.137161,64.62853666185968,14305926,14305926.133793883,143.05926133793884
2014-06-17,24319082,47,False,,24319035,1.0,buy,288884,51.107276,4764121,9554961,-0.5,84.182701,64.71764334754377,14319082,14319081.911153883,143.19081911153884
2014-06-18,24455869,47,False,,24455823,1.0,buy,288884,51.107276,4764121,9691748,0.0,84.656204,65.64413177511268,14455869,14455869.35180588,144.55869351805882
2014-06-19,24440093,47,False,,24440047,1.0,buy,288884,51.107276,4764121,9675972,-0.06,84.601593,65.537276149028,14440093,14440093.107681878,144.40093107681878
2014-06-20,24468829,47,False,,24468782,1.0,buy,288884,51.107276,4764121,9704708,0.0,84.701065,65.73190988285258,14468829,14468828.97692988,144.68828976929882
2014-06-23,24474105,47,False,,24474059,1.0,buy,288884,51.107276,4764121,9709985,0.0,84.71933,65.7676484338851,14474105,14474105.443189882,144.74105443189882
2014-06-24,24450368,47,False,,24450322,1.0,buy,288884,51.107276,4764121,9686247,-0.1,84.637161,65.6068709359497,14450368,14450368.133793883,144.50368133793881
2014-06-25,24605984,47,False,,24605938,1.0,buy,288884,51.107276,4764121,9841864,0.0,85.175842,66.66089110615185,14605984,14605984.45579788,146.0598445579788
2014-06-26,24619171,47,False,,24619125,1.0,buy,288884,51.107276,4764121,9855050,0.0,85.221489,66.75020715537063,14619171,14619171.143745884,146.19171143745885
2014-06-27,24727322,47,False,,24727275,1.0,buy,288884,51.107276,4764121,9963201,0.0,85.595863,67.48273298642698,14727322,14727321.802361876,147.27321802361877
2014-06-30,24769520,47,False,,24769473,1.0,buy,288884,51.107276,4764121,10005399,0.0,85.741936,67.76854943126527,14769520,14769519.95489388,147.6951995489388
2014-07-01,25041186,47,False,,25041140,1.0,buy,288884,51.107276,4764121,10277065,0.0,86.682335,69.60859857730523,15041186,15041186.17960988,150.4118617960988
2014-07-02,25083391,47,False,,25083344,1.0,buy,288884,51.107276,4764121,10319270,0.0,86.82843,69.89445806885159,15083391,15083390.687589876,150.83390687589878
2014-07-03,25241645,47,False,,25241599,1.0,buy,288884,51.107276,4764121,10477524,0.0,87.376244,70.96634849290429,15241645,15241645.387165882,152.4164538716588
2014-07-07,25165153,47,False,,25165106,1.0,buy,288884,51.107276,4764121,10401032,-0.3,87.111458,70.4482500547059,15165153,15165152.948341884,151.65152948341884
2014-07-08,24861831,47,False,,24861784,1.0,buy,288884,51.107276,4764121,10097710,-1.5,86.061478,68.39378721248781,14861831,14861830.526021875,148.61830526021876
2014-07-09,25046458,47,False,,25046412,1.0,buy,288884,51.107276,4764121,10282337,-0.77,86.700584,69.64430582164098,15046458,15046458.023725882,150.46458023725882
2014-07-10,24967332,47,False,,24967286,1.0,buy,288884,51.107276,4764121,10203211,-1.09,86.426682,69.10837039295737,14967332,14967332.118357882,149.67332118357882
2014-07-11,25128229,47,False,,25128183,1.0,buy,288884,51.107276,4764121,10364108,-0.45,86.983643,70.19815846422026,15128229,15128229.23988188,151.2822923988188
2014-07-14,25278576,47,False,,25278529,1.0,buy,288884,51.107276,4764121,10514455,0.0,87.504082,71.21648508676653,15278576,15278575.739957877,152.78575739957876
2014-07-15,25191530,47,False,,25191484,1.0,buy,288884,51.107276,4764121,10427409,-0.34,87.202766,70.6269095465031,15191530,15191530.368613876,151.91530368613877
2014-07-16,25291762,47,False,,25291716,1.0,buy,288884,51.107276,4764121,10527641,0.0,87.549728,71.30579917931676,15291762,15291762.13902188,152.9176213902188
2014-07-17,24956790,47,False,,24956744,1.0,buy,288884,51.107276,4764121,10192669,-1.32,86.39019,69.03696764429719,14956790,14956790.163429879,149.56790163429878
2014-07-18,25352421,47,False,,25352375,1.0,buy,288884,51.107276,4764121,10588300,0.0,87.759705,71.71665457105796,15352421,15352421.134689882,153.52421134689882
2014-07-21,25320769,47,False,,25320723,1.0,buy,288884,51.107276,4764121,10556648,-0.12,87.650139,71.50227022490805,15320769,15320769.270345882,153.20769270345883
2014-07-22,25481662,47,False,,25481616,1.0,buy,288884,51.107276,4764121,10717541,0.0,88.207085,72.59202894614276,15481662,15481662.05860988,154.8166205860988
2014-07-23,25645195,47,False,,25645148,1.0,buy,288884,51.107276,4764121,10881074,0.0,88.77317,73.69966966123923,15645195,15645194.95774988,156.45194957749882
2014-07-24,25616184,47,False,,25616137,1.0,buy,288884,51.107276,4764121,10852063,-0.11,88.672745,73.50317122228827,15616184,15616183.78204988,156.1618378204988
2014-07-25,25515956,47,False,,25515910,1.0,buy,288884,51.107276,4764121,10751835,-0.5,88.325798,72.82431093950285,15515956,15515956.344901882,155.15956344901883
2014-07-28,25523867,47,False,,25523820,1.0,buy,288884,51.107276,4764121,10759746,-0.47,88.35318,72.8778884376891,15523867,15523866.566589877,155.23866566589876
2014-07-29,25479028,47,False,,25478982,1.0,buy,288884,51.107276,4764121,10714907,-0.65,88.197968,72.574189998989,15479028,15479028.30318188,154.79028303181877
2014-07-30,25579258,47,False,,25579211,1.0,buy,288884,51.107276,4764121,10815137,-0.26,88.544922,73.25306397845424,15579258,15579257.762517884,155.79257762517884
2014-07-31,25062281,47,False,,25062234,1.0,buy,288884,51.107276,4764121,10298160,-2.27,86.755356,69.75147647136191,15062281,15062280.778173886,150.62280778173886
2014-08-01,24969970,47,False,,24969924,1.0,buy,288884,51.107276,4764121,10205849,-2.63,86.435814,69.12623869013935,14969970,14969970.207045875,149.69970207045876
2014-08-04,25141416,47,False,,25141369,1.0,buy,288884,51.107276,4764121,10377295,-1.96,87.029289,70.2874725567705,15141416,15141415.638945885,151.41415638945887
2014-08-05,24948880,47,False,,24948833,1.0,buy,288884,51.107276,4764121,10184759,-2.72,86.362808,68.98339014611092,14948880,14948879.941741884,149.48879941741885
2014-08-06,24930413,47,False,,24930366,1.0,buy,288884,51.107276,4764121,10166292,-2.79,86.298882,68.85830815249996,14930413,14930412.743157886,149.30412743157885
2014-08-07,24851282,47,False,,24851235,1.0,buy,288884,51.107276,4764121,10087161,-3.1,86.024963,68.32233946045103,14851282,14851281.92676188,148.51281926761882
2014-08-08,25030642,47,False,,25030596,1.0,buy,288884,51.107276,4764121,10266521,-2.4,86.645836,69.53718213196522,15030642,15030642.202493884,150.30642202493885
2014-08-11,25178337,47,False,,25178291,1.0,buy,288884,51.107276,4764121,10414216,-1.82,87.157097,70.53755045057628,15178337,15178337.32521788,151.78337325217882
2014-08-12,25167789,47,False,,25167742,1.0,buy,288884,51.107276,4764121,10403668,-1.86,87.120583,70.46610465520804,15167789,15167789.014841877,151.67789014841878
2014-08-13,25434179,47,False,,25434132,1.0,buy,288884,51.107276,4764121,10670058,-0.82,88.042717,72.27041525021546,15434179,15434178.773297876,154.34178773297876
2014-08-14,25566069,47,False,,25566023,1.0,buy,288884,51.107276,4764121,10801948,-0.31,88.499268,73.16373423255563,15566069,15566069.05238188,155.6606905238188
2014-08-15,25690029,47,False,,25689983,1.0,buy,288884,51.107276,4764121,10925908,0.0,88.928368,74.0033407065797,15690029,15690029.176781885,156.90029176781886
2014-08-18,25887843,47,False,,25887797,1.0,buy,288884,51.107276,4764121,11123722,0.0,89.613121,75.3431753649516,15887843,15887843.36243388,158.8784336243388
2014-08-19,26032913,47,False,,26032867,1.0,buy,288884,51.107276,4764121,11268792,0.0,90.115295,76.32576343646538,16032913,16032913.396249883,160.32913396249884
2014-08-20,26032913,47,False,,26032867,1.0,buy,288884,51.107276,4764121,11268792,0.0,90.115295,76.32576343646538,16032913,16032913.396249883,160.32913396249884
2014-08-21,26085675,47,False,,26085629,1.0,buy,288884,51.107276,4764121,11321554,0.0,90.297935,76.68312938010496,16085675,16085675.170009881,160.8567517000988
2014-08-22,26125231,47,False,,26125184,1.0,buy,288884,51.107276,4764121,11361110,0.0,90.43486,76.95104622106453,16125231,16125230.611709878,161.25230611709878
2014-08-25,26217546,47,False,,26217499,1.0,buy,288884,51.107276,4764121,11453425,0.0,90.754417,77.5763133523153,16217546,16217545.51609788,162.1754551609788
2014-08-26,26243928,47,False,,26243881,1.0,buy,288884,51.107276,4764121,11479807,0.0,90.845741,77.75500415080927,16243928,16243927.55851388,162.4392755851388
2014-08-27,26249200,47,False,,26249153,1.0,buy,288884,51.107276,4764121,11485079,0.0,90.863991,77.79071335181355,16249200,16249199.691513881,162.4919969151388
2014-08-28,26220184,47,False,,26220137,1.0,buy,288884,51.107276,4764121,11456063,-0.11,90.76355,77.59418360616579,16220184,16220183.89366988,162.2018389366988
2014-08-29,26317766,47,False,,26317720,1.0,buy,288884,51.107276,4764121,11553645,0.0,91.101341,78.2551286317241,16317766,16317766.30891388,163.1776630891388
2014-09-02,26394270,47,False,,26394223,1.0,buy,288884,51.107276,4764121,11630149,0.0,91.366165,78.7733014233273,16394270,16394269.725329876,163.94269725329875
2014-09-03,26238647,47,False,,26238600,1.0,buy,288884,51.107276,4764121,11474526,-0.59,90.827461,77.71923624974855,16238647,16238646.758993879,162.3864675899388
2014-09-04,26214910,47,False,,26214863,1.0,buy,288884,51.107276,4764121,11450789,-0.68,90.745293,77.55846070848169,16214910,16214909.73848188,162.1490973848188
2014-09-05,26346791,47,False,,26346745,1.0,buy,288884,51.107276,4764121,11582670,-0.18,91.201813,78.45171903409684,16346791,16346791.062161878,163.46791062161878
2014-09-08,26396906,47,False,,26396859,1.0,buy,288884,51.107276,4764121,11632785,0.0,91.37529,78.79115602382947,16396906,16396905.791829884,163.96905791829883
2014-09-09,26177988,47,False,,26177942,1.0,buy,288884,51.107276,4764121,11413867,-0.83,90.617485,77.3083828146759,16177988,16177988.052209884,161.77988052209884
2014-09-10,26394270,47,False,,26394223,1.0,buy,288884,51.107276,4764121,11630149,-0.01,91.366165,78.7733014233273,16394270,16394269.725329876,163.94269725329875
2014-09-11,26373162,47,False,,26373115,1.0,buy,288884,51.107276,4764121,11609041,-0.09,91.293098,78.63033352251745,16373162,16373161.838101879,163.7316183810188
2014-09-12,26238647,47,False,,26238600,1.0,buy,288884,51.107276,4764121,11474526,-0.6,90.827461,77.71923624974855,16238647,16238646.758993879,162.3864675899388
2014-09-15,25985446,47,False,,25985399,1.0,buy,288884,51.107276,4764121,11221325,-1.56,89.950981,76.0042554006397,15985446,15985445.710673884,159.85445710673883
2014-09-16,26212263,47,False,,26212216,1.0,buy,288884,51.107276,4764121,11448142,-0.7,90.73613,77.54053175457472,16212263,16212262.69438988,162.1226269438988
2014-09-17,26251838,47,False,,26251791,1.0,buy,288884,51.107276,4764121,11487717,-0.55,90.873123,77.80858164899556,16251838,16251837.780201882,162.51837780201882
2014-09-18,26449654,47,False,,26449608,1.0,buy,288884,51.107276,4764121,11685533,0.0,91.557884,79.14843196071585,16449654,16449654.276925884,164.49654276925884
2014-09-19,26433259,47,False,,26433212,1.0,buy,288884,51.107276,4764121,11669138,-0.06,91.501129,79.03738123726389,16433259,16433258.665505886,164.33258665505886
2014-09-22,26187382,47,False,,26187335,1.0,buy,288884,51.107276,4764121,11423261,-0.99,90.650002,77.37200780585707,16187382,16187381.693237878,161.8738169323788
2014-09-23,26115998,47,False,,26115952,1.0,buy,288884,51.107276,4764121,11351877,-1.26,90.402901,76.88851305093323,16115998,16115998.167953879,161.1599816795388
2014-09-24,26396247,47,False,,26396200,1.0,buy,288884,51.107276,4764121,11632126,-0.2,91.373009,78.78669286287105,16396247,16396246.847425878,163.96246847425877
2014-09-25,25841037,47,False,,25840990,1.0,buy,288884,51.107276,4764121,11076916,-2.3,89.451096,75.02614614343275,15841037,15841036.93233388,158.41036932333878
2014-09-26,26115998,47,False,,26115952,1.0,buy,288884,51.107276,4764121,11351877,-1.26,90.402901,76.88851305093323,16115998,16115998.167953879,161.1599816795388
2014-09-29,26081629,47,False,,26081582,1.0,buy,288884,51.107276,4764121,11317508,-1.39,90.283928,76.65572232375062,16081629,16081628.771821879,160.81628771821877
2014-09-30,26118645,47,False,,26118599,1.0,buy,288884,51.107276,4764121,11354524,-1.25,90.412064,76.9064420048402,16118645,16118645.212045878,161.1864521204588
2014-10-01,25700910,47,False,,25700864,1.0,buy,288884,51.107276,4764121,10936789,-2.83,88.966034,74.07704058411542,15700910,15700910.28152588,157.00910281525879
2014-10-02,25700910,47,False,,25700864,1.0,buy,288884,51.107276,4764121,10936789,-2.83,88.966034,74.07704058411542,15700910,15700910.28152588,157.00910281525879
2014-10-03,25954717,47,False,,25954671,1.0,buy,288884,51.107276,4764121,11190597,-1.87,89.844612,75.79612652383834,15954717,15954717.40847788,159.54717408477882
2014-10-06,25899207,47,False,,25899161,1.0,buy,288884,51.107276,4764121,11135086,-2.08,89.652458,75.42014483563135,15899207,15899207.192341879,158.9920719234188
2014-10-07,25531704,47,False,,25531657,1.0,buy,288884,51.107276,4764121,10767583,-3.47,88.38031,72.93097285540122,15531704,15531703.98950988,155.3170398950988
2014-10-08,26028750,47,False,,26028703,1.0,buy,288884,51.107276,4764121,11264629,-1.59,90.100883,76.29756392934898,16028750,16028750.00004188,160.28750000041882
2014-10-09,25608379,47,False,,25608333,1.0,buy,288884,51.107276,4764121,10844258,-3.18,88.645729,73.45030986479063,15608379,15608379.29190588,156.0837929190588
2014-10-10,24968571,47,False,,24968524,1.0,buy,288884,51.107276,4764121,10204450,-5.6,86.430969,69.11675863102343,14968571,14968570.564065881,149.68570564065882
