Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2018-04-05,36556258,37,False,,36556221,1.0,buy,239687,101.941924,14434191,12122067,-7.57,152.516495,49.61115992047753,26556258,26556258.26100394,265.5625826100394
2018-04-06,35641497,37,False,,35641460,1.0,buy,239687,101.941924,14434191,11207306,-9.88,148.700012,45.86737831543353,25641497,25641496.900182948,256.4149690018295
2018-04-09,35891812,37,False,,35891775,1.0,buy,239687,101.941924,14434191,11457621,-9.25,149.744354,46.89182631349218,25891812,25891812.101136938,258.9181210113694
2018-04-10,36683694,37,False,,36683657,1.0,buy,239687,101.941924,14434191,12249503,-7.24,153.048172,50.13270883669829,26683694,26683694.326102942,266.8369432610294
2018-04-11,36472052,37,False,,36472015,1.0,buy,239687,101.941924,14434191,12037861,-7.78,152.165176,49.26653330751935,26472052,26472051.66385095,264.7205166385095
2018-04-12,36911243,37,False,,36911205,1.0,buy,239687,101.941924,14434191,12477052,-6.67,153.997528,51.06398025319303,26911243,26911242.617674947,269.11242617674947
2018-04-13,36720092,37,False,,36720055,1.0,buy,239687,101.941924,14434191,12285901,-7.15,153.200027,50.28167110264681,26720092,26720091.995487943,267.20091995487945
2018-04-16,36999984,37,False,,36999947,1.0,buy,239687,101.941924,14434191,12565793,-6.44,154.36776700000001,51.42716645307131,26999984,26999984.09286794,269.9998409286794
2018-04-17,37796420,37,False,,37796383,1.0,buy,239687,101.941924,14434191,13362229,-4.43,157.690582,54.68668409640005,27796420,27796419.651772946,277.9641965177295
2018-04-18,37873783,37,False,,37873746,1.0,buy,239687,101.941924,14434191,13439592,-4.23,158.013351,55.00330456736204,27873783,27873783.18507594,278.7378318507594
2018-04-19,37525634,37,False,,37525597,1.0,buy,239687,101.941924,14434191,13091443,-5.11,156.560837,53.57845996717152,27525634,27525634.461957946,275.25634461957947
2018-04-20,36931724,37,False,,36931687,1.0,buy,239687,101.941924,14434191,12497533,-6.62,154.082977,51.147801508094325,26931724,26931723.63213794,269.31723632137937
2018-04-23,36838421,37,False,,36838384,1.0,buy,239687,101.941924,14434191,12404230,-6.85,153.69371,50.7659497786223,26838421,26838421.392708942,268.38421392708943
2018-04-24,36057921,37,False,,36057884,1.0,buy,239687,101.941924,14434191,11623730,-8.83,150.437378,47.57164867954333,26057921,26057920.944624946,260.5792094462494
2018-04-25,36101154,37,False,,36101117,1.0,buy,239687,101.941924,14434191,11666963,-8.72,150.617752,47.74858667801685,26101154,26101154.247562945,261.0115424756294
2018-04-26,36861181,37,False,,36861144,1.0,buy,239687,101.941924,14434191,12426990,-6.79,153.788666,50.859096931665704,26861181,26861181.11148095,268.61181111480954
2018-04-27,36883930,37,False,,36883892,1.0,buy,239687,101.941924,14434191,12449738,-6.74,153.883575,50.952197980027016,26883930,26883929.56496395,268.83929564963955
2018-04-30,36622255,37,False,,36622218,1.0,buy,239687,101.941924,14434191,12188064,-7.4,152.79184,49.8812597862547,26622255,26622254.878018945,266.22254878018947
2018-05-01,37040932,37,False,,37040895,1.0,buy,239687,101.941924,14434191,12606741,-6.34,154.538605,51.59475010583287,27040932,27040931.740573943,270.4093174057394
2018-05-02,36822494,37,False,,36822457,1.0,buy,239687,101.941924,14434191,12388303,-6.89,153.627258,50.70076364384366,26822494,26822493.71218495,268.2249371218495
2018-05-03,36817948,37,False,,36817911,1.0,buy,239687,101.941924,14434191,12383757,-6.9,153.608292,50.68215893319219,26817948,26817947.808542952,268.1794780854295
2018-05-04,37516528,37,False,,37516490,1.0,buy,239687,101.941924,14434191,13082336,-5.14,156.522842,53.54118874597555,27516528,27516527.55439295,275.16527554392945
2018-05-07,37828275,37,False,,37828238,1.0,buy,239687,101.941924,14434191,13394084,-4.35,157.823486,54.81705636595733,27828275,27828275.012820944,278.28275012820944
2018-05-08,37789580,37,False,,37789543,1.0,buy,239687,101.941924,14434191,13355389,-4.45,157.662048,54.658693649614776,27789580,27789580.422914937,277.89580422914935
2018-05-09,38201462,37,False,,38201425,1.0,buy,239687,101.941924,14434191,13767271,-3.41,159.380463,56.344374017333344,28201462,28201462.159019947,282.01462159019945
2018-05-10,38597398,37,False,,38597361,1.0,buy,239687,101.941924,14434191,14163207,-2.4,161.032349,57.964792717070715,28597398,28597397.75870195,285.9739775870195
2018-05-11,38561000,37,False,,38560963,1.0,buy,239687,101.941924,14434191,14126809,-2.5,160.880493,57.81582947017152,28561000,28560999.84962994,285.6099984962994
2018-05-14,38626985,37,False,,38626948,1.0,buy,239687,101.941924,14434191,14192794,-2.33,161.155792,58.08588421221725,28626985,28626985.441042945,286.26985441042945
2018-05-15,38199180,37,False,,38199143,1.0,buy,239687,101.941924,14434191,13764989,-3.41,159.370941,56.33503340493098,28199180,28199179.859405935,281.99179859405933
2018-05-16,38451763,37,False,,38451726,1.0,buy,239687,101.941924,14434191,14017572,-2.77,160.424744,57.36876217740034,28451763,28451762.739066944,284.5176273906694
2018-05-17,38303864,37,False,,38303827,1.0,buy,239687,101.941924,14434191,13869673,-3.15,159.807693,56.76346557757952,28303864,28303863.636029944,283.03863636029945
2018-05-18,38105896,37,False,,38105859,1.0,buy,239687,101.941924,14434191,13671705,-3.65,158.98175,55.95325622771086,28105896,28105895.836188942,281.05895836188944
2018-05-21,38319788,37,False,,38319751,1.0,buy,239687,101.941924,14434191,13885597,-3.11,159.87413,56.82863699809793,28319788,28319787.72124894,283.1978772124894
2018-05-22,38269726,37,False,,38269689,1.0,buy,239687,101.941924,14434191,13835535,-3.23,159.665268,56.62375367657055,28269726,28269726.215054944,282.6972621505494
2018-05-23,38592848,37,False,,38592811,1.0,buy,239687,101.941924,14434191,14158657,-2.42,161.013367,57.94617231120829,28592848,28592848.020067945,285.9284802006795
2018-05-24,38581463,37,False,,38581426,1.0,buy,239687,101.941924,14434191,14147272,-2.44,160.965866,57.89957617282091,28581463,28581462.64788094,285.81462647880943
2018-05-25,38620165,37,False,,38620128,1.0,buy,239687,101.941924,14434191,14185974,-2.35,161.127335,58.05796929863458,28620165,28620164.668083936,286.20164668083936
2018-05-29,38449499,37,False,,38449462,1.0,buy,239687,101.941924,14434191,14015308,-2.78,160.415298,57.35949611724989,28449499,28449498.65566495,284.4949865566495
2018-05-30,38724830,37,False,,38724793,1.0,buy,239687,101.941924,14434191,14290639,-2.08,161.564011,58.486326919031214,28724830,28724830.22849594,287.24830228495944
2018-05-31,38699792,37,False,,38699755,1.0,buy,239687,101.941924,14434191,14265601,-2.15,161.459549,58.38385484879638,28699792,28699792.04510194,286.9979204510194
2018-06-01,39307356,37,False,,39307319,1.0,buy,239687,101.941924,14434191,14873165,-0.61,163.99437,60.870389239721014,29307356,29307355.686128944,293.07355686128943
2018-06-04,39662336,37,False,,39662299,1.0,buy,239687,101.941924,14434191,15228145,0.0,165.47538800000004,62.32319485817632,29662336,29662336.447494954,296.62336447494954
2018-06-05,39785226,37,False,,39785189,1.0,buy,239687,101.941924,14434191,15351035,0.0,165.988098,62.82613808279491,29785226,29785226.369264945,297.85226369264944
2018-06-06,40017313,37,False,,40017276,1.0,buy,239687,101.941924,14434191,15583122,0.0,166.95639,63.77598478142063,30017313,30017313.373868942,300.17313373868944
2018-06-07,39691924,37,False,,39691887,1.0,buy,239687,101.941924,14434191,15257733,-0.81,165.598831,62.444286353322845,29691924,29691924.12983595,296.9192412983595
2018-06-08,39694203,37,False,,39694165,1.0,buy,239687,101.941924,14434191,15260012,-0.81,165.608337,62.4536112705143,29694203,29694202.59445794,296.9420259445794
2018-06-11,39801150,37,False,,39801113,1.0,buy,239687,101.941924,14434191,15366959,-0.54,166.05453499999996,62.89130950331325,29801150,29801150.45448394,298.0115045448394
2018-06-12,40010500,37,False,,40010463,1.0,buy,239687,101.941924,14434191,15576309,-0.02,166.927963,63.748099296358454,30010500,30010499.79151994,300.10499791519936
2018-06-13,40008225,37,False,,40008188,1.0,buy,239687,101.941924,14434191,15574034,-0.02,166.918472,63.73878909342725,30008225,30008224.922202945,300.0822492220295
2018-06-14,40413267,37,False,,40413230,1.0,buy,239687,101.941924,14434191,15979076,0.0,168.608353,65.39647901436057,30413267,30413267.429449946,304.13267429449945
2018-06-15,40272178,37,False,,40272141,1.0,buy,239687,101.941924,14434191,15837987,-0.35,168.019714,64.81905318534167,30272178,30272178.313456938,302.72178313456936
2018-06-18,40248929,37,False,,40248892,1.0,buy,239687,101.941924,14434191,15814738,-0.41,167.922714,64.72390096910247,30248929,30248928.674456954,302.48928674456954
2018-06-19,40134900,37,False,,40134863,1.0,buy,239687,101.941924,14434191,15700709,-0.69,167.446976,64.25722545313124,30134900,30134900.460450947,301.3490046045095
2018-06-20,40419949,37,False,,40419912,1.0,buy,239687,101.941924,14434191,15985758,0.0,168.63623,65.42382497654717,30419949,30419949.18394895,304.1994918394895
2018-06-21,40068768,37,False,,40068731,1.0,buy,239687,101.941924,14434191,15634577,-0.87,167.171066,63.986571350218234,30068768,30068768.42028095,300.68768420280946
2018-06-22,39979837,37,False,,39979800,1.0,buy,239687,101.941924,14434191,15545646,-1.09,166.800034,63.622607256448504,29979837,29979836.873296946,299.79836873296944
2018-06-25,39079087,37,False,,39079050,1.0,buy,239687,101.941924,14434191,14644896,-3.32,163.042007,59.93616810452285,29079087,29079086.65574795,290.79086655747955
2018-06-26,39238715,37,False,,39238678,1.0,buy,239687,101.941924,14434191,14804524,-2.92,163.707993,60.58946752601031,29238715,29238714.842129946,292.38714842129946
2018-06-27,38705103,37,False,,38705065,1.0,buy,239687,101.941924,14434191,14270911,-4.24,161.481705,58.40558879212623,28705103,28705102.55027394,287.05102550273944
2018-06-28,39038029,37,False,,39037992,1.0,buy,239687,101.941924,14434191,14603838,-3.42,162.870712,59.76813615729917,29038029,29038029.47108294,290.38029471082945
2018-06-29,39142940,37,False,,39142903,1.0,buy,239687,101.941924,14434191,14708749,-3.16,163.308411,60.19749729024439,29142940,29142940.231295943,291.42940231295944
2018-07-02,39405171,37,False,,39405134,1.0,buy,239687,101.941924,14434191,14970980,-2.51,164.402466,61.270711289600975,29405171,29405170.99208094,294.0517099208094
2018-07-03,38949098,37,False,,38949061,1.0,buy,239687,101.941924,14434191,14514907,-3.64,162.49968,59.40417206352944,28949098,28949097.924098954,289.49097924098953
2018-07-05,39432546,37,False,,39432509,1.0,buy,239687,101.941924,14434191,14998355,-2.44,164.516678,61.3827476289939,29432546,29432546.123724952,294.32546123724956
2018-07-06,40045958,37,False,,40045921,1.0,buy,239687,101.941924,14434191,15611767,-0.93,167.075897,63.89321525467939,30045958,30045957.648177937,300.4595764817794
2018-07-09,40406267,37,False,,40406230,1.0,buy,239687,101.941924,14434191,15972076,-0.03,168.579147,65.36782936871643,30406267,30406267.13092795,304.0626713092795
2018-07-10,40435917,37,False,,40435880,1.0,buy,239687,101.941924,14434191,16001726,0.0,168.70285,65.48917591104053,30435917,30435917.13188894,304.35917131888937
2018-07-11,40230664,37,False,,40230627,1.0,buy,239687,101.941924,14434191,15796473,-0.51,167.846512,64.64915056516575,30230664,30230664.045682937,302.30664045682937
2018-07-12,40923923,37,False,,40923885,1.0,buy,239687,101.941924,14434191,16489731,0.0,170.738861,67.48640229183857,30923923,30923922.500445947,309.23922500445946
2018-07-13,40958119,37,False,,40958082,1.0,buy,239687,101.941924,14434191,16523928,0.0,170.881531,67.62635452576482,30958119,30958118.644735947,309.58118644735947
2018-07-16,40860062,37,False,,40860025,1.0,buy,239687,101.941924,14434191,16425871,-0.24,170.472427,67.22504367759655,30860062,30860061.734287947,308.60061734287945
2018-07-17,41108629,37,False,,41108592,1.0,buy,239687,101.941924,14434191,16674438,0.0,171.509476,68.24233760232494,31108629,31108628.897950947,311.08628897950945
2018-07-18,41031090,37,False,,41031053,1.0,buy,239687,101.941924,14434191,16596899,-0.19,171.185974,67.92499809451238,31031090,31031089.674076945,310.31089674076946
2018-07-19,40825873,37,False,,40825836,1.0,buy,239687,101.941924,14434191,16391682,-0.69,170.329788,67.08512185314144,30825873,30825873.02029495,308.2587302029495
2018-07-20,40816744,37,False,,40816707,1.0,buy,239687,101.941924,14434191,16382553,-0.71,170.291702,67.04776136543332,30816744,30816744.301212937,308.16744301212935
2018-07-23,40946726,37,False,,40946689,1.0,buy,239687,101.941924,14434191,16512535,-0.39,170.83400000000003,67.57972895885698,30946726,30946726.081938952,309.46726081938954
2018-07-24,41115475,37,False,,41115438,1.0,buy,239687,101.941924,14434191,16681284,0.0,171.53804,68.27035747763068,31115475,31115475.317418948,311.15475317418947
2018-07-25,41690130,37,False,,41690093,1.0,buy,239687,101.941924,14434191,17255939,0.0,173.935562,70.6222083207468,31690130,31690130.17303294,316.9013017303294
2018-07-26,41058461,37,False,,41058424,1.0,buy,239687,101.941924,14434191,16624270,-1.52,171.300171,68.03701971964506,31058461,31058461.210415944,310.5846121041595
2018-07-27,40504317,37,False,,40504279,1.0,buy,239687,101.941924,14434191,16070126,-2.84,168.98822,65.76910980741357,30504317,30504316.611078948,305.04316611078946
2018-07-30,39931951,37,False,,39931914,1.0,buy,239687,101.941924,14434191,15497760,-4.22,166.60025,63.42662900522029,29931951,29931951.245688945,299.3195124568894
2018-07-31,40237525,37,False,,40237488,1.0,buy,239687,101.941924,14434191,15803334,-3.48,167.875137,64.67723027846316,30237525,30237525.086057946,302.37525086057946
2018-08-01,40390307,37,False,,40390269,1.0,buy,239687,101.941924,14434191,15956116,-3.12,168.512558,65.30250884369424,30390307,30390306.613284945,303.90306613284946
2018-08-02,40939876,37,False,,40939839,1.0,buy,239687,101.941924,14434191,16505685,-1.8,170.80542,67.55169338834025,30939876,30939875.827478945,309.3987582747895
2018-08-03,41065293,37,False,,41065256,1.0,buy,239687,101.941924,14434191,16631102,-1.5,171.328674,68.06497975695916,31065293,31065293.00897695,310.65293008976954
2018-08-06,41307014,37,False,,41306976,1.0,buy,239687,101.941924,14434191,16872822,-0.92,172.337158,69.05425282543113,31307014,31307013.51348494,313.0701351348494
2018-08-07,41457535,37,False,,41457498,1.0,buy,239687,101.941924,14434191,17023344,-0.56,172.965149,69.67028102572266,31457535,31457534.792301938,314.57534792301936
2018-08-08,41507710,37,False,,41507673,1.0,buy,239687,101.941924,14434191,17073519,-0.44,173.174484,69.87562833692303,31507710,31507709.670446947,315.07709670446945
2018-08-09,41482624,37,False,,41482587,1.0,buy,239687,101.941924,14434191,17048433,-0.5,173.069824,69.77296203845297,31482624,31482624.02902694,314.8262402902694
2018-08-10,41165625,37,False,,41165588,1.0,buy,239687,101.941924,14434191,16731434,-1.26,171.747269,68.47560080805863,31165625,31165624.788741946,311.65624788741945
2018-08-13,41120021,37,False,,41119984,1.0,buy,239687,101.941924,14434191,16685830,-1.37,171.557007,68.28896316923283,31120021,31120021.460747942,311.20021460747944
2018-08-14,41377714,37,False,,41377676,1.0,buy,239687,101.941924,14434191,16943522,-0.75,172.632126,69.34360188645843,31377714,31377713.50850095,313.7771350850095
2018-08-15,40871469,37,False,,40871432,1.0,buy,239687,101.941924,14434191,16437278,-1.96,170.52002,67.27173006344675,30871469,30871469.157678947,308.71469157678945
2018-08-16,41006004,37,False,,41005967,1.0,buy,239687,101.941924,14434191,16571813,-1.64,171.081314,67.82233179604233,31006004,31006004.032656938,310.0600403265694
2018-08-17,41015122,37,False,,41015085,1.0,buy,239687,101.941924,14434191,16580931,-1.62,171.119354,67.85964716001902,31015122,31015121.726136938,310.15121726136937
2018-08-20,40978647,37,False,,40978610,1.0,buy,239687,101.941924,14434191,16544456,-1.71,170.967178,67.71037000890132,30978647,30978647.117224947,309.7864711722495
2018-08-21,41129150,37,False,,41129113,1.0,buy,239687,101.941924,14434191,16694959,-1.35,171.595093,68.32632365694093,31129150,31129150.17982994,311.2915017982994
2018-08-22,41288785,37,False,,41288748,1.0,buy,239687,101.941924,14434191,16854594,-0.96,172.261108,68.97965152599824,31288785,31288785.317134947,312.8878531713495
2018-08-23,41229489,37,False,,41229452,1.0,buy,239687,101.941924,14434191,16795298,-1.1,172.013718,68.73697413656095,31229489,31229489.15020494,312.2948915020494
2018-08-24,41612606,37,False,,41612569,1.0,buy,239687,101.941924,14434191,17178415,-0.19,173.612122,70.30492963187658,31612606,31612605.80975294,316.1260580975294
2018-08-27,42036758,37,False,,42036720,1.0,buy,239687,101.941924,14434191,17602567,0.0,175.381729,72.04082682695308,32036758,32036757.60276194,320.3675760276194
2018-08-28,42098329,37,False,,42098292,1.0,buy,239687,101.941924,14434191,17664138,0.0,175.638611,72.29281540027223,32098329,32098328.87869595,320.9832887869595
2018-08-29,42584045,37,False,,42584008,1.0,buy,239687,101.941924,14434191,18149854,0.0,177.66507,74.28067174014741,32584045,32584044.757028937,325.84044757028937
2018-08-30,42508791,37,False,,42508754,1.0,buy,239687,101.941924,14434191,18074600,-0.18,177.351105,73.97268755899748,32508791,32508791.428073943,325.0879142807394
