Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2016-11-01,24455145,32,False,,24455113,1.0,buy,225148,104.023647,13420748,1034397,-16.22,108.617943,4.416588560762991,14455145,14455144.969398327,144.55144969398327
2016-11-02,24259271,32,False,,24259238,1.0,buy,225148,104.023647,13420748,838522,-16.89,107.747963,3.5802594865133264,14259271,14259270.712358326,142.59270712358324
2016-11-03,24021272,32,False,,24021240,1.0,buy,225148,104.023647,13420748,600524,-17.71,106.690887,2.564071306909743,14021272,14021272.165110327,140.21272165110327
2016-11-04,23937020,32,False,,23936988,1.0,buy,225148,104.023647,13420748,516272,-18.0,106.316681,2.2043396377234847,13937020,13937020.432622328,139.3702043262233
2016-11-07,24505693,32,False,,24505661,1.0,buy,225148,104.023647,13420748,1084945,-16.05,108.842453,4.632414488324321,14505693,14505692.946878329,145.05692946878327
2016-11-08,24665763,32,False,,24665730,1.0,buy,225148,104.023647,13420748,1245014,-15.5,109.553406,5.315867745094605,14665763,14665762.592922326,146.65762592922326
2016-11-09,24779496,32,False,,24779464,1.0,buy,225148,104.023647,13420748,1358748,-15.11,110.05855599999998,5.801478485407263,14779496,14779496.105122324,147.79496105122325
2016-11-10,24379320,32,False,,24379288,1.0,buy,225148,104.023647,13420748,958572,-16.48,108.281166,4.092838133582388,14379320,14379320.301402327,143.79320301402328
2016-11-11,24389854,32,False,,24389821,1.0,buy,225148,104.023647,13420748,969105,-16.45,108.32795,4.137812523119733,14389854,14389853.625434328,143.89853625434327
2016-11-14,24143428,32,False,,24143395,1.0,buy,225148,104.023647,13420748,722679,-17.29,107.233444,3.085642140190603,14143428,14143427.788546328,141.43427788546327
2016-11-15,24478314,32,False,,24478281,1.0,buy,225148,104.023647,13420748,1057566,-16.14,108.720848,4.515513183611408,14478314,14478313.824338328,144.7831382433833
2016-11-16,24623645,32,False,,24623613,1.0,buy,225148,104.023647,13420748,1202897,-15.64,109.366341,5.136038440657131,14623645,14623645.282302327,146.23645282302326
2016-11-17,24802667,32,False,,24802634,1.0,buy,225148,104.023647,13420748,1381918,-15.03,110.161469,5.900410798814781,14802667,14802666.761246327,148.02666761246329
2016-11-18,24709998,32,False,,24709966,1.0,buy,225148,104.023647,13420748,1289250,-15.35,109.749878,5.504740185697821,14709998,14709997.870778326,147.09997870778327
2016-11-21,24966952,32,False,,24966919,1.0,buy,225148,104.023647,13420748,1546203,-14.47,110.89114399999998,6.601861886487037,14966952,14966951.628146324,149.66951628146325
2016-11-22,25042780,32,False,,25042747,1.0,buy,225148,104.023647,13420748,1622031,-14.21,111.227936,6.925626733465928,15042780,15042779.673362326,150.42779673362327
2016-11-23,24941682,32,False,,24941650,1.0,buy,225148,104.023647,13420748,1520934,-14.55,110.778908,6.493967187784211,14941682,14941681.917218328,149.41681917218327
2016-11-25,25021717,32,False,,25021684,1.0,buy,225148,104.023647,13420748,1600968,-14.28,111.13438399999998,6.835693335509396,15021717,15021716.627666324,150.21716627666325
2016-11-28,24964844,32,False,,24964812,1.0,buy,225148,104.023647,13420748,1544096,-14.48,110.881783,6.592862971036051,14964844,14964844.017718326,149.64844017718326
2016-11-29,25051205,32,False,,25051173,1.0,buy,225148,104.023647,13420748,1630457,-14.18,111.265358,6.961601246232396,15051205,15051205.16181833,150.51205161818328
2016-11-30,24747907,32,False,,24747874,1.0,buy,225148,104.023647,13420748,1327158,-15.22,109.918251,5.666600498829877,14747907,14747906.714982327,147.47906714982327
2016-12-01,24320355,32,False,,24320323,1.0,buy,225148,104.023647,13420748,899607,-16.68,108.019272,3.841074223410268,14320355,14320355.391090326,143.20355391090328
2016-12-02,24368785,32,False,,24368753,1.0,buy,225148,104.023647,13420748,948037,-16.52,108.234375,4.047857014805856,14368785,14368785.401334327,143.68785401334327
2016-12-05,24558349,32,False,,24558316,1.0,buy,225148,104.023647,13420748,1137600,-15.87,109.07632399999999,4.857239331336594,14558349,14558348.534786325,145.58348534786325
2016-12-06,24617322,32,False,,24617290,1.0,buy,225148,104.023647,13420748,1196574,-15.67,109.338257,5.109040732984282,14617322,14617322.225870326,146.17322225870325
2016-12-07,24929046,32,False,,24929014,1.0,buy,225148,104.023647,13420748,1508298,-14.6,110.722786,6.44001599315327,14929046,14929046.161162328,149.29046161162327
2016-12-08,24973270,32,False,,24973237,1.0,buy,225148,104.023647,13420748,1552521,-14.45,110.91920500000002,6.628837483802541,14973270,14973269.50617433,149.7326950617433
2016-12-09,25169144,32,False,,25169111,1.0,buy,225148,104.023647,13420748,1748395,-13.78,111.789185,7.465166558052183,15169144,15169143.763214327,151.69143763214328
2016-12-12,25055412,32,False,,25055379,1.0,buy,225148,104.023647,13420748,1634664,-14.17,111.28404200000001,6.979562546978735,15055412,15055411.827050328,150.5541182705033
2016-12-13,25371348,32,False,,25371315,1.0,buy,225148,104.023647,13420748,1950600,-13.08,112.687279,8.328522179571273,15371348,15371347.831126329,153.7134783112633
2016-12-14,25318685,32,False,,25318653,1.0,buy,225148,104.023647,13420748,1897937,-13.26,112.453377,8.103667535642511,15318685,15318685.263630327,153.18685263630329
2016-12-15,25358707,32,False,,25358675,1.0,buy,225148,104.023647,13420748,1937959,-13.13,112.63113399999999,8.274548874582944,15358707,15358706.896666326,153.58706896666325
2016-12-16,25264700,32,False,,25264668,1.0,buy,225148,104.023647,13420748,1843952,-13.45,112.2136,7.8731651373846745,15264700,15264699.951634325,152.64699951634324
2016-12-19,25368208,32,False,,25368175,1.0,buy,225148,104.023647,13420748,1947459,-13.09,112.673332,8.315114651124,15368208,15368207.691970326,153.68207691970326
2016-12-20,25465382,32,False,,25465350,1.0,buy,225148,104.023647,13420748,2044634,-12.76,113.104935,8.73002319779561,15465382,15465382.244214326,154.65382244214325
2016-12-21,25446372,32,False,,25446340,1.0,buy,225148,104.023647,13420748,2025624,-12.83,113.0205,8.648854153237973,15446372,15446371.872834325,154.46371872834325
2016-12-22,25374551,32,False,,25374519,1.0,buy,225148,104.023647,13420748,1953803,-13.07,112.70150799999999,8.34220080022634,15374551,15374551.462018326,153.74551462018326
2016-12-23,25391451,32,False,,25391418,1.0,buy,225148,104.023647,13420748,1970702,-13.01,112.776566,8.414355548214836,15391451,15391450.620602328,153.9145062060233
2016-12-27,25522420,32,False,,25522388,1.0,buy,225148,104.023647,13420748,2101672,-12.57,113.358269,8.973558209745281,15522420,15522419.887646329,155.22419887646328
2016-12-28,25323852,32,False,,25323820,1.0,buy,225148,104.023647,13420748,1903104,-13.25,112.476326,8.125728865701776,15323852,15323852.185082328,153.23852185082328
2016-12-29,25287938,32,False,,25287905,1.0,buy,225148,104.023647,13420748,1867189,-13.37,112.316811,7.972383924118143,15287938,15287937.701862328,152.87937701862327
2016-12-30,25028112,32,False,,25028079,1.0,buy,225148,104.023647,13420748,1607363,-14.26,111.162788,6.862998665545739,15028112,15028111.731458329,150.2811173145833
2017-01-03,25252028,32,False,,25251996,1.0,buy,225148,104.023647,13420748,1831280,-13.49,112.157318,7.8190601315719865,15252028,15252028.171898328,152.52028171898328
2017-01-04,25389338,32,False,,25389305,1.0,buy,225148,104.023647,13420748,1968589,-13.02,112.76718100000001,8.405333561086593,15389338,15389337.606622327,153.89337606622325
2017-01-05,25532979,32,False,,25532947,1.0,buy,225148,104.023647,13420748,2112231,-12.53,113.405167,9.018642189749615,15532979,15532978.878550328,155.32978878550327
2017-01-06,25756902,32,False,,25756870,1.0,buy,225148,104.023647,13420748,2336154,-11.76,114.399727,9.974732495372418,15756902,15756902.073430326,157.56902073430325
2017-01-09,25841396,32,False,,25841364,1.0,buy,225148,104.023647,13420748,2420648,-11.47,114.77500899999998,10.335498544755794,15841396,15841396.065166324,158.41396065166325
2017-01-10,25898436,32,False,,25898403,1.0,buy,225148,104.023647,13420748,2477687,-11.28,115.028351,10.579041247264565,15898436,15898435.509782325,158.98435509782325
2017-01-11,25968143,32,False,,25968111,1.0,buy,225148,104.023647,13420748,2547395,-11.04,115.337959,10.876673574467821,15968143,15968143.131766327,159.68143131766325
2017-01-12,25927998,32,False,,25927966,1.0,buy,225148,104.023647,13420748,2507250,-11.18,115.159653,10.705264470910091,15927998,15927997.892478328,159.27997892478328
2017-01-13,26016731,32,False,,26016699,1.0,buy,225148,104.023647,13420748,2595983,-10.87,115.553764,11.08413121242322,16016731,16016731.195906326,160.16731195906326
2017-01-17,25938565,32,False,,25938533,1.0,buy,225148,104.023647,13420748,2517817,-11.14,115.206589,10.75038498107006,15938565,15938565.439006325,159.38565439006325
2017-01-18,25991379,32,False,,25991347,1.0,buy,225148,104.023647,13420748,2570631,-10.96,115.441162,10.97588467064221,15991379,15991379.080810327,159.91379080810327
2017-01-19,25978705,32,False,,25978673,1.0,buy,225148,104.023647,13420748,2557957,-11.0,115.384872,10.921771974270422,15978705,15978705.499890327,159.78705499890327
2017-01-20,26035742,32,False,,26035709,1.0,buy,225148,104.023647,13420748,2614993,-10.81,115.638199,11.165300256980881,16035742,16035741.567286327,160.35741567286328
2017-01-23,26056863,32,False,,26056831,1.0,buy,225148,104.023647,13420748,2636115,-10.73,115.73201,11.255482636787818,16056863,16056862.926314328,160.5686292631433
2017-01-24,26232196,32,False,,26232164,1.0,buy,225148,104.023647,13420748,2811448,-10.13,116.510757,12.004107613896142,16232196,16232196.255870327,162.3219625587033
2017-01-25,26496258,32,False,,26496226,1.0,buy,225148,104.023647,13420748,3075510,-9.23,117.68359399999999,13.13157914480001,16496258,16496258.160746325,164.96258160746325
2017-01-26,26523713,32,False,,26523680,1.0,buy,225148,104.023647,13420748,3102964,-9.14,117.805534,13.24880249167466,16523713,16523712.707866326,165.23712707866326
2017-01-27,26574414,32,False,,26574381,1.0,buy,225148,104.023647,13420748,3153665,-8.96,118.030724,13.465282116758326,16574414,16574413.785986327,165.74413785986326
2017-01-30,26367393,32,False,,26367361,1.0,buy,225148,104.023647,13420748,2946645,-9.67,117.111237,12.581360978922284,16367393,16367393.126910329,163.6739312691033
2017-01-31,26314578,32,False,,26314545,1.0,buy,225148,104.023647,13420748,2893829,-9.85,116.87665599999998,12.355853598791033,16314578,16314577.683922324,163.14577683922323
2017-02-01,26496258,32,False,,26496226,1.0,buy,225148,104.023647,13420748,3075510,-9.23,117.68359399999999,13.13157914480001,16496258,16496258.160746325,164.96258160746325
2017-02-02,26473015,32,False,,26472983,1.0,buy,225148,104.023647,13420748,3052267,-9.31,117.58036,13.032338247709173,16473015,16473015.232114326,164.73015232114327
2017-02-03,26549060,32,False,,26549028,1.0,buy,225148,104.023647,13420748,3128312,-9.05,117.91811400000002,13.357027884418216,16549060,16549059.869706329,165.4905986970633
2017-02-06,26580747,32,False,,26580715,1.0,buy,225148,104.023647,13420748,3159999,-8.94,118.058853,13.49232308382604,16580747,16580746.974078327,165.80746974078326
2017-02-07,26677916,32,False,,26677884,1.0,buy,225148,104.023647,13420748,3257168,-8.61,118.49043299999998,13.907209520140263,16677916,16677916.347918324,166.77916347918324
2017-02-08,26722284,32,False,,26722251,1.0,buy,225148,104.023647,13420748,3301535,-8.45,118.687492,14.096646255516454,16722284,16722283.787650328,167.22283787650326
2017-02-09,26819458,32,False,,26819426,1.0,buy,225148,104.023647,13420748,3398710,-8.12,119.119095,14.511554802188087,16819458,16819458.33989433,168.19458339894328
2017-02-10,26908176,32,False,,26908144,1.0,buy,225148,104.023647,13420748,3487428,-7.82,119.513138,14.890356173948982,16908176,16908176.333258327,169.08176333258328
2017-02-13,27060272,32,False,,27060240,1.0,buy,225148,104.023647,13420748,3639524,-7.3,120.188675,15.53976332564373,17060272,17060272.137734327,170.60272137734327
2017-02-14,27151103,32,False,,27151071,1.0,buy,225148,104.023647,13420748,3730355,-6.99,120.59210200000001,15.927585723213022,17151103,17151102.919930328,171.51102919930327
2017-02-15,27311643,32,False,,27311611,1.0,buy,225148,104.023647,13420748,3890895,-6.44,121.30514499999998,16.613048138544606,17311643,17311643.125294324,173.11643125294324
2017-02-16,27303202,32,False,,27303170,1.0,buy,225148,104.023647,13420748,3882454,-6.46,121.267654,16.577007294706036,17303202,17303202.101626325,173.03202101626326
2017-02-17,27421493,32,False,,27421460,1.0,buy,225148,104.023647,13420748,4000745,-6.06,121.79304500000002,17.082076110827238,17421493,17421492.83449433,174.2149283449433
2017-02-21,27556686,32,False,,27556654,1.0,buy,225148,104.023647,13420748,4135938,-5.6,122.393509,17.65931409473518,17556686,17556686.103166327,175.56686103166328
2017-02-22,27567252,32,False,,27567220,1.0,buy,225148,104.023647,13420748,4146504,-5.56,122.440437,17.70442691433609,17567252,17567251.84851033,175.67251848510327
2017-02-23,27463743,32,False,,27463710,1.0,buy,225148,104.023647,13420748,4042994,-5.91,121.980698,17.262470671357555,17463743,17463742.53213833,174.6374253213833
2017-02-24,27516551,32,False,,27516519,1.0,buy,225148,104.023647,13420748,4095803,-5.73,122.215248,17.487948250572316,17516551,17516550.995538328,175.16550995538327
2017-02-27,27550348,32,False,,27550315,1.0,buy,225148,104.023647,13420748,4129599,-5.62,122.365356,17.632250055990227,17550348,17550347.511522327,175.50347511522327
2017-02-28,27465866,32,False,,27465833,1.0,buy,225148,104.023647,13420748,4045117,-5.91,121.990128,17.271535917880666,17465866,17465865.677778326,174.65865677778325
2017-03-01,27765821,32,False,,27765789,1.0,buy,225148,104.023647,13420748,4345073,-4.88,123.322388,18.552263948938673,17765821,17765821.35225833,177.65821352258328
2017-03-02,27626404,32,False,,27626372,1.0,buy,225148,104.023647,13420748,4205656,-5.36,122.703163,17.956990642653192,17626404,17626404.081958327,176.26404081958327
2017-03-03,27677098,32,False,,27677066,1.0,buy,225148,104.023647,13420748,4256350,-5.18,122.928322,18.173440466820388,17677098,17677098.180490326,176.77098180490327
2017-03-06,27615837,32,False,,27615804,1.0,buy,225148,104.023647,13420748,4195088,-5.39,122.656227,17.911870132493203,17615837,17615836.535430327,176.15836535430327
2017-03-07,27569365,32,False,,27569332,1.0,buy,225148,104.023647,13420748,4148616,-5.55,122.449821,17.713447940144444,17569365,17569364.637342326,175.69364637342326
2017-03-08,27617960,32,False,,27617927,1.0,buy,225148,104.023647,13420748,4197211,-5.39,122.66565699999998,17.92093537901629,17617960,17617959.681070324,176.17959681070323
2017-03-09,27639072,32,False,,27639040,1.0,buy,225148,104.023647,13420748,4218324,-5.31,122.75942999999998,18.01108122866757,17639072,17639072.484474324,176.39072484474323
2017-03-10,27755262,32,False,,27755230,1.0,buy,225148,104.023647,13420748,4334514,-4.92,123.27549,18.507179968934363,17755262,17755262.36135433,177.5526236135433
2017-03-13,27801734,32,False,,27801702,1.0,buy,225148,104.023647,13420748,4380986,-4.76,123.481895,18.70560119996323,17801734,17801734.034294326,178.01734034294324
2017-03-14,27734124,32,False,,27734091,1.0,buy,225148,104.023647,13420748,4313375,-4.99,123.181602,18.4169235674962,17734124,17734123.665930327,177.3412366593033
2017-03-15,27905238,32,False,,27905206,1.0,buy,225148,104.023647,13420748,4484490,-4.4,123.941612,19.147536293904288,17905238,17905238.39741033,179.0523839741033
2017-03-16,27886230,32,False,,27886197,1.0,buy,225148,104.023647,13420748,4465482,-4.47,123.857185,19.066374939905707,17886230,17886229.827214327,178.86229827214325
2017-03-17,27876492,32,False,,27876460,1.0,buy,225148,104.023647,13420748,4455744,-4.5,123.813934,19.024796893524897,17876492,17876491.951066326,178.76491951066328
2017-03-20,27901882,32,False,,27901850,1.0,buy,225148,104.023647,13420748,4481134,-4.41,123.926704,19.133204937046756,17901882,17901881.891026326,179.01881891026326
2017-03-21,27478532,32,False,,27478500,1.0,buy,225148,104.023647,13420748,4057784,-5.86,122.04638700000001,17.325618813335986,17478532,17478532.279110327,174.78532279110328
2017-03-22,27664811,32,False,,27664779,1.0,buy,225148,104.023647,13420748,4244063,-5.23,122.873749,18.120978356692554,17664811,17664811.17868633,176.6481117868633
2017-03-23,27594950,32,False,,27594918,1.0,buy,225148,104.023647,13420748,4174202,-5.47,122.563461,17.822692331966937,17594950,17594950.456062328,175.94950456062327
2017-03-24,27652105,32,False,,27652073,1.0,buy,225148,104.023647,13420748,4231357,-5.27,122.817314,18.066726268937327,17652105,17652104.951306324,176.52104951306325
2017-03-27,27696572,32,False,,27696540,1.0,buy,225148,104.023647,13420748,4275824,-5.12,123.014816,18.256588869022906,17696572,17696572.131602325,176.96572131602323
2017-03-28,27865907,32,False,,27865875,1.0,buy,225148,104.023647,13420748,4445159,-4.54,123.766922,18.979603323053595,17865907,17865907.293290325,178.65907293290323
2017-03-29,27995035,32,False,,27995003,1.0,buy,225148,104.023647,13420748,4574287,-4.09,124.340446,19.53094334923806,17995035,17995035.074842326,179.95035074842326
2017-03-30,28041605,32,False,,28041573,1.0,buy,225148,104.023647,13420748,4620857,-3.94,124.547287,19.72978371573715,18041605,18041604.912310325,180.41604912310325
2017-03-31,28022555,32,False,,28022523,1.0,buy,225148,104.023647,13420748,4601807,-4.0,124.46267700000001,19.648446440199496,18022555,18022555.14003033,180.2255514003033
2017-04-03,28005617,32,False,,28005584,1.0,buy,225148,104.023647,13420748,4584868,-4.06,124.387444,19.576123461230964,18005617,18005616.580546327,180.05616580546325
2017-04-04,28050072,32,False,,28050039,1.0,buy,225148,104.023647,13420748,4629323,-3.91,124.584892,19.765934150042707,18050072,18050071.602850325,180.50071602850326
2017-04-05,27935775,32,False,,27935742,1.0,buy,225148,104.023647,13420748,4515026,-4.3,124.07724,19.277918187375786,17935775,17935774.770354327,179.35774770354328
