Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2017-05-09,22987121,66,False,,22987054,1.0,buy,176565,101.941946,7999446,4987675,0.0,130.190323,27.710258607290328,12987121,12987120.78574548,129.87120785745478
2017-05-10,23000419,66,False,,23000353,1.0,buy,176565,101.941946,7999446,5000973,0.0,130.26564,27.784140853880366,13000419,13000419.131850477,130.00419131850478
2017-05-11,22982142,66,False,,22982076,1.0,buy,176565,101.941946,7999446,4982696,-0.08,130.162125,27.68259776592188,12982142,12982142.00587548,129.8214200587548
2017-05-12,23033654,66,False,,23033588,1.0,buy,176565,101.941946,7999446,5034208,0.0,130.453873,27.9687881038025,13033654,13033654.491495475,130.33654491495474
2017-05-15,23106769,66,False,,23106702,1.0,buy,176565,101.941946,7999446,5107323,0.0,130.867966,28.37499282700202,13106769,13106768.822040476,131.06768822040476
2017-05-16,23203161,66,False,,23203094,1.0,buy,176565,101.941946,7999446,5203715,0.0,131.413895,28.910522136436324,13203161,13203160.775925476,132.03160775925477
2017-05-17,22613208,66,False,,22613142,1.0,buy,176565,101.941946,7999446,4613762,-2.54,128.072617,25.632893910113786,12613208,12613208.025855482,126.13208025855482
2017-05-18,22810954,66,False,,22810888,1.0,buy,176565,101.941946,7999446,4811508,-1.69,129.192581,26.73152312290754,12810954,12810954.469515476,128.10954469515477
2017-05-19,22907352,66,False,,22907285,1.0,buy,176565,101.941946,7999446,4907906,-1.27,129.738541,27.267082841806435,12907352,12907351.896915477,129.07351896915478
2017-05-22,23100128,66,False,,23100061,1.0,buy,176565,101.941946,7999446,5100682,-0.44,130.830353,28.338096336953413,13100128,13100127.682695478,131.00127682695478
2017-05-23,23123405,66,False,,23123339,1.0,buy,176565,101.941946,7999446,5123959,-0.34,130.962189,28.467420923188214,13123405,13123405.306035478,131.2340530603548
2017-05-24,23229752,66,False,,23229686,1.0,buy,176565,101.941946,7999446,5230306,0.0,131.564499,29.058257201102332,13229752,13229752.171185482,132.2975217118548
2017-05-25,23427515,66,False,,23427448,1.0,buy,176565,101.941946,7999446,5428069,0.0,132.684555,30.156976661339364,13427515,13427514.858825475,134.27514858825475
2017-05-26,23469064,66,False,,23468998,1.0,buy,176565,101.941946,7999446,5469618,0.0,132.919876,30.38781490701854,13469064,13469064.311190475,134.69064311190476
2017-05-30,23488998,66,False,,23488932,1.0,buy,176565,101.941946,7999446,5489552,0.0,133.032776,30.49856421514314,13488998,13488998.49969048,134.88998499690481
2017-05-31,23480700,66,False,,23480634,1.0,buy,176565,101.941946,7999446,5481254,-0.04,132.985779,30.452462485878918,13480700,13480700.474385481,134.8070047438548
2017-06-01,23572092,66,False,,23572026,1.0,buy,176565,101.941946,7999446,5572646,0.0,133.503387,30.960210297036905,13572092,13572091.93090548,135.72091930905478
2017-06-02,23841320,66,False,,23841254,1.0,buy,176565,101.941946,7999446,5841874,0.0,135.028198,32.45597436497951,13841320,13841320.185120478,138.41320185120478
2017-06-05,23836341,66,False,,23836275,1.0,buy,176565,101.941946,7999446,5836895,-0.02,135.0,32.42831352361107,13836341,13836341.405250479,138.3634140525048
2017-06-06,23741617,66,False,,23741551,1.0,buy,176565,101.941946,7999446,5742171,-0.42,134.463516,31.90204929137106,13741617,13741617.107790478,137.41617107790478
2017-06-07,23834674,66,False,,23834607,1.0,buy,176565,101.941946,7999446,5835228,-0.03,134.990555,32.41904844641677,13834674,13834673.74882548,138.3467374882548
2017-06-08,23859608,66,False,,23859542,1.0,buy,176565,101.941946,7999446,5860162,0.0,135.131775,32.557578271867186,13859608,13859608.25812548,138.5960825812548
2017-06-09,23262987,66,False,,23262921,1.0,buy,176565,101.941946,7999446,5263541,-2.5,131.752731,29.242903470074012,13262987,13262987.354265481,132.62987354265482
2017-06-12,23138344,66,False,,23138278,1.0,buy,176565,101.941946,7999446,5138898,-3.02,131.046799,28.55041914250105,13138344,13138344.470685478,131.3834447068548
2017-06-13,23326144,66,False,,23326078,1.0,buy,176565,101.941946,7999446,5326698,-2.24,132.110428,29.593786510536656,13326144,13326144.125070482,133.26144125070482
2017-06-14,23224765,66,False,,23224699,1.0,buy,176565,101.941946,7999446,5225319,-2.66,131.536255,29.030551236012258,13224765,13224765.26932548,132.2476526932548
2017-06-15,23121727,66,False,,23121660,1.0,buy,176565,101.941946,7999446,5122281,-3.09,130.952682,28.458095027064758,13121727,13121726.702580482,131.2172670258048
2017-06-16,23021412,66,False,,23021346,1.0,buy,176565,101.941946,7999446,5021966,-3.51,130.384537,27.90077292197679,13021412,13021412.18065548,130.21412180655477
2017-06-19,23406358,66,False,,23406291,1.0,buy,176565,101.941946,7999446,5406911,-1.9,132.564728,30.039432309305347,13406358,13406357.604570478,134.0635760457048
2017-06-20,23223046,66,False,,23222980,1.0,buy,176565,101.941946,7999446,5223600,-2.67,131.52652,29.021001683181492,13223046,13223046.40905048,132.2304640905048
2017-06-21,23453023,66,False,,23452957,1.0,buy,176565,101.941946,7999446,5453577,-1.7,132.829025,30.298694575819063,13453023,13453023.20437548,134.53023204375478
2017-06-22,23446353,66,False,,23446286,1.0,buy,176565,101.941946,7999446,5446906,-1.73,132.791245,30.26163426704185,13446353,13446352.578675479,134.4635257867548
2017-06-23,23536338,66,False,,23536271,1.0,buy,176565,101.941946,7999446,5536892,-1.35,133.300888,30.761568807701934,13536338,13536337.694970477,135.3633769497048
2017-06-26,23426354,66,False,,23426287,1.0,buy,176565,101.941946,7999446,5426908,-1.82,132.677979,30.15052593104506,13426354,13426353.767385479,134.26353767385478
2017-06-27,23001419,66,False,,23001352,1.0,buy,176565,101.941946,7999446,5001973,-3.6,130.271301,27.789694014494117,13001419,13001418.666315477,130.01418666315476
2017-06-28,23333030,66,False,,23332964,1.0,buy,176565,101.941946,7999446,5333584,-2.21,132.149429,29.632044559838366,13333030,13333030.336635478,133.3303033663548
2017-06-29,22928097,66,False,,22928030,1.0,buy,176565,101.941946,7999446,4928651,-3.9,129.856033,27.382336674491746,12928097,12928096.871895477,129.28096871895477
2017-06-30,22936433,66,False,,22936366,1.0,buy,176565,101.941946,7999446,4936987,-3.87,129.903244,27.428648327156658,12936433,12936432.682110477,129.36432682110478
2017-07-03,22694798,66,False,,22694732,1.0,buy,176565,101.941946,7999446,4695352,-4.88,128.534714,26.08618817970134,12694798,12694798.18266048,126.94798182660479
2017-07-05,22918099,66,False,,22918032,1.0,buy,176565,101.941946,7999446,4918653,-3.95,129.799408,27.326790354097106,12918099,12918098.878770478,129.1809887877048
2017-07-06,22711459,66,False,,22711392,1.0,buy,176565,101.941946,7999446,4712013,-4.81,128.629074,26.178750666102,12711459,12711458.856060479,127.11458856060477
2017-07-07,22956431,66,False,,22956365,1.0,buy,176565,101.941946,7999446,4956985,-3.79,130.01651,27.539756663153447,12956431,12956431.49340048,129.5643149340048
2017-07-10,23106408,66,False,,23106341,1.0,buy,176565,101.941946,7999446,5106962,-3.16,130.865921,28.372986783289743,13106408,13106407.746615477,131.06407746615477
2017-07-11,23171388,66,False,,23171322,1.0,buy,176565,101.941946,7999446,5171942,-2.88,131.233948,28.73400304211311,13171388,13171388.43387048,131.7138843387048
2017-07-12,23446353,66,False,,23446286,1.0,buy,176565,101.941946,7999446,5446906,-1.73,132.791245,30.26163426704185,13446353,13446352.578675479,134.4635257867548
2017-07-13,23498008,66,False,,23497941,1.0,buy,176565,101.941946,7999446,5498562,-1.52,133.083801,30.548617212902695,13498008,13498007.728815477,134.98007728815477
2017-07-14,23682976,66,False,,23682909,1.0,buy,176565,101.941946,7999446,5683530,-0.74,134.131393,31.576253078242168,13682976,13682975.810295478,136.82975810295477
2017-07-17,23694644,66,False,,23694578,1.0,buy,176565,101.941946,7999446,5695198,-0.69,134.197479,31.641080171038595,13694644,13694644.284885477,136.9464428488548
2017-07-18,23852954,66,False,,23852887,1.0,buy,176565,101.941946,7999446,5853508,-0.03,135.094086,32.52060722958279,13852954,13852953.699840479,138.52953699840478
2017-07-19,23992929,66,False,,23992863,1.0,buy,176565,101.941946,7999446,5993483,0.0,135.886856,33.29827533411696,13992929,13992929.134890478,139.92929134890477
2017-07-20,24024599,66,False,,24024533,1.0,buy,176565,101.941946,7999446,6025153,0.0,136.066223,33.47422547716725,14024599,14024599.06924548,140.2459906924548
2017-07-21,24014593,66,False,,24014527,1.0,buy,176565,101.941946,7999446,6015147,-0.04,136.009552,33.418634033050985,14014593,14014592.954130482,140.14592954130484
2017-07-24,24124582,66,False,,24124516,1.0,buy,176565,101.941946,7999446,6125136,0.0,136.632492,34.02970731917245,14124582,14124582.35523048,141.24582355230478
2017-07-25,24062921,66,False,,24062855,1.0,buy,176565,101.941946,7999446,6063475,-0.26,136.283264,33.68713194824486,14062921,14062920.913410477,140.62920913410477
2017-07-26,24141240,66,False,,24141174,1.0,buy,176565,101.941946,7999446,6141794,0.0,136.726837,34.122255091316035,14141240,14141240.380155478,141.41240380155477
2017-07-27,23989594,66,False,,23989527,1.0,buy,176565,101.941946,7999446,5990148,-0.63,135.867966,33.27974517972836,13989594,13989593.822040476,139.89593822040476
2017-07-28,23969598,66,False,,23969531,1.0,buy,176565,101.941946,7999446,5970152,-0.71,135.754715,33.168651557988646,13969598,13969597.659225479,139.6959765922548
2017-07-31,23867949,66,False,,23867883,1.0,buy,176565,101.941946,7999446,5868503,-1.13,135.179016,32.60391935304619,13867949,13867949.365290478,138.67949365290477
2017-08-01,23922943,66,False,,23922876,1.0,buy,176565,101.941946,7999446,5923497,-0.9,135.490479,32.90944912945364,13922943,13922942.829885479,139.22942829885477
2017-08-02,23987929,66,False,,23987862,1.0,buy,176565,101.941946,7999446,5988483,-0.64,135.858536,33.2704948167911,13987929,13987928.814090475,139.87928814090475
2017-08-03,23894611,66,False,,23894544,1.0,buy,176565,101.941946,7999446,5895165,-1.02,135.330017,32.752043855048996,13894611,13894610.856855478,138.9461085685548
2017-08-04,23937944,66,False,,23937877,1.0,buy,176565,101.941946,7999446,5938498,-0.84,135.575439,32.99279068143115,13937944,13937943.792285476,139.37943792285478
2017-08-07,24089577,66,False,,24089511,1.0,buy,176565,101.941946,7999446,6090131,-0.21,136.434235,33.83522702173356,14089577,14089577.10802548,140.8957710802548
2017-08-08,24047917,66,False,,24047851,1.0,buy,176565,101.941946,7999446,6048471,-0.39,136.198288,33.6037747010598,14047917,14047917.125970475,140.47917125970474
2017-08-09,24016261,66,False,,24016194,1.0,buy,176565,101.941946,7999446,6016814,-0.52,136.018997,33.427899110245285,14016261,14016260.610555481,140.16260610555483
2017-08-10,23501340,66,False,,23501274,1.0,buy,176565,101.941946,7999446,5501894,-2.65,133.102676,30.567132653034236,13501340,13501340.39319048,135.0134039319048
2017-08-11,23679651,66,False,,23679585,1.0,buy,176565,101.941946,7999446,5680205,-1.91,134.112564,31.557782761832254,13679651,13679651.267910477,136.79651267910478
2017-08-14,23984593,66,False,,23984527,1.0,buy,176565,101.941946,7999446,5985147,-0.65,135.839645,33.25196368145205,13984593,13984593.324675478,139.84593324675478
2017-08-15,24001262,66,False,,24001196,1.0,buy,176565,101.941946,7999446,6001816,-0.58,135.934052,33.34457227252483,14001262,14001262.29663048,140.01262296630478
2017-08-16,24042903,66,False,,24042837,1.0,buy,176565,101.941946,7999446,6043457,-0.41,136.169891,33.57591865054774,14042903,14042903.209665481,140.4290320966548
2017-08-17,23551331,66,False,,23551264,1.0,buy,176565,101.941946,7999446,5551885,-2.44,133.385803,30.84486621690832,13551331,13551330.711945482,135.51330711945482
2017-08-18,23534667,66,False,,23534601,1.0,buy,176565,101.941946,7999446,5535221,-2.51,133.291428,30.7522890162506,13534667,13534667.39007048,135.3466739007048
2017-08-21,23504670,66,False,,23504604,1.0,buy,176565,101.941946,7999446,5505224,-2.64,133.121536,30.585633378908717,13504670,13504670.409090478,135.04670409090477
2017-08-22,23862952,66,False,,23862885,1.0,buy,176565,101.941946,7999446,5863506,-1.15,135.150711,32.576153549977406,13862952,13862951.692965478,138.62951692965478
2017-08-23,23777959,66,False,,23777892,1.0,buy,176565,101.941946,7999446,5778513,-1.5,134.669342,32.10395440292151,13777959,13777958.775480479,137.7795877548048
2017-08-24,23707975,66,False,,23707909,1.0,buy,176565,101.941946,7999446,5708529,-1.79,134.27298,31.715142912515226,13707975,13707975.118950475,137.07975118950475
2017-08-25,23657979,66,False,,23657913,1.0,buy,176565,101.941946,7999446,5658533,-2.0,133.989822,31.437378939176597,13657979,13657979.326680478,136.57979326680478
2017-08-28,23731304,66,False,,23731238,1.0,buy,176565,101.941946,7999446,5731858,-1.7,134.405106,31.844751974386497,13731304,13731303.946140476,137.31303946140477
2017-08-29,23824622,66,False,,23824555,1.0,buy,176565,101.941946,7999446,5825176,-1.31,134.933624,32.36320195517817,13824622,13824621.726810481,138.24621726810483
2017-08-30,24104584,66,False,,24104517,1.0,buy,176565,101.941946,7999446,6105137,-0.15,136.519226,33.91859898317566,14104584,14104583.54394048,141.0458354394048
2017-08-31,24362873,66,False,,24362807,1.0,buy,176565,101.941946,7999446,6363427,0.0,137.982086,35.353592188517524,14362873,14362873.419840481,143.6287341984048
2017-09-01,24329541,66,False,,24329475,1.0,buy,176565,101.941946,7999446,6330095,-0.14,137.793304,35.16840639678704,14329541,14329541.126010481,143.2954112601048
2017-09-05,24111244,66,False,,24111177,1.0,buy,176565,101.941946,7999446,6111797,-1.03,136.556946,33.95560043492465,14111244,14111243.575740479,141.1124357574048
2017-09-06,24184568,66,False,,24184502,1.0,buy,176565,101.941946,7999446,6185122,-0.73,136.972229,34.362972489184095,14184568,14184568.018635478,141.84568018635477
2017-09-07,24241221,66,False,,24241155,1.0,buy,176565,101.941946,7999446,6241775,-0.5,137.293091,34.67772221906418,14241221,14241221.01766548,142.4122101766548
2017-09-08,24031251,66,False,,24031185,1.0,buy,176565,101.941946,7999446,6031805,-1.36,136.103897,33.51118180519457,14031251,14031250.979055475,140.31250979055477
2017-09-11,24307875,66,False,,24307808,1.0,buy,176565,101.941946,7999446,6308429,-0.23,137.670593,35.04803298359596,14307875,14307874.658295479,143.07874658295478
2017-09-12,24366206,66,False,,24366140,1.0,buy,176565,101.941946,7999446,6366760,0.0,138.000961,35.37210762864904,14366206,14366206.084215477,143.66206084215477
2017-09-13,24399536,66,False,,24399469,1.0,buy,176565,101.941946,7999446,6400090,0.0,138.189728,35.55727870612249,14399536,14399535.729570478,143.9953572957048
2017-09-14,24256211,66,False,,24256145,1.0,buy,176565,101.941946,7999446,6256765,-0.59,137.377991,34.76100491401348,14256211,14256211.386165481,142.5621138616548
2017-09-15,24339537,66,False,,24339470,1.0,buy,176565,101.941946,7999446,6340091,-0.25,137.849915,35.22393898387508,14339537,14339536.64722548,143.3953664722548
2017-09-18,24307643,66,False,,24307577,1.0,buy,176565,101.941946,7999446,6308197,-0.38,137.669281,35.04674597657862,14307643,14307643.005015481,143.0764300501548
2017-09-19,24349397,66,False,,24349331,1.0,buy,176565,101.941946,7999446,6349951,-0.21,137.905762,35.27872212480363,14349397,14349397.272780482,143.49397272780482
2017-09-20,24274241,66,False,,24274174,1.0,buy,176565,101.941946,7999446,6274795,-0.51,137.480103,34.86117172846181,14274241,14274240.791445483,142.74240791445482
2017-09-21,24125603,66,False,,24125537,1.0,buy,176565,101.941946,7999446,6126157,-1.12,136.638275,34.03538015574361,14125603,14125603.430625476,141.25603430625475
2017-09-22,24102221,66,False,,24102154,1.0,buy,176565,101.941946,7999446,6102775,-1.22,136.505844,33.905471903978835,14102221,14102220.75111048,141.0222075111048
2017-09-25,23848376,66,False,,23848310,1.0,buy,176565,101.941946,7999446,5848930,-2.26,135.068161,32.495176088633904,13848376,13848376.252215479,138.4837625221548
2017-09-26,23910172,66,False,,23910106,1.0,buy,176565,101.941946,7999446,5910726,-2.01,135.418152,32.8384999247705,13910172,13910172.413130477,139.10172413130476
2017-09-27,24125603,66,False,,24125537,1.0,buy,176565,101.941946,7999446,6126157,-1.12,136.638275,34.03538015574361,14125603,14125603.430625476,141.25603430625475
2017-09-28,24117260,66,False,,24117193,1.0,buy,176565,101.941946,7999446,6117814,-1.16,136.591019,33.98902436030751,14117260,14117259.674985476,141.17259674985476
2017-09-29,24290939,66,False,,24290873,1.0,buy,176565,101.941946,7999446,6291493,-0.45,137.574677,34.95394413826316,14290939,14290939.24975548,142.9093924975548
2017-10-02,24312654,66,False,,24312588,1.0,buy,176565,101.941946,7999446,6313208,-0.36,137.697662,35.07458633188316,14312654,14312654.096280482,143.12654096280482
2017-10-03,24364428,66,False,,24364362,1.0,buy,176565,101.941946,7999446,6364982,-0.14,137.990891,35.36222945741068,14364428,14364428.07466548,143.64428074665477
2017-10-04,24387800,66,False,,24387733,1.0,buy,176565,101.941946,7999446,6388354,-0.05,138.12326,35.492076890246274,14387800,14387799.807150476,143.87799807150478
2017-10-05,24626624,66,False,,24626558,1.0,buy,176565,101.941946,7999446,6627178,0.0,139.475876,36.818926191913334,14626624,14626624.45119048,146.2662445119048
2017-10-06,24660032,66,False,,24659966,1.0,buy,176565,101.941946,7999446,6660586,0.0,139.665085,37.004530849494735,14660032,14660032.138275478,146.60032138275477
2017-10-09,24631633,66,False,,24631566,1.0,buy,176565,101.941946,7999446,6632187,-0.12,139.504242,36.84675183296082,14631633,14631632.89398048,146.3163289398048
