Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2019-01-15,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-16,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-17,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-18,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-22,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-23,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-24,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-25,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-28,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-29,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-30,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-01-31,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-01,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-04,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-05,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-06,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-07,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-08,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-11,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-12,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-13,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-14,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-15,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-19,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-20,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-21,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-22,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-25,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-26,27071691,27071691,False,,0,0.0,sell,0,0.0,17071691,0,-13.7
2019-02-27,27071691,27071691,False,,0,0.0,buy,0,0.0,17071691,0,-13.7
2019-02-28,27012555,15,False,,27012540,1.0,buy,163176,165.904767,17071691,-59136,-13.89
2019-03-01,27199711,15,False,,27199696,1.0,buy,163176,165.904767,17071691,128020,-13.29
2019-03-04,27204389,15,False,,27204374,1.0,buy,163176,165.904767,17071691,132698,-13.28
2019-03-05,27224669,15,False,,27224654,1.0,buy,163176,165.904767,17071691,152978,-13.21
2019-03-06,27070258,15,False,,27070243,1.0,buy,163176,165.904767,17071691,-1434,-13.71
2019-03-07,26738042,15,False,,26738027,1.0,buy,163176,165.904767,17071691,-333649,-14.76
2019-03-08,26697487,15,False,,26697472,1.0,buy,163176,165.904767,17071691,-374204,-14.89
2019-03-11,27252740,15,False,,27252725,1.0,buy,163176,165.904767,17071691,181049,-13.12
2019-03-12,27402471,15,False,,27402456,1.0,buy,163176,165.904767,17071691,330780,-12.65
2019-03-13,27608358,15,False,,27608343,1.0,buy,163176,165.904767,17071691,536667,-11.99
2019-03-14,27561561,15,False,,27561546,1.0,buy,163176,165.904767,17071691,489870,-12.14
2019-03-15,27817353,15,False,,27817338,1.0,buy,163176,165.904767,17071691,745661,-11.32
2019-03-18,27883610,15,False,,27883595,1.0,buy,163176,165.904767,17071691,811919,-11.11
2019-03-19,27977356,15,False,,27977341,1.0,buy,163176,165.904767,17071691,905665,-10.81
2019-03-20,28088300,15,False,,28088285,1.0,buy,163176,165.904767,17071691,1016609,-10.46
2019-03-21,28527381,15,False,,28527366,1.0,buy,163176,165.904767,17071691,1455690,-9.06
2019-03-22,27900795,15,False,,27900780,1.0,buy,163176,165.904767,17071691,829104,-11.06
2019-03-25,27847669,15,False,,27847654,1.0,buy,163176,165.904767,17071691,775978,-11.23
2019-03-26,27977356,15,False,,27977341,1.0,buy,163176,165.904767,17071691,905665,-10.81
2019-03-27,27797673,15,False,,27797658,1.0,buy,163176,165.904767,17071691,725981,-11.39
2019-03-28,27861729,15,False,,27861714,1.0,buy,163176,165.904767,17071691,790038,-11.18
2019-03-29,28072678,15,False,,28072663,1.0,buy,163176,165.904767,17071691,1000987,-10.51
2019-04-01,28444558,15,False,,28444543,1.0,buy,163176,165.904767,17071691,1372866,-9.32
2019-04-02,28552377,15,False,,28552362,1.0,buy,163176,165.904767,17071691,1480685,-8.98
2019-04-03,28716439,15,False,,28716424,1.0,buy,163176,165.904767,17071691,1644748,-8.46
2019-04-04,28705513,15,False,,28705498,1.0,buy,163176,165.904767,17071691,1633822,-8.49
2019-04-05,28853949,15,False,,28853934,1.0,buy,163176,165.904767,17071691,1782258,-8.02
2019-04-08,28927390,15,False,,28927375,1.0,buy,163176,165.904767,17071691,1855699,-7.78
2019-04-09,28825826,15,False,,28825811,1.0,buy,163176,165.904767,17071691,1754135,-8.11
2019-04-10,28980519,15,False,,28980504,1.0,buy,163176,165.904767,17071691,1908828,-7.62
2019-04-11,28911764,15,False,,28911749,1.0,buy,163176,165.904767,17071691,1840073,-7.83
2019-04-12,29036768,15,False,,29036753,1.0,buy,163176,165.904767,17071691,1965077,-7.44
2019-04-15,29041446,15,False,,29041431,1.0,buy,163176,165.904767,17071691,1969755,-7.42
2019-04-16,29141462,15,False,,29141447,1.0,buy,163176,165.904767,17071691,2069771,-7.1
2019-04-17,29243024,15,False,,29243009,1.0,buy,163176,165.904767,17071691,2171332,-6.78
2019-04-18,29280521,15,False,,29280506,1.0,buy,163176,165.904767,17071691,2208830,-6.66
2019-04-22,29363332,15,False,,29363317,1.0,buy,163176,165.904767,17071691,2291640,-6.4
2019-04-23,29736784,15,False,,29736769,1.0,buy,163176,165.904767,17071691,2665093,-5.2
2019-04-24,29643036,15,False,,29643021,1.0,buy,163176,165.904767,17071691,2571345,-5.5
2019-04-25,29763344,15,False,,29763329,1.0,buy,163176,165.904767,17071691,2691653,-5.12
2019-04-26,29789918,15,False,,29789903,1.0,buy,163176,165.904767,17071691,2718227,-5.04
2019-04-29,29847728,15,False,,29847713,1.0,buy,163176,165.904767,17071691,2776037,-4.85
2019-04-30,29616471,15,False,,29616456,1.0,buy,163176,165.904767,17071691,2544780,-5.59
2019-05-01,29521154,15,False,,29521139,1.0,buy,163176,165.904767,17071691,2449463,-5.89
2019-05-02,29393031,15,False,,29393016,1.0,buy,163176,165.904767,17071691,2321340,-6.3
2019-05-03,29861793,15,False,,29861778,1.0,buy,163176,165.904767,17071691,2790102,-4.81
2019-05-06,29678975,15,False,,29678960,1.0,buy,163176,165.904767,17071691,2607283,-5.39
2019-05-07,29100830,15,False,,29100815,1.0,buy,163176,165.904767,17071691,2029138,-7.23
2019-05-08,29027391,15,False,,29027376,1.0,buy,163176,165.904767,17071691,1955700,-7.47
2019-05-09,28871137,15,False,,28871122,1.0,buy,163176,165.904767,17071691,1799446,-7.96
2019-05-10,28907078,15,False,,28907063,1.0,buy,163176,165.904767,17071691,1835387,-7.85
2019-05-13,27903920,15,False,,27903905,1.0,buy,163176,165.904767,17071691,832229,-11.05
2019-05-14,28210171,15,False,,28210157,1.0,buy,163176,165.904767,17071691,1138480,-10.07
2019-05-15,28608625,15,False,,28608610,1.0,buy,163176,165.904767,17071691,1536934,-8.8
2019-05-16,28896140,15,False,,28896125,1.0,buy,163176,165.904767,17071691,1824449,-7.88
2019-05-17,28600807,15,False,,28600792,1.0,buy,163176,165.904767,17071691,1529116,-8.83
2019-05-20,28117987,15,False,,28117972,1.0,buy,163176,165.904767,17071691,1046295,-10.37
2019-05-21,28411751,15,False,,28411736,1.0,buy,163176,165.904767,17071691,1340060,-9.43
2019-05-22,28285181,15,False,,28285166,1.0,buy,163176,165.904767,17071691,1213490,-9.83
2019-05-23,27852358,15,False,,27852343,1.0,buy,163176,165.904767,17071691,780666,-11.21
2019-05-24,27838292,15,False,,27838277,1.0,buy,163176,165.904767,17071691,766601,-11.26
2019-05-28,27733606,15,False,,27733591,1.0,buy,163176,165.904767,17071691,661915,-11.59
2019-05-29,27505474,15,False,,27505459,1.0,buy,163176,165.904767,17071691,433783,-12.32
2019-05-30,27621096,15,False,,27621081,1.0,buy,163176,165.904767,17071691,549405,-11.95
2019-05-31,27180459,15,False,,27180444,1.0,buy,163176,165.904767,17071691,108768,-13.35
2019-06-03,26582007,15,False,,26581992,1.0,buy,163176,165.904767,17071691,-489684,-15.26
2019-06-04,27330469,15,False,,27330454,1.0,buy,163176,165.904767,17071691,258777,-12.88
2019-06-05,27533595,15,False,,27533580,1.0,buy,163176,165.904767,17071691,461904,-12.23
2019-06-06,27752349,15,False,,27752334,1.0,buy,163176,165.904767,17071691,680658,-11.53
2019-06-07,28288306,15,False,,28288291,1.0,buy,163176,165.904767,17071691,1216615,-9.82
2019-06-10,28618004,15,False,,28617989,1.0,buy,163176,165.904767,17071691,1546313,-8.77
2019-06-11,28657070,15,False,,28657055,1.0,buy,163176,165.904767,17071691,1585379,-8.65
2019-06-12,28491437,15,False,,28491422,1.0,buy,163176,165.904767,17071691,1419746,-9.17
2019-06-13,28660195,15,False,,28660180,1.0,buy,163176,165.904767,17071691,1588504,-8.64
2019-06-14,28538321,15,False,,28538306,1.0,buy,163176,165.904767,17071691,1466630,-9.03
2019-06-17,28710197,15,False,,28710182,1.0,buy,163176,165.904767,17071691,1638506,-8.48
2019-06-18,29127387,15,False,,29127372,1.0,buy,163176,165.904767,17071691,2055695,-7.15
2019-06-19,29236771,15,False,,29236756,1.0,buy,163176,165.904767,17071691,2165080,-6.8
2019-06-20,29508655,15,False,,29508640,1.0,buy,163176,165.904767,17071691,2436964,-5.93
2019-06-21,29464903,15,False,,29464888,1.0,buy,163176,165.904767,17071691,2393212,-6.07
2019-06-24,29465847,15,False,,29465832,1.0,buy,163176,165.904767,17071691,2394156,-6.07
2019-06-25,28960025,15,False,,28960010,1.0,buy,163176,165.904767,17071691,1888334,-7.68
2019-06-26,29094700,15,False,,29094685,1.0,buy,163176,165.904767,17071691,2023008,-7.25
2019-06-27,29205887,15,False,,29205872,1.0,buy,163176,165.904767,17071691,2134196,-6.9
2019-06-28,29243467,15,False,,29243452,1.0,buy,163176,165.904767,17071691,2171776,-6.78
2019-07-01,29638103,15,False,,29638088,1.0,buy,163176,165.904767,17071691,2566412,-5.52
2019-07-02,29755548,15,False,,29755533,1.0,buy,163176,165.904767,17071691,2683857,-5.14
2019-07-03,29979489,15,False,,29979474,1.0,buy,163176,165.904767,17071691,2907798,-4.43
2019-07-05,29918420,15,False,,29918405,1.0,buy,163176,165.904767,17071691,2846729,-4.63
2019-07-08,29708572,15,False,,29708557,1.0,buy,163176,165.904767,17071691,2636880,-5.29
2019-07-09,29857346,15,False,,29857331,1.0,buy,163176,165.904767,17071691,2785655,-4.82
2019-07-10,30154881,15,False,,30154866,1.0,buy,163176,165.904767,17071691,3083189,-3.87
2019-07-11,30132957,15,False,,30132942,1.0,buy,163176,165.904767,17071691,3061266,-3.94
2019-07-12,30306785,15,False,,30306770,1.0,buy,163176,165.904767,17071691,3235094,-3.39
2019-07-15,30403872,15,False,,30403857,1.0,buy,163176,165.904767,17071691,3332181,-3.08
2019-07-16,30247272,15,False,,30247257,1.0,buy,163176,165.904767,17071691,3175581,-3.58
2019-07-17,30098507,15,False,,30098493,1.0,buy,163176,165.904767,17071691,3026816,-4.05
2019-07-18,30132957,15,False,,30132942,1.0,buy,163176,165.904767,17071691,3061266,-3.94
2019-07-19,29912153,15,False,,29912138,1.0,buy,163176,165.904767,17071691,2840462,-4.65
2019-07-22,30150192,15,False,,30150177,1.0,buy,163176,165.904767,17071691,3078501,-3.89
2019-07-23,30347492,15,False,,30347477,1.0,buy,163176,165.904767,17071691,3275801,-3.26
2019-07-24,30560473,15,False,,30560458,1.0,buy,163176,165.904767,17071691,3488781,-2.58
2019-07-25,30270761,15,False,,30270746,1.0,buy,163176,165.904767,17071691,3199070,-3.5
2019-07-26,30582396,15,False,,30582381,1.0,buy,163176,165.904767,17071691,3510705,-2.51
2019-07-29,30477475,15,False,,30477460,1.0,buy,163176,165.904767,17071691,3405784,-2.84
2019-07-30,30345931,15,False,,30345916,1.0,buy,163176,165.904767,17071691,3274239,-3.26
2019-07-31,29926248,15,False,,29926233,1.0,buy,163176,165.904767,17071691,2854557,-4.6
2019-08-01,29777471,15,False,,29777456,1.0,buy,163176,165.904767,17071691,2705780,-5.08
2019-08-02,29338993,15,False,,29338978,1.0,buy,163176,165.904767,17071691,2267302,-6.47
2019-08-05,28302309,15,False,,28302294,1.0,buy,163176,165.904767,17071691,1230618,-9.78
2019-08-06,28698497,15,False,,28698482,1.0,buy,163176,165.904767,17071691,1626806,-8.51
2019-08-07,28853546,15,False,,28853531,1.0,buy,163176,165.904767,17071691,1781855,-8.02
2019-08-08,29481506,15,False,,29481491,1.0,buy,163176,165.904767,17071691,2409814,-6.02
2019-08-09,29204324,15,False,,29204309,1.0,buy,163176,165.904767,17071691,2132632,-6.9
2019-08-12,28869200,15,False,,28869185,1.0,buy,163176,165.904767,17071691,1797509,-7.97
2019-08-13,29501858,15,False,,29501843,1.0,buy,163176,165.904767,17071691,2430167,-5.95
2019-08-14,28620208,15,False,,28620193,1.0,buy,163176,165.904767,17071691,1548517,-8.76
2019-08-15,28587314,15,False,,28587299,1.0,buy,163176,165.904767,17071691,1515623,-8.87
2019-08-16,29046157,15,False,,29046142,1.0,buy,163176,165.904767,17071691,1974466,-7.41
2019-08-19,29508120,15,False,,29508105,1.0,buy,163176,165.904767,17071691,2436429,-5.93
2019-08-20,29279488,15,False,,29279473,1.0,buy,163176,165.904767,17071691,2207796,-6.66
2019-08-21,29539447,15,False,,29539432,1.0,buy,163176,165.904767,17071691,2467756,-5.83
2019-08-22,29443921,15,False,,29443906,1.0,buy,163176,165.904767,17071691,2372230,-6.14
2019-08-23,28512150,15,False,,28512135,1.0,buy,163176,165.904767,17071691,1440459,-9.11
2019-08-26,28942803,15,False,,28942788,1.0,buy,163176,165.904767,17071691,1871112,-7.74
2019-08-27,28881729,15,False,,28881714,1.0,buy,163176,165.904767,17071691,1810038,-7.93
2019-08-28,28985078,15,False,,28985063,1.0,buy,163176,165.904767,17071691,1913387,-7.6
2019-08-29,29428252,15,False,,29428237,1.0,buy,163176,165.904767,17071691,2356561,-6.19
2019-08-30,29357792,15,False,,29357777,1.0,buy,163176,165.904767,17071691,2286100,-6.41
2019-09-03,29072776,15,False,,29072761,1.0,buy,163176,165.904767,17071691,2001085,-7.32
2019-09-04,29492463,15,False,,29492449,1.0,buy,163176,165.904767,17071691,2420772,-5.98
2019-09-05,30032733,15,False,,30032718,1.0,buy,163176,165.904767,17071691,2961041,-4.26
2019-09-06,30002979,15,False,,30002964,1.0,buy,163176,165.904767,17071691,2931288,-4.36
2019-09-09,29940336,15,False,,29940321,1.0,buy,163176,165.904767,17071691,2868645,-4.56
2019-09-10,29854211,15,False,,29854196,1.0,buy,163176,165.904767,17071691,2782520,-4.83
2019-09-11,30134528,15,False,,30134513,1.0,buy,163176,165.904767,17071691,3062837,-3.94
2019-09-12,30259799,15,False,,30259784,1.0,buy,163176,165.904767,17071691,3188107,-3.54
2019-09-13,30151751,15,False,,30151736,1.0,buy,163176,165.904767,17071691,3080060,-3.88
2019-09-16,30017076,15,False,,30017061,1.0,buy,163176,165.904767,17071691,2945385,-4.31
2019-09-17,30161150,15,False,,30161135,1.0,buy,163176,165.904767,17071691,3089459,-3.85
2019-09-18,30148616,15,False,,30148601,1.0,buy,163176,165.904767,17071691,3076925,-3.89
2019-09-19,30198730,15,False,,30198715,1.0,buy,163176,165.904767,17071691,3127038,-3.73
2019-09-20,29879265,15,False,,29879250,1.0,buy,163176,165.904767,17071691,2807573,-4.75
2019-09-23,29892451,15,False,,29892436,1.0,buy,163176,165.904767,17071691,2820760,-4.71
2019-09-24,29495449,15,False,,29495434,1.0,buy,163176,165.904767,17071691,2423758,-5.97
2019-09-25,29826542,15,False,,29826527,1.0,buy,163176,165.904767,17071691,2754850,-4.92
2019-09-26,29716696,15,False,,29716681,1.0,buy,163176,165.904767,17071691,2645005,-5.27
2019-09-27,29347957,15,False,,29347942,1.0,buy,163176,165.904767,17071691,2276265,-6.44
2019-09-30,29627255,15,False,,29627240,1.0,buy,163176,165.904767,17071691,2555564,-5.55
2019-10-01,29385603,15,False,,29385588,1.0,buy,163176,165.904767,17071691,2313912,-6.32
2019-10-02,28880349,15,False,,28880334,1.0,buy,163176,165.904767,17071691,1808658,-7.93
2019-10-03,29197305,15,False,,29197290,1.0,buy,163176,165.904767,17071691,2125613,-6.92
2019-10-04,29627255,15,False,,29627240,1.0,buy,163176,165.904767,17071691,2555564,-5.55
2019-10-07,29537816,15,False,,29537801,1.0,buy,163176,165.904767,17071691,2466125,-5.84
2019-10-08,29095312,15,False,,29095297,1.0,buy,163176,165.904767,17071691,2023621,-7.25
2019-10-09,29379331,15,False,,29379316,1.0,buy,163176,165.904767,17071691,2307640,-6.34
2019-10-10,29606856,15,False,,29606841,1.0,buy,163176,165.904767,17071691,2535164,-5.62
2019-10-11,29988166,15,False,,29988151,1.0,buy,163176,165.904767,17071691,2916475,-4.4
2019-10-14,29985022,15,False,,29985007,1.0,buy,163176,165.904767,17071691,2913330,-4.41
2019-10-15,30366335,15,False,,30366320,1.0,buy,163176,165.904767,17071691,3294644,-3.2
2019-10-16,30291004,15,False,,30290989,1.0,buy,163176,165.904767,17071691,3219313,-3.44
2019-10-17,30371043,15,False,,30371028,1.0,buy,163176,165.904767,17071691,3299352,-3.18
2019-10-18,30079174,15,False,,30079159,1.0,buy,163176,165.904767,17071691,3007482,-4.11
2019-10-21,30345931,15,False,,30345916,1.0,buy,163176,165.904767,17071691,3274239,-3.26
2019-10-22,30104284,15,False,,30104269,1.0,buy,163176,165.904767,17071691,3032593,-4.03
2019-10-23,30162338,15,False,,30162323,1.0,buy,163176,165.904767,17071691,3090647,-3.85
2019-10-24,30455776,15,False,,30455761,1.0,buy,163176,165.904767,17071691,3384085,-2.91
2019-10-25,30698989,15,False,,30698974,1.0,buy,163176,165.904767,17071691,3627298,-2.14
2019-10-28,31001841,15,False,,31001827,1.0,buy,163176,165.904767,17071691,3930150,-1.17
2019-10-29,30761756,15,False,,30761741,1.0,buy,163176,165.904767,17071691,3690065,-1.94
2019-10-30,30910827,15,False,,30910812,1.0,buy,163176,165.904767,17071691,3839136,-1.46
2019-10-31,30924957,15,False,,30924942,1.0,buy,163176,165.904767,17071691,3853266,-1.42
2019-11-01,31205826,15,False,,31205812,1.0,buy,163176,165.904767,17071691,4134135,-0.52
2019-11-04,31398836,15,False,,31398821,1.0,buy,163176,165.904767,17071691,4327145,0.0
2019-11-05,31416098,15,False,,31416083,1.0,buy,163176,165.904767,17071691,4344407,0.0
2019-11-06,31345488,15,False,,31345473,1.0,buy,163176,165.904767,17071691,4273797,-0.22
2019-11-07,31450625,15,False,,31450610,1.0,buy,163176,165.904767,17071691,4378934,0.0
2019-11-08,31576152,15,False,,31576137,1.0,buy,163176,165.904767,17071691,4504461,0.0
2019-11-11,31533789,15,False,,31533774,1.0,buy,163176,165.904767,17071691,4462098,-0.13
2019-11-12,31624794,15,False,,31624779,1.0,buy,163176,165.904767,17071691,4553103,0.0
2019-11-13,31632642,15,False,,31632627,1.0,buy,163176,165.904767,17071691,4560951,0.0
2019-11-14,31607532,15,False,,31607517,1.0,buy,163176,165.904767,17071691,4535841,-0.08
2019-11-15,31839764,15,False,,31839749,1.0,buy,163176,165.904767,17071691,4768073,0.0
2019-11-18,31864877,15,False,,31864862,1.0,buy,163176,165.904767,17071691,4793186,0.0
2019-11-19,31911953,15,False,,31911938,1.0,buy,163176,165.904767,17071691,4840262,0.0
2019-11-20,31720512,15,False,,31720497,1.0,buy,163176,165.904767,17071691,4648821,-0.6
2019-11-21,31649907,15,False,,31649892,1.0,buy,163176,165.904767,17071691,4578216,-0.82
2019-11-22,31670301,15,False,,31670286,1.0,buy,163176,165.904767,17071691,4598610,-0.76
2019-11-25,32045333,15,False,,32045318,1.0,buy,163176,165.904767,17071691,4973642,0.0
2019-11-26,32106524,15,False,,32106509,1.0,buy,163176,165.904767,17071691,5034833,0.0
2019-11-27,32330916,15,False,,32330901,1.0,buy,163176,165.904767,17071691,5259225,0.0
2019-11-29,32183411,15,False,,32183396,1.0,buy,163176,165.904767,17071691,5111720,-0.46
2019-12-02,31853894,15,False,,31853879,1.0,buy,163176,165.904767,17071691,4782203,-1.48
2019-12-03,31604397,15,False,,31604382,1.0,buy,163176,165.904767,17071691,4532706,-2.25
2019-12-04,31764446,15,False,,31764431,1.0,buy,163176,165.904767,17071691,4692755,-1.75
2019-12-05,31827218,15,False,,31827203,1.0,buy,163176,165.904767,17071691,4755527,-1.56
2019-12-06,32167720,15,False,,32167705,1.0,buy,163176,165.904767,17071691,5096029,-0.5
2019-12-09,32021794,15,False,,32021779,1.0,buy,163176,165.904767,17071691,4950102,-0.96
2019-12-10,31995117,15,False,,31995102,1.0,buy,163176,165.904767,17071691,4923426,-1.04
2019-12-11,32164585,15,False,,32164570,1.0,buy,163176,165.904767,17071691,5092894,-0.51
2019-12-12,32404663,15,False,,32404648,1.0,buy,163176,165.904767,17071691,5332972,0.0
2019-12-13,32511366,15,False,,32511352,1.0,buy,163176,165.904767,17071691,5439675,0.0
2019-12-16,32837756,15,False,,32837741,1.0,buy,163176,165.904767,17071691,5766065,0.0
2019-12-17,32856584,15,False,,32856569,1.0,buy,163176,165.904767,17071691,5784893,0.0
2019-12-18,32881690,15,False,,32881675,1.0,buy,163176,165.904767,17071691,5809998,0.0
