Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2018-05-17,28216516,71,False,,28216445,1.0,buy,176565,101.941924,7999447,10217069,-3.15,159.807693,56.76346557757952,18216516,18216516.442186758,182.1651644218676
2018-05-18,28070676,71,False,,28070605,1.0,buy,176565,101.941924,7999447,10071229,-3.65,158.981705,55.953212084930115,18070676,18070675.87096676,180.70675870966758
2018-05-21,28228244,71,False,,28228173,1.0,buy,176565,101.941924,7999447,10228797,-3.11,159.874115,56.828622283837646,18228244,18228244.242616754,182.28244242616753
2018-05-22,28191372,71,False,,28191301,1.0,buy,176565,101.941924,7999447,10191925,-3.23,159.665283,56.62376839083079,18191372,18191371.820536755,181.91371820536756
2018-05-23,28429393,71,False,,28429322,1.0,buy,176565,101.941924,7999447,10429947,-2.42,161.013351,57.94615661599738,18429393,18429393.446956757,184.29393446956757
2018-05-24,28421015,71,False,,28420944,1.0,buy,176565,101.941924,7999447,10421568,-2.44,160.965897,57.89960658229207,18421015,18421014.731446758,184.21014731446758
2018-05-25,28449505,71,False,,28449434,1.0,buy,176565,101.941924,7999447,10450058,-2.35,161.127258,58.05789376543202,18449505,18449505.436411757,184.49505436411758
2018-05-29,28323796,71,False,,28323724,1.0,buy,176565,101.941924,7999447,10324349,-2.78,160.415283,57.35948140298963,18323796,18323795.570536755,183.23795570536757
2018-05-30,28526615,71,False,,28526544,1.0,buy,176565,101.941924,7999447,10527168,-2.08,161.56398,58.486296509560056,18526615,18526615.256341755,185.26615256341756
2018-05-31,28508182,71,False,,28508111,1.0,buy,176565,101.941924,7999447,10508735,-2.15,161.459579,58.38388427731687,18508182,18508181.693776753,185.08181693776754
2018-06-01,28955742,71,False,,28955671,1.0,buy,176565,101.941924,7999447,10956295,-0.61,163.9944,60.87041866824152,18955742,18955742.363641758,189.55742363641755
2018-06-04,29217236,71,False,,29217165,1.0,buy,176565,101.941924,7999447,11217789,0.0,165.475403,62.32320957243653,19217236,19217235.658336755,192.17235658336756
2018-06-05,29307752,71,False,,29307680,1.0,buy,176565,101.941924,7999447,11308305,0.0,165.988052,62.826092959063494,19307752,19307751.52902176,193.0775152902176
2018-06-06,29478740,71,False,,29478669,1.0,buy,176565,101.941924,7999447,11479293,0.0,166.956467,63.776060314623216,19478740,19478739.723496757,194.78739723496759
2018-06-07,29239021,71,False,,29238949,1.0,buy,176565,101.941924,7999447,11239574,-0.81,165.598785,62.44424122959143,19239021,19239020.601166755,192.39020601166754
2018-06-08,29240707,71,False,,29240636,1.0,buy,176565,101.941924,7999447,11241260,-0.81,165.608337,62.4536112705143,19240707,19240707.15004676,192.4070715004676
2018-06-11,29319487,71,False,,29319416,1.0,buy,176565,101.941924,7999447,11320041,-0.54,166.05452,62.89129478905304,19319487,19319487.451441754,193.19487451441753
2018-06-12,29473710,71,False,,29473639,1.0,buy,176565,101.941924,7999447,11474263,-0.02,166.927979,63.74811499156936,19473710,19473709.739776757,194.73709739776757
2018-06-13,29472028,71,False,,29471957,1.0,buy,176565,101.941924,7999447,11472582,-0.02,166.918457,63.738774379167,19472028,19472028.487846754,194.72028487846757
2018-06-14,29770405,71,False,,29770334,1.0,buy,176565,101.941924,7999447,11770958,0.0,168.608353,65.39647901436057,19770405,19770404.975086756,197.70404975086754
2018-06-15,29666483,71,False,,29666412,1.0,buy,176565,101.941924,7999447,11667036,-0.35,168.019775,64.81911302333334,19666483,19666482.700516757,196.66482700516755
2018-06-18,29649332,71,False,,29649261,1.0,buy,176565,101.941924,7999447,11649885,-0.41,167.922638,64.72382641685057,19649332,19649331.70611176,196.49331706111758
2018-06-19,29565344,71,False,,29565272,1.0,buy,176565,101.941924,7999447,11565897,-0.69,167.44696,64.25720975792031,19565344,19565343.620041754,195.65343620041756
2018-06-20,29775330,71,False,,29775259,1.0,buy,176565,101.941924,7999447,11775883,0.0,168.636246,65.4238406717581,19775330,19775329.902631756,197.75329902631756
2018-06-21,29516633,71,False,,29516562,1.0,buy,176565,101.941924,7999447,11517186,-0.87,167.171082,63.98658704542919,19516633,19516633.22097176,195.1663322097176
2018-06-22,29451114,71,False,,29451043,1.0,buy,176565,101.941924,7999447,11451667,-1.09,166.800003,63.62257684697732,19451114,19451113.657336757,194.51113657336757
2018-06-25,28787578,71,False,,28787507,1.0,buy,176565,101.941924,7999447,10788131,-3.32,163.041977,59.93613867600236,18787578,18787577.796646755,187.87577796646755
2018-06-26,28905170,71,False,,28905099,1.0,buy,176565,101.941924,7999447,10905723,-2.92,163.707977,60.589451830799405,18905170,18905170.086646754,189.05170086646754
2018-06-27,28512086,71,False,,28512014,1.0,buy,176565,101.941924,7999447,10512639,-4.24,161.481689,58.4055730969153,18512086,18512085.545926753,185.12085545926752
2018-06-28,28757344,71,False,,28757273,1.0,buy,176565,101.941924,7999447,10757897,-3.42,162.870743,59.768166566770354,18757344,18757343.865436755,187.57343865436755
2018-06-29,28834621,71,False,,28834550,1.0,buy,176565,101.941924,7999447,10835174,-3.16,163.308411,60.19749729024439,18834621,18834620.715856757,188.34620715856758
2018-07-02,29027793,71,False,,29027721,1.0,buy,176565,101.941924,7999447,11028346,-2.51,164.402466,61.270711289600975,19027793,19027792.536931757,190.2779253693176
2018-07-03,28691830,71,False,,28691759,1.0,buy,176565,101.941924,7999447,10692383,-3.64,162.499695,59.40418677778967,18691830,18691829.775316756,186.91829775316756
2018-07-05,29047961,71,False,,29047890,1.0,buy,176565,101.941924,7999447,11048514,-2.44,164.516693,61.38276234325413,19047961,19047961.027186755,190.47961027186756
2018-07-06,29499835,71,False,,29499764,1.0,buy,176565,101.941924,7999447,11500388,-0.93,167.075943,63.89326037841079,19499835,19499835.003436755,194.99835003436758
2018-07-09,29765248,71,False,,29765177,1.0,buy,176565,101.941924,7999447,11765801,-0.03,168.579147,65.36782936871643,19765248,19765248.217696756,197.65248217696757
2018-07-10,29787087,71,False,,29787016,1.0,buy,176565,101.941924,7999447,11787640,0.0,168.702835,65.48916119678027,19787087,19787087.189416755,197.87087189416755
2018-07-11,29635904,71,False,,29635833,1.0,buy,176565,101.941924,7999447,11636457,-0.51,167.846588,64.64922511741766,19635904,19635903.937861755,196.35903937861755
2018-07-12,30146575,71,False,,30146504,1.0,buy,176565,101.941924,7999447,12147129,0.0,170.738846,67.48638757757833,20146575,20146575.471631754,201.46575471631755
2018-07-13,30171769,71,False,,30171698,1.0,buy,176565,101.941924,7999447,12172322,0.0,170.881531,67.62635452576482,20171769,20171768.648656756,201.71768648656757
2018-07-16,30099533,71,False,,30099461,1.0,buy,176565,101.941924,7999447,12100086,-0.24,170.472412,67.22502896333629,20099533,20099532.552421756,200.99532552421758
2018-07-17,30282642,71,False,,30282571,1.0,buy,176565,101.941924,7999447,12283195,0.0,171.509476,68.24233760232494,20282642,20282641.757581756,202.82641757581757
2018-07-18,30225523,71,False,,30225451,1.0,buy,176565,101.941924,7999447,12226076,-0.19,171.185974,67.92499809451238,20225523,20225522.626951754,202.25522626951755
2018-07-19,30074339,71,False,,30074268,1.0,buy,176565,101.941924,7999447,12074892,-0.69,170.329727,67.08506201514976,20074339,20074339.375396755,200.74339375396755
2018-07-20,30067628,71,False,,30067557,1.0,buy,176565,101.941924,7999447,12068181,-0.71,170.291718,67.04777706064424,20067628,20067628.316311758,200.67628316311757
2018-07-23,30163374,71,False,,30163302,1.0,buy,176565,101.941924,7999447,12163927,-0.39,170.833984,67.579713263646,20163374,20163373.512601756,201.63373512601757
2018-07-24,30287677,71,False,,30287606,1.0,buy,176565,101.941924,7999447,12288230,0.0,171.537994,68.27031235389927,20287677,20287677.038251754,202.87677038251752
2018-07-25,30711009,71,False,,30710938,1.0,buy,176565,101.941924,7999447,12711562,0.0,173.935593,70.62223873021796,20711009,20711009.105686758,207.1100910568676
2018-07-26,30245680,71,False,,30245609,1.0,buy,176565,101.941924,7999447,12246233,-1.52,171.30014,68.03698931017391,20245680,20245680.346741755,202.45680346741756
2018-07-27,29837484,71,False,,29837413,1.0,buy,176565,101.941924,7999447,11838037,-2.84,168.988266,65.76915493114497,19837484,19837484.31393176,198.3748431393176
2018-07-30,29415839,71,False,,29415768,1.0,buy,176565,101.941924,7999447,11416392,-4.22,166.60022,63.42659957669983,19415839,19415838.971941758,194.15838971941758
2018-07-31,29640939,71,False,,29640868,1.0,buy,176565,101.941924,7999447,11641492,-3.48,167.875107,64.67720084994268,19640939,19640939.39509676,196.4093939509676
2018-08-01,29753488,71,False,,29753417,1.0,buy,176565,101.941924,7999447,11754041,-3.12,168.512543,65.30249412943398,19753488,19753488.282436755,197.53488282436754
2018-08-02,30158338,71,False,,30158267,1.0,buy,176565,101.941924,7999447,12158891,-1.8,170.805466,67.55173851207168,20158338,20158338.231931753,201.5833823193175
2018-08-03,30250729,71,False,,30250658,1.0,buy,176565,101.941924,7999447,12251282,-1.5,171.328735,68.0650395949508,20250729,20250729.222916756,202.50729222916758
2018-08-06,30428795,71,False,,30428724,1.0,buy,176565,101.941924,7999447,12429348,-0.92,172.337234,69.05432737768305,20428795,20428794.848851755,204.28794848851757
2018-08-07,30539652,71,False,,30539581,1.0,buy,176565,101.941924,7999447,12540205,-0.56,172.965088,69.670221187731,20539652,20539651.890361756,205.39651890361753
2018-08-08,30576613,71,False,,30576542,1.0,buy,176565,101.941924,7999447,12577166,-0.44,173.174423,69.87556849893136,20576613,20576613.124636754,205.76613124636754
2018-08-09,30558142,71,False,,30558071,1.0,buy,176565,101.941924,7999447,12558695,-0.5,173.069809,69.7729473241927,20558142,20558141.953726754,205.58141953726752
2018-08-10,30324644,71,False,,30324573,1.0,buy,176565,101.941924,7999447,12325197,-1.26,171.74736,68.47569007457079,20324644,20324643.746041752,203.24643746041752
2018-08-13,30291045,71,False,,30290974,1.0,buy,176565,101.941924,7999447,12291598,-1.37,171.557068,68.28902300722449,20291045,20291044.839061752,202.91044839061755
2018-08-14,30480871,71,False,,30480799,1.0,buy,176565,101.941924,7999447,12481424,-0.75,172.632172,69.34364701018984,20480871,20480870.576821756,204.80870576821758
2018-08-15,30107941,71,False,,30107870,1.0,buy,176565,101.941924,7999447,12108494,-1.96,170.520035,67.27174477770701,20107941,20107941.107416756,201.07941107416755
2018-08-16,30207046,71,False,,30206975,1.0,buy,176565,101.941924,7999447,12207599,-1.64,171.081329,67.8223465103026,20207046,20207045.982526757,202.07045982526756
2018-08-17,30213757,71,False,,30213686,1.0,buy,176565,101.941924,7999447,12214310,-1.62,171.119339,67.85963244575879,20213757,20213757.218176756,202.13757218176758
2018-08-20,30186891,71,False,,30186820,1.0,buy,176565,101.941924,7999447,12187444,-1.71,170.967178,67.71037000890132,20186891,20186890.911211755,201.86890911211756
2018-08-21,30297756,71,False,,30297685,1.0,buy,176565,101.941924,7999447,12298309,-1.35,171.595078,68.3263089426807,20297756,20297756.074711755,202.97756074711754
2018-08-22,30415346,71,False,,30415275,1.0,buy,176565,101.941924,7999447,12415899,-0.96,172.261063,68.97960738321751,20415346,20415345.71623676,204.1534571623676
2018-08-23,30371676,71,False,,30371605,1.0,buy,176565,101.941924,7999447,12372229,-1.1,172.013733,68.73698885082118,20371676,20371675.894786756,203.7167589478676
2018-08-24,30653882,71,False,,30653811,1.0,buy,176565,101.941924,7999447,12654435,-0.19,173.612045,70.304854098674,20653882,20653881.853066754,206.53881853066753
2018-08-27,30966333,71,False,,30966262,1.0,buy,176565,101.941924,7999447,12966886,0.0,175.381653,72.04075227470116,20966333,20966332.689586755,209.66332689586756
2018-08-28,31011692,71,False,,31011621,1.0,buy,176565,101.941924,7999447,13012245,0.0,175.63855,72.2927555622806,21011692,21011691.70839176,210.11691708391757
2018-08-29,31369499,71,False,,31369428,1.0,buy,176565,101.941924,7999447,13370052,0.0,177.665039,74.28064133067626,21369499,21369498.738676757,213.69498738676756
2018-08-30,31314066,71,False,,31313995,1.0,buy,176565,101.941924,7999447,13314619,-0.18,177.351089,73.97267186378657,21314066,21314066.156926755,213.14066156926756
2018-08-31,31354379,71,False,,31354308,1.0,buy,176565,101.941924,7999447,13354932,-0.05,177.579407,74.19664056180002,21354379,21354379.124596756,213.54379124596755
2018-09-04,31219997,71,False,,31219926,1.0,buy,176565,101.941924,7999447,13220550,-0.48,176.818314,73.450045863716,21219997,21219996.739051756,212.19996739051754
2018-09-05,30816831,71,False,,30816759,1.0,buy,176565,101.941924,7999447,12817384,-1.76,174.534927,71.21015582679024,20816831,20816830.51339676,208.1683051339676
2018-09-06,30541341,71,False,,30541270,1.0,buy,176565,101.941924,7999447,12541894,-2.64,172.974655,69.67960594291411,20541341,20541341.08771676,205.4134108771676
2018-09-07,30423751,71,False,,30423680,1.0,buy,176565,101.941924,7999447,12424305,-3.01,172.30867,69.0263075023773,20423751,20423751.446191758,204.23751446191756
2018-09-10,30526216,71,False,,30526145,1.0,buy,176565,101.941924,7999447,12526769,-2.69,172.888992,69.59557476456668,20526216,20526216.000121757,205.26216000121758
2018-09-11,30761401,71,False,,30761330,1.0,buy,176565,101.941924,7999447,12761954,-1.94,174.220993,70.90220205511146,20761401,20761400.756686755,207.61400756686754
2018-09-12,30670683,71,False,,30670612,1.0,buy,176565,101.941924,7999447,12671236,-2.23,173.707199,70.3981954799526,20670683,20670682.719076756,206.70682719076757
2018-09-13,30998261,71,False,,30998190,1.0,buy,176565,101.941924,7999447,12998814,-1.18,175.562485,72.21813954858744,20998261,20998261.291666757,209.98261291666756
2018-09-14,30907551,71,False,,30907480,1.0,buy,176565,101.941924,7999447,12908104,-1.47,175.048737,71.71417809715999,20907551,20907551.376046754,209.07551376046754
2018-09-17,30462386,71,False,,30462315,1.0,buy,176565,101.941924,7999447,12462939,-2.89,172.527481,69.24095030224862,20462386,20462385.810406756,204.62385810406752
2018-09-18,30714361,71,False,,30714290,1.0,buy,176565,101.941924,7999447,12714914,-2.09,173.954575,70.64085913608037,20714361,20714360.662516758,207.1436066251676
2018-09-19,30690849,71,False,,30690777,1.0,buy,176565,101.941924,7999447,12691402,-2.16,173.821411,70.51023181934555,20690849,20690848.56085676,206.9084856085676
2018-09-20,31030174,71,False,,31030103,1.0,buy,176565,101.941924,7999447,13030727,-1.08,175.743225,72.39543657501089,21030174,21030173.649766754,210.30173649766755
2018-09-21,30860511,71,False,,30860440,1.0,buy,176565,101.941924,7999447,12861064,-1.62,174.782318,71.4528341971782,20860511,20860511.105311755,208.60511105311755
2018-09-24,30946334,71,False,,30946263,1.0,buy,176565,101.941924,7999447,12946887,-1.35,175.268387,71.92964391465424,20946334,20946333.878296755,209.46333878296755
2018-09-25,30988403,71,False,,30988332,1.0,buy,176565,101.941924,7999447,12988956,-1.21,175.506653,72.16337111006096,20988403,20988403.314586755,209.88403314586756
2018-09-26,31010285,71,False,,31010214,1.0,buy,176565,101.941924,7999447,13010838,-1.15,175.630585,72.28494229009146,21010285,21010285.368166756,210.10285368166754
2018-09-27,31272808,71,False,,31272737,1.0,buy,176565,101.941924,7999447,13273361,-0.31,177.117416,73.7434501748663,21272808,21272807.683681756,212.72807683681756
2018-09-28,31266078,71,False,,31266007,1.0,buy,176565,101.941924,7999447,13266631,-0.33,177.0793,73.7060602586377,21266078,21266077.732141756,212.66077732141758
2018-10-01,31330029,71,False,,31329958,1.0,buy,176565,101.941924,7999447,13330582,-0.13,177.441498,74.06135863407492,21330029,21330029.222011756,213.30029222011757
2018-10-02,31259353,71,False,,31259282,1.0,buy,176565,101.941924,7999447,13259906,-0.35,177.041214,73.6686997709296,21259353,21259353.077551756,212.59353077551756
2018-10-03,31293003,71,False,,31292932,1.0,buy,176565,101.941924,7999447,13293556,-0.24,177.231796,73.85565131397396,21293003,21293003.188381758,212.93003188381755
2018-10-04,30692214,71,False,,30692143,1.0,buy,176565,101.941924,7999447,12692768,-2.16,173.829147,70.51782045382828,20692214,20692214.467696756,206.92214467696758
2018-10-05,30316938,71,False,,30316867,1.0,buy,176565,101.941924,7999447,12317492,-3.36,171.70372,68.43288138676999,20316938,20316938.449441757,203.16938449441756
2018-10-08,30131825,71,False,,30131754,1.0,buy,176565,101.941924,7999447,12132378,-3.95,170.655304,67.40443699562928,20131825,20131824.878401756,201.31824878401758
2018-10-09,30229437,71,False,,30229366,1.0,buy,176565,101.941924,7999447,12229990,-3.63,171.208145,67.9467467521025,20229437,20229437.249566756,202.29437249566757
2018-10-10,28899962,71,False,,28899891,1.0,buy,176565,101.941924,7999447,10900515,-7.87,163.678482,60.5605186904079,18899962,18899962.301971756,188.99962301971755
2018-10-11,28541517,71,False,,28541446,1.0,buy,176565,101.941924,7999447,10542070,-9.02,161.648376,58.569084823392274,18541517,18541516.63608176,185.41516636081758
2018-10-12,29335830,71,False,,29335759,1.0,buy,176565,101.941924,7999447,11336383,-6.48,166.147079,62.982090603309594,19335830,19335830.131276753,193.3583013127675
2018-10-15,28980741,71,False,,28980670,1.0,buy,176565,101.941924,7999447,10981295,-7.61,164.135986,61.00930755162752,18980741,18980741.495731756,189.80741495731758
2018-10-16,29823863,71,False,,29823792,1.0,buy,176565,101.941924,7999447,11824416,-4.93,168.911118,65.69347654786225,19823863,19823862.677311756,198.23862677311757
