Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,drawdown_pct
2017-06-30,31136191,76,False,31136115,1.0,buy,-3.87
2017-07-03,30808176,76,False,30808100,1.0,buy,-4.88
2017-07-05,31111303,76,False,31111227,1.0,buy,-3.95
2017-07-06,30830796,76,False,30830720,1.0,buy,-4.81
2017-07-07,31163339,76,False,31163264,1.0,buy,-3.79
2017-07-10,31366921,76,False,31366845,1.0,buy,-3.16
2017-07-11,31455154,76,False,31455078,1.0,buy,-2.88
2017-07-12,31828396,76,False,31828320,1.0,buy,-1.73
2017-07-13,31898529,76,False,31898453,1.0,buy,-1.52
2017-07-14,32149623,76,False,32149548,1.0,buy,-0.74
2017-07-17,32165456,76,False,32165380,1.0,buy,-0.69
2017-07-18,32380375,76,False,32380300,1.0,buy,-0.03
2017-07-19,32570392,76,False,32570316,1.0,buy,0.0
2017-07-20,32613369,76,False,32613294,1.0,buy,0.0
2017-07-21,32599801,76,False,32599725,1.0,buy,-0.04
2017-07-24,32749097,76,False,32749021,1.0,buy,0.0
2017-07-25,32665399,76,False,32665323,1.0,buy,-0.26
2017-07-26,32771714,76,False,32771638,1.0,buy,0.0
2017-07-27,32565857,76,False,32565781,1.0,buy,-0.63
2017-07-28,32538716,76,False,32538640,1.0,buy,-0.71
2017-07-31,32400714,76,False,32400638,1.0,buy,-1.13
2017-08-01,32475378,76,False,32475303,1.0,buy,-0.9
2017-08-02,32563586,76,False,32563510,1.0,buy,-0.64
2017-08-03,32436925,76,False,32436849,1.0,buy,-1.02
2017-08-04,32495739,76,False,32495663,1.0,buy,-0.84
2017-08-07,32701592,76,False,32701516,1.0,buy,-0.21
2017-08-08,32645031,76,False,32644955,1.0,buy,-0.39
2017-08-09,32602057,76,False,32601982,1.0,buy,-0.52
2017-08-10,31903046,76,False,31902970,1.0,buy,-2.65
2017-08-11,32145110,76,False,32145035,1.0,buy,-1.91
2017-08-14,32559076,76,False,32559001,1.0,buy,-0.65
2017-08-15,32581704,76,False,32581629,1.0,buy,-0.58
2017-08-16,32638258,76,False,32638182,1.0,buy,-0.41
2017-08-17,31970922,76,False,31970847,1.0,buy,-2.44
2017-08-18,31948302,76,False,31948226,1.0,buy,-2.51
2017-08-21,31907592,76,False,31907516,1.0,buy,-2.64
2017-08-22,32393955,76,False,32393879,1.0,buy,-1.15
2017-08-23,32278584,76,False,32278509,1.0,buy,-1.5
2017-08-24,32183567,76,False,32183491,1.0,buy,-1.79
2017-08-25,32115705,76,False,32115629,1.0,buy,-2.0
2017-08-28,32215228,76,False,32215153,1.0,buy,-1.7
2017-08-29,32341908,76,False,32341832,1.0,buy,-1.31
2017-08-30,32721952,76,False,32721877,1.0,buy,-0.15
2017-08-31,33072588,76,False,33072512,1.0,buy,0.0
2017-09-01,33027332,76,False,33027256,1.0,buy,-0.14
2017-09-05,32731000,76,False,32730925,1.0,buy,-1.03
2017-09-06,32830538,76,False,32830463,1.0,buy,-0.73
2017-09-07,32907445,76,False,32907369,1.0,buy,-0.5
2017-09-08,32622421,76,False,32622346,1.0,buy,-1.36
2017-09-11,32997920,76,False,32997844,1.0,buy,-0.23
2017-09-12,33077108,76,False,33077033,1.0,buy,0.0
2017-09-13,33122335,76,False,33122259,1.0,buy,0.0
2017-09-14,32927809,76,False,32927733,1.0,buy,-0.59
2017-09-15,33040912,76,False,33040836,1.0,buy,-0.25
2017-09-18,32997609,76,False,32997533,1.0,buy,-0.38
2017-09-19,33054290,76,False,33054215,1.0,buy,-0.21
2017-09-20,32952273,76,False,32952197,1.0,buy,-0.51
2017-09-21,32750505,76,False,32750429,1.0,buy,-1.12
2017-09-22,32718759,76,False,32718684,1.0,buy,-1.22
2017-09-25,32374162,76,False,32374086,1.0,buy,-2.26
2017-09-26,32458039,76,False,32457963,1.0,buy,-2.01
2017-09-27,32750505,76,False,32750429,1.0,buy,-1.12
2017-09-28,32739178,76,False,32739102,1.0,buy,-1.16
2017-09-29,32974944,76,False,32974869,1.0,buy,-0.44
2017-10-02,33004423,76,False,33004347,1.0,buy,-0.36
2017-10-03,33074691,76,False,33074615,1.0,buy,-0.14
2017-10-04,33106436,76,False,33106361,1.0,buy,-0.05
2017-10-05,33430630,76,False,33430554,1.0,buy,0.0
2017-10-06,33475977,76,False,33475902,1.0,buy,0.0
2017-10-09,33437429,76,False,33437353,1.0,buy,-0.12
2017-10-10,33462364,76,False,33462289,1.0,buy,-0.04
2017-10-11,33562107,76,False,33562032,1.0,buy,0.0
2017-10-12,33500909,76,False,33500834,1.0,buy,-0.18
2017-10-13,33630130,76,False,33630054,1.0,buy,0.0
2017-10-16,33745757,76,False,33745681,1.0,buy,0.0
2017-10-17,33788833,76,False,33788757,1.0,buy,0.0
2017-10-18,33748017,76,False,33747941,1.0,buy,-0.12
2017-10-19,33623324,76,False,33623248,1.0,buy,-0.49
2017-10-20,33714011,76,False,33713936,1.0,buy,-0.22
2017-10-23,33494110,76,False,33494035,1.0,buy,-0.87
2017-10-24,33550791,76,False,33550716,1.0,buy,-0.7
2017-10-25,33423831,76,False,33423755,1.0,buy,-1.08
2017-10-26,33317271,76,False,33317195,1.0,buy,-1.4
2017-10-27,34287591,76,False,34287515,1.0,buy,0.0
2017-10-30,34364669,76,False,34364593,1.0,buy,0.0
2017-10-31,34493893,76,False,34493818,1.0,buy,0.0
2017-11-01,34482559,76,False,34482484,1.0,buy,-0.03
2017-11-02,34416812,76,False,34416736,1.0,buy,-0.22
2017-11-03,34747815,76,False,34747739,1.0,buy,0.0
2017-11-06,34865691,76,False,34865615,1.0,buy,0.0
2017-11-07,34886106,76,False,34886030,1.0,buy,0.0
2017-11-08,35026668,76,False,35026593,1.0,buy,0.0
2017-11-09,34843015,76,False,34842940,1.0,buy,-0.52
2017-11-10,34840762,76,False,34840687,1.0,buy,-0.53
2017-11-13,34883846,76,False,34883770,1.0,buy,-0.41
2017-11-14,34756881,76,False,34756806,1.0,buy,-0.77
2017-11-15,34593640,76,False,34593564,1.0,buy,-1.24
2017-11-16,35035724,76,False,35035648,1.0,buy,0.0
2017-11-17,34901975,76,False,34901900,1.0,buy,-0.38
2017-11-20,34874772,76,False,34874696,1.0,buy,-0.46
2017-11-21,35253368,76,False,35253292,1.0,buy,0.0
2017-11-22,35296444,76,False,35296369,1.0,buy,0.0
2017-11-24,35425672,76,False,35425597,1.0,buy,0.0
2017-11-27,35409792,76,False,35409716,1.0,buy,-0.04
2017-11-28,35500490,76,False,35500415,1.0,buy,0.0
2017-11-29,34881582,76,False,34881506,1.0,buy,-1.74
2017-11-30,35174018,76,False,35173943,1.0,buy,-0.92
2017-12-01,35024397,76,False,35024321,1.0,buy,-1.34
2017-12-04,34620854,76,False,34620779,1.0,buy,-2.48
2017-12-05,34643526,76,False,34643450,1.0,buy,-2.41
2017-12-06,34799957,76,False,34799882,1.0,buy,-1.97
2017-12-07,34917844,76,False,34917769,1.0,buy,-1.64
2017-12-08,35072005,76,False,35071929,1.0,buy,-1.21
2017-12-11,35344062,76,False,35343987,1.0,buy,-0.44
2017-12-12,35296444,76,False,35296369,1.0,buy,-0.57
2017-12-13,35364463,76,False,35364388,1.0,buy,-0.38
2017-12-14,35339513,76,False,35339437,1.0,buy,-0.45
2017-12-15,35740788,76,False,35740712,1.0,buy,0.0
2017-12-18,36040463,76,False,36040387,1.0,buy,0.0
2017-12-19,35826896,76,False,35826821,1.0,buy,-0.59
2017-12-20,35788282,76,False,35788207,1.0,buy,-0.7
2017-12-21,35792814,76,False,35792738,1.0,buy,-0.69
2017-12-22,35751917,76,False,35751842,1.0,buy,-0.8
2017-12-26,35558810,76,False,35558735,1.0,buy,-1.34
2017-12-27,35563367,76,False,35563292,1.0,buy,-1.32
2017-12-28,35606527,76,False,35606452,1.0,buy,-1.2
2017-12-29,35386177,76,False,35386101,1.0,buy,-1.82
2018-01-02,36006369,76,False,36006293,1.0,buy,-0.09
2018-01-03,36356230,76,False,36356154,1.0,buy,0.0
2018-01-04,36419849,76,False,36419773,1.0,buy,0.0
2018-01-05,36785612,76,False,36785536,1.0,buy,0.0
2018-01-08,36928741,76,False,36928666,1.0,buy,0.0
2018-01-09,36931009,76,False,36930933,1.0,buy,0.0
2018-01-10,36844670,76,False,36844595,1.0,buy,-0.23
2018-01-11,37096851,76,False,37096775,1.0,buy,0.0
2018-01-12,37369475,76,False,37369400,1.0,buy,0.0
2018-01-16,37262692,76,False,37262617,1.0,buy,-0.29
2018-01-17,37664809,76,False,37664733,1.0,buy,0.0
2018-01-18,37671633,76,False,37671558,1.0,buy,0.0
2018-01-19,37789754,76,False,37789679,1.0,buy,0.0
2018-01-22,38194142,76,False,38194066,1.0,buy,0.0
2018-01-23,38509934,76,False,38509859,1.0,buy,0.0
2018-01-24,38260043,76,False,38259968,1.0,buy,-0.65
2018-01-25,38246387,76,False,38246311,1.0,buy,-0.68
2018-01-26,38832526,76,False,38832450,1.0,buy,0.0
2018-01-29,38643976,76,False,38643900,1.0,buy,-0.49
2018-01-30,38325912,76,False,38325836,1.0,buy,-1.3
2018-01-31,38484940,76,False,38484865,1.0,buy,-0.9
2018-02-01,38157792,76,False,38157716,1.0,buy,-1.74
2018-02-02,37396734,76,False,37396658,1.0,buy,-3.7
2018-02-05,35922305,76,False,35922230,1.0,buy,-7.49
2018-02-06,36874203,76,False,36874127,1.0,buy,-5.04
2018-02-07,36397122,76,False,36397047,1.0,buy,-6.27
2018-02-08,34861357,76,False,34861281,1.0,buy,-10.23
2018-02-09,35463409,76,False,35463333,1.0,buy,-8.68
2018-02-12,36092693,76,False,36092618,1.0,buy,-7.06
2018-02-13,36279001,76,False,36278926,1.0,buy,-6.58
2018-02-14,36958260,76,False,36958184,1.0,buy,-4.83
2018-02-15,37644368,76,False,37644292,1.0,buy,-3.06
2018-02-16,37476248,76,False,37476172,1.0,buy,-3.49
2018-02-20,37551212,76,False,37551136,1.0,buy,-3.3
2018-02-21,37444447,76,False,37444371,1.0,buy,-3.57
2018-02-22,37439897,76,False,37439822,1.0,buy,-3.59
2018-02-23,38205505,76,False,38205430,1.0,buy,-1.61
2018-02-26,38712130,76,False,38712054,1.0,buy,-0.31
2018-02-27,38232771,76,False,38232695,1.0,buy,-1.54
2018-02-28,37987408,76,False,37987332,1.0,buy,-2.18
2018-03-01,37367193,76,False,37367118,1.0,buy,-3.77
2018-03-02,37710244,76,False,37710168,1.0,buy,-2.89
2018-03-05,38128266,76,False,38128191,1.0,buy,-1.81
2018-03-06,38289577,76,False,38289501,1.0,buy,-1.4
2018-03-07,38378161,76,False,38378085,1.0,buy,-1.17
2018-03-08,38589448,76,False,38589373,1.0,buy,-0.63
2018-03-09,39339151,76,False,39339075,1.0,buy,0.0
2018-03-12,39548153,76,False,39548077,1.0,buy,0.0
2018-03-13,39009738,76,False,39009663,1.0,buy,-1.36
2018-03-14,39002917,76,False,39002842,1.0,buy,-1.38
2018-03-15,38968849,76,False,38968774,1.0,buy,-1.46
2018-03-16,38852974,76,False,38852898,1.0,buy,-1.76
2018-03-19,38024006,76,False,38023931,1.0,buy,-3.85
2018-03-20,38149157,76,False,38149081,1.0,buy,-3.54
2018-03-21,37983044,76,False,37982969,1.0,buy,-3.96
2018-03-22,37045545,76,False,37045470,1.0,buy,-6.33
2018-03-23,36069341,76,False,36069265,1.0,buy,-8.8
2018-03-26,37409615,76,False,37409539,1.0,buy,-5.41
2018-03-27,36199034,76,False,36198958,1.0,buy,-8.47
2018-03-28,35782628,76,False,35782552,1.0,buy,-9.52
2018-03-29,36437967,76,False,36437892,1.0,buy,-7.86
2018-04-02,35386685,76,False,35386609,1.0,buy,-10.52
2018-04-03,35784899,76,False,35784824,1.0,buy,-9.52
2018-04-04,36349222,76,False,36349146,1.0,buy,-8.09
2018-04-05,36556304,76,False,36556228,1.0,buy,-7.57
2018-04-06,35641546,76,False,35641471,1.0,buy,-9.88
2018-04-09,35891854,76,False,35891779,1.0,buy,-9.25
2018-04-10,36683733,76,False,36683657,1.0,buy,-7.24
2018-04-11,36472109,76,False,36472033,1.0,buy,-7.78
2018-04-12,36911278,76,False,36911202,1.0,buy,-6.67
2018-04-13,36720130,76,False,36720055,1.0,buy,-7.15
2018-04-16,37000023,76,False,36999947,1.0,buy,-6.44
2018-04-17,37796458,76,False,37796383,1.0,buy,-4.43
2018-04-18,37873829,76,False,37873753,1.0,buy,-4.23
2018-04-19,37525673,76,False,37525597,1.0,buy,-5.11
2018-04-20,36931762,76,False,36931687,1.0,buy,-6.62
2018-04-23,36838464,76,False,36838388,1.0,buy,-6.85
2018-04-24,36057952,76,False,36057876,1.0,buy,-8.83
2018-04-25,36101196,76,False,36101121,1.0,buy,-8.72
2018-04-26,36861220,76,False,36861144,1.0,buy,-6.79
2018-04-27,36883972,76,False,36883896,1.0,buy,-6.74
2018-04-30,36622290,76,False,36622214,1.0,buy,-7.4
2018-05-01,37040974,76,False,37040898,1.0,buy,-6.34
2018-05-02,36822536,76,False,36822460,1.0,buy,-6.89
2018-05-03,36817986,76,False,36817911,1.0,buy,-6.9
2018-05-04,37516570,76,False,37516494,1.0,buy,-5.14
2018-05-07,37828325,76,False,37828249,1.0,buy,-4.35
2018-05-08,37789623,76,False,37789547,1.0,buy,-4.45
2018-05-09,38201493,76,False,38201418,1.0,buy,-3.41
2018-05-10,38597443,76,False,38597368,1.0,buy,-2.4
2018-05-11,38561024,76,False,38560948,1.0,buy,-2.5
2018-05-14,38627017,76,False,38626941,1.0,buy,-2.33
2018-05-15,38199218,76,False,38199143,1.0,buy,-3.41
2018-05-16,38451797,76,False,38451722,1.0,buy,-2.77
2018-05-17,38303895,76,False,38303819,1.0,buy,-3.15
2018-05-18,38105942,76,False,38105866,1.0,buy,-3.65
2018-05-21,38319819,76,False,38319743,1.0,buy,-3.11
2018-05-22,38269765,76,False,38269689,1.0,buy,-3.23
2018-05-23,38592890,76,False,38592814,1.0,buy,-2.42
2018-05-24,38581512,76,False,38581437,1.0,buy,-2.44
2018-05-25,38620196,76,False,38620120,1.0,buy,-2.35
2018-05-29,38449526,76,False,38449451,1.0,buy,-2.78
2018-05-30,38724865,76,False,38724789,1.0,buy,-2.08
2018-05-31,38699838,76,False,38699762,1.0,buy,-2.15
2018-06-01,39307401,76,False,39307326,1.0,buy,-0.61
2018-06-04,39662382,76,False,39662307,1.0,buy,0.0
2018-06-05,39785268,76,False,39785193,1.0,buy,0.0
2018-06-06,40017363,76,False,40017287,1.0,buy,0.0
2018-06-07,39691970,76,False,39691894,1.0,buy,-0.81
2018-06-08,39694241,76,False,39694165,1.0,buy,-0.81
2018-06-11,39801196,76,False,39801121,1.0,buy,-0.54
2018-06-12,40010531,76,False,40010455,1.0,buy,-0.02
2018-06-13,40008260,76,False,40008184,1.0,buy,-0.02
2018-06-14,40413302,76,False,40413226,1.0,buy,0.0
2018-06-15,40272224,76,False,40272149,1.0,buy,-0.35
2018-06-18,40248964,76,False,40248888,1.0,buy,-0.41
2018-06-19,40134939,76,False,40134863,1.0,buy,-0.69
2018-06-20,40419988,76,False,40419912,1.0,buy,0.0
2018-06-21,40068800,76,False,40068724,1.0,buy,-0.87
2018-06-22,39979875,76,False,39979800,1.0,buy,-1.09
2018-06-25,39079118,76,False,39079042,1.0,buy,-3.32
2018-06-26,39238753,76,False,39238678,1.0,buy,-2.92
2018-06-27,38705130,76,False,38705054,1.0,buy,-4.24
2018-06-28,39038064,76,False,39037989,1.0,buy,-3.42
2018-06-29,39142968,76,False,39142892,1.0,buy,-3.16
2018-07-02,39405209,76,False,39405134,1.0,buy,-2.51
2018-07-03,38949144,76,False,38949068,1.0,buy,-3.64
2018-07-05,39432577,76,False,39432502,1.0,buy,-2.44
2018-07-06,40046011,76,False,40045935,1.0,buy,-0.93
2018-07-09,40406306,76,False,40406230,1.0,buy,-0.03
2018-07-10,40435948,76,False,40435873,1.0,buy,0.0
2018-07-11,40230703,76,False,40230627,1.0,buy,-0.51
2018-07-12,40923946,76,False,40923871,1.0,buy,0.0
2018-07-13,40958157,76,False,40958082,1.0,buy,0.0
2018-07-16,40860097,76,False,40860021,1.0,buy,-0.24
2018-07-17,41108675,76,False,41108599,1.0,buy,0.0
2018-07-18,41031128,76,False,41031053,1.0,buy,-0.19
2018-07-19,40825900,76,False,40825825,1.0,buy,-0.69
2018-07-20,40816779,76,False,40816704,1.0,buy,-0.71
2018-07-23,40946765,76,False,40946689,1.0,buy,-0.39
2018-07-24,41115510,76,False,41115435,1.0,buy,0.0
2018-07-25,41690165,76,False,41690089,1.0,buy,0.0
2018-07-26,41058496,76,False,41058420,1.0,buy,-1.52
2018-07-27,40504366,76,False,40504291,1.0,buy,-2.84
2018-07-30,39931979,76,False,39931903,1.0,buy,-4.22
2018-07-31,40237556,76,False,40237481,1.0,buy,-3.48
2018-08-01,40390338,76,False,40390262,1.0,buy,-3.12
2018-08-02,40939925,76,False,40939850,1.0,buy,-1.8
2018-08-03,41065335,76,False,41065260,1.0,buy,-1.5
2018-08-06,41307063,76,False,41306987,1.0,buy,-0.92
2018-08-07,41457580,76,False,41457505,1.0,buy,-0.56
2018-08-08,41507741,76,False,41507665,1.0,buy,-0.44
2018-08-09,41482648,76,False,41482572,1.0,buy,-0.5
2018-08-10,41165678,76,False,41165602,1.0,buy,-1.26
2018-08-13,41120071,76,False,41119995,1.0,buy,-1.37
2018-08-14,41377756,76,False,41377680,1.0,buy,-0.75
2018-08-15,40871508,76,False,40871432,1.0,buy,-1.96
2018-08-16,41006046,76,False,41005971,1.0,buy,-1.64
2018-08-17,41015175,76,False,41015099,1.0,buy,-1.62
2018-08-20,40978682,76,False,40978606,1.0,buy,-1.71
2018-08-21,41129192,76,False,41129117,1.0,buy,-1.35
2018-08-22,41288817,76,False,41288741,1.0,buy,-0.96
2018-08-23,41229520,76,False,41229445,1.0,buy,-1.1
2018-08-24,41612637,76,False,41612561,1.0,buy,-0.19
2018-08-27,42036778,76,False,42036702,1.0,buy,0.0
2018-08-28,42098353,76,False,42098277,1.0,buy,0.0
2018-08-29,42584076,76,False,42584000,1.0,buy,0.0
2018-08-30,42508826,76,False,42508750,1.0,buy,-0.18
2018-08-31,42563555,76,False,42563479,1.0,buy,-0.05
2018-09-04,42381127,76,False,42381051,1.0,buy,-0.48
2018-09-05,41833825,76,False,41833749,1.0,buy,-1.76
2018-09-06,41459848,76,False,41459773,1.0,buy,-2.64
2018-09-07,41300217,76,False,41300141,1.0,buy,-3.01
2018-09-10,41439330,76,False,41439255,1.0,buy,-2.69
2018-09-11,41758572,76,False,41758496,1.0,buy,-1.94
2018-09-12,41635437,76,False,41635361,1.0,buy,-2.23
2018-09-13,42080110,76,False,42080034,1.0,buy,-1.18
2018-09-14,41956968,76,False,41956892,1.0,buy,-1.47
2018-09-17,41352666,76,False,41352591,1.0,buy,-2.89
2018-09-18,41694722,76,False,41694646,1.0,buy,-2.09
2018-09-19,41662805,76,False,41662729,1.0,buy,-2.16
2018-09-20,42123442,76,False,42123366,1.0,buy,-1.08
2018-09-21,41893125,76,False,41893049,1.0,buy,-1.62
2018-09-24,42009626,76,False,42009550,1.0,buy,-1.35
2018-09-25,42066739,76,False,42066663,1.0,buy,-1.21
2018-09-26,42096440,76,False,42096364,1.0,buy,-1.15
2018-09-27,42452818,76,False,42452742,1.0,buy,-0.31
2018-09-28,42443674,76,False,42443599,1.0,buy,-0.33
2018-10-01,42530500,76,False,42530424,1.0,buy,-0.13
2018-10-02,42434542,76,False,42434466,1.0,buy,-0.35
2018-10-03,42480237,76,False,42480161,1.0,buy,-0.24
2018-10-04,41664670,76,False,41664594,1.0,buy,-2.16
2018-10-05,41155229,76,False,41155153,1.0,buy,-3.36
2018-10-08,40903937,76,False,40903861,1.0,buy,-3.95
2018-10-09,41036439,76,False,41036363,1.0,buy,-3.63
2018-10-10,39231691,76,False,39231615,1.0,buy,-7.87
2018-10-11,38745086,76,False,38745011,1.0,buy,-9.02
2018-10-12,39823363,76,False,39823288,1.0,buy,-6.48
2018-10-15,39341349,76,False,39341273,1.0,buy,-7.61
2018-10-16,40485871,76,False,40485795,1.0,buy,-4.93
2018-10-17,40501861,76,False,40501785,1.0,buy,-4.89
2018-10-18,39562939,76,False,39562864,1.0,buy,-7.09
2018-10-19,39526388,76,False,39526312,1.0,buy,-7.18
2018-10-22,39729710,76,False,39729634,1.0,buy,-6.7
2018-10-23,39583516,76,False,39583440,1.0,buy,-7.05
2018-10-24,37771903,76,False,37771827,1.0,buy,-11.3
2018-10-25,39078642,76,False,39078567,1.0,buy,-8.23
2018-10-26,38073450,76,False,38073374,1.0,buy,-10.59
2018-10-29,37289870,76,False,37289794,1.0,buy,-12.43
2018-10-30,37904394,76,False,37904318,1.0,buy,-10.99
2018-10-31,38795360,76,False,38795285,1.0,buy,-8.9
2018-11-01,39307079,76,False,39307004,1.0,buy,-7.7
2018-11-02,38694835,76,False,38694759,1.0,buy,-9.13
2018-11-05,38598892,76,False,38598816,1.0,buy,-9.36
2018-11-06,38891296,76,False,38891220,1.0,buy,-8.67
2018-11-07,40111210,76,False,40111135,1.0,buy,-5.81
2018-11-08,39855369,76,False,39855293,1.0,buy,-6.41
2018-11-09,39183718,76,False,39183642,1.0,buy,-7.99
2018-11-12,37998054,76,False,37997978,1.0,buy,-10.77
2018-11-13,38030052,76,False,38029976,1.0,buy,-10.69
2018-11-14,37739898,76,False,37739822,1.0,buy,-11.38
2018-11-15,38400119,76,False,38400044,1.0,buy,-9.83
2018-11-16,38265336,76,False,38265260,1.0,buy,-10.14
2018-11-19,37022581,76,False,37022506,1.0,buy,-13.06
2018-11-20,36360081,76,False,36360005,1.0,sell,-14.62
2018-11-21,36749797,36749797,False,0,0.0,sell,-13.7
2018-11-23,36749797,36749797,False,0,0.0,sell,-13.7
2018-11-26,36749797,36749797,False,0,0.0,sell,-13.7
2018-11-27,36749797,36749797,False,0,0.0,sell,-13.7
2018-11-28,36749797,36749797,False,0,0.0,sell,-13.7
2018-11-29,36749797,36749797,False,0,0.0,sell,-13.7
2018-11-30,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-03,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-04,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-06,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-07,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-10,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-11,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-12,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-13,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-14,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-17,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-18,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-19,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-20,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-21,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-24,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-26,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-27,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-28,36749797,36749797,False,0,0.0,sell,-13.7
2018-12-31,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-02,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-03,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-04,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-07,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-08,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-09,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-10,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-11,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-14,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-15,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-16,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-17,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-18,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-22,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-23,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-24,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-25,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-28,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-29,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-30,36749797,36749797,False,0,0.0,sell,-13.7
2019-01-31,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-01,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-04,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-05,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-06,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-07,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-08,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-11,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-12,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-13,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-14,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-15,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-19,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-20,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-21,36749797,36749797,False,0,0.0,sell,-13.7
2019-02-22,36749797,36749797,False,0,0.0,sell,-13.7
