Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2019-01-22,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-23,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-24,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-25,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-28,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-29,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-30,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-01-31,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-01,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-04,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-05,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-06,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-07,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-08,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-11,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-12,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-13,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-14,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-15,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-19,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-20,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-21,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-22,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-25,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-26,27071696,27071696,False,,0,0.0,sell,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-27,27071696,27071696,False,,0,0.0,buy,0,0.0,17071696,0,-13.7,0.0,0.0,17071696,17071695.76623649,170.71695766236493
2019-02-28,27012559,34,False,,27012525,1.0,buy,163176,165.904675,17071696,-59136,-13.89,165.542267,-0.2184437233220815,17012559,17012559.4213169,170.125594213169
2019-03-01,27199730,34,False,,27199696,1.0,buy,163176,165.904675,17071696,128035,-13.29,166.689316,0.4729466775693414,17199730,17199730.288940895,171.99730288940896
2019-03-04,27204411,34,False,,27204377,1.0,buy,163176,165.904675,17071696,132715,-13.28,166.718002,0.4902373295292639,17204411,17204411.155676898,172.04411155676897
2019-03-05,27224689,34,False,,27224654,1.0,buy,163176,165.904675,17071696,152993,-13.21,166.84227,0.5651405833030587,17224689,17224688.7108449,172.246887108449
2019-03-06,27070270,34,False,,27070235,1.0,buy,163176,165.904675,17071696,-1426,-13.71,165.895935,-0.005268296376526038,17070270,17070269.5508849,170.702695508849
2019-03-07,26738059,34,False,,26738024,1.0,buy,163176,165.904675,17071696,-333637,-14.76,163.860031,-1.2324211754047854,16738059,16738058.879780896,167.38058879780894
2019-03-08,26697514,34,False,,26697479,1.0,buy,163176,165.904675,17071696,-374182,-14.89,163.611557,-1.3821903120947554,16697514,16697513.886356898,166.975138863569
2019-03-11,27252764,34,False,,27252730,1.0,buy,163176,165.904675,17071696,181069,-13.12,167.014328,0.6688495352280333,17252764,17252764.447052896,172.52764447052894
2019-03-12,27402498,34,False,,27402463,1.0,buy,163176,165.904675,17071696,330802,-12.65,167.931946,1.2219490775188913,17402498,17402497.6818209,174.02497681820898
2019-03-13,27608372,34,False,,27608338,1.0,buy,163176,165.904675,17071696,536677,-11.99,169.193619,1.9824297555578463,17608372,17608372.435268898,176.083724352689
2019-03-14,27561585,34,False,,27561551,1.0,buy,163176,165.904675,17071696,489890,-12.14,168.906891,1.8096027997200448,17561585,17561585.307140898,175.615853071409
2019-03-15,27817372,34,False,,27817338,1.0,buy,163176,165.904675,17071696,745676,-11.32,170.474442,2.7544532065533867,17817372,17817372.0091169,178.17372009116897
2019-03-18,27883625,34,False,,27883590,1.0,buy,163176,165.904675,17071696,811929,-11.11,170.880463,2.9991847062193377,17883625,17883624.891812894,178.83624891812894
2019-03-19,27977381,34,False,,27977346,1.0,buy,163176,165.904675,17071696,905685,-10.81,171.455032,3.3455094850646905,17977381,17977380.762956895,179.77380762956895
2019-03-20,28088322,34,False,,28088287,1.0,buy,163176,165.904675,17071696,1016626,-10.46,172.134918,3.755314693125089,18088322,18088321.840892896,180.88321840892897
2019-03-21,28527398,34,False,,28527363,1.0,buy,163176,165.904675,17071696,1455702,-9.06,174.825729,5.377216543885677,18527398,18527397.616628896,185.27397616628895
2019-03-22,27900820,34,False,,27900785,1.0,buy,163176,165.904675,17071696,829124,-11.06,170.98584,3.062701300780457,17900820,17900819.889164895,179.00819889164893
2019-03-25,27847684,34,False,,27847649,1.0,buy,163176,165.904675,17071696,775988,-11.23,170.660202,2.866421118011031,17847684,17847683.582876895,178.47683582876894
2019-03-26,27977381,34,False,,27977346,1.0,buy,163176,165.904675,17071696,905685,-10.81,171.455032,3.3455094850646905,17977381,17977380.762956895,179.77380762956895
2019-03-27,27797692,34,False,,27797658,1.0,buy,163176,165.904675,17071696,725996,-11.39,170.353836,2.6817572444018722,17797692,17797692.004460897,177.97692004460896
2019-03-28,27861749,34,False,,27861714,1.0,buy,163176,165.904675,17071696,790053,-11.18,170.746399,2.9183768569425173,17861749,17861748.864548896,178.61748864548898
2019-03-29,28072695,34,False,,28072661,1.0,buy,163176,165.904675,17071696,1001000,-10.51,172.039154,3.6975923897614393,18072695,18072695.454428896,180.72695454428896
2019-04-01,28444582,34,False,,28444548,1.0,buy,163176,165.904675,17071696,1372886,-9.32,174.318207,5.071304731015247,18444582,18444582.206756897,184.44582206756897
2019-04-02,28552396,34,False,,28552362,1.0,buy,163176,165.904675,17071696,1480700,-8.98,174.978928,5.469558124782559,18552396,18552396.016652897,185.52396016652898
2019-04-03,28716461,34,False,,28716426,1.0,buy,163176,165.904675,17071696,1644765,-8.46,175.984375,6.075597103418251,18716461,18716460.836324897,187.164608363249
2019-04-04,28705530,34,False,,28705496,1.0,buy,163176,165.904675,17071696,1633835,-8.49,175.917389,6.035220905545158,18705530,18705530.328788895,187.05530328788896
2019-04-05,28853971,34,False,,28853937,1.0,buy,163176,165.904675,17071696,1782275,-8.02,176.827087,6.583546622153746,18853971,18853971.209636897,188.53971209636896
2019-04-08,28927407,34,False,,28927373,1.0,buy,163176,165.904675,17071696,1855712,-7.78,177.27713,6.854812636237151,18927407,18927407.426204897,189.27407426204897
2019-04-09,28825838,34,False,,28825804,1.0,buy,163176,165.904675,17071696,1754142,-8.11,176.654678,6.479626102954206,18825838,18825838.198652893,188.25838198652895
2019-04-10,28980534,34,False,,28980499,1.0,buy,163176,165.904675,17071696,1908838,-7.62,177.602707,7.051056050904747,18980534,18980533.778756898,189.805337787569
2019-04-11,28911783,34,False,,28911749,1.0,buy,163176,165.904675,17071696,1840088,-7.83,177.181381,6.797099374210025,18911783,18911783.487380896,189.11783487380896
2019-04-12,29036790,34,False,,29036755,1.0,buy,163176,165.904675,17071696,1965094,-7.44,177.947464,7.258860321201932,19036790,19036789.846988898,190.36789846988898
2019-04-15,29041463,34,False,,29041429,1.0,buy,163176,165.904675,17071696,1969768,-7.42,177.976105,7.276123849152283,19041463,19041463.370804895,190.41463370804894
2019-04-16,29141476,34,False,,29141442,1.0,buy,163176,165.904675,17071696,2069781,-7.1,178.58902,7.645561900676134,19141476,19141476.388844896,191.41476388844896
2019-04-17,29243043,34,False,,29243009,1.0,buy,163176,165.904675,17071696,2171347,-6.78,179.211456,8.0207387898668,19243043,19243043.005580895,192.43043005580896
2019-04-18,29280541,34,False,,29280506,1.0,buy,163176,165.904675,17071696,2208845,-6.66,179.441254,8.159250859834199,19280541,19280540.524028894,192.80540524028893
2019-04-22,29363351,34,False,,29363317,1.0,buy,163176,165.904675,17071696,2291655,-6.4,179.948746,8.465144590031626,19363351,19363351.038620897,193.63351038620897
2019-04-23,29736811,34,False,,29736777,1.0,buy,163176,165.904675,17071696,2665116,-5.2,182.237442,9.844669305155929,19736811,19736811.297116894,197.36811297116896
2019-04-24,29643048,34,False,,29643013,1.0,buy,163176,165.904675,17071696,2571352,-5.5,181.662827,9.498316799545226,19643048,19643047.919876896,196.43047919876895
2019-04-25,29763368,34,False,,29763334,1.0,buy,163176,165.904675,17071696,2691672,-5.12,182.400192,9.942767806392649,19763368,19763368.191116896,197.63368191116894
2019-04-26,29789930,34,False,,29789896,1.0,buy,163176,165.904675,17071696,2718234,-5.04,182.562973,10.040884993058175,19789930,19789930.143572897,197.89930143572894
2019-04-29,29847750,34,False,,29847715,1.0,buy,163176,165.904675,17071696,2776054,-4.85,182.917313,10.254465471879804,19847750,19847749.927412897,198.47749927412897
2019-04-30,29616488,34,False,,29616454,1.0,buy,163176,165.904675,17071696,2544793,-5.59,181.500061,9.400208654216225,19616488,19616488.415060896,196.16488415060894
2019-05-01,29521176,34,False,,29521142,1.0,buy,163176,165.904675,17071696,2449481,-5.89,180.915955,9.048135393611755,19521176,19521176.334404897,195.21176334404896
2019-05-02,29393043,34,False,,29393008,1.0,buy,163176,165.904675,17071696,2321347,-6.3,180.130707,8.574822632326761,19393043,19393042.706756897,193.93042706756898
2019-05-03,29861798,34,False,,29861763,1.0,buy,163176,165.904675,17071696,2790102,-4.81,183.003403,10.306356715944132,19861798,19861797.749252897,198.61797749252895
2019-05-06,29678992,34,False,,29678957,1.0,buy,163176,165.904675,17071696,2607296,-5.39,181.883102,9.631088826334299,19678992,19678991.513276897,196.78991513276898
2019-05-07,29100859,34,False,,29100825,1.0,buy,163176,165.904675,17071696,2029163,-7.23,178.340103,7.495525743180953,19100859,19100859.108452898,191.00859108452897
2019-05-08,29027413,34,False,,29027378,1.0,buy,163176,165.904675,17071696,1955717,-7.47,177.889999,7.224222960995674,19027413,19027412.938148893,190.27412938148893
2019-05-09,28871151,34,False,,28871117,1.0,buy,163176,165.904675,17071696,1799456,-7.96,176.932373,6.647008365939966,18871151,18871151.357972898,188.71151357972897
2019-05-10,28907095,34,False,,28907061,1.0,buy,163176,165.904675,17071696,1835399,-7.85,177.152649,6.7797809954847965,18907095,18907095.114548896,189.07095114548895
2019-05-13,27903937,34,False,,27903903,1.0,buy,163176,165.904675,17071696,832241,-11.05,171.004944,3.074216346971692,17903937,17903937.203468896,179.03937203468897
2019-05-14,28210203,34,False,,28210169,1.0,buy,163176,165.904675,17071696,1138508,-10.07,172.881851,4.205532867160433,18210203,18210203.3801009,182.102033801009
2019-05-15,28608642,34,False,,28608608,1.0,buy,163176,165.904675,17071696,1536946,-8.8,175.323624,5.677325626977892,18608642,18608642.131148897,186.08642131148898
2019-05-16,28896157,34,False,,28896123,1.0,buy,163176,165.904675,17071696,1824461,-7.88,177.085617,6.739377070846397,18896157,18896157.1009169,188.961571009169
2019-05-17,28600841,34,False,,28600807,1.0,buy,163176,165.904675,17071696,1529146,-8.83,175.275818,5.6485102847344315,18600841,18600841.339292895,186.00841339292896
2019-05-20,28118006,34,False,,28117972,1.0,buy,163176,165.904675,17071696,1046310,-10.37,172.316833,3.864965008654919,18118006,18118006.0029329,181.18006002932898
2019-05-21,28411768,34,False,,28411734,1.0,buy,163176,165.904675,17071696,1340072,-9.43,174.117111,4.950092957100027,18411768,18411768.165860895,184.11768165860894
2019-05-22,28285203,34,False,,28285169,1.0,buy,163176,165.904675,17071696,1213507,-9.83,173.341476,4.482574487012525,18285203,18285203.149100896,182.85203149100897
2019-05-23,27852375,34,False,,27852340,1.0,buy,163176,165.904675,17071696,780679,-11.21,170.68895,2.883749140828562,17852375,17852374.566524897,178.52374566524898
2019-05-24,27838317,34,False,,27838282,1.0,buy,163176,165.904675,17071696,766621,-11.26,170.602798,2.8318205259066254,17838317,17838316.627772897,178.38316627772898
2019-05-28,27733618,34,False,,27733583,1.0,buy,163176,165.904675,17071696,661922,-11.59,169.961166,2.445073136994047,17733618,17733617.684540894,177.33617684540894
2019-05-29,27505496,34,False,,27505462,1.0,buy,163176,165.904675,17071696,433800,-12.32,168.563156,1.6024145458177097,17505496,17505496.004780896,175.05496004780895
2019-05-30,27621121,34,False,,27621086,1.0,buy,163176,165.904675,17071696,549425,-11.95,169.271744,2.029520049930311,17621121,17621120.560268898,176.21120560268898
2019-05-31,27180484,34,False,,27180449,1.0,buy,163176,165.904675,17071696,108788,-13.35,166.571365,0.4018510319818036,17180484,17180483.516564894,171.80483516564894
2019-06-03,26582026,34,False,,26581992,1.0,buy,163176,165.904675,17071696,-489669,-15.26,162.903809,-1.8087895013622735,16582026,16582026.398708895,165.82026398708896
2019-06-04,27330493,34,False,,27330459,1.0,buy,163176,165.904675,17071696,258797,-12.88,167.490677,0.9559716425436182,17330493,17330493.171476897,173.30493171476897
2019-06-05,27533619,34,False,,27533585,1.0,buy,163176,165.904675,17071696,461923,-12.23,168.735504,1.7062982969153762,17533619,17533619.062028896,175.33619062028896
2019-06-06,27752379,34,False,,27752344,1.0,buy,163176,165.904675,17071696,680683,-11.53,170.076141,2.5143749814161342,17752379,17752378.845140897,177.52378845140896
2019-06-07,28288326,34,False,,28288291,1.0,buy,163176,165.904675,17071696,1216630,-9.82,173.360611,4.4941082186325865,18288326,18288325.521860898,182.88325521860898
2019-06-10,28618026,34,False,,28617992,1.0,buy,163176,165.904675,17071696,1546331,-8.77,175.381134,5.711990111193721,18618026,18618026.382908896,186.18026382908897
2019-06-11,28657087,34,False,,28657053,1.0,buy,163176,165.904675,17071696,1585392,-8.65,175.620514,5.856277786929787,18657087,18657087.453788895,186.57087453788895
2019-06-12,28491456,34,False,,28491422,1.0,buy,163176,165.904675,17071696,1419761,-9.17,174.605469,5.244453558433149,18491456,18491456.470868897,184.91456470868897
2019-06-13,28660217,34,False,,28660183,1.0,buy,163176,165.904675,17071696,1588521,-8.64,175.639694,5.867838642559398,18660217,18660217.169468895,186.60217169468896
2019-06-14,28538328,34,False,,28538294,1.0,buy,163176,165.904675,17071696,1466632,-9.03,174.892715,5.41759274175877,18538328,18538328.124164898,185.38328124164897
2019-06-17,28710206,34,False,,28710172,1.0,buy,163176,165.904675,17071696,1638511,-8.48,175.946045,6.052493474832055,18710206,18710206.300244898,187.10206300244897
2019-06-18,29127411,34,False,,29127377,1.0,buy,163176,165.904675,17071696,2055715,-7.15,178.502823,7.593606161744648,19127411,19127411.1071729,191.27411107172898
2019-06-19,29236794,34,False,,29236759,1.0,buy,163176,165.904675,17071696,2165098,-6.8,179.173157,7.997653846709407,19236794,19236793.527956896,192.36793527956894
2019-06-20,29508672,34,False,,29508638,1.0,buy,163176,165.904675,17071696,2436976,-5.93,180.839325,9.001946219112412,19508672,19508672.1575249,195.086721575249
2019-06-21,29464923,34,False,,29464888,1.0,buy,163176,165.904675,17071696,2393227,-6.07,180.571213,8.840340164651096,19464923,19464922.713812895,194.64922713812896
2019-06-24,29465856,34,False,,29465822,1.0,buy,163176,165.904675,17071696,2394161,-6.07,180.576935,8.8437891331554,19465856,19465856.406884894,194.65856406884893
2019-06-25,28960047,34,False,,28960013,1.0,buy,163176,165.904675,17071696,1888351,-7.68,177.477158,6.97538066699217,18960047,18960047.195132896,189.60047195132896
2019-06-26,29094724,34,False,,29094690,1.0,buy,163176,165.904675,17071696,2023028,-7.25,178.302505,7.472863331816915,19094724,19094724.017204896,190.94724017204896
2019-06-27,29205909,34,False,,29205875,1.0,buy,163176,165.904675,17071696,2134213,-6.9,178.983887,7.88357026250619,19205909,19205909.2064369,192.05909206436897
2019-06-28,29243484,34,False,,29243449,1.0,buy,163176,165.904675,17071696,2171788,-6.78,179.214157,8.022366833196081,19243484,19243483.743956897,192.43483743956898
2019-07-01,29638123,34,False,,29638088,1.0,buy,163176,165.904675,17071696,2566427,-5.52,181.632645,9.480124424956449,19638123,19638122.941844895,196.38122941844895
2019-07-02,29755575,34,False,,29755540,1.0,buy,163176,165.904675,17071696,2683879,-5.14,182.352432,9.913980190914518,19755575,19755574.905356895,197.55574905356895
2019-07-03,29979519,34,False,,29979484,1.0,buy,163176,165.904675,17071696,2907823,-4.43,183.724838,10.741205823407828,19979519,19979518.626812898,199.795186268129
2019-07-05,29918440,34,False,,29918405,1.0,buy,163176,165.904675,17071696,2846744,-4.63,183.350525,10.51558650363258,19918440,19918439.728724897,199.18439728724897
2019-07-08,29708596,34,False,,29708562,1.0,buy,163176,165.904675,17071696,2636900,-5.29,182.064529,9.740444997049336,19708596,19708596.045428894,197.08596045428894
