Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2015-06-29,28442778,43,False,,28442735,1.0,buy,288567,51.163458,4764129,13678649,-3.7,98.565445,92.64812878492059,18442778,18442777.608796258,184.42777608796257
2015-06-30,28544084,43,False,,28544041,1.0,buy,288567,51.163458,4764129,13779955,-3.36,98.916512,93.33429624074789,18544084,18544083.959785257,185.44083959785254
2015-07-01,28770691,43,False,,28770648,1.0,buy,288567,51.163458,4764129,14006563,-2.59,99.701797,94.869151440893,18770691,18770691.296380255,187.70691296380255
2015-07-02,28778681,43,False,,28778638,1.0,buy,288567,51.163458,4764129,14014553,-2.56,99.729485,94.92326818931124,18778681,18778681.139476255,187.78681139476254
2015-07-06,28712039,43,False,,28711996,1.0,buy,288567,51.163458,4764129,13947910,-2.79,99.498543,94.47188744266268,18712039,18712038.899362255,187.12038899362256
2015-07-07,28784022,43,False,,28783979,1.0,buy,288567,51.163458,4764129,14019893,-2.55,99.747993,94.95944244457435,18784022,18784021.937512256,187.84021937512256
2015-07-08,28282825,43,False,,28282783,1.0,buy,288567,51.163458,4764129,13518697,-4.24,98.011147,91.56474228482185,18282825,18282825.497830257,182.82825497830257
2015-07-09,28266833,43,False,,28266790,1.0,buy,288567,51.163458,4764129,13502705,-4.3,97.955727,91.45642278910753,18266833,18266833.114690255,182.66833114690255
2015-07-10,28698710,43,False,,28698667,1.0,buy,288567,51.163458,4764129,13934582,-2.83,99.452354,94.381610120621,18698710,18698710.278199255,186.98710278199255
2015-07-13,29202569,43,False,,29202526,1.0,buy,288567,51.163458,4764129,14438440,-1.13,101.198425,97.79434072692645,19202569,19202568.74845626,192.02568748456258
2015-07-14,29394519,43,False,,29394476,1.0,buy,288567,51.163458,4764129,14630390,-0.48,101.863609,99.09445612637164,19394519,19394518.899784256,193.94518899784256
2015-07-15,29426504,43,False,,29426461,1.0,buy,288567,51.163458,4764129,14662375,-0.37,101.974449,99.31109511780036,19426504,19426503.66606426,194.26503666064258
2015-07-16,29842398,43,False,,29842355,1.0,buy,288567,51.163458,4764129,15078269,0.0,103.415688,102.12802549823792,19842398,19842397.68057726,198.42397680577258
2015-07-17,30282260,43,False,,30282217,1.0,buy,288567,51.163458,4764129,15518132,0.0,104.939987,105.10729830585043,20282260,20282260.070110258,202.82260070110257
2015-07-20,30386237,43,False,,30386194,1.0,buy,288567,51.163458,4764129,15622108,0.0,105.300308,105.81155288930928,20386237,20386236.820117258,203.86236820117256
2015-07-21,30367574,43,False,,30367531,1.0,buy,288567,51.163458,4764129,15603446,-0.06,105.235634,105.68514626596341,20367574,20367574.03795926,203.67574037959258
2015-07-22,30023679,43,False,,30023636,1.0,buy,288567,51.163458,4764129,15259550,-1.19,104.0439,103.35587838603479,20023679,20023678.932781257,200.23678932781257
2015-07-23,29911704,43,False,,29911661,1.0,buy,288567,51.163458,4764129,15147575,-1.56,103.655861,102.59744841855914,19911704,19911703.682668258,199.11703682668258
2015-07-24,29618445,43,False,,29618402,1.0,buy,288567,51.163458,4764129,14854317,-2.53,102.639603,100.611151881647,19618445,19618445.160382256,196.18445160382257
2015-07-27,29373188,43,False,,29373145,1.0,buy,288567,51.163458,4764129,14609059,-3.33,101.789688,98.94997605703387,19373188,19373187.738577258,193.73187738577258
2015-07-28,29626446,43,False,,29626403,1.0,buy,288567,51.163458,4764129,14862317,-2.5,102.667328,100.66534094730342,19626446,19626445.680457257,196.26445680457257
2015-07-29,29738419,43,False,,29738376,1.0,buy,288567,51.163458,4764129,14974290,-2.13,103.055359,101.42375527861947,19738419,19738418.622034255,197.38418622034254
2015-07-30,29879712,43,False,,29879669,1.0,buy,288567,51.163458,4764129,15115584,-1.67,103.544998,102.38076447317157,19879712,19879712.27934726,198.7971227934726
2015-07-31,29845053,43,False,,29845010,1.0,buy,288567,51.163458,4764129,15080924,-1.78,103.424889,102.14600903631204,19845053,19845052.785544254,198.45052785544254
2015-08-03,29751743,43,False,,29751700,1.0,buy,288567,51.163458,4764129,14987614,-2.09,103.101532,101.51400132834195,19751743,19751742.626125257,197.51742626125258
2015-08-04,29695763,43,False,,29695720,1.0,buy,288567,51.163458,4764129,14931634,-2.27,102.907539,101.1348381393828,19695763,19695762.648094255,196.95762648094254
2015-08-05,29925037,43,False,,29924994,1.0,buy,288567,51.163458,4764129,15160908,-1.52,103.702065,102.68775505840013,19925037,19925036.63233626,199.25036632336258
2015-08-06,29445155,43,False,,29445113,1.0,buy,288567,51.163458,4764129,14681027,-3.1,102.039085,99.43742746938808,19445155,19445155.482676256,194.45155482676256
2015-08-07,29407841,43,False,,29407798,1.0,buy,288567,51.163458,4764129,14643712,-3.22,101.909775,99.18468849445443,19407841,19407840.883906256,194.07840883906255
2015-08-10,29743751,43,False,,29743708,1.0,buy,288567,51.163458,4764129,14979622,-2.11,103.073837,101.45987089828404,19743751,19743750.763060257,197.43750763060257
2015-08-11,29362521,43,False,,29362478,1.0,buy,288567,51.163458,4764129,14598393,-3.37,101.752724,98.87772918154513,19362521,19362521.14798926,193.62521147989258
2015-08-12,29463827,43,False,,29463784,1.0,buy,288567,51.163458,4764129,14699699,-3.04,102.10379,99.56389468285249,19463827,19463827.210411258,194.6382721041126
2015-08-13,29415832,43,False,,29415790,1.0,buy,288567,51.163458,4764129,14651704,-3.19,101.937469,99.23881696999237,19415832,19415832.458404254,194.15832458404253
2015-08-14,29461159,43,False,,29461116,1.0,buy,288567,51.163458,4764129,14697030,-3.04,102.094543,99.5458212368606,19461159,19461158.83136226,194.6115883136226
2015-08-17,29706423,43,False,,29706380,1.0,buy,288567,51.163458,4764129,14942294,-2.24,102.944481,101.2070420154326,19706423,19706422.890208255,197.06422890208256
2015-08-18,29554467,43,False,,29554424,1.0,buy,288567,51.163458,4764129,14790338,-2.74,102.417892,100.17781330867108,19554467,19554466.682245255,195.54466682245254
2015-08-19,29359855,43,False,,29359812,1.0,buy,288567,51.163458,4764129,14595726,-3.38,101.743484,98.85966941719289,19359855,19359854.788909256,193.59854788909257
2015-08-20,28546748,43,False,,28546705,1.0,buy,288567,51.163458,4764129,13782619,-6.05,98.925743,93.35233841442057,18546748,18546747.721762255,185.46747721762256
2015-08-21,27299104,43,False,,27299061,1.0,buy,288567,51.163458,4764129,12534975,-10.16,94.602158,84.90180526974143,17299104,17299103.769067258,172.99103769067256
2015-08-24,26248729,43,False,,26248686,1.0,sell,288567,51.163458,4764129,11484600,-13.62,90.962189,77.78741323625422,16248729,16248728.834644254,162.48728834644254
2015-08-25,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-08-26,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-08-27,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-08-28,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-08-31,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-01,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-02,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-03,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-04,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-08,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-09,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-10,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-11,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-14,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-15,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-16,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-17,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-18,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-21,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-22,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-23,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-24,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-25,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-28,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-29,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-09-30,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-01,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-02,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-05,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-06,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-07,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-08,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-09,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-12,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-13,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-14,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-15,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-16,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-19,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-20,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-21,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-22,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-23,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-26,27129487,27129487,False,,0,0.0,sell,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-27,27129487,27129487,False,,0,0.0,buy,0,0.0,17129487,0,-10.72,0.0,0.0,17129487,17129487.035621997,171.29487035621997
2015-10-28,27232246,99,False,,27232147,1.0,buy,257896,105.195071,17129487,102759,-10.38,105.593521,0.37877222298901003,17232246,17232245.622032158,172.32245622032158
2015-10-29,27189264,99,False,,27189165,1.0,buy,257896,105.195071,17129487,59777,-10.52,105.426857,0.22033894474107196,17189264,17189263.64308816,171.89263643088157
2015-10-30,27067450,99,False,,27067351,1.0,buy,257896,105.195071,17129487,-62037,-10.92,104.954521,-0.22867068490010078,17067450,17067450.07803216,170.67450078032158
2015-11-02,27373163,99,False,,27373064,1.0,buy,257896,105.195071,17129487,243676,-9.92,106.139931,0.898197699201364,17373163,17373162.57539216,173.7316257539216
2015-11-03,27468699,99,False,,27468600,1.0,buy,257896,105.195071,17129487,339212,-9.6,106.510376,1.2503482281731593,17468699,17468698.85911216,174.6869885911216
2015-11-04,27471085,99,False,,27470986,1.0,buy,257896,105.195071,17129487,341598,-9.59,106.51963,1.2591452182664442,17471085,17471085.428696163,174.71085428696162
2015-11-05,27397041,99,False,,27396942,1.0,buy,257896,105.195071,17129487,267554,-9.84,106.232521,0.986215130878132,17397041,17397041.16603216,173.97041166032162
2015-11-06,27416156,99,False,,27416057,1.0,buy,257896,105.195071,17129487,286669,-9.77,106.306641,1.05667470573374,17416156,17416156.41755216,174.1615641755216
2015-11-09,27124770,99,False,,27124671,1.0,buy,257896,105.195071,17129487,-4717,-10.73,105.176781,-0.017387021821169135,17124770,17124770.04299216,171.2477004299216
2015-11-10,27055513,99,False,,27055414,1.0,buy,257896,105.195071,17129487,-73974,-10.96,104.908234,-0.2726717958194458,17055513,17055512.84588016,170.5551284588016
2015-11-11,27022074,99,False,,27021975,1.0,buy,257896,105.195071,17129487,-107414,-11.07,104.778572,-0.3959304223025706,17022074,17022073.53472816,170.2207353472816
2015-11-12,26759357,99,False,,26759258,1.0,buy,257896,105.195071,17129487,-370130,-11.94,103.75988,-1.3643141949526094,16759357,16759356.942696158,167.59356942696158
2015-11-13,26233916,99,False,,26233817,1.0,buy,257896,105.195071,17129487,-895571,-13.67,101.722466,-3.3011102586990693,16233916,16233916.02175216,162.3391602175216
2015-11-16,26611272,99,False,,26611173,1.0,buy,257896,105.195071,17129487,-518215,-12.42,103.185677,-1.910160110506054,16611272,16611272.28580816,166.1127228580816
2015-11-17,26627989,99,False,,26627890,1.0,buy,257896,105.195071,17129487,-501498,-12.37,103.250496,-1.8485422046430444,16627989,16627988.84663216,166.2798884663216
2015-11-18,27139106,99,False,,27139007,1.0,buy,257896,105.195071,17129487,9619,-10.69,105.232368,0.03545480747590979,17139106,17139105.70794416,171.39105707944157
2015-11-19,27158217,99,False,,27158118,1.0,buy,257896,105.195071,17129487,28730,-10.62,105.306473,0.10590012310833785,17158217,17158217.09102416,171.5821709102416
2015-11-20,27342114,99,False,,27342015,1.0,buy,257896,105.195071,17129487,212627,-10.02,106.019539,0.7837512726495799,17342114,17342113.96016016,173.4211396016016
2015-11-23,27263298,99,False,,27263199,1.0,buy,257896,105.195071,17129487,133811,-10.28,105.713928,0.4932329087639742,17263298,17263298.10570416,172.6329810570416
2015-11-24,27239414,99,False,,27239315,1.0,buy,257896,105.195071,17129487,109927,-10.36,105.621315,0.40519361294499845,17239414,17239413.58345616,172.39413583456158
2015-11-25,27263298,99,False,,27263199,1.0,buy,257896,105.195071,17129487,133811,-10.28,105.713928,0.4932329087639742,17263298,17263298.10570416,172.6329810570416
2015-11-27,27301507,99,False,,27301408,1.0,buy,257896,105.195071,17129487,172020,-10.15,105.862083,0.6340712562104889,17301507,17301506.687584158,173.01506687584157
2015-11-30,27232246,99,False,,27232147,1.0,buy,257896,105.195071,17129487,102759,-10.38,105.593521,0.37877222298901003,17232246,17232245.622032158,172.32245622032158
2015-12-01,27504527,99,False,,27504428,1.0,buy,257896,105.195071,17129487,375040,-9.48,106.6493,1.3824114496685969,17504527,17504526.80301616,175.0452680301616
2015-12-02,27334948,99,False,,27334849,1.0,buy,257896,105.195071,17129487,205461,-10.04,105.991753,0.7573374876126415,17334948,17334948.061904162,173.34948061904163
2015-12-03,26871606,99,False,,26871507,1.0,buy,257896,105.195071,17129487,-257881,-11.57,104.195129,-0.9505600193409958,16871606,16871605.918800157,168.71605918800157
2015-12-04,27499744,99,False,,27499645,1.0,buy,257896,105.195071,17129487,370257,-9.5,106.630753,1.3647803955017412,17499744,17499743.60590416,174.99743605904158
2015-12-07,27375555,99,False,,27375456,1.0,buy,257896,105.195071,17129487,246068,-9.91,106.149208,0.907016553436879,17375555,17375555.07658416,173.7555507658416
2015-12-08,27377936,99,False,,27377837,1.0,buy,257896,105.195071,17129487,248449,-9.9,106.15844,0.9157926300028096,17377936,17377935.97245616,173.7793597245616
2015-12-09,26962355,99,False,,26962256,1.0,buy,257896,105.195071,17129487,-167132,-11.27,104.547012,-0.6160548037592251,16962355,16962355.13696816,169.6235513696816
2015-12-10,27084171,99,False,,27084072,1.0,buy,257896,105.195071,17129487,-45316,-10.87,105.019356,-0.16703756919901336,17084171,17084170.76519216,170.84170765192158
2015-12-11,26460811,99,False,,26460712,1.0,buy,257896,105.195071,17129487,-668676,-12.92,102.602257,-2.464767843402249,16460811,16460810.601488158,164.60810601488157
2015-12-14,26661428,99,False,,26661329,1.0,buy,257896,105.195071,17129487,-468059,-12.26,103.380157,-1.7252845287747953,16661428,16661427.899888158,166.61427899888156
