Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2017-01-25,28238297,76,False,,28238222,1.0,buy,239687,101.941939,14434233,3804064,-7.07
2017-01-26,28267556,76,False,,28267480,1.0,buy,239687,101.941939,14434233,3833323,-6.97
2017-01-27,28321593,76,False,,28321517,1.0,buy,239687,101.941939,14434233,3887360,-6.79
2017-01-30,28100962,76,False,,28100887,1.0,buy,239687,101.941939,14434233,3666729,-7.52
2017-01-31,28044680,76,False,,28044604,1.0,buy,239687,101.941939,14434233,3610447,-7.71
2017-02-01,28238297,76,False,,28238222,1.0,buy,239687,101.941939,14434233,3804064,-7.07
2017-02-02,28213526,76,False,,28213451,1.0,buy,239687,101.941939,14434233,3779293,-7.15
2017-02-03,28294573,76,False,,28294497,1.0,buy,239687,101.941939,14434233,3860339,-6.88
2017-02-06,28328346,76,False,,28328271,1.0,buy,239687,101.941939,14434233,3894113,-6.77
2017-02-07,28431904,76,False,,28431828,1.0,buy,239687,101.941939,14434233,3997670,-6.43
2017-02-08,28479177,76,False,,28479101,1.0,buy,239687,101.941939,14434233,4044943,-6.28
2017-02-09,28582748,76,False,,28582673,1.0,buy,239687,101.941939,14434233,4148515,-5.94
2017-02-10,28677298,76,False,,28677222,1.0,buy,239687,101.941939,14434233,4243065,-5.62
2017-02-13,28839407,76,False,,28839332,1.0,buy,239687,101.941939,14434233,4405174,-5.09
2017-02-14,28936197,76,False,,28936121,1.0,buy,239687,101.941939,14434233,4501964,-4.77
2017-02-15,29107298,76,False,,29107222,1.0,buy,239687,101.941939,14434233,4673065,-4.21
2017-02-16,29098294,76,False,,29098218,1.0,buy,239687,101.941939,14434233,4664060,-4.24
2017-02-17,29224371,76,False,,29224295,1.0,buy,239687,101.941939,14434233,4790138,-3.82
2017-02-21,29368448,76,False,,29368372,1.0,buy,239687,101.941939,14434233,4934215,-3.35
2017-02-22,29379711,76,False,,29379635,1.0,buy,239687,101.941939,14434233,4945478,-3.31
2017-02-23,29269391,76,False,,29269315,1.0,buy,239687,101.941939,14434233,4835158,-3.68
2017-02-24,29325672,76,False,,29325596,1.0,buy,239687,101.941939,14434233,4891439,-3.49
2017-02-27,29361702,76,False,,29361626,1.0,buy,239687,101.941939,14434233,4927469,-3.37
2017-02-28,29271649,76,False,,29271574,1.0,buy,239687,101.941939,14434233,4837416,-3.67
2017-03-01,29591331,76,False,,29591256,1.0,buy,239687,101.941939,14434233,5157098,-2.62
2017-03-02,29442750,76,False,,29442675,1.0,buy,239687,101.941939,14434233,5008517,-3.11
2017-03-03,29496786,76,False,,29496710,1.0,buy,239687,101.941939,14434233,5062553,-2.93
2017-03-06,29431489,76,False,,29431414,1.0,buy,239687,101.941939,14434233,4997256,-3.14
2017-03-07,29381962,76,False,,29381886,1.0,buy,239687,101.941939,14434233,4947729,-3.31
2017-03-08,29433735,76,False,,29433659,1.0,buy,239687,101.941939,14434233,4999502,-3.13
2017-03-09,29456250,76,False,,29456174,1.0,buy,239687,101.941939,14434233,5022016,-3.06
2017-03-10,29580074,76,False,,29579998,1.0,buy,239687,101.941939,14434233,5145841,-2.65
2017-03-13,29629609,76,False,,29629533,1.0,buy,239687,101.941939,14434233,5195376,-2.49
2017-03-14,29557558,76,False,,29557482,1.0,buy,239687,101.941939,14434233,5123324,-2.73
2017-03-15,29739918,76,False,,29739842,1.0,buy,239687,101.941939,14434233,5305685,-2.13
2017-03-16,29719660,76,False,,29719584,1.0,buy,239687,101.941939,14434233,5285427,-2.19
2017-03-17,29709286,76,False,,29709210,1.0,buy,239687,101.941939,14434233,5275053,-2.23
2017-03-20,29736348,76,False,,29736273,1.0,buy,239687,101.941939,14434233,5302115,-2.14
2017-03-21,29285150,76,False,,29285075,1.0,buy,239687,101.941939,14434233,4850917,-3.62
2017-03-22,29483676,76,False,,29483600,1.0,buy,239687,101.941939,14434233,5049443,-2.97
2017-03-23,29409233,76,False,,29409157,1.0,buy,239687,101.941939,14434233,4975000,-3.22
2017-03-24,29470147,76,False,,29470072,1.0,buy,239687,101.941939,14434233,5035914,-3.02
2017-03-27,29517517,76,False,,29517442,1.0,buy,239687,101.941939,14434233,5083284,-2.86
2017-03-28,29698003,76,False,,29697927,1.0,buy,239687,101.941939,14434233,5263770,-2.27
2017-03-29,29835605,76,False,,29835529,1.0,buy,239687,101.941939,14434233,5401371,-1.81
2017-03-30,29885253,76,False,,29885177,1.0,buy,239687,101.941939,14434233,5451020,-1.65
2017-03-31,29864946,76,False,,29864870,1.0,buy,239687,101.941939,14434233,5430712,-1.72
2017-04-03,29846902,76,False,,29846827,1.0,buy,239687,101.941939,14434233,5412669,-1.78
2017-04-04,29894268,76,False,,29894193,1.0,buy,239687,101.941939,14434233,5460035,-1.62
2017-04-05,29772450,76,False,,29772374,1.0,buy,239687,101.941939,14434233,5338217,-2.02
2017-04-06,29788233,76,False,,29788158,1.0,buy,239687,101.941939,14434233,5354000,-1.97
2017-04-07,29772450,76,False,,29772374,1.0,buy,239687,101.941939,14434233,5338217,-2.02
2017-04-10,29783729,76,False,,29783653,1.0,buy,239687,101.941939,14434233,5349496,-1.98
2017-04-11,29655132,76,False,,29655056,1.0,buy,239687,101.941939,14434233,5220899,-2.41
2017-04-12,29535563,76,False,,29535487,1.0,buy,239687,101.941939,14434233,5101329,-2.8
2017-04-13,29418255,76,False,,29418180,1.0,buy,239687,101.941939,14434233,4984022,-3.19
2017-04-17,29661902,76,False,,29661826,1.0,buy,239687,101.941939,14434233,5227668,-2.38
2017-04-18,29616786,76,False,,29616711,1.0,buy,239687,101.941939,14434233,5182553,-2.53
2017-04-19,29664163,76,False,,29664088,1.0,buy,239687,101.941939,14434233,5229930,-2.38
2017-04-20,29912315,76,False,,29912240,1.0,buy,239687,101.941939,14434233,5478082,-1.56
2017-04-21,29905558,76,False,,29905483,1.0,buy,239687,101.941939,14434233,5471325,-1.58
2017-04-24,30266503,76,False,,30266427,1.0,buy,239687,101.941939,14434233,5832269,-0.39
2017-04-25,30485341,76,False,,30485265,1.0,buy,239687,101.941939,14434233,6051108,0.0
2017-04-26,30442477,76,False,,30442401,1.0,buy,239687,101.941939,14434233,6008244,-0.14
2017-04-27,30625203,76,False,,30625127,1.0,buy,239687,101.941939,14434233,6190970,0.0
2017-04-28,30679359,76,False,,30679283,1.0,buy,239687,101.941939,14434233,6245126,0.0
2017-05-01,30952329,76,False,,30952254,1.0,buy,239687,101.941939,14434233,6518096,0.0
2017-05-02,31004223,76,False,,31004148,1.0,buy,239687,101.941939,14434233,6569990,0.0
2017-05-03,30904952,76,False,,30904877,1.0,buy,239687,101.941939,14434233,6470719,-0.32
2017-05-04,30916235,76,False,,30916160,1.0,buy,239687,101.941939,14434233,6482002,-0.28
2017-05-05,31029034,76,False,,31028959,1.0,buy,239687,101.941939,14434233,6594801,0.0
2017-05-08,31096717,76,False,,31096642,1.0,buy,239687,101.941939,14434233,6662484,0.0
2017-05-09,31205000,76,False,,31204924,1.0,buy,239687,101.941939,14434233,6770767,0.0
2017-05-10,31223052,76,False,,31222977,1.0,buy,239687,101.941939,14434233,6788819,0.0
2017-05-11,31198237,76,False,,31198162,1.0,buy,239687,101.941939,14434233,6764004,-0.08
2017-05-12,31268177,76,False,,31268101,1.0,buy,239687,101.941939,14434233,6833943,0.0
2017-05-15,31367426,76,False,,31367350,1.0,buy,239687,101.941939,14434233,6933193,0.0
2017-05-16,31498285,76,False,,31498209,1.0,buy,239687,101.941939,14434233,7064052,0.0
2017-05-17,30697402,76,False,,30697327,1.0,buy,239687,101.941939,14434233,6263169,-2.54
2017-05-18,30965876,76,False,,30965800,1.0,buy,239687,101.941939,14434233,6531643,-1.69
2017-05-19,31096717,76,False,,31096642,1.0,buy,239687,101.941939,14434233,6662484,-1.27
2017-05-22,31358421,76,False,,31358346,1.0,buy,239687,101.941939,14434233,6924188,-0.44
2017-05-23,31389995,76,False,,31389920,1.0,buy,239687,101.941939,14434233,6955762,-0.34
2017-05-24,31534379,76,False,,31534304,1.0,buy,239687,101.941939,14434233,7100146,0.0
2017-05-25,31802846,76,False,,31802770,1.0,buy,239687,101.941939,14434233,7368613,0.0
2017-05-26,31859238,76,False,,31859163,1.0,buy,239687,101.941939,14434233,7425005,0.0
2017-05-30,31886314,76,False,,31886238,1.0,buy,239687,101.941939,14434233,7452080,0.0
2017-05-31,31875038,76,False,,31874962,1.0,buy,239687,101.941939,14434233,7440805,-0.04
2017-06-01,31999120,76,False,,31999045,1.0,buy,239687,101.941939,14434233,7564887,0.0
2017-06-02,32364601,76,False,,32364526,1.0,buy,239687,101.941939,14434233,7930368,0.0
2017-06-05,32357821,76,False,,32357745,1.0,buy,239687,101.941939,14434233,7923587,-0.02
2017-06-06,32229218,76,False,,32229142,1.0,buy,239687,101.941939,14434233,7794985,-0.42
2017-06-07,32355557,76,False,,32355481,1.0,buy,239687,101.941939,14434233,7921324,-0.03
2017-06-08,32389405,76,False,,32389330,1.0,buy,239687,101.941939,14434233,7955172,0.0
2017-06-09,31579489,76,False,,31579413,1.0,buy,239687,101.941939,14434233,7145256,-2.5
2017-06-12,31410293,76,False,,31410218,1.0,buy,239687,101.941939,14434233,6976060,-3.02
2017-06-13,31665228,76,False,,31665152,1.0,buy,239687,101.941939,14434233,7230995,-2.24
2017-06-14,31527617,76,False,,31527541,1.0,buy,239687,101.941939,14434233,7093384,-2.66
2017-06-15,31387739,76,False,,31387663,1.0,buy,239687,101.941939,14434233,6953505,-3.09
2017-06-16,31251569,76,False,,31251493,1.0,buy,239687,101.941939,14434233,6817336,-3.51
2017-06-19,31774125,76,False,,31774049,1.0,buy,239687,101.941939,14434233,7339892,-1.9
2017-06-20,31525291,76,False,,31525215,1.0,buy,239687,101.941939,14434233,7091058,-2.67
2017-06-21,31837459,76,False,,31837383,1.0,buy,239687,101.941939,14434233,7403226,-1.7
2017-06-22,31828396,76,False,,31828320,1.0,buy,239687,101.941939,14434233,7394163,-1.73
2017-06-23,31950555,76,False,,31950479,1.0,buy,239687,101.941939,14434233,7516321,-1.35
2017-06-26,31801255,76,False,,31801179,1.0,buy,239687,101.941939,14434233,7367022,-1.82
2017-06-27,31224406,76,False,,31224330,1.0,buy,239687,101.941939,14434233,6790173,-3.6
2017-06-28,31674590,76,False,,31674515,1.0,buy,239687,101.941939,14434233,7240357,-2.21
2017-06-29,31124879,76,False,,31124803,1.0,buy,239687,101.941939,14434233,6690645,-3.9
2017-06-30,31136191,76,False,,31136115,1.0,buy,239687,101.941939,14434233,6701958,-3.87
2017-07-03,30808176,76,False,,30808100,1.0,buy,239687,101.941939,14434233,6373942,-4.88
2017-07-05,31111303,76,False,,31111227,1.0,buy,239687,101.941939,14434233,6677070,-3.95
2017-07-06,30830796,76,False,,30830720,1.0,buy,239687,101.941939,14434233,6396563,-4.81
2017-07-07,31163339,76,False,,31163264,1.0,buy,239687,101.941939,14434233,6729106,-3.79
2017-07-10,31366921,76,False,,31366845,1.0,buy,239687,101.941939,14434233,6932688,-3.16
2017-07-11,31455154,76,False,,31455078,1.0,buy,239687,101.941939,14434233,7020921,-2.88
2017-07-12,31828396,76,False,,31828320,1.0,buy,239687,101.941939,14434233,7394163,-1.73
2017-07-13,31898529,76,False,,31898453,1.0,buy,239687,101.941939,14434233,7464296,-1.52
2017-07-14,32149623,76,False,,32149548,1.0,buy,239687,101.941939,14434233,7715390,-0.74
2017-07-17,32165456,76,False,,32165380,1.0,buy,239687,101.941939,14434233,7731223,-0.69
2017-07-18,32380375,76,False,,32380300,1.0,buy,239687,101.941939,14434233,7946142,-0.03
2017-07-19,32570392,76,False,,32570316,1.0,buy,239687,101.941939,14434233,8136159,0.0
2017-07-20,32613369,76,False,,32613294,1.0,buy,239687,101.941939,14434233,8179136,0.0
2017-07-21,32599801,76,False,,32599725,1.0,buy,239687,101.941939,14434233,8165568,-0.04
2017-07-24,32749097,76,False,,32749021,1.0,buy,239687,101.941939,14434233,8314864,0.0
2017-07-25,32665399,76,False,,32665323,1.0,buy,239687,101.941939,14434233,8231166,-0.26
2017-07-26,32771714,76,False,,32771638,1.0,buy,239687,101.941939,14434233,8337481,0.0
2017-07-27,32565857,76,False,,32565781,1.0,buy,239687,101.941939,14434233,8131624,-0.63
2017-07-28,32538716,76,False,,32538640,1.0,buy,239687,101.941939,14434233,8104483,-0.71
2017-07-31,32400714,76,False,,32400638,1.0,buy,239687,101.941939,14434233,7966481,-1.13
2017-08-01,32475378,76,False,,32475303,1.0,buy,239687,101.941939,14434233,8041145,-0.9
2017-08-02,32563586,76,False,,32563510,1.0,buy,239687,101.941939,14434233,8129353,-0.64
2017-08-03,32436925,76,False,,32436849,1.0,buy,239687,101.941939,14434233,8002692,-1.02
2017-08-04,32495739,76,False,,32495663,1.0,buy,239687,101.941939,14434233,8061506,-0.84
2017-08-07,32701592,76,False,,32701516,1.0,buy,239687,101.941939,14434233,8267359,-0.21
2017-08-08,32645031,76,False,,32644955,1.0,buy,239687,101.941939,14434233,8210798,-0.39
2017-08-09,32602057,76,False,,32601982,1.0,buy,239687,101.941939,14434233,8167824,-0.52
2017-08-10,31903046,76,False,,31902970,1.0,buy,239687,101.941939,14434233,7468813,-2.65
2017-08-11,32145110,76,False,,32145035,1.0,buy,239687,101.941939,14434233,7710877,-1.91
2017-08-14,32559076,76,False,,32559001,1.0,buy,239687,101.941939,14434233,8124843,-0.65
2017-08-15,32581704,76,False,,32581629,1.0,buy,239687,101.941939,14434233,8147471,-0.58
2017-08-16,32638258,76,False,,32638182,1.0,buy,239687,101.941939,14434233,8204024,-0.41
2017-08-17,31970922,76,False,,31970847,1.0,buy,239687,101.941939,14434233,7536689,-2.44
2017-08-18,31948302,76,False,,31948226,1.0,buy,239687,101.941939,14434233,7514069,-2.51
2017-08-21,31907592,76,False,,31907516,1.0,buy,239687,101.941939,14434233,7473359,-2.64
2017-08-22,32393955,76,False,,32393879,1.0,buy,239687,101.941939,14434233,7959722,-1.15
2017-08-23,32278584,76,False,,32278509,1.0,buy,239687,101.941939,14434233,7844351,-1.5
2017-08-24,32183567,76,False,,32183491,1.0,buy,239687,101.941939,14434233,7749334,-1.79
2017-08-25,32115705,76,False,,32115629,1.0,buy,239687,101.941939,14434233,7681472,-2.0
2017-08-28,32215228,76,False,,32215153,1.0,buy,239687,101.941939,14434233,7780995,-1.7
2017-08-29,32341908,76,False,,32341832,1.0,buy,239687,101.941939,14434233,7907674,-1.31
2017-08-30,32721952,76,False,,32721877,1.0,buy,239687,101.941939,14434233,8287719,-0.15
2017-08-31,33072588,76,False,,33072512,1.0,buy,239687,101.941939,14434233,8638355,0.0
2017-09-01,33027332,76,False,,33027256,1.0,buy,239687,101.941939,14434233,8593099,-0.14
2017-09-05,32731000,76,False,,32730925,1.0,buy,239687,101.941939,14434233,8296767,-1.03
2017-09-06,32830538,76,False,,32830463,1.0,buy,239687,101.941939,14434233,8396305,-0.73
2017-09-07,32907445,76,False,,32907369,1.0,buy,239687,101.941939,14434233,8473212,-0.5
2017-09-08,32622421,76,False,,32622346,1.0,buy,239687,101.941939,14434233,8188188,-1.36
2017-09-11,32997920,76,False,,32997844,1.0,buy,239687,101.941939,14434233,8563687,-0.23
2017-09-12,33077108,76,False,,33077033,1.0,buy,239687,101.941939,14434233,8642875,0.0
2017-09-13,33122335,76,False,,33122259,1.0,buy,239687,101.941939,14434233,8688102,0.0
2017-09-14,32927809,76,False,,32927733,1.0,buy,239687,101.941939,14434233,8493576,-0.59
2017-09-15,33040912,76,False,,33040836,1.0,buy,239687,101.941939,14434233,8606679,-0.25
2017-09-18,32997609,76,False,,32997533,1.0,buy,239687,101.941939,14434233,8563376,-0.38
2017-09-19,33054290,76,False,,33054215,1.0,buy,239687,101.941939,14434233,8620057,-0.21
2017-09-20,32952273,76,False,,32952197,1.0,buy,239687,101.941939,14434233,8518039,-0.51
2017-09-21,32750505,76,False,,32750429,1.0,buy,239687,101.941939,14434233,8316272,-1.12
2017-09-22,32718759,76,False,,32718684,1.0,buy,239687,101.941939,14434233,8284526,-1.22
2017-09-25,32374162,76,False,,32374086,1.0,buy,239687,101.941939,14434233,7939928,-2.26
2017-09-26,32458039,76,False,,32457963,1.0,buy,239687,101.941939,14434233,8023806,-2.01
2017-09-27,32750505,76,False,,32750429,1.0,buy,239687,101.941939,14434233,8316272,-1.12
2017-09-28,32739178,76,False,,32739102,1.0,buy,239687,101.941939,14434233,8304945,-1.16
2017-09-29,32974944,76,False,,32974869,1.0,buy,239687,101.941939,14434233,8540711,-0.44
2017-10-02,33004423,76,False,,33004347,1.0,buy,239687,101.941939,14434233,8570189,-0.36
2017-10-03,33074691,76,False,,33074615,1.0,buy,239687,101.941939,14434233,8640458,-0.14
2017-10-04,33106436,76,False,,33106361,1.0,buy,239687,101.941939,14434233,8672203,-0.05
2017-10-05,33430630,76,False,,33430554,1.0,buy,239687,101.941939,14434233,8996397,0.0
2017-10-06,33475977,76,False,,33475902,1.0,buy,239687,101.941939,14434233,9041744,0.0
2017-10-09,33437429,76,False,,33437353,1.0,buy,239687,101.941939,14434233,9003196,-0.12
2017-10-10,33462364,76,False,,33462289,1.0,buy,239687,101.941939,14434233,9028131,-0.04
2017-10-11,33562107,76,False,,33562032,1.0,buy,239687,101.941939,14434233,9127874,0.0
2017-10-12,33500909,76,False,,33500834,1.0,buy,239687,101.941939,14434233,9066676,-0.18
2017-10-13,33630130,76,False,,33630054,1.0,buy,239687,101.941939,14434233,9195897,0.0
2017-10-16,33745757,76,False,,33745681,1.0,buy,239687,101.941939,14434233,9311524,0.0
2017-10-17,33788833,76,False,,33788757,1.0,buy,239687,101.941939,14434233,9354600,0.0
2017-10-18,33748017,76,False,,33747941,1.0,buy,239687,101.941939,14434233,9313784,-0.12
2017-10-19,33623324,76,False,,33623248,1.0,buy,239687,101.941939,14434233,9189091,-0.49
2017-10-20,33714011,76,False,,33713936,1.0,buy,239687,101.941939,14434233,9279778,-0.22
2017-10-23,33494110,76,False,,33494035,1.0,buy,239687,101.941939,14434233,9059877,-0.87
2017-10-24,33550791,76,False,,33550716,1.0,buy,239687,101.941939,14434233,9116558,-0.7
2017-10-25,33423831,76,False,,33423755,1.0,buy,239687,101.941939,14434233,8989598,-1.08
2017-10-26,33317271,76,False,,33317195,1.0,buy,239687,101.941939,14434233,8883038,-1.4
2017-10-27,34287591,76,False,,34287515,1.0,buy,239687,101.941939,14434233,9853357,0.0
2017-10-30,34364669,76,False,,34364593,1.0,buy,239687,101.941939,14434233,9930436,0.0
2017-10-31,34493893,76,False,,34493818,1.0,buy,239687,101.941939,14434233,10059660,0.0
2017-11-01,34482559,76,False,,34482484,1.0,buy,239687,101.941939,14434233,10048326,-0.03
2017-11-02,34416812,76,False,,34416736,1.0,buy,239687,101.941939,14434233,9982578,-0.22
2017-11-03,34747815,76,False,,34747739,1.0,buy,239687,101.941939,14434233,10313582,0.0
2017-11-06,34865691,76,False,,34865615,1.0,buy,239687,101.941939,14434233,10431457,0.0
2017-11-07,34886106,76,False,,34886030,1.0,buy,239687,101.941939,14434233,10451873,0.0
2017-11-08,35026668,76,False,,35026593,1.0,buy,239687,101.941939,14434233,10592435,0.0
2017-11-09,34843015,76,False,,34842940,1.0,buy,239687,101.941939,14434233,10408782,-0.52
2017-11-10,34840762,76,False,,34840687,1.0,buy,239687,101.941939,14434233,10406529,-0.53
2017-11-13,34883846,76,False,,34883770,1.0,buy,239687,101.941939,14434233,10449613,-0.41
2017-11-14,34756881,76,False,,34756806,1.0,buy,239687,101.941939,14434233,10322648,-0.77
2017-11-15,34593640,76,False,,34593564,1.0,buy,239687,101.941939,14434233,10159407,-1.24
2017-11-16,35035724,76,False,,35035648,1.0,buy,239687,101.941939,14434233,10601491,0.0
2017-11-17,34901975,76,False,,34901900,1.0,buy,239687,101.941939,14434233,10467742,-0.38
2017-11-20,34874772,76,False,,34874696,1.0,buy,239687,101.941939,14434233,10440539,-0.46
2017-11-21,35253368,76,False,,35253292,1.0,buy,239687,101.941939,14434233,10819135,0.0
2017-11-22,35296444,76,False,,35296369,1.0,buy,239687,101.941939,14434233,10862211,0.0
2017-11-24,35425672,76,False,,35425597,1.0,buy,239687,101.941939,14434233,10991439,0.0
2017-11-27,35409792,76,False,,35409716,1.0,buy,239687,101.941939,14434233,10975559,-0.04
2017-11-28,35500490,76,False,,35500415,1.0,buy,239687,101.941939,14434233,11066257,0.0
2017-11-29,34881582,76,False,,34881506,1.0,buy,239687,101.941939,14434233,10447349,-1.74
2017-11-30,35174018,76,False,,35173943,1.0,buy,239687,101.941939,14434233,10739785,-0.92
2017-12-01,35024397,76,False,,35024321,1.0,buy,239687,101.941939,14434233,10590164,-1.34
2017-12-04,34620854,76,False,,34620779,1.0,buy,239687,101.941939,14434233,10186621,-2.48
2017-12-05,34643526,76,False,,34643450,1.0,buy,239687,101.941939,14434233,10209293,-2.41
2017-12-06,34799957,76,False,,34799882,1.0,buy,239687,101.941939,14434233,10365724,-1.97
2017-12-07,34917844,76,False,,34917769,1.0,buy,239687,101.941939,14434233,10483611,-1.64
2017-12-08,35072005,76,False,,35071929,1.0,buy,239687,101.941939,14434233,10637771,-1.21
2017-12-11,35344062,76,False,,35343987,1.0,buy,239687,101.941939,14434233,10909829,-0.44
2017-12-12,35296444,76,False,,35296369,1.0,buy,239687,101.941939,14434233,10862211,-0.57
2017-12-13,35364463,76,False,,35364388,1.0,buy,239687,101.941939,14434233,10930230,-0.38
2017-12-14,35339513,76,False,,35339437,1.0,buy,239687,101.941939,14434233,10905280,-0.45
2017-12-15,35740788,76,False,,35740712,1.0,buy,239687,101.941939,14434233,11306555,0.0
