Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2019-04-29,36350353,20,False,,12806862,0.3523,buy,836318,13.75974,8997289,1299344,13321690,0.3665,buy,1066690,10.327707,14743248,2305228,5127615,0.1411,buy,563939,9.430418,-1485535,-190565,5094165,0.1401,buy,148615,33.216593,523663,157681,-9.71,15.313388,11.291263459642442,10296633,12.488811,20.92529788680979,17048476,9.0925,-3.5832795456226973,-1676100,34.277599,3.194205890359658,681344,26350352.829366066,263.5035282936606
2019-04-30,36227005,20,False,,12809889,0.3536,buy,836318,13.75974,8997289,1302372,13124197,0.3623,buy,1066690,10.327707,14743248,2107735,5157222,0.1424,buy,563939,9.430418,-1485535,-160958,5135676,0.1418,buy,148615,33.216593,523663,199192,-10.02,15.317008,11.317572097138196,10299660,12.303666,19.132596061371522,16850984,9.145,-3.026570409097562,-1646493,34.556915,4.0350988832577706,722855,26227005.325316064,262.27005325316065
2019-05-01,35919327,20,False,,12633222,0.3517,buy,836318,13.75974,8997289,1125704,13022817,0.3626,buy,1066690,10.327707,14743248,2006355,5086730,0.1416,buy,563939,9.430418,-1485535,-231451,5176537,0.1441,buy,148615,33.216593,523663,240053,-10.78,15.105764,9.782339550410546,10122993,12.208624,18.21233374322466,16749603,9.02,-4.35206835320503,-1716986,34.831863,4.862841821762376,763716,25919326.836764067,259.1932683676407
2019-05-02,35669181,20,False,,12572651,0.3525,buy,836318,13.75974,8997289,1065133,12924069,0.3623,buy,1066690,10.327707,14743248,1907607,5045844,0.1415,buy,563939,9.430418,-1485535,-272336,5126596,0.1437,buy,148615,33.216593,523663,190112,-11.4,15.033338,9.255977843430486,10062422,12.11605,17.31596830646902,16650856,8.9475,-5.120857160787362,-1757871,34.495815,3.8511546700151555,713774,25669180.558216065,256.69180558216067
2019-05-03,36398798,20,False,,12808882,0.3519,buy,836318,13.75974,8997289,1301364,13329591,0.3662,buy,1066690,10.327707,14743248,2313129,5106468,0.1403,buy,563939,9.430418,-1485535,-211713,5153837,0.1416,buy,148615,33.216593,523663,217353,-9.59,15.315803,11.308814663938648,10298653,12.496218,20.99701757905652,17056377,9.055,-3.980928928854932,-1697248,34.679119,4.402999351917369,741016,26398797.692466065,263.98797692466064
2019-05-06,36185373,20,False,,12702882,0.3511,buy,836318,13.75974,8997289,1195364,13174227,0.3641,buy,1066690,10.327707,14743248,2157765,5121976,0.1415,buy,563939,9.430418,-1485535,-196205,5186268,0.1433,buy,148615,33.216593,523663,249784,-10.12,15.189057,10.387678042933812,10192653,12.350568,19.58673363471517,16901014,9.0825,-3.6893193811512903,-1681739,34.897339,5.0599601737472355,773447,26185373.420538068,261.8537342053807
2019-05-07,35348771,20,False,,12279890,0.3474,buy,836318,13.75974,8997289,772372,12644943,0.3577,buy,1066690,10.327707,14743248,1628481,5157222,0.1459,buy,563939,9.430418,-1485535,-160958,5266696,0.149,buy,148615,33.216593,523663,330212,-12.2,14.683278,6.711888992114079,9769661,11.854375,14.782250138700203,16371729,9.145,-3.026570409097562,-1646493,35.438519,6.689206152841165,853874,25348770.88084606,253.4877088084606
2019-05-08,35159828,20,False,,12245566,0.3483,buy,836318,13.75974,8997289,738048,12568578,0.3575,buy,1066690,10.327707,14743248,1552116,5127615,0.1458,buy,563939,9.430418,-1485535,-190565,5218049,0.1484,buy,148615,33.216593,523663,281565,-12.67,14.642236,6.413612997611051,9735336,11.782784,14.089056607225148,16295364,9.0925,-3.5832795456226973,-1676100,35.111187,5.703758899009226,805228,25159828.071020067,251.59828071020067
2019-05-09,35029981,20,False,,12164805,0.3473,buy,836318,13.75974,8997289,657287,12452715,0.3555,buy,1066690,10.327707,14743248,1436253,5151583,0.1471,buy,563939,9.430418,-1485535,-166598,5260858,0.1502,buy,148615,33.216593,523663,324374,-12.99,14.545669,5.711804655883723,9654576,11.674165,13.037332393353452,16179501,9.135,-3.132610244626155,-1652133,35.399242,6.570961032325129,848037,25029981.250929065,250.29981250929066
2019-05-10,35165260,20,False,,12273832,0.349,buy,836318,13.75974,8997289,766314,12477728,0.3548,buy,1066690,10.327707,14743248,1461266,5167091,0.1469,buy,563939,9.430418,-1485535,-151090,5246588,0.1492,buy,148615,33.216593,523663,310105,-12.65,14.676034999999999,6.659249914384291,9763603,11.697614,13.264381814643244,16204514,9.1625,-2.8410006969225132,-1636624,35.303223,6.281891647524107,833767,25165259.955942065,251.65259955942062
2019-05-13,33876039,20,False,,11669126,0.3445,buy,836318,13.75974,8997289,161608,11602170,0.3425,buy,1066690,10.327707,14743248,585707,5277059,0.1558,buy,563939,9.430418,-1485535,-41121,5327664,0.1573,buy,148615,33.216593,523663,391180,-15.85,13.952977,1.404368475044948,9158897,10.876796,5.316654752326788,15328956,9.3575,-0.7732239041148614,-1526656,35.848766,7.924272628293605,914843,23876039.161023065,238.76039161023064
2019-05-14,34284035,20,False,,11878097,0.3465,buy,836318,13.75974,8997289,370579,11857592,0.3459,buy,1066690,10.327707,14743248,841129,5253092,0.1532,buy,563939,9.430418,-1485535,-65089,5295235,0.1545,buy,148615,33.216593,523663,358751,-14.84,14.202847,3.2203185443999915,9367867,11.116249,7.6352041606644105,15584378,9.315,-1.2238932051114038,-1550624,35.630554,7.267335890812454,882414,24284035.076373063,242.84035076373064
2019-05-15,34797781,20,False,,12007319,0.3451,buy,836318,13.75974,8997289,499801,12181486,0.3501,buy,1066690,10.327707,14743248,1165023,5248862,0.1508,buy,563939,9.430418,-1485535,-69318,5360094,0.154,buy,148615,33.216593,523663,423610,-13.57,14.35736,4.343254043124345,9497089,11.419893,10.575295187067347,15908272,9.3075,-1.3034230817578485,-1554853,36.066978,8.581209365774779,947273,24797780.708127066,247.9778070812707
2019-05-16,35148313,20,False,,12231432,0.348,buy,836318,13.75974,8997289,723914,12429016,0.3536,buy,1066690,10.327707,14743248,1412554,5169911,0.1471,buy,563939,9.430418,-1485535,-148270,5317934,0.1513,buy,148615,33.216593,523663,381450,-12.69,14.625336,6.290790905434718,9721203,11.651948,12.822212047377256,16155803,9.1675,-2.7879807791582056,-1633805,35.783291,7.72715728685236,905113,25148313.00494007,251.4831300494007
2019-05-17,34695106,20,False,,12077983,0.3481,buy,836318,13.75974,8997289,570465,12174904,0.3509,buy,1066690,10.327707,14743248,1158442,5093779,0.1468,buy,563939,9.430418,-1485535,-224402,5348419,0.1542,buy,148615,33.216593,523663,411935,-13.82,14.441855,4.957328166108921,9567754,11.413723,10.515552983589238,15901690,9.0325,-4.219518558794267,-1709936,35.988422,8.344713103655499,935598,24695106.09529706,246.95106095297058
2019-05-20,34114169,20,False,,11919488,0.3494,buy,836318,13.75974,8997289,411970,11773331,0.3451,buy,1066690,10.327707,14743248,756868,5092369,0.1493,buy,563939,9.430418,-1485535,-225811,5328961,0.1562,buy,148615,33.216593,523663,392477,-15.26,14.252339,3.580005584991164,9409259,11.037256,6.870339350397603,15500117,9.03,-4.246028517676437,-1711346,35.857491,7.950539621101194,916140,24114168.71091406,241.1416871091406
2019-05-21,34504756,20,False,,12124422,0.3514,buy,836318,13.75974,8997289,616904,12009008,0.348,buy,1066690,10.327707,14743248,992546,5066992,0.1468,buy,563939,9.430418,-1485535,-251189,5304314,0.1537,buy,148615,33.216593,523663,367830,-14.29,14.497383,5.3608823160715025,9614193,11.258199,9.009662148300901,15735794,8.985,-4.723207777555116,-1736724,35.691643,7.451246988075622,891492,24504756.352056064,245.04756352056063
2019-05-22,34380092,20,False,,12054767,0.3506,buy,836318,13.75974,8997289,547249,11902362,0.3462,buy,1066690,10.327707,14743248,885899,5055713,0.1471,buy,563939,9.430418,-1485535,-262468,5367230,0.1561,buy,148615,33.216593,523663,430746,-14.6,14.414095,4.7555801614453275,9544538,11.15822,8.04159638468056,15629148,8.965,-4.935287448612313,-1748002,36.114994,8.725763626708627,954409,24380092.02782706,243.80092027827064
2019-05-23,33910961,20,False,,11757963,0.3467,buy,836318,13.75974,8997289,250445,11532388,0.3401,buy,1066690,10.327707,14743248,515925,5134665,0.1514,buy,563939,9.430418,-1485535,-183516,5485925,0.1618,buy,148615,33.216593,523663,549441,-15.77,14.059201,2.1763598312188215,9247734,10.811377,4.6832227897118495,15259174,9.105,-3.450729751211934,-1669051,36.91367,11.130212537604889,1073104,23910960.521605067,239.10960521605068
2019-05-24,33951497,20,False,,11799354,0.3475,buy,836318,13.75974,8997289,291836,11516589,0.3392,buy,1066690,10.327707,14743248,500127,5143124,0.1515,buy,563939,9.430418,-1485535,-175057,5492411,0.1618,buy,148615,33.216593,523663,555927,-15.67,14.108693,2.536046871810016,9289125,10.796566,4.539812453291381,15243375,9.12,-3.2916699979190556,-1660592,36.95731,11.261592659796493,1079589,23951497.47007107,239.5149747007107
2019-05-28,33685499,20,False,,11580287,0.3438,buy,836318,13.75974,8997289,72769,11429691,0.3393,buy,1066690,10.327707,14743248,413229,5099418,0.1514,buy,563939,9.430418,-1485535,-218762,5576082,0.1655,buy,148615,33.216593,523663,639598,-16.33,13.846751,0.6323625837121982,9070058,10.715101,3.7510120308693606,15156477,9.0425,-4.113478723265674,-1704297,37.520317,12.95654977379137,1163261,23685498.772470064,236.85498772470063
2019-05-29,33385955,20,False,,11430876,0.3424,buy,836318,13.75974,8997289,-76642,11246678,0.3369,buy,1066690,10.327707,14743248,230216,5105058,0.1529,buy,563939,9.430418,-1485535,-213123,5603323,0.1678,buy,148615,33.216593,523663,666839,-17.07,13.668097000000001,-0.6660195497594223,8920646,10.54353,2.0897430530829375,14973464,9.0525,-4.007438887737081,-1698658,37.703617,13.508382413519238,1190502,23385954.666008066,233.85954666008067
2019-05-30,33697151,20,False,,11480345,0.3407,buy,836318,13.75974,8997289,-27173,11342792,0.3366,buy,1066690,10.327707,14743248,326330,5172730,0.1535,buy,563939,9.430418,-1485535,-145450,5701263,0.1692,buy,148615,33.216593,523663,764779,-16.3,13.727248,-0.23613495956285036,8970115,10.633635,2.9622019257563137,15069578,9.1725,-2.7349608613939203,-1630985,38.362637,15.492390849053606,1288442,23697150.751776062,236.9715075177606
2019-05-31,33300576,20,False,,11173447,0.3355,buy,836318,13.75974,8997289,-334071,10963601,0.3292,buy,1066690,10.327707,14743248,-52861,5313715,0.1596,buy,563939,9.430418,-1485535,-4465,5849793,0.1757,buy,148615,33.216593,523663,913309,-17.28,13.360285,-2.903067705793849,8663218,10.278151,-0.47983980215475786,14690387,9.4225,-0.08396497317897378,-1490000,39.362064,18.501209395836415,1436972,23300576.355187062,233.00576355187061
2019-06-03,33006302,20,False,,11110858,0.3366,buy,836318,13.75974,8997289,-396659,10502778,0.3182,buy,1066690,10.327707,14743248,-513684,5470208,0.1657,buy,563939,9.430418,-1485535,152028,5922437,0.1794,buy,148615,33.216593,523663,985953,-18.02,13.285447,-3.4469588143318575,8600629,9.846139,-4.662878507014357,14229564,9.7,2.8586404627396034,-1333507,39.850872,19.972787186126094,1509616,23006302.381843064,230.06302381843065
2019-06-04,33977575,12,True,monthly,12041954,0.3544,buy,868826,13.752862,8997289,93110,12158191,0.3578,buy,1170824,10.305452,14743248,92321,4956158,0.1459,buy,510024,9.430418,-1474719,146419,4821260,0.1419,buy,123775,33.216593,670032,709876,-15.6,13.860029,0.7792351074586756,9090398,10.384303,0.7651410333692432,14835569,9.7175,3.044210174914652,-1328301,38.951809,17.266118836035282,1379908,23977575.31545405,239.7757531545405
2019-06-05,34321243,12,False,,12249610,0.3569,buy,868826,13.752862,8997289,300766,12337393,0.3595,buy,1170824,10.305452,14743248,271523,4974009,0.1449,buy,510024,9.430418,-1474719,164269,4760219,0.1387,buy,123775,33.216593,670032,648836,-14.75,14.099037,2.5171133921695787,9298055,10.537359,2.2503355067974073,15014771,9.7525,3.41534959926475,-1310450,38.458649,15.781439160049526,1318868,24321243.279206045,243.21243279206044
2019-06-06,34737242,12,False,,12411119,0.3573,buy,868826,13.752862,8997289,462275,12526709,0.3606,buy,1170824,10.305452,14743248,460839,5004610,0.1441,buy,510024,9.430418,-1474719,194871,4794791,0.138,buy,123775,33.216593,670032,683407,-13.72,14.284931,3.86878842337377,9459564,10.699054,3.819359395968447,15204087,9.8125,4.05158861243633,-1279849,38.737961,16.62232011077329,1353439,24737242.48913005,247.3724248913005
2019-06-07,35597865,12,False,,12653387,0.3555,buy,868826,13.752862,8997289,704543,13006505,0.3654,buy,1170824,10.305452,14743248,940634,5059438,0.1421,buy,510024,9.430418,-1474719,249698,4878523,0.137,buy,123775,33.216593,670032,767139,-11.58,14.563776,5.896330055035537,9701832,11.108847,7.795827478562689,15683883,9.92,5.19151684436876,-1225021,39.414444,18.658901668989447,1437171,25597865.017857052,255.97865017857055
2019-06-10,35829111,12,False,,12777140,0.3566,buy,868826,13.752862,8997289,828296,13304207,0.3713,buy,1170824,10.305452,14743248,1238336,4959983,0.1384,buy,510024,9.430418,-1474719,150244,4787769,0.1336,buy,123775,33.216593,670032,676385,-11.0,14.706213,6.932019945078416,9825585,11.363114,10.263133191342021,15981585,9.725,3.123740051561108,-1324476,38.681225,16.45151390974984,1346417,25829111.031102046,258.2911103110205
2019-06-11,35863626,12,False,,12767701,0.356,buy,868826,13.752862,8997289,818857,13350453,0.3723,buy,1170824,10.305452,14743248,1284583,4948508,0.138,buy,510024,9.430418,-1474719,138768,4796952,0.1338,buy,123775,33.216593,670032,685568,-10.92,14.695349,6.853025477591546,9816146,11.402613,10.646415757892447,16027831,9.7025,2.8851504216217627,-1335951,38.755417,16.674872159649933,1355600,25863626.057414047,258.63626057414046
2019-06-12,35723513,12,False,,12722607,0.3561,buy,868826,13.752862,8997289,773763,13203049,0.3696,buy,1170824,10.305452,14743248,1137178,4994410,0.1398,buy,510024,9.430418,-1474719,184670,4803435,0.1345,buy,123775,33.216593,670032,692052,-11.27,14.643446,6.475627664081762,9771051,11.276715,9.424751701497014,15880427,9.7925,3.839508941379144,-1290049,38.8078,16.832573464433697,1362084,25723512.847409047,257.2351284740905
2019-06-13,36078239,12,False,,12833774,0.3557,buy,868826,13.752862,8997289,884930,13356236,0.3702,buy,1170824,10.305452,14743248,1290365,5055613,0.1401,buy,510024,9.430418,-1474719,245873,4832605,0.1339,buy,123775,33.216593,670032,721221,-10.38,14.771396999999999,7.405986749999549,9882219,11.407552,10.694341847064127,16033614,9.9125,5.111986967722304,-1228846,39.043465,17.542053219160735,1391253,26078239.417998053,260.78239417998054
2019-06-14,35911680,12,False,,12788676,0.3561,buy,868826,13.752862,8997289,839833,13223279,0.3682,buy,1170824,10.305452,14743248,1157409,5053063,0.1407,buy,510024,9.430418,-1474719,243323,4846649,0.135,buy,123775,33.216593,670032,735266,-10.8,14.719491,7.028567122848162,9837121,11.293994,9.592420236584598,15900657,9.9075,5.0589670499580075,-1231396,39.156933,17.8836535790333,1405298,25911680.085550047,259.11680085550046
2019-06-17,36114828,12,False,,12808604,0.3547,buy,868826,13.752862,8997289,859760,13390920,0.3708,buy,1170824,10.305452,14743248,1325050,5045412,0.1397,buy,510024,9.430418,-1474719,235673,4869879,0.1348,buy,123775,33.216593,670032,758495,-10.29,14.742427,7.195339684177182,9857049,11.437176,10.98180134607647,16068298,9.8925,4.899907296665118,-1239047,39.344608,18.448657346959795,1428527,26114827.51377905,261.1482751377905
2019-06-18,36851792,12,False,,13055064,0.3543,buy,868826,13.752862,8997289,1106220,13781114,0.374,buy,1170824,10.305452,14743248,1715243,5093865,0.1382,buy,510024,9.430418,-1474719,284125,4921738,0.1336,buy,123775,33.216593,670032,810354,-8.46,15.026097,9.257964922763119,10103509,11.77044,14.215662488354862,16458492,9.9875,5.907285734186796,-1190594,39.763588,19.710014899568495,1480386,26851792.40423505,268.5179240423505
2019-06-19,37109350,12,False,,13130573,0.3538,buy,868826,13.752862,8997289,1181729,13882274,0.3741,buy,1170824,10.305452,14743248,1816404,5160168,0.1391,buy,510024,9.430418,-1474719,350428,4936323,0.133,buy,123775,33.216593,670032,824939,-7.82,15.113007,9.88990612023024,10179018,11.856841,15.054063385403404,16559652,10.1175,7.285803596058549,-1124291,39.88142,20.06475327166022,1494971,27109350.21211905,271.0935021211905
2019-06-20,37886380,12,False,,13369693,0.3529,buy,868826,13.752862,8997289,1420849,14135179,0.3731,buy,1170824,10.305452,14743248,2069309,5424105,0.1432,buy,510024,9.430418,-1474719,614366,4957390,0.1308,buy,123775,33.216593,670032,846007,-5.89,15.388229,11.891104144039932,10418138,12.072847,17.15009959063105,16812557,10.635,12.773365084663467,-860354,40.05162800000001,20.577171874730627,1516039,27886380.16563505,278.8638016563505
2019-06-21,37784742,12,False,,13336132,0.353,buy,868826,13.752862,8997289,1387288,14100496,0.3732,buy,1170824,10.305452,14743248,2034625,5495509,0.1454,buy,510024,9.430418,-1474719,685769,4852593,0.1284,buy,123775,33.216593,670032,741209,-6.15,15.349601,11.610231694658268,10384577,12.043224,16.862649795220474,16777874,10.775,14.257922782063858,-788950,39.204952,18.028216871597902,1411241,27784741.87365505,277.8474187365505
2019-06-24,37973557,12,False,,13302571,0.3503,buy,868826,13.752862,8997289,1353727,14096160,0.3712,buy,1170824,10.305452,14743248,2030290,5653616,0.1489,buy,510024,9.430418,-1474719,843876,4921197,0.1296,buy,123775,33.216593,670032,809813,-5.68,15.310973,11.329359245276605,10351016,12.039521,16.826717357843933,16773538,11.085,17.545157683450373,-630843,39.759216,19.696852803000642,1479845,27973556.768255055,279.73556768255054
2019-06-25,37281336,12,False,,13036256,0.3497,buy,868826,13.752862,8997289,1087412,13607634,0.365,buy,1170824,10.305452,14743248,1541764,5675292,0.1522,buy,510024,9.430418,-1474719,865552,4962141,0.1331,buy,123775,33.216593,670032,850757,-7.4,15.004450000000002,9.100564956112889,10084701,11.622271,12.77788951680603,16285012,11.1275,17.995826984446907,-609167,40.090012,20.69272857982234,1520790,27281335.597157054,272.81335597157056
2019-06-26,37196679,12,False,,13003676,0.3496,buy,868826,13.752862,8997289,1054832,13729075,0.3691,buy,1170824,10.305452,14743248,1663205,5570737,0.1498,buy,510024,9.430418,-1474719,760998,4893178,0.1315,buy,123775,33.216593,670032,781794,-7.61,14.966951,8.827901707190788,10052121,11.725994,13.78437620381856,16406453,10.9225,15.82201035611066,-713722,39.532845,19.015353040382887,1451826,27196678.60331005,271.9667860331005
2019-06-27,37461010,12,False,,13103517,0.3498,buy,868826,13.752862,8997289,1154673,13838958,0.3694,buy,1170824,10.305452,14743248,1773088,5561812,0.1485,buy,510024,9.430418,-1474719,752072,4956711,0.1323,buy,123775,33.216593,670032,845327,-6.95,15.081866,9.663473249095468,10151962,11.819845,14.695068934098355,16516336,10.905,15.636440643935611,-722647,40.046139,20.56064700097464,1515359,27461010.291174054,274.6101029117405
2019-06-28,37661325,12,False,,13243299,0.3516,buy,868826,13.752862,8997289,1294455,13880884,0.3686,buy,1170824,10.305452,14743248,1815014,5584763,0.1483,buy,510024,9.430418,-1474719,775023,4952366,0.1315,buy,123775,33.216593,670032,840983,-6.45,15.242752,10.833309763831366,10291744,11.855654,15.042545210095293,16558262,10.95,16.113619903814303,-699696,40.01104,20.45497993157035,1511015,27661324.968901046,276.61324968901044
2019-07-01,38006322,12,False,,13462952,0.3542,buy,868826,13.752862,8997289,1514108,14240883,0.3747,buy,1170824,10.305452,14743248,2175013,5371828,0.1413,buy,510024,9.430418,-1474719,562088,4930646,0.1297,buy,123775,33.216593,670032,819263,-5.6,15.495568000000002,12.671588969663294,10511397,12.163129,18.02616016617229,16918261,10.5325,11.686456770495358,-912631,39.83556,19.926689742702685,1489295,28006322.13531705,280.0632213531705
2019-07-02,38492863,20,True,monthly,13373354,0.3474,buy,858420,13.752862,9014902,1567622,13406736,0.3483,buy,1093364,10.305452,14883650,2139126,5934466,0.1542,buy,540849,9.501462,-1474719,795609,5778287,0.1501,buy,142975,34.143361,670032,896640,-4.39,15.579033,13.278480835347262,10582524,12.261915,18.984740171216675,17022776,10.9725,15.482229314690766,-679110,40.414669,18.367576997120615,1566672,28492862.677902207,284.92862677902207
