Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2020-04-28,42109241,14755780,False,,0,0.0,sell,0,0.0,9267758,0,14427298,0.3426,buy,1070349,13.785921,15947640,-328448,6506941,0.1545,buy,430211,10.606268,-224744,1944008,6419221,0.1524,buy,101669,39.971645,3147683,2355344,-19.61,0.0,0.0,9267758,13.47906,-2.2259017706702355,15619191,15.125,42.60435135776704,1719264,63.138432,57.958053444068945,5503028,32109240.825623423,321.0924082562342
2020-04-29,43110960,14755780,False,,0,0.0,sell,0,0.0,9267758,0,15411158,0.3575,buy,1070349,13.785921,15947640,655411,6577926,0.1526,buy,430211,10.606268,-224744,2014993,6366096,0.1477,buy,101669,39.971645,3147683,2302219,-17.69,0.0,0.0,9267758,14.398255,4.4417339711329,16603051,15.29,44.16003519076084,1790249,62.615897999999994,56.65079175124856,5449902,33110959.580432422,331.1095958043242
2020-04-30,42785983,14755780,False,,0,0.0,sell,0,0.0,9267758,0,15469345,0.3616,buy,1070349,13.785921,15947640,713598,6312271,0.1475,buy,430211,10.606268,-224744,1749338,6248588,0.146,buy,101669,39.971645,3147683,2184710,-18.31,0.0,0.0,9267758,14.452618,4.836071061556169,16661238,14.6725,38.3380063006173,1524593,61.46010600000001,53.7592620010922,5332394,32785983.453771427,327.8598345377143
2020-05-01,42034814,14755780,False,,0,0.0,sell,0,0.0,9267758,0,14534412,0.3458,buy,1070349,13.785921,15947640,-221334,6412295,0.1525,buy,430211,10.606268,-224744,1849362,6332327,0.1506,buy,101669,39.971645,3147683,2268450,-19.75,0.0,0.0,9267758,13.579134,-1.4999872702375683,15726305,14.905,40.5301062471086,1624618,62.283756,55.81984771090529,5416134,32034814.457205422,320.34814457205425
2020-05-04,42326465,14755780,False,,0,0.0,sell,0,0.0,9267758,0,14898072,0.352,buy,1070349,13.785921,15947640,142325,6445636,0.1523,buy,430211,10.606268,-224744,1882703,6226976,0.1471,buy,101669,39.971645,3147683,2163099,-19.19,0.0,0.0,9267758,13.918892,0.9645415668030344,16089965,14.9825,41.260806229272376,1657959,61.247543,53.227477529247324,5310783,32326464.70575042,323.2646470575042
2020-05-05,42638449,14755780,False,,0,0.0,sell,0,0.0,9267758,0,15229991,0.3572,buy,1070349,13.785921,15947640,474244,6472524,0.1518,buy,430211,10.606268,-224744,1909591,6180155,0.1449,buy,101669,39.971645,3147683,2116277,-18.6,0.0,0.0,9267758,14.228995,3.2139596407050552,16421883,15.045,41.850080408436696,1684847,60.78701,52.0753282926816,5263961,32638449.39962042,326.38449399620424
2020-05-06,42442847,14755780,False,,0,0.0,sell,0,0.0,9267758,0,15415123,0.3632,buy,1070349,13.785921,15947640,659377,6285383,0.1481,buy,430211,10.606268,-224744,1722449,5986561,0.141,buy,101669,39.971645,3147683,1922684,-18.97,0.0,0.0,9267758,14.40196,4.4686092156929424,16607016,14.61,37.748732121452974,1497705,58.882858,47.311571356468306,5070368,32442847.299717426,324.42847299717425
2020-05-07,43313295,14755780,False,,0,0.0,sell,0,0.0,9267758,0,15823746,0.3653,buy,1070349,13.785921,15947640,1068000,6539207,0.151,buy,430211,10.606268,-224744,1976274,6194562,0.143,buy,101669,39.971645,3147683,2130684,-17.31,0.0,0.0,9267758,14.783726,7.2378547257372805,17015639,15.199999999999998,43.3114803727642,1751530,60.928715,52.42984210074213,5278368,33313294.881384417,333.13294881384417
2020-05-08,43449765,14755780,False,,0,0.0,sell,0,0.0,9267758,0,16238978,0.3737,buy,1070349,13.785921,15947640,1483231,6419824,0.1478,buy,430211,10.606268,-224744,1856890,6035184,0.1389,buy,101669,39.971645,3147683,1971306,-17.05,0.0,0.0,9267758,15.171666,10.051885056271171,17430870,14.9225,40.69510301727461,1632146,59.361099,48.50802199745263,5118990,33449764.56884042,334.4976456884042
2020-05-11,43522638,14755780,False,,0,0.0,sell,0,0.0,9267758,0,16508746,0.3793,buy,1070349,13.785921,15947640,1752999,6335933,0.1456,buy,430211,10.606268,-224744,1772999,5922180,0.1361,buy,101669,39.971645,3147683,1858303,-16.91,0.0,0.0,9267758,15.423704,11.880112556521482,17700639,14.7275,38.85656757828191,1548255,58.249611,45.72733081864031,5005986,33522638.171630427,335.2263817163043
2020-05-12,43031140,14755780,False,,0,0.0,sell,0,0.0,9267758,0,15850193,0.3683,buy,1070349,13.785921,15947640,1094446,6369274,0.148,buy,430211,10.606268,-224744,1806341,6055894,0.1407,buy,101669,39.971645,3147683,1992016,-17.85,0.0,0.0,9267758,14.808434,7.41708105302199,17042085,14.805,39.58726756044568,1581596,59.564800000000005,49.017635752900524,5139700,33031139.84534142,330.3113984534142
2020-05-13,42855853,14755780,False,,0,0.0,sell,0,0.0,9267758,0,15454798,0.3606,buy,1070349,13.785921,15947640,699051,6515546,0.152,buy,430211,10.606268,-224744,1952612,6129730,0.143,buy,101669,39.971645,3147683,2065852,-18.18,0.0,0.0,9267758,14.439027,4.737484975506057,16646691,15.145,42.79291909509961,1727868,60.291039,50.83452120826257,5213536,32855853.165189423,328.5585316518942
2020-05-14,43441736,14755780,False,,0,0.0,sell,0,0.0,9267758,0,15792009,0.3635,buy,1070349,13.785921,15947640,1036263,6638156,0.1528,buy,430211,10.606268,-224744,2075222,6255791,0.144,buy,101669,39.971645,3147683,2191914,-17.06,0.0,0.0,9267758,14.754075,7.022772977707548,16983902,15.43,45.480009352088935,1850478,61.53096,53.93652265778264,5339598,33441736.14009042,334.4173614009042
2020-05-15,43735150,14755780,False,,0,0.0,sell,0,0.0,9267758,0,15995654,0.3657,buy,1070349,13.785921,15947640,1239907,6755388,0.1545,buy,430211,10.606268,-224744,2192455,6228328,0.1424,buy,101669,39.971645,3147683,2164451,-16.5,0.0,0.0,9267758,14.944335,8.40287662952839,17187547,15.7025,48.04924477324541,1967711,61.260833999999996,53.26072860029585,5312134,33735149.79803643,337.3514979803643
2020-05-18,43897477,14755780,False,,0,0.0,sell,0,0.0,9267758,0,16607924,0.3783,buy,1070349,13.785921,15947640,1852177,6599437,0.1503,buy,430211,10.606268,-224744,2036503,5934336,0.1352,buy,101669,39.971645,3147683,1870459,-16.19,0.0,0.0,9267758,15.516363,12.552240298947993,17799817,15.34,44.63145453409232,1811759,58.369183,46.02647287472455,5018143,33897476.64278942,338.9747664278942
2020-05-19,43970348,14755780,False,,0,0.0,sell,0,0.0,9267758,0,16500808,0.3753,buy,1070349,13.785921,15947640,1745062,6717745,0.1528,buy,430211,10.606268,-224744,2154812,5996015,0.1364,buy,101669,39.971645,3147683,1932138,-16.05,0.0,0.0,9267758,15.416288,11.8263185447381,17692701,15.614999999999998,47.22426092241534,1930067,58.975842,47.54419625981472,5079821,33970347.90548542,339.70347905485426
2020-05-20,44695575,14755780,False,,0,0.0,sell,0,0.0,9267758,0,17172584,0.3842,buy,1070349,13.785921,15947640,2416837,6744633,0.1509,buy,430211,10.606268,-224744,2181700,6022579,0.1347,buy,101669,39.971645,3147683,1958701,-14.67,0.0,0.0,9267758,16.043911,16.378955958102747,18364477,15.677499999999998,47.81353510157966,1956956,59.237117999999995,48.197849622186006,5106385,34695575.41305642,346.9557541305642
2020-05-21,44170425,14755780,False,,0,0.0,sell,0,0.0,9267758,0,16794381,0.3802,buy,1070349,13.785921,15947640,2038634,6549962,0.1483,buy,430211,10.606268,-224744,1987029,6070303,0.1374,buy,101669,39.971645,3147683,2006425,-15.67,0.0,0.0,9267758,15.690564999999998,13.815862796343614,17986273,15.225,43.547190044429954,1762285,59.706524,49.37219709465679,5154109,34170425.43641642,341.70425436416417
2020-05-22,44466762,14755780,False,,0,0.0,sell,0,0.0,9267758,0,16898850,0.38,buy,1070349,13.785921,15947640,2143103,6649987,0.1495,buy,430211,10.606268,-224744,2087053,6162145,0.1386,buy,101669,39.971645,3147683,2098268,-15.1,0.0,0.0,9267758,15.788168,14.523853213292393,18090743,15.4575,45.73928999092125,1862309,60.609874999999995,51.63217665095543,5245952,34466761.56018242,344.66761560182425
2020-05-26,43993021,14755780,False,,0,0.0,sell,0,0.0,9267758,0,16831407,0.3826,buy,1070349,13.785921,15947640,2075660,6441334,0.1464,buy,430211,10.606268,-224744,1878401,5964500,0.1356,buy,101669,39.971645,3147683,1900623,-16.01,0.0,0.0,9267758,15.725158,14.066792711341215,18023300,14.9725,41.16652236060607,1653657,58.665867,46.768709031745345,5048306,33993021.18534042,339.93021185340416
2020-05-27,44151180,14755780,False,,0,0.0,sell,0,0.0,9267758,0,16991417,0.3848,buy,1070349,13.785921,15947640,2235670,6452089,0.1461,buy,430211,10.606268,-224744,1889156,5951894,0.1348,buy,101669,39.971645,3147683,1888017,-15.71,0.0,0.0,9267758,15.874651,15.151181627674926,18183310,14.9975,41.402232032271804,1664412,58.541878,46.45851664229108,5035701,34151180.30575642,341.51180305756424
2020-05-28,44084862,14755780,False,,0,0.0,sell,0,0.0,9267758,0,16925298,0.3839,buy,1070349,13.785921,15947640,2169551,6495111,0.1473,buy,430211,10.606268,-224744,1932177,5908673,0.134,buy,101669,39.971645,3147683,1844796,-15.83,0.0,0.0,9267758,15.812878,14.703094048131504,18117191,15.0975,42.34507071893474,1707433,58.116764,45.3949777198829,4992480,34084861.82171342,340.8486182171342
2020-05-29,44716162,14755780,False,,0,0.0,sell,0,0.0,9267758,0,17385491,0.3888,buy,1070349,13.785921,15947640,2629745,6586530,0.1473,buy,430211,10.606268,-224744,2023597,5988361,0.1339,buy,101669,39.971645,3147683,1924483,-14.63,0.0,0.0,9267758,16.242825,17.821833797891927,18577384,15.31,44.34860292809344,1798853,58.900555,47.35584524137884,5072167,34716162.24789542,347.1616224789542
2020-06-01,44863902,14755780,False,,0,0.0,buy,0,0.0,9267758,0,17570623,0.3916,buy,1070349,13.785921,15947640,2814877,6630627,0.1478,buy,430211,10.606268,-224744,2067694,5906871,0.1317,buy,101669,39.971645,3147683,1842994,-14.35,0.0,0.0,9267758,16.415789,19.076476119102594,18762516,15.4125,45.31501258192294,1842950,58.099041,45.350638788862426,4990678,34863901.592965424,348.63901592965425
2020-06-02,45008899,62,True,monthly,15811420,0.3513,buy,1044249,15.036982,9267758,109067,15896239,0.3532,buy,956473,13.785921,16245999,2710378,6609821,0.1469,buy,436580,10.678192,-224744,1947936,6691357,0.1487,buy,115887,42.166374,3147683,1804822,-14.07,15.141427,0.6945873970918948,9376825,16.619642,20.55518036452797,18956377,15.14,41.7843029208552,1723192,57.740356,36.93459994506911,4952506,35008898.69070724,350.08898690707235
2020-06-03,45124250,62,False,,16235122,0.3598,buy,1044249,15.036982,9267758,532769,16035680,0.3554,buy,956473,13.785921,16245999,2849819,6338050,0.1405,buy,436580,10.678192,-224744,1676165,6515336,0.1444,buy,115887,42.166374,3147683,1628801,-13.85,15.547175,3.3929214079612136,9800527,16.765429,21.61268678252446,19095818,14.5175,35.95466431000762,1451421,56.221455,33.33243821279359,4776485,35124250.03302324,351.24250033023236
2020-06-04,44779659,62,False,,16134903,0.3603,buy,1044249,15.036982,9267758,432550,15806431,0.353,buy,956473,13.785921,16245999,2620570,6506133,0.1453,buy,436580,10.678192,-224744,1844248,6332130,0.1414,buy,115887,42.166374,3147683,1445595,-14.51,15.451203,2.75468163428112,9700308,16.525747,19.874086953470904,18866569,14.9025,39.56014361149569,1619504,54.640553,29.583237516449422,4593279,34779659.31633524,347.7965931633524
2020-06-05,45856039,62,False,,16969620,0.3701,buy,1044249,15.036982,9267758,1267266,16425645,0.3582,buy,956473,13.785921,16245999,3239783,6233271,0.1359,buy,436580,10.678192,-224744,1571386,6227442,0.1358,buy,115887,42.166374,3147683,1340907,-12.45,16.250549,8.070548867766835,10535024,17.17314,24.570131542261265,19485783,14.2775,33.70709279739168,1346642,53.73719,27.44085981773594,4488591,35856038.97439724,358.5603897439724
2020-06-08,46734764,62,False,,17393323,0.3722,buy,1044249,15.036982,9267758,1690969,16696250,0.3573,buy,956473,13.785921,16245999,3510389,6374068,0.1364,buy,436580,10.678192,-224744,1712183,6271061,0.1342,buy,115887,42.166374,3147683,1384527,-10.77,16.656298,10.7688895289068,10958727,17.45606,26.62237019028584,19756388,14.6,36.72726701746933,1487439,54.113586,28.3335047415207,4532210,36734763.75631024,367.3476375631024
2020-06-09,46947463,62,False,,17128199,0.3648,buy,1044249,15.036982,9267758,1425846,16924324,0.3605,buy,956473,13.785921,16245999,3738463,6474481,0.1379,buy,436580,10.678192,-224744,1812596,6420397,0.1368,buy,115887,42.166374,3147683,1533862,-10.37,16.402409,9.080458966869266,10693604,17.694513,28.352055127149267,19984462,14.83,38.88118971705963,1587852,55.402218,31.389570197653562,4681546,36947463.37480224,369.4746337480224
2020-06-10,47566034,62,False,,16929024,0.3559,buy,1044249,15.036982,9267758,1226671,17345005,0.3647,buy,956473,13.785921,16245999,4159143,6687314,0.1406,buy,436580,10.678192,-224744,2025429,6604628,0.1389,buy,115887,42.166374,3147683,1718094,-9.19,16.211674,7.81201959671054,10494429,18.134338,31.54244768818206,20405142,15.3175,43.44656935206075,1800685,56.99197,35.15975918179966,4865777,37566033.61903624,375.6603361903624
2020-06-11,44049610,62,False,,14970361,0.3399,buy,1044249,15.036982,9267758,-731992,15630359,0.3548,buy,956473,13.785921,16245999,2444498,6590175,0.1496,buy,436580,10.678192,-224744,1928290,6858652,0.1557,buy,115887,42.166374,3147683,1972117,-15.9,14.336007,-4.6616735802496585,8535766,16.341663,18.53878262969404,18690497,15.095,41.36288326223971,1703546,59.183963999999996,40.35819996508807,5119801,34049609.553356245,340.4960955335624
2020-06-12,44532310,62,False,,15340782,0.3445,buy,1044249,15.036982,9267758,-361571,15848973,0.3559,buy,956473,13.785921,16245999,2663112,6614187,0.1485,buy,436580,10.678192,-224744,1952302,6728306,0.1511,buy,115887,42.166374,3147683,1841771,-14.98,14.690732,-2.3026563281482892,8906187,16.570225,20.19672045618135,18909111,15.15,41.87795173388087,1727558,58.059193,37.69074036517124,4989455,34532309.72483024,345.3230972483024
2020-06-15,45170614,62,False,,15613525,0.3457,buy,1044249,15.036982,9267758,-88828,16244843,0.3596,buy,956473,13.785921,16245999,3058981,6579261,0.1457,buy,436580,10.678192,-224744,1917376,6732924,0.1491,buy,115887,42.166374,3147683,1846389,-13.76,14.951918,-0.5656987412645198,9178930,16.98411,23.19895003640773,19304980,15.070000000000002,41.12876122967557,1692631,58.099041,37.785242206112635,4994072,35170614.236925244,351.70614236925246
2020-06-16,46176318,62,False,,16216096,0.3512,buy,1044249,15.036982,9267758,513742,16828607,0.3644,buy,956473,13.785921,16245999,3642746,6587992,0.1427,buy,436580,10.678192,-224744,1926107,6543562,0.1417,buy,115887,42.166374,3147683,1657027,-11.84,15.528955,3.27175347693498,9781500,17.59444,27.6261478804938,19888745,15.09,41.31605885572689,1701363,56.465019,33.91006435179802,4804711,36176318.405714236,361.7631840571424
2020-06-17,46192637,62,False,,16080358,0.3481,buy,1044249,15.036982,9267758,378005,16910140,0.3661,buy,956473,13.785921,16245999,3724279,6617461,0.1433,buy,436580,10.678192,-224744,1955576,6584615,0.1425,buy,115887,42.166374,3147683,1698081,-11.81,15.398969,2.4073113977704175,9645763,17.679684,28.244488864914175,19970278,15.1575,41.94818834365013,1730832,56.819275,34.750202982708785,4845764,36192637.054684244,361.9263705468424
2020-06-18,46393306,62,False,,16089236,0.3468,buy,1044249,15.036982,9267758,386883,17015314,0.3668,buy,956473,13.785921,16245999,3829453,6563980,0.1415,buy,436580,10.678192,-224744,1902095,6724713,0.145,buy,115887,42.166374,3147683,1838179,-11.43,15.407471,2.463851998735578,9654641,17.789644000000003,29.04211420683691,20075452,15.035,40.800990384085736,1677351,58.028194,37.61722444047384,4985862,36393305.97691524,363.9330597691524
2020-06-19,46369979,62,False,,15900219,0.3429,buy,1044249,15.036982,9267758,197865,16994041,0.3665,buy,956473,13.785921,16245999,3808180,6756076,0.1457,buy,436580,10.678192,-224744,2094190,6719581,0.1449,buy,115887,42.166374,3147683,1833047,-11.47,15.226463,1.2600998110736894,9465623,17.767403000000005,28.880782947927287,20054179,15.475,44.92153815721493,1869446,57.98391,37.51220236849411,4980730,36369978.89802224,363.6997889802224
2020-06-22,47099267,62,False,,16123487,0.3423,buy,1044249,15.036982,9267758,421133,17415904,0.3698,buy,956473,13.785921,16245999,4230043,6824837,0.1449,buy,436580,10.678192,-224744,2162952,6734977,0.143,buy,115887,42.166374,3147683,1848443,-10.08,15.44027,2.6819742253947343,9688891,18.208464,32.08014117759062,20476042,15.632500000000002,46.396506962369166,1938208,58.116763999999996,37.82727332754918,4996126,37099266.98331624,370.99266983316244
2020-06-23,47575286,62,False,,16256688,0.3417,buy,1044249,15.036982,9267758,554334,17693608,0.3719,buy,956473,13.785921,16245999,4507747,6978731,0.1467,buy,436580,10.678192,-224744,2316846,6646196,0.1397,buy,115887,42.166374,3147683,1759662,-9.17,15.567827,3.53026279717934,9822092,18.498806,34.1862173600618,20753746,15.985,49.697627621523786,2092102,57.35066199999999,36.01041804374876,4907345,37575285.724301234,375.75285724301233
2020-06-24,46098225,62,False,,15435924,0.3348,buy,1044249,15.036982,9267758,-266430,16984587,0.3684,buy,956473,13.785921,16245999,3798726,6899055,0.1497,buy,436580,10.678192,-224744,2237170,6778596,0.147,buy,115887,42.166374,3147683,1892061,-11.99,14.781842,-1.696750170310668,9001328,17.757519,28.809086613991596,20044725,15.8025,47.988536783805436,2012426,58.493153,38.71990165042833,5039745,36098224.677802235,360.98224677802233
2020-06-25,46749932,62,False,,15750530,0.3369,buy,1044249,15.036982,9267758,48176,17310739,0.3703,buy,956473,13.785921,16245999,4124878,6876135,0.1471,buy,436580,10.678192,-224744,2214250,6812466,0.1457,buy,115887,42.166374,3147683,1925931,-10.75,15.083117,0.30681011618405307,9315934,18.098513,31.28258111966278,20370877,15.75,47.49688051542069,1989506,58.785419,39.41302740440784,5073615,36749931.72938124,367.4993172938124
2020-06-26,45413880,62,False,,15016028,0.3306,buy,1044249,15.036982,9267758,-686325,16464635,0.3625,buy,956473,13.785921,16245999,3278774,6975457,0.1536,buy,436580,10.678192,-224744,2313572,6957697,0.1532,buy,115887,42.166374,3147683,2071163,-13.3,14.379739,-4.370843944704095,8581433,17.213905,24.86583177019397,19524773,15.9775,49.627391011754554,2088828,60.038635,42.38510176440591,5218846,35413879.68126724,354.1387968126724
2020-06-29,46131878,62,False,,15451149,0.3349,buy,1044249,15.036982,9267758,-251205,16812059,0.3644,buy,956473,13.785921,16245999,3626198,6960177,0.1509,buy,436580,10.678192,-224744,2298292,6908431,0.1498,buy,115887,42.166374,3147683,2021897,-11.93,14.796422,-1.599789224407111,9016553,17.577139,27.500650280997576,19872197,15.9425,49.299620166164736,2073547,59.613514,41.376902679813355,5169580,36131877.70368924,361.3187770368924
2020-06-30,47249235,62,False,,15867238,0.3358,buy,1044249,15.036982,9267758,164885,17452542,0.3694,buy,956473,13.785921,16245999,4266681,7075870,0.1498,buy,436580,10.678192,-224744,2413985,6853523,0.1451,buy,115887,42.166374,3147683,1966988,-9.79,15.19488,1.050064313510446,9432643,18.246769,32.35799711358873,20512680,16.2075,51.78131371134482,2189241,59.139702,40.25323006738311,5114672,37249235.135477245,372.49235135477244
2020-07-01,47731949,62,False,,16068938,0.3366,buy,1044249,15.036982,9267758,366585,17896862,0.3749,buy,956473,13.785921,16245999,4711001,6944896,0.1455,buy,436580,10.678192,-224744,2283011,6821191,0.1429,buy,115887,42.166374,3147683,1934656,-8.87,15.388033,2.3345840380721183,9634343,18.711309,35.72766677834671,20957000,15.9075,48.971849320574925,2058267,58.860706,39.591574887316774,5082340,37731948.92054224,377.31948920542237
2020-07-02,48213716,62,False,,16237657,0.3368,buy,1044249,15.036982,9267758,535304,18139111,0.3762,buy,956473,13.785921,16245999,4953249,6996194,0.1451,buy,436580,10.678192,-224744,2334309,6840691,0.1419,buy,115887,42.166374,3147683,1954157,-7.95,15.549603,3.4090682650705473,9803062,18.964582,37.564852693450376,21199248,16.025,50.07222287362645,2109565,59.02898,39.990646428738444,5101840,38213715.936639234,382.1371593663923
2020-07-06,49602447,62,False,,16740015,0.3375,buy,1044249,15.036982,9267758,1037662,19036020,0.3838,buy,956473,13.785921,16245999,5850159,7051858,0.1422,buy,436580,10.678192,-224744,2389973,6774491,0.1366,buy,115887,42.166374,3147683,1887957,-5.3,16.030674,6.608320611213769,10305420,19.902308,44.36690818071705,22096158,16.1525,51.266245239703665,2165229,58.457733,38.63590106806174,5035640,39602447.29662724,396.0244729662724
