Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2019-05-30,33697160,22,False,,11480344,0.3407,buy,836318,13.759744,8997296,-27177,11342791,0.3366,buy,1066690,10.327707,14743255,326329,5172740,0.1535,buy,563940,9.430419,-1485536,-145451,5701263,0.1692,buy,148615,33.216585,523663,764780,-16.3,13.727247,-0.23617118522953895,8970119,10.633634,2.962192243065309,15069584,9.1725,-2.7349672412207537,-1630986,38.362637,15.49241671972339,1288443,23697159.912543498,236.971599125435
2019-05-31,33300589,22,False,,11173448,0.3355,buy,836318,13.759744,8997296,-334074,10963602,0.3292,buy,1066690,10.327707,14743255,-52860,5313725,0.1596,buy,563940,9.430419,-1485536,-4466,5849793,0.1757,buy,148615,33.216585,523663,913310,-17.28,13.360286,-2.903088622185168,8663223,10.278152,-0.4798301194637533,14690395,9.4225,-0.08397152689043619,-1490001,39.362061,18.501226908858513,1436973,23300589.126125496,233.00589126125496
2019-06-03,33006315,22,False,,11110858,0.3366,buy,836318,13.759744,8997296,-396664,10502780,0.3182,buy,1066690,10.327707,14743255,-513682,5470218,0.1657,buy,563940,9.430419,-1485536,152028,5922437,0.1794,buy,148615,33.216585,523663,985955,-18.02,13.285446,-3.446994108004542,8600633,9.846141,-4.662859141632369,14229573,9.7,2.8586337160162234,-1333508,39.850872,19.972814060419175,1509617,23006315.270180497,230.06315270180497
2019-06-04,33977588,14,True,monthly,12041954,0.3544,buy,868826,13.752866,8997296,93107,12158200,0.3578,buy,1170825,10.305451,14743255,92320,4956158,0.1459,buy,510024,9.430419,-1474720,146418,4821261,0.1419,buy,123775,33.216585,670032,709878,-15.6,13.86003,0.7792142062950091,9090403,10.384302,0.7651341059066175,14835576,9.7175,3.044203416019342,-1328302,38.951813,17.266157146202943,1379910,23977587.541185796,239.77587541185795
2019-06-05,34321252,14,False,,12249609,0.3569,buy,868826,13.752866,8997296,300762,12337402,0.3595,buy,1170825,10.305451,14743255,271522,4974009,0.1449,buy,510024,9.430419,-1474720,164269,4760218,0.1387,buy,123775,33.216585,670032,648835,-14.75,14.099035999999998,2.5170774627662817,9298058,10.537358,2.2503286202527617,15014777,9.7525,3.4153428160255794,-1310451,38.458637,15.781428968935929,1318867,24321251.939941794,243.21251939941794
2019-06-06,34737254,14,False,,12411120,0.3573,buy,868826,13.752866,8997296,462273,12526718,0.3606,buy,1170825,10.305451,14743255,460837,5004610,0.1441,buy,510024,9.430419,-1474720,194871,4794792,0.138,buy,123775,33.216585,670032,683409,-13.72,14.284931999999998,3.8687666585395464,9459569,10.699052,3.819342849049323,15204093,9.8125,4.051581787464853,-1279849,38.737965,16.622358276727955,1353441,24737253.858787797,247.37253858787795
2019-06-07,35597874,14,False,,12653385,0.3555,buy,868826,13.752866,8997296,704537,13006516,0.3654,buy,1170825,10.305451,14743255,940636,5059438,0.1421,buy,510024,9.430419,-1474720,249698,4878522,0.137,buy,123775,33.216585,670032,767139,-11.58,14.563773,5.896278638563945,9701834,11.108847,7.795830448401686,15683891,9.92,5.191509944626893,-1225022,39.414436,18.658904164613798,1437171,25597874.178353794,255.9787417835379
2019-06-10,35829126,14,False,,12777141,0.3566,buy,868826,13.752866,8997296,828294,13304218,0.3713,buy,1170825,10.305451,14743255,1238338,4959983,0.1384,buy,510024,9.430419,-1474720,150243,4787769,0.1336,buy,123775,33.216585,670032,676387,-11.0,14.706214,6.931997323931793,9825590,11.363114,10.263136229156755,15981593,9.725,3.1237332874492596,-1324477,38.681232,16.451561069076128,1346419,25829125.777794793,258.2912577779479
2019-06-11,35863639,14,False,,12767700,0.356,buy,868826,13.752866,8997296,818853,13350464,0.3723,buy,1170825,10.305451,14743255,1284584,4948508,0.138,buy,510024,9.430419,-1474720,138768,4796953,0.1338,buy,123775,33.216585,670032,685570,-10.92,14.695348,6.852988336103816,9816149,11.402613,10.646418806266844,16027840,9.7025,2.8851436731595292,-1335952,38.755424,16.6749193690092,1355602,25863639.105953798,258.63639105953797
2019-06-12,35723520,14,False,,12722602,0.3561,buy,868826,13.752866,8997296,773755,13203060,0.3696,buy,1170825,10.305451,14743255,1137180,4994410,0.1398,buy,510024,9.430419,-1474720,184670,4803434,0.1345,buy,123775,33.216585,670032,692051,-11.27,14.643441000000001,6.475561543246511,9771051,11.276715,9.424754716213846,15880435,9.7925,3.8395021303184507,-1290050,38.807785,16.8325544771448,1362083,25723519.571696796,257.23519571696795
2019-06-13,36078252,14,False,,12833775,0.3557,buy,868826,13.752866,8997296,884927,13356246,0.3702,buy,1170825,10.305451,14743255,1290366,5055613,0.1401,buy,510024,9.430419,-1474720,245873,4832605,0.1339,buy,123775,33.216585,670032,721222,-10.38,14.771398,7.4059639963576895,9882224,11.407551,10.694335193156856,16033621,9.9125,5.111980073196976,-1228847,39.043465,17.54207954896152,1391255,26078252.171878792,260.7825217187879
2019-06-14,35911696,14,False,,12788676,0.3561,buy,868826,13.752866,8997296,839829,13223292,0.3682,buy,1170825,10.305451,14743255,1157411,5053063,0.1407,buy,510024,9.430419,-1474720,243323,4846651,0.135,buy,123775,33.216585,670032,735268,-10.8,14.719491,7.028537203500385,9837125,11.293995,9.592432959522835,15900667,9.9075,5.058960158910386,-1231397,39.156944,17.883713101340582,1405300,25911695.5602218,259.11695560221796
2019-06-17,36114839,14,False,,12808602,0.3547,buy,868826,13.752866,8997296,859755,13390932,0.3708,buy,1170825,10.305451,14743255,1325051,5045412,0.1397,buy,510024,9.430419,-1474720,235672,4869879,0.1348,buy,123775,33.216585,670032,758497,-10.29,14.742425,7.195295175785232,9857051,11.437176,10.981804403690942,16068307,9.8925,4.899900416050573,-1239048,39.344612,18.448695922019898,1428529,26114839.356730796,261.14839356730795
2019-06-18,36851809,14,False,,13055065,0.3543,buy,868826,13.752866,8997296,1106217,13781128,0.374,buy,1170825,10.305451,14743255,1715248,5093865,0.1382,buy,510024,9.430419,-1474720,284125,4921738,0.1336,buy,123775,33.216585,670032,810355,-8.46,15.026098,9.257941651409185,10103514,11.770442,14.2156850422682,16458503,9.9875,5.907278787496084,-1190595,39.763584,19.710029672822692,1480387,26851808.538378797,268.518085383788
2019-06-19,37109367,14,False,,13130574,0.3538,buy,868826,13.752866,8997296,1181727,13882287,0.3741,buy,1170825,10.305451,14743255,1816407,5160168,0.1391,buy,510024,9.430419,-1474720,350428,4936324,0.133,buy,123775,33.216585,670032,824941,-7.82,15.113007999999999,9.88988267222004,10179023,11.856842,15.054076258813165,16559662,10.1175,7.285796558947855,-1124292,39.881428,20.064804250908107,1494973,27109366.7471388,271.09366747138796
2019-06-20,37886396,14,False,,13369693,0.3529,buy,868826,13.752866,8997296,1420846,14135192,0.3731,buy,1170825,10.305451,14743255,2069312,5424105,0.1432,buy,510024,9.430419,-1474720,614365,4957391,0.1308,buy,123775,33.216585,670032,846008,-5.89,15.388229,11.891072865392127,10418142,12.072848,17.150112521787864,16812567,10.635,12.773357687611586,-860355,40.051632,20.577210926584844,1516040,27886395.5527348,278.86395552734797
2019-06-21,37784757,14,False,,13336133,0.353,buy,868826,13.752866,8997296,1387286,14100509,0.3732,buy,1170825,10.305451,14743255,2034629,5495509,0.1454,buy,510024,9.430419,-1474720,685769,4852592,0.1284,buy,123775,33.216585,670032,741210,-6.15,15.349602,11.610207765738911,10384582,12.043225,16.862662718457845,16777884,10.775,14.25791528763658,-788951,39.204948,18.028231268123896,1411242,27784757.109757796,277.84757109757794
2019-06-24,37973571,14,False,,13302572,0.3503,buy,868826,13.752866,8997296,1353725,14096171,0.3712,buy,1170825,10.305451,14743255,2030291,5653616,0.1489,buy,510024,9.430419,-1474720,843876,4921197,0.1296,buy,123775,33.216585,670032,809815,-5.68,15.310974,11.329335394873862,10351021,12.03952,16.82671087288725,16773546,11.085,17.545149973406172,-630844,39.75922,19.696891657660576,1479847,27973570.64920479,279.7357064920479
2019-06-25,37281350,14,False,,13036257,0.3497,buy,868826,13.752866,8997296,1087410,13607645,0.365,buy,1170825,10.305451,14743255,1541765,5675292,0.1522,buy,510024,9.430419,-1474720,865552,4962142,0.1331,buy,123775,33.216585,670032,850759,-7.4,15.004451,9.100541728759403,10084706,11.622271,12.777892623903808,16285021,11.1275,17.995819244842302,-609168,40.090015,20.69276464701739,1520791,27281350.107906796,272.8135010790679
2019-06-26,37196693,14,False,,13003676,0.3496,buy,868826,13.752866,8997296,1054829,13729088,0.3691,buy,1170825,10.305451,14743255,1663208,5570737,0.1498,buy,510024,9.430419,-1474720,760997,4893177,0.1315,buy,123775,33.216585,670032,781795,-7.61,14.966951,8.827871284847234,10052125,11.725995,13.784389042247657,16406463,10.9225,15.822002759091447,-713723,39.532841,19.015367658030556,1451827,27196692.65335679,271.9669265335679
2019-06-27,37461021,14,False,,13103519,0.3498,buy,868826,13.752866,8997296,1154672,13838967,0.3694,buy,1170825,10.305451,14743255,1773086,5561812,0.1485,buy,510024,9.430419,-1474720,752072,4956710,0.1323,buy,123775,33.216585,670032,845328,-6.95,15.081868,9.663457135595376,10151968,11.819842,14.695042983209428,16516342,10.905,15.63643305908833,-722648,40.046135,20.560661964773175,1515360,27461021.489423797,274.61021489423797
2019-06-28,37661339,14,False,,13243298,0.3516,buy,868826,13.752866,8997296,1294451,13880897,0.3686,buy,1170825,10.305451,14743255,1815017,5584763,0.1483,buy,510024,9.430419,-1474720,775023,4952366,0.1315,buy,123775,33.216585,670032,840984,-6.45,15.242751000000002,10.833271509673326,10291747,11.855655,15.042558083187728,16558272,10.95,16.113612287667788,-699697,40.01104,20.45500691387616,1511016,27661338.774881795,276.61338774881796
2019-07-01,38006332,14,False,,13462951,0.3542,buy,868826,13.752866,8997296,1514103,14240893,0.3747,buy,1170825,10.305451,14743255,2175013,5371828,0.1413,buy,510024,9.430419,-1474720,562088,4930646,0.1297,buy,123775,33.216585,670032,819264,-5.6,15.495565999999998,12.671542930410817,10511400,12.163127,18.02614401065894,16918268,10.5325,11.68644944473618,-912632,39.83556,19.926716606669782,1489296,28006331.8674718,280.063318674718
2019-07-02,38492874,44,True,monthly,13373352,0.3474,buy,858420,13.752866,9014909,1567617,13406736,0.3483,buy,1093364,10.305451,14883659,2139127,5934455,0.1542,buy,540848,9.50146,-1474720,795609,5778287,0.1501,buy,142975,34.143354,670032,896641,-4.39,15.579031,13.27843462644096,10582526,12.261915,18.984743449316866,17022786,10.9725,15.482248640774454,-679111,40.414665,18.36758901368094,1566673,28492873.896968737,284.9287389696874
2019-07-03,38995527,44,False,,13579993,0.3482,buy,858420,13.752866,9014909,1774258,13597104,0.3487,buy,1093364,10.305451,14883659,2329495,5964201,0.1529,buy,540848,9.50146,-1474720,825356,5854184,0.1501,buy,142975,34.143354,670032,972538,-3.14,15.819754,15.028782553637487,10789168,12.436027,20.674257008287668,17213153,11.0275,16.06110702995125,-649364,40.945511,19.922345465517346,1642571,28995527.47424674,289.9552747424674
2019-07-05,38629910,44,False,,13546761,0.3507,buy,858420,13.752866,9014909,1741026,13552550,0.3508,buy,1093364,10.305451,14883659,2284940,5826285,0.1508,buy,540848,9.50146,-1474720,687439,5704270,0.1477,buy,142975,34.143354,670032,822624,-4.05,15.781041,14.747292129766244,10755936,12.395277,20.278835225021385,17168599,10.7725,13.377309043767859,-787281,39.896976,16.85136714746225,1492657,28629910.346161745,286.29910346161745
2019-07-08,38221667,44,False,,13396196,0.3505,buy,858420,13.752866,9014909,1590461,13352733,0.3493,buy,1093364,10.305451,14883659,2085123,5754623,0.1506,buy,540848,9.50146,-1474720,615777,5718071,0.1496,buy,142975,34.143354,670032,836425,-5.06,15.605643,13.471936115864702,10605371,12.212523,18.50546313719199,16968782,10.64,11.98278656075098,-858943,39.9935,17.134069309213594,1506457,28221666.709445737,282.21666709445736
2019-07-09,38431875,44,False,,13439806,0.3497,buy,858420,13.752866,9014909,1634071,13487745,0.351,buy,1093364,10.305451,14883659,2220135,5792482,0.1507,buy,540848,9.50146,-1474720,653636,5711797,0.1486,buy,142975,34.143354,670032,830151,-4.54,15.656446,13.841335490853247,10648981,12.336006,19.703693028310298,17103794,10.71,12.719515419703287,-821084,39.949623,17.00556113765872,1500184,28431874.93344274,284.3187493344274
2019-07-10,38924596,44,False,,13554031,0.3482,buy,858420,13.752866,9014909,1748296,13751017,0.3533,buy,1093364,10.305451,14883659,2483407,5972314,0.1534,buy,540848,9.50146,-1474720,833468,5647190,0.1451,buy,142975,34.143354,670032,765544,-3.31,15.78951,14.808872022819376,10763206,12.576797,22.04023306792926,17367066,11.0425,16.218977499726762,-641252,39.497742,15.682079562564844,1435576,28924596.217271738,289.2459621727174
2019-07-11,38711663,44,False,,13614257,0.3517,buy,858420,13.752866,9014909,1808522,13729417,0.3547,buy,1093364,10.305451,14883659,2461807,5876314,0.1518,buy,540848,9.50146,-1474720,737468,5491632,0.1419,buy,142975,34.143354,670032,609986,-3.84,15.859669,15.319012974137625,10823432,12.557041,21.848528705960966,17345466,10.865,14.35084360738339,-737252,38.409733,12.495488701173674,1280018,28711663.000092737,287.11663000092733
2019-07-12,39089106,44,False,,13740942,0.3515,buy,858420,13.752866,9014909,1935207,13887381,0.3553,buy,1093364,10.305451,14883659,2619772,5945272,0.1521,buy,540848,9.50146,-1474720,806426,5515466,0.1411,buy,142975,34.143354,670032,633820,-2.91,16.007248,16.392091145927346,10950116,12.701517,23.25046631477521,17503431,10.9925,15.692742600475107,-668294,38.576439,12.983741846266273,1303853,29089105.532886744,290.8910553288675
2019-07-15,39231568,44,False,,13748208,0.3504,buy,858420,13.752866,9014909,1942473,13964340,0.3559,buy,1093364,10.305451,14883659,2696730,5943920,0.1515,buy,540848,9.50146,-1474720,805074,5575056,0.1421,buy,142975,34.143354,670032,693410,-2.55,16.015713,16.453641954133126,10957383,12.771904,23.933473751800083,17580389,10.99,15.666430855512514,-669646,38.993221,14.20442449906818,1363442,29231567.95650474,292.3156795650474
2019-07-16,38859380,44,False,,13654756,0.3514,buy,858420,13.752866,9014909,1849021,13825276,0.3558,buy,1093364,10.305451,14883659,2557667,5842511,0.1504,buy,540848,9.50146,-1474720,703665,5536793,0.1425,buy,142975,34.143354,670032,655147,-3.48,15.906848,15.66206147742648,10863931,12.644715,22.69928231150915,17441325,10.8025,13.69304998331884,-771055,38.725601,13.420611638765067,1325179,28859380.219908737,288.59380219908735
2019-07-17,38849673,44,False,,13466810,0.3466,buy,858420,13.752866,9014909,1661075,13692963,0.3525,buy,1093364,10.305451,14883659,2425353,6034512,0.1553,buy,540848,9.50146,-1474720,895666,5655345,0.1456,buy,142975,34.143354,670032,773698,-3.5,15.687903,14.070066001630455,10675984,12.5237,21.525000910233814,17309012,11.1575,17.42931776800556,-579054,39.554779,15.849131106220437,1443731,28849672.773098744,288.4967277309874
2019-07-18,39164201,44,False,,13565455,0.3464,buy,858420,13.752866,9014909,1759720,13736166,0.3507,buy,1093364,10.305451,14883659,2468556,6202174,0.1584,buy,540848,9.50146,-1474720,1063329,5660362,0.1445,buy,142975,34.143354,670032,778716,-2.72,15.802817999999998,14.905637309954912,10774629,12.563214,21.908429041374532,17352215,11.4675,20.691974143365766,-411391,39.58987,15.951906597891053,1448748,29164201.30821974,291.64201308219737
2019-07-19,38570989,44,False,,13410736,0.3477,buy,858420,13.752866,9014909,1605001,13502594,0.3501,buy,1093364,10.305451,14883659,2234984,6022342,0.1561,buy,540848,9.50146,-1474720,883497,5635272,0.1461,buy,142975,34.143354,670032,753626,-4.19,15.622581,13.595095901970943,10619910,12.349587,19.83547764766096,17118643,11.135,17.192512063342292,-591223,39.414387,15.437947132363195,1423658,28570988.549526744,285.7098854952675
2019-07-22,38872845,44,False,,13475116,0.3466,buy,858420,13.752866,9014909,1669381,13734817,0.3533,buy,1093364,10.305451,14883659,2467207,6016934,0.1548,buy,540848,9.50146,-1474720,878088,5645935,0.1452,buy,142975,34.143354,670032,764289,-3.44,15.697579,14.140422247371621,10684290,12.56198,21.896454796453035,17350866,11.125,17.087265083491964,-596632,39.488964,15.656370313301938,1434321,28872845.35931374,288.72845359313743
2019-07-23,39109941,44,False,,13665139,0.3494,buy,858420,13.752866,9014909,1859404,13907634,0.3556,buy,1093364,10.305451,14883659,2640024,5952032,0.1522,buy,540848,9.50146,-1474720,813186,5585091,0.1428,buy,142975,34.143354,670032,703445,-2.85,15.918943,15.750006784602967,10874314,12.72004,23.430206135424058,17523683,11.005,15.824301325288026,-661534,39.063412,14.410001841858456,1373478,29109940.700833738,291.0994070083374
2019-07-24,39535404,44,False,,13789743,0.3488,buy,858420,13.752866,9014909,1984008,14100701,0.3567,buy,1093364,10.305451,14883659,2833091,6011526,0.1521,buy,540848,9.50146,-1474720,872680,5633390,0.1425,buy,142975,34.143354,670032,751744,-1.8,16.064098,16.805459538898205,10998917,12.896621,25.14367788783989,17716750,11.115,16.98201810364164,-602040,39.401226,15.399400831434829,1421777,29535404.20106774,295.35404201067735
2019-07-25,38991379,44,False,,13657867,0.3503,buy,858420,13.752866,9014909,1852132,13827975,0.3546,buy,1093364,10.305451,14883659,2560365,5922286,0.1519,buy,540848,9.50146,-1474720,783440,5583208,0.1432,buy,142975,34.143354,670032,701562,-3.15,15.910471000000001,15.688405077914314,10867041,12.647183,22.723230801352123,17444024,10.95,15.245442936111186,-691280,39.050243,14.371432110308756,1371595,28991379.467870742,289.9137946787074
2019-07-26,39497750,44,False,,13839583,0.3504,buy,858420,13.752866,9014909,2033848,14106099,0.3571,buy,1093364,10.305451,14883659,2838489,5941215,0.1504,buy,540848,9.50146,-1474720,802369,5610808,0.1421,buy,142975,34.143354,670032,729162,-1.89,16.122158,17.227626098192616,11048757,12.901558,25.19158457112789,17722148,10.985,15.613807365587352,-672351,39.243282,14.93681007436245,1399195,29497749.72093574,294.97749720935735
2019-07-29,39440218,44,False,,13793895,0.3497,buy,858420,13.752866,9014909,1988160,14019693,0.3555,buy,1093364,10.305451,14883659,2752083,6018286,0.1526,buy,540848,9.50146,-1474720,879440,5608300,0.1422,buy,142975,34.143354,670032,726654,-2.03,16.068935,16.840630390556942,11003070,12.82253,24.424728308846454,17635742,11.1275,17.11357682845456,-595280,39.225739,14.885429650596294,1396686,29440218.29265874,294.4021829265874
2019-07-30,39311587,44,False,,13725363,0.3491,buy,858420,13.752866,9014909,1919628,13890080,0.3533,buy,1093364,10.305451,14883659,2622470,6060202,0.1542,buy,540848,9.50146,-1474720,921356,5635898,0.1434,buy,142975,34.143354,670032,754252,-2.35,15.9891,16.260133193497527,10934538,12.703985,23.274414804618182,17506129,11.205,17.92924092229462,-553364,39.418766,15.450772468717977,1424285,29311587.251903743,293.11587251903745
2019-07-31,38572593,44,False,,13413848,0.3478,buy,858420,13.752866,9014909,1608113,13521497,0.3505,buy,1093364,10.305451,14883659,2253887,5904708,0.1531,buy,540848,9.50146,-1474720,765862,5732496,0.1486,buy,142975,34.143354,670032,850850,-4.19,15.626205999999998,13.62145404488244,10623022,12.366876,20.003243223388356,17137546,10.9175,14.903390251597637,-708858,40.094395,17.429573376698393,1520883,28572593.19602274,285.7259319602274
