Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2018-09-20,40045498,10502444,False,False,,15.495625,960324,0.3716,hold,,,0.0,,,0,0.0,12.218803,1199973,0.3661,hold,,,0.0,,,0,0.0,8.4075,0,0.0,hold,,,0.0,,,0,0.0,30.743698,0,0.0,hold,,,0.0,,,0,0.0
2018-09-21,39877668,10502444,False,False,,15.47642,960324,0.3727,hold,,,0.0,,,0,0.0,12.094311,1199973,0.3639,hold,,,0.0,,,0,0.0,8.295,0,0.0,hold,,,0.0,,,0,0.0,30.739388,0,0.0,hold,,,0.0,,,0,0.0
2018-09-24,39850679,10502444,False,False,,15.374389,960324,0.3705,hold,,,0.0,,,0,0.0,12.153474,1199973,0.366,hold,,,0.0,,,0,0.0,8.2875,0,0.0,hold,,,0.0,,,0,0.0,30.592747,0,0.0,hold,,,0.0,,,0,0.0
2018-09-25,39860798,10502444,False,False,,15.337175,960324,0.3695,hold,,,0.0,,,0,0.0,12.191689,1199973,0.367,hold,,,0.0,,,0,0.0,8.3175,0,0.0,hold,,,0.0,,,0,0.0,30.480597,0,0.0,hold,,,0.0,,,0,0.0
2018-09-26,39778844,10502444,False,False,,15.241056,960324,0.3679,hold,,,0.0,,,0,0.0,12.200315,1199973,0.368,hold,,,0.0,,,0,0.0,8.2275,0,0.0,hold,,,0.0,,,0,0.0,30.939232,0,0.0,hold,,,0.0,,,0,0.0
2018-09-27,40109250,10502444,False,False,,15.326361,960324,0.367,hold,,,0.0,,,0,0.0,12.407391,1199973,0.3712,hold,,,0.0,,,0,0.0,8.09,0,0.0,hold,,,0.0,,,0,0.0,30.956558,0,0.0,hold,,,0.0,,,0,0.0
2018-09-28,40107598,10502444,False,False,,15.321558,960324,0.3669,hold,,,0.0,,,0,0.0,12.409858,1199973,0.3713,hold,,,0.0,,,0,0.0,8.1875,0,0.0,hold,,,0.0,,,0,0.0,30.796322,0,0.0,hold,,,0.0,,,0,0.0
2018-10-01,40259097,10502444,True,False,,15.428491,960324,0.368,hold,,,0.0,,,0,0.0,12.450533,1199973,0.3711,hold,,,0.0,,,0,0.0,8.15,0,0.0,hold,,,0.0,,,0,0.0,30.337255,0,0.0,hold,,,0.0,,,0,0.0
2018-10-02,40173426,10502444,False,False,,15.411669,960324,0.3684,hold,,,0.0,,,0,0.0,12.392601,1199973,0.3702,hold,,,0.0,,,0,0.0,8.345,0,0.0,hold,,,0.0,,,0,0.0,30.727022,0,0.0,hold,,,0.0,,,0,0.0
2018-10-03,40238244,10502444,False,False,,15.434499,960324,0.3684,hold,,,0.0,,,0,0.0,12.428347,1199973,0.3706,hold,,,0.0,,,0,0.0,8.265,0,0.0,hold,,,0.0,,,0,0.0,29.639997,0,0.0,hold,,,0.0,,,0,0.0
2018-10-04,39425687,10502444,False,False,,15.190593,960324,0.37,hold,,,0.0,,,0,0.0,11.946396,1199973,0.3636,hold,,,0.0,,,0,0.0,8.2875,0,0.0,hold,,,0.0,,,0,0.0,29.21991,0,0.0,hold,,,0.0,,,0,0.0
2018-10-05,38921002,10502444,False,False,,15.02238,960324,0.3707,hold,,,0.0,,,0,0.0,11.660434,1199973,0.3595,hold,,,0.0,,,0,0.0,8.3375,0,0.0,hold,,,0.0,,,0,0.0,28.695883,0,0.0,hold,,,0.0,,,0,0.0
2018-10-08,38720939,10502444,False,False,,15.001955,960324,0.3721,hold,,,0.0,,,0,0.0,11.510057,1199973,0.3567,hold,,,0.0,,,0,0.0,8.14,0,0.0,hold,,,0.0,,,0,0.0,28.535633,0,0.0,hold,,,0.0,,,0,0.0
2018-10-09,38764389,10502444,False,False,,14.967111,960324,0.3708,hold,,,0.0,,,0,0.0,11.574152,1199973,0.3583,hold,,,0.0,,,0,0.0,8.1575,0,0.0,hold,,,0.0,,,0,0.0,29.07699,0,0.0,hold,,,0.0,,,0,0.0
2018-10-10,36631430,10502444,False,False,,14.005912,960324,0.3672,hold,,,0.0,,,0,0.0,10.565882,1199973,0.3461,hold,,,0.0,,,0,0.0,8.185,0,0.0,hold,,,0.0,,,0,0.0,28.929737,0,0.0,hold,,,0.0,,,0,0.0
2018-10-11,35723816,10502444,False,False,,13.391943,960324,0.36,hold,,,0.0,,,0,0.0,10.300872,1199973,0.346,hold,,,0.0,,,0,0.0,8.605,0,0.0,hold,,,0.0,,,0,0.0,29.635664,0,0.0,hold,,,0.0,,,0,0.0
2018-10-12,36772419,10502444,False,False,,13.769216,960324,0.3596,hold,,,0.0,,,0,0.0,10.8728,1199973,0.3548,hold,,,0.0,,,0,0.0,8.525,0,0.0,hold,,,0.0,,,0,0.0,29.41046,0,0.0,hold,,,0.0,,,0,0.0
2018-10-15,36295718,10502444,False,False,,13.617826,960324,0.3603,hold,,,0.0,,,0,0.0,10.596696,1199973,0.3503,hold,,,0.0,,,0,0.0,8.6325,0,0.0,hold,,,0.0,,,0,0.0,29.397465,0,0.0,hold,,,0.0,,,0,0.0
2018-10-16,37594871,10502444,False,False,,14.200553,960324,0.3627,hold,,,0.0,,,0,0.0,11.212999,1199973,0.3579,hold,,,0.0,,,0,0.0,8.625,0,0.0,hold,,,0.0,,,0,0.0,29.475424,0,0.0,hold,,,0.0,,,0,0.0
2018-10-17,37611142,10502444,False,False,,14.200553,960324,0.3626,hold,,,0.0,,,0,0.0,11.226558,1199973,0.3582,hold,,,0.0,,,0,0.0,8.6,0,0.0,hold,,,0.0,,,0,0.0,29.12463,0,0.0,hold,,,0.0,,,0,0.0
2018-10-18,36621467,10502444,False,False,,13.79685,960324,0.3618,hold,,,0.0,,,0,0.0,10.724889,1199973,0.3514,hold,,,0.0,,,0,0.0,8.6175,0,0.0,hold,,,0.0,,,0,0.0,29.12463,0,0.0,hold,,,0.0,,,0,0.0
2018-10-19,36547271,10502444,False,False,,13.770417,960324,0.3618,hold,,,0.0,,,0,0.0,10.684212,1199973,0.3508,hold,,,0.0,,,0,0.0,8.6375,0,0.0,hold,,,0.0,,,0,0.0,28.981712,0,0.0,hold,,,0.0,,,0,0.0
2018-10-22,36563025,10502444,False,False,,13.646663,960324,0.3584,hold,,,0.0,,,0,0.0,10.796379,1199973,0.3543,hold,,,0.0,,,0,0.0,8.585,0,0.0,hold,,,0.0,,,0,0.0,28.912422,0,0.0,hold,,,0.0,,,0,0.0
2018-10-23,36340254,10502444,False,False,,13.502482,960324,0.3568,hold,,,0.0,,,0,0.0,10.726119,1199973,0.3542,hold,,,0.0,,,0,0.0,8.68,0,0.0,hold,,,0.0,,,0,0.0,29.094316,0,0.0,hold,,,0.0,,,0,0.0
2018-10-24,34364010,10502444,False,False,,12.689066,960324,0.3546,hold,,,0.0,,,0,0.0,9.730179,1199973,0.3398,hold,,,0.0,,,0,0.0,8.72,0,0.0,hold,,,0.0,,,0,0.0,29.536058,0,0.0,hold,,,0.0,,,0,0.0
2018-10-25,35583894,10502444,False,False,,13.138428,960324,0.3546,hold,,,0.0,,,0,0.0,10.387153,1199973,0.3503,hold,,,0.0,,,0,0.0,8.6875,0,0.0,hold,,,0.0,,,0,0.0,29.2892,0,0.0,hold,,,0.0,,,0,0.0
2018-10-26,34538654,10502444,False,False,,12.672242,960324,0.3523,hold,,,0.0,,,0,0.0,9.889183,1199973,0.3436,hold,,,0.0,,,0,0.0,8.73,0,0.0,hold,,,0.0,,,0,0.0,29.648664,0,0.0,hold,,,0.0,,,0,0.0
2018-10-29,33946619,10502444,False,False,,12.53167,960324,0.3545,hold,,,0.0,,,0,0.0,9.508307,1199973,0.3361,hold,,,0.0,,,0,0.0,8.665,0,0.0,hold,,,0.0,,,0,0.0,29.622673,0,0.0,hold,,,0.0,,,0,0.0
2018-10-30,34598794,10502444,False,False,,12.898129,960324,0.358,hold,,,0.0,,,0,0.0,9.758526,1199973,0.3385,hold,,,0.0,,,0,0.0,8.5775,0,0.0,hold,,,0.0,,,0,0.0,29.19825,0,0.0,hold,,,0.0,,,0,0.0
2018-10-31,35402565,10502444,False,False,,13.174476,960324,0.3574,hold,,,0.0,,,0,0.0,10.207193,1199973,0.346,hold,,,0.0,,,0,0.0,8.4825,0,0.0,hold,,,0.0,,,0,0.0,28.886435,0,0.0,hold,,,0.0,,,0,0.0
2018-11-01,36009909,10502444,True,False,,13.438804,960324,0.3584,hold,,,0.0,,,0,0.0,10.501786,1199973,0.35,hold,,,0.0,,,0,0.0,8.715,0,0.0,hold,,,0.0,,,0,0.0,28.977388,0,0.0,hold,,,0.0,,,0,0.0
2018-11-02,35489013,10502444,False,False,,13.292219,960324,0.3597,hold,,,0.0,,,0,0.0,10.185006,1199973,0.3444,hold,,,0.0,,,0,0.0,8.7125,0,0.0,hold,,,0.0,,,0,0.0,28.232489,0,0.0,hold,,,0.0,,,0,0.0
2018-11-05,35539705,10502444,False,False,,13.432797,960324,0.363,hold,,,0.0,,,0,0.0,10.114748,1199973,0.3415,hold,,,0.0,,,0,0.0,8.68,0,0.0,hold,,,0.0,,,0,0.0,28.440365,0,0.0,hold,,,0.0,,,0,0.0
2018-11-06,35884973,10502444,False,False,,13.599804,960324,0.3639,hold,,,0.0,,,0,0.0,10.268824,1199973,0.3434,hold,,,0.0,,,0,0.0,8.6125,0,0.0,hold,,,0.0,,,0,0.0,28.453356,0,0.0,hold,,,0.0,,,0,0.0
2018-11-07,37198237,10502444,False,False,,14.174122,960324,0.3659,hold,,,0.0,,,0,0.0,10.903615,1199973,0.3517,hold,,,0.0,,,0,0.0,8.6025,0,0.0,hold,,,0.0,,,0,0.0,28.470684,0,0.0,hold,,,0.0,,,0,0.0
2018-11-08,36988878,10502444,False,False,,14.122456,960324,0.3667,hold,,,0.0,,,0,0.0,10.770493,1199973,0.3494,hold,,,0.0,,,0,0.0,8.57,0,0.0,hold,,,0.0,,,0,0.0,28.431704,0,0.0,hold,,,0.0,,,0,0.0
2018-11-09,36301516,10502444,False,False,,13.864134,960324,0.3668,hold,,,0.0,,,0,0.0,10.404411,1199973,0.3439,hold,,,0.0,,,0,0.0,8.3725,0,0.0,hold,,,0.0,,,0,0.0,28.84313,0,0.0,hold,,,0.0,,,0,0.0
2018-11-12,35041915,10502444,False,False,,13.321054,960324,0.3651,hold,,,0.0,,,0,0.0,9.78934,1199973,0.3352,hold,,,0.0,,,0,0.0,8.2575,0,0.0,hold,,,0.0,,,0,0.0,29.297861,0,0.0,hold,,,0.0,,,0,0.0
2018-11-13,35005970,10502444,False,False,,13.279002,960324,0.3643,hold,,,0.0,,,0,0.0,9.793039,1199973,0.3357,hold,,,0.0,,,0,0.0,8.26,0,0.0,hold,,,0.0,,,0,0.0,29.189594,0,0.0,hold,,,0.0,,,0,0.0
2018-11-14,34623481,10502444,False,False,,13.085559,960324,0.3629,hold,,,0.0,,,0,0.0,9.629101,1199973,0.3337,hold,,,0.0,,,0,0.0,8.3925,0,0.0,hold,,,0.0,,,0,0.0,29.276207,0,0.0,hold,,,0.0,,,0,0.0
2018-11-15,35298898,10502444,False,False,,13.360704,960324,0.3635,hold,,,0.0,,,0,0.0,9.971766,1199973,0.339,hold,,,0.0,,,0,0.0,8.42,0,0.0,hold,,,0.0,,,0,0.0,29.21991,0,0.0,hold,,,0.0,,,0,0.0
2018-11-16,35285951,10502444,False,False,,13.430391,960324,0.3655,hold,,,0.0,,,0,0.0,9.905207,1199973,0.3368,hold,,,0.0,,,0,0.0,8.5275,0,0.0,hold,,,0.0,,,0,0.0,29.592356,0,0.0,hold,,,0.0,,,0,0.0
2018-11-19,34067363,10502444,False,False,,12.976224,960324,0.3658,hold,,,0.0,,,0,0.0,9.253158,1199973,0.3259,hold,,,0.0,,,0,0.0,8.5575,0,0.0,hold,,,0.0,,,0,0.0,29.739605,0,0.0,hold,,,0.0,,,0,0.0
2018-11-20,33217986,10502444,False,False,,12.496827,960324,0.3613,hold,,,0.0,,,0,0.0,8.928984,1199973,0.3226,sell,EXIT_ALL,signal sell,-10714540.0,,,0,0.0,8.5325,0,0.0,hold,,,0.0,,,0,0.0,29.739605,0,0.0,hold,,,0.0,,,0,0.0
2018-11-21,33529228,21453226,False,False,,12.574925,960324,0.3602,hold,,,0.0,,,0,0.0,9.055942,0,0.0,hold,,,0.0,EXIT_ALL,sell,1199973,9.125857,8.5825,0,0.0,hold,,,0.0,,,0,0.0,29.62701,0,0.0,hold,,,0.0,,,0,0.0
2018-11-23,33379228,21453226,False,False,,12.418728,960324,0.3573,hold,,,0.0,,,0,0.0,8.924053,0,0.0,hold,,,0.0,,,0,0.0,8.55,0,0.0,hold,,,0.0,,,0,0.0,29.84787,0,0.0,hold,,,0.0,,,0,0.0
2018-11-26,33746145,21453226,False,False,,12.800804,960324,0.3643,hold,,,0.0,,,0,0.0,9.335742,0,0.0,hold,,,0.0,,,0,0.0,8.54,0,0.0,hold,,,0.0,,,0,0.0,29.670311,0,0.0,hold,,,0.0,,,0,0.0
2018-11-27,33826914,21453226,False,False,,12.88491,960324,0.3658,hold,,,0.0,,,0,0.0,9.402305,0,0.0,hold,,,0.0,,,0,0.0,8.43,0,0.0,hold,,,0.0,,,0,0.0,29.726608,0,0.0,hold,,,0.0,,,0,0.0
2018-11-28,34384216,21453226,False,False,,13.465237,960324,0.3761,hold,,,0.0,,,0,0.0,9.993953,0,0.0,hold,,,0.0,,,0,0.0,8.4975,0,0.0,hold,,,0.0,,,0,0.0,29.436447,0,0.0,hold,,,0.0,,,0,0.0
2018-11-29,34341523,21453226,False,False,,13.42078,960324,0.3753,hold,,,0.0,,,0,0.0,9.93479,0,0.0,hold,,,0.0,,,0,0.0,8.55,0,0.0,hold,,,0.0,,,0,0.0,29.665979,0,0.0,hold,,,0.0,,,0,0.0
2018-11-30,34503057,21453226,False,False,,13.588988,960324,0.3782,hold,,,0.0,,,0,0.0,10.08763,0,0.0,hold,,,0.0,,,0,0.0,8.52,0,0.0,hold,,,0.0,,,0,0.0,29.774254,0,0.0,hold,,,0.0,,,0,0.0
2018-12-03,34835364,21453226,True,False,,13.935024,960324,0.3842,hold,,,0.0,,,0,0.0,10.422899,0,0.0,hold,,,0.0,,,0,0.0,8.645,0,0.0,hold,,,0.0,,,0,0.0,30.215988,0,0.0,hold,,,0.0,,,0,0.0
2018-12-04,33984989,21453226,False,False,,13.049516,960324,0.3687,hold,,,0.0,,,0,0.0,9.624172,0,0.0,hold,,,0.0,,,0,0.0,8.7425,0,0.0,hold,,,0.0,,,0,0.0,31.311691,0,0.0,hold,,,0.0,,,0,0.0
2018-12-06,33946911,21453226,False,False,,13.009865,960324,0.368,hold,,,0.0,,,0,0.0,9.762222,0,0.0,hold,,,0.0,,,0,0.0,8.7525,0,0.0,hold,,,0.0,,,0,0.0,31.467596,0,0.0,hold,,,0.0,,,0,0.0
2018-12-07,33350379,21453226,False,False,,12.388687,960324,0.3567,hold,,,0.0,,,0,0.0,9.108943,0,0.0,hold,,,0.0,,,0,0.0,8.885,0,0.0,hold,,,0.0,,,0,0.0,31.580189,0,0.0,hold,,,0.0,,,0,0.0
2018-12-10,33381536,21453226,False,False,,12.421131,960324,0.3573,hold,,,0.0,,,0,0.0,9.303695,0,0.0,hold,,,0.0,,,0,0.0,8.8275,0,0.0,hold,,,0.0,,,0,0.0,31.887682,0,0.0,hold,,,0.0,,,0,0.0
2018-12-11,33391918,21453226,False,False,,12.431942,960324,0.3575,hold,,,0.0,,,0,0.0,9.361627,0,0.0,hold,,,0.0,,,0,0.0,8.81,0,0.0,hold,,,0.0,,,0,0.0,31.857355,0,0.0,hold,,,0.0,,,0,0.0
2018-12-12,33514227,21453226,False,False,,12.559304,960324,0.3599,hold,,,0.0,,,0,0.0,9.528028,0,0.0,hold,,,0.0,,,0,0.0,8.85,0,0.0,hold,,,0.0,,,0,0.0,31.558538,0,0.0,hold,,,0.0,,,0,0.0
2018-12-13,33504994,21453226,False,False,,12.54969,960324,0.3597,hold,,,0.0,,,0,0.0,9.536657,0,0.0,hold,,,0.0,,,0,0.0,8.8075,0,0.0,hold,,,0.0,,,0,0.0,31.419952,0,0.0,hold,,,0.0,,,0,0.0
2018-12-14,33050385,21453226,False,False,,12.076299,960324,0.3509,hold,,,0.0,,,0,0.0,9.043615,0,0.0,hold,,,0.0,,,0,0.0,8.725,0,0.0,hold,,,0.0,,,0,0.0,31.593182,0,0.0,hold,,,0.0,,,0,0.0
2018-12-17,32583082,21453226,False,False,,11.589689,960324,0.3416,sell,EXIT_ALL,signal sell,-11129856.0,,,0,0.0,8.663973,0,0.0,hold,,,0.0,,,0,0.0,8.835,0,0.0,hold,,,0.0,,,0,0.0,31.978626,0,0.0,hold,,,0.0,,,0,0.0
2018-12-18,32718796,32718796,False,False,,11.57527,0,0.0,hold,,,0.0,EXIT_ALL,sell,960324,11.73101,8.758883,0,0.0,hold,,,0.0,,,0,0.0,8.8825,0,0.0,hold,,,0.0,,,0,0.0,32.403053,0,0.0,hold,,,0.0,,,0,0.0
2018-12-19,32718796,32718796,False,False,,11.223233,0,0.0,hold,,,0.0,,,0,0.0,8.344729,0,0.0,hold,,,0.0,,,0,0.0,8.7775,0,0.0,hold,,,0.0,,,0,0.0,33.243225,0,0.0,hold,,,0.0,,,0,0.0
2018-12-20,32718796,32718796,False,False,,10.863984,0,0.0,hold,,,0.0,,,0,0.0,8.094511,0,0.0,hold,,,0.0,,,0,0.0,9.045,0,0.0,hold,,,0.0,,,0,0.0,32.974716,0,0.0,hold,,,0.0,,,0,0.0
2018-12-21,32718796,32718796,False,False,,10.403808,0,0.0,hold,,,0.0,,,0,0.0,7.57312,0,0.0,hold,,,0.0,,,0,0.0,8.97,0,0.0,hold,,,0.0,,,0,0.0,32.892429,0,0.0,hold,,,0.0,,,0,0.0
2018-12-24,32718796,32718796,False,False,,9.829489,0,0.0,hold,,,0.0,,,0,0.0,7.2132,0,0.0,hold,,,0.0,,,0,0.0,9.1525,0,0.0,hold,,,0.0,,,0,0.0,33.225895,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4907819.0,,,0,0.0
2018-12-26,32618036,27810997,False,False,,10.823256,0,0.0,hold,,,0.0,,,0,0.0,8.101279,0,0.0,hold,,,0.0,,,0,0.0,9.125,0,0.0,hold,,,0.0,,,0,0.0,32.549931,147682,0.1474,hold,,,0.0,ENTER_TO_TARGET,buy,147682,33.132809
2018-12-27,32616751,27810997,False,False,,11.036519,0,0.0,hold,,,0.0,,,0,0.0,8.169125,0,0.0,hold,,,0.0,,,0,0.0,9.175,0,0.0,hold,,,0.0,,,0,0.0,32.541229,147682,0.1473,hold,,,0.0,,,0,0.0
2018-12-28,32688700,27810997,False,False,,10.9823,0,0.0,hold,,,0.0,,,0,0.0,8.159253,0,0.0,hold,,,0.0,,,0,0.0,9.305,0,0.0,hold,,,0.0,,,0,0.0,33.028419,147682,0.1492,hold,,,0.0,,,0,0.0
2018-12-31,32749084,27810997,False,False,,11.183512,0,0.0,hold,,,0.0,,,0,0.0,8.287533,0,0.0,hold,,,0.0,,,0,0.0,9.3525,0,0.0,hold,,,0.0,,,0,0.0,33.437294,147682,0.1508,hold,,,0.0,,,0,0.0
2019-01-02,32786986,27810997,True,False,,11.196768,0,0.0,hold,,,0.0,,,0,0.0,8.349203,0,0.0,hold,,,0.0,,,0,0.0,9.3425,0,0.0,hold,,,0.0,,,0,0.0,33.693943,147682,0.1518,hold,,,0.0,,,0,0.0
2019-01-03,32902616,27810997,False,False,,10.643734,0,0.0,hold,,,0.0,,,0,0.0,7.789219,0,0.0,hold,,,0.0,,,0,0.0,9.56,0,0.0,hold,,,0.0,,,0,0.0,34.47691,147682,0.1547,hold,,,0.0,,,0,0.0
2019-01-04,32786986,27810997,False,False,,11.377493,0,0.0,hold,,,0.0,,,0,0.0,8.48735,0,0.0,hold,,,0.0,,,0,0.0,9.3525,0,0.0,hold,,,0.0,,,0,0.0,33.693943,147682,0.1518,hold,,,0.0,,,0,0.0
2019-01-07,32754867,27810997,False,False,,11.542562,0,0.0,hold,,,0.0,,,0,0.0,8.658801,0,0.0,hold,,,0.0,,,0,0.0,9.405,0,0.0,hold,,,0.0,,,0,0.0,33.476452,147682,0.1509,hold,,,0.0,,,0,0.0
2019-01-08,32728528,27810997,False,False,,11.754617,0,0.0,hold,,,0.0,,,0,0.0,8.831483,0,0.0,hold,,,0.0,,,0,0.0,9.34,0,0.0,hold,,,0.0,,,0,0.0,33.298107,147682,0.1503,hold,,,0.0,,,0,0.0
2019-01-09,32704116,27810997,False,False,,11.863053,0,0.0,hold,,,0.0,,,0,0.0,8.963459,0,0.0,hold,,,0.0,,,0,0.0,9.4775,0,0.0,hold,,,0.0,,,0,0.0,33.132805,147682,0.1496,hold,,,0.0,,,0,0.0
2019-01-10,32646944,27810997,False,False,,11.954624,0,0.0,hold,,,0.0,,,0,0.0,9.009097,0,0.0,hold,,,0.0,,,0,0.0,9.3625,0,0.0,hold,,,0.0,,,0,0.0,32.745674,147682,0.1481,hold,,,0.0,,,0,0.0
2019-01-11,32682917,27810997,False,False,,11.9498,0,0.0,hold,,,0.0,,,0,0.0,8.954826,0,0.0,hold,,,0.0,,,0,0.0,9.3875,0,0.0,hold,,,0.0,,,0,0.0,32.989262,147682,0.1491,hold,,,0.0,,,0,0.0
2019-01-14,32645018,27810997,False,False,,11.816063,0,0.0,hold,,,0.0,,,0,0.0,8.79201,0,0.0,hold,,,0.0,,,0,0.0,9.4325,0,0.0,hold,,,0.0,,,0,0.0,32.732632,147682,0.1481,hold,,,0.0,,,0,0.0
2019-01-15,32609043,27810997,False,False,,12.085947,0,0.0,hold,,,0.0,,,0,0.0,9.13861,0,0.0,hold,,,0.0,,,0,0.0,9.39,0,0.0,hold,,,0.0,,,0,0.0,32.489037,147682,0.1471,hold,,,0.0,,,0,0.0
2019-01-16,32619321,27810997,False,False,,12.132941,0,0.0,hold,,,0.0,,,0,0.0,9.136143,0,0.0,hold,,,0.0,,,0,0.0,9.4525,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4892898.0,,,0,0.0,32.558632,147682,0.1474,hold,INCREASE_TO_TARGET,rebalance 2019-01-16,84574.0,,,0,0.0
2019-01-17,32611475,22833534,False,True,daily,12.311261,0,0.0,hold,,,0.0,,,0,0.0,9.265654,0,0.0,hold,,,0.0,,,0,0.0,9.4225,517999,0.1497,hold,,,0.0,ENTER_TO_TARGET,buy,517999,9.4175,32.589077,150268,0.1502,hold,,,0.0,INCREASE_TO_TARGET,buy,2586,32.606477
2019-01-18,32473713,22833534,False,False,,12.636573,0,0.0,hold,,,0.0,,,0,0.0,9.445739,0,0.0,hold,,,0.0,,,0,0.0,9.2575,517999,0.1477,hold,,,0.0,,,0,0.0,32.241085,150268,0.1492,hold,,,0.0,,,0,0.0
2019-01-22,32566262,22833534,False,False,,12.308853,0,0.0,hold,,,0.0,,,0,0.0,9.08557,0,0.0,hold,,,0.0,,,0,0.0,9.3125,517999,0.1481,hold,,,0.0,,,0,0.0,32.667385,150268,0.1507,hold,,,0.0,,,0,0.0
2019-01-23,32548069,22833534,False,False,,12.341384,0,0.0,hold,,,0.0,,,0,0.0,9.096672,0,0.0,hold,,,0.0,,,0,0.0,9.29,517999,0.1478,hold,,,0.0,,,0,0.0,32.623878,150268,0.1506,hold,,,0.0,,,0,0.0
2019-01-24,32588113,22833534,False,False,,12.361866,0,0.0,hold,,,0.0,,,0,0.0,9.206449,0,0.0,hold,,,0.0,,,0,0.0,9.255,517999,0.1471,hold,,,0.0,,,0,0.0,33.011009,150268,0.1522,hold,,,0.0,,,0,0.0
2019-01-25,32686806,22833534,False,False,,12.565485,0,0.0,hold,,,0.0,,,0,0.0,9.438337,0,0.0,hold,,,0.0,,,0,0.0,9.5225,517999,0.1509,hold,,,0.0,,,0,0.0,32.745674,150268,0.1505,hold,,,0.0,,,0,0.0
2019-01-28,32711943,22833534,False,False,,12.384755,0,0.0,hold,,,0.0,,,0,0.0,9.196582,0,0.0,hold,,,0.0,,,0,0.0,9.595,517999,0.1519,hold,,,0.0,,,0,0.0,32.663033,150268,0.15,hold,,,0.0,,,0,0.0
2019-01-29,32810804,22833534,False,False,,12.340177,0,0.0,hold,,,0.0,,,0,0.0,9.016499,0,0.0,hold,,,0.0,,,0,0.0,9.695,517999,0.1531,hold,,,0.0,,,0,0.0,32.976215,150268,0.151,hold,,,0.0,,,0,0.0
2019-01-30,32862517,22833534,False,False,,12.729345,0,0.0,hold,,,0.0,,,0,0.0,9.492611,0,0.0,hold,,,0.0,,,0,0.0,9.8125,517999,0.1547,hold,,,0.0,,,0,0.0,32.915314,150268,0.1505,hold,,,0.0,,,0,0.0
2019-01-31,32946173,22833534,False,False,,12.942606,0,0.0,hold,,,0.0,,,0,0.0,9.765201,0,0.0,hold,,,0.0,,,0,0.0,9.815,517999,0.1543,hold,,,0.0,,,0,0.0,33.463406,150268,0.1526,hold,,,0.0,,,0,0.0
2019-02-01,32868534,22833534,True,False,,12.969116,0,0.0,hold,,,0.0,,,0,0.0,9.675161,0,0.0,hold,,,0.0,,,0,0.0,9.785,517999,0.1542,hold,,,0.0,,,0,0.0,33.050152,150268,0.1511,hold,,,0.0,,,0,0.0
2019-02-04,32782697,22833534,False,False,,13.15105,0,0.0,hold,,,0.0,,,0,0.0,9.913217,0,0.0,hold,,,0.0,,,0,0.0,9.695,517999,0.1532,hold,,,0.0,,,0,0.0,32.789169,150268,0.1503,hold,,,0.0,,,0,0.0
2019-02-05,32849149,22833534,False,False,,13.257074,0,0.0,hold,,,0.0,,,0,0.0,10.092064,0,0.0,hold,,,0.0,,,0,0.0,9.74,517999,0.1536,hold,,,0.0,,,0,0.0,33.076271,150268,0.1513,hold,,,0.0,,,0,0.0
2019-02-06,32785064,22833534,False,False,,13.212498,0,0.0,hold,,,0.0,,,0,0.0,10.025457,0,0.0,hold,,,0.0,,,0,0.0,9.6125,517999,0.1519,hold,,,0.0,,,0,0.0,33.089314,150268,0.1517,hold,,,0.0,,,0,0.0
2019-02-07,32870495,22833534,False,False,,12.96309,0,0.0,hold,,,0.0,,,0,0.0,9.755335,0,0.0,hold,,,0.0,,,0,0.0,9.6525,517999,0.1521,hold,,,0.0,,,0,0.0,33.519951,150268,0.1532,hold,,,0.0,,,0,0.0
2019-02-08,32954471,22833534,False,False,,12.989596,0,0.0,hold,,,0.0,,,0,0.0,9.786168,0,0.0,hold,,,0.0,,,0,0.0,9.7225,517999,0.1528,hold,,,0.0,,,0,0.0,33.83749,150268,0.1543,hold,,,0.0,,,0,0.0
2019-02-11,32869285,22833534,False,False,,13.004054,0,0.0,hold,,,0.0,,,0,0.0,9.773833,0,0.0,hold,,,0.0,,,0,0.0,9.6325,517999,0.1518,hold,,,0.0,,,0,0.0,33.580845,150268,0.1535,hold,,,0.0,,,0,0.0
2019-02-12,32858618,22833534,False,False,,13.342621,0,0.0,hold,,,0.0,,,0,0.0,10.066162,0,0.0,hold,,,0.0,,,0,0.0,9.675,517999,0.1525,hold,,,0.0,,,0,0.0,33.363354,150268,0.1526,hold,,,0.0,,,0,0.0
