Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2017-07-05,29398169,13,False,False,,10.756253,989044,0.3619,hold,,,0.0,,,0,0.0,7.106578,1423713,0.3442,hold,,,0.0,,,0,0.0,9.1775,474318,0.1481,hold,,,0.0,,,0,0.0,33.931976,126399,0.1459,hold,,,0.0,,,0,0.0
2017-07-06,28955761,13,False,False,,10.567632,989044,0.361,hold,,,0.0,,,0,0.0,6.976538,1423713,0.343,hold,,,0.0,,,0,0.0,9.17,474318,0.1502,hold,,,0.0,,,0,0.0,33.400669,126399,0.1458,hold,,,0.0,,,0,0.0
2017-07-07,29154235,13,False,False,,10.700144,989044,0.363,hold,,,0.0,,,0,0.0,7.121985,1423713,0.3478,hold,,,0.0,,,0,0.0,8.9775,474318,0.1461,hold,,,0.0,,,0,0.0,33.018112,126399,0.1432,hold,,,0.0,,,0,0.0
2017-07-10,29352353,13,False,False,,10.722824,989044,0.3613,hold,,,0.0,,,0,0.0,7.220594,1423713,0.3502,hold,,,0.0,,,0,0.0,9.01,474318,0.1456,hold,,,0.0,,,0,0.0,33.175388,126399,0.1429,hold,,,0.0,,,0,0.0
2017-07-11,29400194,13,False,False,,10.700144,989044,0.36,hold,,,0.0,,,0,0.0,7.260037,1423713,0.3516,hold,,,0.0,,,0,0.0,9.0375,474318,0.1458,hold,,,0.0,,,0,0.0,33.18388,126399,0.1427,hold,,,0.0,,,0,0.0
2017-07-12,29905027,13,False,False,,10.863696,989044,0.3593,hold,,,0.0,,,0,0.0,7.435683,1423713,0.354,hold,,,0.0,,,0,0.0,9.075,474318,0.1439,hold,,,0.0,,,0,0.0,33.778954,126399,0.1428,hold,,,0.0,,,0,0.0
2017-07-13,29903816,13,False,False,,10.895926,989044,0.3604,hold,,,0.0,,,0,0.0,7.466498,1423713,0.3555,hold,,,0.0,,,0,0.0,9.06,474318,0.1437,hold,,,0.0,,,0,0.0,33.226383,126399,0.1404,hold,,,0.0,,,0,0.0
2017-07-14,30256650,13,False,False,,10.993819,989044,0.3594,hold,,,0.0,,,0,0.0,7.579897,1423713,0.3567,hold,,,0.0,,,0,0.0,9.205,474318,0.1443,hold,,,0.0,,,0,0.0,33.430416,126399,0.1397,hold,,,0.0,,,0,0.0
2017-07-17,30326964,13,False,False,,10.997403,989044,0.3587,hold,,,0.0,,,0,0.0,7.58791,1423713,0.3562,hold,,,0.0,,,0,0.0,9.29,474318,0.1453,hold,,,0.0,,,0,0.0,33.549431,126399,0.1398,hold,,,0.0,,,0,0.0
2017-07-18,30608335,13,False,False,,11.009345,989044,0.3557,hold,,,0.0,,,0,0.0,7.69145,1423713,0.3578,hold,,,0.0,,,0,0.0,9.415,474318,0.1459,hold,,,0.0,,,0,0.0,34.046738,126399,0.1406,hold,,,0.0,,,0,0.0
2017-07-19,30863482,13,False,False,,11.123948,989044,0.3565,hold,,,0.0,,,0,0.0,7.780197,1423713,0.3589,hold,,,0.0,,,0,0.0,9.4,474318,0.1445,hold,,,0.0,,,0,0.0,34.225254,126399,0.1402,hold,,,0.0,,,0,0.0
2017-07-20,30939206,13,False,False,,11.129917,989044,0.3558,hold,,,0.0,,,0,0.0,7.799918,1423713,0.3589,hold,,,0.0,,,0,0.0,9.4325,474318,0.1446,hold,,,0.0,,,0,0.0,34.433544,126399,0.1407,hold,,,0.0,,,0,0.0
2017-07-21,31024573,13,False,False,,11.116788,989044,0.3544,hold,,,0.0,,,0,0.0,7.788825,1423713,0.3574,hold,,,0.0,,,0,0.0,9.595,474318,0.1467,hold,,,0.0,,,0,0.0,34.726818,126399,0.1415,hold,,,0.0,,,0,0.0
2017-07-24,31073552,13,False,False,,11.106039,989044,0.3535,hold,,,0.0,,,0,0.0,7.85785,1423713,0.36,hold,,,0.0,,,0,0.0,9.6075,474318,0.1467,hold,,,0.0,,,0,0.0,34.374039,126399,0.1398,hold,,,0.0,,,0,0.0
2017-07-25,30927910,13,False,False,,11.153793,989044,0.3567,hold,,,0.0,,,0,0.0,7.82457,1423713,0.3602,hold,,,0.0,,,0,0.0,9.5375,474318,0.1463,hold,,,0.0,,,0,0.0,33.485668,126399,0.1369,hold,,,0.0,,,0,0.0
2017-07-26,31080515,13,False,False,,11.164537,989044,0.3553,hold,,,0.0,,,0,0.0,7.872641,1423713,0.3606,hold,,,0.0,,,0,0.0,9.705,474318,0.1481,hold,,,0.0,,,0,0.0,33.438915,126399,0.136,hold,,,0.0,,,0,0.0
2017-07-27,30894084,13,False,False,,11.141857,989044,0.3567,hold,,,0.0,,,0,0.0,7.780197,1423713,0.3585,hold,,,0.0,,,0,0.0,9.6775,474318,0.1486,hold,,,0.0,,,0,0.0,33.285896,126399,0.1362,hold,,,0.0,,,0,0.0
2017-07-28,30943807,13,False,False,,11.110816,989044,0.3551,hold,,,0.0,,,0,0.0,7.759243,1423713,0.357,hold,,,0.0,,,0,0.0,9.825,474318,0.1506,hold,,,0.0,,,0,0.0,33.604687,126399,0.1373,hold,,,0.0,,,0,0.0
2017-07-31,30851245,13,False,False,,11.10007,989044,0.3559,hold,,,0.0,,,0,0.0,7.690216,1423713,0.3549,hold,,,0.0,,,0,0.0,9.83,474318,0.1511,hold,,,0.0,,,0,0.0,33.715202,126399,0.1381,hold,,,0.0,,,0,0.0
2017-08-01,30999037,13,True,False,,11.141857,989044,0.3555,hold,,,0.0,,,0,0.0,7.723497,1423713,0.3547,hold,,,0.0,,,0,0.0,9.8175,474318,0.1502,hold,,,0.0,,,0,0.0,34.229519,126399,0.1396,hold,,,0.0,,,0,0.0
2017-08-02,31057654,13,False,False,,11.152601,989044,0.3552,hold,,,0.0,,,0,0.0,7.765405,1423713,0.356,hold,,,0.0,,,0,0.0,9.7725,474318,0.1492,hold,,,0.0,,,0,0.0,34.306026,126399,0.1396,hold,,,0.0,,,0,0.0
2017-08-03,31039914,13,False,False,,11.117979,989044,0.3543,hold,,,0.0,,,0,0.0,7.713636,1423713,0.3538,hold,,,0.0,,,0,0.0,9.8075,474318,0.1499,hold,,,0.0,,,0,0.0,34.888348,126399,0.1421,hold,,,0.0,,,0,0.0
2017-08-04,30966169,13,False,False,,11.152601,989044,0.3562,hold,,,0.0,,,0,0.0,7.733357,1423713,0.3556,hold,,,0.0,,,0,0.0,9.6475,474318,0.1478,hold,,,0.0,,,0,0.0,34.412285,126399,0.1405,hold,,,0.0,,,0,0.0
2017-08-07,31123430,13,False,False,,11.189608,989044,0.3556,hold,,,0.0,,,0,0.0,7.827034,1423713,0.358,hold,,,0.0,,,0,0.0,9.6275,474318,0.1467,hold,,,0.0,,,0,0.0,34.386791,126399,0.1397,hold,,,0.0,,,0,0.0
2017-08-08,31041266,13,False,False,,11.141857,989044,0.355,hold,,,0.0,,,0,0.0,7.804849,1423713,0.358,hold,,,0.0,,,0,0.0,9.685,474318,0.148,hold,,,0.0,,,0,0.0,34.144505,126399,0.139,hold,,,0.0,,,0,0.0
2017-08-09,31154784,13,False,False,,11.128726,989044,0.3533,hold,,,0.0,,,0,0.0,7.782661,1423713,0.3557,hold,,,0.0,,,0,0.0,9.9175,474318,0.151,hold,,,0.0,,,0,0.0,34.522797,126399,0.1401,hold,,,0.0,,,0,0.0
2017-08-10,30513945,13,False,False,,10.8243,989044,0.3508,hold,,,0.0,,,0,0.0,7.444929,1423713,0.3474,hold,,,0.0,,,0,0.0,10.0575,474318,0.1563,hold,,,0.0,,,0,0.0,35.113628,126399,0.1455,hold,,,0.0,,,0,0.0
2017-08-11,30747180,13,False,False,,10.84579,989044,0.3489,hold,,,0.0,,,0,0.0,7.557096,1423713,0.3499,hold,,,0.0,,,0,0.0,10.17,474318,0.1569,hold,,,0.0,,,0,0.0,35.105133,126399,0.1443,hold,,,0.0,,,0,0.0
2017-08-14,31145434,13,False,False,,11.064258,989044,0.3514,hold,,,0.0,,,0,0.0,7.75308,1423713,0.3544,hold,,,0.0,,,0,0.0,10.01,474318,0.1524,hold,,,0.0,,,0,0.0,34.93935,126399,0.1418,hold,,,0.0,,,0,0.0
2017-08-15,31024917,13,False,False,,11.061871,989044,0.3526,hold,,,0.0,,,0,0.0,7.762939,1423713,0.3562,hold,,,0.0,,,0,0.0,9.8525,474318,0.1506,hold,,,0.0,,,0,0.0,34.484543,126399,0.1405,hold,,,0.0,,,0,0.0
2017-08-16,31207883,13,False,False,,11.09649,989044,0.3517,hold,,,0.0,,,0,0.0,7.792523,1423713,0.3555,hold,,,0.0,,,0,0.0,10.0025,474318,0.152,hold,,,0.0,,,0,0.0,34.765076,126399,0.1408,hold,,,0.0,,,0,0.0
2017-08-17,30519232,13,False,False,,10.752669,989044,0.3485,hold,,,0.0,,,0,0.0,7.474511,1423713,0.3487,hold,,,0.0,,,0,0.0,10.0975,474318,0.1569,hold,,,0.0,,,0,0.0,35.232647,126399,0.1459,hold,,,0.0,,,0,0.0
2017-08-18,30449790,13,False,False,,10.715663,989044,0.3481,hold,,,0.0,,,0,0.0,7.45479,1423713,0.3486,hold,,,0.0,,,0,0.0,10.075,474318,0.1569,hold,,,0.0,,,0,0.0,35.279388,126399,0.1464,hold,,,0.0,,,0,0.0
2017-08-21,30486696,13,False,False,,10.733572,989044,0.3482,hold,,,0.0,,,0,0.0,7.446161,1423713,0.3477,hold,,,0.0,,,0,0.0,10.1425,474318,0.1578,hold,,,0.0,,,0,0.0,35.275131,126399,0.1463,hold,,,0.0,,,0,0.0
2017-08-22,30944684,13,False,False,,10.947261,989044,0.3499,hold,,,0.0,,,0,0.0,7.668029,1423713,0.3528,hold,,,0.0,,,0,0.0,10.0475,474318,0.154,hold,,,0.0,,,0,0.0,35.083862,126399,0.1433,hold,,,0.0,,,0,0.0
2017-08-23,30893887,13,False,False,,10.87683,989044,0.3482,hold,,,0.0,,,0,0.0,7.610096,1423713,0.3507,hold,,,0.0,,,0,0.0,10.1275,474318,0.1555,hold,,,0.0,,,0,0.0,35.585426,126399,0.1456,hold,,,0.0,,,0,0.0
2017-08-24,30730458,13,False,False,,10.827881,989044,0.3485,hold,,,0.0,,,0,0.0,7.570653,1423713,0.3507,hold,,,0.0,,,0,0.0,10.0725,474318,0.1555,hold,,,0.0,,,0,0.0,35.326141,126399,0.1453,hold,,,0.0,,,0,0.0
2017-08-25,30794295,13,False,False,,10.874443,989044,0.3493,hold,,,0.0,,,0,0.0,7.536141,1423713,0.3484,hold,,,0.0,,,0,0.0,10.1275,474318,0.156,hold,,,0.0,,,0,0.0,35.649189,126399,0.1463,hold,,,0.0,,,0,0.0
2017-08-28,30996936,13,False,False,,10.879217,989044,0.3471,hold,,,0.0,,,0,0.0,7.574351,1423713,0.3479,hold,,,0.0,,,0,0.0,10.455,474318,0.16,hold,,,0.0,,,0,0.0,35.555679,126399,0.145,hold,,,0.0,,,0,0.0
2017-08-29,31108358,13,False,False,,10.894736,989044,0.3464,hold,,,0.0,,,0,0.0,7.637214,1423713,0.3495,hold,,,0.0,,,0,0.0,10.3975,474318,0.1585,hold,,,0.0,,,0,0.0,35.823456,126399,0.1456,hold,,,0.0,,,0,0.0
2017-08-30,31455736,13,False,False,,10.999791,989044,0.3459,hold,,,0.0,,,0,0.0,7.81964,1423713,0.3539,hold,,,0.0,,,0,0.0,10.3825,474318,0.1566,hold,,,0.0,,,0,0.0,35.751202,126399,0.1437,hold,,,0.0,,,0,0.0
2017-08-31,31951902,13,False,False,,11.134691,989044,0.3447,hold,,,0.0,,,0,0.0,7.965086,1423713,0.3549,hold,,,0.0,,,0,0.0,10.645,474318,0.158,hold,,,0.0,,,0,0.0,35.997738,126399,0.1424,hold,,,0.0,,,0,0.0
2017-09-01,31915214,13,True,False,,11.169312,989044,0.3461,hold,,,0.0,,,0,0.0,7.963855,1423713,0.3553,hold,,,0.0,,,0,0.0,10.66,474318,0.1584,hold,,,0.0,,,0,0.0,35.394157,126399,0.1402,hold,,,0.0,,,0,0.0
2017-09-05,31813751,13,False,False,,11.004564,989044,0.3421,hold,,,0.0,,,0,0.0,7.817174,1423713,0.3498,hold,,,0.0,,,0,0.0,10.915,474318,0.1627,hold,,,0.0,,,0,0.0,36.575813,126399,0.1453,hold,,,0.0,,,0,0.0
2017-09-06,31831044,13,False,False,,11.076194,989044,0.3442,hold,,,0.0,,,0,0.0,7.862781,1423713,0.3517,hold,,,0.0,,,0,0.0,10.8,474318,0.1609,hold,,,0.0,,,0,0.0,36.069984,126399,0.1432,hold,,,0.0,,,0,0.0
2017-09-07,32083181,13,False,False,,11.073808,989044,0.3414,hold,,,0.0,,,0,0.0,7.900992,1423713,0.3506,hold,,,0.0,,,0,0.0,11.0225,474318,0.163,hold,,,0.0,,,0,0.0,36.818085,126399,0.1451,hold,,,0.0,,,0,0.0
2017-09-08,31824404,13,False,False,,11.042768,989044,0.3432,hold,,,0.0,,,0,0.0,7.766637,1423713,0.3475,hold,,,0.0,,,0,0.0,10.9925,474318,0.1638,hold,,,0.0,,,0,0.0,36.639565,126399,0.1455,hold,,,0.0,,,0,0.0
2017-09-11,32030652,13,False,False,,11.270787,989044,0.348,hold,,,0.0,,,0,0.0,7.934272,1423713,0.3527,hold,,,0.0,,,0,0.0,10.6775,474318,0.1581,hold,,,0.0,,,0,0.0,35.78096,126399,0.1412,hold,,,0.0,,,0,0.0
2017-09-12,32155831,13,False,False,,11.351966,989044,0.3492,hold,,,0.0,,,0,0.0,7.978645,1423713,0.3533,hold,,,0.0,,,0,0.0,10.7375,474318,0.1584,hold,,,0.0,,,0,0.0,35.411152,126399,0.1392,hold,,,0.0,,,0,0.0
2017-09-13,32097450,13,False,False,,11.365098,989044,0.3502,hold,,,0.0,,,0,0.0,8.000831,1423713,0.3549,hold,,,0.0,,,0,0.0,10.585,474318,0.1564,hold,,,0.0,,,0,0.0,35.16888,126399,0.1385,hold,,,0.0,,,0,0.0
2017-09-14,32027008,13,False,False,,11.356741,989044,0.3507,hold,,,0.0,,,0,0.0,7.90469,1423713,0.3514,hold,,,0.0,,,0,0.0,10.67,474318,0.158,hold,,,0.0,,,0,0.0,35.440907,126399,0.1399,hold,,,0.0,,,0,0.0
2017-09-15,32086092,13,False,False,,11.39017,989044,0.3511,hold,,,0.0,,,0,0.0,7.955228,1423713,0.353,hold,,,0.0,,,0,0.0,10.5675,474318,0.1562,hold,,,0.0,,,0,0.0,35.462166,126399,0.1397,hold,,,0.0,,,0,0.0
2017-09-18,31958230,13,False,False,,11.434339,989044,0.3539,hold,,,0.0,,,0,0.0,7.937971,1423713,0.3536,hold,,,0.0,,,0,0.0,10.3675,474318,0.1539,hold,,,0.0,,,0,0.0,35.049866,126399,0.1386,hold,,,0.0,,,0,0.0
2017-09-19,32011900,13,False,False,,11.45105,989044,0.3538,hold,,,0.0,,,0,0.0,7.965086,1423713,0.3542,hold,,,0.0,,,0,0.0,10.395,474318,0.154,hold,,,0.0,,,0,0.0,34.935104,126399,0.1379,hold,,,0.0,,,0,0.0
2017-09-20,31856744,13,False,False,,11.460602,989044,0.3558,hold,,,0.0,,,0,0.0,7.918248,1423713,0.3539,hold,,,0.0,,,0,0.0,10.235,474318,0.1524,hold,,,0.0,,,0,0.0,34.760826,126399,0.1379,hold,,,0.0,,,0,0.0
2017-09-21,31597078,13,False,False,,11.397329,989044,0.3568,hold,,,0.0,,,0,0.0,7.814709,1423713,0.3521,hold,,,0.0,,,0,0.0,10.0725,474318,0.1512,hold,,,0.0,,,0,0.0,34.977604,126399,0.1399,hold,,,0.0,,,0,0.0
2017-09-22,31638224,13,False,False,,11.402105,989044,0.3564,hold,,,0.0,,,0,0.0,7.802382,1423713,0.3511,hold,,,0.0,,,0,0.0,10.1625,474318,0.1524,hold,,,0.0,,,0,0.0,35.066872,126399,0.1401,hold,,,0.0,,,0,0.0
2017-09-25,31536585,13,False,False,,11.354352,989044,0.3561,hold,,,0.0,,,0,0.0,7.63968,1423713,0.3449,hold,,,0.0,,,0,0.0,10.4025,474318,0.1565,hold,,,0.0,,,0,0.0,35.568428,126399,0.1426,hold,,,0.0,,,0,0.0
2017-09-26,31471734,13,False,False,,11.366292,989044,0.3572,hold,,,0.0,,,0,0.0,7.676658,1423713,0.3473,hold,,,0.0,,,0,0.0,10.165,474318,0.1532,hold,,,0.0,,,0,0.0,35.436657,126399,0.1423,hold,,,0.0,,,0,0.0
2017-09-27,31519518,13,False,False,,11.454719,989044,0.3594,hold,,,0.0,,,0,0.0,7.813477,1423713,0.3529,hold,,,0.0,,,0,0.0,9.965,474318,0.15,hold,,,0.0,,,0,0.0,34.332199,126399,0.1377,hold,,,0.0,,,0,0.0
2017-09-28,31527981,13,False,False,,11.481006,989044,0.3602,hold,,,0.0,,,0,0.0,7.806082,1423713,0.3525,hold,,,0.0,,,0,0.0,10.0025,474318,0.1505,hold,,,0.0,,,0,0.0,34.136044,126399,0.1369,hold,,,0.0,,,0,0.0
2017-09-29,31730258,13,False,False,,11.559873,989044,0.3603,hold,,,0.0,,,0,0.0,7.915783,1423713,0.3552,hold,,,0.0,,,0,0.0,9.9,474318,0.148,hold,,,0.0,,,0,0.0,34.26823,126399,0.1365,hold,,,0.0,,,0,0.0
2017-10-02,31759863,13,True,False,,11.653077,989044,0.3629,hold,,,0.0,,,0,0.0,7.926875,1423713,0.3553,hold,,,0.0,,,0,0.0,9.77,474318,0.1459,hold,,,0.0,,,0,0.0,34.136044,126399,0.1359,hold,,,0.0,,,0,0.0
2017-10-03,31884828,13,False,False,,11.70924,989044,0.3632,hold,,,0.0,,,0,0.0,7.96632,1423713,0.3557,hold,,,0.0,,,0,0.0,9.7775,474318,0.1454,hold,,,0.0,,,0,0.0,34.212799,126399,0.1356,hold,,,0.0,,,0,0.0
2017-10-04,31946990,13,False,False,,11.737919,989044,0.3634,hold,,,0.0,,,0,0.0,7.977415,1423713,0.3555,hold,,,0.0,,,0,0.0,9.8325,474318,0.146,hold,,,0.0,,,0,0.0,34.148827,126399,0.1351,hold,,,0.0,,,0,0.0
2017-10-05,32225182,13,False,False,,11.869363,989044,0.3643,hold,,,0.0,,,0,0.0,8.135184,1423713,0.3594,hold,,,0.0,,,0,0.0,9.7225,474318,0.1431,hold,,,0.0,,,0,0.0,33.956932,126399,0.1332,hold,,,0.0,,,0,0.0
2017-10-06,32245839,13,False,False,,11.84666,989044,0.3634,hold,,,0.0,,,0,0.0,8.152442,1423713,0.3599,hold,,,0.0,,,0,0.0,9.815,474318,0.1444,hold,,,0.0,,,0,0.0,33.756512,126399,0.1323,hold,,,0.0,,,0,0.0
2017-10-09,32284202,13,False,False,,11.807229,989044,0.3617,hold,,,0.0,,,0,0.0,8.13765,1423713,0.3589,hold,,,0.0,,,0,0.0,9.9725,474318,0.1465,hold,,,0.0,,,0,0.0,33.944138,126399,0.1329,hold,,,0.0,,,0,0.0
2017-10-10,32397901,13,False,False,,11.865778,989044,0.3622,hold,,,0.0,,,0,0.0,8.148746,1423713,0.3581,hold,,,0.0,,,0,0.0,10.025,474318,0.1468,hold,,,0.0,,,0,0.0,34.063541,126399,0.1329,hold,,,0.0,,,0,0.0
2017-10-11,32550343,13,False,False,,11.899235,989044,0.3616,hold,,,0.0,,,0,0.0,8.19805,1423713,0.3586,hold,,,0.0,,,0,0.0,10.09,474318,0.147,hold,,,0.0,,,0,0.0,34.208527,126399,0.1328,hold,,,0.0,,,0,0.0
2017-10-12,32512852,13,False,False,,11.860999,989044,0.3608,hold,,,0.0,,,0,0.0,8.167234,1423713,0.3576,hold,,,0.0,,,0,0.0,10.1025,474318,0.1474,hold,,,0.0,,,0,0.0,34.511303,126399,0.1342,hold,,,0.0,,,0,0.0
2017-10-13,32757063,13,False,False,,11.892066,989044,0.3591,hold,,,0.0,,,0,0.0,8.226398,1423713,0.3575,hold,,,0.0,,,0,0.0,10.2625,474318,0.1486,hold,,,0.0,,,0,0.0,34.933464,126399,0.1348,hold,,,0.0,,,0,0.0
2017-10-16,32799091,13,False,False,,11.925526,989044,0.3596,hold,,,0.0,,,0,0.0,8.2831,1423713,0.3595,hold,,,0.0,,,0,0.0,10.11,474318,0.1462,hold,,,0.0,,,0,0.0,34.93774,126399,0.1346,hold,,,0.0,,,0,0.0
2017-10-17,32788594,13,False,False,,11.942254,989044,0.3602,hold,,,0.0,,,0,0.0,8.301587,1423713,0.3605,hold,,,0.0,,,0,0.0,9.9725,474318,0.1443,hold,,,0.0,,,0,0.0,35.031544,126399,0.135,hold,,,0.0,,,0,0.0
2017-10-18,32671993,13,False,False,,11.957788,989044,0.362,hold,,,0.0,,,0,0.0,8.2831,1423713,0.3609,hold,,,0.0,,,0,0.0,9.8975,474318,0.1437,hold,,,0.0,,,0,0.0,34.477188,126399,0.1334,hold,,,0.0,,,0,0.0
2017-10-19,32682113,13,False,False,,11.963764,989044,0.3621,hold,,,0.0,,,0,0.0,8.221469,1423713,0.3581,hold,,,0.0,,,0,0.0,10.005,474318,0.1452,hold,,,0.0,,,0,0.0,34.801281,126399,0.1346,hold,,,0.0,,,0,0.0
2017-10-20,32695119,13,False,False,,12.088039,989044,0.3657,hold,,,0.0,,,0,0.0,8.263377,1423713,0.3598,hold,,,0.0,,,0,0.0,9.885,474318,0.1434,hold,,,0.0,,,0,0.0,33.910023,126399,0.1311,hold,,,0.0,,,0,0.0
2017-10-23,32480548,13,False,False,,11.99483,989044,0.3652,hold,,,0.0,,,0,0.0,8.156139,1423713,0.3575,hold,,,0.0,,,0,0.0,9.9125,474318,0.1448,hold,,,0.0,,,0,0.0,34.04649,126399,0.1325,hold,,,0.0,,,0,0.0
2017-10-24,32464474,13,False,False,,12.031877,989044,0.3666,hold,,,0.0,,,0,0.0,8.186956,1423713,0.359,hold,,,0.0,,,0,0.0,9.8225,474318,0.1435,hold,,,0.0,,,0,0.0,33.620052,126399,0.1309,hold,,,0.0,,,0,0.0
2017-10-25,32220575,13,False,False,,11.914769,989044,0.3657,hold,,,0.0,,,0,0.0,8.120395,1423713,0.3588,hold,,,0.0,,,0,0.0,9.8375,474318,0.1448,hold,,,0.0,,,0,0.0,33.300228,126399,0.1306,hold,,,0.0,,,0,0.0
2017-10-26,32075105,13,False,False,,11.942254,989044,0.3682,hold,,,0.0,,,0,0.0,8.073556,1423713,0.3584,hold,,,0.0,,,0,0.0,9.6675,474318,0.143,hold,,,0.0,,,0,0.0,33.0998,126399,0.1304,hold,,,0.0,,,0,0.0
2017-10-27,33004600,13,False,False,,12.133447,989044,0.3636,hold,,,0.0,,,0,0.0,8.52962,1423713,0.3679,hold,,,0.0,,,0,0.0,9.755,474318,0.1402,hold,,,0.0,,,0,0.0,33.492126,126399,0.1283,hold,,,0.0,,,0,0.0
2017-10-30,33088708,13,False,False,,12.047409,989044,0.3601,hold,,,0.0,,,0,0.0,8.576458,1423713,0.369,hold,,,0.0,,,0,0.0,9.8075,474318,0.1406,hold,,,0.0,,,0,0.0,34.106194,126399,0.1303,hold,,,0.0,,,0,0.0
2017-10-31,33181508,13,False,False,,12.083258,989044,0.3602,hold,,,0.0,,,0,0.0,8.638088,1423713,0.3706,hold,,,0.0,,,0,0.0,9.715,474318,0.1389,hold,,,0.0,,,0,0.0,34.212799,126399,0.1303,hold,,,0.0,,,0,0.0
2017-11-01,33275639,13,True,False,,12.11552,989044,0.3601,hold,REDUCE_TO_TARGET,rebalance 2017-11-01,-336309.0,,,0,0.0,8.634392,1423713,0.3694,hold,REDUCE_TO_TARGET,rebalance 2017-11-01,-646423.0,,,0,0.0,9.7925,474318,0.1396,hold,INCREASE_TO_TARGET,rebalance 2017-11-01,346587.0,,,0,0.0,34.455872,126399,0.1309,hold,INCREASE_TO_TARGET,rebalance 2017-11-01,636158.0,,,0,0.0
2017-11-02,33274277,27,False,True,monthly,12.12269,961180,0.3502,hold,,,0.0,REDUCE_TO_TARGET,sell,27864,12.069643,8.594949,1348418,0.3483,hold,,,0.0,REDUCE_TO_TARGET,sell,75295,8.585139,9.815,509461,0.1503,hold,,,0.0,INCREASE_TO_TARGET,buy,35143,9.8325,34.805538,144581,0.1512,hold,,,0.0,INCREASE_TO_TARGET,buy,18182,34.882296
2017-11-03,33543973,27,False,False,,12.199165,961180,0.3496,hold,,,0.0,,,0,0.0,8.757652,1348418,0.352,hold,,,0.0,,,0,0.0,9.715,509461,0.1476,hold,,,0.0,,,0,0.0,34.997429,144581,0.1508,hold,,,0.0,,,0,0.0
2017-11-06,33771090,27,False,False,,12.231431,961180,0.3481,hold,,,0.0,,,0,0.0,8.819283,1348418,0.3521,hold,,,0.0,,,0,0.0,9.8775,509461,0.149,hold,,,0.0,,,0,0.0,35.206387,144581,0.1507,hold,,,0.0,,,0,0.0
2017-11-07,33785306,27,False,False,,12.227845,961180,0.3479,hold,,,0.0,,,0,0.0,8.829141,1348418,0.3524,hold,,,0.0,,,0,0.0,9.805,509461,0.1479,hold,,,0.0,,,0,0.0,35.492088,144581,0.1519,hold,,,0.0,,,0,0.0
2017-11-08,33934164,27,False,False,,12.267278,961180,0.3475,hold,,,0.0,,,0,0.0,8.901866,1348418,0.3537,hold,,,0.0,,,0,0.0,9.8775,509461,0.1483,hold,,,0.0,,,0,0.0,35.325783,144581,0.1505,hold,,,0.0,,,0,0.0
2017-11-09,33718993,27,False,False,,12.17407,961180,0.347,hold,,,0.0,,,0,0.0,8.803259,1348418,0.352,hold,,,0.0,,,0,0.0,9.9525,509461,0.1504,hold,,,0.0,,,0,0.0,35.112568,144581,0.1506,hold,,,0.0,,,0,0.0
2017-11-10,33484388,27,False,False,,12.163316,961180,0.3492,hold,,,0.0,,,0,0.0,8.805724,1348418,0.3546,hold,,,0.0,,,0,0.0,9.795,509461,0.149,hold,,,0.0,,,0,0.0,34.093395,144581,0.1472,hold,,,0.0,,,0,0.0
2017-11-13,33561766,27,False,False,,12.183634,961180,0.3489,hold,,,0.0,,,0,0.0,8.824212,1348418,0.3545,hold,,,0.0,,,0,0.0,9.81,509461,0.1489,hold,,,0.0,,,0,0.0,34.26823,144581,0.1476,hold,,,0.0,,,0,0.0
2017-11-14,33502866,27,False,False,,12.127471,961180,0.3479,hold,,,0.0,,,0,0.0,8.763814,1348418,0.3527,hold,,,0.0,,,0,0.0,9.8525,509461,0.1498,hold,,,0.0,,,0,0.0,34.647758,144581,0.1495,hold,,,0.0,,,0,0.0
2017-11-15,33365857,27,False,False,,12.004389,961180,0.3458,hold,,,0.0,,,0,0.0,8.672602,1348418,0.3505,hold,,,0.0,,,0,0.0,9.82,509461,0.1499,hold,,,0.0,,,0,0.0,35.483582,144581,0.1538,hold,,,0.0,,,0,0.0
2017-11-16,33767209,27,False,False,,12.20036,961180,0.3473,hold,,,0.0,,,0,0.0,8.898169,1348418,0.3553,hold,,,0.0,,,0,0.0,9.825,509461,0.1482,hold,,,0.0,,,0,0.0,34.835384,144581,0.1492,hold,,,0.0,,,0,0.0
2017-11-17,33803916,27,False,False,,12.133447,961180,0.345,hold,,,0.0,,,0,0.0,8.830375,1348418,0.3522,hold,,,0.0,,,0,0.0,10.0575,509461,0.1516,hold,,,0.0,,,0,0.0,35.347118,144581,0.1512,hold,,,0.0,,,0,0.0
