날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2020-03-17,5.1601,5.1583,16.2953,22.7413,6.446,2410.0164,2409.1254,0.0355,-0.0355
2020-03-18,4.6825,4.687,-9.2567,-9.136,0.1207,2177.6722,2179.892,0.0974,0.0974
2020-03-19,4.7909,4.7709,2.3149,1.7895,0.5255,2230.3986,2220.6896,0.4175,-0.4175
2020-03-20,4.2298,4.2097,-11.7106,-11.764,0.0534,1957.4948,1947.6838,0.478,-0.478
2020-03-23,4.2429,4.2183,0.3098,0.2055,0.1043,1963.8689,1951.8908,0.5821,-0.5821
2020-03-24,5.1887,5.1978,22.2908,23.2201,0.9292,2423.9228,2428.3418,0.1749,0.1749
2020-03-25,5.0684,5.0818,-2.3186,-2.2327,0.086,2365.4021,2371.8924,0.2629,0.2629
2020-03-26,5.8939,5.884,16.2867,15.7868,0.4999,2766.9348,2762.1262,0.1679,-0.1679
2020-03-27,5.2816,5.2763,-10.388,-10.329,0.059,2469.1174,2466.4972,0.102,-0.102
2020-03-30,5.8367,5.8514,10.5096,10.9008,0.3912,2739.1226,2746.2671,0.2513,0.2513
2020-03-31,5.6747,5.7008,-2.7755,-2.5732,0.2023,2660.3229,2673.0278,0.4592,0.4592
2020-04-01,4.9707,4.9738,-12.4055,-12.7528,0.3473,2317.8902,2319.3887,0.062,0.062
2020-04-02,5.265,5.2764,5.919,6.0825,0.1635,2461.0053,2466.5477,0.2162,0.2162
2020-04-03,5.0529,5.0514,-4.0272,-4.2637,0.2366,2357.8694,2357.1167,0.0306,-0.0306
2020-04-06,6.1107,6.1345,20.9335,21.4424,0.5089,2872.3877,2883.981,0.3893,0.3893
2020-04-07,6.0988,6.1267,-0.1949,-0.1281,0.0668,2866.5939,2880.1576,0.4562,0.4562
2020-04-08,6.4883,6.5166,6.3867,6.3637,0.023,3056.0628,3069.8061,0.4345,0.4345
2020-04-09,6.5121,6.5444,0.3672,0.4278,0.0607,3067.6509,3083.3678,0.4949,0.4949
2020-04-13,6.7384,6.7561,3.4754,3.2351,0.2403,3177.7388,3186.3526,0.2625,0.2625
2020-04-14,7.6128,7.6372,12.9751,13.0413,0.0663,3603.028,3614.9368,0.3211,0.3211
2020-04-15,7.3602,7.374,-3.3172,-3.447,0.1298,3480.1928,3486.8847,0.1867,0.1867
2020-04-16,7.7545,7.7771,5.3568,5.4661,0.1092,3671.9776,3682.9457,0.2904,0.2904
2020-04-17,7.9487,7.9998,2.5038,2.8638,0.36,3766.4212,3791.282,0.6409,0.6409
2020-04-20,7.6914,7.715,-3.2369,-3.5592,0.3223,3641.2687,3652.7835,0.3073,0.3073
2020-04-21,6.8409,6.8605,-11.0577,-11.0759,0.0182,3227.5686,3237.1274,0.2869,0.2869
2020-04-22,7.446,7.4709,8.8456,8.8964,0.0508,3521.9105,3534.0108,0.3335,0.3335
2020-04-23,7.3972,7.4226,-0.6559,-0.6458,0.0101,3498.154,3510.5408,0.3437,0.3437
2020-04-24,7.7545,7.7734,4.8309,4.7251,0.1058,3671.9776,3681.1441,0.2427,0.2427
2020-04-27,7.9058,7.9605,1.9509,2.407,0.4561,3745.5638,3772.1568,0.6891,0.6891
2020-04-28,7.4782,7.5102,-5.4091,-5.6563,0.2473,3537.5548,3553.1347,0.4274,0.4274
2020-04-29,8.256,8.3087,10.4014,10.6323,0.2309,3915.9114,3941.548,0.6363,0.6363
2020-04-30,8.3108,8.298,0.6637,-0.1292,0.7929,3942.5631,3936.3255,0.1544,-0.1544
2020-05-01,7.5651,7.5958,-8.9723,-8.4615,0.5108,3579.8513,3594.792,0.4052,0.4052
2020-05-04,7.8319,7.861,3.527,3.4912,0.0358,3709.6399,3723.7847,0.3706,0.3706
2020-05-05,8.0821,8.1279,3.1939,3.3951,0.2012,3831.3169,3853.6077,0.5654,0.5654
2020-05-06,8.2417,8.2775,1.9749,1.841,0.134,3908.958,3926.3926,0.4339,0.4339
2020-05-07,8.5633,8.5968,3.9023,3.857,0.0453,4065.3992,4081.692,0.3904,0.3904
2020-05-08,8.9088,8.9497,4.0339,4.1054,0.0715,4233.429,4253.3687,0.4591,0.4591
2020-05-11,9.1303,9.1892,2.487,2.6757,0.1887,4341.2001,4369.8505,0.643,0.643
2020-05-12,8.5871,8.6115,-5.9491,-6.287,0.3379,4076.9873,4088.83,0.2831,0.2831
2020-05-13,8.2619,8.2876,-3.7869,-3.7607,0.0262,3918.8081,3931.2997,0.3103,0.3103
2020-05-14,8.5359,8.5694,3.316,3.3997,0.0836,4052.0731,4068.3504,0.3913,0.3913
2020-05-15,8.6824,8.7357,1.7164,1.9415,0.225,4123.3411,4149.2775,0.6122,0.6122
2020-05-18,9.1851,9.2235,5.7895,5.5836,0.2059,4367.8532,4386.5408,0.4174,0.4174
2020-05-19,9.1148,9.1536,-0.7652,-0.7577,0.0074,4333.6669,4352.5442,0.4249,0.4249
2020-05-20,9.6485,9.7014,5.8547,5.9844,0.1297,4593.2445,4619.0029,0.5473,0.5473
2020-05-21,9.3519,9.3839,-3.0741,-3.2731,0.1991,4448.9717,4464.543,0.3417,0.3417
2020-05-22,9.4364,9.4805,0.9043,1.0295,0.1252,4490.1091,4511.5355,0.4657,0.4657
2020-05-26,9.3971,9.4031,-0.4166,-0.8158,0.3993,4470.9882,4473.9128,0.064,0.064
2020-05-27,9.5293,9.5565,1.407,1.6312,0.2242,4535.3022,4548.5244,0.2848,0.2848
2020-05-28,9.4686,9.5186,-0.6375,-0.3968,0.2407,4505.7524,4530.0806,0.5268,0.5268
2020-05-29,9.8593,9.9365,4.1263,4.3898,0.2635,4695.8007,4733.334,0.7796,0.7796
2020-06-01,9.9808,10.0253,1.2323,0.8937,0.3386,4754.9002,4776.5282,0.4445,0.4445
2020-06-02,10.1797,10.2264,1.9931,2.006,0.0129,4851.6631,4874.353,0.4572,0.4572
2020-06-03,10.3179,10.3638,1.3574,1.3434,0.014,4918.8752,4941.1765,0.4434,0.4434
2020-06-04,10.1083,10.145,-2.0319,-2.1103,0.0784,4816.8984,4834.7947,0.3633,0.3633
2020-06-05,10.7074,10.7479,5.9274,5.942,0.0146,5108.3417,5128.0182,0.3771,0.3771
2020-06-08,10.9456,10.9974,2.225,2.3218,0.0968,5224.2254,5249.4012,0.4717,0.4717
2020-06-09,11.1898,11.2357,2.2309,2.1672,0.0637,5343.0047,5365.3339,0.4094,0.4094
2020-06-10,11.5936,11.6396,3.6087,3.5943,0.0144,5539.4261,5561.7727,0.3955,0.3955
2020-06-11,9.8867,9.9087,-14.7231,-14.871,0.1479,4709.1277,4719.8084,0.2218,0.2218
2020-06-12,10.1011,10.1443,2.1687,2.3782,0.2096,4813.4209,4834.4344,0.4268,0.4268
2020-06-15,10.4573,10.514,3.5259,3.6439,0.118,4986.6657,5014.2412,0.5407,0.5407
2020-06-16,11.01,11.055,5.2854,5.1456,0.1398,5255.5141,5277.3994,0.4078,0.4078
2020-06-17,11.1172,11.1594,0.9737,0.945,0.0287,5307.6607,5328.2141,0.3794,0.3794
2020-06-18,11.2029,11.2494,0.7715,0.8065,0.035,5349.3798,5371.9935,0.4141,0.4141
2020-06-19,11.1875,11.2432,-0.1383,-0.0554,0.0828,5341.8456,5368.9609,0.497,0.497
2020-06-22,11.5853,11.647,3.5563,3.5916,0.0354,5535.3713,5565.3843,0.5312,0.5312
2020-06-23,11.8879,11.9437,2.6115,2.5471,0.0645,5682.5418,5709.6849,0.4683,0.4683
2020-06-24,11.1875,11.2042,-5.8918,-6.1909,0.2991,5341.8456,5350.0147,0.15,0.15
2020-06-25,11.4841,11.5235,2.6512,2.8496,0.1983,5486.1199,5505.3156,0.343,0.343
2020-06-26,10.6586,10.7064,-7.188,-7.0907,0.0973,5084.5877,5107.8572,0.4478,0.4478
2020-06-29,10.9993,11.0561,3.1962,3.2658,0.0696,5250.2992,5277.9351,0.5152,0.5152
2020-06-30,11.6318,11.7055,5.7505,5.8741,0.1237,5557.9667,5593.8428,0.6321,0.6321
2020-07-01,12.0475,12.1147,3.574,3.4953,0.0787,5760.1818,5792.8599,0.5561,0.5561
2020-07-02,12.3036,12.3606,2.1258,2.0297,0.0961,5884.7564,5912.4691,0.462,0.462
2020-07-06,13.2077,13.2714,7.3482,7.3691,0.0208,6324.5304,6355.5311,0.4814,0.4814
2020-07-07,12.948,12.9963,-1.9661,-2.073,0.1069,6198.2177,6221.7059,0.3722,0.3722
2020-07-08,13.4459,13.509,3.8455,3.9452,0.0997,6440.4131,6471.1077,0.4682,0.4682
2020-07-09,13.7818,13.8495,2.4982,2.5208,0.0225,6603.8063,6636.7491,0.4902,0.4902
2020-07-10,14.0737,14.1323,2.1176,2.0419,0.0756,6745.7637,6774.31,0.4161,0.4161
2020-07-13,13.2041,13.2593,-6.1786,-6.1775,0.0011,6322.7914,6349.6488,0.4173,0.4173
2020-07-14,13.484,13.54,2.12,2.1171,0.0029,6458.9546,6486.1969,0.4145,0.4145
2020-07-15,13.5507,13.6219,0.4947,0.6044,0.1097,6491.4015,6526.0043,0.5236,0.5236
2020-07-16,13.2601,13.3422,-2.1449,-2.0532,0.0917,6350.0243,6389.9614,0.6173,0.6173
2020-07-17,13.322,13.3877,0.4671,0.341,0.1261,6380.1539,6412.0926,0.4917,0.4917
2020-07-20,14.456,14.5263,8.5122,8.5049,0.0073,6931.7547,6965.9377,0.4849,0.4849
2020-07-21,13.9938,14.0713,-3.1971,-3.1324,0.0647,6706.9427,6744.6072,0.5518,0.5518
2020-07-22,14.1558,14.2191,1.1576,1.0505,0.1072,6785.7429,6816.5083,0.4458,0.4458
2020-07-23,13.0469,13.104,-7.8341,-7.8424,0.0083,6246.309,6274.091,0.4368,0.4368
2020-07-24,12.6609,12.7299,-2.9581,-2.855,0.103,6058.5805,6092.1085,0.5429,0.5429
2020-07-27,13.3411,13.4105,5.3721,5.3466,0.0255,6389.4247,6423.1739,0.5187,0.5187
2020-07-28,12.8396,12.8977,-3.7589,-3.8238,0.0648,6145.4913,6173.743,0.4513,0.4513
2020-07-29,13.2768,13.3429,3.4048,3.4515,0.0468,6358.1354,6390.2842,0.4966,0.4966
2020-07-30,13.4924,13.5516,1.6239,1.5643,0.0596,6463.0104,6491.8111,0.4379,0.4379
2020-07-31,14.2202,14.2762,5.3942,5.3474,0.0468,6817.0307,6844.299,0.3934,0.3934
2020-08-03,14.7502,14.8538,3.7276,4.0457,0.3181,7074.8694,7125.2433,0.6996,0.6996
2020-08-04,14.942,15.0183,1.3002,1.1072,0.193,7168.1543,7205.2413,0.509,0.509
2020-08-05,15.0611,15.1289,0.7972,0.737,0.0602,7226.0962,7259.0785,0.4492,0.4492
2020-08-06,15.6377,15.7291,3.8279,3.9671,0.1392,7506.5327,7551.0193,0.5831,0.5831
2020-08-07,15.1267,15.1834,-3.2678,-3.4692,0.2014,7257.9647,7285.5917,0.3748,0.3748
2020-08-10,14.923,14.9878,-1.3466,-1.2883,0.0582,7158.886,7190.4402,0.4338,0.4338
2020-08-11,14.076,14.1352,-5.6753,-5.6888,0.0135,6746.9219,6775.7021,0.4195,0.4195
2020-08-12,15.129,15.2009,7.4807,7.5391,0.0584,7259.1229,7294.0705,0.4738,0.4738
2020-08-13,15.235,15.3039,0.7007,0.6779,0.0228,7310.6911,7344.1945,0.4511,0.4511
2020-08-14,15.191,15.249,-0.2893,-0.3589,0.0696,7289.2525,7317.478,0.3813,0.3813
2020-08-17,15.6925,15.7792,3.3012,3.4768,0.1756,7533.1858,7575.3698,0.5511,0.5511
2020-08-18,16.1534,16.2338,2.9376,2.8812,0.0564,7757.418,7796.5115,0.4963,0.4963
2020-08-19,15.8378,15.9051,-1.9541,-2.0246,0.0704,7603.8734,7636.6423,0.4245,0.4245
2020-08-20,16.4893,16.566,4.114,4.1551,0.0411,7920.8112,7958.1086,0.4639,0.4639
2020-08-21,16.8336,16.9094,2.0877,2.0726,0.0151,8088.2621,8125.1212,0.4491,0.4491
2020-08-24,17.1457,17.2251,1.854,1.867,0.013,8240.0701,8278.6803,0.4619,0.4619
2020-08-25,17.5459,17.6302,2.3343,2.3522,0.018,8434.7511,8475.767,0.4794,0.4794
2020-08-26,18.6692,18.7577,6.4019,6.3953,0.0067,8981.1394,9024.2103,0.4732,0.4732
2020-08-27,18.5,18.5811,-0.906,-0.9415,0.0354,8898.8608,8938.3078,0.4374,0.4374
2020-08-28,18.7859,18.8634,1.5453,1.5192,0.0261,9037.9192,9075.6158,0.4117,0.4117
2020-08-31,19.2207,19.3168,2.3144,2.4036,0.0892,9249.4066,9296.1589,0.4988,0.4988
2020-09-01,20.2189,20.3061,5.1934,5.1212,0.0722,9734.9549,9777.3505,0.4301,0.4301
2020-09-02,20.7895,20.8816,2.8219,2.8345,0.0125,10012.4919,10057.3227,0.4423,0.4423
2020-09-03,17.5971,17.7042,-15.3555,-15.2164,0.1391,8459.6667,8511.7404,0.6065,0.6065
2020-09-04,16.8717,16.9953,-4.1224,-4.004,0.1184,8106.8041,8166.9249,0.7299,0.7299
2020-09-08,14.487,14.5436,-14.1344,-14.4255,0.2911,6946.8193,6974.3766,0.3903,0.3903
2020-09-09,15.7318,15.8244,8.5923,8.8064,0.2141,7552.3061,7597.3764,0.5872,0.5872
2020-09-10,14.8217,14.8769,-5.7848,-5.9874,0.2026,7109.6351,7136.5031,0.372,0.372
2020-09-11,14.4977,14.5663,-2.186,-2.0883,0.0977,6952.0328,6985.3848,0.4718,0.4718
2020-09-14,15.2446,15.3264,5.1516,5.2183,0.0667,7315.3267,7355.124,0.5353,0.5353
2020-09-15,15.8926,15.9771,4.2506,4.2457,0.0049,7630.526,7671.6497,0.5306,0.5306
2020-09-16,15.129,15.2118,-4.8044,-4.7902,0.0142,7259.1229,7299.371,0.5454,0.5454
2020-09-17,14.4322,14.4979,-4.6059,-4.693,0.0871,6920.1666,6952.1185,0.4541,0.4541
2020-09-18,13.8747,13.9419,-3.8627,-3.835,0.0276,6649.0019,6681.6664,0.4828,0.4828
2020-09-21,14.0391,14.0413,1.1848,0.713,0.4717,6728.9607,6730.022,0.0155,0.0155
2020-09-22,14.8062,14.823,5.4641,5.5674,0.1033,7102.1028,7110.2787,0.1135,0.1135
2020-09-23,13.4352,13.4643,-9.2599,-9.1667,0.0932,6435.1976,6449.3352,0.2161,0.2161
2020-09-24,13.6317,13.6515,1.4629,1.3905,0.0725,6530.8023,6540.4015,0.1447,0.1447
2020-09-25,14.587,14.6027,7.008,6.9683,0.0397,6995.4899,7003.125,0.1075,0.1075
2020-09-28,15.4518,15.5117,5.9285,6.2245,0.296,7416.1439,7445.2578,0.3866,0.3866
2020-09-29,15.2898,15.3009,-1.0484,-1.3592,0.3108,7337.3447,7342.7033,0.072,0.072
2020-09-30,15.5924,15.6143,1.9788,2.0484,0.0696,7484.5157,7495.1594,0.1402,0.1402
2020-10-01,16.3226,16.3568,4.683,4.7555,0.0725,7839.6961,7856.3454,0.2095,0.2095
2020-10-02,14.9766,14.9754,-8.2464,-8.4457,0.1993,7184.9583,7184.3738,0.008,-0.008
2020-10-05,15.9212,15.9325,6.3072,6.3915,0.0843,7644.4329,7649.9553,0.0713,0.0713
2020-10-06,15.0659,15.0785,-5.3718,-5.3604,0.0115,7228.4154,7234.5299,0.0834,0.0834
2020-10-07,15.858,15.86,5.2577,5.1834,0.0744,7613.7249,7614.7058,0.0127,0.0127
2020-10-08,16.0915,16.1123,1.4722,1.5906,0.1183,7727.2889,7737.4121,0.1292,0.1292
2020-10-09,16.8074,16.8499,4.4489,4.5778,0.1289,8075.5163,8096.1916,0.2526,0.2526
2020-10-12,18.375,18.4093,9.3267,9.2547,0.072,8838.0238,8854.7282,0.1867,0.1867
2020-10-13,18.3774,18.4063,0.013,-0.0164,0.0294,8839.1834,8853.2605,0.1574,0.1574
2020-10-14,17.9235,17.9439,-2.4695,-2.5122,0.0426,8618.4272,8628.3406,0.1136,0.1136
2020-10-15,17.5531,17.5815,-2.0669,-2.0196,0.0473,8438.2285,8452.0644,0.1619,0.1619
2020-10-16,17.2839,17.2913,-1.5337,-1.6506,0.1169,8307.2813,8310.9055,0.0431,0.0431
2020-10-19,16.425,16.4434,-4.969,-4.9039,0.0651,7889.5244,7898.4407,0.1115,0.1115
2020-10-20,16.531,16.5483,0.6455,0.6385,0.007,7941.0931,7949.5087,0.1046,0.1046
2020-10-21,16.4882,16.5089,-0.2594,-0.2383,0.0211,7920.2347,7930.3274,0.1258,0.1258
2020-10-22,16.4965,16.5061,0.0506,-0.0169,0.0675,7924.291,7928.9711,0.0583,0.0583
2020-10-23,16.593,16.6026,0.5849,0.5848,0.0001,7971.2217,7975.925,0.0583,0.0583
2020-10-26,15.8366,15.8547,-4.5585,-4.5052,0.0533,7603.2941,7612.0907,0.1141,0.1141
2020-10-27,16.2106,16.2251,2.3618,2.3361,0.0257,7785.2307,7792.2533,0.089,0.089
2020-10-28,14.3083,14.3263,-11.7349,-11.7023,0.0326,6859.908,6868.6785,0.1259,0.1259
2020-10-29,15.0361,15.077,5.0866,5.2396,0.153,7213.9297,7233.8095,0.2714,0.2714
2020-10-30,13.9903,13.9289,-6.9556,-7.6151,0.6595,6705.2042,6675.336,0.4399,-0.4399
2020-11-02,13.995,14.0211,0.034,0.6619,0.6278,6707.5211,6720.1805,0.1858,0.1858
2020-11-03,14.699,14.7478,5.0302,5.1828,0.1526,7049.9552,7073.6589,0.331,0.331
2020-11-04,16.6859,16.7218,13.517,13.3854,0.1317,8016.4168,8033.8785,0.2149,0.2149
2020-11-05,17.9735,18.0286,7.717,7.8149,0.0978,8642.761,8669.5292,0.3057,0.3057
2020-11-06,18.0343,18.0679,0.338,0.2179,0.1201,8672.3108,8688.6363,0.1859,0.1859
2020-11-09,16.9337,16.9591,-6.103,-6.1365,0.0335,8136.9356,8149.3206,0.1502,0.1502
2020-11-10,16.02,16.0466,-5.3954,-5.3806,0.0148,7692.5232,7705.457,0.1658,0.1658
2020-11-11,17.0968,17.1225,6.7217,6.7046,0.0171,8216.3147,8228.7796,0.1498,0.1498
2020-11-12,16.8467,16.8803,-1.4631,-1.4145,0.0487,8094.6372,8110.9724,0.1991,0.1991
2020-11-13,17.2886,17.3235,2.6232,2.6254,0.0023,8309.5981,8326.5473,0.2013,0.2013
2020-11-16,17.6865,17.7279,2.3012,2.3345,0.0333,8503.1219,8523.2651,0.2339,0.2339
2020-11-17,17.5233,17.5581,-0.9227,-0.958,0.0353,8423.7419,8440.658,0.1983,0.1983
2020-11-18,17.1171,17.1677,-2.318,-2.2234,0.0946,8226.1628,8250.7636,0.295,0.295
2020-11-19,17.5411,17.5696,2.4774,2.341,0.1364,8432.4333,8446.2538,0.1618,0.1618
2020-11-20,17.185,17.2079,-2.0304,-2.0583,0.0279,8259.189,8270.3485,0.1334,0.1334
2020-11-23,17.1886,17.2086,0.0208,0.0039,0.0169,8260.9275,8270.6741,0.1165,0.1165
2020-11-24,17.8914,17.9329,4.0887,4.2088,0.12,8602.7823,8622.9759,0.2318,0.2318
2020-11-25,18.2285,18.2624,1.8842,1.8376,0.0466,8766.7563,8783.2677,0.186,0.186
2020-11-27,18.7264,18.7661,2.7315,2.758,0.0266,9008.9502,9028.2726,0.2119,0.2119
2020-11-30,18.8228,18.8798,0.5152,0.6057,0.0905,9055.8828,9083.5633,0.3019,0.3019
2020-12-01,19.5626,19.6044,3.9299,3.8385,0.0914,9415.6974,9436.0698,0.2139,0.2139
2020-12-02,19.6412,19.6788,0.4019,0.3793,0.0226,9453.9405,9472.2394,0.1913,0.1913
2020-12-03,19.721,19.7611,0.4063,0.4182,0.0119,9492.7586,9512.2714,0.2032,0.2032
2020-12-04,19.9628,20.0014,1.2262,1.2162,0.0099,9610.3808,9629.1802,0.1934,0.1934
2020-12-07,20.3011,20.34,1.6946,1.6924,0.0022,9774.9321,9793.8407,0.1913,0.1913
2020-12-08,20.4869,20.5452,0.9154,1.0091,0.0937,9865.3228,9893.6791,0.2841,0.2841
2020-12-09,19.1147,19.1484,-6.6981,-6.7986,0.1005,9197.8388,9214.2473,0.1763,0.1763
2020-12-10,19.3493,19.3779,1.2276,1.1985,0.0292,9311.9835,9325.8747,0.1475,0.1475
2020-12-11,19.2135,19.2479,-0.7018,-0.6708,0.0311,9245.9296,9262.6506,0.1788,0.1788
2020-12-14,19.6233,19.6656,2.1327,2.1702,0.0375,9445.2491,9465.838,0.2155,0.2155
2020-12-15,20.2332,20.2951,3.1079,3.2007,0.0927,9741.9079,9772.0077,0.3054,0.3054
2020-12-16,20.5727,20.6286,1.6779,1.6435,0.0344,9907.0415,9934.2512,0.2715,0.2715
2020-12-17,20.9944,21.0319,2.0497,1.9551,0.0946,10112.1538,10130.4279,0.1788,0.1788
2020-12-18,20.7656,20.8398,-1.0894,-0.9132,0.1761,10000.9057,10036.9999,0.3567,0.3567
2020-12-21,20.6882,20.7216,-0.3729,-0.5675,0.1947,9963.2444,9979.4711,0.1611,0.1611
2020-12-22,20.8514,20.8893,0.7888,0.8094,0.0206,10042.6234,10061.0528,0.1815,0.1815
2020-12-23,20.5369,20.5724,-1.5081,-1.5171,0.009,9889.6577,9906.8973,0.1724,0.1724
2020-12-24,20.8038,20.8434,1.2992,1.3175,0.0182,10019.4467,10038.7351,0.1904,0.1904
2020-12-28,21.4279,21.4723,3.0003,3.0174,0.0171,10323.0599,10344.6564,0.207,0.207
2020-12-29,21.4911,21.5287,0.2946,0.2623,0.0323,10353.7674,10372.0527,0.1748,0.1748
2020-12-30,21.4875,21.5294,-0.0166,0.0032,0.0199,10352.0289,10372.3906,0.1946,0.1946
2020-12-31,21.6554,21.6869,0.7816,0.7318,0.0498,10433.7262,10449.0288,0.1452,0.1452
2021-01-04,20.7085,20.7669,-4.3729,-4.2423,0.1306,9973.0935,10001.5048,0.2817,0.2817
2021-01-05,21.2278,21.2792,2.5079,2.4669,0.041,10225.7172,10250.7001,0.2417,0.2417
2021-01-06,20.3499,20.3935,-4.1356,-4.1621,0.0265,9798.6905,9819.8975,0.214,0.214
2021-01-07,21.8198,21.8723,7.2231,7.2513,0.0282,10513.6841,10539.2156,0.2403,0.2403
2021-01-08,22.6656,22.7147,3.876,3.8512,0.0248,10925.0703,10948.9531,0.2164,0.2164
2021-01-11,21.6638,21.7285,-4.4198,-4.3414,0.0785,10437.7825,10469.2777,0.2984,0.2984
2021-01-12,21.5697,21.6235,-0.4344,-0.4834,0.049,10392.0085,10418.1868,0.2492,0.2492
2021-01-13,21.989,22.0602,1.9439,2.0196,0.0757,10595.9607,10630.6099,0.3234,0.3234
2021-01-14,21.6543,21.7049,-1.5222,-1.6105,0.0883,10433.1483,10457.7903,0.2337,0.2337
2021-01-15,21.1278,21.1878,-2.4314,-2.3827,0.0487,10177.0457,10206.2345,0.2836,0.2836
2021-01-19,22.0438,22.1138,4.3356,4.3706,0.035,10622.6148,10656.6814,0.3172,0.3172
2021-01-20,23.5804,23.6556,6.9707,6.972,0.0013,11370.0587,11406.6393,0.3184,0.3184
2021-01-21,24.1664,24.2218,2.4853,2.3935,0.0918,11655.1293,11682.0528,0.2288,0.2288
2021-01-22,23.9473,24.011,-0.9069,-0.8703,0.0366,11548.5169,11579.511,0.2657,0.2657
2021-01-25,24.6119,24.6049,2.7756,2.4734,0.3021,11871.8297,11868.3966,0.0287,-0.0287
2021-01-26,24.6381,24.7113,0.1065,0.4326,0.3262,11884.5745,11920.175,0.2966,0.2966
2021-01-27,22.6513,22.6431,-8.0642,-8.3694,0.3052,10918.1173,10914.1623,0.0359,-0.0359
2021-01-28,22.9848,23.0436,1.4724,1.7687,0.2963,11080.3529,11108.9698,0.2556,0.2556
2021-01-29,21.553,21.5878,-6.2293,-6.3176,0.0884,10383.896,10400.8266,0.1614,0.1614
2021-02-01,23.1373,23.2047,7.3505,7.4899,0.1394,11154.516,11187.3257,0.2911,0.2911
2021-02-02,24.257,24.3389,4.8394,4.888,0.0486,11699.1634,11739.0446,0.3374,0.3374
2021-02-03,23.9782,24.0477,-1.1491,-1.1964,0.0474,11563.5824,11597.3973,0.2895,0.2895
2021-02-04,24.8263,24.8995,3.537,3.5418,0.0048,11976.1244,12011.693,0.2941,0.2941
2021-02-05,25.086,25.1512,1.046,1.0112,0.0348,12102.435,12134.1638,0.2597,0.2597
2021-02-08,25.5768,25.6552,1.9563,2.0037,0.0474,12341.1539,12379.2971,0.3061,0.3061
2021-02-09,25.5649,25.6375,-0.0466,-0.0691,0.0225,12335.3586,12370.6722,0.2836,0.2836
2021-02-10,25.3838,25.4606,-0.7082,-0.69,0.0182,12247.2882,12284.6236,0.3019,0.3019
2021-02-11,25.7936,25.8791,1.6143,1.6438,0.0295,12446.6062,12488.1976,0.3309,0.3309
2021-02-12,26.2319,26.3114,1.6995,1.6704,0.029,12659.8297,12698.4717,0.3024,0.3024
2021-02-16,26.0127,26.0962,-0.8355,-0.8176,0.0179,12553.2192,12593.8355,0.3205,0.3205
2021-02-17,25.6506,25.7189,-1.3921,-1.4458,0.0537,12377.0773,12410.3084,0.266,0.266
2021-02-18,25.3052,25.38,-1.3467,-1.3179,0.0289,12209.047,12245.4405,0.2952,0.2952
2021-02-19,24.9717,25.0464,-1.318,-1.3146,0.0034,12046.812,12083.151,0.2987,0.2987
2021-02-22,23.0372,23.0972,-7.7466,-7.7822,0.0356,11105.8444,11135.029,0.2601,0.2601
2021-02-23,22.8323,22.8895,-0.8893,-0.8994,0.0101,11006.1868,11033.9818,0.25,0.25
2021-02-24,23.3826,23.4541,2.4103,2.4667,0.0564,11273.8756,11308.6213,0.305,0.305
2021-02-25,20.9407,20.9996,-10.4432,-10.465,0.0218,10086.0805,10114.7057,0.2806,0.2806
2021-02-26,21.2552,21.2621,1.5017,1.2501,0.2516,10239.0438,10242.3948,0.0324,0.0324
2021-03-01,23.1087,23.1796,8.72,9.0186,0.2986,11140.6101,11175.1333,0.3067,0.3067
2021-03-02,22.0009,22.0629,-4.7938,-4.8178,0.024,10601.7565,10631.9173,0.2814,0.2814
2021-03-03,20.0926,20.1407,-8.6735,-8.7122,0.0387,9673.5356,9696.9319,0.2391,0.2391
2021-03-04,19.0992,19.1506,-4.9443,-4.9162,0.028,9190.3061,9215.2919,0.2686,0.2686
2021-03-05,19.9545,20.0146,4.478,4.512,0.034,9606.3245,9635.6005,0.3012,0.3012
2021-03-08,18.2487,18.3133,-8.5482,-8.5004,0.0478,8776.6054,8808.0324,0.3534,0.3534
2021-03-09,20.3976,20.4791,11.7755,11.8263,0.0508,9821.8657,9861.5192,0.3989,0.3989
2021-03-10,20.2237,20.3025,-0.8526,-0.8625,0.0099,9737.2722,9775.5973,0.3888,0.3888
2021-03-11,21.6269,21.704,6.9384,6.9033,0.0351,10419.8208,10457.3411,0.356,0.356
2021-03-12,21.0884,21.1745,-2.4895,-2.4398,0.0497,10157.9253,10199.7629,0.407,0.407
2021-03-15,21.7626,21.8518,3.197,3.1987,0.0017,10485.8723,10529.2203,0.4087,0.4087
2021-03-16,22.12,22.2102,1.6421,1.6405,0.0016,10659.7003,10703.5885,0.4071,0.4071
2021-03-17,22.3987,22.4832,1.2601,1.2291,0.031,10795.2783,10836.3741,0.3765,0.3765
2021-03-18,20.3428,20.4158,-9.1789,-9.1953,0.0164,9795.2141,9830.7419,0.3584,0.3584
2021-03-19,20.6025,20.6305,1.2765,1.0514,0.2251,9921.5257,9935.1529,0.1359,0.1359
2021-03-22,21.7007,21.7899,5.3307,5.6198,0.2891,10455.7422,10499.1072,0.41,0.41
2021-03-23,21.4172,21.5033,-1.3064,-1.3149,0.0085,10317.8454,10359.743,0.4014,0.4014
