날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2019-09-25,7.5336,3.5249,3.1983,3.3144,0.1161,3544.3515,1605.1632,75.9518
2019-09-26,7.4581,3.4841,-1.0013,-1.1579,0.1566,3507.8614,1585.4195,76.1101
2019-09-27,7.1875,3.3525,-3.6282,-3.7758,0.1476,3376.9615,1521.7823,76.2633
2019-09-30,7.3791,3.4465,2.6653,2.802,0.1367,3469.6346,1567.2249,76.1303
2019-10-01,7.2007,3.3604,-2.4177,-2.4982,0.0806,3383.3329,1525.5737,76.2129
2019-10-02,6.8319,3.1853,-5.1214,-5.2098,0.0884,3204.9381,1440.8847,76.3061
2019-10-03,7.057,3.2885,3.2948,3.2412,0.0536,3313.828,1490.8277,76.358
2019-10-04,7.354,3.4321,4.2077,4.3662,0.1585,3457.4713,1560.2858,76.206
2019-10-07,7.2857,3.3993,-0.928,-0.9571,0.029,3424.4564,1544.3957,76.2353
2019-10-08,6.9541,3.2448,-4.5522,-4.5457,0.0065,3264.0169,1469.6467,76.2285
2019-10-09,7.1648,3.3381,3.0303,2.8771,0.1532,3365.9567,1514.8067,76.3773
2019-10-10,7.3216,3.414,2.1892,2.2719,0.0828,3441.8321,1551.4939,76.2964
2019-10-11,7.5958,3.5441,3.7449,3.8122,0.0673,3574.4707,1614.4525,76.2315
2019-10-14,7.6042,3.5412,0.1103,-0.0828,0.1932,3578.5245,1613.0324,76.4247
2019-10-15,7.8928,3.6744,3.7947,3.7635,0.0312,3718.113,1677.5027,76.4547
2019-10-16,7.8341,3.6452,-0.7433,-0.7956,0.0523,3689.732,1663.3609,76.5074
2019-10-17,7.888,3.6722,0.6877,0.7413,0.0535,3715.7954,1676.4319,76.4542
2019-10-18,7.6617,3.5645,-2.8688,-2.9344,0.0656,3606.3265,1624.3039,76.5218
2019-10-21,7.864,3.6575,2.641,2.6091,0.0319,3704.212,1669.2929,76.5529
2019-10-22,7.682,3.5682,-2.3143,-2.4404,0.1261,3616.1727,1626.1154,76.6821
2019-10-23,7.718,3.587,0.4676,0.5272,0.0596,3633.5494,1635.2148,76.6228
2019-10-24,7.9395,3.6899,2.87,2.8671,0.0029,3740.7016,1684.9655,76.6256
2019-10-25,8.1203,3.7764,2.2772,2.3443,0.0672,3828.1609,1726.8114,76.5599
2019-10-28,8.3681,3.8862,3.0522,2.9081,0.1441,3948.0565,1779.9362,76.6999
2019-10-29,8.1753,3.7939,-2.3036,-2.3746,0.071,3854.8053,1735.2946,76.7726
2019-10-30,8.2903,3.8471,1.406,1.4024,0.0036,3910.4088,1761.0332,76.7761
2019-10-31,8.2963,3.8504,0.0722,0.0855,0.0133,3913.305,1762.6249,76.7628
2019-11-01,8.5214,3.9534,2.7132,2.6756,0.0377,4022.1949,1812.4606,76.7995
2019-11-04,8.6734,4.0248,1.7845,1.8063,0.0219,4095.7537,1847.0061,76.778
2019-11-05,8.6842,4.0295,0.1242,0.1157,0.0085,4100.9665,1849.259,76.7865
2019-11-06,8.6291,4.0003,-0.6342,-0.7235,0.0893,4074.3231,1835.1557,76.8764
2019-11-07,8.7165,4.0386,1.0129,0.957,0.0559,4116.6056,1853.6746,76.9318
2019-11-08,8.8195,4.085,1.1813,1.1482,0.0331,4166.4167,1876.1071,76.9645
2019-11-11,8.7824,4.0665,-0.4208,-0.4516,0.0308,4148.4619,1867.1824,76.9955
2019-11-12,8.8542,4.0997,0.818,0.8165,0.0015,4183.2134,1883.2449,76.9969
2019-11-13,8.841,4.1008,-0.1487,0.0253,0.174,4176.8425,1883.746,76.8228
2019-11-14,8.8387,4.089,-0.0271,-0.2873,0.2603,4175.6854,1878.046,77.0835
2019-11-15,9.0051,4.1771,1.8829,2.155,0.2721,4256.1937,1920.6736,76.8168
2019-11-18,9.0518,4.1849,0.5185,0.1874,0.3312,4278.7818,1924.4598,77.1468
2019-11-19,9.0889,4.2014,0.4101,0.394,0.0161,4296.7391,1932.4351,77.1629
2019-11-20,8.9296,4.1238,-1.7521,-1.8489,0.0968,4219.7036,1894.8581,77.2614
2019-11-21,8.8602,4.0942,-0.7777,-0.717,0.0607,4186.1096,1880.5558,77.2002
2019-11-22,8.8841,4.1001,0.2703,0.1441,0.1261,4197.693,1883.4105,77.3261
2019-11-25,9.1919,4.2437,3.4636,3.5032,0.0396,4346.5492,1952.8932,77.2878
2019-11-26,9.2469,4.2659,0.5992,0.5238,0.0754,4373.1931,1963.6466,77.3628
2019-11-27,9.4337,4.3533,2.0199,2.0474,0.0274,4463.5486,2005.8967,77.3359
2019-11-29,9.308,4.2916,-1.3327,-1.4178,0.0851,4402.7317,1976.0394,77.4222
2019-12-02,9.0087,4.1576,-3.2158,-3.1209,0.0949,4257.9308,1911.2474,77.3242
2019-12-03,8.8063,4.0579,-2.2462,-2.3989,0.1528,4160.0448,1862.9989,77.4806
2019-12-04,8.9368,4.1175,1.482,1.4701,0.0119,4223.1788,1891.8565,77.4924
2019-12-05,8.9835,4.1399,0.5225,0.5436,0.0211,4245.7674,1902.6846,77.4714
2019-12-06,9.2613,4.2708,3.0921,3.1605,0.0684,4380.1426,1965.9784,77.4051
2019-12-09,9.1476,4.2105,-1.2282,-1.4102,0.182,4325.1186,1936.8437,77.5896
2019-12-10,9.1272,4.1979,-0.2225,-0.2992,0.0767,4315.2729,1930.7493,77.6665
2019-12-11,9.2649,4.2626,1.5086,1.5399,0.0313,4381.8797,1962.0198,77.6357
2019-12-12,9.4768,4.3559,2.2874,2.19,0.0974,4484.3996,2007.1783,77.7309
2019-12-13,9.5618,4.3968,0.8971,0.9388,0.0417,4525.524,2026.9595,77.6896
2019-12-16,9.836,4.5271,2.8675,2.9625,0.095,4658.1611,2089.9699,77.5973
2019-12-17,9.8492,4.5326,0.1339,0.1228,0.0111,4664.5325,2092.6587,77.6085
2019-12-18,9.8719,4.5408,0.231,0.1801,0.0509,4675.5373,2096.6075,77.6592
2019-12-19,10.0731,4.6237,2.0376,1.8262,0.2114,4772.8433,2136.7214,77.8666
2019-12-20,10.1928,4.6774,1.1886,1.1602,0.0285,4830.763,2162.6712,77.8948
2019-12-23,10.2683,4.7121,0.7401,0.7432,0.0032,4867.2546,2179.488,77.8916
2019-12-24,10.2816,4.7172,0.1294,0.1065,0.0229,4873.6846,2181.9162,77.9145
2019-12-26,10.5487,4.8397,2.5979,2.598,0.0002,5002.8948,2241.2012,77.9144
2019-12-27,10.5175,4.8251,-0.2952,-0.3018,0.0066,4987.8294,2234.1349,77.921
2019-12-30,10.3079,4.7279,-1.9929,-2.0153,0.0224,4886.4328,2187.0948,77.9438
2019-12-31,10.3666,4.7523,0.5694,0.5162,0.0531,4914.8235,2198.9015,77.9967
2020-01-02,10.8804,4.988,4.9567,4.96,0.0033,5163.3928,2312.9277,77.9935
2020-01-03,10.5846,4.8485,-2.7191,-2.7973,0.0782,5020.2778,2245.4316,78.0739
2020-01-06,10.7858,4.9398,1.9011,1.8837,0.0173,5117.6181,2289.6132,78.0909
2020-01-07,10.7726,4.9353,-0.1221,-0.0909,0.0312,5111.2457,2287.441,78.0597
2020-01-08,11.0206,5.0441,2.3015,2.2056,0.0959,5231.1844,2340.0995,78.1535
2020-01-09,11.2985,5.1699,2.5215,2.4929,0.0286,5365.6079,2400.9279,78.1814
2020-01-10,11.2062,5.1277,-0.8163,-0.8164,0.0001,5320.9927,2380.5096,78.1815
2020-01-13,11.5979,5.3026,3.4951,3.4119,0.0832,5510.4611,2465.1427,78.2619
2020-01-14,11.4625,5.2374,-1.167,-1.2305,0.0635,5444.9876,2433.5788,78.3262
2020-01-15,11.4697,5.2412,0.0627,0.0735,0.0108,5448.4634,2435.4405,78.3154
2020-01-16,11.7895,5.3893,2.7882,2.8259,0.0377,5603.1671,2507.0892,78.2787
2020-01-17,11.9656,5.4667,1.4935,1.4354,0.0581,5688.3417,2544.5103,78.336
2020-01-21,11.9596,5.4567,-0.0501,-0.1835,0.1334,5685.4435,2539.6574,78.4696
2020-01-22,12.0411,5.4972,0.681,0.7435,0.0625,5724.8439,2559.2835,78.4075
2020-01-23,12.1524,5.5476,0.9251,0.9157,0.0094,5778.7291,2583.6335,78.4169
2020-01-24,11.8374,5.4048,-2.5922,-2.5738,0.0184,5626.3435,2514.5629,78.398
2020-01-27,11.1056,5.0672,-6.1823,-6.2459,0.0636,5272.3223,2351.2595,78.4658
2020-01-28,11.6218,5.2982,4.6484,4.5588,0.0896,5522.0488,2463.0073,78.5515
2020-01-29,11.6638,5.3215,0.3607,0.4384,0.0777,5542.3299,2474.2442,78.4741
2020-01-30,11.7955,5.3757,1.1296,1.0193,0.1103,5606.0648,2500.4842,78.5832
2020-01-31,11.2158,5.1173,-4.9147,-4.8066,0.1081,5325.6275,2375.4897,78.4695
2020-02-03,11.7308,5.3467,4.5921,4.4833,0.1088,5574.7764,2486.4729,78.5736
2020-02-04,12.5321,5.7112,6.8307,6.8173,0.0134,5962.4026,2662.7998,78.5862
2020-02-05,12.6771,5.7649,1.1565,0.9396,0.2168,6032.5123,2688.7602,78.8007
2020-02-06,12.9861,5.9113,2.4376,2.5402,0.1025,6182.0007,2759.5991,78.7007
2020-02-07,12.8184,5.8321,-1.2913,-1.3397,0.0484,6100.8824,2721.2897,78.7497
2020-02-10,13.2807,6.0407,3.6068,3.5762,0.0306,6324.5367,2822.1845,78.7793
2020-02-11,13.2903,6.0409,0.0721,0.0024,0.0698,6329.1715,2822.2532,78.8491
2020-02-12,13.6796,6.2144,2.929,2.8728,0.0562,6517.4812,2906.2044,78.9037
2020-02-13,13.6269,6.1874,-0.3853,-0.4336,0.0484,6491.9872,2893.1689,78.9522
2020-02-14,13.7191,6.2375,0.6768,0.8096,0.1328,6536.6014,2917.4022,78.8204
2020-02-18,13.7431,6.2416,0.1746,0.0656,0.109,6548.1901,2919.3813,78.9293
2020-02-19,14.1407,6.418,2.8935,2.8262,0.0673,6740.5555,3004.7141,78.9947
2020-02-20,13.7383,6.2361,-2.846,-2.8344,0.0116,6545.8729,2916.7129,78.9828
2020-02-21,12.9526,5.8737,-5.7193,-5.8122,0.0929,6165.7772,2741.3751,79.0815
2020-02-24,11.4601,5.1912,-11.5221,-11.6185,0.0964,5443.8281,2411.2487,79.1905
2020-02-25,10.5331,4.7652,-8.0894,-8.207,0.1175,4995.3633,2205.1511,79.3185
2020-02-26,10.678,4.8365,1.3759,1.4967,0.1208,5065.4705,2239.6533,79.1993
2020-02-27,9.0814,4.1076,-14.9523,-15.0717,0.1194,4293.1134,1887.0279,79.3398
2020-02-28,9.2227,4.1151,1.5563,0.1841,1.3722,4361.483,1890.6853,80.7002
2020-03-02,10.4816,4.7505,13.6494,15.4389,1.7895,4970.4483,2198.0254,79.1379
2020-03-03,9.4946,4.2915,-9.4161,-9.6622,0.2461,4493.0108,1975.9864,79.4099
2020-03-04,10.6469,4.8268,12.1357,12.4746,0.3388,5050.4066,2234.957,79.1082
2020-03-05,9.7126,4.3848,-8.7749,-9.1567,0.3819,4598.4641,2021.1509,79.5277
2020-03-06,9.2036,4.161,-5.2411,-5.1038,0.1373,4352.2134,1912.8926,79.3829
2020-03-09,7.3339,3.2922,-20.3149,-20.8814,0.5664,3447.7489,1492.5729,80.0962
2020-03-10,8.4753,3.8285,15.5643,16.2931,0.7288,3999.9303,1752.0528,79.4675
2020-03-11,7.3854,3.3267,-12.8604,-13.1085,0.2481,3472.6639,1509.2763,79.7527
2020-03-12,5.3612,2.4102,-27.4084,-27.5496,0.1412,2493.4549,1065.9275,79.9474
2020-03-13,6.8081,3.0217,26.9884,25.3697,1.6187,3193.3862,1361.7194,81.2303
2020-03-16,4.4616,1.9345,-34.4652,-35.9784,1.5132,2058.3154,835.8162,83.5664
2020-03-17,5.1887,2.3738,16.2953,22.7104,6.4152,2410.0189,1048.3442,78.1969
2020-03-18,4.7084,2.1562,-9.2567,-9.1669,0.0898,2177.674,943.0769,78.098
2020-03-19,4.8174,2.1942,2.3149,1.7586,0.5563,2230.4007,961.4205,78.6432
2020-03-20,4.2532,1.9354,-11.7106,-11.7948,0.0842,1957.4969,836.2276,78.7387
2020-03-23,4.2664,1.9387,0.3098,0.1745,0.1353,1963.8703,837.8611,78.8736
2020-03-24,5.2174,2.3883,22.2909,23.1893,0.8984,2423.9252,1055.3443,78.1417
2020-03-25,5.0965,2.3343,-2.3186,-2.2636,0.0551,2365.4042,1029.192,78.0853
2020-03-26,5.9265,2.702,16.2867,15.7561,0.5306,2766.9382,1207.1087,78.5427
2020-03-27,5.3109,2.4221,-10.3881,-10.3599,0.0281,2469.1189,1071.693,78.5113
2020-03-30,5.869,2.6854,10.5097,10.8699,0.3602,2739.1256,1199.0553,78.1859
2020-03-31,5.7061,2.6155,-2.7755,-2.604,0.1715,2660.3263,1165.2279,78.0097
2020-04-01,4.9982,2.2811,-12.4056,-12.7841,0.3786,2317.8924,1003.4795,78.4428
2020-04-02,5.2941,2.4191,5.919,6.0512,0.1322,2461.0075,1070.2532,78.3181
2020-04-03,5.0809,2.3152,-4.0271,-4.2951,0.268,2357.8723,1019.9894,78.5977
2020-04-06,6.1445,2.8109,20.9335,21.4111,0.4776,2872.391,1259.7916,78.2035
2020-04-07,6.1325,2.8065,-0.1949,-0.1594,0.0355,2866.5967,1257.6242,78.1679
2020-04-08,6.5242,2.9842,6.3867,6.3323,0.0545,3056.0655,1343.5929,78.2191
2020-04-09,6.5481,2.996,0.3672,0.3964,0.0293,3067.6532,1349.3159,78.1899
2020-04-13,6.7757,3.092,3.4754,3.2037,0.2717,3177.7418,1395.7482,78.4528
2020-04-14,7.6549,3.4943,12.9751,13.0101,0.035,3603.0317,1590.3463,78.4218
2020-04-15,7.4009,3.3727,-3.3172,-3.4782,0.1611,3480.1963,1531.5522,78.5886
2020-04-16,7.7974,3.556,5.3568,5.4346,0.0778,3671.9818,1620.2207,78.5148
2020-04-17,7.9926,3.6568,2.5038,2.8326,0.3288,3766.4259,1668.9476,78.1946
2020-04-20,7.7339,3.5255,-3.2369,-3.5905,0.3536,3641.2729,1605.4327,78.5607
2020-04-21,6.8787,3.1339,-11.0578,-11.1072,0.0494,3227.5717,1416.0068,78.6163
2020-04-22,7.4872,3.4117,8.8455,8.865,0.0195,3521.9133,1550.4009,78.5984
2020-04-23,7.4381,3.3886,-0.6559,-0.6771,0.0213,3498.1574,1539.2252,78.6198
2020-04-24,7.7974,3.5476,4.8309,4.6938,0.1371,3671.9818,1616.1673,78.7507
2020-04-27,7.9495,3.6319,1.9509,2.3757,0.4248,3745.5681,1656.938,78.3349
2020-04-28,7.5195,3.4254,-5.4091,-5.6876,0.2785,3537.5582,1557.0104,78.6298
2020-04-29,8.3017,3.7885,10.4014,10.601,0.1996,3915.9144,1732.6694,78.4491
2020-04-30,8.3568,3.7824,0.6637,-0.1606,0.8243,3942.567,1729.7259,79.2714
2020-05-01,7.607,3.4612,-8.9723,-8.4928,0.4795,3579.8548,1574.3313,78.7459
2020-05-04,7.8753,3.5809,3.527,3.4599,0.0671,3709.6435,1632.2612,78.8108
2020-05-05,8.1268,3.7014,3.1939,3.3638,0.1699,3831.3198,1690.5316,78.6463
2020-05-06,8.2873,3.7684,1.975,1.8097,0.1653,3908.9619,1722.9342,78.8085
2020-05-07,8.6107,3.9125,3.9023,3.8257,0.0766,4065.4038,1792.6743,78.8822
2020-05-08,8.958,4.0719,4.034,4.0742,0.0402,4233.4343,1869.7848,78.8436
2020-05-11,9.1808,4.1796,2.4869,2.6443,0.1574,4341.2042,1921.8717,78.6902
2020-05-12,8.6346,3.9155,-5.9491,-6.3184,0.3693,4076.9915,1794.1212,79.0836
2020-05-13,8.3076,3.767,-3.7869,-3.792,0.0051,3918.813,1722.2956,79.089
2020-05-14,8.5831,3.8939,3.316,3.3684,0.0524,4052.077,1783.6776,79.0383
2020-05-15,8.7305,3.9683,1.7164,1.9102,0.1938,4123.3447,1819.6595,78.848
2020-05-18,9.2359,4.1886,5.7895,5.5523,0.2373,4367.8568,1926.2439,79.0725
2020-05-19,9.1652,4.1556,-0.7651,-0.7892,0.024,4333.6718,1910.2531,79.0967
2020-05-20,9.7018,4.403,5.8547,5.9532,0.0985,4593.2493,2029.9274,79.0037
2020-05-21,9.4036,4.2575,-3.0741,-3.3045,0.2304,4448.9747,1959.5449,79.2417
2020-05-22,9.4886,4.3,0.9044,0.9982,0.0938,4490.1136,1980.1029,79.1487
2020-05-26,9.4491,4.2635,-0.4166,-0.8472,0.4306,4470.9925,1962.4807,79.5821
2020-05-27,9.5821,4.3318,1.407,1.5999,0.1929,4535.3073,1995.4785,79.3921
2020-05-28,9.521,4.3132,-0.6375,-0.4281,0.2094,4505.7576,1986.508,79.1815
2020-05-29,9.9138,4.5012,4.1263,4.3585,0.2322,4695.8054,2077.448,78.9588
2020-06-01,10.036,4.54,1.2323,0.8625,0.3699,4754.9055,2096.2275,79.3248
2020-06-02,10.236,4.6297,1.9931,1.9748,0.0183,4851.6677,2139.5982,79.3428
2020-06-03,10.375,4.6904,1.3574,1.312,0.0453,4918.8797,2168.9826,79.3875
2020-06-04,10.1642,4.59,-2.0319,-2.1416,0.1098,4816.9027,2120.3893,79.4996
2020-06-05,10.7666,4.8613,5.9274,5.9107,0.0168,5108.3476,2251.6288,79.5154
2020-06-08,11.0062,4.9726,2.2249,2.2905,0.0655,5224.2305,2305.4925,79.4514
2020-06-09,11.2517,5.0788,2.2309,2.1359,0.095,5343.0106,2356.8725,79.5443
2020-06-10,11.6578,5.2598,3.6087,3.5629,0.0458,5539.4313,2444.4088,79.5885
2020-06-11,9.9414,4.476,-14.7231,-14.9023,0.1791,4709.1317,2065.2345,79.7988
2020-06-12,10.157,4.581,2.1687,2.3468,0.1781,4813.4264,2116.0485,79.6246
2020-06-15,10.5151,4.7465,3.5259,3.6127,0.0867,4986.6708,2196.1068,79.5409
2020-06-16,11.0709,4.9892,5.2854,5.1144,0.171,5255.5193,2313.5379,79.7034
2020-06-17,11.1787,5.0348,0.9737,0.9136,0.0601,5307.6664,2335.5877,79.763
2020-06-18,11.2649,5.0739,0.7715,0.7752,0.0037,5349.3839,2354.468,79.7593
2020-06-19,11.2493,5.0695,-0.1382,-0.0866,0.0516,5341.8515,2352.3428,79.7076
2020-06-22,11.6494,5.2499,3.5562,3.5602,0.004,5535.3756,2439.6505,79.7037
2020-06-23,11.9536,5.382,2.6116,2.5158,0.0958,5682.5468,2503.5424,79.7971
2020-06-24,11.2493,5.0471,-5.8918,-6.2223,0.3305,5341.8515,2341.5433,80.1489
2020-06-25,11.5476,5.1894,2.6512,2.8183,0.1671,5486.1266,2410.3541,79.9862
2020-06-26,10.7175,4.8198,-7.188,-7.122,0.0661,5084.5931,2231.567,79.9151
2020-06-29,11.0601,4.9757,3.1962,3.2345,0.0382,5250.304,2306.9804,79.878
2020-06-30,11.6961,5.2664,5.7505,5.8428,0.0924,5557.9724,2447.6164,79.7907
2020-07-01,12.1141,5.4488,3.574,3.464,0.11,5760.1875,2535.8662,79.897
2020-07-02,12.3716,5.5577,2.1258,1.9984,0.1274,5884.7619,2588.5406,80.0218
2020-07-06,13.2807,5.9655,7.3482,7.3378,0.0104,6324.5367,2785.821,80.0315
2020-07-07,13.0196,5.84,-1.9661,-2.1044,0.1383,6198.2246,2725.0927,80.1727
2020-07-08,13.5203,6.0686,3.8454,3.914,0.0685,6440.4186,2835.6658,80.1067
2020-07-09,13.8581,6.2197,2.4982,2.4894,0.0088,6603.8144,2908.7465,80.1153
2020-07-10,14.1515,6.3447,2.1175,2.0106,0.1069,6745.7703,2969.2407,80.2201
2020-07-13,13.2771,5.9508,-6.1786,-6.2088,0.0302,6322.7986,2778.6781,80.2523
2020-07-14,13.5586,6.0749,2.12,2.0858,0.0342,6458.9602,2838.7216,80.2857
2020-07-15,13.6257,6.1097,0.4947,0.573,0.0783,6491.4091,2855.5613,80.2079
2020-07-16,13.3334,5.9824,-2.1449,-2.0843,0.0605,6350.0307,2793.9573,80.146
2020-07-17,13.3957,6.0009,0.4671,0.3097,0.1574,6380.1595,2802.92,80.3028
2020-07-20,14.536,6.5094,8.5122,8.4737,0.0385,6931.7624,3048.9039,80.3383
2020-07-21,14.0713,6.3034,-3.1971,-3.1637,0.0334,6706.95,2949.2813,80.3038
2020-07-22,14.2342,6.3677,1.1576,1.0191,0.1385,6785.7493,2980.3578,80.4408
2020-07-23,13.119,5.8663,-7.8341,-7.8737,0.0396,6246.316,2737.8211,80.4838
2020-07-24,12.731,5.697,-2.9581,-2.8863,0.0718,6058.5863,2655.912,80.4099
2020-07-27,13.4149,5.9998,5.3721,5.3153,0.0568,6389.4306,2802.3973,80.4638
2020-07-28,12.9106,5.7685,-3.7589,-3.8551,0.0961,6145.497,2690.5079,80.5637
2020-07-29,13.3502,5.9658,3.4048,3.4202,0.0154,6358.1422,2785.9483,80.5488
2020-07-30,13.567,6.0573,1.6239,1.533,0.0909,6463.0155,2830.19,80.6383
2020-07-31,14.2988,6.3793,5.3942,5.316,0.0782,6817.0376,2985.9602,80.7125
2020-08-03,14.8318,6.6354,3.7276,4.0144,0.2868,7074.8775,3109.8436,80.4363
2020-08-04,15.0247,6.7067,1.3002,1.0759,0.2243,7168.1631,3144.378,80.658
2020-08-05,15.1444,6.7541,0.7972,0.7058,0.0914,7226.104,3167.2778,80.7487
2020-08-06,15.7242,7.0199,3.8279,3.9357,0.1078,7506.5398,3295.8674,80.6449
2020-08-07,15.2103,6.7742,-3.2678,-3.5003,0.2325,7257.9719,3177.0005,80.8856
2020-08-10,15.0055,6.6848,-1.3466,-1.3197,0.0269,7158.8915,3133.7541,80.8583
2020-08-11,14.1539,6.3024,-5.6753,-5.7201,0.0448,6746.928,2948.7798,80.9059
2020-08-12,15.2127,6.7756,7.4808,7.5079,0.0271,7259.131,3177.6791,80.8806
2020-08-13,15.3193,6.8194,0.7007,0.6464,0.0543,7310.6986,3198.8673,80.9346
2020-08-14,15.275,6.7928,-0.2893,-0.39,0.1007,7289.2598,3186.0015,81.0356
2020-08-17,15.7793,7.0268,3.3012,3.4455,0.1443,7533.1943,3299.2208,80.896
2020-08-18,16.2428,7.2271,2.9376,2.8499,0.0877,7757.4258,3396.0956,80.9812
2020-08-19,15.9254,7.0785,-1.9541,-2.0559,0.1018,7603.8806,3324.2193,81.0851
2020-08-20,16.5806,7.3704,4.114,4.1238,0.0098,7920.821,3465.4269,81.0757
2020-08-21,16.9267,7.5209,2.0877,2.0414,0.0463,8088.2701,3538.2116,81.121
2020-08-24,17.2405,7.6589,1.854,1.8355,0.0184,8240.0771,3604.9912,81.1392
2020-08-25,17.643,7.8367,2.3343,2.3209,0.0134,8434.7602,3690.9811,81.1522
2020-08-26,18.7725,8.3354,6.4019,6.3642,0.0377,8981.1474,3932.2452,81.1877
2020-08-27,18.6024,8.2543,-0.906,-0.9728,0.0668,8898.8704,3893.0185,81.2552
2020-08-28,18.8898,8.3771,1.5453,1.4878,0.0575,9037.9317,3952.4273,81.3118
2020-08-31,19.327,8.5759,2.3144,2.3723,0.058,9249.4159,4048.5641,81.2552
2020-09-01,20.3307,9.0124,5.1934,5.0899,0.1035,9734.9644,4259.7215,81.3536
2020-09-02,20.9045,9.265,2.822,2.8031,0.0189,10012.5049,4381.9293,81.3719
2020-09-03,17.6945,7.8523,-15.3556,-15.2476,0.108,8459.6733,3698.543,81.2444
2020-09-04,16.965,7.5354,-4.1224,-4.0354,0.087,8106.8102,3545.2561,81.1538
2020-09-08,14.5671,6.4461,-14.1344,-14.4568,0.3224,6946.8259,3018.2694,81.5299
2020-09-09,15.8188,7.0117,8.5924,8.775,0.1827,7552.314,3291.8991,81.3618
2020-09-10,14.9037,6.5897,-5.7848,-6.0186,0.2338,7109.6416,3087.7528,81.6103
2020-09-11,14.5779,6.45,-2.186,-2.1196,0.0664,6952.0412,3020.1867,81.5424
2020-09-14,15.3289,6.7846,5.1516,5.187,0.0354,7315.3329,3182.03,81.5088
2020-09-15,15.9805,7.0705,4.2507,4.2146,0.0361,7630.5337,3320.3528,81.5434
2020-09-16,15.2127,6.7296,-4.8044,-4.8217,0.0173,7259.131,3155.434,81.5616
2020-09-17,14.512,6.4117,-4.6059,-4.7242,0.1183,6920.1738,3001.6401,81.6857
2020-09-18,13.9515,6.1638,-3.8627,-3.8664,0.0038,6649.0086,2881.7179,81.6896
2020-09-21,14.1168,6.2058,1.1848,0.6818,0.5029,6728.9678,2902.0475,82.1879
2020-09-22,14.8881,6.5494,5.4641,5.5361,0.072,7102.1091,3068.2428,82.1197
2020-09-23,13.5095,5.947,-9.2598,-9.1979,0.0619,6435.2053,2776.8304,82.0515
2020-09-24,13.7071,6.0278,1.4629,1.3593,0.1036,6530.8085,2815.9359,82.1536
2020-09-25,14.6677,6.4459,7.008,6.937,0.0711,6995.4978,3018.2138,82.22
2020-09-28,15.5373,6.8451,5.9285,6.193,0.2646,7416.1514,3211.3257,81.9706
2020-09-29,15.3744,6.75,-1.0484,-1.3905,0.3421,7337.3522,3165.2828,82.3169
2020-09-30,15.6786,6.8861,1.9788,2.0172,0.0384,7484.5225,3231.1495,82.2792
2020-10-01,16.4129,7.2114,4.683,4.7241,0.0411,7839.7027,3388.5166,82.2399
2020-10-02,15.0594,6.6001,-8.2464,-8.4769,0.2305,7184.9656,3092.7979,82.4915
2020-10-05,16.0092,7.0199,6.3072,6.3602,0.053,7644.4415,3295.866,82.4417
2020-10-06,15.1492,6.6414,-5.3719,-5.3917,0.0199,7228.4217,3112.7696,82.4627
2020-10-07,15.9457,6.9836,5.2577,5.1521,0.1057,7613.7317,3278.2932,82.5631
2020-10-08,16.1805,7.0925,1.4722,1.5594,0.0871,7727.297,3330.9736,82.4773
2020-10-09,16.9004,7.4149,4.4489,4.5463,0.0974,8075.5252,3486.9571,82.3841
2020-10-12,18.4766,8.0988,9.3267,9.2236,0.1031,8838.0309,3817.8028,82.4784
2020-10-13,18.479,8.095,0.013,-0.0478,0.0608,8839.1918,3815.9297,82.5392
2020-10-14,18.0227,7.8891,-2.4695,-2.5435,0.074,8618.4347,3716.328,82.6151
2020-10-15,17.6502,7.7273,-2.0669,-2.0508,0.0161,8438.236,3638.063,82.5987
2020-10-16,17.3795,7.5973,-1.5336,-1.6818,0.1482,8307.2906,3575.1944,82.7493
2020-10-19,16.5159,7.2224,-4.969,-4.9352,0.0338,7889.5322,3393.8162,82.7138
2020-10-20,16.6225,7.2662,0.6454,0.6072,0.0382,7941.0993,3415.0304,82.7518
2020-10-21,16.5794,7.2466,-0.2594,-0.2697,0.0104,7920.2415,3405.5489,82.7621
2020-10-22,16.5877,7.2431,0.0506,-0.0481,0.0987,7924.2968,3403.8611,82.8609
2020-10-23,16.6848,7.2832,0.5849,0.5536,0.0313,7971.2324,3423.2579,82.892
2020-10-26,15.9242,6.9528,-4.5585,-4.5364,0.0221,7603.3021,3263.4287,82.8688
2020-10-27,16.3003,7.1131,2.3618,2.3048,0.057,7785.2379,3340.95,82.9245
2020-10-28,14.3875,6.2785,-11.7349,-11.7337,0.0012,6859.9152,2937.2005,82.9231
2020-10-29,15.1193,6.6055,5.0866,5.2084,0.1218,7213.9363,3095.3888,82.8073
2020-10-30,14.0677,6.1004,-6.9556,-7.6465,0.6909,6705.2105,2851.0548,83.5526
2020-11-02,14.0725,6.1389,0.0341,0.6305,0.5965,6707.5281,2869.6621,82.9581
2020-11-03,14.7803,6.4551,5.0302,5.1516,0.1214,7049.962,3022.6472,82.8426
2020-11-04,16.7782,7.3171,13.517,13.3541,0.163,8016.4257,3439.6483,82.9862
2020-11-05,18.073,7.8867,7.717,7.7836,0.0666,8642.7697,3715.1609,82.9244
