날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2019-06-12,6.8786,6.7136,-1.694,-1.7593,0.0653,3227.5277,3147.6885,2.4286
2019-06-13,6.9912,6.8312,1.6362,1.7515,0.1154,3281.9721,3204.5732,2.3152
2019-06-14,6.9002,6.7423,-1.3016,-1.3012,0.0004,3237.953,3161.5755,2.3147
2019-06-17,7.0259,6.8624,1.822,1.7815,0.0405,3298.7693,3219.6807,2.3545
2019-06-18,7.33,7.1598,4.3285,4.3341,0.0055,3445.8864,3363.5578,2.3492
2019-06-19,7.4162,7.2387,1.1761,1.1012,0.0749,3487.5894,3401.6985,2.4232
2019-06-20,7.6198,7.4388,2.7446,2.7644,0.0198,3586.054,3498.4999,2.4039
2019-06-21,7.5851,7.4038,-0.4557,-0.4701,0.0145,3569.2573,3481.5822,2.4185
2019-06-24,7.5827,7.4026,-0.0316,-0.0158,0.0158,3568.0992,3481.0159,2.4027
2019-06-25,7.1947,7.0195,-5.1161,-5.1752,0.0592,3380.4372,3295.6896,2.4651
2019-06-26,7.2857,7.1157,1.2648,1.3697,0.1049,3424.4569,3342.1993,2.3616
2019-06-27,7.3647,7.1955,1.0846,1.1212,0.0366,3462.6836,3380.7945,2.3254
2019-06-28,7.3959,7.2214,0.4227,0.3607,0.062,3477.7437,3393.3491,2.3871
2019-07-01,7.6904,7.5119,3.9825,4.0229,0.0404,3620.2279,3533.8821,2.3483
2019-07-02,7.7838,7.5993,1.2144,1.1633,0.051,3665.4057,3576.1562,2.3988
2019-07-03,7.9562,7.7689,2.215,2.2322,0.0172,3748.8107,3658.2167,2.382
2019-07-05,7.9047,7.7195,-0.6471,-0.6367,0.0105,3723.9044,3634.29,2.3714
2019-07-08,7.7383,7.5551,-2.1054,-2.1296,0.0242,3643.3956,3554.7629,2.3962
2019-07-09,7.8544,7.6667,1.5008,1.4767,0.0241,3699.5782,3608.7343,2.4199
2019-07-10,8.0867,7.8939,2.9573,2.9641,0.0068,3811.9442,3718.665,2.4134
2019-07-11,8.0652,7.8747,-0.2665,-0.2436,0.0229,3801.519,3709.3629,2.3904
2019-07-12,8.2005,8.0089,1.6775,1.7051,0.0275,3866.9682,3774.315,2.3633
2019-07-15,8.2699,8.0839,0.8468,0.9356,0.0888,3900.5616,3810.5632,2.2753
2019-07-16,8.1526,7.9569,-1.4188,-1.5708,0.152,3843.8005,3749.1367,2.4296
2019-07-17,8.0317,7.8375,-1.4833,-1.501,0.0177,3785.3008,3691.3614,2.4475
2019-07-18,8.0664,7.8624,0.4323,0.3179,0.1145,3802.098,3703.413,2.5616
2019-07-19,7.8712,7.6875,-2.4195,-2.2238,0.1956,3707.6872,3618.8311,2.3613
2019-07-22,8.0568,7.8691,2.3578,2.3618,0.0041,3797.4637,3706.6633,2.3573
2019-07-23,8.2125,8.0216,1.9319,1.9378,0.0058,3872.7606,3780.4271,2.3516
2019-07-24,8.3873,8.1884,2.1286,2.0798,0.0488,3957.3247,3861.1317,2.3994
2019-07-25,8.1478,7.9535,-2.8551,-2.8694,0.0143,3841.4843,3747.4708,2.4141
2019-07-26,8.3897,8.1971,2.9684,3.063,0.0946,3958.4818,3865.3173,2.3223
2019-07-29,8.3118,8.1106,-0.9276,-1.0548,0.1272,3920.8341,3823.4916,2.4507
2019-07-30,8.2005,8.0035,-1.3397,-1.3203,0.0194,3866.9682,3771.6891,2.4311
2019-07-31,7.8544,7.6694,-4.2196,-4.1746,0.045,3699.5782,3610.0623,2.3841
2019-08-01,7.7443,7.5532,-1.4024,-1.5147,0.1123,3646.2918,3553.8658,2.4981
2019-08-02,7.3899,7.2178,-4.5764,-4.4409,0.1355,3474.847,3391.6014,2.3562
2019-08-05,6.614,6.451,-10.499,-10.6239,0.1249,3099.523,3020.656,2.4959
2019-08-06,6.8858,6.7204,4.1093,4.1763,0.067,3231.002,3150.9848,2.4315
2019-08-07,6.9864,6.8277,1.4606,1.5973,0.1367,3279.655,3202.9124,2.2969
2019-08-08,7.4486,7.2719,6.6153,6.5057,0.1095,3503.2281,3417.7913,2.3997
2019-08-09,7.2282,7.0651,-2.9577,-2.8439,0.1138,3396.6544,3317.7476,2.2825
2019-08-12,6.9864,6.8203,-3.346,-3.4659,0.1199,3279.655,3199.2919,2.4066
2019-08-13,7.445,7.2671,6.5638,6.5511,0.0128,3501.4904,3415.4306,2.4186
2019-08-14,6.7781,6.6138,-8.9579,-8.9888,0.0309,3178.8733,3099.4371,2.4525
2019-08-15,6.7493,6.5895,-0.4239,-0.3682,0.0558,3164.9732,3087.6584,2.3965
2019-08-16,7.0606,6.9052,4.6124,4.7917,0.1794,3315.5661,3240.4027,2.2252
2019-08-19,7.3911,7.2331,4.6803,4.748,0.0677,3475.4261,3399.0054,2.1606
2019-08-20,7.239,7.0633,-2.0573,-2.3478,0.2905,3401.8673,3316.8554,2.4576
2019-08-21,7.4234,7.2498,2.5472,2.6402,0.0931,3491.0652,3407.0673,2.3669
2019-08-22,7.3516,7.1777,-0.9677,-0.9936,0.0258,3456.3127,3372.2221,2.3929
2019-08-23,6.6787,6.4946,-9.1531,-9.517,0.3639,3130.7998,3041.7711,2.7943
2019-08-26,6.9493,6.7874,4.0517,4.5078,0.4562,3261.7007,3183.3967,2.3569
2019-08-27,6.9074,6.7429,-0.603,-0.6563,0.0533,3241.4282,3161.8463,2.4105
2019-08-28,6.9768,6.8137,1.0054,1.0501,0.0447,3275.0221,3196.0982,2.3662
2019-08-29,7.2941,7.1246,4.5478,4.5636,0.0158,3428.5112,3346.5177,2.3512
2019-08-30,7.2426,7.0718,-0.7058,-0.7417,0.0358,3403.6054,3320.9565,2.3872
2019-09-03,7.0319,6.8642,-2.9096,-2.9352,0.0256,3301.6651,3220.5437,2.4137
2019-09-04,7.3276,7.1599,4.2057,4.3081,0.1023,3444.7293,3363.5945,2.3155
2019-09-05,7.7323,7.5518,5.5229,5.4731,0.0498,3640.4994,3553.1594,2.3627
2019-09-06,7.7108,7.5276,-0.2787,-0.3198,0.0411,3630.0742,3541.4749,2.4039
2019-09-09,7.6617,7.4788,-0.6367,-0.649,0.0124,3606.326,3517.8407,2.4164
2019-09-10,7.5982,7.4125,-0.8282,-0.8856,0.0574,3575.6288,3485.8,2.4743
2019-09-11,7.803,7.6196,2.6946,2.7941,0.0995,3674.6724,3585.9908,2.3774
2019-09-12,7.9,7.7129,1.2429,1.2245,0.0184,3721.5887,3631.1273,2.3956
2019-09-13,7.8161,7.6286,-1.061,-1.0939,0.0329,3681.0433,3590.3128,2.4289
2019-09-16,7.7084,7.5246,-1.3787,-1.3626,0.0161,3628.9146,3540.0278,2.4126
2019-09-17,7.8102,7.6313,1.3203,1.4173,0.097,3678.1481,3591.6173,2.3169
2019-09-18,7.8054,7.62,-0.0613,-0.1473,0.086,3675.8305,3586.1788,2.403
2019-09-19,7.8401,7.6563,0.4449,0.476,0.0312,3692.6277,3603.7259,2.372
2019-09-20,7.5934,7.4116,-3.146,-3.1963,0.0503,3573.3116,3485.3422,2.424
2019-09-23,7.6006,7.4197,0.0946,0.1097,0.0151,3576.7868,3489.276,2.4089
2019-09-24,7.3001,7.1224,-3.954,-4.007,0.053,3431.4074,3345.455,2.464
2019-09-25,7.5336,7.3607,3.1983,3.3449,0.1467,3544.351,3460.7034,2.322
2019-09-26,7.4581,7.2777,-1.0013,-1.1275,0.1262,3507.8619,3420.5579,2.4496
2019-09-27,7.1875,7.0051,-3.6282,-3.7453,0.1171,3376.9615,3288.701,2.5712
2019-09-30,7.3791,7.2035,2.6653,2.8325,0.1671,3469.6346,3384.6859,2.4085
2019-10-01,7.2007,7.0257,-2.4177,-2.4679,0.0502,3383.3329,3298.689,2.46
2019-10-02,6.8319,6.6619,-5.1214,-5.1793,0.0579,3204.9386,3122.6615,2.521
2019-10-03,7.057,6.8798,3.2948,3.2716,0.0232,3313.8284,3228.0927,2.5435
2019-10-04,7.354,7.1823,4.2077,4.3966,0.189,3457.4708,3374.4171,2.3623
2019-10-07,7.2857,7.1157,-0.928,-0.9267,0.0013,3424.4569,3342.2206,2.361
2019-10-08,6.9541,6.7944,-4.5522,-4.5152,0.037,3264.0169,3186.7975,2.3222
2019-10-09,7.1648,6.992,3.0303,2.9074,0.1229,3365.9567,3282.3575,2.4416
2019-10-10,7.3216,7.153,2.1892,2.3024,0.1132,3441.8326,3360.2317,2.3309
2019-10-11,7.5958,7.4278,3.7449,3.8427,0.0979,3574.4702,3493.1997,2.2366
2019-10-14,7.6042,7.4239,0.1103,-0.0524,0.1627,3578.5245,3491.3182,2.3992
2019-10-15,7.8928,7.7056,3.7947,3.7939,0.0008,3718.113,3627.5691,2.4
2019-10-16,7.8341,7.6466,-0.7433,-0.7651,0.0217,3689.732,3599.0508,2.4219
2019-10-17,7.888,7.7056,0.6878,0.7716,0.0839,3715.7958,3627.5946,2.3386
2019-10-18,7.6617,7.4819,-2.8689,-2.904,0.0352,3606.326,3519.3446,2.3748
2019-10-21,7.864,7.6794,2.641,2.6396,0.0015,3704.2115,3614.8802,2.3762
2019-10-22,7.682,7.4943,-2.3142,-2.41,0.0958,3616.1727,3525.3506,2.4743
2019-10-23,7.718,7.5361,0.4676,0.5576,0.0901,3633.5494,3545.5673,2.3847
2019-10-24,7.9395,7.7544,2.87,2.8975,0.0275,3740.7011,3651.198,2.358
2019-10-25,8.1203,7.9386,2.2772,2.3748,0.0976,3828.1609,3740.2809,2.2626
2019-10-28,8.3681,8.1719,3.0522,2.9386,0.1136,3948.0556,3853.1302,2.3729
2019-10-29,8.1753,7.9803,-2.3036,-2.3443,0.0407,3854.8053,3760.458,2.4146
2019-10-30,8.2903,8.0946,1.406,1.4328,0.0269,3910.4083,3815.7713,2.3881
2019-10-31,8.2963,8.104,0.0722,0.1161,0.0439,3913.3045,3820.3172,2.3442
2019-11-01,8.5214,8.3233,2.7132,2.706,0.0072,4022.1944,3926.4014,2.3513
2019-11-04,8.6734,8.4762,1.7845,1.8368,0.0523,4095.7541,4000.3564,2.2999
2019-11-05,8.6842,8.4886,0.1242,0.1461,0.0219,4100.9665,4006.3469,2.2781
2019-11-06,8.6291,8.4298,-0.6342,-0.693,0.0588,4074.3236,3977.8889,2.3373
2019-11-07,8.7165,8.513,1.0129,0.9875,0.0254,4116.6056,4018.1576,2.3625
2019-11-08,8.8195,8.6133,1.1813,1.1785,0.0028,4166.4172,4066.6917,2.3652
2019-11-11,8.7824,8.5771,-0.4209,-0.4213,0.0004,4148.461,4049.139,2.3656
2019-11-12,8.8542,8.6497,0.818,0.8471,0.0291,4183.2139,4084.2866,2.3367
2019-11-13,8.841,8.6545,-0.1488,0.0556,0.2044,4176.8425,4086.6134,2.1323
2019-11-14,8.8387,8.6323,-0.0271,-0.2569,0.2298,4175.6844,4075.8591,2.3624
2019-11-15,9.0051,8.821,1.8829,2.1855,0.3026,4256.1927,4167.1245,2.0658
2019-11-18,9.0518,8.8402,0.5186,0.2177,0.3009,4278.7823,4176.4127,2.3656
2019-11-19,9.0889,8.8777,0.4101,0.4245,0.0144,4296.7381,4194.5656,2.3513
2019-11-20,8.9296,8.7162,-1.7521,-1.8185,0.0664,4219.7026,4116.4707,2.4188
2019-11-21,8.8602,8.6564,-0.7777,-0.6866,0.0911,4186.1101,4087.5213,2.3271
2019-11-22,8.8841,8.6715,0.2703,0.1746,0.0957,4197.6935,4094.831,2.4225
2019-11-25,9.1919,8.9779,3.4636,3.5337,0.0701,4346.5487,4243.064,2.3548
2019-11-26,9.2469,9.0277,0.5992,0.5542,0.045,4373.1936,4267.1344,2.3996
2019-11-27,9.4337,9.2153,2.0199,2.0779,0.058,4463.5486,4357.8795,2.3427
2019-11-29,9.308,9.0874,-1.3327,-1.3875,0.0548,4402.7317,4296.0273,2.3983
2019-12-02,9.0087,8.8066,-3.2158,-3.0905,0.1253,4257.9313,4160.168,2.2689
2019-12-03,8.8063,8.598,-2.2461,-2.3685,0.1223,4160.0462,4059.2667,2.3941
2019-12-04,8.9368,8.727,1.482,1.5005,0.0186,4223.1783,4121.6771,2.3758
2019-12-05,8.9835,8.7771,0.5225,0.574,0.0515,4245.7674,4145.9112,2.3246
2019-12-06,9.2613,9.0572,3.0921,3.1908,0.0987,4380.1436,4281.3909,2.2289
2019-12-09,9.1476,8.9322,-1.2282,-1.3797,0.1516,4325.1196,4220.9389,2.3825
2019-12-10,9.1272,8.9082,-0.2225,-0.2687,0.0461,4315.2724,4209.3305,2.4287
2019-12-11,9.2649,9.0481,1.5086,1.5702,0.0616,4381.8812,4276.9952,2.368
2019-12-12,9.4768,9.249,2.2874,2.2205,0.067,4484.4001,4374.1845,2.4335
2019-12-13,9.5618,9.3386,0.897,0.9691,0.0721,4525.5231,4417.5451,2.3621
2019-12-16,9.836,9.6181,2.8675,2.9929,0.1253,4658.1616,4552.7498,2.2403
2019-12-17,9.8492,9.6329,0.1339,0.1533,0.0194,4664.532,4559.8803,2.221
2019-12-18,9.8719,9.6531,0.231,0.2105,0.0205,4675.5373,4569.6898,2.2414
2019-12-19,10.0731,9.8324,2.0376,1.8566,0.1809,4772.8428,4656.3893,2.4189
2019-12-20,10.1928,9.9494,1.1886,1.1906,0.002,4830.763,4713.0193,2.4169
2019-12-23,10.2683,10.0264,0.7401,0.7736,0.0336,4867.2531,4750.2543,2.3836
2019-12-24,10.2816,10.0401,0.1295,0.1371,0.0076,4873.6855,4756.9026,2.376
2019-12-26,10.5487,10.304,2.5979,2.6284,0.0305,5002.8948,4884.5609,2.3463
2019-12-27,10.5175,10.2761,-0.2952,-0.2713,0.0239,4987.8303,4871.0372,2.3223
2019-12-30,10.3079,10.0721,-1.9929,-1.985,0.008,4886.4328,4772.3626,2.3142
2019-12-31,10.3666,10.1272,0.5694,0.5468,0.0226,4914.825,4799.0043,2.3367
2020-01-02,10.8804,10.6326,4.9567,4.9904,0.0337,5163.3928,5043.4835,2.3045
2020-01-03,10.5846,10.3384,-2.7191,-2.7668,0.0477,5020.2778,4901.1738,2.3536
2020-01-06,10.7858,10.5363,1.9011,1.9142,0.0131,5117.6191,4996.9051,2.3408
2020-01-07,10.7726,10.5299,-0.1222,-0.0605,0.0617,5111.2447,4993.8216,2.279
2020-01-08,11.0206,10.7654,2.3015,2.2362,0.0654,5231.1829,5107.7281,2.3429
2020-01-09,11.2985,11.037,2.5215,2.5232,0.0017,5365.6079,5239.1313,2.3412
2020-01-10,11.2062,10.9502,-0.8163,-0.786,0.0303,5320.9927,5197.1664,2.3107
2020-01-13,11.5979,11.3272,3.4951,3.4423,0.0527,5510.4615,5379.5131,2.3617
2020-01-14,11.4625,11.1913,-1.167,-1.2,0.033,5444.9872,5313.7572,2.3951
2020-01-15,11.4697,11.2029,0.0627,0.1039,0.0412,5448.4639,5319.3823,2.3539
2020-01-16,11.7895,11.5229,2.7882,2.8563,0.0681,5603.1676,5474.1751,2.2877
2020-01-17,11.9656,11.6918,1.4934,1.4658,0.0276,5688.3412,5555.8817,2.315
2020-01-21,11.9596,11.6739,-0.0501,-0.153,0.103,5685.4435,5547.2264,2.4181
2020-01-22,12.0411,11.7642,0.681,0.7739,0.0929,5724.8439,5590.9331,2.3258
2020-01-23,12.1524,11.8755,0.9251,0.9461,0.021,5778.7291,5644.7768,2.305
2020-01-24,11.8374,11.5735,-2.5922,-2.5435,0.0487,5626.3435,5498.6607,2.255
2020-01-27,11.1056,10.8542,-6.1823,-6.2154,0.0331,5272.3218,5150.6807,2.2902
2020-01-28,11.6218,11.3523,4.6484,4.5892,0.0592,5522.0493,5391.6464,2.3468
2020-01-29,11.6638,11.4055,0.3607,0.4689,0.1082,5542.328,5417.3973,2.2391
2020-01-30,11.7955,11.5252,1.1296,1.0497,0.0799,5606.0638,5475.3142,2.3181
2020-01-31,11.2158,10.9748,-4.9147,-4.7762,0.1385,5325.628,5209.0281,2.1725
2020-02-03,11.7308,11.4701,4.5921,4.5138,0.0783,5574.7759,5448.6658,2.2474
2020-02-04,12.5321,12.2556,6.8307,6.8476,0.0169,5962.4036,5828.617,2.2315
2020-02-05,12.6771,12.3745,1.1565,0.9701,0.1863,6032.5123,5886.1307,2.4159
2020-02-06,12.9861,12.6926,2.4376,2.5706,0.133,6182.0007,6040.0116,2.2862
2020-02-07,12.8184,12.5264,-1.2913,-1.3093,0.018,6100.8828,5959.6233,2.3044
2020-02-10,13.2807,12.9782,3.6068,3.6066,0.0002,6324.5362,6178.1723,2.3046
2020-02-11,13.2903,12.9824,0.0722,0.0327,0.0394,6329.172,6180.2261,2.344
2020-02-12,13.6796,13.3593,2.929,2.9033,0.0257,6517.4807,6362.559,2.3689
2020-02-13,13.6269,13.3055,-0.3853,-0.4032,0.0179,6491.9867,6336.5037,2.3869
2020-02-14,13.7191,13.4173,0.6768,0.8401,0.1633,6536.6019,6390.576,2.2249
2020-02-18,13.7431,13.4301,0.1746,0.0961,0.0785,6548.1901,6396.8118,2.3033
2020-02-19,14.1407,13.8138,2.8935,2.8566,0.0369,6740.5551,6582.4002,2.3392
2020-02-20,13.7383,13.4264,-2.846,-2.804,0.042,6545.8724,6395.0228,2.296
2020-02-21,12.9526,12.6502,-5.7193,-5.7818,0.0625,6165.7772,6019.4958,2.3623
2020-02-24,11.4601,11.1842,-11.5221,-11.5881,0.066,5443.8281,5310.3614,2.4369
2020-02-25,10.5331,10.2698,-8.0895,-8.1765,0.0871,4995.3623,4867.9817,2.5317
2020-02-26,10.678,10.4266,1.3759,1.5271,0.1512,5065.471,4943.8488,2.3827
2020-02-27,9.0814,8.8583,-14.9523,-15.0412,0.0889,4293.1138,4185.1935,2.4873
2020-02-28,9.2227,8.8773,1.5563,0.2145,1.3418,4361.4835,4194.3842,3.8173
2020-03-02,10.4816,10.2506,13.6494,15.4695,1.8201,4970.4473,4858.7027,2.2285
2020-03-03,9.4946,9.2633,-9.4161,-9.6319,0.2158,4493.0108,4381.086,2.467
2020-03-04,10.6469,10.4216,12.1357,12.5051,0.3693,5050.4061,4941.4489,2.1382
2020-03-05,9.7126,9.4705,-8.7749,-9.1263,0.3514,4598.4641,4481.3526,2.5241
2020-03-06,9.2036,8.9901,-5.2411,-5.0733,0.1678,4352.2129,4248.9261,2.3472
2020-03-09,7.3339,7.1155,-20.3149,-20.8509,0.536,3447.7484,3342.135,3.0221
2020-03-10,8.4753,8.277,15.5643,16.3235,0.7592,3999.9299,3904.0102,2.3673
2020-03-11,7.3854,7.1946,-12.8604,-13.078,0.2177,3472.6639,3380.3642,2.6175
2020-03-12,5.3612,5.2147,-27.4084,-27.5191,0.1107,2493.4544,2422.6002,2.7701
2020-03-13,6.8081,6.5392,26.9884,25.4,1.5884,3193.3862,3063.3416,4.0287
2020-03-16,4.4616,4.1885,-34.4652,-35.948,1.4828,2058.3149,1926.1846,6.3173
2020-03-17,5.1887,5.141,16.2953,22.7408,6.4455,2410.0189,2386.9557,0.9231
2020-03-18,4.7084,4.6713,-9.2567,-9.1364,0.1203,2177.6745,2159.7376,0.7906
2020-03-19,4.8174,4.7549,2.3149,1.789,0.5259,2230.4012,2200.1648,1.306
2020-03-20,4.2532,4.1955,-11.7106,-11.7644,0.0538,1957.4979,1929.5645,1.3669
2020-03-23,4.2664,4.2041,0.3097,0.2049,0.1048,1963.8703,1933.7241,1.4714
2020-03-24,5.2174,5.1803,22.2909,23.2198,0.9289,2423.9252,2405.9499,0.7147
2020-03-25,5.0965,5.0646,-2.3186,-2.2333,0.0854,2365.4042,2349.985,0.6274
2020-03-26,5.9265,5.8641,16.2867,15.7866,0.5001,2766.9382,2736.7541,1.0584
2020-03-27,5.3109,5.2584,-10.388,-10.3295,0.0585,2469.1194,2443.7314,0.9931
2020-03-30,5.869,5.8316,10.5097,10.9004,0.3907,2739.1261,2721.0072,0.6402
2020-03-31,5.7061,5.6815,-2.7755,-2.5736,0.2019,2660.3263,2648.4054,0.4328
2020-04-01,4.9982,4.9569,-12.4056,-12.7536,0.3481,2317.8919,2297.8837,0.8309
2020-04-02,5.2941,5.2583,5.919,6.0817,0.1627,2461.007,2443.7162,0.6774
2020-04-03,5.0809,5.0341,-4.0271,-4.2648,0.2376,2357.8723,2335.233,0.9254
2020-04-06,6.1445,6.1135,20.9335,21.4415,0.508,2872.3915,2857.3833,0.5062
2020-04-07,6.1325,6.1056,-0.1949,-0.1289,0.066,2866.5972,2853.5699,0.4401
2020-04-08,6.5242,6.4941,6.3867,6.3629,0.0239,3056.0655,3041.5013,0.4625
2020-04-09,6.5481,6.5218,0.3672,0.4269,0.0597,3067.6537,3054.9115,0.4031
2020-04-13,6.7757,6.7327,3.4754,3.2341,0.2413,3177.7422,3156.9447,0.6365
2020-04-14,7.6549,7.6107,12.9751,13.0405,0.0654,3603.0317,3581.6657,0.5787
2020-04-15,7.4009,7.3483,-3.3172,-3.4478,0.1306,3480.1953,3454.73,0.7138
2020-04-16,7.7974,7.7499,5.3569,5.4651,0.1083,3671.9813,3649.0,0.6111
2020-04-17,7.9926,7.9718,2.5038,2.8631,0.3592,3766.4259,3756.3372,0.2613
2020-04-20,7.7339,7.688,-3.2369,-3.5602,0.3233,3641.2729,3619.0437,0.5959
2020-04-21,6.8787,6.8364,-11.0578,-11.0768,0.019,3227.5717,3207.0932,0.6173
2020-04-22,7.4872,7.4445,8.8456,8.8954,0.0499,3521.9138,3501.274,0.5715
2020-04-23,7.4381,7.3964,-0.6559,-0.6468,0.0091,3498.1579,3477.982,0.5623
2020-04-24,7.7974,7.7458,4.8309,4.7243,0.1066,3671.9813,3647.0171,0.664
2020-04-27,7.9495,7.9322,1.9509,2.4061,0.4553,3745.5672,3737.1752,0.2185
2020-04-28,7.5195,7.4834,-5.4091,-5.6573,0.2482,3537.5582,3520.0954,0.4812
2020-04-29,8.3017,8.279,10.4014,10.6314,0.23,3915.9153,3904.964,0.2731
2020-04-30,8.3568,8.2682,0.6637,-0.1301,0.7938,3942.5674,3899.7519,1.0648
2020-05-01,7.607,7.5686,-8.9723,-8.4623,0.51,3579.8548,3561.2802,0.506
2020-05-04,7.8753,7.8327,3.527,3.4902,0.0368,3709.6435,3689.0677,0.5416
2020-05-05,8.1268,8.0986,3.1939,3.3944,0.2004,3831.3203,3817.6825,0.3475
2020-05-06,8.2873,8.2476,1.9749,1.84,0.1349,3908.961,3889.7687,0.4799
2020-05-07,8.6107,8.5657,3.9023,3.8562,0.0461,4065.4038,4043.6235,0.5243
2020-05-08,8.958,8.9172,4.0339,4.1045,0.0706,4233.4338,4213.6991,0.4564
2020-05-11,9.1808,9.1557,2.487,2.6748,0.1878,4341.2047,4329.0801,0.2734
2020-05-12,8.6346,8.58,-5.9491,-6.2879,0.3388,4076.992,4050.5827,0.6343
2020-05-13,8.3076,8.2573,-3.7869,-3.7616,0.0253,3918.8115,3894.454,0.6079
2020-05-14,8.5831,8.5379,3.316,3.3988,0.0828,4052.077,4030.2186,0.5278
2020-05-15,8.7305,8.7036,1.7164,1.9406,0.2241,4123.3447,4110.3688,0.3077
2020-05-18,9.2359,9.1895,5.7895,5.5827,0.2068,4367.8568,4345.4222,0.5034
2020-05-19,9.1652,9.1198,-0.7651,-0.7587,0.0064,4333.6713,4311.6941,0.4969
2020-05-20,9.7018,9.6655,5.8547,5.9836,0.1289,4593.2483,4575.6715,0.3752
2020-05-21,9.4036,9.349,-3.074,-3.2741,0.2,4448.9766,4422.5867,0.5818
2020-05-22,9.4886,9.4452,0.9043,1.0287,0.1244,4490.1127,4469.1101,0.4586
2020-05-26,9.4491,9.3681,-0.4165,-0.8168,0.4002,4470.993,4431.7906,0.8613
2020-05-27,9.5821,9.5208,1.407,1.6304,0.2234,4535.3073,4505.6763,0.6413
2020-05-28,9.521,9.4829,-0.6375,-0.3977,0.2398,4505.7571,4487.3595,0.4002
2020-05-29,9.9138,9.8992,4.1263,4.3891,0.2627,4695.8059,4688.7014,0.1482
2020-06-01,10.036,9.9875,1.2323,0.8928,0.3395,4754.9064,4731.4558,0.4842
2020-06-02,10.236,10.1878,1.9931,2.0051,0.0121,4851.6672,4828.3331,0.4724
2020-06-03,10.375,10.3246,1.3574,1.3425,0.0149,4918.8788,4894.4944,0.487
2020-06-04,10.1642,10.1066,-2.0319,-2.1111,0.0792,4816.9017,4789.0563,0.5679
2020-06-05,10.7666,10.707,5.9274,5.941,0.0136,5108.348,5079.516,0.5551
2020-06-08,11.0062,10.9555,2.2249,2.3209,0.096,5224.2305,5199.7293,0.4612
2020-06-09,11.2517,11.1929,2.2309,2.1664,0.0645,5343.0101,5314.5424,0.5244
2020-06-10,11.6578,11.5951,3.6087,3.5934,0.0153,5539.4323,5509.1066,0.5392
2020-06-11,9.9414,9.8707,-14.7231,-14.8718,0.1487,4709.1312,4674.9294,0.7137
2020-06-12,10.157,10.1053,2.1687,2.3773,0.2086,4813.4269,4788.4439,0.5098
2020-06-15,10.5151,10.4735,3.5259,3.643,0.1171,4986.6713,4966.5302,0.3967
2020-06-16,11.0709,11.0123,5.2853,5.1447,0.1406,5255.5193,5227.1883,0.5304
2020-06-17,11.1787,11.1163,0.9737,0.9441,0.0295,5307.6655,5277.4845,0.5597
2020-06-18,11.2649,11.2058,0.7715,0.8057,0.0342,5349.3839,5320.8096,0.5257
2020-06-19,11.2493,11.1995,-0.1382,-0.0563,0.082,5341.851,5317.7595,0.4437
2020-06-22,11.6494,11.6017,3.5562,3.5907,0.0344,5535.3751,5512.2924,0.4104
2020-06-23,11.9536,11.8971,2.6116,2.5462,0.0654,5682.5478,5655.1931,0.4742
2020-06-24,11.2493,11.1604,-5.8918,-6.1918,0.2999,5341.851,5298.8456,0.7934
2020-06-25,11.5476,11.4784,2.6512,2.8487,0.1975,5486.1256,5452.6448,0.6012
2020-06-26,10.7175,10.6644,-7.1881,-7.0916,0.0964,5084.5916,5058.8707,0.4973
2020-06-29,11.0601,11.0125,3.1962,3.2649,0.0686,5250.304,5227.3024,0.4308
2020-06-30,11.6961,11.6593,5.7505,5.8733,0.1228,5557.9719,5540.1918,0.3147
2020-07-01,12.1141,12.0668,3.574,3.4944,0.0796,5760.188,5737.285,0.3916
2020-07-02,12.3716,12.3116,2.1258,2.0288,0.0969,5884.7624,5855.7135,0.4866
2020-07-06,13.2807,13.2187,7.3482,7.3682,0.02,6324.5362,6294.5451,0.4679
2020-07-07,13.0196,12.9446,-1.9661,-2.0739,0.1078,6198.2246,6161.9306,0.5779
2020-07-08,13.5203,13.4552,3.8454,3.9443,0.0989,6440.4191,6408.9198,0.4828
2020-07-09,13.8581,13.7942,2.4982,2.5198,0.0216,6603.8134,6572.9345,0.4617
2020-07-10,14.1515,14.0758,2.1175,2.0411,0.0764,6745.7699,6709.1366,0.5366
2020-07-13,13.2771,13.2061,-6.1786,-6.1783,0.0003,6322.7981,6288.4454,0.5363
2020-07-14,13.5586,13.4856,2.12,2.1162,0.0038,6458.9617,6423.6407,0.54
2020-07-15,13.6257,13.567,0.4947,0.6035,0.1088,6491.4077,6463.0125,0.4317
2020-07-16,13.3334,13.2883,-2.1449,-2.054,0.0909,6350.0312,6328.2079,0.3389
2020-07-17,13.3957,13.3335,0.4671,0.3402,0.1269,6380.161,6350.0781,0.4653
2020-07-20,14.536,14.4674,8.5121,8.504,0.0082,6931.762,6898.5914,0.4728
2020-07-21,14.0713,14.0141,-3.1971,-3.1332,0.0639,6706.95,6679.3087,0.4069
2020-07-22,14.2342,14.1612,1.1576,1.0497,0.108,6785.7502,6750.4678,0.5137
2020-07-23,13.119,13.0505,-7.8341,-7.8433,0.0092,6246.3155,6213.1683,0.5237
2020-07-24,12.731,12.6778,-2.9581,-2.8559,0.1022,6058.5858,6032.87,0.4184
2020-07-27,13.4149,13.3555,5.3721,5.3458,0.0263,6389.4306,6360.7189,0.4434
